,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
590,1310.8247,1918.2839,1407.6813,739.0768,2346.4292,722.2238,1244.3076,20841.775899999997,427.5977,2633.0488,1764.0311,6328.271
591,1323.69,1895.0223,1411.6826,735.3536,2358.1292,736.1997,1237.3818,20925.3788,434.519,2646.8447,1774.2589,6372.297
592,1323.69,1895.0223,1411.6826,735.3536,2358.1292,736.1997,1237.3818,20925.3788,434.519,2646.8447,1774.2589,6372.297
593,1314.2067,1915.3154,1400.3141,737.7383,2345.079,723.5161,1232.5261,20909.2076,437.5859,2658.3037,1786.3577,6358.2646
594,1325.5112,1925.333,1401.8826,744.8294,2332.7324,726.0003,1232.1038,20947.214299999996,435.3438,2657.4204,1788.0664,6377.991
595,1322.5864,1920.3594,1403.4004,733.9017,2325.2314,736.3025,1234.6162,20936.836400000004,433.8417,2669.4946,1780.0471,6377.055
596,1299.9558,1915.8167,1402.3147,739.6078,2335.1663,728.2167,1237.5298,20973.747000000003,441.842,2682.0776,1784.0996,6407.12
597,1295.9944,1914.5122,1391.3088,725.8621,2294.457,737.2202,1231.4031,20901.174499999997,442.0472,2682.0889,1782.6566,6403.624
598,1322.2703,1905.5657,1398.2004,727.3532,2295.6704,726.3676,1234.4027,20928.818900000002,444.9322,2678.7217,1778.2567,6417.078
599,1330.4641,1919.7653,1394.3516,724.2376,2317.9663,733.4959,1234.6575,21023.5308,441.4168,2695.9333,1778.7361,6452.5063
600,1330.4641,1919.7653,1394.3516,724.2376,2317.9663,733.4959,1234.6575,21023.5308,441.4168,2695.9333,1778.7361,6452.5063
601,1308.1272,1916.7498,1384.1838,737.6006,2316.0176,746.8361,1226.4452,20987.403100000003,449.6808,2702.4229,1777.5198,6421.8193
602,1345.0808,1919.626,1382.9109,738.4875,2282.0288,735.2261,1220.9001,20978.3273,442.3615,2698.0889,1783.1907,6430.426
603,1317.315,1895.2992,1386.2957,727.0842,2318.056,741.5826,1225.8044,20996.593100000002,449.3409,2702.391,1784.6771,6448.747
604,1317.315,1895.2992,1386.2957,727.0842,2318.056,741.5826,1225.8044,20996.593100000002,449.3409,2702.391,1784.6771,6448.747
605,1358.2084,1907.6821,1389.1025,741.1348,2318.002,744.2787,1223.658,21044.5089,435.5071,2710.139,1785.2603,6431.536
606,1334.1802,1910.807,1377.8748,736.3901,2324.7231,744.2751,1218.1842,20999.148500000003,442.9207,2709.1343,1779.573,6421.086
607,1319.6421,1917.2881,1382.8169,733.7898,2325.8547,748.0479,1214.6898,21030.3411,448.2518,2713.509,1781.3572,6445.0938
608,1333.0208,1924.7946,1382.1045,747.0656,2274.9622,750.9338,1212.0859,20981.7004,441.3453,2718.252,1781.8507,6415.285
609,1331.6962,1883.4941,1381.3044,705.8081,2266.1226,750.6939,1211.8987,20961.5706,441.5678,2723.7026,1790.7092,6474.573
610,1316.6245,1917.9298,1368.7678,724.3132,2257.5483,744.9938,1202.7537,20975.583100000003,457.8997,2729.9282,1770.2577,6484.5664
611,1338.5308,1911.7877,1376.7181,735.0481,2246.7007,756.7257,1206.7368,21004.6193,446.2491,2740.404,1776.4956,6469.2227
612,1306.8022,1907.3083,1360.6384,722.4745,2263.2168,746.6953,1221.5519,20949.9684,452.7646,2745.5537,1764.0364,6458.9263
613,1362.8002,1909.437,1382.3438,706.1045,2279.9543,769.8457,1219.6714,21044.5231,449.9577,2752.998,1772.5248,6438.8857
614,1350.982,1923.7675,1376.7358,714.9333,2280.912,752.0722,1221.0388,21061.155100000004,439.3705,2753.9475,1801.0555,6446.34
615,1317.8418,1914.8558,1385.7793,725.8949,2236.3286,750.5813,1210.3956,20969.9812,463.3744,2750.2861,1772.9471,6441.6963
616,1349.7285,1919.0837,1373.6149,713.957,2277.9092,750.4719,1216.4111,21035.248099999997,438.6581,2747.8506,1769.4031,6478.16
617,1341.9851,1934.2593,1390.1589,723.4205,2272.2034,745.7715,1213.9207,21037.854000000003,445.0629,2754.6646,1767.5306,6448.8765
618,1363.2217,1941.9298,1378.244,713.6729,2302.252,745.3008,1211.2312,21058.2509,447.6544,2738.7202,1775.7189,6440.305
619,1363.4531,1932.4554,1381.3323,711.9539,2300.4507,746.4979,1212.105,21056.9947,451.6545,2734.6829,1778.2244,6444.1846
620,1363.4531,1932.4554,1381.3323,711.9539,2300.4507,746.4979,1212.105,21056.9947,451.6545,2734.6829,1778.2244,6444.1846
621,1364.4065,1951.1523,1375.4779,719.3595,2248.631,746.0035,1205.4381,21038.3226,451.0273,2727.5325,1782.56,6466.734
622,1339.9268,1928.4856,1392.5999,717.1011,2220.5073,745.2706,1201.6553,20940.674100000004,448.9338,2734.7532,1770.0709,6441.3696
623,1368.2667,1927.3142,1382.0968,712.7075,2260.7964,755.3439,1200.5509,20966.748300000003,442.6591,2713.2812,1780.1759,6423.5557
624,1330.7985,1931.2373,1370.2947,706.9285,2266.5356,754.5834,1195.8699,20914.4908,453.672,2704.6064,1773.131,6426.8335
625,1332.9087,1910.6154,1373.7078,714.7594,2282.8374,746.9216,1197.3291,20908.0925,443.8144,2694.8325,1777.3042,6433.062
626,1357.4509,1927.5336,1378.4858,712.7836,2249.3794,749.8592,1191.9421,20906.570499999998,438.8565,2704.148,1766.6464,6429.485
627,1369.6025,1933.2773,1366.1987,711.8837,2289.388,746.467,1196.166,20935.8206,450.6556,2710.346,1766.9032,6394.9326
628,1346.9834,1934.9858,1373.0842,713.6054,2281.33,742.4718,1187.504,20917.1405,450.2773,2691.5981,1767.1305,6428.17
629,1358.456,1911.6443,1370.6115,700.3906,2290.8604,740.2653,1198.1085,20889.653299999998,448.7604,2696.171,1760.2283,6414.157
630,1358.3323,1925.0085,1362.5515,702.9633,2288.0503,736.9964,1196.7924,20875.9473,444.3201,2679.406,1758.8445,6422.682
631,1365.6877,1894.1903,1363.2126,703.7211,2285.3145,735.9567,1197.6421,20821.7241,447.7214,2676.0137,1753.748,6398.516
632,1332.476,1914.7158,1373.6138,703.111,2224.5576,741.7972,1201.5203,20783.163,446.148,2675.2878,1756.7285,6413.207
633,1325.7504,1900.9963,1369.5178,712.1289,2263.1152,727.1648,1188.4028,20763.349299999998,456.9042,2666.1501,1765.2144,6388.0044
634,1342.8223,1894.2668,1366.3696,707.6283,2262.7612,737.5258,1184.9297,20726.389300000003,437.4487,2670.3835,1762.2274,6360.026
635,1342.8223,1894.2668,1366.3696,707.6283,2262.7612,737.5258,1184.9297,20726.389300000003,437.4487,2670.3835,1762.2274,6360.026
636,1339.4523,1893.5342,1374.7582,704.8997,2254.9084,739.2405,1183.5679,20711.7088,442.6937,2661.9019,1757.179,6359.573
637,1321.1746,1902.5972,1373.8279,704.1442,2254.3281,735.4472,1190.6895,20684.0929,433.4521,2670.2656,1753.6495,6344.517
638,1321.1746,1902.5972,1373.8279,704.1442,2254.3281,735.4472,1190.6895,20684.0929,433.4521,2670.2656,1753.6495,6344.517
639,1339.5955,1894.2834,1375.6836,705.7777,2257.2236,735.7163,1192.5347,20707.717299999997,434.4208,2672.374,1763.3947,6336.713
640,1330.8628,1900.2913,1375.754,696.0126,2259.7446,724.5076,1182.0156,20663.613700000005,439.9232,2663.809,1750.685,6340.008
641,1324.7476,1920.0396,1379.2388,701.4701,2252.5557,740.3225,1200.1898,20679.846899999997,428.139,2666.7808,1752.062,6314.301
642,1325.1277,1910.9663,1366.945,700.2739,2223.6636,737.1679,1198.485,20591.826800000003,421.6175,2645.8735,1742.3334,6319.373
643,1328.572,1904.2683,1368.4932,700.0824,2246.523,729.056,1190.932,20621.8655,436.0466,2652.5254,1746.6196,6318.747
644,1355.6565,1902.9553,1358.8568,702.9912,2236.6372,727.6895,1195.313,20606.946900000003,429.588,2652.9111,1748.944,6295.4043
645,1355.6565,1902.9553,1358.8568,702.9912,2236.6372,727.6895,1195.313,20606.946900000003,429.588,2652.9111,1748.944,6295.4043
646,1300.9858,1904.369,1367.9492,711.6115,2256.268,736.7745,1188.7606,20550.931599999996,422.0707,2645.4055,1738.9408,6277.796
647,1337.0166,1881.6062,1370.7461,708.1896,2245.4307,725.8455,1190.2283,20596.4325,427.5124,2645.2158,1757.5358,6307.1055
648,1337.0166,1881.6062,1370.7461,708.1896,2245.4307,725.8455,1190.2283,20596.4325,427.5124,2645.2158,1757.5358,6307.1055
649,1337.85,1881.6584,1364.1544,712.7748,2249.733,741.906,1193.211,20575.8539,426.673,2639.9766,1747.3103,6280.6064
650,1330.3273,1889.6255,1364.8037,714.3234,2262.1729,733.6733,1189.0776,20598.8456,429.1237,2644.3652,1759.5366,6281.8164
651,1306.3945,1885.3201,1360.6987,715.7002,2249.0479,745.5811,1195.388,20539.0572,425.2637,2645.638,1759.863,6250.162
652,1343.9465,1883.3596,1347.4403,712.5795,2206.3408,745.5518,1187.0831,20559.5064,415.6428,2645.5544,1771.2473,6300.7603
653,1348.2539,1891.313,1352.7141,714.6602,2201.8535,742.3868,1195.1326,20572.4908,427.1692,2646.3726,1767.2959,6285.339
654,1344.3204,1851.7871,1357.4197,712.2758,2230.4873,732.4202,1181.4199,20508.789600000004,422.3353,2654.55,1758.8735,6262.9004
655,1319.1948,1866.1721,1339.8696,706.5866,2227.9138,740.0958,1191.4237,20508.397999999997,419.8113,2654.2507,1773.2546,6269.825
656,1320.3115,1859.6382,1345.5083,711.8328,2228.734,751.2958,1191.0295,20530.321200000002,413.7648,2660.2778,1770.9539,6276.9746
657,1342.7446,1864.4569,1350.0686,715.9854,2201.965,747.5527,1186.6146,20531.607200000006,418.2407,2654.439,1767.8297,6281.71
658,1342.7446,1864.4569,1350.0686,715.9854,2201.965,747.5527,1186.6146,20531.607200000006,418.2407,2654.439,1767.8297,6281.71
659,1342.7446,1864.4569,1350.0686,715.9854,2201.965,747.5527,1186.6146,20531.607200000006,418.2407,2654.439,1767.8297,6281.71
660,1325.1946,1873.7041,1370.7578,730.3007,2228.9365,733.5276,1204.799,20657.1838,421.5329,2692.5364,1785.2922,6290.602
661,1342.827,1860.0149,1355.4166,725.6633,2241.5557,741.8527,1201.6908,20654.476,422.9309,2685.935,1782.1401,6294.449
662,1347.6385,1877.8771,1364.0288,729.7249,2244.2947,740.2355,1205.4973,20665.515000000003,417.7574,2694.5803,1784.3151,6259.5654
663,1310.9296,1915.6643,1368.4288,744.3557,2205.5137,758.7319,1205.21,20723.4915,435.023,2708.6265,1788.285,6282.723
664,1339.3472,1881.4062,1365.4355,727.1511,2235.8809,750.0775,1209.8551,20759.628200000003,431.9865,2723.227,1796.2588,6299.0024
665,1338.6101,1887.3232,1372.647,733.0241,2244.021,755.5708,1223.123,20818.472399999995,432.8094,2722.3896,1793.3992,6315.555
666,1391.7372,1884.0332,1377.936,722.1875,2267.3604,755.7424,1237.5574,20942.0299,429.093,2748.4133,1806.2468,6321.7227
667,1372.9694,1903.6611,1383.2035,731.0376,2270.7249,754.8964,1232.7153,20974.473700000002,444.1411,2757.0332,1804.3762,6319.715
668,1391.3423,1893.4918,1383.0557,734.0956,2275.1995,764.6467,1240.9263,21079.9845,438.5841,2782.3462,1827.9076,6348.3887
669,1362.1967,1900.2186,1400.1709,726.7573,2269.3694,768.9855,1251.9473,21118.407300000003,434.6952,2801.3096,1845.1818,6357.575
670,1396.0055,1915.2505,1408.2561,747.0813,2283.025,763.5249,1240.5883,21203.948300000004,436.9608,2828.6917,1831.2307,6353.3335
671,1404.6409,1900.172,1417.6508,740.5261,2308.0586,773.686,1241.4153,21333.7287,451.895,2848.3262,1851.7142,6395.6436
672,1404.6409,1900.172,1417.6508,740.5261,2308.0586,773.686,1241.4153,21333.7287,451.895,2848.3262,1851.7142,6395.6436
673,1425.5071,1919.9612,1419.7922,743.0756,2252.2158,777.6771,1266.9694,21429.658300000003,459.5225,2894.0693,1859.6777,6411.1904
674,1421.0371,1939.0076,1433.8923,752.7565,2318.3677,795.103,1266.5785,21603.9801,456.143,2929.7607,1898.7517,6392.582
675,1395.6825,1933.2471,1447.5181,753.4223,2319.8665,793.8554,1282.0134,21630.3024,466.7542,2921.6562,1878.0817,6438.205
676,1448.612,1987.7495,1447.0138,765.8697,2335.0015,789.9771,1281.0448,21752.3381,458.3475,2933.495,1874.1505,6431.0767
677,1461.101,1947.3618,1439.7786,755.0186,2367.2349,795.9381,1280.1981,21755.5445,453.9467,2944.551,1881.4067,6429.009
678,1443.4243,1962.8608,1448.0217,761.7662,2358.0273,795.7579,1282.5718,21796.421899999998,464.7517,2946.8613,1879.9805,6452.3984
679,1430.642,1994.5784,1454.5334,752.5336,2363.0342,793.9854,1284.4509,21788.459999999995,453.9316,2964.6704,1882.8696,6413.2305
680,1431.9626,1976.9064,1456.1025,752.249,2367.3894,791.1923,1286.9342,21781.1657,458.8796,2948.454,1880.9941,6430.1016
681,1431.0437,1994.6896,1457.7212,750.7377,2377.2134,793.4025,1290.4664,21816.541600000004,465.0471,2950.8816,1877.7474,6427.591
682,1434.3807,1976.5912,1457.4536,746.245,2380.094,791.697,1288.6483,21740.1538,470.9091,2942.3757,1876.1625,6375.5967
683,1434.3094,1985.3326,1449.0245,736.0252,2332.7732,790.9956,1285.4817,21669.268000000004,469.1542,2937.3027,1860.9889,6387.88
684,1434.3094,1985.3326,1449.0245,736.0252,2332.7732,790.9956,1285.4817,21669.268000000004,469.1542,2937.3027,1860.9889,6387.88
685,1434.3094,1985.3326,1449.0245,736.0252,2332.7732,790.9956,1285.4817,21669.268000000004,469.1542,2937.3027,1860.9889,6387.88
686,1421.7471,1989.9089,1437.5581,765.3131,2333.5103,785.4663,1269.7019,21618.811399999995,464.345,2932.7754,1864.4999,6353.9854
687,1411.2878,1991.9849,1432.7563,756.8945,2352.0254,788.8495,1270.7388,21581.859,464.5485,2914.3936,1849.2197,6349.16
688,1407.7043,1971.9739,1434.7062,750.1779,2334.022,789.8529,1271.2999,21527.653000000002,461.227,2904.4128,1854.8396,6347.4365
689,1433.2651,1962.4299,1432.5029,759.1101,2334.288,790.2603,1277.2573,21534.8723,458.2429,2882.588,1852.3262,6352.6016
690,1398.5823,1964.5509,1420.4905,744.5267,2342.588,788.3942,1266.6104,21453.414399999994,463.8709,2872.6772,1850.2703,6340.853
691,1418.0464,1973.2826,1423.7887,737.0505,2352.6106,783.3028,1264.6892,21436.6689,449.5698,2860.2964,1816.3699,6357.662
692,1388.3077,1961.8118,1425.0911,742.8797,2338.6968,787.9668,1264.8588,21387.821300000003,449.7276,2861.6582,1833.6908,6333.132
693,1387.5825,1959.9504,1406.55,737.0825,2279.8406,780.1762,1281.8462,21289.240500000004,455.2486,2852.6611,1832.2594,6316.043
694,1384.122,1966.1171,1416.8148,745.9287,2285.6768,792.6196,1277.3953,21245.095,443.5098,2842.995,1810.4529,6279.463
695,1365.56,1980.1365,1401.4283,753.786,2288.2957,775.5059,1279.5704,21192.95,444.2112,2831.5596,1815.3481,6257.5483
696,1371.7582,1961.5176,1397.5879,745.1237,2285.3455,775.651,1279.686,21138.273400000002,439.1965,2814.9521,1802.9652,6264.4897
697,1373.4934,1951.6349,1398.528,738.5892,2300.0996,771.7867,1258.6537,21097.1447,446.4434,2808.8826,1803.0117,6246.0215
698,1373.4934,1951.6349,1398.528,738.5892,2300.0996,771.7867,1258.6537,21097.1447,446.4434,2808.8826,1803.0117,6246.0215
699,1356.0122,1959.4346,1396.3418,738.7201,2287.7153,770.1572,1246.9717,21002.473599999998,444.1982,2783.8694,1783.5258,6235.5273
700,1384.0903,1954.1414,1389.5161,742.2168,2276.6294,762.85,1243.8992,21005.0507,439.2565,2775.6633,1789.5757,6247.212
701,1339.5864,1940.061,1393.5747,744.239,2282.9321,764.5348,1239.2717,20917.933000000005,432.4409,2765.1067,1781.1757,6235.01
702,1380.5657,1955.417,1381.0378,738.1796,2281.934,761.5496,1239.6338,20854.8205,431.4413,2750.7605,1769.9202,6164.381
703,1333.5375,1985.0776,1369.2977,748.193,2223.5486,756.2979,1227.5798,20720.5677,432.0513,2735.3794,1757.8489,6151.756
704,1328.7656,1969.7892,1362.8225,739.5957,2216.5405,760.1646,1229.5059,20684.237,427.2435,2733.292,1744.4515,6172.066
705,1328.7656,1969.7892,1362.8225,739.5957,2216.5405,760.1646,1229.5059,20684.237,427.2435,2733.292,1744.4515,6172.066
706,1326.7574,1966.6816,1346.3247,731.203,2200.3542,750.3274,1214.654,20523.513700000003,420.0782,2706.7659,1739.5519,6120.8154
707,1299.1667,1951.833,1349.1953,729.0015,2201.7434,744.8728,1215.7458,20480.8215,425.1991,2704.675,1727.5676,6131.8213
708,1338.2001,1959.9517,1347.8715,724.5922,2198.1982,750.504,1215.9374,20477.0865,417.9191,2700.1047,1718.4006,6105.407
709,1312.5323,1948.3402,1342.0314,732.4678,2184.7798,755.8142,1201.2695,20382.496399999996,414.9803,2686.4333,1707.2363,6096.6113
710,1312.5323,1948.3402,1342.0314,732.4678,2184.7798,755.8142,1201.2695,20382.496399999996,414.9803,2686.4333,1707.2363,6096.6113
711,1308.0513,1949.5535,1327.7776,726.4289,2161.6138,733.9259,1193.5671,20258.468800000002,413.6419,2671.1104,1688.752,6084.0464
712,1276.5424,1941.1729,1328.2349,727.8433,2164.5078,731.8898,1182.0836,20153.680600000003,415.2611,2652.7412,1686.6741,6046.7295
713,1276.5264,1942.1755,1312.1824,729.0093,2141.5557,744.2504,1182.9534,20097.6938,414.8405,2631.9575,1675.312,6046.9307
714,1299.828,1914.9038,1322.5894,727.8113,2132.0942,731.7382,1176.7983,20047.764900000002,411.7523,2631.7673,1660.4714,6038.0107
715,1305.3386,1925.0981,1318.2019,711.7942,2128.5889,739.4349,1182.149,20030.9444,414.9023,2619.6973,1651.3369,6034.4023
716,1285.1755,1906.894,1310.3573,725.4476,2124.9675,726.9883,1171.1113,19940.0733,408.2227,2610.6724,1653.9087,6016.328
717,1262.6926,1916.3022,1302.2202,718.8187,2112.1155,714.3238,1178.4133,19846.1019,409.1633,2594.4543,1641.194,5996.404
718,1259.621,1893.9698,1290.3242,712.6162,2104.8367,708.6373,1196.3381,19749.7418,403.7148,2577.5488,1630.7096,5971.4253
719,1259.621,1893.9698,1290.3242,712.6162,2104.8367,708.6373,1196.3381,19749.7418,403.7148,2577.5488,1630.7096,5971.4253
720,1273.63,1895.7506,1281.2289,721.5897,2101.9243,709.0335,1155.4814,19651.0949,400.7396,2556.0352,1616.2377,5939.444
721,1246.2716,1908.1997,1277.8872,722.3517,2086.705,700.2961,1155.1179,19592.1106,412.5875,2555.229,1610.0176,5917.4473
722,1248.2471,1891.3373,1276.2808,715.2946,2105.7666,703.1575,1147.5557,19541.9648,395.5233,2533.8328,1612.0471,5912.922
723,1252.8093,1857.3229,1271.6808,715.0269,2099.2659,709.9356,1133.8446,19476.0681,387.3888,2524.8303,1610.957,5913.006
724,1263.646,1861.8901,1254.714,711.066,2065.9573,706.7924,1139.0248,19363.470400000002,390.91,2504.4983,1590.1238,5874.8477
725,1249.249,1842.5554,1255.8157,711.8507,2106.5684,708.3923,1126.9951,19321.548499999997,385.4953,2495.1157,1587.0646,5852.4463
726,1224.1555,1875.5562,1245.9271,711.6411,2064.3447,702.1245,1129.4528,19222.4462,386.3757,2474.7634,1574.1052,5834.0
727,1225.8483,1858.6116,1240.8138,718.5252,2065.2144,689.7874,1110.0237,19131.3331,379.2644,2466.1443,1559.5033,5817.5967
728,1230.491,1839.0194,1230.9163,712.5231,2034.4529,691.394,1116.658,19049.34,385.3889,2455.6025,1556.4749,5796.419
729,1191.6089,1848.3647,1220.884,705.7431,2057.566,680.4622,1109.4705,18982.623999999996,397.9099,2443.5874,1571.1123,5755.915
730,1202.4796,1829.0394,1210.4398,703.0212,2051.609,674.7473,1099.315,18852.686800000003,378.8279,2412.1777,1544.1305,5746.8994
731,1202.4796,1829.0394,1210.4398,703.0212,2051.609,674.7473,1099.315,18852.686800000003,378.8279,2412.1777,1544.1305,5746.8994
732,1187.9233,1813.3086,1204.6416,701.5629,2024.3533,669.8511,1087.0172,18684.9786,380.2112,2372.3882,1523.5652,5720.156
733,1185.9994,1805.8965,1197.784,699.2089,1958.0684,666.9247,1096.9294,18555.372700000004,373.1317,2360.454,1516.7997,5694.176
734,1171.2953,1819.6036,1181.7114,703.8036,1960.4209,681.6524,1079.7675,18477.3501,370.941,2352.1084,1516.547,5639.499
735,1184.352,1775.0479,1180.1299,699.5006,1974.831,672.4793,1084.1986,18406.8618,364.8657,2336.3743,1499.9985,5635.084
736,1157.9062,1773.6311,1171.2214,701.4143,1971.4706,659.9452,1072.5054,18309.616199999997,359.8671,2320.3599,1496.2686,5625.0264
737,1168.7051,1777.2069,1174.4545,698.878,1969.1383,664.8257,1065.5417,18265.6712,357.4896,2301.914,1499.824,5587.6934
738,1144.1748,1777.3855,1156.5022,692.1928,1956.5868,660.3115,1055.3472,18151.6943,366.3033,2290.2864,1493.7808,5558.823
739,1140.8079,1744.8844,1142.5646,690.5129,1907.8462,659.6676,1049.7002,17998.5687,356.3349,2268.7803,1486.9463,5550.5234
740,1170.154,1745.1642,1137.93,699.1585,1929.1687,648.2837,1048.7777,18007.467600000004,360.6533,2263.5454,1482.1487,5522.4834
741,1153.7676,1741.7859,1126.6731,702.3229,1924.322,646.753,1036.321,17894.4152,352.6116,2242.2222,1459.0319,5508.604
742,1140.593,1732.4452,1111.3505,702.5111,1935.0105,641.5359,1032.9624,17837.4309,354.6321,2226.409,1463.8118,5496.1694
743,1140.593,1732.4452,1111.3505,702.5111,1935.0105,641.5359,1032.9624,17837.4309,354.6321,2226.409,1463.8118,5496.1694
744,1115.076,1703.1913,1113.0527,701.7769,1931.425,627.5465,1014.627,17610.9228,348.6618,2191.181,1451.5482,5412.8364
745,1120.149,1680.4584,1105.3782,696.3667,1871.1853,629.8624,1024.7854,17514.187900000004,348.6504,2178.8228,1458.3293,5400.2
746,1109.7905,1703.791,1103.0154,700.0599,1875.7043,615.8449,1018.1011,17482.076,355.1956,2172.388,1450.3813,5377.804
747,1111.7087,1675.3381,1094.9797,688.0791,1900.8008,621.7373,1016.6627,17436.3585,352.7879,2162.877,1444.2515,5367.1357
748,1111.8472,1672.3452,1102.0725,693.9774,1904.1128,618.0089,1010.2647,17374.751,343.9357,2148.95,1435.5366,5333.7
749,1087.6818,1681.2339,1093.0393,690.7908,1918.3577,620.501,1010.6685,17322.048700000003,342.4581,2137.2217,1432.7859,5307.31
750,1065.5721,1679.5162,1101.8782,698.2594,1889.6409,614.0973,1006.1411,17229.8421,334.5159,2131.696,1435.6793,5272.8457
751,1064.9104,1681.1283,1087.4354,694.5071,1867.3125,604.4171,991.2289,17095.0212,331.9844,2107.3865,1434.1906,5230.52
752,1092.8076,1655.7397,1089.1936,692.4076,1880.184,601.4619,991.6588,17022.3815,312.7584,2076.7786,1419.3503,5210.041
753,1050.2307,1641.8384,1091.6843,678.4771,1870.1134,603.3635,999.9821,16969.288399999998,336.265,2071.2292,1428.8087,5197.296
754,1075.4213,1651.1716,1104.0935,680.2814,1863.7336,600.095,1000.2002,16956.8413,328.99,2063.0947,1417.224,5172.536
755,1075.4213,1651.1716,1104.0935,680.2814,1863.7336,600.095,1000.2002,16956.8413,328.99,2063.0947,1417.224,5172.536
756,1055.514,1641.0154,1086.8315,674.2177,1813.1774,594.0342,994.3986,16767.3043,323.2998,2047.7241,1409.5652,5127.5264
757,1044.6196,1629.3191,1086.6467,686.8255,1846.8837,595.2141,987.1391,16761.498199999998,310.4273,2035.687,1403.2625,5135.4736
758,1077.9324,1626.142,1073.3191,688.996,1859.4379,590.1861,989.3098,16756.256999999998,306.4034,2029.1316,1391.9927,5123.406
759,1063.0918,1616.9375,1078.3986,680.2848,1860.7308,588.6575,973.7686,16685.7883,308.3409,2010.242,1405.0702,5100.2656
760,1045.9414,1629.9496,1071.6013,688.7885,1824.1835,577.004,972.0658,16608.983200000002,315.5798,2009.6638,1406.7885,5067.417
761,1049.6619,1596.9121,1064.2184,690.233,1812.8312,580.7974,966.8707,16520.200500000003,293.56,2007.6776,1397.8938,5059.5444
762,1024.2192,1592.983,1057.9607,687.1831,1823.3544,579.035,964.6445,16504.6505,312.454,2003.9946,1394.6277,5064.1943
763,1050.4413,1588.6284,1065.4946,688.9842,1835.6083,582.8666,961.233,16482.9784,294.0195,1980.4341,1410.5394,5024.729
764,1004.9463,1617.0426,1067.7992,686.7384,1826.9218,582.2179,964.821,16439.384299999998,313.3718,1987.8318,1387.6095,5000.084
765,1004.9463,1617.0426,1067.7992,686.7384,1826.9218,582.2179,964.821,16439.384299999998,313.3718,1987.8318,1387.6095,5000.084
766,1016.1046,1607.3834,1056.0349,693.8075,1776.0851,576.6567,955.793,16313.9967,295.1963,1972.579,1384.4072,4979.949
767,1011.6708,1585.8696,1054.0139,686.3994,1783.6879,570.1041,951.6628,16264.2196,297.0264,1964.3059,1375.7758,4983.703
768,1006.5892,1580.2412,1049.9336,688.6271,1819.8317,565.6871,947.2373,16255.229400000002,297.9086,1958.9423,1378.369,4961.8623
769,1001.9566,1599.7909,1050.2444,675.5107,1797.1709,574.5117,942.6975,16235.5764,294.5186,1961.488,1389.0211,4948.666
770,1001.9566,1599.7909,1050.2444,675.5107,1797.1709,574.5117,942.6975,16235.5764,294.5186,1961.488,1389.0211,4948.666
771,1049.4642,1582.8677,1054.8768,677.9499,1812.283,565.1691,946.3303,16216.473100000001,290.8682,1942.5818,1378.1211,4915.961
772,1027.7345,1587.2365,1041.2725,677.2381,1797.4924,578.8458,946.0693,16146.034000000003,291.0169,1940.7815,1371.2098,4887.1367
773,1027.4393,1583.9866,1050.2957,671.8173,1800.441,577.8086,943.5541,16128.9041,296.6417,1927.9019,1371.8479,4877.17
774,1004.1315,1572.4429,1042.4152,685.6867,1819.1132,570.1953,938.0697,16096.2583,298.3293,1936.2173,1375.5242,4854.133
775,1006.5029,1593.408,1038.9226,677.1794,1830.4988,575.1421,936.6078,16083.481799999998,296.8669,1926.3093,1363.376,4838.668
776,1025.4829,1577.9873,1045.3513,678.4257,1817.3097,577.6553,931.7192,16078.2034,286.3519,1917.9275,1378.853,4841.1396
777,1019.2045,1589.5013,1045.6371,671.8702,1812.6221,577.8287,933.1473,16057.7574,287.2368,1920.6013,1380.9861,4819.122
778,1010.4802,1598.677,1045.2126,677.3768,1761.9707,567.7404,937.1744,15981.3811,286.4536,1914.8718,1379.7646,4801.659
779,1030.3413,1571.8358,1042.8186,667.4238,1804.5848,570.8176,937.356,15990.745,290.011,1909.8442,1363.9719,4801.74
780,1007.5085,1598.8628,1031.7544,672.5937,1799.814,563.3423,940.2087,15988.409,292.0952,1909.4515,1373.5684,4799.2095
781,1009.7468,1577.1472,1040.9349,677.2228,1809.0375,564.5818,926.4506,15953.7064,293.6696,1903.2932,1373.294,4778.328
782,990.1955,1596.0131,1034.0317,677.31,1814.3173,577.3562,929.0241,15960.3603,287.4445,1907.6396,1371.4648,4775.5635
783,1002.6424,1549.6282,1041.236,664.0727,1799.7405,575.2182,934.7405,15925.427800000001,292.4017,1909.286,1378.4094,4778.0522
784,1002.6424,1549.6282,1041.236,664.0727,1799.7405,575.2182,934.7405,15925.427800000001,292.4017,1909.286,1378.4094,4778.0522
785,1016.4505,1580.1699,1038.876,665.8407,1823.9135,567.4183,931.064,15931.067700000001,289.5831,1896.5619,1374.9238,4746.266
786,1003.9049,1574.9608,1036.8589,665.5643,1816.686,565.026,931.2079,15910.4242,291.5273,1900.0599,1376.9226,4747.7056
787,1003.9049,1574.9608,1036.8589,665.5643,1816.686,565.026,931.2079,15910.4242,291.5273,1900.0599,1376.9226,4747.7056
