,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
595,1619.8052,433.9092,2493.1824,1293.0154,2208.1267,19896.726700000003,1130.4318,6229.131,679.2955,752.9101,1804.4238,1252.4956
596,1621.5244,426.1365,2487.026,1298.6775,2199.7605,19842.7192,1133.794,6192.8984,680.366,745.9717,1828.3572,1228.207
597,1610.3895,440.8466,2487.8896,1292.2515,2211.143,19860.5705,1126.9832,6192.687,678.8739,742.9362,1823.4294,1253.1406
598,1623.0725,431.8085,2475.826,1289.1655,2177.2751,19818.069499999998,1131.2793,6215.547,682.37,740.0791,1827.817,1223.8295
599,1612.5441,429.7648,2464.5735,1277.7627,2201.4495,19799.6618,1142.4305,6197.5933,674.1856,754.8297,1826.4287,1218.0994
600,1617.5771,428.0049,2476.268,1269.9135,2190.708,19792.7434,1141.3938,6207.551,680.2604,743.293,1804.4741,1233.2996
601,1625.3999,418.1617,2475.7104,1267.4082,2209.2544,19833.2263,1127.344,6197.069,687.0568,751.7878,1825.3569,1248.6772
602,1625.3999,418.1617,2475.7104,1267.4082,2209.2544,19833.2263,1127.344,6197.069,687.0568,751.7878,1825.3569,1248.6772
603,1621.1746,425.444,2485.6821,1247.3431,2172.3638,19758.695300000003,1131.9498,6199.215,681.2592,749.9197,1811.488,1232.856
604,1611.992,425.0262,2482.8826,1244.7693,2120.5718,19724.9011,1133.0013,6249.9595,678.8467,751.0873,1797.4783,1229.2861
605,1623.1077,426.1118,2489.7268,1242.3658,2156.041,19795.7888,1136.8491,6229.473,675.288,759.5841,1801.5618,1255.6797
606,1627.0186,418.152,2483.6191,1245.8553,2137.3555,19755.2365,1140.9945,6247.9917,677.8396,742.9915,1799.5457,1233.873
607,1628.5126,424.6363,2489.0425,1247.5435,2127.5242,19718.8296,1129.8383,6245.6646,680.5225,734.8897,1795.8414,1214.814
608,1638.3108,422.4509,2488.8606,1243.739,2118.1592,19769.2558,1130.5825,6270.8125,686.0143,739.3214,1815.6832,1215.3214
609,1653.0374,423.9988,2498.3252,1239.6332,2089.0413,19742.438499999997,1124.8422,6238.5645,684.3978,743.4423,1837.4188,1209.737
610,1626.6296,428.6602,2500.709,1239.573,2108.3643,19715.944199999998,1128.2233,6243.004,671.6806,728.4959,1804.7986,1235.8057
611,1639.7812,420.8955,2508.332,1240.5529,2097.2954,19712.213200000002,1120.9443,6216.585,680.6964,742.8485,1813.2998,1230.9822
612,1631.365,420.6969,2495.6096,1242.7078,2112.5876,19732.159,1114.3026,6214.8584,681.4706,733.6716,1831.3022,1253.5867
613,1629.1632,415.1771,2503.7446,1234.8726,2090.9126,19686.0983,1114.253,6210.9653,684.1077,746.7919,1846.3789,1209.7314
614,1633.8052,418.0436,2502.4548,1231.2537,2106.2334,19689.0403,1107.4441,6198.6123,681.8281,741.7228,1822.8071,1244.8352
615,1621.0306,413.6658,2511.874,1229.4939,2016.2764,19602.611100000002,1116.6182,6205.7715,680.6258,728.6892,1828.7545,1249.8112
616,1620.0817,417.0707,2498.089,1232.2402,2037.0667,19608.869899999998,1113.3622,6225.846,674.3657,738.7449,1820.9609,1231.0419
617,1601.9467,426.7225,2498.9233,1221.5253,2040.5613,19533.9512,1105.384,6166.1377,676.6561,722.8237,1850.599,1222.6716
618,1620.9265,409.4996,2490.818,1221.9233,2032.1309,19502.375999999997,1098.2456,6173.7354,678.6144,741.0111,1811.1305,1224.3407
619,1614.3635,412.5559,2490.9302,1221.3269,2047.5664,19519.9257,1087.101,6148.5957,677.5284,722.32,1852.5668,1245.0709
620,1618.5358,413.9766,2486.0654,1231.3789,2028.3125,19537.019800000002,1090.051,6159.2046,686.0165,725.7422,1866.5847,1231.1516
621,1613.3993,410.0983,2475.7852,1226.2886,2040.6372,19493.603799999997,1086.7754,6157.9565,677.2289,716.2524,1854.3544,1234.8276
622,1608.3395,415.6851,2468.136,1218.3411,2039.1785,19442.213399999997,1073.5315,6139.284,687.2249,720.0306,1859.6517,1212.8105
623,1603.1735,414.1212,2441.4585,1219.1498,2035.042,19449.5784,1065.7886,6146.379,682.1152,721.9352,1878.6073,1241.8081
624,1607.9058,419.4801,2447.2012,1218.3536,2025.2255,19422.9889,1069.252,6137.0986,683.8326,722.5563,1884.0532,1208.03
625,1609.1731,426.535,2453.7158,1213.4628,1967.8059,19365.2632,1056.7792,6151.074,675.6207,721.9142,1870.3468,1218.8357
626,1601.3087,426.8374,2443.872,1209.3972,1970.7277,19350.4829,1048.0524,6170.6367,683.7283,731.4208,1861.2965,1203.2052
627,1615.5496,422.7662,2453.2878,1211.9203,1958.5803,19339.701,1046.6783,6175.952,683.4251,713.2688,1847.574,1210.6986
628,1603.4177,412.8763,2451.4712,1211.0374,1968.7921,19400.878,1066.8467,6170.8115,680.7854,718.9863,1878.8545,1236.9989
629,1601.5935,428.848,2461.2007,1211.614,1994.7543,19384.8851,1050.2699,6161.165,668.8393,721.8499,1854.677,1230.0735
630,1590.776,424.6848,2454.71,1216.1846,1976.3613,19325.4606,1045.5986,6142.822,675.7489,713.3055,1864.8801,1220.3888
631,1583.8827,420.4987,2464.932,1211.9073,1957.1951,19355.768699999997,1051.4854,6159.755,679.9072,725.922,1865.69,1234.5933
632,1588.2965,414.358,2466.629,1217.9175,1968.7831,19348.863100000002,1059.3335,6197.3286,673.4463,730.4737,1855.9595,1176.3374
633,1585.7483,416.3512,2471.2197,1219.3597,2015.6132,19337.0093,1050.8986,6130.224,671.317,734.2744,1865.5564,1176.4468
634,1585.7483,416.3512,2471.2197,1219.3597,2015.6132,19337.0093,1050.8986,6130.224,671.317,734.2744,1865.5564,1176.4468
635,1597.8544,410.2759,2484.5857,1229.2711,2025.1968,19451.168800000003,1050.0022,6151.1553,682.3024,731.8823,1865.9999,1222.6428
636,1611.7919,414.676,2490.3855,1236.1711,2017.3665,19415.3622,1056.5297,6133.186,676.178,744.2658,1845.5082,1189.3035
637,1585.3104,417.4355,2489.4492,1228.7731,1989.1492,19383.5313,1061.9102,6155.0864,671.41,727.8613,1845.8212,1211.3248
638,1587.2108,412.5425,2478.502,1239.0505,1974.4495,19438.915800000002,1061.3721,6181.798,681.0067,742.3756,1865.2737,1215.3344
639,1597.1564,420.8265,2504.1233,1244.3047,2017.4119,19446.582,1065.643,6183.368,682.9905,724.0084,1822.0508,1184.6985
640,1603.0128,422.6759,2512.823,1247.9226,2035.7136,19487.345699999998,1050.7235,6187.3975,684.5509,725.5827,1792.5837,1224.3595
641,1602.8512,423.4716,2520.0322,1245.199,2034.4971,19501.1432,1059.6335,6163.7485,680.408,737.1646,1820.2538,1213.8837
642,1594.8262,415.2532,2506.8533,1245.41,2034.1453,19505.7282,1061.9727,6166.078,684.3839,742.8251,1828.5393,1225.4412
643,1611.1714,419.2797,2524.109,1252.9144,2035.4125,19555.507999999998,1053.5173,6219.134,686.5824,728.0756,1825.6388,1199.6729
644,1605.2594,418.8783,2539.1304,1253.0623,2023.9752,19575.928799999998,1070.6755,6207.3887,682.2637,728.4294,1818.836,1228.0299
645,1613.9058,415.1837,2547.7185,1259.1941,2035.929,19577.942999999996,1062.4445,6192.2275,674.3533,734.5208,1818.993,1223.4728
646,1614.7281,422.2318,2554.0593,1260.2605,2053.5586,19646.761799999997,1061.1155,6213.963,685.002,736.2966,1821.1868,1224.3596
647,1618.0713,417.8882,2555.1914,1264.3904,2084.1826,19710.7928,1064.8298,6255.0635,689.8438,730.0273,1803.5057,1227.7988
648,1621.2347,412.7224,2573.0908,1279.809,2032.7847,19629.701200000003,1077.4896,6213.348,677.7468,743.8067,1800.7603,1196.9082
649,1623.3213,427.9255,2586.1191,1280.0056,2015.7305,19723.152000000002,1075.3065,6222.2617,686.7563,745.8989,1824.8862,1234.9404
650,1639.7198,426.6184,2595.13,1276.6724,2064.0332,19782.6491,1066.7188,6190.788,700.1991,737.6835,1838.3173,1246.7686
651,1642.3168,435.576,2609.997,1281.4053,2087.3955,19887.2615,1089.3405,6220.367,681.0883,749.5566,1814.7253,1275.4932
652,1645.43,429.9379,2620.932,1287.9183,2083.7483,19890.1529,1087.8333,6209.3057,694.0916,757.9765,1837.5857,1235.3936
653,1650.0671,439.4955,2633.8936,1294.1227,2108.558,20002.503300000004,1093.5876,6215.87,691.5764,755.5766,1857.4225,1262.3333
654,1659.8152,431.6078,2657.36,1295.7654,2092.7449,20050.581400000003,1097.0525,6263.818,698.1248,756.4996,1847.9895,1249.8037
655,1683.3677,440.7088,2669.5298,1297.5118,2118.9036,20206.699099999998,1100.6704,6271.565,701.099,767.1555,1880.4724,1275.7151
656,1681.5101,444.7814,2679.914,1310.7356,2140.8687,20263.0516,1120.3079,6261.24,686.6861,760.7501,1867.7144,1308.5433
657,1691.8467,443.7427,2704.1582,1314.3975,2164.1382,20372.0773,1121.2814,6299.9033,685.5137,765.6406,1874.7665,1306.6885
658,1689.7563,439.2142,2720.8284,1321.4438,2186.645,20403.4063,1115.8049,6315.8354,693.4573,757.3882,1856.6292,1306.4036
659,1707.0525,437.0794,2729.4788,1331.6653,2119.9963,20428.8375,1137.5084,6317.726,692.1326,763.6931,1866.4229,1326.0822
660,1723.4226,462.9427,2780.524,1336.799,2173.1807,20628.5823,1143.5115,6351.713,704.7571,768.5096,1880.3848,1302.8373
661,1732.7548,455.5153,2788.2493,1343.365,2193.2717,20691.1788,1132.9529,6361.8794,699.0764,802.838,1872.1038,1309.1722
662,1738.0157,455.8424,2799.6763,1348.6769,2210.6516,20822.1728,1151.6917,6366.878,702.4485,783.7957,1913.9658,1350.5302
663,1745.1184,452.8754,2812.6187,1357.4678,2218.2366,20859.4985,1179.2554,6357.463,694.248,780.2842,1910.2296,1351.7014
664,1756.6567,468.8321,2835.3584,1348.3328,2209.3318,20910.990199999997,1166.379,6384.548,701.9838,786.4049,1924.9613,1328.2014
665,1761.0809,460.8552,2831.9314,1350.1936,2224.6318,20935.308,1176.3237,6369.634,697.3662,792.4863,1923.1841,1347.6208
666,1748.9275,458.306,2841.8071,1361.152,2246.7693,20972.871800000004,1174.852,6373.5,693.2194,794.6285,1904.1006,1375.6094
667,1753.5605,470.2296,2859.1152,1364.4233,2239.352,20991.4339,1172.1445,6358.1074,700.9466,791.588,1909.4767,1372.4901
668,1749.4062,464.1975,2865.2048,1356.0587,2247.005,21007.9321,1168.4237,6380.371,705.2828,792.9924,1901.9143,1377.0757
669,1760.6118,469.6523,2876.6597,1360.7618,2202.475,21035.5241,1165.138,6389.0527,698.2346,816.3591,1902.4001,1394.179
670,1744.5238,469.5579,2869.8035,1359.1088,2182.1992,20916.7989,1161.4271,6386.1777,702.856,787.2626,1907.2402,1346.6421
671,1750.5033,463.0616,2876.0334,1358.6553,2233.9634,21016.0718,1155.2671,6380.275,706.1045,787.6333,1915.4103,1389.1646
672,1745.3292,474.5825,2858.849,1354.6935,2247.1323,20951.278200000004,1166.4446,6341.148,691.9146,798.286,1882.7007,1390.1978
673,1738.356,475.1188,2848.834,1349.1135,2233.9277,20903.721099999995,1157.92,6298.2407,696.5454,805.6816,1924.4619,1375.5215
674,1738.8391,472.7257,2851.6304,1349.3716,2176.312,20819.362500000003,1156.8007,6302.6963,704.6195,794.5407,1909.7069,1362.1196
675,1746.7125,472.2531,2863.5376,1344.9852,2214.1572,20781.412999999997,1146.5422,6228.6484,705.941,786.967,1896.0508,1375.618
676,1734.2711,468.7615,2850.11,1340.6959,2231.962,20747.0537,1153.1648,6234.063,697.7581,782.1787,1880.3434,1373.7452
677,1732.1232,478.1365,2831.1682,1335.6655,2213.0464,20723.736,1157.0648,6251.2695,699.6282,783.8076,1892.9463,1348.8798
678,1724.1677,466.1258,2839.8154,1335.5769,2224.378,20757.629500000003,1149.0431,6218.3965,699.2786,805.8663,1898.4958,1396.4854
679,1717.8889,455.6583,2819.188,1337.2876,2202.4573,20574.6915,1135.752,6211.966,697.5131,787.3397,1859.1644,1350.4762
680,1713.5024,463.3564,2801.8923,1316.3672,2160.486,20523.2361,1133.2589,6198.4146,707.5004,784.452,1903.6167,1340.3892
681,1713.882,458.8577,2809.7026,1318.8427,2186.3657,20526.4786,1137.4517,6208.6973,693.0635,784.5852,1874.6454,1340.3848
682,1707.8093,466.8578,2807.7605,1312.8002,2181.597,20489.5803,1137.8372,6204.48,695.9293,787.2833,1865.1199,1322.1058
683,1723.103,471.0974,2787.2788,1305.719,2201.681,20518.542400000002,1124.6675,6195.0996,698.4944,774.3331,1881.7056,1355.363
684,1698.2565,465.4713,2775.623,1312.1355,2177.3042,20440.465299999996,1142.3462,6184.599,695.8062,773.2643,1870.8647,1344.7944
685,1690.6672,461.7978,2773.7222,1308.7651,2158.1453,20274.2058,1130.763,6093.3896,693.1463,766.1574,1857.6631,1339.9888
686,1681.9739,455.7646,2754.1135,1306.8679,2165.3481,20276.7061,1135.2484,6142.745,692.2381,773.2933,1853.9307,1315.1826
687,1682.3999,458.0881,2755.456,1302.9742,2180.9304,20275.8099,1131.6427,6104.997,693.5015,763.2929,1881.946,1320.5812
688,1686.7495,465.6187,2762.2593,1298.9023,2172.3994,20233.7162,1133.6333,6093.1167,687.4221,763.5947,1851.0671,1318.9531
689,1669.2115,449.8093,2744.1638,1295.5746,2128.941,20073.8194,1131.7903,6064.83,679.403,765.1807,1813.4749,1331.4403
690,1661.9424,460.3886,2718.0005,1294.3484,2107.4143,20025.703899999997,1129.7622,6044.508,678.9564,780.0834,1828.3494,1321.9503
691,1704.7316,461.4334,2724.1848,1296.2212,2142.2002,20064.3009,1123.252,6035.3203,684.0689,766.0962,1833.2173,1293.575
692,1660.9777,450.3016,2717.547,1287.3157,2144.5334,20007.5282,1117.0997,6024.541,684.7307,762.4717,1833.9924,1324.0173
693,1653.5859,458.5926,2721.3196,1276.2614,2119.9226,19938.1916,1133.6011,6017.1777,686.3026,750.4659,1828.0099,1292.9523
694,1644.8782,458.02,2687.8398,1279.0198,2144.483,19886.8954,1115.8693,6006.26,678.6736,755.8046,1825.9802,1290.0669
695,1638.6117,457.7432,2701.0625,1276.8086,2083.54,19841.338000000003,1117.4207,6014.3164,682.8774,741.8324,1831.4333,1295.6918
696,1627.479,445.0712,2686.4072,1255.4513,2071.0034,19713.8268,1103.2285,5961.4653,687.9484,759.4749,1819.4819,1296.8157
697,1639.2057,448.2956,2673.428,1259.5444,2084.5537,19706.1983,1108.4294,5943.7637,685.4041,763.8839,1807.379,1292.3108
698,1629.4976,427.2993,2683.6736,1256.7874,2092.6467,19650.3509,1098.4873,5914.883,678.7613,764.6,1816.6865,1287.0282
699,1615.7227,449.2858,2673.6348,1256.4194,2111.5361,19629.1193,1097.4652,5905.087,686.3477,750.096,1793.0029,1290.5217
700,1608.0112,442.5179,2652.8862,1250.6862,2092.649,19565.080200000004,1097.2859,5889.6016,682.8109,753.8009,1807.211,1287.6194
701,1605.2134,456.0584,2627.692,1243.6152,2089.8604,19551.818399999996,1085.9664,5880.3965,688.9327,757.8029,1828.6206,1287.6599
702,1593.5435,440.4983,2629.5142,1231.9845,2030.3296,19413.829,1093.334,5851.6045,686.1191,749.4304,1839.841,1267.6299
703,1588.9996,446.2638,2614.7493,1231.8252,2029.8162,19335.3016,1083.2739,5840.8174,684.0499,735.3664,1826.0308,1254.1091
704,1589.7639,435.3049,2604.1296,1238.7349,2046.2136,19306.702,1075.0942,5833.032,689.6548,730.2067,1801.2207,1263.3467
705,1582.1522,429.3167,2590.3315,1235.1914,2032.4587,19212.1496,1077.493,5795.3496,679.524,718.1068,1808.214,1264.0117
706,1559.8195,432.0826,2597.402,1221.4153,2023.4395,19200.905199999997,1075.3252,5789.8516,678.3068,725.9485,1837.8221,1259.4921
707,1565.3962,436.9815,2582.06,1218.2339,2026.4915,19137.9607,1067.4888,5756.29,675.6205,725.214,1803.942,1280.2423
708,1550.5842,420.5684,2556.2996,1207.7684,2020.6057,19052.7309,1064.3135,5762.455,673.6131,728.3331,1819.6793,1248.5106
709,1542.9233,429.9053,2543.4119,1203.196,2006.5171,18989.6045,1053.8408,5721.8594,671.4775,720.42,1837.3945,1258.6587
710,1608.6976,432.4672,2529.0886,1188.3362,2026.7141,18884.5329,1023.9554,5696.7134,695.7399,720.5731,1804.1576,1158.0898
711,1601.2838,417.4487,2528.9678,1198.1575,2013.1558,18812.2825,1042.1265,5674.0776,664.6339,712.854,1786.2478,1173.3291
712,1582.2087,430.8414,2512.542,1186.2437,2000.4573,18776.8399,1045.8136,5642.7686,669.5866,721.2686,1795.6472,1189.4622
713,1523.4268,422.2717,2503.195,1179.1658,1967.3479,18671.648999999998,1039.6238,5656.957,663.2358,713.1731,1779.1938,1224.0583
714,1516.7552,424.7008,2483.804,1175.5098,1972.9993,18620.0216,1029.1084,5668.59,667.5095,704.0179,1763.6444,1213.3823
715,1501.51,416.0007,2473.064,1171.2245,1979.1655,18566.7317,1032.1053,5600.457,656.7747,702.959,1791.8737,1241.5973
716,1491.1115,405.109,2452.8997,1157.7577,1957.677,18490.261800000004,1023.6987,5635.701,653.6928,700.8927,1782.0344,1229.6873
717,1493.7815,411.9186,2446.349,1160.7034,1959.727,18482.099500000004,1021.8641,5612.5063,660.5845,697.2805,1809.481,1207.9036
718,1476.2028,401.7463,2427.339,1153.4734,1920.4792,18232.881,1016.8968,5566.0854,648.6354,683.5102,1746.6038,1191.9087
719,1468.7096,407.9023,2413.5676,1146.1174,1914.908,18170.3943,1023.7645,5529.602,635.4128,680.0962,1750.6222,1199.6917
720,1473.9797,394.795,2398.209,1138.9626,1927.0552,18088.2038,997.5707,5467.562,660.2271,686.8492,1767.162,1175.8313
721,1450.5325,401.5312,2365.9321,1133.7861,1901.0474,17930.1139,1004.5614,5434.423,654.0649,673.7086,1737.7433,1172.7834
722,1439.8875,404.4368,2336.3152,1122.8263,1912.1948,17864.7536,989.4429,5433.2656,658.346,683.0142,1721.6997,1163.3246
723,1445.0188,402.3828,2339.2983,1119.5806,1847.6958,17722.9539,994.213,5376.6123,650.8569,663.3458,1719.9341,1164.0155
724,1432.9961,394.0819,2312.2139,1111.9812,1823.6123,17620.8148,977.773,5378.5166,657.9985,667.5954,1711.7345,1152.3114
725,1421.6064,392.1155,2309.6116,1104.1769,1866.7495,17610.950100000002,985.1263,5340.3726,651.7585,657.6735,1718.6729,1163.0864
726,1426.4691,384.2809,2298.1157,1108.9575,1860.918,17517.7206,959.5382,5330.0537,655.6393,662.3442,1691.8784,1139.5256
727,1415.3538,380.1873,2261.954,1096.0818,1835.2942,17373.0054,969.3795,5310.9883,646.5547,654.7953,1677.0969,1125.3196
728,1413.3567,384.4108,2256.278,1087.1632,1802.4109,17301.5719,964.9556,5264.528,647.9005,650.6296,1693.2628,1136.6758
729,1406.5989,377.9502,2254.6084,1088.773,1810.0061,17259.712199999998,964.2866,5276.1606,649.6304,639.878,1689.2839,1102.5361
730,1383.2128,371.4545,2236.5388,1080.5693,1809.2854,17128.066300000002,950.6478,5224.078,639.9358,639.6422,1662.5894,1130.1123
731,1385.6505,378.3743,2203.3286,1072.605,1834.2119,17063.985399999998,956.398,5195.8516,634.0555,639.9792,1660.8453,1102.6855
732,1370.9272,381.9381,2193.7551,1067.8779,1807.112,16942.4857,945.4019,5139.443,649.8059,630.6643,1671.9487,1083.6116
733,1366.2728,364.8853,2168.4111,1064.7437,1747.2617,16777.183,932.3104,5127.955,639.7687,630.1007,1664.4679,1071.0057
734,1361.5604,357.4625,2160.3818,1064.7937,1734.0344,16742.1603,930.5692,5125.241,646.011,632.6715,1646.3821,1083.0527
735,1349.8168,370.4722,2145.9404,1065.8718,1784.8947,16713.431000000004,923.4271,5062.877,643.5706,616.4439,1643.1866,1106.9299
736,1348.3253,368.7296,2148.7239,1057.7059,1718.8789,16599.335,933.4706,5069.6895,637.8905,616.1971,1627.6411,1072.0826
737,1338.0913,363.5919,2126.324,1048.2086,1707.8434,16512.0339,912.0189,5054.6895,641.7293,608.6527,1616.9138,1093.9705
738,1327.1489,356.1105,2103.2083,1052.0354,1754.3795,16392.1136,907.7784,5003.129,638.2427,601.9432,1593.7223,1054.4154
739,1315.8552,371.1018,2089.2249,1044.1836,1713.0361,16306.3841,896.8503,4961.0566,638.0152,599.2554,1603.0415,1074.7635
740,1316.9264,353.0476,2078.6592,1044.4395,1735.6385,16276.058899999998,885.9652,4950.5596,642.6776,607.7565,1607.673,1052.7158
741,1347.1288,349.8712,2073.5464,1042.5942,1754.8473,16234.378099999998,851.9087,4937.5547,648.2644,595.9308,1599.4307,1033.3009
742,1304.4697,346.8054,2048.6555,1019.0367,1744.1566,16074.947699999999,896.0331,4858.024,638.8241,590.947,1584.5851,1043.4105
743,1303.8643,343.0668,2026.0837,1019.6497,1709.0685,15959.9141,887.9806,4832.269,645.4321,593.3514,1581.846,1017.302
744,1304.3772,348.6109,2017.171,1015.0054,1695.6885,15923.154300000002,900.7775,4817.05,633.1093,587.3809,1581.1957,1022.7879
745,1311.431,336.5611,2000.9415,1010.4844,1744.2275,15849.5733,885.4005,4778.2744,641.051,601.4586,1540.8031,998.9402
746,1311.4282,338.1142,1992.1051,1006.4318,1739.0933,15837.9555,874.8723,4757.2925,632.7684,592.2288,1568.0979,1025.523
747,1325.0276,344.4205,1988.2676,1004.8035,1739.8282,15799.2044,880.4297,4748.412,637.9196,582.5434,1541.4277,1006.1246
748,1305.3446,333.1314,1991.515,1002.5359,1678.8872,15712.991100000001,871.9193,4743.078,639.6519,577.1666,1566.6997,1003.0615
749,1282.8308,339.5317,1973.1821,1007.1888,1712.2803,15706.667399999998,865.6404,4753.8374,637.4679,572.9644,1557.1749,1004.5687
750,1280.8997,329.9232,1967.988,994.6154,1721.8628,15659.7863,868.5186,4731.8594,629.2217,571.8665,1558.6272,1004.4038
751,1279.3281,331.9081,1960.1827,997.4744,1732.6179,15667.9022,868.8863,4711.9795,636.2597,568.9591,1568.3964,1011.91
752,1272.521,331.3834,1965.4883,989.7309,1723.2648,15589.4876,863.0696,4688.701,617.0791,568.2481,1552.9086,1017.0928
753,1279.7749,325.6949,1948.5537,990.1091,1669.8086,15479.460299999999,865.8702,4645.911,637.2907,575.0138,1549.6418,991.7916
754,1275.91,328.1541,1942.2385,984.4843,1659.6736,15468.5321,858.744,4675.1772,629.5851,574.1663,1551.4385,988.9605
755,1275.1846,331.1246,1944.7297,982.3098,1703.5377,15507.8174,862.1473,4625.519,628.4166,581.6516,1547.5559,1025.6406
756,1264.2231,321.8973,1935.0603,982.0706,1681.4851,15420.183500000001,867.7578,4617.794,618.4591,574.7925,1544.1139,1012.5298
757,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
758,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
759,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
760,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
761,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
762,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
763,1275.4105,318.3294,1938.2852,972.7081,1681.534,15397.612100000002,850.3912,4599.3086,650.3109,574.6523,1535.5515,1001.1304
764,1249.6262,318.7415,1899.5955,960.3005,1657.8209,15141.2712,836.9052,4515.415,644.3796,557.583,1526.4299,974.4739
765,1245.9314,323.6738,1893.0237,961.9944,1649.7605,15120.146200000001,846.1588,4517.5054,638.1555,565.1769,1507.483,971.2828
766,1240.183,330.257,1896.981,958.5481,1646.6716,15065.7211,855.4272,4508.5557,617.7578,563.898,1488.6465,958.7952
767,1248.7468,332.4793,1904.3732,952.7223,1635.0962,15124.4296,845.4761,4498.378,631.934,561.4091,1537.4796,976.335
768,1246.3545,337.8043,1896.607,959.8505,1635.0531,15164.3468,845.5981,4501.211,626.0709,557.0658,1580.3813,978.3503
769,1240.8217,327.0606,1884.0082,954.574,1659.9088,15094.132700000002,850.6244,4480.3438,618.5624,567.6077,1526.5022,984.1189
770,1246.685,327.9388,1880.2603,955.5005,1606.5131,15025.361399999998,850.5477,4473.468,632.9215,561.4265,1525.0186,965.0814
771,1238.5426,334.949,1873.8296,946.8073,1643.9364,15033.789900000002,846.4161,4477.0923,627.3237,556.4047,1520.1361,968.3521
772,1242.1736,334.6059,1874.1637,956.9091,1686.9927,15106.7112,844.1273,4467.795,619.8491,549.2083,1526.5519,1004.3346
773,1241.8624,323.5777,1880.2694,949.8552,1624.3917,15027.096699999998,831.9268,4465.431,626.8936,563.6937,1545.001,974.1942
774,1252.7385,334.451,1871.1167,953.1887,1645.2473,15079.5494,843.0464,4451.412,625.1127,554.3388,1560.8661,988.0312
775,1239.2739,324.8495,1863.1504,960.9108,1673.9478,15058.460099999998,840.2411,4457.6924,638.0857,561.168,1537.676,961.4645
776,1235.8037,332.2996,1866.0062,953.2876,1677.4735,14982.2925,839.0527,4426.5176,625.509,553.9547,1505.7993,966.5886
777,1260.2957,320.7371,1866.0337,957.8556,1679.5065,15038.199200000001,832.8689,4446.4717,620.2836,559.7827,1505.1226,989.2411
778,1236.346,324.2559,1863.2186,949.6516,1618.6788,14996.256399999998,841.593,4443.453,627.2163,550.9141,1553.6917,987.2374
779,1235.9482,327.0179,1860.1862,952.9153,1618.7614,14937.590400000001,852.2695,4417.4434,623.7252,555.8272,1513.0248,980.4713
780,1235.9482,327.0179,1860.1862,952.9153,1618.7614,14937.590400000001,852.2695,4417.4434,623.7252,555.8272,1513.0248,980.4713
781,1239.1782,322.4493,1858.7887,955.0167,1679.213,14991.5923,838.7136,4420.0063,624.6669,552.5551,1522.2208,978.7837
782,1240.6982,317.1251,1859.0365,955.2505,1676.5287,14948.830699999999,840.1321,4416.5664,617.8566,552.0021,1488.3606,985.2739
783,1240.6982,317.1251,1859.0365,955.2505,1676.5287,14948.830699999999,840.1321,4416.5664,617.8566,552.0021,1488.3606,985.2739
784,1242.4065,328.0579,1875.1296,961.4269,1671.2588,15030.2395,830.9294,4425.829,622.5325,548.4128,1524.6475,999.6086
785,1238.4705,324.1715,1865.7183,960.7896,1671.0348,14999.4948,849.5653,4416.6484,619.3289,547.9359,1540.78,965.0516
786,1238.3655,318.1278,1880.5787,958.0602,1688.1078,15094.822,843.9883,4443.961,630.5481,551.5837,1536.6974,1004.8035
787,1248.5002,325.0683,1867.6909,967.6953,1689.6696,15051.6594,834.3384,4435.73,616.8991,552.6383,1533.5012,979.9281
788,1244.251,334.4174,1872.9917,961.8403,1700.2635,15090.5588,844.6639,4421.4414,614.1372,556.7426,1544.636,995.1738
789,1250.9996,328.6791,1881.6969,963.5226,1644.6383,15022.940200000001,831.2781,4424.6323,623.3844,548.9738,1537.4456,987.6895
790,1250.0989,323.8984,1882.2443,961.5652,1678.8881,15104.502500000002,844.125,4418.4785,626.7842,553.9753,1519.314,1045.1306
791,1249.2258,334.0993,1884.4758,967.7324,1679.8611,15079.4677,842.5269,4430.0034,624.7956,551.5232,1539.702,975.5222
792,1257.0408,326.4876,1900.2156,965.069,1691.2589,15128.036900000001,847.9896,4443.5903,623.596,560.6771,1518.9935,993.1185
793,1267.7415,338.7421,1902.1613,966.5228,1677.3179,15088.137,854.0413,4438.504,625.4573,555.1697,1520.8174,941.6617
