,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
594,1758.7373,689.9404,2269.5498,18865.1725,1238.2107,1111.7128,5914.216,401.0192,2093.8008,712.264,1565.0432,1110.6783
595,1763.9329,675.8759,2282.8184,18884.7035,1248.3008,1110.4119,5913.4004,406.7347,2102.2612,721.7824,1554.1573,1105.0276
596,1766.6929,684.119,2253.7832,18847.2051,1232.094,1109.139,5899.7695,407.1192,2099.9675,724.6566,1560.7312,1109.133
597,1734.0189,685.5968,2270.5168,18805.948399999997,1242.253,1104.6311,5888.2324,417.6578,2081.5044,734.5016,1557.4117,1089.6239
598,1778.0424,683.3919,2260.2595,18835.518999999997,1237.2385,1111.962,5891.138,407.6801,2080.3926,724.5533,1546.9503,1113.9104
599,1757.4677,680.6459,2249.196,18756.5864,1229.387,1108.2009,5912.1455,402.2689,2051.5186,717.8021,1555.543,1092.4108
600,1789.6387,685.1526,2242.1587,18743.0284,1226.6613,1101.3667,5890.791,403.9341,2045.5181,722.7823,1549.988,1085.0369
601,1770.0165,679.2129,2236.3164,18781.277100000003,1228.1636,1088.3835,5912.951,403.4175,2079.4814,722.8109,1556.5504,1103.973
602,1782.3485,689.4516,2242.5718,18809.1333,1226.4763,1103.6853,5924.056,389.034,2076.173,723.6974,1548.6139,1103.0255
603,1754.0583,688.906,2253.496,18827.6946,1224.331,1124.5483,5946.8516,399.8229,2078.1816,729.0657,1540.8062,1087.627
604,1770.5981,690.5662,2281.5642,18832.7819,1222.8405,1113.4644,5938.202,404.8168,2046.1812,727.3016,1533.4753,1103.7716
605,1776.8527,686.0989,2283.4631,18874.6602,1219.2986,1112.9476,5966.3135,408.8615,2068.135,727.3788,1532.1562,1093.1543
606,1769.9215,681.4785,2303.6565,18872.4161,1225.4514,1129.3546,5975.5835,401.7832,2046.9308,729.4223,1531.9493,1076.8845
607,1747.1849,689.5132,2321.226,18918.4157,1228.2135,1126.9827,5970.3027,408.2517,2092.8772,731.9932,1528.2561,1073.6145
608,1752.5288,673.6559,2331.167,18917.4276,1227.6511,1120.3257,5949.308,415.8612,2094.9316,723.7084,1532.6915,1095.5984
609,1758.3832,679.671,2316.6562,18867.4226,1232.5042,1114.3896,5904.1816,407.4223,2086.7498,736.9753,1533.148,1097.3414
610,1747.8894,679.4255,2304.6313,18810.7979,1228.3514,1112.2921,5893.189,397.8503,2095.8293,729.91,1528.34,1093.0896
611,1744.3186,688.1102,2278.417,18749.5383,1236.8723,1113.9448,5899.903,413.3098,2055.5195,723.1181,1515.0084,1081.0166
612,1764.4093,683.058,2250.8716,18794.290599999997,1235.0276,1111.1824,5925.4434,405.1556,2060.2615,731.9542,1507.502,1119.425
613,1766.2999,676.9254,2264.088,18820.0323,1234.04,1114.9457,5924.249,395.2673,2084.289,733.5776,1495.0345,1131.3159
614,1757.118,680.6445,2266.6519,18809.171899999998,1234.2332,1116.052,5926.8213,410.6771,2074.6406,734.4891,1496.6683,1111.1759
615,1760.4309,681.9672,2275.913,18809.944799999997,1239.8896,1114.0276,5929.12,396.8542,2089.2642,718.8022,1492.2196,1111.4563
616,1728.7413,689.8464,2293.4795,18816.119400000003,1236.3318,1113.9454,5941.625,402.3729,2074.5586,715.6958,1481.6829,1137.8398
617,1724.7043,693.6723,2295.772,18802.8941,1238.1125,1112.438,5946.6475,395.4772,2080.0093,713.8161,1490.0608,1112.1841
618,1746.7305,710.3505,2307.0283,18829.0737,1238.1038,1117.93,5915.8984,396.9548,2068.851,712.5237,1483.3232,1131.3795
619,1737.6545,713.7819,2321.6782,18908.2888,1249.0859,1115.9934,5950.9307,395.6417,2079.7822,710.6556,1488.7073,1144.3774
620,1757.8342,703.9717,2341.6929,18898.999799999998,1239.7676,1106.8723,5930.1914,416.7011,2069.5618,719.4953,1486.5353,1126.3762
621,1734.3708,700.3241,2353.7507,18824.0216,1248.7172,1096.1143,5929.628,406.3332,2023.4608,705.5344,1492.2063,1133.5818
622,1732.021,689.6531,2366.2595,18847.464699999997,1251.4792,1100.6044,5922.7646,411.4136,2077.6594,685.3834,1484.853,1125.3735
623,1754.6423,684.752,2369.917,18841.4353,1245.1133,1099.1034,5958.8477,402.8583,2019.8041,706.7674,1477.2417,1122.3881
624,1733.9858,694.2853,2384.4277,18824.412399999997,1236.3383,1108.3379,5935.2256,402.1765,2000.8729,700.231,1487.1046,1141.4268
625,1752.7676,688.0056,2375.5874,18880.124299999996,1241.9502,1106.398,5922.1914,417.2503,2027.1841,702.0648,1487.023,1159.7019
626,1765.1378,699.8872,2382.2305,18863.327700000005,1245.6433,1120.2273,5922.493,399.1031,2003.2255,699.6382,1473.292,1152.4498
627,1748.6984,688.5302,2377.833,18880.9935,1240.2153,1111.2391,5955.098,402.0682,2009.5667,702.1859,1476.9258,1168.6329
628,1748.7117,711.9684,2373.6812,18846.553900000003,1248.3455,1113.5002,5922.639,410.3924,1966.3856,708.519,1478.7982,1163.6127
629,1746.9792,704.9533,2383.3271,18897.3318,1237.07,1123.0029,5921.16,415.3945,2019.7002,704.7918,1491.2806,1149.6722
630,1730.3269,697.2399,2398.757,18892.5118,1241.0898,1128.4102,5920.9087,408.6561,2000.1923,699.4384,1487.3354,1180.1571
631,1751.9558,710.5897,2422.3828,18969.9404,1248.7496,1112.7124,5929.47,421.2383,2034.9537,699.4439,1484.9797,1153.4645
632,1749.7229,700.6997,2434.065,18941.8708,1254.146,1106.3384,5903.057,419.1683,2013.8135,708.9026,1503.7546,1148.2028
633,1729.5413,712.5287,2434.7913,18938.3177,1244.9127,1112.9983,5930.2524,415.1037,2007.0713,708.1007,1498.552,1144.4653
634,1752.883,698.9128,2431.141,18942.5305,1253.0962,1109.811,5926.092,421.0625,1987.5984,707.9741,1504.731,1149.2285
635,1741.6113,704.6898,2426.6064,18996.1436,1254.7998,1103.1018,5942.621,405.8874,1994.3975,713.0789,1518.9272,1190.4225
636,1756.9259,700.2086,2424.2532,18980.4708,1241.626,1104.0984,5935.796,404.2939,2028.7823,705.6439,1530.837,1148.0056
637,1709.4683,699.6661,2426.1172,18956.0809,1243.3513,1109.7378,5925.469,410.545,2041.5623,704.4565,1520.5382,1165.1692
638,1762.8241,701.8158,2438.378,19052.436100000003,1250.2292,1112.3188,5937.9575,421.0196,2035.7465,690.8656,1525.0648,1176.2162
639,1724.8992,703.7147,2442.7285,18966.621600000002,1244.4932,1092.102,5913.706,420.0892,2017.317,715.7075,1525.5612,1166.3031
640,1737.1294,710.6504,2442.537,18999.1104,1240.3105,1078.8401,5941.2524,419.722,2031.6156,725.4481,1532.7976,1138.8073
641,1735.4431,702.7184,2457.5784,18958.632999999998,1234.7582,1091.7451,5907.0723,424.1319,2017.9846,713.8923,1518.6969,1154.6118
642,1742.6086,700.8536,2446.1624,19033.8455,1235.6748,1089.5529,5931.593,432.4871,2036.5435,719.2745,1526.2535,1172.8416
643,1728.0094,707.3251,2461.434,19057.472400000002,1235.416,1079.248,5935.2393,424.1227,2065.038,713.1631,1539.2587,1169.2181
644,1730.035,704.3102,2473.4663,19048.4642,1232.3217,1092.178,5940.5596,431.76,2016.6364,716.3135,1529.7836,1181.0999
645,1750.0277,698.9746,2463.3408,19077.901299999998,1231.0789,1096.1633,5932.8125,422.5425,2029.7546,714.2048,1545.9686,1193.033
646,1745.2704,701.0509,2470.3267,19048.5237,1234.6807,1089.5415,5956.7266,434.251,2006.9701,718.4048,1533.7759,1157.5251
647,1760.6006,696.8835,2468.2375,19094.516300000003,1238.491,1099.5765,5948.55,418.1097,2037.4933,717.293,1532.2175,1177.0637
648,1740.2993,707.1754,2473.538,19123.168599999997,1243.5426,1098.3573,5929.815,414.6485,2050.4478,713.5605,1550.0244,1201.7598
649,1759.7382,698.4548,2465.315,19123.462699999996,1243.5881,1094.0417,5937.5,425.4985,2057.5156,718.5208,1548.102,1175.188
650,1755.512,707.3323,2477.6196,19141.179099999998,1247.1838,1090.6545,5926.908,421.5266,2056.399,718.5264,1551.9424,1187.5745
651,1755.512,707.3323,2477.6196,19141.179099999998,1247.1838,1090.6545,5926.908,421.5266,2056.399,718.5264,1551.9424,1187.5745
652,1770.6711,719.066,2512.0652,19290.913899999996,1245.2212,1098.7925,5950.758,429.9223,2075.2393,711.6193,1558.2476,1219.3114
653,1760.973,711.8283,2535.5537,19303.4447,1244.2125,1099.1626,5949.132,432.5471,2083.8513,704.9161,1574.5945,1206.6736
654,1768.2727,718.4784,2539.9353,19397.0784,1259.5358,1107.7917,5976.2095,431.3388,2086.5466,709.6,1591.117,1208.2526
655,1764.0461,715.1321,2565.957,19456.5054,1264.3362,1107.1057,5983.92,430.1888,2096.435,711.3455,1601.7065,1216.3325
656,1776.4543,724.3235,2598.2876,19538.0517,1274.0209,1111.3525,5988.867,425.3915,2101.4624,705.9706,1617.2781,1214.6433
657,1790.6517,711.8622,2589.9565,19591.067199999998,1279.9425,1126.5254,6015.792,466.5605,2060.289,706.1648,1617.4952,1225.8274
658,1805.1858,743.1696,2628.0947,19826.640300000003,1290.5676,1140.9426,6057.1777,435.4951,2104.5386,711.1882,1643.4397,1266.8407
659,1803.9816,730.6071,2654.163,19865.9152,1302.0259,1140.7614,6074.786,439.6714,2094.458,717.559,1645.2372,1262.6646
660,1821.0891,747.1779,2686.7456,20039.910900000003,1320.0215,1146.2476,6069.7275,459.4537,2140.9858,714.4224,1654.694,1279.3458
661,1829.8575,741.6306,2741.7856,20238.1362,1335.527,1150.4501,6108.5293,456.9838,2172.5273,714.6522,1656.2742,1329.9186
662,1868.4677,763.1273,2743.972,20317.872,1336.6423,1145.5542,6128.799,455.1572,2165.9272,719.8602,1678.7865,1311.5784
663,1865.4136,750.5804,2763.0522,20426.5277,1321.056,1156.6388,6182.549,478.1075,2177.0093,709.5954,1687.1266,1335.3989
664,1876.718,766.7492,2778.6946,20467.8415,1325.6392,1162.4816,6158.1377,480.6577,2187.7607,703.6564,1687.7021,1339.6443
665,1870.2715,774.2587,2806.5168,20593.011599999998,1336.1654,1152.3961,6187.398,479.3873,2212.6667,723.1331,1711.9741,1338.8439
666,1884.6924,782.5713,2818.5212,20606.4079,1349.198,1155.8616,6178.8096,481.7344,2209.1382,714.4249,1704.3187,1327.1376
667,1878.3718,781.9151,2838.7017,20666.1467,1346.9028,1162.9514,6175.148,494.4053,2218.764,710.3322,1711.857,1346.7974
668,1883.457,765.3947,2849.619,20647.913399999998,1347.5343,1173.5696,6203.1772,490.4937,2173.1873,711.6801,1720.1471,1329.6534
669,1890.1147,772.5436,2845.883,20708.662899999996,1344.9016,1180.1769,6226.869,501.2105,2168.5571,719.1854,1712.9695,1346.2516
670,1890.0931,790.1989,2856.352,20770.760799999996,1346.3912,1176.8457,6212.8984,495.5524,2196.811,710.4076,1723.3876,1371.8229
671,1878.6099,786.0663,2868.256,20705.557800000002,1341.4102,1183.2532,6197.4717,494.6573,2177.6934,716.1571,1709.4785,1352.5042
672,1889.3649,780.4036,2856.8394,20751.8432,1344.0157,1175.6978,6225.365,495.5242,2191.0503,719.7094,1718.8011,1355.0718
673,1881.1149,788.4141,2873.1152,20715.7595,1334.3418,1172.3116,6212.04,512.6805,2189.5164,713.5107,1721.8215,1316.8928
674,1899.3663,778.4522,2856.502,20693.096,1337.9827,1177.033,6206.1436,499.8821,2186.7764,716.3861,1721.1056,1313.466
675,1856.8596,771.7285,2848.1345,20629.8348,1341.9028,1175.9946,6198.747,499.4049,2174.1782,702.6352,1710.417,1349.8325
676,1867.0339,779.2011,2840.399,20608.760000000002,1332.8503,1169.5547,6159.705,487.2587,2194.6528,713.9117,1706.6581,1357.5347
677,1880.1147,763.527,2843.6982,20536.790200000003,1326.8716,1172.856,6132.9834,493.3345,2184.706,708.509,1697.3951,1332.7947
678,1898.8796,773.7523,2818.8638,20452.870899999998,1330.8857,1193.0829,6093.9062,497.5468,2139.072,666.1043,1697.8918,1342.8855
679,1889.2686,765.8653,2848.4724,20462.309,1325.7218,1165.7542,6093.6143,488.3415,2135.6255,717.8992,1687.567,1344.1792
680,1862.9955,766.5193,2849.267,20367.863699999998,1317.463,1163.9342,6087.172,488.6048,2107.316,720.8498,1687.6188,1316.1233
681,1865.0,758.4681,2832.2527,20405.813099999996,1315.0306,1158.1333,6059.0557,486.1885,2165.7588,725.6157,1681.7177,1358.592
682,1861.2356,770.3582,2823.9204,20331.7708,1307.1583,1162.1785,6069.8623,487.859,2124.061,708.9113,1681.5757,1334.6505
683,1847.1311,764.7986,2816.9314,20215.0958,1301.9614,1158.2986,6041.49,484.6693,2112.152,729.8558,1663.5266,1294.281
684,1835.9735,752.1921,2814.3235,20196.1182,1298.1997,1151.0942,6055.5273,474.9311,2127.4055,723.1594,1658.156,1305.1559
685,1849.5281,768.3413,2807.546,20233.863,1296.781,1153.6069,6038.997,486.1872,2124.835,722.0936,1667.5448,1318.4021
686,1840.1118,758.4404,2796.4663,20172.1295,1291.0552,1149.8997,6053.616,471.4728,2141.979,719.4779,1654.3248,1295.2856
687,1829.7007,761.5559,2800.3066,20095.058399999998,1292.522,1140.3579,6016.7944,476.3969,2085.5022,715.5566,1667.4563,1308.9089
688,1846.3389,745.1395,2788.1401,20102.1624,1289.9832,1123.0814,6006.3315,480.2369,2120.7239,722.3469,1650.6079,1329.2322
689,1820.7316,762.6133,2786.5205,20052.506400000002,1283.8466,1126.9824,6014.9043,468.5848,2112.2769,716.8781,1651.3483,1307.8196
690,1850.8175,753.4903,2755.4663,20013.553,1288.7949,1135.783,5955.919,476.0021,2125.8008,714.644,1649.6207,1307.2144
691,1824.3254,747.7382,2754.3005,19973.689,1285.4843,1135.7864,5974.551,476.7827,2118.0962,711.7886,1642.2463,1302.5894
692,1829.3855,763.8029,2741.0552,19971.1912,1279.9956,1131.7571,5963.742,472.2549,2119.912,717.4282,1633.4406,1318.4172
693,1822.2253,750.764,2724.8813,19832.0872,1276.6432,1127.3345,5949.29,473.2858,2068.2935,719.6517,1625.3259,1294.392
694,1819.0999,734.8507,2727.6826,19786.5898,1277.094,1130.7664,5934.9707,471.8236,2064.1428,716.627,1624.9294,1284.6027
695,1827.1229,738.7644,2714.371,19775.4919,1269.8203,1117.4325,5943.2207,469.1195,2085.399,706.6995,1619.3223,1284.2198
696,1792.6445,739.6653,2737.3223,19723.0461,1267.5477,1106.0405,5935.1714,467.6252,2072.5493,701.416,1611.3473,1291.7166
697,1853.0178,723.5318,2707.3704,19727.739500000003,1268.0276,1103.2582,5908.4385,460.4111,2083.2886,707.6472,1600.7561,1311.9922
698,1864.3314,729.7332,2701.2673,19661.534499999998,1254.2529,1093.394,5882.838,465.0626,2082.4043,710.4974,1593.3662,1284.3872
699,1837.66,728.2905,2687.6096,19510.527599999998,1236.4452,1087.6836,5856.727,452.8652,2050.22,708.7581,1586.0825,1278.1859
700,1827.3868,742.6174,2691.6191,19469.094100000002,1231.4629,1077.4973,5835.3906,456.6998,2046.6058,706.8034,1596.7935,1256.2175
701,1809.608,743.7916,2672.7092,19394.308299999997,1215.5659,1090.2896,5812.638,434.8646,2046.2374,706.6157,1580.7462,1281.2421
702,1816.4708,721.0903,2680.8179,19373.3922,1219.6666,1089.0164,5798.4336,450.147,2054.0303,702.815,1573.6267,1267.2776
703,1797.891,736.2391,2665.7734,19283.929899999996,1217.2432,1089.624,5769.4814,435.9041,2040.0729,703.9799,1570.2607,1257.4602
704,1806.3258,714.843,2648.145,19177.9687,1209.9309,1081.9856,5771.53,444.1159,1994.3589,710.2763,1558.2396,1238.2177
705,1789.3918,727.4473,2639.5066,19078.5659,1205.8674,1073.9583,5713.3965,454.2044,1976.5737,714.0576,1559.5479,1224.6144
706,1819.5525,712.2683,2641.791,19062.509300000005,1198.4398,1082.4564,5702.4062,452.3377,1981.3135,711.205,1547.8792,1212.8597
707,1806.0798,708.0714,2613.2085,19036.1051,1192.1682,1062.5806,5720.633,437.1003,2012.0336,710.1965,1540.1936,1233.8396
708,1773.5697,686.0166,2617.1252,18937.543700000002,1190.2999,1067.2986,5733.437,434.1677,1979.3192,704.9991,1540.5303,1210.7804
709,1784.6829,695.2072,2605.1274,18884.4497,1181.2493,1064.25,5689.9316,446.5183,1960.4684,705.3617,1529.1003,1222.5526
710,1777.5354,703.4622,2590.7175,18835.294200000004,1178.0977,1061.2808,5671.256,423.6367,1970.0411,702.223,1521.5802,1235.4636
711,1760.918,698.4056,2573.981,18704.0881,1176.2875,1043.8384,5652.8003,429.7688,1930.8314,691.1663,1524.3125,1221.7783
712,1796.3203,695.6537,2553.2253,18680.4689,1179.4651,1033.1975,5656.9556,432.7832,1928.1398,686.0658,1516.9609,1201.7017
713,1758.939,707.2968,2558.8647,18597.461799999997,1173.5671,1029.9198,5659.476,403.9309,1908.6484,678.6711,1504.04,1214.108
714,1757.5312,688.0635,2535.181,18494.2926,1161.8854,1035.86,5612.519,414.5206,1914.2227,679.3469,1490.6267,1204.5356
715,1762.8607,694.0724,2513.9585,18393.339100000005,1164.6206,1026.3132,5564.926,403.9066,1904.81,667.4324,1475.9729,1214.4658
716,1747.6392,681.59,2501.7659,18326.624800000005,1168.2745,1007.5103,5558.9263,408.9596,1893.1487,681.4062,1481.5088,1195.8953
717,1738.005,685.5128,2486.4014,18247.9795,1147.2155,1007.8958,5549.9736,412.7267,1884.9086,675.4601,1483.3174,1176.5626
718,1739.1213,675.3751,2476.8923,18174.6606,1144.1101,995.8095,5511.9053,406.1862,1886.3381,669.0241,1478.9456,1190.953
719,1741.2607,681.221,2472.6963,18063.072900000003,1139.0884,978.4359,5490.82,395.6345,1850.7195,684.2944,1457.7717,1171.1305
720,1722.1316,665.7453,2456.4062,17980.063899999997,1128.0371,976.1086,5489.3027,395.8963,1854.8988,678.0389,1447.6594,1165.839
721,1733.6816,662.5995,2448.9724,17908.7307,1113.0573,966.1234,5462.4204,399.6454,1858.2454,676.2202,1434.4465,1153.3186
722,1717.3003,656.2526,2432.771,17834.727000000003,1104.366,960.6332,5445.669,398.0174,1837.7625,677.8665,1434.2894,1169.7991
723,1706.2397,654.2756,2415.8984,17722.75,1103.8168,953.526,5413.116,393.5911,1829.373,673.5936,1432.5559,1146.7639
724,1674.9865,659.5858,2387.707,17539.7334,1096.3884,939.5609,5363.733,399.254,1816.1611,662.5097,1412.8203,1127.0267
725,1678.5726,646.5495,2355.38,17443.4213,1091.5156,940.2826,5362.2783,388.0402,1796.7805,662.4711,1409.9551,1111.5958
726,1673.2933,642.7404,2347.7344,17379.481300000003,1086.2805,930.6257,5315.443,374.9882,1810.1945,657.9899,1393.812,1146.3794
727,1670.6046,647.452,2346.228,17302.010599999998,1079.5502,930.4391,5292.0547,374.2573,1797.0236,662.3588,1399.8096,1102.2327
728,1668.7943,637.8675,2338.896,17260.226,1074.1676,926.4445,5292.0054,363.9501,1776.2994,656.4908,1391.0465,1134.2639
729,1673.8579,647.9367,2316.6504,17148.682099999998,1068.6016,916.5125,5244.708,367.9977,1775.1906,657.8322,1366.051,1113.3435
730,1669.303,639.3337,2287.2703,17063.7919,1059.0405,907.5626,5240.3896,356.7238,1756.4274,663.5453,1365.475,1118.7207
731,1651.4484,623.3486,2274.1157,16983.0583,1059.5577,911.0004,5216.794,366.5172,1744.4703,659.8389,1354.0552,1121.9119
732,1638.2754,627.0977,2248.059,16847.630699999998,1047.3751,910.9722,5191.4106,366.6899,1739.0647,649.0353,1349.644,1080.0068
733,1641.2959,626.3045,2228.922,16757.261300000002,1044.9547,903.3151,5144.884,357.5527,1721.0597,651.5326,1329.19,1108.2501
734,1639.8982,622.3921,2209.7026,16721.9584,1039.917,889.1102,5143.3604,344.1901,1759.5713,651.5645,1323.7139,1098.5381
735,1624.5685,612.889,2197.294,16648.140900000002,1038.6426,891.8701,5133.424,339.6946,1737.6696,641.3998,1333.1279,1097.5608
736,1596.4767,611.6538,2170.0579,16481.9065,1038.6646,878.6127,5086.218,334.4791,1740.3151,620.6146,1307.2303,1097.5837
737,1622.3333,602.7596,2149.1235,16454.028900000005,1034.6102,868.3579,5074.8584,319.5894,1745.3317,624.066,1333.4584,1079.5405
738,1605.235,619.2766,2135.6306,16341.133899999999,1032.2535,875.7539,5044.58,326.7496,1691.5104,629.9103,1321.8682,1058.3658
739,1595.9044,613.7963,2124.578,16290.194699999998,1038.1779,877.9603,4995.69,330.2286,1715.51,620.2462,1329.7356,1048.3674
740,1603.176,596.4143,2109.419,16212.0208,1041.9126,864.0028,4978.6724,331.6558,1718.3378,606.0571,1327.3981,1034.9749
741,1574.763,598.6552,2092.047,16108.112000000001,1031.968,853.3667,4933.3896,325.3356,1716.8396,619.4547,1306.8827,1055.4099
742,1583.4946,582.8132,2072.4663,16094.770499999999,1039.7318,851.1036,4957.3057,332.2423,1720.1035,618.0286,1303.4197,1034.0612
743,1597.1312,591.5764,2047.4714,15990.375399999999,1029.9441,831.8594,4888.248,327.9283,1714.4102,634.8284,1297.0985,1029.8795
744,1577.1084,579.3397,2036.4414,15924.921000000002,1033.0735,846.5757,4889.049,324.6763,1704.7877,621.7867,1290.4971,1021.5855
745,1562.6587,566.3839,2008.082,15704.012399999998,1016.7904,825.7986,4819.6704,326.5746,1667.7644,621.205,1279.4747,1009.6097
746,1531.7913,574.4915,1990.8914,15610.9192,1008.4356,816.9022,4787.1084,311.3998,1655.1606,626.6842,1284.021,1024.0332
747,1569.3027,575.5868,1968.1194,15579.6706,1010.6322,819.0053,4751.294,311.6583,1681.4414,633.7988,1272.0127,986.819
748,1575.6812,565.0799,1955.5522,15565.305099999998,1013.0529,830.8006,4763.389,302.4897,1678.5728,616.7519,1257.76,1006.1749
749,1558.1284,557.2123,1942.751,15490.968499999999,999.6392,813.6299,4734.967,304.6435,1695.3429,630.3319,1252.7892,1001.5332
750,1558.6272,571.0924,1932.4456,15409.193499999998,995.9993,825.7717,4722.8047,293.9412,1629.3894,622.5168,1251.7362,1004.869
751,1555.3328,560.3151,1935.555,15342.520199999999,998.9108,821.6863,4689.719,303.642,1652.4855,619.052,1251.0619,954.7598
752,1542.2242,540.4708,1921.2961,15327.6261,984.6697,824.6674,4689.1665,301.0549,1678.312,620.5179,1247.3541,977.8925
753,1529.1411,557.3841,1897.8143,15267.5524,988.7503,805.8182,4673.8813,299.8933,1681.1384,624.6915,1235.0895,973.9504
754,1521.6484,549.3018,1889.7985,15176.1847,979.3374,807.5696,4635.7773,300.3337,1669.9436,613.9782,1235.4692,973.027
755,1535.2148,549.3213,1870.633,15162.5951,972.3562,802.5707,4641.213,295.8934,1678.0238,617.9252,1241.8734,957.5703
756,1521.2839,542.7736,1871.961,15034.206400000001,971.2795,801.5764,4596.276,291.9882,1632.3397,622.2877,1235.0635,947.3769
757,1528.284,552.9164,1864.22,15025.7531,968.109,791.8319,4596.2563,300.3936,1614.5438,627.5302,1242.8663,938.8016
758,1529.66,542.1986,1840.6892,14932.7683,970.955,799.5393,4545.267,300.8743,1648.748,620.2045,1216.3346,918.2978
759,1534.7753,552.7615,1828.0171,14938.3689,965.8344,795.7513,4550.749,300.1292,1623.5894,625.1434,1218.8762,942.7421
760,1516.2466,536.5234,1818.5834,14880.223100000001,963.1096,787.109,4524.007,296.554,1651.9172,624.7137,1207.2657,954.1935
761,1508.1863,537.3667,1820.685,14842.6315,958.9879,791.2083,4526.851,294.3846,1644.465,617.2822,1212.8864,930.3281
762,1536.3202,543.795,1793.0575,14768.801699999998,956.919,791.0422,4501.168,298.3217,1629.7953,626.6086,1198.7671,893.0071
763,1512.3638,533.452,1787.936,14714.992400000003,955.7213,787.2591,4452.0635,289.1025,1629.6914,614.4868,1212.6034,940.3126
764,1493.343,534.1341,1787.9291,14721.9729,954.1172,788.9495,4498.9146,294.7674,1653.3279,611.249,1182.9427,922.2984
765,1507.3254,528.1788,1791.9475,14703.7329,955.3412,790.9179,4476.4097,294.3104,1636.581,610.0664,1202.6309,910.0237
766,1486.2672,536.6046,1765.8953,14611.173200000001,943.7651,786.7036,4443.076,293.4547,1643.6577,620.7549,1186.9135,904.0806
767,1497.0577,519.1327,1764.8394,14535.967999999997,940.1137,783.9972,4406.297,292.869,1598.0026,619.8251,1186.8098,927.0238
768,1491.3315,529.2508,1765.5323,14547.5406,950.6495,777.533,4417.6025,288.6425,1596.1672,625.4298,1184.8805,920.521
769,1471.6648,533.445,1747.6536,14492.511400000001,943.4725,768.4442,4413.5747,279.0516,1631.9901,621.9735,1172.7084,908.533
770,1485.1683,525.0487,1751.6667,14502.1117,946.9105,782.2212,4394.8906,280.7091,1611.4556,615.4042,1196.9244,911.7124
771,1475.9313,521.9689,1745.5686,14472.672999999999,950.6219,774.1367,4380.986,285.6328,1623.3993,619.9564,1192.6731,901.798
772,1495.6259,522.1798,1728.5317,14471.265,948.719,775.3439,4359.1997,278.8507,1617.9188,622.6686,1192.1252,930.1017
773,1487.8595,525.033,1722.7529,14381.8929,938.5255,769.2603,4363.634,280.376,1606.4941,612.6896,1177.2396,898.0284
774,1501.0156,528.8375,1726.7971,14387.242200000002,937.7127,764.7104,4334.7803,279.0945,1598.8724,626.2186,1184.44,904.7631
775,1459.9136,534.5682,1714.6302,14315.845299999999,939.3295,775.5132,4324.977,278.2495,1628.633,606.9617,1175.5754,877.494
776,1488.5626,539.3633,1708.7756,14351.322299999998,934.3595,768.4469,4320.4395,279.878,1622.5613,614.8949,1167.5193,906.5214
777,1478.3491,532.671,1713.8972,14346.3169,933.5015,768.8486,4323.834,281.2778,1624.1287,609.9573,1180.5311,899.3206
778,1470.5839,534.3475,1699.8557,14210.0036,938.1761,762.7188,4295.156,267.0676,1565.2402,610.1245,1182.5836,884.1497
779,1470.1893,525.7562,1695.7959,14233.0698,931.1864,775.3695,4295.853,256.3957,1575.3025,615.6927,1177.0474,914.4812
780,1470.3469,523.2925,1693.3591,14230.468300000002,936.1051,784.2183,4294.7573,272.9354,1562.929,615.745,1171.2802,905.4995
781,1468.9714,534.2344,1690.258,14219.9777,937.8843,775.4059,4289.3276,281.111,1570.0336,616.2065,1176.6239,879.9211
782,1474.2935,520.6849,1695.4272,14172.682099999998,929.1491,781.1938,4270.1377,280.271,1553.8507,612.6148,1169.9165,885.1429
783,1490.6948,519.0624,1681.625,14201.6595,932.2236,781.3562,4296.205,280.1542,1554.8203,614.1702,1180.1626,871.1852
784,1464.0209,531.6152,1684.9636,14176.1216,934.4232,783.9521,4271.7554,275.7175,1554.5538,611.5944,1176.1512,887.3743
785,1459.7885,517.5279,1681.2065,14176.610900000001,930.6494,777.3621,4275.328,275.9932,1577.763,609.5903,1179.7708,891.6312
786,1459.7885,517.5279,1681.2065,14176.610900000001,930.6494,777.3621,4275.328,275.9932,1577.763,609.5903,1179.7708,891.6312
787,1459.0574,516.7534,1678.3623,14178.324499999999,926.154,776.4297,4266.7754,278.1552,1624.2374,605.7722,1170.2202,876.4073
788,1466.6561,515.2919,1680.2279,14204.336,928.3658,778.7352,4265.7676,272.6926,1623.6731,600.8612,1168.8579,903.2067
789,1464.5125,516.3884,1673.4935,14190.068800000001,936.1248,763.9547,4254.439,289.4015,1605.4697,612.1142,1171.021,903.1495
790,1471.0331,520.6702,1681.272,14186.6513,934.6848,763.1932,4255.5933,280.762,1600.2887,619.6559,1175.8268,883.6713
791,1462.3726,514.6585,1675.2178,14196.565200000001,935.9815,767.7437,4254.1533,278.1531,1639.88,611.6718,1180.3044,876.4285
792,1476.6482,517.7849,1678.581,14215.920699999999,926.3179,779.8079,4250.6724,275.7612,1629.518,613.5468,1172.8733,894.4091
