,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
591,2596.367,708.8405,2256.741,1283.4872,1665.813,6410.665,1169.1948,419.585,20529.041699999998,762.9446,1349.8037,1905.5999
592,2623.4148,706.7976,2246.503,1276.4027,1669.2297,6433.5225,1165.95,424.5496,20514.104500000005,748.1765,1351.8807,1867.6774
593,2601.003,711.3886,2231.4468,1280.29,1669.6173,6434.8506,1169.9125,417.0527,20505.7818,768.7129,1352.1936,1869.3138
594,2603.4558,705.2338,2248.8179,1273.5466,1666.8137,6430.21,1171.4031,424.1326,20527.040000000005,765.0502,1350.4727,1887.9036
595,2590.6343,706.1754,2241.3076,1313.6655,1660.8795,6437.4414,1162.791,410.612,20543.1217,765.4674,1344.6327,1909.5149
596,2580.1807,706.4162,2228.2642,1277.8281,1656.0194,6455.6274,1157.9917,414.6011,20519.3683,762.049,1343.4338,1936.9567
597,2596.5151,710.7895,2201.5474,1251.5176,1662.1838,6426.879,1159.0225,415.7734,20399.591699999997,758.4828,1350.5027,1866.3779
598,2597.8762,707.1862,2167.0479,1265.6318,1665.96,6430.0117,1168.9292,414.0298,20410.4951,759.6534,1359.0178,1875.1511
599,2598.516,697.0253,2204.3745,1284.5791,1659.0542,6452.1807,1153.8075,408.0748,20467.3827,753.6427,1367.1931,1888.9348
600,2592.7935,702.5256,2191.6646,1258.4548,1655.8661,6486.0938,1139.5143,412.9241,20438.5204,769.676,1363.8662,1865.1414
601,2590.9526,707.1754,2146.9094,1262.4282,1644.9626,6499.6636,1159.1399,406.8829,20429.3224,762.545,1369.1938,1879.469
602,2597.294,701.9803,2170.904,1292.2072,1645.7039,6490.7915,1146.7867,409.4912,20440.2745,756.5803,1348.9102,1879.6252
603,2600.4248,710.5681,2162.661,1257.916,1634.8668,6443.116,1130.417,403.0868,20338.433,775.7463,1348.5052,1871.125
604,2612.834,700.9932,2158.2078,1281.404,1636.3813,6472.792,1131.1014,396.7695,20384.6762,764.353,1353.4214,1876.4186
605,2610.917,708.3724,2157.13,1270.9733,1637.8048,6466.7427,1128.3738,411.1245,20380.895299999996,758.2849,1350.7361,1880.4358
606,2620.1926,703.5905,2171.7478,1245.0883,1621.2048,6469.495,1127.0853,409.359,20355.9303,773.3234,1348.5494,1866.2942
607,2596.523,706.0482,2155.0815,1239.7715,1607.3269,6478.8774,1133.2396,405.4904,20305.7709,760.0208,1349.8708,1873.5208
608,2593.9705,709.6834,2128.101,1264.6824,1608.9312,6484.5146,1132.147,398.1956,20336.4151,758.3071,1352.6018,1905.2805
609,2598.6458,699.7199,2105.6401,1262.6151,1595.5902,6484.7114,1124.4432,417.0606,20254.7179,752.5313,1336.408,1877.3523
610,2584.6616,697.6964,2148.5527,1280.3866,1590.9495,6488.2056,1125.7032,408.8898,20297.397500000003,766.0641,1355.655,1850.633
611,2582.2236,708.9697,2143.3555,1241.4897,1591.8508,6494.366,1112.8414,414.0568,20281.500800000005,767.0658,1340.3252,1884.9563
612,2579.5078,701.3435,2133.8472,1245.9175,1585.2974,6481.593,1122.7441,412.2401,20222.5924,766.8457,1336.1438,1857.1123
613,2581.1,705.0721,2137.0464,1229.6537,1589.6338,6492.1387,1113.9646,406.2804,20247.0788,758.6978,1349.6111,1883.8802
614,2579.8767,702.7174,2157.2952,1249.9161,1580.4155,6482.5176,1114.875,420.6404,20233.7078,759.3054,1342.8047,1843.3438
615,2577.8833,703.8992,2148.4448,1222.0114,1571.4321,6489.006,1120.2156,413.6027,20220.6367,751.7282,1350.9121,1871.5013
616,2578.5518,708.1688,2154.2397,1223.5933,1566.4563,6467.4893,1103.8114,426.1876,20193.6798,753.9423,1339.1404,1872.0989
617,2575.6145,711.8973,2144.5435,1195.3951,1571.0958,6472.007,1099.8523,427.7001,20149.7207,752.0676,1347.1713,1852.3762
618,2583.1912,709.4486,2141.062,1214.2476,1575.2366,6454.4487,1103.1885,401.5839,20155.916299999997,758.3969,1346.8372,1868.2751
619,2555.584,703.2665,2109.5947,1183.5929,1563.1141,6480.8604,1100.9507,410.6519,20094.9565,755.9665,1349.2544,1882.1204
620,2549.139,709.6773,2097.3066,1206.8379,1570.0747,6481.251,1107.722,404.126,20089.8923,752.1137,1352.6587,1858.9854
621,2557.5059,718.9255,2114.812,1207.6427,1569.7086,6430.947,1102.0104,406.2908,20055.3817,751.6203,1352.8788,1843.0397
622,2552.384,702.8132,2134.573,1210.8518,1569.3196,6439.49,1097.0685,399.5588,20053.932,752.068,1353.4061,1842.399
623,2545.2441,711.4786,2126.317,1216.0986,1561.9309,6457.071,1103.9052,403.3906,20113.802999999996,751.155,1347.985,1889.227
624,2546.6177,703.6224,2101.4333,1173.885,1569.5946,6456.916,1099.8748,399.6034,20050.4264,757.197,1351.7312,1889.951
625,2553.168,708.5732,2127.7617,1200.7522,1556.196,6466.3965,1086.8485,404.8452,20068.747099999997,760.5778,1339.4019,1864.2261
626,2543.396,700.0064,2127.065,1194.9972,1552.9117,6460.965,1094.4253,401.1848,20031.803900000003,744.4214,1341.2788,1871.1523
627,2546.3364,692.9284,2151.9565,1180.051,1565.7299,6463.6816,1097.702,405.4288,20068.455100000003,742.0716,1344.7458,1877.8231
628,2541.269,709.1855,2160.2273,1189.545,1556.2689,6453.881,1082.8833,405.4973,20088.2441,755.5764,1349.2402,1884.6702
629,2548.378,699.3164,2100.5642,1167.2057,1552.6277,6447.0483,1102.8059,400.4366,19984.061,750.9177,1333.8269,1880.9336
630,2534.0674,706.6492,2092.5674,1173.3619,1553.3145,6450.6113,1088.1631,409.8768,19980.3488,751.2255,1339.927,1880.5847
631,2518.2178,706.0192,2127.0847,1165.278,1536.8943,6447.016,1090.5295,390.315,19930.7655,755.296,1341.5635,1852.5515
632,2510.4565,698.3919,2116.6716,1154.2675,1542.4526,6414.1084,1093.417,392.3325,19856.822399999997,743.0444,1337.3323,1854.3477
633,2515.2576,705.8472,2115.0684,1175.0839,1549.1467,6437.4834,1091.8815,385.4506,19943.867400000003,740.5026,1339.0388,1889.1067
634,2501.432,696.9143,2114.1653,1132.2162,1554.9636,6394.6406,1101.0608,398.1319,19824.8458,735.3206,1344.5519,1851.4486
635,2490.3706,697.5205,2113.516,1159.6089,1545.9565,6379.3213,1092.3735,398.8369,19819.807699999998,743.1729,1335.425,1863.7056
636,2502.5977,700.1595,2114.2583,1134.5985,1552.689,6398.994,1091.5352,391.1268,19819.8484,740.6909,1334.8347,1858.3638
637,2507.7075,700.3626,2104.4824,1183.3071,1548.2449,6415.545,1095.1653,387.1777,19908.5269,746.0184,1335.5067,1885.0093
638,2504.019,699.4777,2120.0886,1176.0426,1553.415,6365.943,1116.135,391.3611,19880.1149,756.5372,1338.116,1858.9797
639,2508.0645,695.0322,2149.277,1179.7041,1551.4114,6390.1377,1091.2235,391.8045,19888.1311,748.1698,1321.0457,1862.2607
640,2508.0645,695.0322,2149.277,1179.7041,1551.4114,6390.1377,1091.2235,391.8045,19888.1311,748.1698,1321.0457,1862.2607
641,2503.519,697.7842,2094.7068,1200.707,1553.1003,6395.0864,1095.67,402.2929,19858.0156,735.1021,1326.7229,1853.324
642,2513.5244,689.8268,2093.0952,1183.7717,1554.8724,6371.306,1089.4958,397.6646,19824.672,741.1625,1326.416,1863.5366
643,2485.5889,706.8508,2116.7021,1192.4926,1551.793,6401.1016,1078.3958,381.1196,19828.5883,738.914,1327.1104,1848.5195
644,2500.339,706.1321,2104.209,1147.0345,1557.4167,6357.3467,1084.5436,393.8825,19744.635899999997,741.1494,1323.6086,1828.9738
645,2492.0105,704.879,2128.0298,1175.6302,1537.2888,6341.7417,1081.9409,395.9435,19751.0697,733.9296,1321.3344,1838.3413
646,2501.1997,703.0751,2075.5034,1149.8124,1556.7042,6343.087,1087.4338,397.629,19687.7169,745.1842,1316.8433,1811.2448
647,2494.2468,700.3505,2108.209,1185.5898,1549.4095,6354.4424,1092.3198,384.39,19735.835,748.739,1321.551,1796.5872
648,2495.477,701.8179,2110.06,1184.6245,1560.8936,6353.6807,1086.0817,387.5454,19759.149,746.4451,1316.3009,1816.2222
649,2508.8564,710.2955,2134.4604,1159.2362,1559.1208,6357.2217,1084.1683,405.1902,19801.93,743.3295,1318.513,1821.538
650,2517.287,705.3416,2139.1875,1183.1643,1554.1353,6374.685,1092.402,392.6905,19833.068300000003,730.4317,1315.5173,1828.2261
651,2514.7124,708.4667,2161.4692,1187.0393,1558.6467,6358.5312,1086.7379,389.6704,19821.861100000002,737.1686,1315.8318,1803.5869
652,2517.5552,703.6388,2114.9705,1182.259,1566.7783,6370.178,1091.7753,393.9852,19800.0926,747.4009,1316.8995,1794.6519
653,2525.5923,707.8418,2078.38,1183.4967,1578.3535,6356.7134,1092.1221,415.798,19797.369,726.4415,1313.8127,1818.817
654,2524.6577,714.2296,2129.8833,1197.4897,1582.1599,6336.8955,1097.5544,413.3427,19876.2645,753.6201,1311.9799,1814.4517
655,2554.232,730.844,2123.5332,1178.8966,1576.9255,6389.4526,1087.6357,392.1506,19929.572500000002,744.1888,1312.691,1839.0225
656,2546.2615,713.3624,2143.4678,1202.5287,1572.0392,6377.013,1089.8867,398.206,19950.207400000003,764.4524,1313.1097,1829.88
657,2551.317,711.3112,2093.5999,1203.0522,1592.7509,6393.9297,1115.9464,391.8261,19936.0256,745.8636,1323.035,1813.3936
658,2565.3237,722.6866,2147.3052,1224.297,1588.041,6379.3516,1097.4187,405.6547,20001.6044,739.5595,1318.2368,1813.7296
659,2558.6494,711.1206,2155.0103,1223.4028,1594.413,6389.1245,1109.4039,403.3801,19991.7518,751.5646,1308.7651,1786.9175
660,2567.1992,719.1049,2146.1655,1218.1378,1615.1157,6346.6826,1097.1174,423.9099,20037.344899999996,745.8113,1310.9592,1847.1414
661,2582.0742,723.2683,2158.1575,1269.0717,1615.5281,6387.592,1103.9932,411.3524,20170.8459,751.6273,1319.0739,1849.1073
662,2606.0469,721.9334,2163.5972,1252.5042,1627.2172,6387.3877,1120.6365,400.546,20183.340200000002,756.1489,1317.1716,1830.1506
663,2603.6777,718.8187,2131.8538,1245.4066,1633.3313,6406.692,1115.0581,409.2289,20123.233099999998,746.4936,1321.9136,1790.7588
664,2610.2412,729.404,2154.5444,1276.576,1646.1796,6418.787,1106.0356,414.7694,20235.883399999995,751.0837,1317.5698,1810.6927
665,2609.5461,743.7251,2178.1743,1246.1842,1650.8302,6403.706,1092.6804,411.6752,20223.9953,759.0492,1309.925,1818.4996
666,2636.8533,719.1566,2142.1606,1294.4773,1668.5105,6403.595,1131.0624,412.7824,20313.876300000004,772.9862,1311.4712,1820.8208
667,2651.916,744.9359,2189.3462,1269.6034,1667.3743,6405.6426,1119.581,419.8854,20368.9569,767.6384,1311.0112,1822.0225
668,2654.5046,728.0527,2193.5676,1287.2867,1680.4641,6397.927,1140.7305,414.6959,20430.6674,767.0959,1320.364,1845.9784
669,2660.15,730.1848,2182.2383,1295.9227,1688.2134,6465.324,1153.4852,419.5984,20508.2836,747.7188,1328.1287,1837.3193
670,2668.583,730.7853,2200.9763,1292.7197,1701.3932,6440.3604,1142.8069,419.4291,20532.560699999998,755.4313,1328.2083,1851.8672
671,2693.3687,728.0127,2233.3857,1290.0118,1718.8013,6476.3765,1154.322,428.3466,20674.1471,767.3137,1335.7756,1848.4325
672,2704.127,721.8086,2226.8613,1311.0698,1713.3402,6454.1494,1169.1682,414.1826,20681.7874,777.0429,1336.6768,1853.3606
673,2725.4207,722.8375,2241.6313,1324.6583,1724.6628,6465.903,1173.487,422.9168,20787.4307,788.4219,1338.1921,1859.2993
674,2746.8962,731.548,2206.0593,1328.0216,1743.5627,6480.8906,1178.1233,424.4586,20826.3562,766.4242,1344.302,1876.0697
675,2770.164,726.6076,2208.5938,1321.8239,1754.4783,6507.8896,1189.0509,430.9138,20906.673500000004,772.8474,1354.0184,1870.2858
676,2792.919,752.9509,2256.0063,1320.1597,1749.2689,6511.128,1173.1996,438.9996,21014.654799999997,780.0199,1367.2776,1872.7253
677,2821.859,739.1622,2279.3652,1348.622,1761.8239,6546.3184,1192.9921,433.3284,21144.4729,785.2219,1367.001,1868.7788
678,2842.9668,728.898,2284.1445,1352.3612,1766.1241,6542.299,1214.6033,448.6706,21221.9495,793.6057,1382.1448,1866.1315
679,2865.665,739.7358,2263.2632,1396.3641,1775.8777,6545.918,1216.5607,449.0421,21311.4458,812.017,1381.8572,1865.145
680,2877.5566,745.1064,2289.454,1371.3716,1791.3625,6570.8135,1223.6372,444.8929,21439.3194,816.2256,1382.8757,1926.0234
681,2891.6226,744.1537,2320.579,1351.25,1790.4645,6570.3584,1233.6696,449.9418,21458.191099999996,810.2912,1399.5073,1896.353
682,2895.1406,745.8906,2322.3408,1362.9614,1812.5507,6600.2773,1227.106,459.1826,21542.003699999997,810.7278,1406.6406,1899.1853
683,2889.9817,745.989,2341.2988,1406.3699,1794.1365,6541.0146,1232.0774,452.1915,21548.588300000003,812.3878,1409.8271,1923.314
684,2891.1782,744.8809,2337.6882,1378.0503,1789.3278,6504.166,1218.437,455.8811,21482.4093,815.9395,1408.5903,1938.27
685,2894.2124,741.9147,2284.9875,1381.0923,1786.7568,6505.004,1235.9836,447.2484,21426.9389,808.0916,1406.4359,1935.2117
686,2896.4072,745.5297,2304.889,1382.3696,1790.35,6497.0957,1228.1799,452.428,21451.586099999997,814.6519,1395.8462,1943.8389
687,2898.329,755.8834,2324.379,1368.3585,1788.4849,6512.103,1232.9434,459.3355,21532.207,824.4404,1404.4038,1963.5461
688,2891.176,754.5502,2333.7852,1372.1361,1789.4902,6483.366,1235.5139,459.083,21483.0717,815.2975,1405.2411,1943.4325
689,2891.766,751.2914,2335.621,1400.6626,1772.1417,6463.463,1249.1558,440.4935,21507.986699999998,823.9513,1409.0854,1970.355
690,2881.5376,751.0877,2295.7366,1387.8727,1786.9362,6503.2773,1259.2041,463.4774,21543.7404,824.6904,1414.1091,1975.8113
691,2874.7212,745.4039,2338.1655,1394.1831,1784.6064,6477.44,1250.3203,457.9147,21518.1037,802.6429,1412.469,1980.2367
692,2855.131,750.4867,2335.5852,1383.2277,1784.1405,6432.9355,1247.623,455.5145,21457.309899999997,811.2463,1414.9329,1986.4866
693,2884.717,749.0769,2333.4185,1414.0376,1780.2251,6460.9375,1234.5579,437.1395,21497.8887,796.9003,1420.1211,1986.7573
694,2851.706,762.4943,2318.8184,1369.6523,1778.3989,6416.087,1223.5852,471.1852,21369.237999999998,790.9638,1418.1794,1968.1675
695,2847.0845,750.7303,2282.4126,1373.2288,1774.5236,6396.2207,1240.2136,449.695,21294.2543,803.848,1408.6576,1967.6396
696,2830.9656,750.6338,2275.7385,1373.7157,1774.2563,6381.934,1239.2411,438.3153,21233.6189,804.9106,1398.8892,1965.0188
697,2846.2905,763.652,2305.7458,1356.7476,1764.2292,6383.8066,1230.7361,450.1728,21269.4963,799.2835,1398.4845,1970.3477
698,2820.27,766.0642,2307.436,1373.5807,1764.9929,6379.135,1217.0647,443.0013,21204.2105,799.223,1398.7423,1934.7004
699,2819.6711,760.8839,2300.0356,1348.7198,1765.029,6362.0703,1214.0732,449.6868,21156.357,796.7957,1396.9866,1942.405
700,2795.1895,761.634,2306.3955,1335.0472,1768.3337,6355.375,1211.847,451.1087,21131.9011,785.9932,1397.1267,1963.8506
701,2789.6995,755.9091,2291.114,1374.8496,1747.745,6350.7896,1218.9282,446.4212,21101.2331,797.1051,1379.4878,1949.184
702,2770.1414,746.6272,2285.7664,1372.3002,1749.8167,6354.1113,1221.0105,437.1469,21048.833699999996,782.0572,1385.3933,1944.4626
703,2773.707,760.8717,2301.4634,1365.3411,1742.8817,6306.907,1202.6235,448.9196,20994.6927,783.0936,1379.8107,1929.0734
704,2776.7854,757.0769,2281.7488,1331.3658,1739.5747,6295.911,1215.2924,439.4817,20955.334899999998,789.8043,1380.3159,1947.978
705,2767.5063,751.5563,2293.266,1336.4459,1736.8241,6305.1504,1223.7399,441.2034,20950.232300000003,774.9531,1375.592,1943.9949
706,2771.23,759.3216,2227.6353,1339.0153,1729.7991,6306.104,1212.4377,434.8419,20847.9706,768.3396,1368.2307,1931.0154
707,2749.2136,749.4247,2236.9297,1352.8639,1726.1841,6286.587,1213.6084,431.9777,20825.0805,785.6813,1368.541,1924.0691
708,2751.731,746.8798,2263.7375,1332.6444,1718.6267,6234.5195,1209.2031,447.6265,20781.7949,779.6735,1368.066,1929.0869
709,2740.7305,745.6748,2246.083,1339.0964,1717.1141,6243.2275,1212.1084,432.4667,20754.418200000004,779.4919,1352.7124,1945.7125
710,2723.1543,756.2799,2238.615,1325.2544,1709.0669,6219.8643,1197.8035,436.4029,20655.806500000002,776.0665,1360.2346,1913.0642
711,2721.9941,745.1065,2209.505,1330.9026,1694.4736,6223.4863,1192.9043,447.298,20627.906,775.4033,1361.4116,1925.4207
712,2706.1313,747.2177,2227.015,1326.5857,1694.5908,6187.494,1198.2739,432.8787,20567.4149,774.1483,1350.894,1922.1855
713,2693.7207,748.1383,2246.2021,1308.181,1689.427,6187.7646,1191.7798,430.77,20516.0077,769.3281,1349.7024,1900.9937
714,2681.9163,747.0641,2244.4885,1329.4076,1680.4094,6148.581,1193.0281,419.9412,20489.9943,779.006,1341.9497,1924.2024
715,2675.7568,740.0361,2214.3157,1307.5372,1679.2603,6187.5977,1192.1985,430.4793,20399.2582,751.6757,1337.8047,1882.5962
716,2658.8018,744.4277,2218.7524,1267.7526,1669.7596,6155.313,1188.126,429.8622,20310.8298,761.2385,1330.3691,1886.4269
717,2659.1702,747.1537,2170.8557,1299.0145,1662.5742,6110.046,1175.3799,430.7495,20213.3662,745.6881,1322.1931,1890.5413
718,2637.499,739.5261,2166.0078,1313.6746,1661.7028,6105.908,1179.8738,425.744,20180.7879,749.3121,1323.1873,1878.3524
719,2652.5671,732.6158,2168.8936,1262.3289,1647.653,6112.2314,1159.0743,430.1139,20144.4492,746.5421,1335.6166,1896.8125
720,2616.949,744.8801,2160.5625,1314.5281,1632.8605,6070.364,1139.4047,412.0191,20064.6864,738.7693,1314.7368,1919.6123
721,2606.6672,703.5976,2176.5627,1263.0302,1637.3313,6068.3086,1164.9875,418.6957,19955.463200000002,736.9915,1305.0591,1874.2318
722,2603.5615,728.2246,2124.2505,1265.3699,1635.7352,6026.201,1126.8356,421.9607,19813.2477,734.682,1285.423,1861.0037
723,2576.6846,726.8872,2134.495,1257.4185,1652.2455,5985.9453,1134.211,421.9598,19757.589000000004,726.5382,1266.9502,1874.2537
724,2569.1946,728.8287,2162.213,1243.1626,1621.3923,5976.0493,1110.1893,426.4195,19665.2356,726.2144,1267.0105,1834.5614
725,2548.7368,729.8238,2143.0212,1248.1467,1617.3774,5934.7686,1106.0734,420.3826,19587.372499999998,715.4194,1263.3367,1860.2859
726,2548.5015,723.9467,2149.7256,1223.4989,1608.5706,5941.758,1091.6595,431.8793,19505.9651,710.8669,1250.7606,1824.7975
727,2531.4302,721.9564,2110.2979,1230.3665,1598.3868,5891.295,1084.7122,404.8253,19343.8578,708.795,1226.1707,1835.6218
728,2523.4846,714.0231,2053.628,1227.3818,1594.2126,5866.549,1084.5854,405.5888,19217.577299999997,708.3646,1227.3737,1812.3857
729,2502.113,730.8325,2080.6206,1209.3868,1579.992,5859.009,1072.6827,396.855,19173.632200000004,709.2632,1220.2297,1812.6477
730,2482.047,719.1238,2072.9844,1193.1818,1574.5603,5821.4233,1070.0994,408.3614,19049.391200000005,696.8912,1216.4989,1794.2197
731,2457.6643,716.8512,2066.1199,1209.185,1592.6842,5818.904,1064.8016,404.9501,19031.1941,694.4013,1207.4648,1798.1677
732,2437.629,703.6102,2051.9976,1205.9088,1565.8235,5746.422,1066.3717,409.6483,18862.985699999997,692.1706,1202.8975,1780.5065
733,2408.4624,719.6608,2002.376,1171.0947,1566.3342,5726.9004,1058.7161,396.2482,18699.643200000002,696.6074,1189.6107,1763.6323
734,2412.103,717.3081,2029.3414,1171.407,1560.4501,5717.6357,1051.5183,391.4306,18670.5936,677.9183,1186.2219,1755.2592
735,2391.1733,716.0658,2023.4626,1158.6299,1550.637,5705.8325,1055.5336,396.7096,18637.608600000003,687.6564,1188.0803,1763.8276
736,2379.8022,721.5405,2022.1351,1162.758,1543.7924,5651.048,1056.706,401.6525,18572.4649,674.8443,1177.4067,1780.7792
737,2375.0208,717.0039,2025.7814,1155.2184,1550.3308,5644.5366,1043.7522,382.7973,18513.2407,682.0574,1169.3752,1767.3667
738,2353.228,724.5622,1970.3978,1146.762,1527.52,5618.997,1050.8945,381.7426,18379.0671,672.0706,1164.7761,1768.1163
739,2338.0117,715.844,1961.6863,1171.0078,1536.2681,5587.692,1054.002,383.8814,18298.747800000005,653.9613,1157.5109,1738.8823
740,2333.1035,715.0947,1972.6182,1149.2863,1519.853,5566.753,1054.3612,378.6452,18223.3281,666.2989,1154.411,1712.9031
741,2314.0498,709.9757,1987.5383,1146.3948,1522.9714,5549.959,1043.272,370.2673,18175.887199999997,666.1881,1147.0083,1718.2625
742,2279.6328,703.29,1990.4769,1179.9703,1509.4625,5518.95,1047.3715,355.8204,18151.3757,673.4459,1150.7844,1742.171
743,2273.8337,715.41,1946.3408,1129.6334,1485.3164,5473.2437,1043.3232,371.2066,17951.8968,658.1304,1137.7638,1717.6948
744,2257.815,710.7966,1949.6254,1144.2147,1483.4961,5456.1514,1037.7734,362.4309,17898.7473,659.8131,1132.2974,1704.3333
745,2242.0117,714.7267,1957.7413,1128.4812,1485.8865,5430.419,1029.2465,361.3288,17813.609299999996,657.0593,1122.9692,1683.7391
746,2226.2551,717.2359,1973.6495,1094.4181,1484.2432,5424.532,1024.298,367.1588,17766.4365,648.0873,1119.2424,1687.3162
747,2211.8945,705.6709,1971.6511,1104.1378,1469.133,5409.168,1028.2482,363.4685,17709.6595,647.7681,1116.1101,1682.4093
748,2210.617,684.16,1924.4624,1112.6753,1466.2751,5377.6064,1043.6647,351.5764,17574.088200000002,638.0761,1109.3507,1655.6241
749,2205.8193,703.506,1907.5621,1075.0525,1468.1687,5368.1357,1024.396,359.5106,17538.3126,643.0231,1106.021,1677.1176
750,2182.1304,703.1596,1950.4817,1090.3904,1455.2985,5315.2354,1011.3769,354.5894,17495.4266,636.2229,1100.3811,1696.1603
751,2160.9382,693.3685,1946.0282,1100.3713,1454.7317,5313.8994,1031.4003,352.5259,17441.8557,631.4758,1098.747,1658.3694
752,2160.8896,705.2136,1929.3553,1070.2603,1449.986,5304.5586,1025.3754,361.4818,17398.591500000002,619.6297,1094.813,1677.0282
753,2134.7505,706.7577,1941.5487,1084.3744,1439.2307,5261.8228,1011.8921,354.9163,17314.3306,619.7821,1093.3933,1665.862
754,2127.033,705.305,1948.655,1079.6453,1435.647,5244.177,1017.2402,349.1517,17271.4824,621.5604,1085.9106,1657.1572
755,2114.1091,685.903,1934.8431,1098.2611,1430.9944,5195.0977,1007.561,345.0953,17189.381,626.785,1085.1235,1665.6078
756,2117.4346,706.59,1933.3429,1074.1494,1427.2758,5181.767,987.5655,341.9813,17117.8138,612.6758,1089.8362,1645.1953
757,2098.7588,702.489,1932.5859,1073.3457,1417.8026,5163.94,987.5605,348.4117,17088.7758,603.8391,1087.0197,1673.0228
758,2083.5664,712.2693,1887.0804,1055.823,1419.979,5152.361,983.5063,348.569,16981.6025,608.4098,1083.5881,1646.4502
759,2091.6167,695.7809,1879.48,1056.1714,1416.4072,5136.8584,989.4939,348.1342,16956.8869,613.6707,1084.6932,1644.5803
760,2084.2441,691.9752,1918.9219,1062.553,1408.4434,5119.7046,978.3624,339.0967,16930.2272,618.2521,1081.6681,1627.0057
761,2061.0596,697.8875,1907.0679,1055.3555,1417.3694,5098.4375,976.6703,349.8715,16892.6234,617.4103,1081.2566,1630.2373
762,2054.2314,699.945,1870.6179,1062.4673,1408.2715,5072.783,981.8851,336.8728,16803.933699999998,605.6543,1082.5422,1628.6632
763,2053.9482,693.5684,1910.8486,1042.875,1407.9823,5066.368,985.4155,345.1944,16846.715799999998,611.981,1075.5807,1652.9537
764,2043.7521,704.4255,1867.9877,1037.4697,1407.0913,5050.393,972.7646,346.0004,16763.055800000002,604.8903,1074.5522,1653.729
765,2041.2952,704.1718,1919.6262,1030.6494,1401.0186,5048.509,968.8607,340.7543,16758.0812,604.7551,1070.2134,1628.2275
766,2040.202,685.4642,1904.8096,1052.766,1396.7786,5015.6895,966.5696,338.8456,16716.9866,600.8832,1071.6167,1643.3616
767,2027.3943,684.5776,1933.5771,1058.6757,1404.3357,4984.908,970.6879,312.3314,16690.098100000003,619.0645,1064.6675,1629.8784
768,2027.6823,705.1008,1918.6445,1047.6516,1406.6191,4995.4272,964.7424,331.256,16701.2713,605.0156,1070.0378,1629.094
769,2024.7273,702.2932,1874.2561,1019.465,1399.5902,4991.5234,968.5634,331.6348,16620.323800000002,601.662,1061.4072,1645.2012
770,2014.8085,699.2571,1866.5057,1061.7339,1406.281,4972.0664,972.981,312.704,16609.715,610.1813,1067.5234,1625.6727
771,2020.3833,693.0606,1899.643,1049.4199,1402.2473,4955.6064,967.177,335.7034,16604.6777,600.0397,1067.695,1613.7021
772,2013.7874,700.0048,1889.3555,1051.0494,1404.7512,4954.172,970.9089,328.8634,16602.1261,600.3911,1066.8009,1622.0415
773,2020.2059,699.4292,1926.744,1031.5645,1389.1155,4930.465,960.2722,316.9307,16554.2316,598.1736,1059.6381,1621.6929
774,1996.6395,705.8812,1914.8014,1039.1389,1396.3585,4934.9517,970.7329,332.8155,16582.8815,599.5121,1064.3677,1627.6821
775,1996.6588,687.6426,1886.9935,1039.3799,1394.9686,4911.82,976.2793,314.9605,16477.482099999997,599.0748,1061.7406,1607.9635
776,1995.0852,684.7026,1896.4187,1030.9546,1399.7915,4900.4277,966.9578,333.8615,16480.459800000004,597.9329,1064.3864,1609.9409
777,1987.731,676.8813,1911.0558,1034.5177,1398.9421,4897.1377,970.9273,350.8737,16470.459600000002,590.4221,1065.7893,1586.1816
778,1990.4011,698.3516,1913.4584,1041.6713,1406.3873,4883.3945,971.8193,322.0136,16497.2983,595.79,1060.3662,1613.645
779,1990.0479,696.2932,1918.8297,1017.1425,1405.0321,4887.493,973.2058,366.7003,16519.743599999998,586.3262,1061.4968,1617.1761
780,1983.5537,709.2427,1919.2544,1037.3055,1401.1611,4876.779,953.3054,324.3296,16462.4919,589.2434,1060.5583,1607.7588
781,1968.1183,710.0305,1857.5137,1046.2373,1394.6619,4874.581,967.0396,344.0278,16412.1349,590.2691,1058.0239,1601.6318
782,1972.4813,700.3853,1895.3406,1035.1373,1399.4873,4851.964,963.2214,337.0046,16381.832,582.9503,1061.5198,1582.3401
783,1970.0437,699.7499,1902.07,1042.4912,1398.8699,4845.9707,968.0944,327.8385,16382.5357,585.9064,1059.6421,1581.8589
784,1964.8411,690.8956,1912.6036,1051.0458,1393.0676,4827.7803,967.2197,346.0882,16388.9911,581.5965,1056.5627,1597.29
785,1972.9653,694.7459,1917.0022,1035.7313,1403.2122,4848.5337,966.5176,340.0926,16417.5198,600.3001,1058.8911,1579.5278
786,1972.1161,698.9252,1879.0045,1024.7942,1396.5273,4833.4546,974.2407,336.4715,16371.042899999999,586.9563,1054.046,1614.5065
787,1962.9377,702.0147,1890.2222,1052.4402,1400.6147,4806.6885,975.8871,313.4414,16337.398599999999,590.7181,1056.4723,1585.9617
788,1960.4973,703.973,1888.1906,1033.1597,1406.1555,4817.15,969.028,327.4843,16356.3295,585.9565,1056.1721,1608.5625
