,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
593,2447.6274,1880.8535,718.077,1338.2285,723.4685,1238.0623,414.0633,20033.9418,1187.3837,6167.51,2245.537,1673.1306
594,2445.9224,1880.6653,722.4535,1331.8146,716.4961,1241.9537,407.894,20061.2176,1189.3093,6171.3574,2269.6863,1683.665
595,2439.2908,1879.7354,710.5154,1327.9974,728.575,1241.9332,398.2263,19969.339200000002,1189.9894,6174.697,2198.8706,1679.5087
596,2435.6978,1860.0222,723.6105,1334.5437,715.7253,1237.7413,403.434,19993.887699999996,1183.6484,6174.86,2239.4248,1685.1797
597,2442.6191,1898.258,720.7994,1331.4407,722.5243,1254.0426,406.1226,20090.9216,1189.1703,6206.1665,2234.5547,1685.2234
598,2443.691,1882.0742,712.0014,1329.9707,722.0798,1226.8525,409.8126,20029.225199999997,1181.032,6191.6143,2246.1975,1683.8992
599,2452.5952,1900.5967,725.744,1321.8525,722.7286,1267.0837,401.5847,20120.490999999995,1189.5818,6198.662,2258.3828,1681.679
600,2443.234,1902.3558,724.2097,1319.832,731.6707,1279.4497,413.1168,20157.579100000003,1191.2684,6195.3545,2270.855,1686.2325
601,2446.6191,1882.5323,730.9963,1315.4048,731.4972,1249.3984,407.9848,20118.468200000003,1186.0328,6234.6484,2248.5117,1684.8424
602,2446.0894,1888.0652,738.9063,1324.7634,725.099,1263.9685,408.0891,20180.926799999997,1187.2695,6273.423,2226.9763,1698.2771
603,2466.0967,1891.6091,731.827,1316.3707,731.6698,1255.3923,419.0773,20157.4123,1200.408,6261.681,2204.0112,1679.2692
604,2473.9663,1844.087,726.2563,1350.6477,722.0873,1285.651,415.0493,20199.7229,1186.6794,6274.162,2252.756,1668.3806
605,2497.5247,1892.9038,735.1338,1337.8513,734.9278,1254.5449,417.8774,20304.294,1196.4806,6292.634,2255.454,1688.9617
606,2530.558,1884.4304,740.3932,1328.0347,724.6003,1236.7192,416.2493,20298.671399999996,1186.9828,6310.18,2249.111,1691.4125
607,2529.1924,1845.9133,725.9352,1340.153,724.6408,1251.691,422.3545,20320.9242,1199.0474,6335.4517,2259.2573,1687.2876
608,2537.8481,1846.3182,726.5632,1325.9832,722.8186,1268.3103,416.8485,20265.903599999998,1195.5946,6332.5273,2205.6426,1687.449
609,2563.5608,1862.5823,726.8155,1321.4915,722.5796,1266.4855,412.1413,20361.8284,1192.3162,6368.108,2235.288,1690.4597
610,2568.291,1876.9886,742.3273,1307.8757,717.8125,1267.0669,410.634,20388.4131,1198.2522,6372.305,2250.7056,1676.1543
611,2566.8965,1847.5839,735.479,1313.3604,724.4347,1262.0001,415.5898,20360.850000000006,1193.2952,6377.6504,2248.8616,1675.6984
612,2568.7104,1861.2394,740.6219,1312.5776,724.6534,1253.4847,416.9339,20400.6433,1178.344,6406.573,2254.8564,1682.6486
613,2577.6902,1866.0569,745.584,1318.8389,725.4191,1261.1503,422.4857,20394.2898,1191.6038,6405.228,2198.7754,1681.4575
614,2571.1045,1870.3704,742.0898,1302.8279,737.877,1283.0889,433.8027,20407.226300000002,1191.3618,6397.9556,2194.694,1682.0537
615,2590.6658,1852.9061,741.1699,1331.349,713.4082,1286.4707,425.9782,20453.074800000002,1197.094,6411.87,2217.8145,1684.3484
616,2583.8083,1868.918,741.8491,1320.1881,712.9304,1285.4716,425.5931,20446.471000000005,1201.1318,6405.8936,2225.5264,1675.1606
617,2574.1724,1863.8538,739.8187,1321.3724,704.1687,1327.6324,423.0517,20470.5187,1190.0573,6401.3125,2236.56,1688.5188
618,2578.093,1890.629,743.6608,1310.984,707.8688,1311.2809,434.6334,20517.3936,1193.7593,6434.7686,2225.566,1686.1498
619,2585.6562,1881.1542,738.3585,1319.1445,703.2053,1274.8552,442.1561,20514.104500000005,1192.0671,6460.5117,2228.3186,1688.6771
620,2583.0977,1875.7625,744.9589,1309.095,712.646,1281.6423,422.5723,20483.3495,1187.834,6446.037,2228.723,1690.9808
621,2606.1187,1863.3123,735.6153,1317.8743,714.8748,1306.6658,432.8525,20535.991800000003,1188.6614,6424.167,2250.1267,1695.723
622,2600.4424,1875.1719,743.9809,1314.834,712.2033,1287.1901,430.9305,20515.828100000002,1188.5078,6444.977,2224.2588,1693.3314
623,2590.9038,1880.8676,752.3229,1311.8981,709.8894,1289.8011,429.7662,20546.7202,1189.863,6453.659,2243.3936,1694.3555
624,2588.8147,1890.6073,747.2352,1310.3196,698.7974,1298.6416,435.4505,20526.9698,1180.8269,6468.8096,2198.399,1709.068
625,2611.3713,1900.3835,745.8695,1320.2366,710.1924,1285.7036,423.6275,20561.4695,1203.0839,6477.247,2192.5342,1691.22
626,2608.3125,1895.7351,744.4683,1314.9287,708.3207,1290.1742,445.651,20557.2589,1210.6703,6436.6846,2218.835,1683.4785
627,2597.0896,1865.0477,749.8635,1317.1677,707.3968,1292.4515,438.0491,20531.188599999998,1191.4695,6448.764,2237.8083,1686.0809
628,2596.267,1885.9585,755.9594,1312.5486,701.329,1322.198,437.5363,20563.356000000003,1201.7812,6428.8706,2231.8179,1689.0895
629,2592.0684,1907.8547,756.4127,1316.3622,720.4572,1265.334,432.0007,20559.368000000002,1189.6086,6467.1255,2227.3127,1684.8313
630,2601.6729,1893.4684,755.9498,1302.4617,710.2111,1288.9363,432.2482,20511.9984,1199.8835,6435.725,2216.7603,1674.6812
631,2583.563,1882.8744,761.3529,1311.7795,709.2091,1275.0093,428.7896,20466.1987,1194.0186,6439.3936,2199.1987,1681.01
632,2575.1904,1853.5513,768.4241,1311.7817,712.238,1307.155,416.8272,20520.226,1196.479,6471.9126,2219.0537,1687.613
633,2584.2363,1888.9684,753.4631,1301.5227,704.1085,1295.1619,434.6677,20487.2747,1187.1187,6445.176,2209.9226,1682.9288
634,2591.7356,1880.5778,753.1364,1291.363,700.5456,1273.2358,421.978,20409.709199999998,1198.9348,6418.0264,2198.6724,1681.5034
635,2580.101,1856.9177,758.2115,1295.6389,696.3093,1296.1362,416.5535,20352.078200000004,1184.6185,6436.475,2146.567,1684.5496
636,2592.9412,1888.6198,763.0929,1303.1298,709.1548,1275.5416,426.6155,20401.3432,1187.2578,6437.9863,2141.665,1675.3385
637,2579.765,1866.0637,761.849,1292.6945,699.5304,1278.0435,436.1362,20431.4747,1195.2334,6467.836,2181.983,1672.34
638,2581.389,1861.6868,751.1266,1290.1036,701.4176,1258.7985,443.0247,20332.0681,1188.0215,6424.0254,2158.7417,1673.7327
639,2591.5872,1852.5973,753.4055,1300.106,701.5911,1295.4403,440.9899,20431.4716,1186.0654,6459.243,2170.7246,1679.7213
640,2588.0618,1872.2004,757.7793,1294.0859,703.0695,1283.8467,447.3565,20428.831200000004,1179.9169,6433.51,2194.3713,1674.6329
641,2593.3447,1883.1393,767.4517,1291.9666,707.918,1274.5374,441.5812,20402.9474,1177.3613,6432.7705,2159.2634,1673.6133
642,2598.3943,1860.3848,759.0025,1294.2,699.5377,1283.883,443.3365,20399.715299999996,1182.491,6443.3745,2171.6294,1663.4816
643,2592.135,1849.74,741.4068,1301.2634,688.6372,1263.6678,449.5855,20322.289800000002,1193.1445,6425.9087,2155.0684,1661.7325
644,2588.4648,1866.1458,756.8363,1284.908,702.4099,1296.0251,423.951,20380.192999999996,1188.0854,6433.0703,2174.304,1665.9924
645,2599.2974,1843.949,756.3497,1284.3708,691.0927,1280.052,417.8637,20331.0452,1176.8555,6428.6396,2180.4375,1672.1373
646,2604.4692,1845.4291,751.681,1302.5872,694.6796,1277.6731,426.8362,20266.6845,1180.3761,6415.747,2104.3896,1662.8164
647,2578.4536,1854.7104,754.9174,1293.2383,707.4102,1259.3506,426.4239,20248.0895,1164.5271,6430.3115,2110.1658,1668.5807
648,2583.495,1868.9004,749.7632,1283.8748,719.127,1249.0763,433.652,20243.498799999998,1171.4326,6411.9736,2105.2715,1666.9324
649,2581.2002,1857.4712,768.2499,1278.7437,721.0607,1258.6375,419.2216,20196.964,1157.8999,6384.9043,2105.9023,1663.6727
650,2594.7368,1856.6348,747.114,1289.1033,700.2371,1230.2158,431.2769,20252.0765,1166.5447,6457.4316,2118.5276,1660.2539
651,2600.0552,1864.8405,748.1694,1280.4702,708.2332,1256.436,426.0589,20218.969599999997,1185.3275,6396.091,2091.8477,1661.44
652,2615.5757,1856.6257,747.9263,1289.9987,704.0678,1286.8599,444.6564,20318.3659,1157.1526,6405.077,2138.4617,1671.9641
653,2599.6543,1857.9567,748.4004,1290.2552,691.0967,1270.4863,432.4807,20238.947900000003,1158.391,6386.882,2125.0654,1678.2792
654,2589.088,1846.6788,767.1235,1289.637,702.4273,1249.5317,436.846,20231.6042,1160.2568,6395.3994,2131.8865,1662.7292
655,2591.8843,1869.2377,752.7472,1286.1992,707.5276,1226.4236,434.6484,20245.0119,1165.2019,6421.8604,2125.3896,1663.892
656,2588.436,1850.7347,759.0719,1286.4321,697.4489,1272.3773,420.1384,20195.8881,1167.907,6401.577,2086.225,1665.5398
657,2614.8647,1837.2009,749.3253,1289.6449,708.5506,1282.5691,421.567,20302.4807,1175.3322,6427.8433,2127.9062,1667.6765
658,2597.667,1882.4906,770.3612,1288.6543,710.7933,1274.6255,425.0655,20348.467900000003,1156.6442,6437.029,2132.583,1672.5543
659,2605.8086,1836.8748,754.2388,1293.7535,719.354,1273.6783,433.6251,20308.231799999998,1153.7593,6435.7363,2133.7815,1667.6216
660,2596.5208,1826.4927,760.9293,1295.0066,708.0575,1245.9999,438.2228,20307.273999999998,1164.897,6449.582,2147.5024,1674.063
661,2604.4353,1889.6403,768.4696,1286.7224,722.9411,1215.3867,441.063,20328.9013,1171.4182,6412.8594,2142.5366,1673.4287
662,2631.058,1884.0228,760.7615,1287.1807,715.0592,1245.1238,430.4776,20312.1102,1171.5471,6412.463,2095.9114,1678.5051
663,2636.5254,1864.7,762.2809,1304.2336,715.4384,1267.2388,448.0025,20413.2606,1166.4246,6426.702,2132.017,1689.6974
664,2632.8093,1854.5892,754.4173,1307.168,714.5305,1280.3945,433.8203,20421.007799999996,1165.9955,6438.3784,2145.1538,1693.751
665,2626.1748,1846.0857,756.3027,1309.6512,713.1662,1279.9543,425.8569,20405.7376,1176.8694,6445.0244,2138.254,1688.398
666,2629.766,1858.8528,774.5374,1315.531,708.6784,1263.8884,426.8225,20422.7376,1166.6956,6439.291,2140.5303,1698.1442
667,2639.9014,1893.5402,762.1526,1311.676,716.6759,1249.4912,432.7919,20398.859999999997,1174.05,6427.1035,2107.5044,1683.9729
668,2654.8513,1889.0427,769.1607,1314.5715,720.7549,1263.9431,432.4192,20438.6383,1177.2311,6414.2905,2127.8032,1674.5701
669,2662.2444,1896.6307,765.1278,1326.9847,720.3565,1270.1406,432.0693,20515.5355,1191.0884,6408.784,2156.7383,1685.3708
670,2647.8726,1893.7092,760.2725,1326.6702,715.8315,1269.3833,448.2148,20529.3408,1191.2495,6409.2856,2168.5833,1698.2683
671,2672.2625,1897.5304,760.0823,1327.4109,725.2606,1268.4832,440.0931,20596.7027,1178.3728,6455.0947,2181.1548,1690.9574
672,2690.0244,1896.0377,780.2115,1330.3596,711.8518,1250.8729,457.5184,20578.399400000002,1197.2004,6412.206,2153.1914,1698.9253
673,2694.0947,1902.6599,770.6465,1330.1226,728.2538,1260.1558,443.9997,20566.4534,1192.2211,6394.688,2129.0322,1720.5791
674,2698.3052,1891.7449,774.3406,1344.2837,714.2067,1245.2089,449.9987,20513.649100000002,1199.808,6368.842,2115.045,1711.8654
675,2720.1362,1912.1605,772.0502,1337.7698,722.0991,1275.3246,457.2136,20585.2756,1185.2395,6345.702,2127.958,1729.6221
676,2707.4922,1918.2144,765.9518,1342.7944,728.9573,1284.0499,433.0687,20631.6329,1196.0222,6398.2925,2159.3618,1697.4277
677,2723.6392,1901.7274,763.33,1347.321,722.4636,1298.7732,439.4338,20670.436299999998,1196.7688,6379.62,2185.8835,1711.4758
678,2714.9275,1899.1013,768.4227,1347.6616,734.0864,1264.7432,461.4254,20690.668599999997,1188.9509,6383.462,2192.4434,1735.4442
679,2740.591,1882.3081,766.4946,1337.8279,725.819,1271.9849,458.4452,20683.233699999997,1201.9939,6375.2197,2190.2935,1732.2559
680,2748.2285,1900.1061,781.602,1351.4539,718.7231,1290.2488,452.3886,20781.2259,1202.8096,6401.46,2198.1494,1736.0559
681,2761.5386,1948.2933,789.4108,1334.6917,722.0341,1303.2068,443.0125,20880.755800000003,1213.6356,6423.3657,2200.3247,1741.242
682,2767.1162,1927.7258,789.2101,1356.3599,712.9257,1327.1122,462.168,20952.9924,1224.0199,6401.783,2229.9805,1754.5911
683,2782.3696,1917.4246,803.7472,1370.4939,715.7767,1312.2764,468.3783,20977.370199999998,1222.9775,6408.157,2236.6594,1739.1096
684,2780.8804,1952.9059,789.7727,1368.4194,710.859,1376.0234,456.1702,21018.7122,1230.62,6370.2705,2233.7349,1749.0558
685,2789.2832,1933.8522,794.3256,1366.1572,717.9344,1343.1396,475.4901,20974.7626,1216.6362,6371.5444,2220.425,1745.9747
686,2786.1787,1928.8269,793.8996,1363.5359,722.1641,1318.9817,463.4734,20911.353600000002,1223.2184,6381.7466,2181.892,1747.4363
687,2777.5688,1914.8124,796.7452,1370.1221,718.2678,1319.1299,474.3514,20889.0747,1223.4053,6377.43,2172.4785,1744.7633
688,2760.7153,1933.9915,787.7386,1367.1252,718.2961,1331.3954,475.0723,20863.708,1230.23,6374.924,2154.6023,1729.6173
689,2771.7476,1927.5674,817.9025,1359.5254,706.7333,1314.2617,462.213,20917.4811,1232.8978,6391.2334,2200.9448,1732.4542
690,2768.126,1941.5145,792.9008,1362.3589,720.5944,1346.2078,462.6277,20900.023300000004,1227.1956,6354.8164,2204.084,1719.5972
691,2745.9746,1905.2318,788.5511,1345.3357,722.0205,1306.8463,456.6909,20748.3855,1224.4099,6340.82,2185.8708,1726.6339
692,2755.9148,1922.8285,790.5566,1344.7339,732.3173,1328.395,463.6863,20722.1429,1202.5723,6302.296,2155.3276,1723.5146
693,2750.6318,1895.6843,775.4185,1349.6982,725.4122,1336.7205,467.9742,20762.753599999996,1205.025,6327.7886,2206.109,1722.2913
694,2727.6133,1913.8969,779.5371,1346.9338,720.8364,1312.7747,459.1304,20687.8892,1210.8584,6308.51,2198.3691,1709.4291
695,2725.9458,1956.2817,789.8511,1327.9531,723.1415,1306.375,452.274,20742.93,1215.3662,6339.2324,2186.272,1720.2372
696,2716.514,1912.0297,770.8846,1330.2432,707.5255,1297.0421,465.2449,20563.6675,1209.1188,6265.987,2184.6697,1704.408
697,2729.6362,1910.5557,777.431,1344.8859,711.7004,1278.5828,466.6219,20510.843700000005,1220.0315,6242.3687,2132.1172,1696.9124
698,2692.2314,1871.6858,782.8943,1333.6233,713.5336,1317.447,453.7766,20432.549499999997,1200.7147,6225.2334,2141.5068,1699.9026
699,2676.935,1914.8848,770.2539,1327.1177,712.2809,1297.5947,453.3327,20408.7678,1202.4851,6238.134,2139.2358,1676.5132
700,2678.0803,1890.8121,771.8109,1313.1898,711.7611,1281.9275,447.5574,20328.325699999998,1202.0775,6204.6025,2142.4224,1684.0842
701,2660.9546,1912.3938,775.746,1321.1439,704.3856,1284.0138,450.0179,20358.317500000005,1207.7612,6226.665,2138.6572,1676.5785
702,2651.6562,1888.0629,754.8176,1320.8259,702.8524,1282.8578,451.5046,20225.6644,1200.0433,6156.6978,2143.7666,1672.5793
703,2648.2988,1882.8267,759.4144,1312.6814,716.1573,1264.0042,444.1257,20141.3317,1196.3378,6149.919,2103.7798,1663.7866
704,2665.747,1893.0652,761.9062,1323.0322,707.1421,1266.5765,443.2104,20179.671200000004,1192.5168,6142.6045,2117.9214,1665.9489
705,2644.0347,1875.5803,759.7285,1297.948,701.4941,1262.3381,435.3958,20077.4996,1183.6897,6151.1914,2113.609,1652.49
706,2639.1519,1881.573,755.5989,1303.4961,713.6269,1273.9578,455.6776,20062.9202,1183.1399,6081.535,2121.0703,1654.0928
707,2629.5635,1857.9756,753.3259,1307.272,697.139,1270.917,432.7636,19981.9122,1190.2389,6091.6826,2102.7012,1648.3329
708,2605.498,1845.1433,754.3923,1290.9402,702.6101,1274.7056,428.5447,19906.378000000004,1179.5457,6069.041,2109.0347,1646.9224
709,2601.1482,1870.9321,743.959,1288.5397,698.8828,1268.3802,422.0536,19842.880099999995,1170.3582,6047.1924,2093.6138,1637.8201
710,2602.2166,1859.4113,746.0303,1285.0006,703.1737,1233.2428,434.77,19734.256,1179.5719,6024.4395,2038.8967,1627.5026
711,2591.2407,1844.97,733.2838,1273.6189,708.6812,1265.5353,422.5209,19706.1766,1158.6475,6033.806,2056.963,1616.9093
712,2583.851,1849.8804,742.2572,1278.7078,698.8088,1233.7427,435.1542,19679.341500000002,1168.258,6015.302,2061.9043,1611.4751
713,2562.0652,1830.7213,744.3159,1262.981,699.573,1222.5045,424.288,19547.325,1151.473,5981.5747,2058.4363,1609.3921
714,2567.1174,1853.7991,731.1345,1255.6239,708.266,1194.0968,423.5927,19515.5737,1139.858,5971.8457,2072.626,1597.6136
715,2547.8823,1859.0026,734.975,1239.918,717.9649,1200.3147,415.0697,19411.984399999998,1130.7305,5963.6235,2007.0808,1595.4224
716,2529.5005,1861.6729,729.9153,1245.616,695.5465,1198.0603,417.3665,19365.839400000004,1127.7363,5928.375,2046.0599,1585.9902
717,2536.9866,1833.7871,730.1235,1243.5284,704.3385,1209.913,414.2082,19313.584700000003,1112.9072,5922.04,2025.5256,1580.2266
718,2509.7659,1839.9062,720.1673,1244.262,692.4202,1196.1101,421.408,19251.7877,1117.7302,5915.005,2033.615,1561.3978
719,2494.3242,1804.856,718.7351,1237.2051,692.8201,1181.3453,414.8955,19135.7353,1108.7649,5904.202,2018.9973,1559.5898
720,2482.9385,1813.6624,714.2383,1243.1802,684.1143,1188.5334,410.7341,19003.459700000003,1107.7058,5851.0137,1949.0575,1558.2815
721,2457.225,1836.2356,725.3149,1220.6077,701.9064,1195.0168,401.9379,18893.480600000003,1078.3577,5796.2393,1935.8617,1544.7776
722,2455.3335,1795.2211,711.6127,1222.7842,675.8141,1182.8945,406.426,18897.317299999995,1088.9268,5828.6646,1983.6239,1546.0159
723,2435.796,1803.749,706.1888,1212.388,681.3839,1170.9321,400.7645,18805.128,1088.021,5780.9355,1985.6469,1539.3223
724,2430.9658,1784.1324,698.642,1198.3456,676.1124,1191.2563,396.69,18764.534600000003,1083.3375,5771.323,1991.8828,1541.8468
725,2418.9673,1798.7177,701.4089,1200.9191,684.7252,1171.1299,399.128,18694.766300000003,1076.2914,5753.2783,1962.0392,1528.1613
726,2401.246,1764.762,694.1455,1182.1545,678.4697,1153.3766,400.154,18498.4615,1060.4342,5705.1533,1941.6143,1516.9514
727,2390.8992,1757.427,689.921,1179.523,682.5783,1165.0994,387.9594,18452.4788,1061.5914,5696.5205,1931.1045,1509.8551
728,2388.3335,1755.6936,692.3119,1180.1001,678.509,1132.6456,395.5325,18388.6334,1047.1019,5670.3755,1938.6461,1509.3837
729,2368.143,1729.1093,680.6636,1169.3262,677.4565,1140.8264,384.9876,18277.4215,1049.1832,5631.838,1950.0532,1495.8345
730,2361.1943,1736.1428,674.4667,1155.5659,689.3287,1147.972,381.6077,18185.4081,1037.4844,5591.3594,1921.7197,1488.5665
731,2340.626,1726.6248,672.0779,1139.5978,673.7476,1141.1475,379.1539,18065.549199999998,1043.0045,5585.2793,1870.4181,1493.8718
732,2308.4717,1738.9612,675.8972,1147.6067,670.8567,1144.7197,365.0035,17952.0734,1013.6141,5542.411,1863.1758,1481.3558
733,2284.2112,1714.7021,666.3206,1134.0125,672.1661,1106.9618,376.2678,17848.006699999998,1016.2871,5525.1514,1879.8804,1472.0457
734,2274.086,1713.3329,660.1699,1125.4877,672.061,1127.606,381.2575,17795.1901,1017.9463,5500.0234,1862.537,1460.6824
735,2262.295,1710.6218,663.3935,1125.4358,670.7695,1106.6969,360.9105,17706.8295,1005.8605,5475.1045,1865.9529,1459.7886
736,2254.674,1729.3508,658.7711,1127.748,677.9056,1069.0216,379.6738,17627.315799999997,1003.4056,5458.4863,1811.7126,1456.5664
737,2234.4224,1691.3838,646.9586,1105.985,674.9143,1097.4193,363.0248,17529.7921,988.2379,5435.58,1849.8899,1441.9761
738,2218.018,1697.7283,650.9396,1098.591,666.8086,1094.5653,373.8725,17479.71,984.319,5393.716,1863.9105,1437.2412
739,2215.7778,1691.0587,659.556,1102.7766,667.1957,1074.7418,344.0046,17362.5069,980.7761,5366.91,1836.4291,1423.2805
740,2187.9695,1656.957,642.8833,1091.7252,641.0141,1051.0497,344.8892,17218.640000000003,1000.7638,5353.609,1829.0797,1418.6995
741,2191.4604,1665.0024,627.2535,1083.1685,649.687,1050.0874,351.595,17155.884899999997,970.6055,5318.6313,1828.0912,1420.3027
742,2153.0403,1652.0391,625.7615,1091.135,665.9552,1080.917,342.6282,17068.406000000003,960.9008,5317.9873,1768.839,1409.2026
743,2149.1948,1636.6166,620.8579,1080.294,657.3803,1072.9893,348.2604,16963.2029,967.3259,5252.692,1785.5465,1392.0452
744,2117.4546,1648.8354,620.0292,1068.4318,651.8908,1064.6887,346.424,16843.7975,965.0642,5217.1016,1757.6879,1386.1893
745,2101.8306,1612.5203,617.9949,1076.568,660.9283,1015.2233,348.3386,16719.0712,949.5382,5190.773,1760.4833,1384.8727
746,2092.2026,1615.4045,615.8678,1064.9412,650.8835,1034.1873,335.5925,16667.399600000004,943.5526,5157.709,1779.865,1377.1936
747,2082.3823,1598.5695,615.8076,1055.9861,658.5607,1007.7022,344.3801,16535.710300000002,934.1474,5136.573,1733.4712,1368.1302
748,2058.1746,1612.6504,609.0502,1049.7131,649.1539,1052.6636,342.3229,16546.8606,948.3555,5103.1396,1759.2382,1362.3986
749,2066.6235,1607.7109,604.1612,1042.3103,638.9957,1034.3729,328.0563,16459.7687,921.7045,5073.8594,1773.0405,1368.9335
750,2040.0151,1585.4202,596.0429,1046.2639,659.055,999.3287,345.8463,16386.2782,917.7382,5054.2305,1781.1809,1361.1565
751,2029.8845,1602.7427,597.8424,1041.0916,661.9226,998.1557,332.5832,16354.863000000001,945.658,5027.842,1771.9259,1345.2144
752,2018.9042,1598.4324,577.7075,1037.5673,653.8312,1022.2643,328.7975,16315.3142,909.4667,5032.537,1780.6562,1355.1499
753,2013.0654,1584.9312,587.8237,1031.6628,651.7227,992.6066,322.0086,16144.7002,926.9631,4976.563,1716.8936,1340.4595
754,1999.2144,1583.2598,578.0459,1030.4536,645.8922,1008.4462,325.3177,16101.618199999999,922.6844,4949.632,1728.2617,1330.4103
755,1978.2588,1545.0276,585.5178,1024.5149,645.3359,1002.7743,314.8622,15974.456199999999,912.2607,4901.035,1742.9486,1321.9204
756,1965.3195,1582.858,591.0756,1010.7246,645.9769,980.3532,309.949,15944.9687,905.4779,4893.2964,1740.806,1319.1316
757,1959.938,1541.7736,570.4373,1010.4059,638.1331,1002.0944,315.23,15888.127099999998,921.2629,4877.746,1738.0085,1313.0974
758,1940.1357,1564.7567,588.5029,1011.5332,643.8363,1007.2595,313.9589,15870.056400000001,911.0671,4848.9873,1728.2866,1311.7322
759,1949.0294,1557.8746,567.9495,1008.2767,639.8343,977.2822,318.0084,15786.555500000002,898.1962,4827.5205,1734.6008,1307.9829
760,1950.541,1560.7576,560.7676,1002.2985,642.7257,978.3212,321.3846,15785.9718,892.7379,4836.54,1730.8147,1309.083
761,1923.533,1548.3748,574.6511,995.6804,641.936,993.6259,303.1506,15743.337500000001,896.2302,4826.6514,1738.203,1301.3011
762,1922.8157,1551.999,557.2342,1006.3419,635.2586,997.1677,306.126,15685.356600000001,894.6232,4798.0825,1725.8965,1289.8113
763,1906.8027,1554.8347,570.2813,1003.8284,647.1334,990.6603,299.1483,15606.521999999999,896.0544,4777.3857,1672.3176,1288.0752
764,1911.1396,1539.2334,556.7524,1000.9056,647.1373,985.3295,304.8407,15550.560400000002,888.4128,4749.2744,1678.2256,1289.3091
765,1911.7866,1531.7842,559.0727,999.2262,648.6514,964.7773,284.3231,15556.2624,894.2302,4770.9463,1705.1963,1286.2681
766,1902.8928,1509.6592,559.9182,1003.24,620.0363,1007.0703,290.0869,15511.677400000002,888.5869,4736.3633,1710.02,1283.8035
767,1895.5188,1506.8497,564.8444,1015.4441,631.1636,984.5876,268.1937,15431.1173,893.3159,4718.36,1668.2919,1284.5476
768,1891.0375,1532.646,567.7072,1007.2756,635.606,967.2554,295.7474,15424.3227,886.4714,4695.3945,1661.5634,1283.6183
769,1883.977,1518.1011,574.4288,996.9056,623.117,950.8823,293.9425,15395.113799999997,887.0021,4696.4814,1692.1759,1278.1001
770,1880.2456,1529.4355,562.6788,1003.8245,637.3063,960.2831,301.7178,15409.6404,881.8539,4672.4287,1700.3638,1279.5024
771,1871.7834,1523.585,561.5507,998.0591,636.0575,977.3445,295.262,15424.402600000001,891.5615,4686.778,1703.1233,1279.2976
772,1868.4534,1526.7499,551.2158,1003.3712,629.5602,956.3137,289.8417,15360.088400000002,879.9713,4665.4336,1714.2289,1274.9487
773,1853.4932,1519.0162,560.4272,996.3571,637.3004,968.782,285.1983,15287.735900000001,865.5366,4647.7686,1679.9637,1273.8926
774,1853.4236,1474.5625,552.847,998.915,627.2761,924.9434,293.445,15174.8432,880.045,4627.7373,1672.9171,1268.7312
775,1853.4642,1502.9657,552.0933,990.2025,630.1133,963.825,287.7896,15238.8852,886.0116,4608.577,1691.2717,1272.5713
776,1846.5441,1489.8872,567.8471,988.7441,621.9597,968.4403,278.325,15215.450700000001,866.9829,4605.0195,1693.1766,1288.5242
777,1848.7786,1491.6683,550.2221,993.4556,637.5859,940.1181,285.0445,15197.287,873.5588,4608.722,1699.4481,1268.685
778,1852.3923,1495.4762,548.9244,1001.0712,629.2103,927.7413,295.8856,15200.1551,867.6856,4593.9297,1699.6985,1288.14
779,1842.9778,1520.7115,543.2408,991.6523,630.0754,928.4221,291.0836,15154.482799999998,868.557,4577.0767,1688.29,1272.3956
780,1841.4644,1508.2555,541.7472,988.5919,633.8622,946.0557,297.4661,15123.155299999999,860.872,4569.1235,1678.8267,1256.8901
781,1830.3105,1530.433,546.3909,1002.5019,630.6629,933.672,288.8566,15132.809599999997,872.7546,4552.179,1706.5096,1238.5386
782,1829.3586,1496.2772,547.6154,993.1952,646.1834,938.5839,293.7762,15109.019000000002,863.716,4553.1987,1690.5925,1256.5219
783,1832.0327,1476.9465,542.0155,993.8202,645.3314,959.5637,292.7727,15108.448499999997,866.8535,4540.539,1691.1808,1267.3925
784,1827.635,1487.9188,543.1885,1002.9063,624.1032,955.2725,302.0049,15053.6752,864.747,4540.3896,1649.0087,1256.5007
785,1818.3242,1509.992,540.4793,985.4231,630.6117,980.5493,278.0457,15079.6168,862.5165,4557.445,1661.054,1255.176
786,1818.5769,1497.6193,547.6598,994.2186,645.6837,932.9274,281.4975,15067.131899999998,866.9761,4524.749,1695.103,1262.1206
787,1810.303,1522.0599,540.9442,975.8809,648.4197,934.5169,282.7499,15046.2275,849.9258,4527.749,1695.0328,1258.6454
788,1807.6731,1465.3826,538.351,986.2617,628.5817,939.222,270.0617,14972.595400000002,865.2256,4519.966,1688.7865,1263.0835
789,1812.8564,1482.5743,535.4653,987.1577,632.3209,937.9681,298.6187,14988.3791,862.0861,4510.72,1664.3079,1264.3037
790,1805.4061,1459.0707,541.2221,991.2329,638.1242,948.6897,288.0596,15010.2318,850.02,4522.547,1700.1636,1265.6959
