,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
588,2312.6584,19424.211900000002,2139.608,710.7522,1165.8903,456.7965,1810.6764,1205.4359,744.7772,1288.3347,5923.6826,1665.5997
589,2312.6584,19424.211900000002,2139.608,710.7522,1165.8903,456.7965,1810.6764,1205.4359,744.7772,1288.3347,5923.6826,1665.5997
590,2302.2935,19426.514499999997,2174.0183,701.1179,1147.8953,442.4991,1824.157,1192.2715,748.0715,1285.1787,5932.5537,1676.458
591,2308.27,19398.8134,2171.9626,690.8619,1143.7035,444.6339,1816.2893,1188.13,747.6257,1291.3115,5937.8506,1658.1744
592,2290.9014,19423.4499,2176.6902,695.3093,1149.325,438.701,1806.9016,1187.2817,744.5903,1292.253,5961.753,1679.7434
593,2290.9014,19423.4499,2176.6902,695.3093,1149.325,438.701,1806.9016,1187.2817,744.5903,1292.253,5961.753,1679.7434
594,2309.9985,19356.615599999997,2173.5579,702.7974,1122.0455,449.3117,1822.8716,1183.3247,731.4264,1275.947,5935.113,1650.2219
595,2283.9734,19389.0012,2154.667,693.913,1126.672,451.7643,1833.8242,1190.7864,743.5912,1293.0586,5964.1445,1652.6066
596,2287.6973,19412.483399999997,2175.773,701.0649,1136.9589,455.2486,1835.0066,1188.9512,740.0123,1287.8191,5957.2373,1646.7142
597,2294.3538,19406.5942,2185.5972,693.7024,1117.0793,451.7855,1831.634,1161.2964,757.8625,1291.7788,5975.05,1646.4543
598,2288.405,19391.814000000002,2181.7246,711.7178,1118.0536,444.8191,1816.8694,1160.157,752.0514,1296.7136,5984.033,1637.2695
599,2278.1687,19395.708499999997,2181.83,702.0502,1143.5991,455.081,1823.7329,1156.2888,756.2388,1289.3096,5970.113,1639.2964
600,2270.9907,19302.4533,2111.1287,707.1019,1130.8141,453.4671,1829.2444,1153.5646,750.0112,1293.7615,5971.488,1630.8811
601,2270.9907,19302.4533,2111.1287,707.1019,1130.8141,453.4671,1829.2444,1153.5646,750.0112,1293.7615,5971.488,1630.8811
602,2277.1436,19275.159,2106.337,705.3272,1117.2942,453.8432,1833.3926,1159.296,743.5524,1287.7892,5953.0244,1638.1592
603,2274.3066,19246.6027,2113.6594,699.0767,1099.2938,452.4088,1809.4497,1138.7019,754.1755,1286.9062,5987.285,1631.3391
604,2279.0635,19247.680999999997,2112.9949,693.2548,1097.0822,457.1943,1825.8044,1143.626,749.7365,1281.9045,5969.371,1637.6489
605,2267.0437,19264.8626,2138.7573,689.7568,1110.6438,451.1806,1811.9114,1132.98,754.9219,1285.888,5985.0376,1636.7415
606,2256.0825,19210.452600000004,2143.8071,697.1506,1096.1005,449.74,1796.8384,1135.0297,728.809,1286.7466,5990.483,1629.6652
607,2252.8416,19249.2729,2148.2336,702.2979,1097.8269,450.9054,1812.8105,1139.5273,752.794,1278.8884,5983.867,1629.2803
608,2262.6467,19214.6464,2101.6865,700.8656,1103.8286,449.8472,1827.2969,1131.1545,751.9473,1274.8025,5978.5596,1632.011
609,2257.412,19241.4924,2122.2085,691.4531,1107.1978,444.9348,1820.1212,1132.6538,744.3029,1285.3206,5995.371,1640.5167
610,2262.5312,19227.6795,2134.1956,696.307,1092.4868,463.5128,1817.3055,1123.394,746.4261,1273.5369,5983.297,1634.6866
611,2256.0493,19185.239700000002,2137.322,689.7056,1098.2534,448.7442,1806.3213,1120.4617,742.2069,1279.9104,5987.863,1618.4019
612,2242.2349,19168.657700000003,2147.6697,702.7231,1094.0092,452.0733,1805.8406,1113.3425,739.6173,1277.4722,5971.098,1622.5769
613,2244.282,19156.396999999997,2132.7122,694.6509,1095.0345,455.1536,1818.6512,1120.488,736.9907,1283.0687,5952.9214,1622.4438
614,2246.5728,19115.160099999994,2085.0503,680.1854,1097.5256,450.1585,1828.6821,1107.8059,743.7319,1276.5477,5972.5596,1626.3403
615,2243.0686,19039.2957,2077.875,682.7063,1077.4181,445.2756,1808.512,1112.2678,740.7322,1275.0706,5972.35,1604.0195
616,2242.694,19037.0075,2113.713,681.0322,1082.5165,446.1035,1804.4846,1101.8148,735.593,1270.5632,5962.3027,1596.19
617,2242.694,19037.0075,2113.713,681.0322,1082.5165,446.1035,1804.4846,1101.8148,735.593,1270.5632,5962.3027,1596.19
618,2238.2485,18997.449,2099.5474,686.52,1061.0225,433.1083,1818.9502,1097.0588,723.392,1269.0203,5982.196,1588.385
619,2230.112,18909.639100000004,2064.606,689.1738,1067.9678,440.2178,1789.817,1092.4254,725.8323,1257.4125,5959.045,1593.0295
620,2229.9924,18932.431200000003,2082.4148,685.1438,1071.7764,437.4547,1810.7655,1099.9865,737.9618,1254.3535,5936.708,1585.8738
621,2248.865,18964.7154,2109.5403,677.3144,1073.0992,441.784,1807.6991,1089.5339,739.0029,1248.1086,5931.6177,1598.1503
622,2230.25,18983.586499999998,2104.902,688.142,1068.9093,446.3078,1813.5039,1095.938,734.4233,1255.3977,5951.087,1594.7255
623,2228.1306,18914.2883,2084.6794,676.1307,1080.7424,441.8569,1785.5842,1099.7666,723.9956,1256.6492,5946.8516,1589.9011
624,2222.7861,18911.9855,2094.198,668.1605,1089.3666,434.4885,1796.7532,1090.7582,717.923,1260.4164,5945.2236,1591.9114
625,2230.3828,18801.9991,2035.1111,677.51,1040.8422,447.7039,1790.7163,1083.5233,722.4447,1253.8259,5937.669,1582.2699
626,2230.9165,18800.4601,2028.0764,673.8989,1071.1697,445.1623,1782.3542,1089.1985,723.8198,1255.0005,5916.7227,1584.1406
627,2224.8574,18825.488100000002,2057.7874,675.1553,1056.4923,441.7358,1799.1582,1093.6792,717.299,1259.0837,5906.71,1593.5298
628,2221.1992,18794.4396,2071.3464,668.8915,1060.2422,428.8383,1786.3181,1082.534,725.7156,1256.4037,5917.0005,1575.9501
629,2227.0742,18758.071500000002,2053.4297,679.129,1065.4113,424.2973,1801.0386,1085.3646,721.8846,1248.6299,5875.0093,1576.803
630,2227.3645,18795.5941,2054.1602,676.4833,1057.2003,435.2885,1800.904,1089.6284,723.4949,1255.8291,5902.754,1572.4869
631,2238.6328,18765.9885,2054.1938,682.3311,1044.3633,436.2508,1780.9753,1099.3784,713.5839,1254.0514,5893.256,1568.9717
632,2227.4385,18791.6436,2061.4583,683.8139,1044.936,430.1963,1783.0037,1089.4368,721.6521,1257.507,5916.568,1575.633
633,2224.0757,18778.9766,2059.0007,671.5085,1059.2366,437.7137,1803.9746,1083.8414,724.8195,1248.7053,5888.814,1577.2866
634,2224.0757,18778.9766,2059.0007,671.5085,1059.2366,437.7137,1803.9746,1083.8414,724.8195,1248.7053,5888.814,1577.2866
635,2236.3362,18758.4692,2056.3657,673.4418,1056.7721,434.7498,1764.6567,1086.8351,717.3281,1249.7566,5907.915,1574.3121
636,2242.2444,18731.8801,2048.2358,677.5471,1083.3483,431.0553,1731.1908,1087.1682,714.7006,1248.605,5894.039,1573.7456
637,2249.8196,18683.525599999997,2003.4702,687.441,1057.0717,431.6535,1740.3135,1089.8767,714.4047,1252.9132,5881.333,1575.2285
638,2251.2432,18709.979,2036.403,682.6372,1057.7877,431.6059,1732.7023,1085.5295,720.2349,1255.5776,5881.459,1574.7987
639,2273.0332,18706.5806,2030.0862,676.4336,1057.6117,429.5195,1722.7639,1084.7714,718.9907,1255.6443,5866.812,1590.9141
640,2274.473,18815.032399999996,2055.7314,673.0535,1116.1079,428.7069,1737.1432,1087.5759,727.2254,1251.2308,5876.7593,1587.0251
641,2279.7935,18766.3761,2045.2858,685.6982,1068.3939,430.9258,1735.45,1087.8834,718.9105,1252.8716,5876.529,1584.6344
642,2290.5837,18691.7161,2053.9014,674.9013,1081.3707,418.5316,1689.249,1078.4103,716.038,1244.2223,5859.26,1585.2478
643,2288.038,18764.6919,2047.1069,681.9083,1093.8812,425.6914,1702.8191,1086.6693,721.8339,1242.6178,5871.452,1602.674
644,2304.7095,18775.2092,2050.9424,678.8395,1101.9944,431.3262,1704.3232,1088.0853,723.6092,1237.303,5856.466,1597.6105
645,2304.7095,18775.2092,2050.9424,678.8395,1101.9944,431.3262,1704.3232,1088.0853,723.6092,1237.303,5856.466,1597.6105
646,2322.6648,18828.3256,2066.8398,688.4271,1091.6544,427.245,1691.7087,1097.4603,726.1931,1238.1482,5873.1763,1604.8079
647,2338.015,18805.011799999997,2046.4697,689.2156,1070.4755,428.8372,1675.4819,1103.8453,727.0252,1240.3401,5871.2207,1614.0856
648,2351.7922,18906.336,2011.0986,679.5287,1119.303,446.3081,1718.7178,1102.9404,731.9198,1245.2058,5877.089,1622.4326
649,2367.015,18910.8549,2012.7307,686.9646,1103.7917,435.5739,1723.7241,1101.5857,730.6052,1240.2653,5885.8984,1622.7003
650,2387.5427,18948.8953,2012.7424,679.3315,1138.9186,434.4169,1712.4172,1103.0435,724.6054,1246.8317,5879.541,1629.5044
651,2385.9045,18932.5831,2013.3109,678.7944,1124.2559,436.788,1694.0485,1112.495,723.145,1246.6069,5876.284,1640.95
652,2394.373,19006.3121,2058.51,678.6624,1145.5459,432.8629,1699.3057,1109.6388,723.6043,1239.0383,5906.8105,1617.9603
653,2420.9023,19036.8278,2065.0852,672.3748,1157.3605,444.7895,1707.4698,1106.5347,727.2227,1236.4114,5868.1597,1630.5172
654,2428.1348,19126.296400000003,2079.2822,680.6703,1184.1733,435.8101,1696.6594,1126.4133,722.3879,1232.7234,5892.9766,1647.0651
655,2428.1348,19126.296400000003,2079.2822,680.6703,1184.1733,435.8101,1696.6594,1126.4133,722.3879,1232.7234,5892.9766,1647.0651
656,2459.159,19199.8001,2067.8708,687.796,1195.3429,444.7035,1702.7324,1122.767,725.7108,1238.6028,5891.7607,1663.3542
657,2476.322,19280.659799999998,2076.8965,693.3035,1184.2344,439.6303,1717.7588,1125.986,734.8687,1245.9933,5910.0283,1675.638
658,2484.9463,19315.973299999998,2105.8823,697.6379,1179.8136,454.1782,1697.6816,1130.7439,724.3518,1256.2688,5909.032,1675.4369
659,2484.9463,19315.973299999998,2105.8823,697.6379,1179.8136,454.1782,1697.6816,1130.7439,724.3518,1256.2688,5909.032,1675.4369
660,2516.8984,19458.247,2111.7263,693.8156,1215.6274,448.3963,1727.4839,1157.0088,721.7867,1262.1669,5913.2007,1690.136
661,2542.919,19588.8312,2103.5186,707.4158,1236.2465,451.2228,1744.7893,1158.6204,729.1246,1263.3352,5966.3984,1685.2406
662,2560.9907,19550.208700000003,2068.4507,706.4774,1222.7108,454.3832,1728.2494,1163.7949,728.2078,1268.883,5945.621,1702.4398
663,2583.17,19671.4871,2124.5818,706.0419,1278.3394,440.6732,1754.296,1151.752,739.572,1273.062,5940.8877,1679.1111
664,2598.5227,19769.346599999997,2131.46,708.9639,1244.1807,456.4427,1764.4517,1161.1276,735.1206,1279.1963,5974.2925,1715.5879
665,2615.0913,19847.4647,2159.7131,709.9203,1258.3157,451.6953,1759.1638,1166.6447,742.1228,1286.4293,5985.2036,1713.1648
666,2634.0076,19896.714600000003,2134.4688,733.0372,1274.3197,459.4066,1761.6646,1175.4059,745.0355,1278.7202,5969.201,1731.4475
667,2655.6965,20021.889600000002,2149.497,720.0288,1277.0331,465.504,1800.783,1171.3037,752.7038,1298.1127,5995.615,1735.612
668,2689.3386,20170.3999,2178.6416,735.0929,1281.0981,470.608,1800.0994,1201.8066,744.0305,1303.4053,6017.545,1748.7339
669,2689.3386,20170.3999,2178.6416,735.0929,1281.0981,470.608,1800.0994,1201.8066,744.0305,1303.4053,6017.545,1748.7339
670,2734.2593,20415.3037,2201.634,745.0961,1292.4888,485.873,1795.7457,1221.1948,755.078,1334.7998,6078.7,1770.4342
671,2760.3289,20562.6578,2207.608,748.3595,1325.3319,475.8596,1821.8247,1235.5186,743.0584,1344.3176,6116.22,1784.2306
672,2787.64,20621.9661,2171.719,761.1865,1339.093,484.6769,1827.7119,1245.7266,746.345,1354.8192,6107.991,1795.057
673,2800.5537,20781.436800000003,2199.9907,760.3364,1343.3773,489.9536,1864.7855,1241.5974,756.4452,1365.721,6150.2607,1808.4153
674,2808.794,20821.709100000004,2215.6868,765.2684,1333.7847,493.366,1863.5292,1249.0298,751.1797,1368.0876,6167.4365,1805.5464
675,2814.2273,20915.6739,2241.6323,761.8491,1371.1116,491.4242,1886.6185,1252.1033,747.7478,1377.2815,6164.872,1806.8063
676,2821.5366,20918.8044,2252.6396,759.0963,1361.5366,491.1886,1887.0508,1250.9673,752.9354,1373.0417,6162.67,1806.1415
677,2825.8323,20998.785799999998,2258.212,767.6317,1373.7896,487.2447,1897.5376,1241.1318,757.5177,1385.3708,6183.9707,1820.5469
678,2825.8323,20998.785799999998,2258.212,767.6317,1373.7896,487.2447,1897.5376,1241.1318,757.5177,1385.3708,6183.9707,1820.5469
679,2839.095,20928.7355,2239.307,771.1628,1345.4197,489.6246,1887.492,1226.93,754.0278,1372.7734,6199.3154,1803.5878
680,2829.486,20932.310500000003,2255.0088,768.5906,1349.872,493.7184,1913.7363,1221.0833,757.9913,1377.7664,6163.0337,1802.0237
681,2816.828,20898.9258,2264.2544,773.3123,1334.4498,487.0811,1903.309,1226.8947,740.7108,1375.7966,6180.6855,1795.6036
682,2814.906,20926.2749,2261.9924,774.2333,1356.8159,497.8872,1906.104,1214.5514,742.8702,1373.5171,6178.9033,1804.4941
683,2818.106,20926.851899999998,2253.055,765.5754,1369.052,485.2123,1890.0533,1218.2969,746.6251,1367.165,6218.784,1794.9269
684,2818.106,20926.851899999998,2253.055,765.5754,1369.052,485.2123,1890.0533,1218.2969,746.6251,1367.165,6218.784,1794.9269
685,2798.3523,20833.5972,2202.402,779.6353,1376.2603,485.9883,1900.111,1207.1401,754.2905,1358.6396,6182.3535,1788.4243
686,2807.7017,20849.001900000003,2247.7021,758.6549,1377.0822,493.2782,1873.1702,1219.057,735.4564,1362.092,6178.707,1796.1002
687,2802.462,20751.378099999998,2225.442,761.5632,1330.399,493.9007,1879.6771,1213.3303,749.0308,1356.5476,6158.324,1780.7014
688,2807.1934,20795.983099999998,2233.4253,764.1676,1353.456,471.0478,1874.3291,1209.2233,754.3106,1359.8174,6197.7085,1771.3041
689,2799.3398,20736.2914,2182.8438,769.1036,1369.9302,482.6107,1884.4691,1204.3169,745.4135,1352.9071,6163.37,1781.9867
690,2786.1448,20703.165800000002,2214.6855,755.6923,1341.0233,489.0389,1868.3848,1202.5165,747.8542,1355.6067,6193.123,1749.0958
691,2774.6382,20681.284,2224.1082,753.6029,1335.4672,497.6624,1876.5591,1205.1085,748.1852,1351.2144,6146.4756,1768.2623
692,2774.6382,20681.284,2224.1082,753.6029,1335.4672,497.6624,1876.5591,1205.1085,748.1852,1351.2144,6146.4756,1768.2623
693,2763.6333,20637.9687,2223.6807,758.6632,1338.9951,482.2324,1869.8293,1211.571,746.9159,1351.7698,6133.426,1757.252
694,2747.021,20623.0095,2210.084,765.3774,1323.234,495.6658,1863.8206,1221.6711,750.398,1357.7864,6132.2207,1755.7305
695,2755.6995,20558.712799999998,2167.7996,763.833,1347.5032,480.6491,1857.2931,1210.2789,744.2211,1344.8583,6131.258,1755.319
696,2759.5593,20519.2653,2153.8418,744.8252,1330.9834,480.6879,1858.4631,1218.5468,744.4525,1350.7866,6120.9688,1756.1499
697,2730.2852,20500.225199999997,2165.7544,765.3294,1308.3293,483.3443,1889.3464,1213.6881,740.3035,1346.4473,6108.62,1748.7773
698,2737.253,20527.4809,2197.1875,749.1544,1321.7914,482.7954,1882.7614,1206.6594,737.9465,1344.5841,6115.947,1751.4008
699,2720.7822,20481.4876,2163.8237,752.128,1347.5912,478.442,1891.8458,1215.9529,734.1384,1342.2124,6086.9473,1747.6237
700,2716.8113,20456.0575,2190.816,750.9771,1315.9146,472.5575,1893.3959,1195.062,737.658,1338.5806,6108.044,1736.2405
701,2717.187,20392.1745,2153.6936,748.0225,1297.3369,479.2881,1892.6207,1209.2601,739.5577,1331.4695,6081.115,1742.6234
702,2714.0542,20410.1154,2165.6826,757.6414,1314.7292,471.5284,1887.4207,1201.7722,751.8666,1332.2253,6088.805,1724.3898
703,2705.6938,20376.849600000005,2181.9492,754.5752,1295.3693,483.0117,1874.9716,1190.3562,751.828,1333.3577,6066.5435,1739.1934
704,2699.0132,20383.777299999998,2191.099,763.3108,1318.6709,478.8278,1890.9545,1175.0903,756.5733,1331.566,6052.3164,1726.3551
705,2699.0132,20383.777299999998,2191.099,763.3108,1318.6709,478.8278,1890.9545,1175.0903,756.5733,1331.566,6052.3164,1726.3551
706,2687.0664,20287.9604,2188.3352,756.6989,1299.4685,474.7159,1879.7688,1177.9758,747.5781,1319.8755,6039.6675,1716.8098
707,2687.0664,20287.9604,2188.3352,756.6989,1299.4685,474.7159,1879.7688,1177.9758,747.5781,1319.8755,6039.6675,1716.8098
708,2675.797,20197.128,2160.2947,748.1892,1291.2537,485.6663,1867.1278,1175.5491,743.5521,1319.0627,6033.3125,1697.3229
709,2660.8467,20158.903600000005,2156.9211,750.0292,1279.5745,480.342,1885.0178,1176.8984,749.4879,1313.809,6013.3037,1692.6733
710,2660.5918,20127.125,2166.6272,736.9114,1281.3567,477.2504,1867.1455,1174.4069,739.5479,1317.9906,6012.8984,1692.3982
711,2651.7173,20072.2029,2167.5725,736.6664,1295.6023,466.6258,1854.9739,1169.9519,746.3819,1310.8024,5987.1455,1684.763
712,2652.596,20025.3468,2137.2952,736.3961,1276.9392,473.5097,1879.187,1166.6173,750.8014,1312.011,5963.3335,1676.6604
713,2647.603,20033.1818,2153.9941,728.3906,1288.7196,469.685,1859.2012,1182.3588,736.9522,1305.8757,5976.5654,1683.8362
714,2636.1748,19952.772599999997,2147.7236,728.4625,1263.9181,481.6605,1859.7264,1168.2288,740.2385,1311.0835,5942.5566,1672.9993
715,2623.0405,19922.9954,2146.5127,735.2926,1272.1403,475.3831,1844.0122,1168.653,725.249,1310.813,5940.7227,1681.1763
716,2611.8738,19854.001,2136.481,739.2526,1246.1747,476.9945,1856.0044,1164.0983,735.1575,1309.3599,5910.45,1668.1543
717,2596.4321,19768.9913,2088.9414,726.506,1260.5588,472.57,1847.9211,1156.5757,734.5259,1304.7972,5927.249,1652.9141
718,2587.2798,19702.1969,2080.9575,735.2322,1231.6458,471.4137,1849.1172,1147.6436,743.5024,1286.0514,5917.5576,1651.7957
719,2578.3125,19690.677600000003,2108.7104,729.2714,1239.8765,470.055,1836.7896,1143.4146,737.0318,1280.2146,5913.0176,1653.9836
720,2575.3457,19635.381699999998,2100.4404,718.2311,1270.4752,465.0091,1821.4755,1143.6731,731.9636,1272.1462,5892.3237,1644.2981
721,2559.4988,19537.601100000003,2069.0303,713.8496,1256.5299,461.1617,1827.4769,1137.8403,733.1608,1270.5284,5873.1484,1635.376
722,2547.6987,19496.1175,2060.9841,709.7538,1211.2332,470.9017,1827.0099,1138.2938,732.5178,1276.421,5882.325,1638.9785
723,2548.1458,19485.2132,2082.8145,708.548,1240.992,464.5256,1840.1213,1130.9148,728.4332,1267.0618,5850.8813,1622.7749
724,2533.8313,19395.7971,2100.8472,702.5129,1220.3068,453.7575,1816.7437,1122.0056,739.2169,1261.9984,5813.746,1630.8308
725,2524.1328,19344.847400000002,2086.9368,695.8635,1231.6741,452.159,1819.4281,1112.0269,742.283,1240.279,5827.094,1612.9702
726,2509.2515,19233.178499999998,2066.7173,700.3175,1225.7344,447.7268,1813.658,1104.6993,736.4551,1229.6858,5796.718,1602.2148
727,2509.2515,19233.178499999998,2066.7173,700.3175,1225.7344,447.7268,1813.658,1104.6993,736.4551,1229.6858,5796.718,1602.2148
728,2470.1572,18975.7258,1990.5837,700.7678,1248.0435,440.5877,1780.2988,1104.4614,717.63,1199.2937,5739.382,1584.52
729,2469.6323,18849.545000000002,1991.229,693.921,1174.8164,443.5712,1761.7896,1073.454,735.5422,1199.2312,5719.5986,1586.7595
730,2444.4697,18777.112500000003,2000.5969,686.6099,1189.2882,430.1066,1756.8048,1078.0321,721.1518,1190.4094,5697.878,1581.7651
731,2446.1677,18830.3441,2001.8489,680.5379,1199.1774,450.5876,1751.3065,1083.752,729.4696,1206.3256,5696.5566,1584.6143
732,2438.1636,18737.824399999998,2016.0061,678.5383,1173.2715,443.5864,1750.7322,1074.6562,723.9269,1195.7678,5675.0957,1568.0797
733,2423.79,18650.5496,1956.5176,676.8082,1185.9071,434.6348,1746.0577,1067.7163,727.8776,1194.5107,5659.4067,1577.3229
734,2423.79,18650.5496,1956.5176,676.8082,1185.9071,434.6348,1746.0577,1067.7163,727.8776,1194.5107,5659.4067,1577.3229
735,2402.0432,18562.0707,1988.2318,669.9656,1184.4354,433.3529,1740.7224,1069.8387,729.6346,1180.4456,5611.47,1551.9305
736,2388.381,18518.9623,2001.4076,666.6822,1186.1776,428.739,1729.5652,1063.9818,721.3129,1167.4712,5609.0063,1556.2375
737,2377.1907,18430.7788,1985.4783,666.7924,1179.1274,422.0125,1733.0364,1062.6143,723.2416,1166.2529,5563.384,1551.6483
738,2363.9543,18351.9594,1970.8513,657.7542,1163.435,433.244,1723.6921,1060.6816,726.1668,1161.5873,5550.429,1540.1638
739,2347.6963,18285.126,1927.741,653.5297,1192.797,422.6058,1718.7593,1057.4175,713.2164,1162.956,5543.0166,1545.3904
740,2331.6326,18183.9662,1928.9292,660.842,1165.722,421.5977,1718.9791,1058.164,707.3284,1151.7625,5499.541,1539.4677
741,2327.8262,18157.065599999998,1930.3215,646.7651,1171.5538,420.1905,1708.14,1063.5204,709.1337,1154.8877,5488.579,1536.1477
742,2309.785,18089.619799999997,1914.7891,653.0718,1135.3651,426.8673,1702.6028,1058.7665,708.0437,1160.2139,5481.44,1538.6746
743,2286.6982,18074.243,1955.4237,641.8141,1158.7096,414.2874,1707.6724,1050.1294,716.2919,1151.7083,5468.372,1523.136
744,2286.6982,18074.243,1955.4237,641.8141,1158.7096,414.2874,1707.6724,1050.1294,716.2919,1151.7083,5468.372,1523.136
745,2282.919,17978.182,1950.8105,633.423,1142.8124,408.3029,1677.4486,1049.3076,713.9683,1142.3721,5454.8926,1521.925
746,2266.4082,17895.664399999998,1903.7827,639.3588,1138.4532,410.5877,1683.906,1056.0525,714.2559,1143.5325,5422.4062,1516.9207
747,2266.4082,17895.664399999998,1903.7827,639.3588,1138.4532,410.5877,1683.906,1056.0525,714.2559,1143.5325,5422.4062,1516.9207
748,2233.5767,17755.9678,1923.0322,627.5008,1125.6127,401.7227,1670.5768,1043.62,714.1813,1130.362,5371.346,1514.4366
749,2228.705,17716.8377,1957.2412,620.5139,1105.8931,414.6838,1655.248,1038.2642,714.1622,1135.5239,5343.8164,1502.786
750,2212.676,17629.2666,1947.4697,619.9742,1095.9934,405.5654,1653.9819,1044.6573,711.9562,1131.7511,5302.0938,1503.1476
751,2211.1506,17560.324399999998,1911.9,633.3176,1090.1528,391.093,1666.4501,1041.1866,710.2925,1120.5618,5287.0566,1497.1628
752,2201.8003,17514.5979,1885.8292,630.1583,1101.3677,389.7758,1662.2114,1024.0049,721.3433,1121.0121,5270.7607,1506.3342
753,2179.7603,17461.6487,1888.528,631.9053,1108.1365,400.2927,1634.4688,1026.4485,718.1782,1117.3339,5255.65,1500.9465
754,2170.6987,17369.3659,1893.4447,611.1195,1094.7811,389.3629,1643.1844,1022.6495,721.5997,1105.0784,5225.2363,1492.2107
755,2171.3765,17340.347400000002,1870.8092,618.6021,1085.708,389.227,1648.1509,1019.6807,726.3329,1103.177,5220.7456,1486.5375
756,2171.3765,17340.347400000002,1870.8092,618.6021,1085.708,389.227,1648.1509,1019.6807,726.3329,1103.177,5220.7456,1486.5375
757,2152.953,17323.591800000002,1906.8145,609.778,1080.9049,388.5187,1647.1771,1017.7679,720.0358,1104.8947,5203.395,1491.3522
758,2134.865,17241.3997,1910.5764,609.1537,1072.0436,393.032,1634.9689,1010.6057,721.8765,1102.4146,5179.327,1472.5363
759,2149.5132,17243.022600000004,1895.3887,606.5775,1071.3922,393.6603,1632.7734,1018.4303,721.7949,1097.81,5164.6953,1490.9868
760,2136.9238,17168.2008,1895.8141,606.2744,1055.406,394.5754,1627.6265,1004.6521,718.1543,1096.9045,5162.1475,1469.7222
761,2124.647,17193.1908,1908.2501,598.6926,1090.0997,390.9636,1625.7804,1009.6731,722.3163,1093.8928,5150.711,1478.1642
762,2122.7566,17099.1013,1882.0819,608.713,1074.027,388.5673,1631.2327,1011.746,713.2306,1082.074,5121.292,1463.3802
763,2112.6775,17135.0917,1916.7997,612.3182,1088.6088,393.4864,1618.8676,1007.6371,719.0729,1091.4209,5096.8364,1477.3662
764,2109.2173,17012.940400000003,1896.7695,608.352,1059.9943,387.8487,1601.3363,999.8694,707.5241,1091.527,5085.38,1465.1218
765,2110.396,16996.8034,1854.1775,606.1642,1060.0431,376.7275,1615.4333,1004.2037,722.0076,1085.6445,5088.34,1473.666
766,2094.734,16935.6329,1851.862,593.0585,1071.8729,386.2474,1609.7524,996.9429,728.3091,1084.3395,5051.4917,1467.0225
767,2092.2222,16936.055500000002,1882.1355,601.1495,1066.7595,386.4459,1590.7905,992.7638,714.311,1083.9305,5062.3325,1463.2146
768,2092.2222,16936.055500000002,1882.1355,601.1495,1066.7595,386.4459,1590.7905,992.7638,714.311,1083.9305,5062.3325,1463.2146
769,2079.2134,16901.4896,1875.1707,601.5883,1059.7075,374.5828,1612.0289,995.7173,722.9803,1077.3535,5034.0356,1469.1113
770,2072.4128,16877.0009,1881.3469,590.6929,1033.387,397.5541,1622.4828,998.8756,715.7454,1070.0571,5027.163,1467.2833
771,2071.2095,16848.8093,1884.2473,588.537,1050.47,380.9135,1608.4128,983.3638,716.1516,1077.658,5030.06,1457.7858
772,2059.9297,16837.3363,1888.7369,590.0037,1080.2059,386.7161,1605.0288,995.0246,707.2653,1076.4104,5002.0137,1446.0012
773,2061.0422,16816.5949,1896.928,587.2125,1058.4482,364.918,1622.5333,989.7609,720.5918,1074.5846,4990.586,1449.9894
774,2065.8892,16794.6522,1893.5498,582.6494,1040.8273,372.8297,1611.375,990.8081,723.2199,1070.5417,4965.4434,1477.5187
775,2063.627,16780.1505,1911.0662,589.014,1081.6019,349.4031,1596.4088,981.59,719.171,1068.0133,4971.5234,1448.7318
776,2054.8076,16725.0874,1848.4622,579.5209,1061.1841,379.3167,1580.7347,995.2101,720.066,1075.3762,4967.306,1463.1029
777,2062.8428,16699.9953,1845.8568,581.0386,1066.2319,373.5616,1599.6001,1000.0299,706.2575,1070.2505,4942.628,1451.6976
778,2062.8428,16699.9953,1845.8568,581.0386,1066.2319,373.5616,1599.6001,1000.0299,706.2575,1070.2505,4942.628,1451.6976
779,2056.1367,16665.643,1836.226,583.6169,1056.1715,375.6739,1584.405,998.403,718.2619,1066.354,4928.986,1461.4081
780,2048.9722,16688.6319,1880.74,579.8267,1049.1182,365.7488,1602.4641,991.1277,721.5038,1065.687,4925.055,1458.3884
781,2041.0015,16715.448999999997,1890.5062,583.2473,1077.3655,373.1647,1609.558,997.3374,717.3032,1059.509,4917.1226,1449.3336
782,2038.4431,16622.741299999998,1856.2648,581.7677,1073.5742,363.9875,1568.3442,991.0021,720.2753,1060.8524,4916.764,1451.466
783,2035.7131,16624.4538,1885.562,577.4956,1047.3267,377.3232,1578.2639,1000.4213,712.8555,1058.8976,4882.5024,1468.0925
784,2037.6561,16584.4109,1839.5933,585.8388,1052.8112,368.1812,1586.2026,1000.394,709.7479,1066.29,4874.5566,1463.1392
785,2023.1844,16558.7317,1882.3064,578.6505,1051.791,370.559,1571.3696,994.53,717.6926,1062.8082,4855.4097,1450.4303
