,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
604,737.267,1319.7542,594.0371,1698.5883,1884.1907,296.7354,1003.8752,6346.05,1204.6038,2562.9324,828.5438,18476.5779
605,721.3348,1321.6832,623.3484,1685.4113,1910.9402,304.6365,1005.5446,6301.788,1206.5466,2568.379,821.027,18470.6396
606,718.6693,1320.5427,583.4945,1685.1368,1909.7295,312.705,1014.2965,6361.3657,1218.765,2601.4043,833.821,18559.930300000004
607,722.7952,1312.17,581.5543,1677.8673,1927.874,305.1571,1019.3524,6319.5137,1227.2808,2588.9966,843.9598,18526.5212
608,719.0703,1332.599,588.0538,1703.9475,1913.464,312.5022,1014.8207,6358.089,1237.6658,2594.1865,831.7295,18606.1283
609,740.412,1334.4225,584.3416,1707.4246,1931.1902,304.8893,1026.0453,6368.129,1236.3042,2596.2788,840.4114,18669.8489
610,732.6452,1345.9944,585.6907,1702.5957,1936.534,303.1307,1024.549,6341.8955,1242.078,2607.1958,845.8636,18668.172599999998
611,736.1445,1313.4972,605.4854,1704.7048,1923.326,305.7013,1062.9692,6365.016,1241.1188,2608.6782,829.3008,18695.9422
612,737.5801,1323.5792,596.3364,1702.9531,1936.2222,310.6705,1033.2692,6383.6724,1252.6101,2631.349,843.8901,18752.1323
613,738.3292,1338.1283,592.9537,1714.8843,1939.2616,325.5067,1037.8849,6369.3125,1249.9193,2628.8706,839.448,18774.4991
614,747.5591,1344.7373,593.4177,1716.8438,1945.0692,313.5059,1049.5015,6345.6914,1249.8694,2628.1262,824.171,18758.4925
615,740.2805,1365.8452,587.9103,1702.8335,1943.3909,317.6786,1007.5246,6387.052,1253.8184,2646.2817,832.7947,18785.410399999997
616,738.1322,1354.4082,599.7388,1716.5421,1983.8821,313.8752,1039.1407,6350.6235,1251.2391,2644.061,841.9709,18833.6138
617,735.1613,1350.1508,577.7897,1715.0208,1956.5612,307.7068,1061.0457,6366.7637,1254.735,2646.5884,875.7207,18847.2441
618,745.4684,1352.3896,582.3937,1712.7715,1979.3252,308.4049,1044.4009,6356.904,1256.7198,2650.7148,853.7625,18843.2553
619,739.5505,1354.656,577.0043,1722.631,1998.0916,308.419,1055.9093,6358.3564,1260.9077,2679.7388,859.6925,18914.9571
620,739.7751,1355.862,574.429,1734.648,1976.5007,308.8125,1095.5028,6371.2246,1252.6807,2672.371,860.5684,18942.374799999998
621,758.4596,1352.2253,575.9379,1740.1532,1983.4615,302.7846,1085.2249,6353.501,1261.0773,2682.3657,857.6304,18952.8214
622,745.3307,1347.5374,583.9943,1734.5182,1986.5452,319.7226,1032.58,6372.0645,1253.887,2684.556,862.8943,18923.6302
623,763.8591,1349.5746,576.0328,1750.9761,2000.381,295.8542,1115.2988,6356.699,1256.154,2702.1147,863.484,19030.428300000003
624,751.7942,1348.093,580.9919,1735.5991,2011.6218,307.8225,1016.2018,6368.637,1266.3503,2704.0725,856.554,18947.738100000002
625,757.733,1368.954,578.4144,1803.1619,2001.2467,328.755,1084.064,6407.033,1272.2052,2731.9014,847.2335,19180.702100000002
626,765.0013,1365.4448,586.9762,1790.811,2020.4075,310.4784,1081.0063,6402.0474,1271.4578,2747.6653,863.954,19205.250000000004
627,764.4335,1368.1682,600.7908,1783.5946,2010.7566,326.0644,1063.9822,6435.1016,1279.7678,2729.708,843.3494,19205.717099999998
628,755.1348,1371.3335,591.0393,1775.412,2002.2402,325.3748,1095.3605,6431.2534,1279.8962,2736.7783,847.5304,19211.3534
629,750.1036,1365.8345,586.4484,1738.8293,2039.2273,316.1852,1108.6309,6383.0684,1284.392,2752.1128,851.5235,19176.3559
630,768.3626,1368.9766,580.259,1746.3218,2041.678,328.6805,1061.2922,6448.43,1287.3679,2754.0596,859.5115,19244.939700000003
631,756.7922,1363.7867,581.3929,1765.0674,2033.7693,318.9175,1096.074,6386.8633,1296.0264,2766.4602,852.4308,19217.5807
632,764.6237,1361.7634,598.6973,1751.8811,2042.4666,316.8519,1111.6138,6432.8145,1297.2522,2777.9126,857.4683,19313.3454
633,770.7783,1374.3368,593.3666,1770.3262,2036.0024,319.3804,1071.168,6435.3594,1297.0593,2797.3801,863.1477,19328.305200000003
634,779.7842,1374.9841,590.4056,1758.4087,2034.6244,324.5751,1081.5518,6478.2354,1300.2817,2798.501,869.5198,19390.8718
635,778.7495,1378.711,591.8171,1762.2815,2027.2301,330.6799,1093.0471,6418.5415,1309.1108,2810.4448,878.0788,19378.6921
636,785.4345,1379.6791,594.8611,1765.8733,2025.2576,331.6243,1097.1309,6425.268,1305.144,2816.4075,882.3355,19409.015799999997
637,792.8367,1383.8553,584.0046,1780.7034,2060.06,326.0862,1117.4834,6461.9604,1304.2849,2834.9705,879.0568,19525.302200000002
638,803.0783,1398.45,606.3889,1811.3591,2035.8042,342.2702,1098.2727,6479.1963,1310.5249,2844.8926,889.273,19619.5102
639,800.2684,1394.0405,600.3743,1809.6772,2062.9011,359.8012,1138.0966,6456.104,1309.4788,2864.1794,886.9401,19681.8616
640,806.8878,1410.5657,602.1683,1809.0369,2082.7424,348.8504,1130.6235,6455.8403,1313.6633,2849.5205,895.3408,19705.2399
641,811.5862,1409.1617,590.8621,1786.5132,2088.0364,358.0845,1133.8932,6442.943,1316.6116,2846.6528,888.023,19672.3677
642,802.2537,1394.6499,599.8889,1789.0968,2066.9214,349.2825,1140.6814,6475.1523,1317.083,2873.7886,908.1312,19716.929699999997
643,798.9447,1417.8503,598.4359,1777.5066,2101.5898,348.2905,1152.4995,6507.455,1329.4816,2865.0615,892.5184,19789.6338
644,798.4663,1428.6322,594.6619,1795.9534,2104.0735,365.0748,1116.6663,6497.961,1330.7488,2886.589,891.6587,19810.4859
645,800.219,1433.8608,604.1022,1789.8229,2105.1262,367.5111,1146.3419,6456.7446,1325.1416,2880.9536,918.8095,19828.6334
646,824.2635,1442.7919,603.4034,1804.39,2094.7874,354.615,1160.7167,6462.371,1335.8499,2904.0688,906.372,19893.6296
647,805.6624,1474.6091,598.9814,1803.9413,2102.0603,368.853,1160.5251,6518.055,1340.9517,2919.649,931.4536,20024.7419
648,813.8131,1456.2042,590.37,1831.8785,2099.8835,363.7685,1183.8616,6507.5176,1344.1304,2931.5674,933.2793,20056.2741
649,816.1611,1477.5305,598.1292,1840.4414,2139.5166,362.8918,1164.7826,6541.4565,1351.9019,2935.488,922.3735,20150.673099999996
650,811.3837,1472.3479,599.5377,1867.4509,2138.0867,368.57,1153.2598,6529.7925,1354.6426,2962.496,919.7741,20177.3419
651,821.8945,1474.578,611.7507,1830.3868,2145.8813,361.6885,1188.6235,6544.0176,1356.6521,2956.4946,932.3121,20224.2797
652,818.005,1500.7859,605.3473,1832.6971,2145.8967,367.1272,1181.7058,6502.8115,1369.9497,2966.4885,933.3258,20224.140500000005
653,829.765,1505.0303,605.9015,1853.0022,2152.9524,373.984,1192.5543,6543.4316,1364.3828,2972.2734,929.1682,20322.445700000004
654,809.7155,1524.0023,606.2242,1847.66,2140.5464,376.2022,1201.2542,6547.7324,1367.1024,2974.7114,940.3188,20335.469800000003
655,815.8025,1523.6874,611.1052,1873.8689,2162.613,363.7194,1202.3796,6517.535,1374.1492,2988.316,938.85,20372.026200000004
656,807.7561,1539.6837,610.4222,1878.4052,2152.1484,365.4866,1212.4133,6538.5947,1359.0503,3016.0776,946.4219,20426.46
657,799.4734,1515.761,623.0886,1904.3262,2155.398,362.2968,1234.9181,6517.045,1366.2319,2990.1313,940.8941,20409.5644
658,822.048,1551.4219,626.4945,1921.5251,2151.6782,373.0393,1213.1941,6471.339,1363.9677,2996.0732,938.7914,20429.5724
659,813.1937,1549.8215,613.1801,1883.7139,2149.8694,368.1848,1220.3146,6507.746,1369.4031,3000.2224,949.1836,20424.8331
660,813.1937,1549.8215,613.1801,1883.7139,2149.8694,368.1848,1220.3146,6507.746,1369.4031,3000.2224,949.1836,20424.8331
661,839.7528,1571.2869,615.2383,1904.1726,2135.7383,363.4752,1234.7236,6491.508,1378.5271,3001.2854,941.7656,20477.473800000003
662,815.4869,1586.0828,612.8359,1894.1586,2160.1455,376.4988,1255.1211,6506.8496,1380.6951,3014.9893,964.1355,20566.9991
663,807.7419,1590.0756,616.916,1928.5802,2148.5635,376.3678,1254.7042,6467.5547,1380.0564,3023.7844,961.3032,20555.6479
664,817.9274,1589.4841,613.2103,1932.0979,2141.374,372.2822,1246.3917,6440.4707,1378.8743,3028.7688,966.5931,20527.4745
665,827.1032,1606.0962,608.0162,1929.5326,2137.7466,384.9961,1241.5271,6483.3604,1387.7332,3034.6206,978.5402,20619.272399999994
666,821.126,1601.4932,621.3601,1945.7216,2149.034,361.2812,1281.0065,6450.1543,1385.1555,3050.628,974.5514,20641.511800000004
667,813.8698,1617.6846,614.0337,1954.3755,2158.3342,373.9156,1260.3264,6436.098,1382.3965,3050.4717,965.4064,20626.9124
668,815.5208,1607.2389,619.8261,1965.1709,2139.5525,375.8306,1259.8959,6385.163,1391.4933,3056.5356,966.4323,20582.6599
669,794.4674,1618.5171,613.9088,1931.3711,2150.2695,374.4783,1268.35,6290.2646,1382.7463,3044.2656,979.4591,20448.097800000003
670,786.267,1614.6975,611.8134,1919.1014,2137.2163,372.4741,1261.8572,6288.0234,1379.8276,3029.9775,975.0634,20376.3188
671,809.8317,1622.2098,611.564,1917.1633,2135.9998,370.9919,1256.8972,6257.213,1377.4949,3039.385,982.8978,20381.6484
672,810.554,1626.5399,622.4681,1983.5321,2136.3545,367.9187,1264.0844,6294.8853,1369.7892,3031.206,980.3223,20487.654500000004
673,775.2728,1634.4756,612.9346,1980.1664,2136.1917,358.6064,1299.735,6215.2715,1378.6345,3024.858,986.4683,20402.6148
674,810.2279,1623.7091,613.7745,1996.9137,2120.7234,372.1683,1297.9172,6224.5845,1363.3656,3003.1182,976.1918,20402.694199999998
675,792.4191,1633.3163,599.7155,1956.5858,2118.6558,370.557,1307.3229,6188.3613,1368.3098,2978.751,985.5859,20299.5804
676,770.5295,1628.6936,618.6712,1946.7959,2121.0564,360.7681,1297.4883,6192.6943,1365.4144,2975.5244,972.2916,20249.9277
677,776.2733,1639.4573,611.3908,1940.1228,2106.117,366.2726,1301.8789,6176.9897,1365.4791,2962.9348,977.1295,20224.0458
678,802.4133,1634.1589,612.6962,1981.5437,2096.5168,349.817,1284.0403,6183.705,1357.5115,2968.785,996.3421,20267.5298
679,771.2499,1636.219,602.1207,1970.798,2092.976,365.8544,1250.7407,6150.036,1369.7241,2974.5679,986.4437,20170.730399999997
680,764.7856,1642.1854,618.1986,1978.0206,2067.8613,368.3816,1259.512,6106.079,1354.2555,2939.8628,985.4187,20084.5611
681,770.1916,1622.8445,614.9999,1941.6144,2072.541,360.0389,1260.8486,6063.9736,1354.0017,2912.4216,992.4731,19965.9489
682,768.5293,1630.1823,607.0347,1984.2477,2075.3616,363.5953,1242.3412,6036.543,1343.623,2904.0537,997.2684,19952.7802
683,774.2936,1631.4646,618.1636,1999.6119,2069.3403,360.5205,1251.8986,6031.944,1345.4816,2886.419,983.9169,19953.0546
684,752.7299,1617.4065,603.7739,1980.2205,2057.0972,355.9082,1257.434,6038.619,1346.1415,2865.745,1002.3919,19877.4676
685,738.4805,1629.5548,607.6561,1965.9052,2048.549,354.5079,1251.6466,5991.7656,1339.8596,2851.4849,986.6742,19766.0844
686,754.6737,1625.87,613.6102,1905.2113,2072.0205,357.9246,1257.4519,5992.7397,1338.5072,2851.2253,985.9909,19755.2253
687,746.8572,1604.6533,605.1307,1894.5703,2022.1587,361.025,1253.8198,5962.441,1338.6958,2831.914,993.0203,19614.2861
688,737.1436,1606.187,617.4589,1886.8934,2014.074,347.8911,1240.0327,5944.616,1328.3984,2814.1587,981.353,19518.206800000004
689,738.3124,1629.5055,609.0646,1911.0624,2024.7997,351.4434,1228.0868,5935.798,1327.6987,2812.0815,971.5768,19539.4298
690,730.877,1598.1597,616.2762,1911.8434,2058.9265,349.1713,1233.9033,5911.4614,1321.8252,2810.3777,980.0976,19522.9193
691,742.167,1608.8331,623.6752,1922.4863,2035.7959,339.466,1217.467,5863.454,1323.6063,2768.7354,966.5323,19412.218500000003
692,723.4227,1596.9684,622.4043,1912.7103,2034.52,351.9481,1206.5183,5857.99,1314.1528,2766.039,965.6633,19352.337199999998
693,727.6127,1585.2688,614.5159,1891.2328,2011.6974,345.1664,1222.7927,5770.1255,1311.1361,2734.17,961.5801,19175.2984
694,737.6572,1580.9679,612.8979,1896.1066,1990.1505,327.7361,1238.0643,5773.445,1307.7177,2732.8584,956.6914,19154.292999999998
695,713.6246,1604.4462,615.2129,1908.0416,2009.1653,345.9447,1191.0859,5753.092,1299.0261,2722.552,968.3378,19130.5291
696,718.6601,1581.6716,619.7622,1907.7343,1996.0764,341.4384,1215.0656,5796.7236,1298.9935,2730.186,956.7546,19163.0663
697,723.9331,1579.6409,618.5583,1892.6786,1993.88,336.5369,1185.8108,5766.61,1295.6738,2714.8496,949.8752,19058.0472
698,733.1289,1577.2627,606.2108,1846.4211,2003.2947,350.1954,1218.3011,5698.037,1296.2432,2715.1196,964.3596,19008.574099999998
699,724.33,1571.5823,606.9564,1847.2584,1984.9547,338.8124,1201.7603,5682.7676,1294.0884,2718.0957,957.4362,18928.0424
700,726.7717,1562.5153,603.8287,1876.6254,1985.6512,332.8965,1191.7493,5721.216,1292.353,2715.3813,967.7673,18976.7557
701,711.7268,1568.4933,612.6599,1885.2761,2006.8857,340.0244,1198.7764,5719.6826,1292.7771,2734.6294,966.9123,19037.843999999997
702,713.984,1567.3173,619.3306,1900.5099,2004.6698,349.4891,1166.0453,5692.994,1302.2695,2739.809,952.614,19009.0325
703,705.1531,1574.527,616.6349,1850.4716,1988.0039,339.9833,1188.2168,5702.0996,1314.6501,2729.5532,983.8272,18993.1207
704,705.0606,1580.3467,620.9983,1895.9656,1988.9531,341.6157,1175.1871,5729.3076,1304.7417,2722.3809,970.9991,19035.5564
705,714.1244,1576.0446,617.7788,1904.3638,1996.1826,342.3967,1168.9895,5663.0107,1299.6772,2703.6438,960.442,18946.6541
706,708.8914,1572.1212,618.2731,1904.1324,1995.8829,345.8956,1160.4574,5626.779,1304.2122,2695.8452,958.2188,18890.7092
707,712.1139,1569.0288,605.3595,1888.5493,2006.7322,327.2289,1187.9058,5635.661,1308.5613,2693.9502,946.2558,18881.3467
708,704.3774,1566.6616,602.634,1854.733,1992.3745,330.1708,1194.7648,5614.7207,1296.9558,2677.482,953.8471,18788.721700000002
709,693.6854,1561.1547,606.9485,1837.9159,1995.0769,330.0618,1164.065,5577.64,1299.0958,2665.2793,950.0176,18680.940899999998
710,705.0286,1557.7744,593.0095,1864.75,1987.5929,323.9076,1173.2759,5618.2383,1294.0532,2645.4727,945.4011,18708.5042
711,684.6165,1545.8596,597.6726,1829.6123,1978.4202,327.906,1174.0125,5607.2036,1281.7109,2646.6987,953.1872,18626.900100000003
712,700.9423,1529.1344,608.0962,1867.3447,1979.063,310.0488,1163.594,5581.9463,1283.2981,2628.5254,945.0515,18597.0447
713,685.09,1534.4777,610.3212,1847.2268,1968.9404,328.7017,1139.183,5576.283,1273.2279,2613.8655,926.063,18503.380199999996
714,678.7487,1522.5479,604.2438,1831.1654,1992.3254,313.0631,1124.3804,5549.02,1267.7285,2613.6147,925.7877,18422.625600000003
715,677.6703,1514.2877,598.5621,1832.963,1964.8291,317.1247,1126.9038,5508.1025,1258.6921,2594.766,932.8741,18326.7754
716,683.9993,1506.1715,600.2358,1828.7942,1967.2747,312.6271,1110.2334,5492.8516,1248.9666,2562.9355,931.9092,18245.9989
717,672.144,1507.6556,587.2081,1814.4504,1949.3387,308.3083,1094.5822,5454.0454,1245.5488,2547.7612,910.7225,18091.7652
718,671.7297,1487.5621,590.98,1780.2109,1918.3485,301.6135,1090.427,5431.774,1246.5637,2528.8923,928.4088,17976.510499999997
719,657.7712,1480.0586,585.2989,1743.2002,1944.001,305.9012,1071.7615,5431.5474,1226.2913,2526.9666,910.8076,17883.605499999998
720,646.0094,1460.906,586.106,1770.4111,1939.8531,295.3993,1099.0558,5414.8877,1220.5278,2526.0408,907.9933,17867.1903
721,656.3164,1462.4883,584.3607,1759.2103,1915.0625,292.2067,1076.9965,5391.995,1214.2969,2504.7275,902.807,17760.4678
722,651.7325,1446.9543,588.3112,1749.042,1890.2692,289.7763,1055.3147,5380.838,1210.0847,2493.672,900.5376,17656.532499999998
723,650.342,1442.6561,575.9262,1731.9712,1907.5946,289.416,1051.068,5337.9873,1201.758,2475.357,897.293,17561.3694
724,655.7961,1423.0471,576.6175,1717.4624,1911.5508,281.3551,1072.097,5290.3896,1194.2925,2445.3857,885.0296,17453.023400000002
725,636.8807,1419.3746,575.137,1722.1539,1843.4032,273.1523,1015.7412,5302.6484,1185.0752,2440.899,878.7805,17293.246000000003
726,634.9137,1409.1744,567.2941,1703.9863,1854.3169,264.566,1037.1216,5279.67,1174.5563,2412.3054,878.7416,17216.6463
727,637.5875,1407.2347,576.4844,1687.9915,1850.3677,280.0339,983.6996,5286.1562,1165.2806,2401.1294,867.2102,17143.1757
728,631.1513,1393.0883,586.0324,1693.265,1837.3093,274.7028,1001.7627,5217.251,1153.5022,2371.9814,863.4087,17023.4551
729,620.5679,1391.8278,568.5691,1628.8809,1831.6458,272.6229,1006.9194,5197.425,1149.9684,2358.9246,855.4237,16882.7755
730,612.1832,1372.8942,570.4539,1642.8652,1813.366,271.9111,997.4232,5190.491,1146.3561,2342.4033,849.7338,16810.081
731,623.5942,1367.2097,579.0801,1650.3756,1817.8889,273.4637,967.0517,5160.9043,1135.2867,2322.1875,839.6256,16736.667999999998
732,610.5484,1351.824,576.5686,1644.5819,1804.601,272.5626,979.7346,5105.329,1129.4254,2302.9453,841.5035,16619.6243
733,601.7506,1345.886,573.2584,1637.1984,1790.0968,271.2958,982.7791,5116.3574,1117.1421,2281.168,831.1914,16548.124
734,600.9183,1338.6497,571.9946,1608.877,1784.9865,261.4366,966.7761,5115.214,1111.0107,2273.3804,823.3466,16456.590500000002
735,597.1005,1332.5242,565.5119,1605.4276,1769.6837,262.8931,940.4155,5096.8506,1103.2439,2250.2358,813.4423,16337.329099999999
736,589.4027,1318.5719,568.5468,1616.7002,1753.4579,260.483,938.463,5036.923,1093.7715,2228.7305,816.7521,16221.8026
737,583.493,1313.7983,555.3607,1612.8497,1739.1443,262.955,930.1979,5053.1416,1085.8589,2198.6497,813.3629,16148.812
738,589.0521,1291.4948,562.5893,1544.6155,1740.1123,252.3443,918.7443,4949.237,1081.3889,2164.6426,801.7531,15895.9742
739,578.8938,1297.4553,564.3074,1550.0493,1714.2996,249.905,893.5544,4918.453,1062.4921,2144.232,801.0388,15774.6807
740,593.2496,1301.6235,561.6813,1555.945,1710.383,250.9313,899.4082,4895.809,1061.8235,2112.3489,775.7095,15718.9128
741,568.6473,1289.0583,552.7282,1537.8861,1712.6938,248.036,893.038,4890.2373,1049.9485,2106.1382,780.4106,15628.822299999996
742,578.9413,1262.7677,562.476,1562.8547,1727.704,240.7586,902.1572,4860.6426,1055.1383,2100.6099,769.6644,15623.7147
743,585.1155,1248.6455,559.1379,1539.8628,1701.4019,246.275,887.8005,4856.4546,1045.3707,2085.5303,765.8649,15521.4596
744,570.8579,1259.2627,565.0131,1553.4304,1702.0704,245.7401,883.756,4840.8125,1038.2657,2072.5105,754.2036,15485.9229
745,567.9606,1237.2507,551.5256,1551.0154,1686.0381,236.9651,887.9067,4829.95,1033.5686,2062.643,759.4615,15404.285300000001
746,552.4904,1226.5747,558.6987,1555.1625,1674.9801,231.484,875.783,4799.507,1025.2085,2034.0742,752.8467,15286.8098
747,557.3919,1235.6815,574.8411,1526.8466,1685.632,241.708,839.6106,4766.5244,1025.0833,2026.3152,743.9055,15223.5401
748,556.4789,1227.9612,569.3023,1490.988,1651.43,226.9614,884.6267,4780.8555,1020.8119,2012.1998,737.0087,15158.6244
749,548.3835,1219.5538,565.0789,1472.098,1655.4294,236.8062,843.0974,4750.4346,1007.5349,2021.2388,739.7429,15059.398399999998
750,546.9664,1215.5059,560.4538,1506.956,1640.1277,228.7418,853.3095,4720.8896,1006.1414,2008.512,730.174,15017.7781
751,558.4138,1201.2627,559.3055,1505.7445,1651.1283,219.6643,857.065,4671.377,1007.1022,1983.5436,730.4609,14945.067800000003
752,553.9781,1196.5879,552.5412,1459.1434,1639.3706,231.2734,839.5132,4692.828,996.7636,1985.585,735.4746,14883.059
753,549.2152,1205.1746,555.9276,1487.3165,1643.7275,233.5366,812.7786,4670.416,989.5095,1979.4585,715.9387,14842.9993
754,549.9589,1181.2877,566.036,1459.1033,1599.3739,221.0334,817.7528,4632.7627,993.2065,1968.2607,703.99,14692.7659
755,533.3909,1199.8582,545.4835,1469.5287,1629.3234,236.5588,814.5757,4627.916,991.1,1954.0994,724.318,14726.152600000001
756,537.5036,1176.7583,555.9066,1494.2654,1620.5244,231.627,833.8494,4627.8374,980.0532,1955.2493,702.916,14716.490600000001
757,529.9917,1174.2142,550.3369,1510.9373,1591.6938,219.6696,831.2167,4610.283,977.6346,1950.2568,696.0393,14642.2739
758,533.8007,1191.1382,556.2754,1486.1232,1603.8757,224.3995,821.8565,4593.278,973.3643,1944.9056,687.4171,14616.434200000002
759,533.5214,1170.7052,555.7455,1425.2616,1598.1312,221.7944,799.8971,4573.29,974.2293,1928.6155,708.767,14489.958200000001
760,529.7328,1164.7622,546.7952,1428.3025,1591.1504,219.3785,839.1279,4554.3457,966.2739,1916.9529,696.055,14452.877000000002
761,530.759,1162.2123,545.088,1417.9207,1594.1982,227.5161,797.2947,4555.0723,963.1049,1910.4578,691.9284,14395.5524
762,529.9824,1174.2312,554.2064,1452.4681,1578.3268,224.4343,765.9555,4548.46,958.9898,1899.1849,687.9532,14374.1926
763,533.0482,1163.0154,542.8804,1463.9059,1540.2705,224.2989,795.6389,4533.1436,955.8675,1908.7231,693.6329,14354.4253
764,518.5361,1182.9988,550.5931,1413.5729,1559.0732,215.6944,797.4642,4525.217,955.9136,1907.679,672.0349,14298.7772
765,523.7346,1153.1025,554.4131,1443.8358,1573.2838,218.7522,814.9469,4522.585,954.4821,1895.3358,682.1237,14336.5955
766,519.6711,1161.6406,547.0023,1439.4689,1579.6113,219.8466,784.4986,4488.3174,949.9063,1891.6473,676.9231,14258.533500000001
767,526.966,1158.5972,555.2976,1440.8281,1575.0999,220.7206,794.9907,4507.776,948.0067,1892.0786,676.303,14296.664399999998
768,515.7134,1141.9938,544.1785,1438.2151,1556.9856,210.9289,799.1029,4483.244,941.0207,1875.5104,677.5629,14184.456199999999
769,520.9106,1149.4249,539.9006,1396.3156,1559.4802,208.6612,783.1784,4470.623,940.3123,1888.1638,672.6453,14129.6159
770,519.5009,1152.8198,551.4336,1407.4327,1554.9475,206.8653,783.9194,4467.6577,944.0714,1876.3752,671.3311,14136.3546
771,520.0037,1149.6722,545.4689,1422.5374,1558.5758,214.9298,791.7069,4447.047,939.7905,1864.3264,670.5972,14124.6558
772,506.1864,1146.1086,553.6737,1432.7797,1546.758,201.2588,794.4143,4445.13,935.9335,1867.149,671.5375,14100.9295
773,514.9869,1141.2667,539.9785,1423.5273,1528.2261,211.2009,791.8003,4448.966,928.896,1851.5957,680.7013,14061.1457
774,516.1125,1144.8851,548.3857,1416.1257,1543.4391,210.8732,777.3141,4419.9033,931.2844,1854.3335,679.3942,14042.050799999999
775,510.5858,1152.2654,550.2626,1409.48,1524.8795,218.0529,746.6592,4442.3584,928.861,1847.9832,680.2258,14011.6138
776,514.832,1146.0914,546.3142,1425.1332,1537.0714,210.7718,784.2022,4431.4185,932.066,1853.9644,686.5537,14068.418800000001
777,514.832,1146.0914,546.3142,1425.1332,1537.0714,210.7718,784.2022,4431.4185,932.066,1853.9644,686.5537,14068.418800000001
778,507.2117,1136.7712,534.7351,1396.3267,1533.8506,204.5019,777.3778,4417.367,930.0023,1845.484,685.2911,13968.919399999999
779,514.0975,1142.1547,531.1903,1364.6552,1533.7565,215.6465,780.7891,4389.8545,924.107,1839.6709,682.8923,13918.8145
780,504.0992,1138.9045,556.0065,1384.0496,1542.6521,211.8355,756.7747,4420.794,925.8179,1849.1677,667.5354,13957.6371
781,507.221,1133.8789,541.9374,1401.4762,1526.0922,206.6649,772.618,4418.328,925.6948,1849.008,670.7628,13953.682200000003
782,503.3091,1131.6069,548.8926,1421.3458,1504.0442,216.779,771.9131,4390.855,916.0956,1856.2996,663.4391,13924.58
783,512.2733,1140.442,550.8517,1381.8282,1513.3763,199.948,774.2092,4382.1826,920.5355,1842.1128,682.2301,13899.989699999998
784,508.59,1158.4319,557.3292,1391.9425,1526.1172,199.6921,741.3131,4403.69,924.4879,1843.5796,666.4589,13921.6324
785,507.3841,1131.8818,548.2948,1414.7118,1513.1638,211.2661,765.0806,4403.41,917.2395,1848.7305,674.2987,13935.4617
786,500.6639,1128.944,540.8453,1431.3215,1508.9814,204.8882,764.3151,4395.216,919.2701,1846.165,675.4667,13916.0772
787,510.3715,1133.1118,561.2971,1360.7789,1529.1956,202.5792,758.5803,4404.2734,930.1455,1836.9353,691.1958,13918.4644
788,506.8203,1146.3452,546.743,1372.9287,1524.7817,209.4466,759.7551,4400.3643,921.7329,1848.0581,686.3628,13923.3387
789,511.4068,1149.0197,545.0579,1364.8729,1510.2821,218.3269,757.5631,4404.68,924.5994,1847.0144,691.9817,13924.804900000001
790,506.1473,1154.7927,556.3755,1403.6371,1523.4637,209.7703,762.571,4419.52,931.3732,1861.0901,682.459,14011.199900000001
791,506.1473,1154.7927,556.3755,1403.6371,1523.4637,209.7703,762.571,4419.52,931.3732,1861.0901,682.459,14011.199900000001
792,499.866,1146.0723,561.6007,1411.1617,1525.7551,219.6796,768.9721,4408.103,924.3217,1844.6991,688.9815,13999.2128
793,508.7234,1155.7032,547.2903,1387.6478,1531.565,217.1917,769.7705,4409.326,927.183,1844.4536,711.1856,14010.0401
794,503.2114,1161.4658,543.3745,1400.9169,1538.5848,202.9621,786.986,4414.112,926.4048,1856.4281,709.6282,14044.074600000002
795,514.0977,1156.3944,548.4247,1416.6271,1541.1631,205.4396,771.7783,4428.786,930.088,1862.1554,702.7441,14077.6984
796,512.3234,1164.2339,555.6762,1411.2577,1554.3358,211.3969,757.3671,4427.647,935.1818,1860.5127,698.0313,14087.9638
797,518.4356,1151.597,551.6677,1452.1355,1547.2404,221.3225,779.1146,4432.5146,928.3068,1869.3013,708.259,14159.895
798,513.3402,1150.9901,550.4153,1441.4797,1533.4958,216.1584,761.2882,4421.4697,932.5632,1876.8215,705.44,14103.4621
799,518.1845,1164.3881,535.8059,1406.3214,1567.2593,207.0441,785.7377,4444.416,931.4677,1874.6326,713.5364,14148.7937
800,521.7787,1170.3029,541.1335,1455.6201,1546.536,222.4218,768.5078,4464.9893,946.4503,1884.7163,720.6667,14243.1234
801,524.2979,1161.8564,526.4867,1481.7417,1561.5917,214.6062,801.4349,4479.271,952.5713,1895.9226,739.2849,14339.065299999998
802,525.9291,1173.0239,545.6105,1445.4297,1557.3129,212.7552,772.0752,4493.6675,957.9905,1919.811,726.9365,14330.541999999998
803,541.0471,1179.4712,546.7304,1458.9406,1551.4353,220.6295,777.0775,4523.204,949.3944,1909.0396,724.2172,14381.1868
804,528.9825,1177.4252,543.0624,1441.919,1541.9414,218.0076,796.4353,4516.304,952.1777,1919.2765,737.6926,14373.2242
805,543.7219,1172.7542,546.3796,1449.1212,1525.1271,209.2029,794.8668,4514.791,951.03,1905.9783,730.4151,14343.3881
