,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
590,2029.6033,1095.5778,617.1841,2070.6125,1543.9446,8849.523,24798.961799999997,1742.5342,1371.7837,1097.3281,480.0695,3900.801
591,2047.4851,1104.7289,612.9401,2092.6577,1499.1855,8911.695,24828.3522,1702.1196,1360.566,1086.4685,490.468,3920.0378
592,2058.9453,1091.5642,616.4949,2096.3032,1502.7029,8891.108,24828.308999999997,1697.1199,1369.5527,1090.1356,489.0366,3925.3457
593,2033.6047,1098.8555,619.3055,2101.7063,1502.7788,8924.428,24858.108099999998,1691.5662,1369.9021,1095.0995,488.7735,3932.088
594,2049.129,1097.2334,613.9677,2099.6956,1516.2877,8911.9795,24875.4542,1712.5507,1368.311,1078.5742,487.5311,3940.1943
595,2054.5854,1097.5977,618.0391,2079.3591,1517.5938,8936.908,24919.606000000003,1714.4397,1376.375,1077.9701,488.3773,3958.3608
596,2034.7053,1098.5304,609.9419,2083.6875,1499.6299,8985.556,24968.865400000006,1716.0521,1384.4558,1085.0128,490.1857,3981.108
597,2035.8234,1094.5303,609.4371,2090.793,1507.2023,8954.955,24995.477000000003,1728.0056,1383.7178,1079.506,499.3225,4012.184
598,2041.8832,1093.7477,625.1436,2088.5947,1477.1426,8926.285,24953.302099999997,1720.902,1393.8657,1073.5433,495.8391,4016.3552
599,2054.5535,1107.1967,613.9913,2084.142,1509.1332,8917.313,24989.949400000005,1722.689,1390.0802,1078.3766,476.0149,4036.459
600,2055.5952,1099.3872,629.364,2112.08,1490.3496,8922.033,25047.817,1727.9082,1383.5935,1060.971,495.3136,4071.2217
601,2052.3052,1092.4316,612.3799,2081.6335,1517.9507,8915.5625,25028.921599999998,1719.1498,1391.6023,1077.3967,483.3029,4085.2065
602,2028.7819,1094.877,610.8655,2117.772,1490.8433,8903.932,25013.3307,1706.0293,1383.2229,1066.4581,493.4377,4117.111
603,2056.818,1100.8228,611.7681,2121.898,1483.5276,8927.668,25056.807399999998,1710.7457,1387.6522,1056.0697,472.6413,4127.196
604,2067.7297,1071.8796,614.9456,2134.749,1501.752,8892.841,25139.053799999998,1734.6375,1389.9828,1071.8895,496.4131,4162.234
605,2064.6108,1066.6233,609.4587,2141.0117,1483.532,8885.267,25127.6256,1742.5554,1400.0708,1069.7485,491.1314,4173.616
606,2082.7375,1060.9247,616.0098,2117.482,1471.9907,8880.508,25119.4287,1746.0723,1401.5398,1071.1449,481.754,4189.265
607,2080.8206,1062.9537,624.4219,2139.8362,1490.8538,8815.965,25103.4137,1757.1958,1398.0923,1072.949,483.1224,4177.203
608,2069.7852,1039.2758,616.3754,2148.5298,1498.0071,8782.69,25063.375600000003,1760.2908,1401.821,1079.5292,477.1607,4189.9106
609,2071.67,1027.7323,622.7592,2174.2493,1499.1572,8702.574,24994.305500000002,1765.9065,1393.0491,1058.8425,476.5309,4201.8345
610,2081.2227,1018.632,623.9122,2180.6758,1485.8828,8659.756,24930.8641,1765.7737,1402.9595,1062.8999,472.3635,4176.786
611,2083.1223,1015.5305,627.0245,2186.926,1485.5383,8612.678,24891.510299999998,1770.5608,1397.6085,1076.0973,458.6497,4177.7744
612,2098.618,1010.1193,635.6284,2131.5967,1448.2795,8535.602,24745.9673,1770.2854,1395.523,1076.7188,470.2749,4173.3213
613,2095.5645,992.8651,635.1245,2140.6243,1468.128,8518.363,24734.172000000002,1772.8513,1398.862,1085.4949,473.437,4152.8574
614,2117.0986,1009.8658,628.3406,2144.204,1481.2949,8491.677,24744.476300000002,1779.061,1400.8447,1081.255,464.1692,4146.6655
615,2100.7944,992.9236,626.6846,2151.2107,1488.3961,8492.053,24681.0103,1772.8807,1405.766,1069.6838,460.0224,4120.595
616,2112.6199,1007.7747,625.0519,2143.6626,1498.7756,8495.492,24715.0621,1774.2324,1399.8269,1081.1993,470.8498,4105.577
617,2089.9993,988.2387,626.6097,2130.1743,1496.3463,8489.455,24646.3409,1770.1837,1409.1525,1090.5225,460.8203,4094.8386
618,2100.4888,989.6479,641.0437,2141.4326,1474.9381,8472.49,24587.7303,1755.6855,1415.2848,1079.4724,469.4511,4047.7954
619,2115.0037,980.3566,626.073,2152.3997,1477.7391,8442.241,24565.079700000002,1772.3578,1412.2053,1086.467,463.4252,4036.8113
620,2124.2468,1001.3295,631.6313,2163.7842,1468.938,8464.251,24595.426400000004,1768.2312,1410.0308,1083.8506,455.0866,4024.0464
621,2146.8706,999.974,617.1835,2156.248,1484.7189,8419.451,24602.9531,1786.2017,1426.2798,1098.1567,464.1299,4003.739
622,2132.5164,987.4475,629.7786,2157.6418,1488.5547,8445.274,24555.879100000002,1772.7449,1420.375,1080.4752,450.9257,3990.1453
623,2130.066,992.8793,645.5129,2154.1692,1476.7927,8413.568,24502.5024,1772.8716,1418.0789,1083.822,458.0521,3956.6897
624,2128.7808,996.9185,625.262,2152.8496,1498.013,8388.213,24496.342399999998,1789.1304,1415.9927,1089.7476,457.3968,3954.038
625,2133.7017,993.8613,626.328,2161.296,1482.6162,8423.43,24506.766100000004,1788.5459,1416.7025,1092.0664,444.5311,3943.687
626,2137.2205,994.1375,625.7478,2136.2622,1490.1926,8446.824,24477.5164,1781.2683,1416.6257,1096.0308,454.4218,3898.7852
627,2132.5571,978.9425,615.5002,2158.4492,1503.0132,8416.877,24414.983700000004,1779.3549,1426.5848,1089.8848,446.1032,3867.7168
628,2149.6785,1007.8558,626.0088,2149.1846,1488.6704,8455.736,24454.454599999997,1770.7336,1426.4299,1080.5753,449.4552,3850.1265
629,2137.9185,993.704,610.9492,2170.983,1472.0398,8458.33,24395.585099999997,1772.0637,1418.3053,1091.1359,455.9327,3814.223
630,2120.262,979.878,625.8389,2142.7954,1449.9429,8466.473,24310.208899999998,1777.0604,1422.0902,1077.8923,455.8668,3792.109
631,2140.813,998.9793,622.2772,2148.4849,1474.5593,8454.918,24341.562400000003,1757.6018,1434.019,1088.2256,445.677,3776.0073
632,2123.842,985.1644,626.1832,2139.7495,1502.0525,8449.041,24320.3891,1772.8247,1430.0024,1088.4697,458.1077,3744.952
633,2132.2693,992.7151,618.5913,2190.555,1452.5679,8460.133,24315.374499999998,1757.7458,1429.4176,1100.6218,451.9362,3728.8215
634,2144.0422,987.6592,621.721,2132.811,1472.71,8423.342,24216.472,1765.5793,1416.712,1084.221,450.4778,3717.1965
635,2120.956,987.389,622.5302,2129.9197,1453.5706,8449.993,24177.238900000004,1758.1604,1423.773,1080.0317,449.3379,3701.5774
636,2118.9314,996.2605,616.9063,2152.571,1444.0364,8413.637,24138.4889,1756.5157,1421.8733,1087.0851,445.8192,3684.853
637,2109.1912,985.4795,621.5602,2158.4858,1438.5454,8426.89,24143.333000000002,1762.1656,1418.7283,1084.0444,453.0966,3685.146
638,2132.254,983.4893,635.4475,2154.3848,1428.708,8451.654,24179.367499999997,1755.7373,1425.2354,1093.7554,452.8463,3665.8555
639,2120.009,979.4246,636.4332,2132.4883,1427.7822,8490.128,24148.042199999996,1762.1907,1410.597,1082.5148,460.2691,3646.2053
640,2110.157,985.5599,617.6318,2174.5085,1430.6865,8501.699,24203.6908,1765.9962,1431.4817,1087.1509,465.1601,3633.6592
641,2140.5317,976.4774,630.9821,2170.8782,1457.813,8509.035,24268.765699999996,1774.468,1431.3687,1084.1526,457.3095,3635.7495
642,2132.226,996.1336,622.4517,2191.96,1482.6365,8519.818,24286.7085,1765.4556,1433.9525,1082.7584,442.7402,3616.576
643,2149.4202,979.358,612.5448,2167.5276,1468.0198,8548.367,24299.804,1778.5356,1435.7625,1094.1898,446.0308,3620.0479
644,2125.419,983.9992,604.9666,2140.6572,1479.8516,8565.816,24232.075000000004,1781.5095,1430.4329,1084.182,446.2847,3588.9563
645,2137.0496,986.5026,624.9612,2128.8796,1468.864,8565.891,24256.3262,1777.1201,1433.2937,1088.0891,449.26,3596.4153
646,2137.3542,994.7546,626.3298,2119.2625,1481.2034,8611.207,24298.27,1783.0503,1424.4739,1077.0934,452.2357,3591.3052
647,2171.125,1003.9905,624.7933,2140.9976,1462.5916,8643.183,24430.2871,1803.3802,1431.9867,1085.725,452.3457,3610.1685
648,2182.7107,1014.5867,629.5269,2154.0452,1472.0743,8675.82,24516.1674,1798.905,1422.2463,1094.5498,443.3077,3628.3948
649,2181.6697,998.1036,615.0165,2140.8418,1440.752,8643.205,24420.173899999998,1815.084,1425.1782,1098.9111,463.2662,3598.1458
650,2135.943,1013.825,608.1593,2163.0635,1438.1449,8683.398,24423.5775,1798.1132,1423.187,1101.8383,458.573,3599.3323
651,2153.4485,985.6879,619.2847,2161.7764,1453.8948,8664.635,24436.4983,1810.4236,1423.8674,1075.8123,467.6343,3620.0334
652,2163.965,1007.5526,623.6525,2154.3926,1440.7217,8662.596,24430.495000000003,1807.9713,1419.1245,1074.3052,464.1336,3612.08
653,2160.0674,1028.0098,616.0862,2143.5598,1457.3708,8718.015,24525.6472,1819.6082,1414.3064,1087.0298,458.6328,3622.961
654,2140.8772,1019.7943,635.2161,2149.0967,1483.581,8628.629,24483.4739,1818.5934,1415.4517,1083.9203,457.812,3650.5022
655,2166.9192,1002.3295,631.0024,2109.8472,1479.5781,8626.294,24476.868800000004,1824.0823,1421.5144,1084.2646,460.1231,3670.914
656,2174.5552,1000.1575,627.6967,2096.045,1459.1338,8570.098,24415.6093,1829.8961,1424.6401,1084.3981,455.7273,3693.2615
657,2139.341,993.5367,628.3201,2158.3452,1458.7026,8612.238,24461.496799999997,1821.6702,1414.8585,1075.5487,463.7581,3695.1777
658,2176.6074,985.5541,636.5238,2127.6626,1493.4036,8569.698,24428.510500000004,1810.8119,1412.6067,1060.4991,460.8708,3694.2725
659,2137.2764,990.1001,627.4383,2132.8213,1461.9512,8540.193,24370.5595,1815.1292,1425.566,1068.5881,470.469,3701.0269
660,2160.311,995.0513,626.4575,2071.5027,1476.9047,8521.125,24393.895800000002,1821.683,1435.7661,1081.2373,469.3152,3734.542
661,2156.6938,986.5601,638.1169,2120.5664,1537.4775,8518.667,24452.7127,1807.1637,1418.1514,1076.8591,443.2598,3749.197
662,2150.9663,980.0906,635.0366,2140.8481,1501.9138,8480.613,24394.5369,1820.1697,1421.3132,1056.4238,468.9498,3738.212
663,2140.8242,985.1951,634.4734,2139.9697,1497.1235,8432.375,24356.116199999997,1826.2297,1432.0979,1066.2052,456.6905,3744.932
664,2141.5857,975.6198,634.0485,2114.357,1456.0282,8401.52,24271.6088,1824.2096,1434.2915,1066.5197,468.3399,3755.0889
665,2126.1187,966.1582,626.0662,2079.0537,1452.5112,8391.396,24186.8597,1828.4292,1443.4702,1062.4187,474.4122,3736.8254
666,2116.0237,967.653,627.4595,2087.3992,1460.7395,8406.819,24193.0521,1821.4176,1440.5742,1056.9786,458.9526,3749.0352
667,2128.308,957.9728,633.2545,2079.4648,1485.4427,8276.927,24117.640700000004,1825.3066,1448.5774,1059.5283,463.8093,3759.0493
668,2112.1326,945.6794,624.195,2103.8594,1452.4526,8281.887,24111.112900000004,1824.2041,1465.085,1062.4138,473.692,3765.512
669,2099.686,965.3123,624.0245,2120.63,1470.0023,8216.07,24034.88,1815.7913,1447.5862,1068.8279,463.5125,3743.437
670,2120.2126,953.6838,633.3804,2099.1309,1493.2815,8122.1553,23947.194300000003,1809.7405,1448.1321,1065.3806,461.8105,3740.2861
671,2119.3838,958.2405,626.0364,2107.2334,1483.2317,8069.821,23875.1697,1809.2301,1449.0337,1068.9849,454.9812,3728.993
672,2063.6685,953.035,635.2675,2104.0864,1491.9274,8059.5996,23801.103000000003,1807.4231,1458.6891,1054.9114,447.4357,3725.0593
673,2079.7024,965.5032,633.4908,2104.879,1443.6904,8050.3076,23759.429000000004,1796.5273,1448.8771,1067.8016,460.5396,3708.11
674,2066.597,953.4367,618.523,2110.5176,1449.9734,8053.4136,23716.346900000004,1795.4167,1445.3782,1070.5824,440.939,3711.5693
675,2045.8911,958.7987,629.1697,2121.7263,1446.106,8012.6875,23685.042199999996,1796.398,1452.8062,1059.6569,464.7942,3697.0076
676,2061.9426,960.6281,631.7858,2060.9512,1461.8765,7988.3643,23594.5177,1781.4001,1442.6624,1062.3624,442.8856,3699.6587
677,2065.6013,944.8345,633.1973,2077.8267,1452.2561,7949.91,23543.6652,1786.8672,1445.092,1048.6702,458.6921,3680.7178
678,2020.1467,937.0107,626.7756,2098.9229,1464.5791,7953.1553,23477.482200000002,1776.3286,1445.3564,1054.3657,442.5045,3658.3367
679,2015.9901,940.3291,625.7199,2108.56,1493.5305,7924.51,23502.6807,1764.7157,1437.2063,1055.3688,447.244,3689.5063
680,2020.8745,943.7708,632.4866,2099.4966,1468.8278,7848.133,23377.843399999998,1756.6848,1427.9282,1056.9803,454.3583,3668.3025
681,2006.4966,934.4042,626.1148,2036.9976,1461.5527,7874.7812,23260.867199999997,1760.75,1421.2047,1061.1172,451.7619,3625.6863
682,1991.8323,921.4441,629.3092,2065.602,1472.8828,7818.407,23181.6746,1762.0427,1413.7214,1049.5698,433.3223,3623.541
683,1984.5568,941.0629,627.7721,2076.0571,1469.8196,7793.7026,23160.700999999997,1767.7012,1414.0674,1056.3922,434.2517,3595.3174
684,1966.257,918.5693,634.5634,2058.0386,1468.5858,7778.5527,23079.0741,1765.7272,1410.5981,1055.1638,448.8534,3574.1648
685,1955.6025,916.2357,626.4119,2074.7654,1436.6846,7778.7393,23042.2607,1760.4688,1398.9592,1066.2773,448.6585,3579.4575
686,1976.2421,920.6167,632.3951,2030.1567,1454.1224,7762.1396,22976.537,1762.4888,1392.8267,1056.2644,447.5062,3541.7783
687,1949.3519,924.8859,613.936,2025.2859,1436.9478,7743.0903,22875.460400000004,1776.2899,1393.7583,1056.6089,431.0128,3524.2927
688,1998.1797,923.0933,628.2536,2019.0073,1454.3397,7717.537,22871.9556,1759.6455,1379.4761,1041.6459,451.0006,3499.7769
689,1963.1622,908.3652,632.494,2008.6748,1436.2213,7699.4316,22757.8433,1764.9579,1376.7285,1039.7114,431.7566,3496.3398
690,1964.7466,920.2418,615.2064,2038.937,1409.4475,7658.3003,22672.695099999997,1767.8002,1368.081,1039.6768,418.6515,3471.606
691,1960.1731,916.1528,615.259,2040.0774,1453.7803,7659.876,22695.6345,1748.431,1366.6575,1032.739,423.8258,3478.6626
692,1960.1731,916.1528,615.259,2040.0774,1453.7803,7659.876,22695.6345,1748.431,1366.6575,1032.739,423.8258,3478.6626
693,1932.6847,910.8763,605.932,2050.7168,1406.0459,7608.6157,22589.233200000006,1759.6836,1357.9387,1048.4382,434.2896,3474.0117
694,1946.8948,905.6155,628.6284,2006.7839,1410.4084,7560.8677,22447.5631,1733.7806,1342.5098,1049.299,437.9996,3424.7754
695,1953.449,898.1871,611.4892,2024.7288,1397.4209,7594.658,22452.279000000002,1727.9376,1343.032,1048.977,432.155,3420.2444
696,1959.8811,899.2549,623.1616,2022.5813,1432.6445,7527.9873,22430.2098,1734.104,1355.3649,1041.352,418.6856,3415.1926
697,1947.2913,907.4465,627.3223,2032.4226,1384.9985,7547.3945,22383.7426,1717.5558,1345.2557,1042.2361,429.5088,3402.3105
698,1946.3921,882.9149,615.5216,2034.651,1419.1619,7532.81,22345.9908,1716.0447,1335.3058,1043.3936,421.7044,3398.0908
699,1931.5376,897.2791,623.7594,1992.949,1414.1086,7499.5615,22240.485699999997,1728.2163,1332.253,1031.712,420.1732,3368.936
700,1908.3585,886.2767,625.4397,1964.6466,1425.9233,7547.5693,22232.291399999995,1719.064,1331.5449,1028.7267,412.5461,3382.1956
701,1919.0442,890.0158,622.3584,2026.6669,1432.2244,7529.1387,22265.9375,1721.5438,1324.9891,1025.2953,408.6769,3365.984
702,1917.088,890.0754,616.2013,2024.1808,1435.2898,7532.7095,22254.2238,1721.6761,1329.0312,1032.2286,406.197,3349.5461
703,1893.6335,883.9437,619.7336,2035.3124,1428.4573,7512.301,22204.390499999998,1718.7041,1324.7701,1040.7438,407.0027,3339.7883
704,1900.1406,884.674,623.6491,2054.1943,1422.1934,7512.75,22199.0955,1705.5343,1323.609,1032.7192,413.6126,3326.019
705,1893.277,890.1702,611.6513,2020.9884,1425.8247,7488.3477,22139.0723,1705.3798,1329.0603,1041.4774,417.2455,3315.65
706,1882.3558,874.3519,606.4186,2037.1273,1410.0782,7502.3594,22087.6375,1695.9548,1320.9238,1032.6914,418.2376,3307.1387
707,1882.8153,878.5319,610.2162,2029.9918,1404.8397,7449.282,21973.193199999998,1678.8987,1318.4368,1024.0294,400.9229,3295.2285
708,1907.7512,882.2019,596.549,2023.6898,1364.0751,7438.159,21927.845099999995,1682.8411,1322.7871,1033.6151,400.5684,3275.6074
709,1904.3615,883.7946,614.2683,1978.3217,1395.9435,7401.882,21861.273899999997,1674.0448,1311.0685,1030.4833,413.5832,3253.5225
710,1894.646,873.1918,599.4949,1964.4833,1378.5287,7396.875,21770.003500000003,1669.5615,1311.0437,1029.133,408.9016,3244.144
711,1896.423,869.1469,615.1512,1980.2838,1384.5791,7402.861,21789.5079,1654.1232,1308.7563,1027.6656,401.8945,3248.6233
712,1886.075,884.6157,611.752,1968.0588,1370.1393,7373.001,21726.6905,1658.4723,1306.2396,1021.3588,403.6987,3243.2793
713,1905.4451,867.8436,610.115,1992.1896,1366.2548,7364.406,21674.0515,1635.821,1295.7476,1014.7333,395.7807,3225.7148
714,1907.3789,867.1251,606.1837,1976.9302,1390.0454,7333.2925,21609.455299999998,1632.7643,1286.8364,1016.4652,392.6328,3199.8008
715,1910.4445,855.1464,611.9019,1925.2402,1350.1576,7338.161,21486.073600000003,1620.3408,1282.704,1007.794,397.2486,3186.9346
716,1913.9707,854.001,619.915,1959.4875,1331.5193,7303.8535,21436.523900000004,1625.1875,1276.7634,993.2225,392.4014,3166.2021
717,1882.193,852.8713,602.7295,1957.6144,1336.2485,7274.7744,21338.629500000003,1615.2614,1270.0903,1001.5812,389.7443,3155.5212
718,1870.7916,858.6819,608.3425,1955.9714,1330.1163,7228.822,21222.3437,1596.706,1253.8091,1000.4457,378.8974,3139.7598
719,1874.9396,853.2294,615.8214,1937.593,1309.5444,7219.169,21117.209300000002,1577.7882,1247.5505,1001.4316,380.2657,3099.8765
720,1846.0034,831.2665,606.4269,1919.675,1322.5773,7210.75,21028.1629,1590.7283,1243.6252,990.9594,381.2722,3084.8787
721,1831.9574,834.0844,593.9804,1877.9255,1318.3204,7170.6577,20882.537299999996,1573.6616,1235.2993,995.1768,382.5231,3068.9507
722,1836.8492,837.3073,593.4085,1898.8049,1274.3206,7134.3994,20790.708400000003,1567.7456,1228.7332,983.958,382.6509,3052.5308
723,1822.2986,835.7792,583.7457,1897.8209,1316.8624,7134.8887,20755.805699999997,1542.2675,1217.9589,982.2323,373.5916,3048.3599
724,1808.5461,833.4265,583.913,1879.8776,1281.6664,7100.2666,20600.516699999996,1539.0012,1207.8125,970.1431,377.3849,3018.4788
725,1802.377,845.1823,594.9202,1823.1329,1271.4166,7057.0283,20456.9347,1533.6346,1195.3848,966.3737,364.1791,3003.3052
726,1818.6443,820.6834,592.1521,1841.4562,1255.428,7048.087,20411.5065,1514.8596,1195.6614,969.7637,372.9075,2981.8633
727,1772.9375,818.5712,580.3482,1855.2023,1299.6506,6998.1646,20292.4959,1521.4827,1188.8,958.9462,358.1558,2940.2368
728,1780.3545,815.8934,582.5245,1839.4601,1259.9482,6987.297,20205.3085,1504.3285,1175.521,962.5135,356.9718,2940.496
729,1777.0796,816.1117,586.6235,1836.1569,1261.8086,6942.911,20091.268900000003,1493.4847,1167.4082,954.6032,352.4305,2902.651
730,1759.1829,796.5253,577.728,1765.4058,1206.3422,6894.703,19876.6115,1509.842,1163.3915,954.483,356.6704,2892.3374
731,1742.4924,800.7443,587.8616,1748.7703,1200.85,6879.352,19773.783799999997,1487.352,1156.2993,934.1644,363.9893,2871.9082
732,1736.2891,804.1576,589.0577,1775.3734,1226.4772,6818.6963,19676.7606,1470.6609,1139.7715,921.5294,351.8273,2842.9202
733,1702.685,795.4025,582.3364,1758.7665,1212.6927,6802.1807,19540.409000000003,1454.7727,1136.6975,910.743,360.3405,2823.7915
734,1698.2283,792.038,579.4138,1728.9817,1225.9796,6776.321,19439.136299999995,1456.1455,1118.6858,912.6202,350.7712,2799.9512
735,1709.4674,784.61,576.6186,1751.3854,1190.9222,6768.8027,19364.2197,1451.5286,1119.8247,904.1409,331.7669,2775.1523
736,1673.8167,773.3222,574.3373,1750.8337,1199.5077,6681.338,19189.3799,1440.6221,1103.9429,896.5514,335.3079,2759.8
737,1655.9698,768.9202,574.3508,1725.2952,1174.5923,6657.8765,19056.538800000002,1425.0654,1098.1223,906.361,334.7519,2735.2334
738,1675.6779,762.1333,568.2534,1738.1036,1164.1277,6644.7627,19011.6774,1424.2101,1095.9894,902.98,331.1715,2704.2678
739,1636.5804,768.6393,571.3716,1728.4047,1171.8528,6597.0625,18858.7189,1411.417,1081.3982,890.461,323.0509,2678.4805
740,1632.4893,762.3238,577.5884,1696.1389,1143.2299,6559.9404,18769.766600000003,1408.112,1076.2473,891.4886,331.8242,2690.3838
741,1638.1154,756.9345,583.121,1664.1799,1131.1775,6540.9297,18633.673899999998,1396.2391,1060.1049,884.65,323.9973,2654.2246
742,1623.2458,767.1793,580.6583,1692.6414,1150.7261,6536.1084,18610.081299999998,1377.6306,1053.6985,873.7322,320.1795,2634.2812
743,1658.0477,762.8774,578.978,1660.5978,1129.5906,6512.372,18542.0091,1377.1571,1052.2898,867.9356,327.3581,2614.805
744,1620.7755,759.0222,579.7034,1677.4272,1112.8217,6458.672,18429.959499999997,1377.6167,1047.8196,876.7451,318.9655,2600.3906
745,1621.2557,743.4341,575.3434,1667.7039,1113.3916,6452.879,18362.281500000005,1364.8528,1039.4532,872.1381,305.3917,2606.438
746,1607.4624,746.4591,578.7821,1619.373,1126.3499,6409.8438,18238.1621,1345.0586,1038.529,868.8793,311.1065,2586.3184
747,1604.3157,737.9854,581.147,1663.4158,1080.5619,6397.1367,18188.7313,1351.5072,1030.3904,862.217,323.46,2556.5942
748,1621.2786,735.9594,583.0485,1644.3354,1099.1138,6385.913,18176.359,1355.629,1029.9648,863.1146,307.0996,2550.9023
749,1585.1858,731.1993,579.1629,1659.7911,1087.1245,6354.336,18065.181399999998,1353.0321,1024.7158,854.9841,309.6774,2525.9724
750,1557.8469,725.3362,573.8845,1656.1937,1076.2949,6334.745,18013.7876,1348.8649,1028.7554,857.177,313.3729,2541.3162
751,1568.7905,722.7815,565.8919,1593.6482,1081.4686,6304.841,17832.4982,1318.78,1017.4635,855.0386,296.1089,2507.6855
752,1550.3558,723.9347,571.8409,1574.9574,1062.2172,6271.2305,17740.414,1327.4146,1011.7654,833.4987,312.0088,2501.19
753,1556.9507,718.9466,564.2646,1620.9554,1039.9285,6285.571,17744.0295,1317.8506,1003.869,825.2038,310.1958,2500.2935
754,1547.5298,711.0194,567.2465,1602.0961,1071.5414,6232.995,17661.757799999996,1306.408,1009.6304,813.6512,312.9173,2486.7227
755,1558.2478,725.5385,569.6696,1610.9498,1042.745,6228.368,17602.4984,1295.3699,994.517,807.0241,305.9771,2464.0916
756,1542.3606,714.2124,557.093,1597.4863,1063.9373,6217.925,17566.5567,1305.2224,994.2743,818.3882,295.7627,2459.8945
757,1543.0312,715.3899,563.6003,1588.1064,1045.6279,6181.787,17462.1587,1292.0645,981.4418,805.3832,301.5875,2444.139
758,1545.89,711.0574,562.8362,1580.3693,1021.6257,6159.9463,17416.3584,1291.303,976.7505,815.67,305.4676,2445.4424
759,1540.417,702.473,570.1279,1612.0663,1049.3104,6147.711,17405.1738,1290.0206,975.2253,797.0602,299.3421,2421.42
760,1543.4794,704.9311,564.5104,1591.075,1035.4532,6134.3535,17360.9068,1284.3656,969.4725,803.7341,303.6394,2425.8926
761,1524.7395,705.717,565.6135,1549.379,1014.498,6116.1562,17233.155600000002,1279.3113,971.9138,801.3981,295.5972,2408.832
762,1527.4644,700.0169,563.3398,1501.1005,1006.3803,6094.5186,17135.3593,1276.4684,974.103,801.7716,285.7402,2404.4556
763,1524.4172,695.4066,558.4874,1520.9049,1017.6721,6070.052,17117.8318,1266.5786,970.2782,796.6611,296.5817,2400.792
764,1537.7177,708.5689,559.5834,1530.918,1009.457,6060.796,17100.6558,1260.8229,964.2604,792.7129,296.0884,2379.7302
765,1509.0983,692.939,566.109,1545.6089,1009.712,6012.825,17031.524900000004,1273.1887,963.8178,788.7282,280.877,2388.621
766,1510.0929,697.5353,564.3071,1566.5836,1023.6959,6001.2646,17046.3089,1268.5477,963.4016,788.4973,293.4432,2368.9397
767,1499.8535,681.3152,565.1682,1498.2993,1021.4988,5982.0073,16908.989500000003,1270.5673,960.0377,778.7274,291.142,2360.3728
768,1496.8582,684.2188,555.9258,1550.4852,1008.126,5948.784,16888.2761,1260.3291,952.6091,788.8397,290.3976,2351.7026
769,1495.3265,683.3634,560.9806,1537.835,981.0313,5952.187,16832.7052,1256.1409,951.4715,781.4769,282.7498,2350.1423
770,1534.2051,675.7482,565.9272,1554.6927,988.8104,5929.5283,16868.4829,1265.5284,946.0767,780.782,282.9959,2344.188
771,1493.5795,690.4473,564.3198,1536.8876,966.9507,5921.461,16784.0852,1262.5164,948.9611,774.4795,292.5707,2331.9116
772,1524.0624,679.9224,562.3554,1490.726,980.8081,5915.253,16748.9545,1256.9994,948.6517,786.6234,286.7512,2316.8015
773,1524.0624,679.9224,562.3554,1490.726,980.8081,5915.253,16748.9545,1256.9994,948.6517,786.6234,286.7512,2316.8015
774,1524.0624,679.9224,562.3554,1490.726,980.8081,5915.253,16748.9545,1256.9994,948.6517,786.6234,286.7512,2316.8015
775,1500.1548,677.4939,563.4905,1501.7599,986.0951,5876.875,16681.512600000002,1261.3285,941.3853,786.022,283.9279,2302.9797
776,1500.3953,667.8966,554.066,1514.4974,1014.1712,5882.7227,16676.0531,1261.4506,939.39,776.5754,274.6843,2290.2036
777,1498.9812,674.8366,557.6816,1484.5602,977.0844,5860.6387,16583.5051,1253.2306,938.087,771.5182,270.4198,2296.4668
778,1498.6459,677.876,557.441,1518.3695,973.1694,5838.5464,16609.9412,1259.913,936.4086,773.419,282.8235,2293.3289
779,1488.5859,669.6599,550.7128,1527.3259,1016.2178,5840.075,16609.599700000002,1254.471,934.9152,773.9595,266.7209,2286.9558
780,1478.8981,671.0538,563.1068,1518.0133,973.5618,5803.6406,16532.1449,1255.1937,931.6338,761.0946,287.651,2288.2974
781,1455.9097,663.0466,558.1201,1517.239,995.3617,5834.1084,16540.7184,1255.8982,930.6876,763.9899,279.3279,2287.0293
782,1452.7733,657.7567,559.3762,1470.2361,972.6864,5822.781,16453.4737,1255.9663,927.9276,771.6082,278.5443,2283.8176
783,1490.4161,655.3196,554.642,1462.6354,976.8436,5800.853,16452.6937,1249.6107,930.9548,775.9048,278.7417,2276.772
784,1460.9604,661.682,548.3772,1489.227,976.5667,5799.699,16465.2805,1256.477,922.7333,774.2131,281.3106,2294.0342
785,1474.4379,670.4917,549.3514,1492.2015,962.6981,5787.925,16441.057,1247.916,926.845,770.9914,264.447,2293.752
786,1474.4379,670.4917,549.3514,1492.2015,962.6981,5787.925,16441.057,1247.916,926.845,770.9914,264.447,2293.752
787,1493.9152,665.0098,552.6512,1459.8854,968.0861,5790.4873,16429.635899999997,1254.0115,923.8488,770.7093,276.1202,2274.9111
788,1474.1418,664.8251,559.1388,1495.4263,956.7865,5776.8535,16407.557,1235.7144,918.1673,769.115,271.9098,2285.4785
