,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
603,755.1426,19374.1178,1908.0315,357.2101,590.2686,1306.23,6533.8755,913.5799,1824.7588,1129.047,2575.9644,1480.0094
604,756.6715,19411.9926,1915.4498,352.9709,594.8148,1335.5735,6558.9844,926.7937,1824.6204,1130.9114,2583.543,1431.6592
605,747.99,19403.465600000003,1929.7129,344.315,593.8905,1336.5696,6515.179,933.2433,1814.5898,1167.515,2588.8884,1431.5721
606,747.99,19403.465600000003,1929.7129,344.315,593.8905,1336.5696,6515.179,933.2433,1814.5898,1167.515,2588.8884,1431.5721
607,747.99,19403.465600000003,1929.7129,344.315,593.8905,1336.5696,6515.179,933.2433,1814.5898,1167.515,2588.8884,1431.5721
608,764.6508,19467.2048,1885.0969,347.1238,597.6459,1340.1571,6564.981,943.3965,1809.0294,1181.4341,2571.8098,1461.8795
609,762.7158,19480.393099999998,1901.2852,351.4852,594.2287,1341.8687,6569.5146,942.1981,1795.177,1213.3751,2552.565,1455.9797
610,767.791,19492.4129,1912.3147,350.9861,579.4547,1351.2544,6582.207,919.8148,1808.2219,1223.5728,2546.4565,1450.339
611,767.791,19492.4129,1912.3147,350.9861,579.4547,1351.2544,6582.207,919.8148,1808.2219,1223.5728,2546.4565,1450.339
612,780.6457,19586.9424,1938.3191,356.1869,607.8466,1335.3081,6596.1396,938.6843,1804.1505,1240.9604,2522.2715,1466.4297
613,780.6457,19586.9424,1938.3191,356.1869,607.8466,1335.3081,6596.1396,938.6843,1804.1505,1240.9604,2522.2715,1466.4297
614,780.6457,19586.9424,1938.3191,356.1869,607.8466,1335.3081,6596.1396,938.6843,1804.1505,1240.9604,2522.2715,1466.4297
615,767.1346,19650.1778,1940.712,360.6679,598.8646,1333.458,6635.6777,919.1871,1806.5315,1288.0436,2524.549,1475.3518
616,768.66,19660.702,1969.4783,360.8533,594.3426,1345.6138,6625.333,913.2003,1801.7839,1298.2896,2514.0293,1469.1179
617,770.5352,19624.1472,1942.2035,372.6323,603.5619,1342.7261,6605.6396,905.6702,1795.3853,1306.1852,2507.5857,1472.0222
618,770.5352,19624.1472,1942.2035,372.6323,603.5619,1342.7261,6605.6396,905.6702,1795.3853,1306.1852,2507.5857,1472.0222
619,770.5888,19684.2389,1924.6969,369.7827,601.9209,1356.4054,6620.122,916.9685,1805.3031,1285.7916,2514.4116,1518.2474
620,785.9804,19776.896500000003,1944.146,378.9171,604.6881,1350.3899,6670.0527,899.0633,1805.9098,1327.3829,2515.1743,1495.192
621,785.9804,19776.896500000003,1944.146,378.9171,604.6881,1350.3899,6670.0527,899.0633,1805.9098,1327.3829,2515.1743,1495.192
622,803.7636,19740.9939,1949.7877,371.8554,598.2273,1345.4481,6634.9385,913.4086,1781.4117,1314.1533,2541.1401,1486.8596
623,803.7636,19740.9939,1949.7877,371.8554,598.2273,1345.4481,6634.9385,913.4086,1781.4117,1314.1533,2541.1401,1486.8596
624,803.7636,19740.9939,1949.7877,371.8554,598.2273,1345.4481,6634.9385,913.4086,1781.4117,1314.1533,2541.1401,1486.8596
625,803.7636,19740.9939,1949.7877,371.8554,598.2273,1345.4481,6634.9385,913.4086,1781.4117,1314.1533,2541.1401,1486.8596
626,805.8947,20001.6732,1970.8866,385.3879,598.1945,1333.5273,6736.1904,927.2927,1823.2198,1301.3588,2615.001,1504.7195
627,816.1041,20004.3,1962.8082,380.7731,592.0739,1341.7815,6723.845,954.4522,1798.3188,1303.1564,2620.808,1510.1788
628,810.5805,19983.2723,1968.2263,386.4077,552.6475,1332.6853,6740.9834,939.4331,1817.0642,1267.8103,2649.7808,1517.6532
629,807.3702,20048.033900000002,1985.3868,374.0508,599.005,1332.7466,6721.9185,923.647,1803.5991,1306.0317,2674.3794,1519.8988
630,790.677,20087.096099999995,1962.729,374.0815,597.316,1324.9805,6762.0156,921.9425,1812.8048,1301.1191,2700.9958,1538.4343
631,790.677,20087.096099999995,1962.729,374.0815,597.316,1324.9805,6762.0156,921.9425,1812.8048,1301.1191,2700.9958,1538.4343
632,807.3117,20049.894500000002,1989.595,381.9874,604.0406,1317.1409,6704.6094,923.1253,1822.5734,1270.5443,2700.0703,1528.8962
633,807.3117,20049.894500000002,1989.595,381.9874,604.0406,1317.1409,6704.6094,923.1253,1822.5734,1270.5443,2700.0703,1528.8962
634,787.8187,19877.364100000003,1990.3525,358.9269,599.4143,1308.4146,6574.8076,917.2054,1823.7988,1241.1245,2748.3472,1527.1536
635,801.4834,19848.3416,1951.3113,368.7433,599.7839,1317.6008,6525.121,916.3623,1807.6823,1268.7218,2757.4968,1534.0347
636,801.4834,19848.3416,1951.3113,368.7433,599.7839,1317.6008,6525.121,916.3623,1807.6823,1268.7218,2757.4968,1534.0347
637,802.1647,19965.5246,2017.511,367.1856,613.2744,1326.5376,6453.71,912.8179,1814.9849,1275.5078,2810.9019,1570.9288
638,802.1647,19965.5246,2017.511,367.1856,613.2744,1326.5376,6453.71,912.8179,1814.9849,1275.5078,2810.9019,1570.9288
639,802.1647,19965.5246,2017.511,367.1856,613.2744,1326.5376,6453.71,912.8179,1814.9849,1275.5078,2810.9019,1570.9288
640,797.6777,19919.989599999997,1960.3031,376.924,599.5284,1341.1523,6413.448,932.6968,1829.6204,1245.145,2859.0618,1564.4321
641,797.6777,19919.989599999997,1960.3031,376.924,599.5284,1341.1523,6413.448,932.6968,1829.6204,1245.145,2859.0618,1564.4321
642,776.4523,19979.0035,2006.7616,379.6853,608.9633,1334.959,6435.5586,922.1158,1819.9922,1229.8992,2875.266,1589.3502
643,776.4523,19979.0035,2006.7616,379.6853,608.9633,1334.959,6435.5586,922.1158,1819.9922,1229.8992,2875.266,1589.3502
644,783.4728,20007.929199999995,2022.747,369.8303,616.724,1339.0161,6405.8794,919.2415,1793.4447,1268.5265,2904.6782,1584.3687
645,785.7499,19951.3213,2025.3254,378.0243,606.9307,1348.897,6342.2266,948.4231,1807.9385,1234.3763,2891.558,1581.8715
646,797.4562,19996.054899999996,2039.0497,380.5428,591.8521,1331.7909,6353.2734,944.1956,1832.5497,1244.9153,2881.5876,1598.8416
647,780.2398,19984.0019,2037.6176,374.8912,607.5906,1341.0251,6378.6,937.4121,1815.8235,1212.7632,2889.8594,1608.1794
648,780.2398,19984.0019,2037.6176,374.8912,607.5906,1341.0251,6378.6,937.4121,1815.8235,1212.7632,2889.8594,1608.1794
649,780.2398,19984.0019,2037.6176,374.8912,607.5906,1341.0251,6378.6,937.4121,1815.8235,1212.7632,2889.8594,1608.1794
650,780.2398,19984.0019,2037.6176,374.8912,607.5906,1341.0251,6378.6,937.4121,1815.8235,1212.7632,2889.8594,1608.1794
651,780.2398,19984.0019,2037.6176,374.8912,607.5906,1341.0251,6378.6,937.4121,1815.8235,1212.7632,2889.8594,1608.1794
652,783.7784,19910.283600000002,2062.582,376.2417,615.8846,1363.1975,6239.1465,964.2708,1828.0544,1180.7554,2853.6836,1642.6887
653,760.4244,19900.004,2062.9414,382.5769,609.5884,1370.4519,6236.1953,983.0549,1811.8787,1195.9827,2853.7163,1633.1931
654,766.2856,19869.1042,2052.362,375.6855,606.379,1370.4192,6187.495,989.1794,1828.3843,1195.0007,2838.4731,1659.4404
655,766.2856,19869.1042,2052.362,375.6855,606.379,1370.4192,6187.495,989.1794,1828.3843,1195.0007,2838.4731,1659.4404
656,749.9662,19841.526399999995,2076.7158,362.6222,611.7454,1367.5076,6175.2363,986.3319,1821.3212,1206.145,2820.5718,1663.363
657,749.9662,19841.526399999995,2076.7158,362.6222,611.7454,1367.5076,6175.2363,986.3319,1821.3212,1206.145,2820.5718,1663.363
658,749.9662,19841.526399999995,2076.7158,362.6222,611.7454,1367.5076,6175.2363,986.3319,1821.3212,1206.145,2820.5718,1663.363
659,742.8102,19655.936500000003,2094.3296,361.9969,600.7245,1363.7676,6085.1133,983.8502,1812.7253,1198.4225,2741.732,1670.4644
660,742.8102,19655.936500000003,2094.3296,361.9969,600.7245,1363.7676,6085.1133,983.8502,1812.7253,1198.4225,2741.732,1670.4644
661,742.8102,19655.936500000003,2094.3296,361.9969,600.7245,1363.7676,6085.1133,983.8502,1812.7253,1198.4225,2741.732,1670.4644
662,742.8102,19655.936500000003,2094.3296,361.9969,600.7245,1363.7676,6085.1133,983.8502,1812.7253,1198.4225,2741.732,1670.4644
663,754.6737,19635.3057,2076.2412,365.3164,600.5416,1363.7354,6029.469,1001.1008,1819.9702,1247.9752,2690.196,1686.0862
664,750.4279,19596.514,2075.7986,365.0079,600.87,1368.2681,6024.546,995.4835,1800.475,1229.3562,2694.4001,1691.8807
665,750.2911,19605.647,2088.7358,370.4946,612.1503,1361.8158,6032.913,973.028,1828.1364,1216.1969,2678.3486,1693.5365
666,740.3767,19562.758799999996,2079.2583,365.4983,610.7843,1351.0974,6024.949,994.3115,1797.4321,1247.2264,2676.1511,1675.6737
667,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
668,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
669,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
670,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
671,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
672,742.7609,19552.6153,2085.813,367.6783,607.7737,1347.1107,6014.6963,989.5786,1784.3589,1248.9331,2683.8765,1680.0353
673,744.0356,19329.5289,2050.2065,361.5947,603.6235,1338.3298,5925.427,985.4072,1795.5508,1244.1655,2606.1138,1675.0745
674,729.0726,19295.4166,2030.6652,355.2695,581.7701,1331.3418,5939.7217,1013.0764,1793.5317,1256.905,2588.1306,1675.932
675,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
676,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
677,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
678,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
679,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
680,721.6094,19306.7511,2065.8071,358.2396,608.9075,1330.5234,5937.0625,978.4322,1789.9834,1262.3654,2584.9233,1668.8973
681,720.9933,18960.893500000002,1979.2622,365.4416,614.2808,1304.7397,5797.2314,981.5544,1775.1584,1216.7511,2565.3872,1640.0934
682,720.9933,18960.893500000002,1979.2622,365.4416,614.2808,1304.7397,5797.2314,981.5544,1775.1584,1216.7511,2565.3872,1640.0934
683,713.1185,18798.6012,1981.7688,361.9528,607.7111,1299.4905,5745.8047,971.7154,1723.4126,1225.4034,2539.7676,1628.4558
684,713.2507,18853.0985,1979.6257,349.5612,613.1458,1291.2346,5772.208,969.0225,1752.0194,1239.7466,2544.285,1628.999
685,702.7136,18814.0978,1969.8751,354.7848,611.4262,1291.3353,5732.4326,966.9285,1746.9563,1260.8511,2543.5015,1633.2928
686,702.7136,18814.0978,1969.8751,354.7848,611.4262,1291.3353,5732.4326,966.9285,1746.9563,1260.8511,2543.5015,1633.2928
687,702.7136,18814.0978,1969.8751,354.7848,611.4262,1291.3353,5732.4326,966.9285,1746.9563,1260.8511,2543.5015,1633.2928
688,701.6212,18775.2563,1971.7605,361.0422,608.9457,1276.8007,5756.077,976.1794,1727.759,1215.3043,2545.9849,1633.7814
689,707.5007,18781.7441,1959.61,347.6492,614.5544,1276.2114,5757.1807,968.5521,1728.2307,1242.9689,2546.954,1632.332
690,706.9712,18812.8681,1986.5173,364.971,617.4377,1269.3633,5756.506,966.7318,1728.2336,1241.5187,2538.9019,1635.7156
691,708.863,18762.3901,1997.4492,357.1943,617.1598,1269.8938,5706.2695,962.7576,1737.7313,1225.1714,2554.1157,1625.7845
692,708.863,18762.3901,1997.4492,357.1943,617.1598,1269.8938,5706.2695,962.7576,1737.7313,1225.1714,2554.1157,1625.7845
693,708.863,18762.3901,1997.4492,357.1943,617.1598,1269.8938,5706.2695,962.7576,1737.7313,1225.1714,2554.1157,1625.7845
694,708.863,18762.3901,1997.4492,357.1943,617.1598,1269.8938,5706.2695,962.7576,1737.7313,1225.1714,2554.1157,1625.7845
695,708.863,18762.3901,1997.4492,357.1943,617.1598,1269.8938,5706.2695,962.7576,1737.7313,1225.1714,2554.1157,1625.7845
696,710.9648,18535.1257,1945.1744,325.7466,612.7252,1266.8348,5665.3467,957.1859,1759.8956,1202.5002,2494.578,1594.1735
697,703.735,18456.767999999996,1947.5283,327.0975,609.7637,1256.4573,5625.2363,955.1706,1757.0869,1198.8207,2479.1982,1596.6735
698,704.072,18362.535999999996,1916.2666,327.4026,606.4691,1251.4939,5633.8438,950.9957,1736.0399,1172.6321,2478.958,1584.3623
699,695.1497,18350.591999999997,1959.4991,317.5832,606.4316,1242.8513,5631.7656,938.718,1731.9541,1199.7734,2460.4673,1566.3987
700,695.1497,18350.591999999997,1959.4991,317.5832,606.4316,1242.8513,5631.7656,938.718,1731.9541,1199.7734,2460.4673,1566.3987
701,693.6284,18265.723100000003,1953.6865,321.1747,609.6065,1235.637,5603.5312,938.5472,1731.4761,1183.1842,2442.0244,1553.2269
702,681.5881,18165.368,1934.6078,318.0911,606.9713,1231.8451,5577.409,940.9028,1751.4673,1154.753,2425.248,1542.4845
703,681.5881,18165.368,1934.6078,318.0911,606.9713,1231.8451,5577.409,940.9028,1751.4673,1154.753,2425.248,1542.4845
704,699.1415,17942.497000000003,1857.3575,310.7527,609.5718,1224.7874,5521.7974,932.2723,1719.7686,1155.4489,2390.423,1521.1759
705,690.8517,17816.416,1849.8071,324.0609,609.3055,1210.5446,5496.8784,911.8572,1703.6526,1134.4103,2363.8403,1521.2074
706,690.8517,17816.416,1849.8071,324.0609,609.3055,1210.5446,5496.8784,911.8572,1703.6526,1134.4103,2363.8403,1521.2074
707,690.8517,17816.416,1849.8071,324.0609,609.3055,1210.5446,5496.8784,911.8572,1703.6526,1134.4103,2363.8403,1521.2074
708,681.8728,17665.4082,1873.12,319.4504,582.0298,1189.4498,5455.9395,923.9204,1702.6,1114.4839,2334.3442,1488.1974
709,681.8728,17665.4082,1873.12,319.4504,582.0298,1189.4498,5455.9395,923.9204,1702.6,1114.4839,2334.3442,1488.1974
710,681.8728,17665.4082,1873.12,319.4504,582.0298,1189.4498,5455.9395,923.9204,1702.6,1114.4839,2334.3442,1488.1974
711,681.8728,17665.4082,1873.12,319.4504,582.0298,1189.4498,5455.9395,923.9204,1702.6,1114.4839,2334.3442,1488.1974
712,653.4615,17314.709600000002,1832.5463,324.0642,582.2402,1161.6182,5385.074,897.2078,1660.8256,1105.9907,2255.716,1455.9651
713,647.1044,17239.7874,1831.8723,313.3297,593.5142,1149.4097,5362.4023,876.202,1662.8884,1098.826,2248.91,1455.3284
714,647.1044,17239.7874,1831.8723,313.3297,593.5142,1149.4097,5362.4023,876.202,1662.8884,1098.826,2248.91,1455.3284
715,652.3637,17026.9214,1794.5262,305.1624,589.0903,1140.7512,5296.407,875.7024,1650.5338,1052.847,2220.8728,1448.6646
716,652.3637,17026.9214,1794.5262,305.1624,589.0903,1140.7512,5296.407,875.7024,1650.5338,1052.847,2220.8728,1448.6646
717,652.3637,17026.9214,1794.5262,305.1624,589.0903,1140.7512,5296.407,875.7024,1650.5338,1052.847,2220.8728,1448.6646
718,652.3637,17026.9214,1794.5262,305.1624,589.0903,1140.7512,5296.407,875.7024,1650.5338,1052.847,2220.8728,1448.6646
719,652.3637,17026.9214,1794.5262,305.1624,589.0903,1140.7512,5296.407,875.7024,1650.5338,1052.847,2220.8728,1448.6646
720,639.4824,16544.3255,1682.5848,305.5277,587.9725,1111.9944,5179.1367,866.3956,1605.2463,1009.1355,2149.2903,1407.5593
721,624.2235,16481.0961,1698.5983,305.5685,597.1381,1104.5496,5165.566,849.4769,1601.2395,1005.265,2136.2534,1393.2173
722,624.2235,16481.0961,1698.5983,305.5685,597.1381,1104.5496,5165.566,849.4769,1601.2395,1005.265,2136.2534,1393.2173
723,600.6094,16335.408399999998,1717.2297,305.5191,582.97,1090.7269,5129.0596,830.9209,1576.253,1011.7202,2107.5308,1382.8688
724,596.6364,16184.304,1685.4764,286.5378,581.9586,1087.598,5099.0693,836.5334,1584.4973,979.6619,2082.222,1364.1129
725,592.7276,16084.5272,1638.9519,287.2091,574.2202,1072.467,5094.418,848.9379,1558.9355,977.6797,2080.6956,1358.2847
726,581.5237,15749.648900000002,1637.9584,279.0364,563.7039,1054.7314,4985.119,822.4597,1533.9498,961.3505,2005.0145,1324.8016
727,576.9597,15683.570600000001,1637.9502,272.2543,566.376,1045.9944,4970.332,806.2053,1522.7349,968.6162,1993.5188,1322.6288
728,570.3912,15552.572200000002,1621.1364,267.7342,581.738,1032.0404,4932.7363,784.8661,1533.8206,943.2846,1977.028,1307.7964
729,570.3912,15552.572200000002,1621.1364,267.7342,581.738,1032.0404,4932.7363,784.8661,1533.8206,943.2846,1977.028,1307.7964
730,570.3912,15552.572200000002,1621.1364,267.7342,581.738,1032.0404,4932.7363,784.8661,1533.8206,943.2846,1977.028,1307.7964
731,566.4757,15367.9404,1601.1672,258.7499,578.5205,1027.9125,4888.4443,788.9723,1513.0885,917.0261,1945.8512,1281.7322
732,566.4757,15367.9404,1601.1672,258.7499,578.5205,1027.9125,4888.4443,788.9723,1513.0885,917.0261,1945.8512,1281.7322
733,566.4757,15367.9404,1601.1672,258.7499,578.5205,1027.9125,4888.4443,788.9723,1513.0885,917.0261,1945.8512,1281.7322
734,566.4757,15367.9404,1601.1672,258.7499,578.5205,1027.9125,4888.4443,788.9723,1513.0885,917.0261,1945.8512,1281.7322
735,543.071,15063.928100000001,1563.4154,257.6303,562.1254,1007.3403,4822.6484,761.3058,1495.0797,900.0076,1897.7029,1253.6013
736,549.0464,14990.678,1549.2681,256.8797,573.4099,991.2102,4789.375,752.8474,1490.2561,896.958,1882.8186,1258.6086
737,549.0464,14990.678,1549.2681,256.8797,573.4099,991.2102,4789.375,752.8474,1490.2561,896.958,1882.8186,1258.6086
738,543.0896,14867.437,1535.1084,250.5248,533.9775,985.0835,4772.4253,760.812,1472.1127,888.862,1871.6917,1253.7495
739,546.4517,14803.277399999999,1530.8932,258.8095,540.1675,991.6757,4741.4316,727.5957,1494.7942,866.1376,1865.8057,1239.515
740,546.4517,14803.277399999999,1530.8932,258.8095,540.1675,991.6757,4741.4316,727.5957,1494.7942,866.1376,1865.8057,1239.515
741,546.4517,14803.277399999999,1530.8932,258.8095,540.1675,991.6757,4741.4316,727.5957,1494.7942,866.1376,1865.8057,1239.515
742,546.4517,14803.277399999999,1530.8932,258.8095,540.1675,991.6757,4741.4316,727.5957,1494.7942,866.1376,1865.8057,1239.515
743,539.0247,14534.8754,1448.8246,252.0708,551.8683,977.0979,4668.991,732.7205,1473.4503,853.5591,1825.6343,1211.6339
744,539.0247,14534.8754,1448.8246,252.0708,551.8683,977.0979,4668.991,732.7205,1473.4503,853.5591,1825.6343,1211.6339
745,539.0247,14534.8754,1448.8246,252.0708,551.8683,977.0979,4668.991,732.7205,1473.4503,853.5591,1825.6343,1211.6339
746,529.8035,14444.576900000002,1483.8439,247.2047,538.3826,971.9579,4617.545,721.8859,1457.0275,855.8887,1806.7625,1214.2747
747,531.0916,14388.5394,1488.1641,248.031,532.3678,964.8807,4600.4697,722.4417,1440.3695,860.4348,1799.7625,1200.526
748,531.0916,14388.5394,1488.1641,248.031,532.3678,964.8807,4600.4697,722.4417,1440.3695,860.4348,1799.7625,1200.526
749,531.0916,14388.5394,1488.1641,248.031,532.3678,964.8807,4600.4697,722.4417,1440.3695,860.4348,1799.7625,1200.526
750,526.257,14306.2174,1479.665,232.0615,516.7352,963.0259,4566.3096,721.2624,1460.7875,864.336,1781.7086,1194.0687
751,521.0534,14302.3308,1495.6282,235.9419,523.2852,961.7512,4577.1436,711.9785,1443.7299,862.7047,1775.8286,1193.2856
752,521.0534,14302.3308,1495.6282,235.9419,523.2852,961.7512,4577.1436,711.9785,1443.7299,862.7047,1775.8286,1193.2856
753,508.7138,14169.914100000002,1457.3777,245.3235,536.2432,954.9104,4538.994,695.2564,1444.2157,838.0597,1760.4766,1190.3431
754,508.7138,14169.914100000002,1457.3777,245.3235,536.2432,954.9104,4538.994,695.2564,1444.2157,838.0597,1760.4766,1190.3431
755,508.7138,14169.914100000002,1457.3777,245.3235,536.2432,954.9104,4538.994,695.2564,1444.2157,838.0597,1760.4766,1190.3431
756,508.7138,14169.914100000002,1457.3777,245.3235,536.2432,954.9104,4538.994,695.2564,1444.2157,838.0597,1760.4766,1190.3431
757,513.0396,14057.9354,1438.6754,231.3115,524.7476,949.7358,4516.5625,700.9663,1422.7982,841.62,1748.1101,1170.3684
758,513.0396,14057.9354,1438.6754,231.3115,524.7476,949.7358,4516.5625,700.9663,1422.7982,841.62,1748.1101,1170.3684
759,513.0396,14057.9354,1438.6754,231.3115,524.7476,949.7358,4516.5625,700.9663,1422.7982,841.62,1748.1101,1170.3684
760,509.7041,13978.3109,1468.8672,228.7458,519.0812,938.9118,4468.5737,700.0068,1420.1266,820.9937,1733.8835,1169.4165
761,509.7041,13978.3109,1468.8672,228.7458,519.0812,938.9118,4468.5737,700.0068,1420.1266,820.9937,1733.8835,1169.4165
762,503.8652,13940.868,1406.6824,223.3948,531.5811,941.6455,4458.701,696.9722,1409.9327,837.2607,1740.6312,1190.2012
763,503.8652,13940.868,1406.6824,223.3948,531.5811,941.6455,4458.701,696.9722,1409.9327,837.2607,1740.6312,1190.2012
764,501.8918,13932.277699999999,1443.4036,233.4279,522.8311,937.6704,4443.27,693.4152,1415.697,834.8141,1730.5718,1175.2848
765,501.8918,13932.277699999999,1443.4036,233.4279,522.8311,937.6704,4443.27,693.4152,1415.697,834.8141,1730.5718,1175.2848
766,490.9543,13867.7722,1444.0048,222.5163,512.912,936.4578,4431.571,704.4578,1418.0193,814.2242,1731.8157,1160.839
767,496.6278,13883.8853,1438.3447,228.3487,520.6707,935.3475,4444.334,709.3818,1412.0134,821.8431,1720.7988,1156.1748
768,494.2714,13860.6158,1444.9879,232.3044,523.6256,936.7692,4404.135,702.9381,1413.9532,807.0997,1724.6888,1175.8425
769,496.0865,13835.3497,1441.9106,224.2132,515.1832,932.5606,4409.296,701.8547,1414.1617,815.2459,1714.9457,1169.8916
770,484.5794,13788.966099999998,1434.8118,225.4529,530.2316,928.7546,4411.951,692.7885,1401.7468,802.3572,1713.0281,1163.2642
771,484.5794,13788.966099999998,1434.8118,225.4529,530.2316,928.7546,4411.951,692.7885,1401.7468,802.3572,1713.0281,1163.2642
772,487.8843,13721.307399999998,1397.9733,224.0045,523.5302,931.4906,4389.6484,689.3669,1399.3931,804.585,1720.6611,1152.77
773,488.3971,13699.3457,1379.6,215.5224,529.8986,925.0689,4376.8623,693.7117,1419.9275,800.1348,1722.4812,1147.7412
774,488.3971,13699.3457,1379.6,215.5224,529.8986,925.0689,4376.8623,693.7117,1419.9275,800.1348,1722.4812,1147.7412
775,487.023,13735.3686,1410.2719,220.3283,528.2959,927.0316,4375.904,702.0519,1409.1074,820.4703,1710.6315,1144.2528
776,491.5069,13747.114000000001,1414.8762,234.4529,528.7535,927.0269,4385.453,705.2463,1429.0002,788.3507,1699.0763,1143.3711
777,491.5069,13747.114000000001,1414.8762,234.4529,528.7535,927.0269,4385.453,705.2463,1429.0002,788.3507,1699.0763,1143.3711
778,491.5069,13747.114000000001,1414.8762,234.4529,528.7535,927.0269,4385.453,705.2463,1429.0002,788.3507,1699.0763,1143.3711
779,489.795,13707.6692,1406.0454,221.7403,513.2612,937.625,4363.8594,691.6576,1413.9996,819.468,1703.9216,1146.2961
780,489.795,13707.6692,1406.0454,221.7403,513.2612,937.625,4363.8594,691.6576,1413.9996,819.468,1703.9216,1146.2961
781,485.9609,13713.010900000001,1437.8009,221.2344,511.1403,923.4287,4377.847,699.5381,1416.2216,806.1298,1694.4272,1139.282
782,485.9609,13713.010900000001,1437.8009,221.2344,511.1403,923.4287,4377.847,699.5381,1416.2216,806.1298,1694.4272,1139.282
783,485.9609,13713.010900000001,1437.8009,221.2344,511.1403,923.4287,4377.847,699.5381,1416.2216,806.1298,1694.4272,1139.282
784,481.4157,13697.709300000002,1398.7946,217.8981,531.8374,930.4614,4365.3926,691.3585,1417.8026,809.4078,1710.2273,1143.1133
785,485.2872,13732.0955,1441.4022,215.6784,516.6433,930.0903,4354.6934,701.2281,1424.9586,811.0587,1708.2576,1142.7977
786,492.2331,13748.9688,1414.998,207.4032,518.4431,928.9618,4361.7744,698.9875,1420.9675,833.0233,1719.2361,1152.9408
787,494.4591,13792.4597,1442.6135,216.7579,528.0471,942.0012,4368.0293,697.1915,1428.7172,814.3923,1715.6692,1144.5814
788,494.4591,13792.4597,1442.6135,216.7579,528.0471,942.0012,4368.0293,697.1915,1428.7172,814.3923,1715.6692,1144.5814
789,492.5446,13722.5243,1428.0027,216.3745,526.133,932.3356,4352.9844,691.579,1432.2769,802.5413,1694.4908,1153.2615
790,488.4338,13747.225699999999,1460.4794,229.3155,501.9281,935.3392,4356.4688,700.4323,1425.6005,815.856,1698.2283,1135.1438
791,488.4338,13747.225699999999,1460.4794,229.3155,501.9281,935.3392,4356.4688,700.4323,1425.6005,815.856,1698.2283,1135.1438
792,488.4338,13747.225699999999,1460.4794,229.3155,501.9281,935.3392,4356.4688,700.4323,1425.6005,815.856,1698.2283,1135.1438
793,488.4338,13747.225699999999,1460.4794,229.3155,501.9281,935.3392,4356.4688,700.4323,1425.6005,815.856,1698.2283,1135.1438
794,493.5432,13639.0014,1388.4296,220.7383,520.8535,928.9825,4344.05,702.3464,1409.6217,792.5401,1685.3645,1152.5316
795,495.5145,13713.5585,1416.8727,222.1824,541.6895,917.3933,4340.5513,694.148,1414.9578,821.0275,1685.4686,1163.7529
796,498.6491,13736.0579,1426.6814,213.9629,515.3739,926.4605,4381.8716,707.7548,1399.2817,809.291,1696.9707,1159.7603
797,498.6491,13736.0579,1426.6814,213.9629,515.3739,926.4605,4381.8716,707.7548,1399.2817,809.291,1696.9707,1159.7603
798,487.8917,13870.0807,1451.8395,233.6043,531.6074,927.7943,4425.5312,692.6191,1416.2551,814.8248,1719.1272,1168.9861
799,487.8917,13870.0807,1451.8395,233.6043,531.6074,927.7943,4425.5312,692.6191,1416.2551,814.8248,1719.1272,1168.9861
800,487.8917,13870.0807,1451.8395,233.6043,531.6074,927.7943,4425.5312,692.6191,1416.2551,814.8248,1719.1272,1168.9861
801,487.8917,13870.0807,1451.8395,233.6043,531.6074,927.7943,4425.5312,692.6191,1416.2551,814.8248,1719.1272,1168.9861
802,496.5802,13970.207199999999,1421.4163,231.4242,531.4767,937.7236,4475.4785,709.6359,1424.7688,832.9691,1728.8823,1179.8516
803,512.7153,14023.062399999999,1437.384,229.5266,523.9509,944.5835,4480.242,733.6644,1414.8357,839.328,1735.9106,1170.9214
