,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
597,708.6317,1445.9319,2003.9766,1209.2408,1209.1287,1869.4705,1031.7253,2434.739,429.6837,651.4428,18924.6226,5923.4023
598,706.1567,1445.4923,2046.6274,1212.6113,1218.7861,1882.0876,1026.21,2391.6587,423.9091,644.6735,18917.3733,5971.2
599,706.6346,1444.2435,2046.8596,1217.5972,1221.7147,1902.2135,1018.2068,2379.5962,416.3073,655.6212,18969.4127,5963.5693
600,705.0279,1444.5264,2053.197,1215.7999,1223.0195,1880.0537,1023.6656,2372.7493,409.5437,665.8111,18972.563900000005,5955.955
601,714.4174,1454.2798,2053.0227,1188.4973,1221.7559,1877.104,1028.8195,2375.7432,417.1845,644.4259,18949.3491,5959.111
602,697.5981,1454.0037,2040.6572,1226.8152,1219.4556,1861.6255,1020.7794,2357.5728,422.0229,644.9793,18934.361199999996,5960.0186
603,703.4706,1447.0215,2054.9663,1225.0294,1221.5583,1869.041,1014.9655,2354.6362,422.8313,645.6968,18905.528299999998,5959.7925
604,702.4437,1457.3281,2048.2664,1208.7598,1222.2732,1879.8256,1007.0009,2345.4607,426.8848,658.8895,18919.009400000003,5959.9434
605,708.3129,1461.3312,2040.085,1195.183,1222.9849,1881.1147,1007.1303,2337.953,416.2224,649.8977,18917.076100000002,5981.131
606,699.5148,1460.2812,2047.3796,1209.5444,1227.3538,1873.6658,1017.7366,2333.692,423.734,635.0222,18901.346100000002,5944.8257
607,699.4694,1465.13,2044.8381,1198.4564,1228.095,1873.5476,1008.3403,2344.4233,427.4037,646.1074,18872.750099999997,5951.246
608,706.1935,1467.3666,1981.3989,1201.2894,1227.5068,1889.6292,1014.6544,2340.4211,414.9106,640.1354,18887.057200000003,5927.5107
609,713.8771,1463.646,2022.0391,1228.0027,1235.052,1896.5308,1010.4964,2325.1602,409.3245,655.0201,18811.016599999995,5969.04
610,707.9835,1469.7266,2023.0022,1229.2919,1230.524,1881.3291,1002.5151,2335.0283,418.4157,648.4213,18928.1889,5951.8496
611,707.7905,1469.319,2046.6228,1198.2775,1228.6633,1872.3307,1002.3162,2330.9575,416.1983,656.8678,18898.0873,5930.6206
612,701.0192,1476.2451,2052.545,1223.2896,1233.8586,1893.9902,995.5338,2320.6008,426.0618,649.9352,18859.9642,5989.8105
613,709.4086,1479.3618,1997.5123,1192.0731,1233.0846,1896.3765,992.5089,2335.5662,434.3766,665.4463,18962.889799999997,5956.187
614,710.9319,1472.3489,2048.7468,1206.2605,1228.6658,1876.2101,997.8368,2323.017,427.8023,654.6969,18891.9019,5934.82
615,708.7105,1474.4142,2027.1714,1206.0325,1232.9021,1893.2651,1003.1149,2333.733,416.8334,652.4342,18881.337,5927.6436
616,707.6149,1475.447,2052.1992,1181.852,1229.1644,1888.8152,1009.2747,2321.1323,417.0494,647.4584,18876.2549,5956.6533
617,688.7976,1469.4802,2049.388,1218.2601,1227.1829,1870.4099,1010.4959,2304.3962,416.1715,647.574,18886.6608,5921.3276
618,705.7398,1469.7803,1996.8411,1204.7966,1225.9196,1870.5144,1001.16,2310.8062,405.8177,651.5493,18823.4839,5919.751
619,693.4955,1475.9257,1994.8926,1203.5405,1226.8367,1870.363,1003.0371,2315.8176,407.4365,657.0276,18762.676,5909.5674
620,707.735,1470.1434,2025.544,1220.9847,1219.4387,1857.9036,989.0283,2313.6772,400.5501,656.6091,18757.9402,5915.0273
621,700.5975,1467.4601,1996.3481,1194.9275,1224.2634,1859.5459,996.7064,2304.1985,412.4347,650.3101,18776.6414,5933.1084
622,691.1704,1468.9954,2047.9817,1202.3337,1227.6704,1849.2,1004.4852,2319.8657,417.6496,653.3663,18739.900599999997,5916.813
623,705.3449,1463.6786,1998.3578,1201.2178,1223.7007,1859.8391,1002.3729,2330.7693,406.778,658.3319,18799.5314,5916.3823
624,709.315,1465.3633,2035.2307,1224.8723,1223.6257,1844.7769,1003.4149,2332.8682,401.5128,652.2493,18766.773300000004,5933.3535
625,703.6724,1460.7521,2047.7148,1209.5066,1222.2728,1826.3342,1015.585,2338.5627,415.3566,645.592,18826.5826,5934.2847
626,705.8574,1466.9937,2046.0267,1182.8961,1227.2708,1841.3492,1012.9759,2357.0925,411.7796,659.6558,18819.6339,5934.0664
627,697.7228,1462.3379,2057.6191,1203.6414,1230.2307,1832.6096,1012.8955,2360.1724,411.617,656.4452,18845.9641,5917.1377
628,698.8862,1466.5822,2037.9377,1193.0,1230.8796,1828.244,1015.6337,2372.5293,424.0336,663.8087,18842.4293,5924.24
629,704.8629,1467.9934,2053.6677,1207.34,1229.3997,1833.0095,1025.326,2373.9739,410.9535,651.8919,18855.775,5899.584
630,700.87,1481.6819,2050.682,1202.2974,1225.6433,1833.2491,1021.9255,2370.4155,419.0986,658.8094,18858.0025,5926.665
631,696.1936,1482.6932,2042.1844,1186.911,1234.3046,1839.7719,1012.9584,2390.5803,410.0612,664.527,18891.3377,5927.993
632,697.389,1471.8607,2052.6777,1200.5443,1231.6249,1844.9663,1012.5665,2400.6377,404.3369,657.7264,18888.1786,5950.9336
633,700.3339,1472.2449,2032.1317,1201.391,1229.8447,1821.3065,1013.0095,2388.3994,403.2016,664.4032,18925.264000000003,5911.3877
634,704.3294,1478.6084,2008.357,1204.403,1218.8997,1855.0579,1010.1753,2401.7793,409.9462,658.1863,18837.6541,5946.2666
635,705.0646,1474.4099,2030.0063,1215.4321,1227.4475,1858.4172,1014.4609,2398.1528,411.8841,661.7153,18896.009100000003,5925.1094
636,711.453,1465.4237,2049.0742,1229.5305,1223.8511,1779.5139,1002.5389,2408.192,415.4099,663.1466,18922.1001,5899.641
637,708.0532,1469.5359,2045.8877,1214.1312,1221.0054,1788.0266,1007.762,2410.7576,398.8856,665.3073,18847.7748,5955.9272
638,699.1603,1472.949,2018.1294,1232.7023,1225.4744,1773.485,1012.9501,2431.3855,414.7114,662.5121,18885.279700000003,5957.52
639,703.9471,1472.2178,2022.3619,1204.3903,1223.952,1759.2441,1018.5597,2435.8948,410.3895,657.6693,18900.9795,5920.907
640,694.9469,1482.5309,2050.3179,1194.9474,1214.1919,1769.0085,1013.6265,2422.2974,424.1564,658.1544,18829.5335,5952.877
641,700.6956,1485.7357,2029.3414,1175.6866,1223.9237,1804.0206,1015.9938,2436.3716,414.4061,672.2394,18877.0552,5972.8076
642,694.4847,1487.5552,2047.942,1179.8872,1214.9839,1776.9562,1021.5563,2434.2622,409.7676,662.3287,18931.2221,5936.558
643,701.9343,1490.3812,2046.0039,1199.2124,1223.8284,1790.5854,1040.5581,2437.2166,410.9897,662.5807,18866.282,5965.6685
644,711.663,1485.4633,1994.5269,1206.3673,1227.273,1790.188,1041.4288,2430.5059,422.0213,666.9194,18968.9592,5966.618
645,711.663,1485.4633,1994.5269,1206.3673,1227.273,1790.188,1041.4288,2430.5059,422.0213,666.9194,18942.9749,5966.618
646,715.0527,1509.075,2023.2528,1207.0049,1230.6282,1804.435,1031.5638,2452.0837,419.9217,662.5353,18942.9749,5922.954
647,715.6865,1526.9631,1994.496,1223.7333,1225.6213,1777.1483,1038.4027,2457.85,414.5696,663.923,18978.507100000003,5965.248
648,714.5031,1524.7573,2034.7446,1209.701,1228.5001,1797.4362,1035.748,2479.2944,411.3615,672.6637,19003.6418,5967.5938
649,718.4919,1535.9923,2057.0957,1212.7295,1228.835,1802.5349,1034.249,2516.1377,416.5105,674.0767,19076.3037,5974.74
650,715.5496,1531.8447,2030.2316,1224.2212,1224.917,1792.4211,1040.6284,2496.4712,417.1022,667.6639,19171.393200000002,6005.9316
651,733.7929,1545.7324,2039.5701,1224.6921,1243.7036,1799.5441,1044.3971,2505.1562,422.3422,682.8222,19146.9825,6006.754
652,722.2189,1562.9392,2069.7832,1219.2561,1238.9672,1793.1539,1053.6902,2518.528,432.142,669.4851,19248.506899999997,6035.003
653,730.6423,1568.9705,2080.97,1243.6416,1245.2382,1797.8445,1058.939,2535.6973,426.9625,687.0641,19315.166800000003,6029.8438
654,734.4068,1560.6465,2079.4126,1241.106,1254.5645,1786.1567,1074.0325,2564.395,428.0369,679.085,19405.813799999996,6009.1416
655,730.8073,1574.9976,2108.9167,1256.275,1255.6493,1808.1018,1076.039,2568.015,427.2483,678.5977,19410.984099999998,6028.624
656,730.8073,1574.9976,2108.9167,1256.275,1255.6493,1808.1018,1076.039,2568.015,427.2483,678.5977,19513.2717,6028.624
657,738.0969,1575.0736,2052.2432,1243.6873,1271.925,1823.9304,1080.9937,2611.31,450.3649,685.6408,19513.2717,6080.744
658,744.6552,1604.4016,2088.9468,1237.1732,1265.8737,1851.2837,1100.408,2617.1367,444.4649,674.3124,19614.0098,6087.051
659,737.7054,1585.0709,2105.8132,1259.9935,1270.4196,1843.2743,1105.2456,2642.6445,449.8109,681.0477,19715.7072,6016.3677
660,721.7075,1602.7844,2109.5063,1278.1597,1273.6001,1831.5125,1106.1733,2622.7185,447.9111,659.9759,19697.3933,6052.044
661,745.2122,1603.6636,2117.412,1258.0406,1272.6946,1862.8059,1106.2223,2631.001,432.9169,671.7959,19706.0933,6069.785
662,746.85,1603.8041,2116.961,1270.9677,1271.0662,1870.0901,1109.2478,2631.9807,442.1449,669.7466,19771.55,6046.6484
663,743.0695,1607.1729,2097.8765,1283.534,1280.9817,1871.7086,1118.0004,2644.5261,441.4427,676.5255,19779.5075,6067.6523
664,743.0695,1607.1729,2097.8765,1283.534,1280.9817,1871.7086,1118.0004,2644.5261,441.4427,676.5255,19832.4902,6067.6523
665,736.0966,1613.5197,2131.5698,1281.6697,1272.6921,1905.1432,1091.9537,2643.1187,438.681,685.4082,19832.4902,6063.884
666,737.6168,1610.9885,2149.4846,1267.4196,1275.0558,1872.8911,1095.7402,2669.842,446.411,678.4052,19863.7367,6060.8184
667,735.014,1599.6538,2071.8955,1250.4657,1271.7526,1858.3853,1104.2173,2667.6023,456.0618,693.9753,19864.673200000005,6047.149
668,738.8257,1595.9968,2072.6392,1251.889,1264.8458,1845.3258,1110.3544,2643.2402,444.1456,688.8583,19756.172599999998,6043.8257
669,754.1342,1604.631,2112.0884,1260.0789,1260.5629,1864.3655,1095.6526,2642.6897,449.1881,690.134,19699.9465,6004.7334
670,737.7315,1591.49,2105.4219,1258.4465,1255.344,1868.5447,1107.117,2637.3447,452.3237,671.8415,19738.2587,5945.2725
671,738.8703,1586.981,2107.4302,1270.4305,1252.1399,1872.856,1108.322,2648.7126,457.3553,679.3568,19630.877999999997,5923.8374
672,746.9916,1585.5266,2103.0396,1254.0356,1248.8451,1836.758,1109.0592,2623.563,454.3134,663.197,19646.292,5930.925
673,731.0104,1588.2384,2076.5156,1230.3485,1245.3342,1850.8608,1092.178,2641.2808,460.8433,672.0751,19556.254100000002,5917.6914
674,731.0104,1588.2384,2076.5156,1230.3485,1245.3342,1850.8608,1092.178,2641.2808,460.8433,672.0751,19506.376500000002,5917.6914
675,737.6096,1570.3296,2102.2373,1258.4058,1245.2766,1836.632,1102.6006,2638.5156,448.7156,671.0914,19506.376500000002,5887.701
676,734.7849,1567.148,2097.1235,1242.0562,1236.1277,1859.2104,1099.4304,2601.6243,441.395,670.7068,19499.115100000003,5896.993
677,716.3383,1572.7673,2099.9072,1261.3746,1240.2399,1811.7678,1088.5768,2601.7786,451.0161,660.6427,19446.600199999997,5863.5366
678,718.1707,1563.7502,2045.9039,1263.0034,1230.0376,1833.651,1078.2401,2594.577,454.5629,666.3179,19367.945900000006,5873.551
679,712.2308,1563.5833,2071.147,1228.511,1225.7898,1837.6882,1075.7372,2598.799,444.8561,664.6323,19321.7657,5844.1455
680,714.5305,1554.9299,2063.9602,1226.6589,1221.0677,1839.5415,1081.3239,2568.496,444.4291,670.3961,19267.1202,5837.7275
681,719.0786,1557.0045,2083.549,1232.4557,1222.2253,1820.4316,1083.1254,2577.3843,447.4055,659.4913,19223.0613,5786.687
682,713.4013,1545.3866,2063.5696,1212.785,1220.2803,1809.7175,1078.0222,2566.771,436.6674,671.1952,19188.838200000002,5794.1685
683,712.9034,1542.3867,2033.3004,1220.2557,1201.5444,1835.5044,1070.7328,2553.3079,425.5492,686.4634,19111.964599999996,5785.7197
684,709.4008,1538.1476,2011.0886,1228.4542,1207.0496,1823.7549,1067.2759,2542.531,432.494,687.1686,19067.668,5778.4556
685,709.4008,1538.1476,2011.0886,1228.4542,1207.0496,1823.7549,1067.2759,2542.531,432.494,687.1686,19025.8208,5778.4556
686,707.8893,1524.761,2006.7456,1206.2745,1198.2571,1827.5544,1065.7428,2535.2063,437.9678,684.3751,19025.8208,5747.0293
687,724.1521,1517.3008,2011.0118,1230.9482,1205.1582,1790.4385,1060.6184,2519.1025,433.1541,668.9735,18941.803200000002,5706.9443
688,699.5112,1517.1677,1989.704,1207.7461,1200.4995,1789.1887,1068.8654,2527.7373,431.7794,659.7808,18867.8024,5674.9272
689,701.5969,1518.3386,1988.3274,1207.4952,1197.7065,1794.9414,1052.1965,2513.0884,420.02,667.3057,18766.9073,5684.0757
690,695.7979,1508.5668,1980.217,1201.8145,1189.8801,1786.6266,1053.8796,2495.757,425.563,658.8948,18745.0923,5706.983
691,701.6348,1502.9673,1986.8878,1194.114,1190.1353,1798.4878,1057.0854,2500.1187,413.2586,669.6184,18703.9803,5660.8086
692,699.5743,1487.0762,2001.6053,1227.9075,1184.8142,1809.5612,1041.8928,2474.461,398.3508,664.74,18675.1167,5676.657
693,694.5077,1490.9722,2017.1742,1203.7249,1180.1218,1768.4546,1047.8768,2460.1611,419.5288,660.3142,18666.640300000003,5617.6313
694,685.8658,1487.0934,2005.794,1190.6295,1170.4843,1801.1147,1047.7303,2469.5737,423.3276,664.9131,18560.4676,5590.277
695,685.8658,1487.0934,2005.794,1190.6295,1170.4843,1801.1147,1047.7303,2469.5737,423.3276,664.9131,18536.803399999997,5590.277
696,695.9681,1468.3948,2005.103,1171.3755,1172.1613,1831.4912,1048.5503,2459.6035,409.2066,664.087,18536.803399999997,5616.3594
697,678.5529,1451.9503,1950.0127,1177.4335,1154.5875,1806.0364,1049.1211,2447.9536,426.3585,667.7349,18542.3007,5559.4644
698,683.4276,1460.8776,1933.4956,1153.0645,1157.479,1797.0502,1029.3047,2446.1055,418.3518,668.226,18369.2058,5521.2256
699,680.4022,1452.0968,1931.692,1198.7826,1153.7607,1780.0195,1024.887,2413.9727,401.6049,657.7648,18268.6081,5540.298
700,719.8717,1448.1327,1924.5078,1161.2878,1145.5469,1789.427,1032.9243,2419.2178,412.7991,661.5859,18235.2812,5485.464
701,713.5859,1445.0825,1919.16,1145.649,1149.6765,1771.7533,1024.7642,2410.3394,418.0845,658.5295,18200.765000000003,5486.8916
702,713.5859,1445.0825,1919.16,1145.649,1149.6765,1771.7533,1024.7642,2410.3394,418.0845,658.5295,18143.5164,5486.8916
703,693.418,1430.2266,1946.462,1158.4827,1140.8431,1790.281,1026.3494,2395.9,414.9636,643.5251,18143.5164,5451.9424
704,699.7094,1438.8257,1936.3209,1124.7275,1139.8115,1802.2524,1026.7767,2392.5862,408.4965,651.9276,18092.3939,5399.041
705,703.1719,1423.0962,1934.7734,1109.7074,1136.1952,1809.81,1028.7555,2370.991,405.0542,642.535,18020.4754,5424.3936
706,711.2889,1412.8489,1917.7881,1128.0553,1125.9197,1789.0333,1003.1536,2346.5598,403.1769,643.7562,17988.4834,5408.476
707,711.2889,1412.8489,1917.7881,1128.0553,1125.9197,1789.0333,1003.1536,2346.5598,403.1769,643.7562,17890.056699999997,5408.476
708,696.5712,1395.3695,1920.8916,1116.9218,1112.5002,1805.0707,1008.5141,2322.9263,402.338,644.7324,17890.056699999997,5378.079
709,688.405,1395.2491,1889.6982,1131.2739,1114.0508,1754.2451,1002.4409,2312.6797,384.4075,636.9508,17803.9148,5376.215
710,694.8783,1383.0809,1886.7456,1134.7437,1110.9458,1775.769,998.0223,2301.8643,396.4063,641.509,17685.616,5360.135
711,694.8783,1383.0809,1886.7456,1134.7437,1110.9458,1775.769,998.0223,2301.8643,396.4063,641.509,17684.1002,5360.135
712,689.2452,1375.4724,1833.3269,1117.3625,1098.33,1764.6614,988.1415,2272.4805,387.9407,645.1765,17684.1002,5282.667
713,677.41,1374.0332,1877.1771,1122.3013,1092.2502,1745.1296,984.1604,2262.731,380.6147,641.2636,17454.8046,5310.534
714,676.0839,1368.7716,1861.9684,1091.5504,1090.4194,1732.1864,977.9075,2268.6533,383.616,646.7101,17467.6051,5265.617
715,685.0725,1366.8531,1861.515,1089.168,1084.9114,1736.122,974.1559,2242.987,379.731,631.3492,17363.484,5245.653
716,678.1531,1358.2354,1808.1824,1080.5305,1075.5991,1738.8215,973.2463,2230.0583,371.1321,639.001,17297.5181,5246.754
717,678.1531,1358.2354,1808.1824,1080.5305,1075.5991,1738.8215,973.2463,2230.0583,371.1321,639.001,17199.7137,5246.754
718,661.9327,1342.0585,1825.8008,1070.2126,1063.6464,1742.9968,961.5684,2191.9504,364.9105,640.7474,17199.7137,5155.1875
719,660.6248,1346.1575,1825.7322,1103.1895,1076.6415,1711.0692,952.0253,2177.8835,354.4584,624.9157,17021.012,5122.7725
720,669.6545,1319.18,1825.0139,1062.513,1053.062,1729.4929,951.2465,2169.1958,361.5958,644.9772,16955.4701,5101.629
721,649.4396,1320.587,1809.4078,1096.1346,1052.763,1718.3208,950.0469,2164.6135,368.3498,635.2578,16887.560599999997,5104.199
722,655.3557,1309.4563,1752.1278,1056.4418,1046.6466,1710.1987,946.4393,2151.6948,366.1888,621.7918,16869.1198,5085.33
723,644.1567,1317.9805,1783.7142,1062.763,1037.9825,1678.1382,945.7057,2156.5852,356.5859,631.4682,16701.6716,5056.534
724,645.6174,1309.7217,1775.4241,1046.8951,1043.523,1675.8766,935.7918,2130.394,360.3437,629.7319,16671.6141,5012.7373
725,649.7625,1302.698,1785.5371,1030.0603,1036.3542,1657.0708,940.8991,2106.5166,364.2766,627.9921,16566.0566,5015.9346
726,632.1417,1289.4417,1776.4412,1042.7805,1030.4805,1658.4056,928.8905,2096.3582,358.4106,626.0631,16517.101899999998,5000.181
727,630.8615,1281.212,1761.384,1051.5547,1025.8527,1654.5032,931.8849,2081.9104,350.257,622.9133,16439.594599999997,5004.492
728,630.156,1270.6475,1759.3066,1025.9062,1023.4883,1667.1389,923.8956,2060.5354,353.6296,618.4954,16396.825699999998,4999.5938
729,639.0938,1263.9674,1755.611,1014.7216,1013.5125,1688.6713,919.0482,2049.0967,344.9262,628.4503,16332.7933,4961.6523
730,625.1951,1256.0957,1746.2233,1018.241,1011.2656,1682.2073,907.9221,2034.4819,350.8068,631.1801,16278.7513,4905.6553
731,633.6057,1253.8201,1727.7524,1027.3733,1017.9128,1654.3373,893.1248,2017.4949,342.2015,627.5731,16169.2742,4891.7334
732,633.6057,1253.8201,1727.7524,1027.3733,1017.9128,1654.3373,893.1248,2017.4949,342.2015,627.5731,16086.929299999998,4891.7334
733,623.7914,1230.8416,1712.5895,1029.8645,1012.1604,1640.2834,882.8809,2013.6182,330.5746,620.6659,16086.929299999998,4869.393
734,623.7914,1230.8416,1712.5895,1029.8645,1012.1604,1640.2834,882.8809,2013.6182,330.5746,620.6659,15966.6634,4869.393
735,601.7237,1233.1095,1672.8429,997.2723,1003.7258,1642.0245,881.106,1988.4473,348.9928,621.0985,15966.6634,4830.961
736,607.2611,1235.35,1697.6445,1001.8702,1012.2897,1623.3524,893.8962,1974.6985,341.5201,621.0196,15821.3043,4794.4517
737,606.6856,1222.5444,1698.265,990.7797,997.0984,1612.1267,868.4836,1935.3242,340.6828,618.9937,15803.353999999998,4762.5386
738,613.9904,1209.5012,1709.2777,966.2814,995.1968,1614.3347,868.418,1928.0408,333.4917,615.6917,15653.522700000001,4763.4546
739,590.2272,1225.9672,1691.1321,964.6975,987.7929,1581.2894,852.9441,1906.1781,329.0223,615.8879,15617.679,4699.3745
740,587.1528,1217.0588,1689.1492,961.8615,982.8047,1583.7563,856.4204,1902.9962,321.6249,618.3165,15422.902000000002,4701.7607
741,574.0519,1206.8934,1698.0288,946.2956,973.0284,1582.1196,845.6616,1896.7487,332.0258,638.0475,15364.770000000002,4671.8687
742,574.0519,1206.8934,1698.0288,946.2956,973.0284,1582.1196,845.6616,1896.7487,332.0258,638.0475,15364.770000000002,4671.8687
743,570.0783,1194.8724,1628.8398,958.5236,962.702,1552.1892,840.4775,1863.0769,318.961,631.7813,15136.657300000003,4615.1553
744,581.9945,1191.7319,1621.0189,962.8019,960.1528,1560.8589,842.0995,1852.1218,319.0338,621.5504,15095.0206,4581.6562
745,581.9945,1191.7319,1621.0189,962.8019,960.1528,1560.8589,842.0995,1852.1218,319.0338,621.5504,15095.0206,4581.6562
746,579.098,1193.4264,1622.7567,945.3267,961.9847,1545.1738,846.2982,1844.6316,311.1683,616.2012,15054.1266,4588.061
747,571.1299,1184.2341,1653.1136,946.603,953.0111,1494.7191,828.1956,1815.8013,303.7295,625.8724,14941.527600000001,4565.118
748,565.3765,1186.7632,1639.481,934.4836,938.9965,1489.4791,828.0645,1814.138,310.765,618.5129,14845.847899999999,4519.7876
749,564.4799,1181.6844,1613.6132,941.0049,940.75,1486.4929,826.647,1806.48,310.3162,629.1889,14834.917399999998,4534.26
750,560.6555,1175.4481,1599.0833,941.319,928.9431,1487.7107,831.1251,1805.4723,294.7683,627.6228,14763.013899999996,4510.8657
751,567.0523,1173.5237,1613.565,946.7742,930.5153,1489.5015,825.9198,1798.4651,297.3281,626.9091,14789.591699999999,4520.0376
752,556.8901,1186.4398,1594.4142,909.9855,932.4193,1477.9347,827.8265,1780.4075,294.6755,618.4636,14655.8752,4476.4185
753,550.9713,1173.3086,1609.593,919.3481,927.316,1460.8448,837.7836,1770.7437,302.4026,612.083,14611.436700000002,4447.042
754,547.9512,1176.0657,1590.8439,916.9829,925.48,1497.9244,826.4031,1755.1206,296.2955,623.195,14592.5743,4436.312
755,539.5144,1180.2344,1594.105,898.2864,922.5281,1494.6077,822.7341,1766.8035,288.4588,626.9265,14583.6032,4449.4043
756,531.8676,1176.5771,1588.5846,911.0779,920.6746,1480.1909,826.2343,1754.608,299.3068,617.3933,14545.7381,4439.223
757,535.5533,1172.272,1602.5171,905.4022,918.9974,1474.7728,817.4015,1746.951,302.2979,623.828,14527.568200000002,4427.575
758,582.1678,1166.2853,1583.9995,905.4164,916.4857,1466.7235,802.6394,1743.7415,295.6728,626.9123,14472.6047,4382.5605
759,556.9146,1167.6143,1586.3953,847.747,920.2433,1464.2415,813.9598,1733.8263,294.9652,622.4938,14377.2776,4368.8765
760,442.4771,1173.7688,1576.4857,890.9737,917.769,1457.1842,805.3062,1729.6819,291.2344,628.4018,14393.377499999999,4480.0947
761,442.4771,1173.7688,1576.4857,890.9737,917.769,1457.1842,805.3062,1729.6819,291.2344,628.4018,14393.377499999999,4480.0947
762,364.805,1158.5583,1582.0767,881.7598,915.9507,1450.6799,805.4114,1712.2059,296.3261,624.1351,14330.1119,4538.203
763,377.2356,1196.2268,1566.5723,879.6069,902.5343,1456.6577,806.9132,1713.0007,292.6189,621.6665,14317.6891,4504.6562
764,354.8003,1159.2158,1578.702,880.0903,911.2922,1445.6509,810.1981,1713.118,293.3101,622.716,14261.4657,4492.372
765,354.8003,1159.2158,1578.702,880.0903,911.2922,1445.6509,810.1981,1713.118,293.3101,622.716,14261.4657,4492.372
766,365.8491,1166.0748,1565.9884,896.5288,904.3523,1441.4592,793.5275,1703.2991,282.5233,633.8153,14271.7674,4518.3496
767,360.0337,1158.262,1574.9404,893.7377,911.9148,1455.7582,804.6577,1697.7808,277.8765,632.5643,14269.954800000001,4502.4287
768,360.0337,1158.262,1574.9404,893.7377,911.9148,1455.7582,804.6577,1697.7808,277.8765,632.5643,14269.954800000001,4502.4287
769,357.1408,1143.1816,1576.1659,874.8538,902.9174,1436.5864,812.2019,1685.9093,292.2506,611.6478,14172.208,4479.3525
770,350.9921,1152.8533,1554.6781,879.3988,905.407,1454.0531,806.2891,1675.5381,287.8303,628.5742,14169.4657,4473.8516
771,360.0035,1151.5481,1562.7488,884.6539,903.0562,1439.509,803.3839,1677.8245,276.0767,628.2319,14141.449499999999,4454.413
772,352.9497,1147.2533,1615.685,892.181,903.4802,1435.8208,812.6516,1670.847,285.0997,627.2802,14197.595199999998,4454.3467
773,352.9497,1147.2533,1615.685,892.181,903.4802,1435.8208,812.6516,1670.847,285.0997,627.2802,14197.595199999998,4454.3467
774,353.6437,1151.1296,1599.5964,906.6727,901.7307,1431.208,817.8873,1664.4429,285.073,619.3021,14167.2944,4436.608
775,379.1096,1157.1104,1614.8832,861.0852,901.7822,1452.1761,810.8118,1660.2551,279.7791,628.593,14159.900200000002,4414.3145
776,384.2823,1151.0906,1619.1257,875.0272,894.4204,1452.2952,813.7163,1660.0315,284.525,623.6695,14176.9142,4418.7305
777,372.2423,1149.9631,1611.0127,863.2796,898.1537,1441.886,808.7125,1665.6194,290.0862,630.8154,14144.3002,4412.5293
778,372.0352,1151.0027,1550.1394,891.924,902.3586,1428.7769,802.3032,1643.3018,284.8972,629.3391,14054.261700000001,4398.1836
779,372.0352,1151.0027,1550.1394,891.924,902.3586,1428.7769,802.3032,1643.3018,284.8972,629.3391,14054.261700000001,4398.1836
780,369.1439,1144.4431,1602.3878,861.5845,898.2852,1429.1569,795.5803,1644.4708,291.1919,627.0975,14039.5636,4376.2217
781,362.3401,1141.6687,1609.047,903.0137,899.2909,1417.5609,810.7773,1637.4214,282.3414,620.6778,14078.8712,4394.732
782,372.8267,1138.8535,1612.4358,867.111,896.1437,1456.5305,811.4335,1649.4541,287.4787,631.1237,14106.336200000002,4382.945
783,365.7173,1138.0709,1549.2869,895.2368,901.7618,1442.5176,816.426,1644.3025,284.3375,625.2458,14038.593099999998,4375.69
784,367.7514,1132.1168,1579.6235,888.9232,901.3217,1457.6877,811.4248,1648.0627,279.5888,630.3756,14068.224800000002,4371.3486
785,365.7201,1144.5244,1593.9816,864.4377,898.6347,1445.4185,813.2852,1650.4763,289.1313,628.8858,14069.7373,4375.2417
786,368.6661,1139.4431,1602.6206,887.4882,900.6897,1417.9182,803.7495,1639.1421,293.9831,621.8868,14025.430400000001,4349.843
787,357.7619,1135.9583,1610.5127,882.4055,897.5098,1441.4119,801.7142,1644.7532,295.6851,626.1215,14050.908800000001,4357.0747
788,358.5309,1140.4656,1596.2269,903.4429,899.4645,1446.1232,802.6611,1641.961,289.6732,623.4905,14069.1834,4367.1436
789,364.8173,1142.8273,1567.3868,914.3985,904.3965,1445.7974,799.2068,1647.9658,283.2693,626.6524,14060.8494,4364.1313
790,363.8492,1129.1166,1604.8806,906.624,902.4686,1439.8917,799.8058,1649.1724,279.7636,621.1121,14061.878,4365.1934
791,366.3882,1135.6299,1598.3267,894.4795,901.4043,1455.366,809.3198,1648.1805,275.7181,623.1164,14083.158400000002,4375.229
792,366.0575,1130.9303,1607.2428,900.3834,907.7648,1448.0464,811.3989,1654.9612,285.0768,612.6044,14085.776999999998,4361.3105
793,365.9554,1133.6493,1609.7891,878.6617,907.8385,1465.7662,812.809,1653.1548,286.6495,629.4562,14108.6517,4364.922
794,369.3176,1139.4565,1618.8403,885.6346,911.339,1464.5963,803.3091,1651.4512,283.1827,624.7349,14138.082199999999,4386.22
795,368.8695,1140.9155,1618.798,908.2043,913.6888,1458.3921,805.353,1649.9944,270.0617,615.7194,14130.380000000001,4380.3833
796,367.0665,1144.2195,1628.3254,905.5931,915.0741,1443.1061,811.6987,1654.0718,281.2435,620.6716,14137.679699999997,4366.6094
