,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
595,1629.9581,709.7582,5432.407,678.6722,2376.1104,2007.7338,1106.5802,18552.6035,1254.2656,399.1062,1187.0457,1770.9661
596,1630.0463,697.1976,5478.4893,678.5695,2376.8474,2020.7968,1103.6506,18577.145300000004,1250.5037,372.2239,1235.3087,1733.5115
597,1639.1504,697.6375,5471.5825,679.7607,2378.334,2011.9374,1107.8372,18617.050700000003,1244.1077,371.2217,1246.2966,1769.185
598,1646.7574,707.5337,5485.2676,686.8041,2383.794,1988.9337,1112.6757,18622.8484,1257.4751,364.5157,1248.8198,1740.2716
599,1660.6439,702.7435,5498.7886,681.7322,2403.0176,2005.4197,1090.2036,18661.3289,1251.7578,386.2712,1244.4598,1736.291
600,1641.9415,703.8807,5503.204,692.0115,2426.4746,2023.9507,1100.0034,18696.318900000002,1251.1908,373.5123,1249.6758,1730.4736
601,1643.5208,703.7764,5526.6436,689.0217,2446.2349,2029.5288,1096.5624,18745.291800000003,1247.8672,378.9531,1239.5928,1743.5901
602,1656.5874,700.1743,5549.206,680.6218,2424.8066,2044.0577,1091.5034,18763.5657,1252.8108,402.4431,1210.4553,1750.8993
603,1668.2402,705.8153,5564.9824,702.2201,2445.5894,2042.8577,1095.1726,18841.902799999996,1246.8807,410.1613,1203.1528,1756.8303
604,1652.5978,694.9396,5564.8135,694.3475,2459.9004,2004.8871,1088.8625,18769.443000000003,1250.6152,397.66,1220.7493,1740.0701
605,1658.4574,699.9816,5579.2207,698.7211,2463.3884,2031.0186,1098.7693,18847.952299999997,1247.4429,403.597,1229.9785,1737.3768
606,1664.9332,694.926,5587.6055,687.8458,2468.8896,2032.1941,1103.4504,18863.87,1245.8678,410.5165,1233.3164,1734.3247
607,1658.8977,698.8814,5588.1055,694.9447,2480.1646,2046.2245,1093.6267,18858.434399999995,1244.203,398.5014,1227.0696,1727.8153
608,1664.077,702.3694,5632.645,697.1212,2480.58,2039.289,1096.5613,18915.3183,1240.33,393.1244,1220.583,1748.638
609,1659.629,698.6229,5647.1226,684.6191,2491.3794,2006.0698,1097.7573,18919.4953,1239.5426,387.9816,1251.8184,1754.9526
610,1669.2045,704.2187,5649.227,697.754,2500.853,2047.1276,1100.1558,18976.5289,1240.9622,382.4907,1259.2478,1725.2876
611,1653.5206,701.9263,5680.5957,701.2894,2521.0586,2010.5985,1103.739,19017.140099999997,1243.4812,404.3413,1231.9656,1764.6239
612,1662.4786,710.8823,5678.665,708.3538,2541.965,2058.5964,1095.9779,19093.0924,1243.624,405.4365,1258.4022,1728.7107
613,1656.8878,716.7687,5696.8047,711.3617,2526.9207,2060.0513,1107.1775,19108.5572,1234.8057,414.2976,1250.309,1733.1725
614,1665.7603,704.9038,5712.624,697.7001,2531.2964,2070.9646,1103.6886,19081.694,1229.1919,413.168,1236.9227,1715.4736
615,1668.9094,704.9115,5681.0283,714.044,2532.213,2022.8965,1105.2104,19038.822,1228.8143,416.1524,1250.1412,1714.501
616,1662.8862,711.0421,5723.247,709.4352,2542.8142,2021.2147,1098.804,19054.974299999998,1227.0566,416.4045,1218.6768,1723.393
617,1663.673,713.5109,5741.4844,702.3547,2548.8218,2036.6263,1106.601,19120.8701,1229.636,414.7535,1238.2803,1725.1282
618,1655.3004,707.483,5765.8354,705.6193,2548.0928,2053.0376,1101.6757,19110.4273,1226.6946,400.7484,1246.654,1699.2861
619,1656.9977,705.6463,5735.258,699.7006,2563.5361,2042.4376,1105.6405,19117.952200000003,1231.2542,405.1339,1263.1312,1709.2161
620,1655.0786,709.5615,5759.917,709.7871,2564.5928,2007.511,1105.077,19120.8935,1222.9102,398.1899,1246.9039,1741.3645
621,1664.4723,700.1019,5749.5195,702.9851,2564.2493,2046.1544,1107.5935,19125.294,1220.9386,409.4215,1230.9233,1728.9346
622,1655.3159,703.7881,5758.1055,707.8531,2556.5,2038.4952,1102.1415,19142.5202,1222.834,402.9742,1259.9448,1734.5679
623,1665.1022,693.2763,5758.0566,711.4117,2575.7212,2042.5618,1109.9304,19181.0516,1224.0149,404.675,1250.4272,1745.8743
624,1664.865,692.23,5738.6934,705.0303,2567.7249,2035.183,1105.0325,19142.0468,1226.8691,410.1518,1243.7775,1752.4893
625,1654.8163,688.3496,5754.042,715.5102,2560.0095,2034.4376,1108.6534,19130.4235,1233.4231,392.9471,1252.1561,1736.0786
626,1653.4034,691.6337,5758.946,715.5767,2568.2935,1998.7157,1113.8755,19157.013999999996,1237.2227,402.3402,1255.2197,1761.7869
627,1649.2435,693.5577,5783.849,710.2334,2580.371,1993.5503,1106.7899,19183.309400000006,1231.0122,413.0773,1255.0527,1766.5724
628,1646.7479,691.7805,5771.048,712.3115,2587.7473,2037.5817,1104.5787,19183.715200000002,1224.9502,396.7621,1254.3467,1755.8606
629,1641.4681,691.5029,5791.208,712.9875,2584.9597,2041.9375,1105.8794,19200.7874,1219.3267,400.8798,1259.2745,1751.3633
630,1645.6711,694.8637,5770.7417,723.1088,2577.3022,2023.1925,1102.1078,19169.5583,1225.7146,420.9731,1224.036,1761.8468
631,1633.1187,691.4977,5750.812,704.9525,2566.147,1972.4291,1096.0815,19037.003299999997,1216.6664,424.9676,1236.5583,1743.7725
632,1627.255,698.5161,5792.838,704.4149,2564.441,2010.842,1095.919,19108.3138,1219.8335,407.6564,1257.7847,1728.8132
633,1627.4359,693.8267,5776.191,702.1355,2569.5195,2016.7714,1096.6239,19120.012600000002,1220.0304,390.8319,1274.4814,1752.165
634,1639.6278,700.3438,5777.0317,710.7946,2571.7288,2033.7648,1098.2277,19168.034399999997,1229.1011,394.9739,1248.4757,1763.9645
635,1641.5142,685.4943,5809.84,713.0881,2590.071,2029.6252,1097.6671,19182.925,1216.2622,383.819,1261.1892,1754.3547
636,1630.6033,699.6643,5785.817,713.6899,2587.9443,1994.9576,1087.5188,19143.4582,1226.9006,394.5208,1271.9731,1749.8685
637,1623.2012,693.6116,5782.301,719.468,2578.7168,2031.4795,1098.629,19157.4712,1232.4918,390.3138,1282.08,1725.1785
638,1635.4552,688.3036,5795.1455,721.5921,2574.5837,1991.2521,1103.2826,19100.7071,1231.7849,389.1349,1245.1901,1724.9824
639,1632.5798,694.9409,5796.615,725.869,2586.7952,2029.769,1093.8828,19209.469000000005,1230.8417,397.189,1268.7744,1752.2122
640,1634.4446,696.7014,5827.453,714.0537,2592.0688,2018.162,1090.6346,19194.816600000006,1229.2688,393.1298,1262.9613,1735.9386
641,1633.4285,683.0761,5808.9043,710.3484,2587.4426,1994.6317,1108.7896,19094.025400000002,1227.1857,408.4973,1217.317,1714.4042
642,1629.2394,688.2155,5797.7036,715.2356,2583.6682,2044.1813,1093.9136,19148.157399999996,1225.7,401.6078,1250.3861,1718.3063
643,1631.407,685.8069,5783.257,708.8569,2579.2434,2045.9185,1092.8682,19126.0249,1226.762,419.352,1234.136,1718.417
644,1623.8142,694.3916,5781.51,700.1272,2582.237,2019.1028,1091.7831,19069.192100000004,1219.627,413.4675,1221.717,1721.4147
645,1626.8413,692.1644,5788.815,712.4987,2579.5625,2024.9084,1092.7498,19100.5519,1222.8497,395.9902,1231.6262,1732.5457
646,1626.9316,686.5808,5802.115,715.8923,2569.3198,2049.503,1091.4631,19103.5192,1228.0012,391.8629,1234.755,1707.0945
647,1623.2931,680.2228,5770.358,720.2103,2580.1377,2027.4431,1100.7394,19058.1195,1219.6605,385.7368,1245.884,1704.4338
648,1631.6084,701.8283,5778.2646,714.8771,2572.338,2013.2832,1088.4465,19075.957200000004,1218.7603,387.8673,1253.8313,1714.8522
649,1630.2244,687.2454,5772.1777,714.3474,2567.407,1995.0854,1103.012,19064.438700000002,1215.0347,403.9308,1254.0945,1721.8794
650,1617.8734,702.0026,5785.495,721.3742,2571.2554,1988.3881,1090.9811,19059.6662,1207.3146,405.0004,1255.5654,1714.416
651,1641.9592,707.49,5767.5024,717.3659,2582.1003,2016.8877,1085.5922,19088.916900000004,1213.5686,411.9089,1233.822,1710.7197
652,1627.4788,700.8325,5786.9814,704.3807,2590.2983,2009.1302,1091.503,19073.604000000003,1214.5068,398.7233,1235.6396,1714.1294
653,1628.0168,712.2257,5829.8877,716.6675,2597.0537,2011.1555,1092.114,19191.856799999998,1214.8729,401.3294,1228.8416,1759.692
654,1634.4624,707.0057,5801.6504,706.9717,2574.976,1996.7595,1094.8944,19086.5742,1217.0605,415.3664,1218.124,1719.3032
655,1639.5067,708.4348,5789.624,711.8755,2561.509,2024.5267,1093.2932,19104.983099999998,1222.5146,388.9363,1254.4117,1710.3506
656,1639.7585,709.7134,5777.8506,707.189,2568.054,2042.2014,1090.6726,19083.618000000002,1219.36,412.074,1193.6025,1723.142
657,1637.9182,710.4894,5768.243,710.6896,2561.981,2061.608,1097.5908,19109.059299999997,1224.6235,404.4276,1210.1764,1721.3118
658,1645.8783,710.4144,5786.204,707.6535,2586.0952,2049.3623,1092.1677,19150.381300000005,1224.7932,399.1496,1221.3076,1727.3555
659,1637.6038,702.1086,5797.036,711.2667,2567.705,2014.7244,1090.865,19109.2695,1230.9141,408.743,1224.3892,1723.9137
660,1649.8906,699.1003,5775.646,712.317,2569.4836,2015.7085,1093.4948,19133.679799999998,1230.8196,404.2519,1242.8069,1740.1606
661,1676.2654,704.3069,5784.3594,714.6122,2567.3208,2020.7122,1092.7822,19151.122,1237.6484,396.0272,1206.7313,1750.356
662,1651.794,696.3951,5809.0728,716.637,2572.6077,2046.2576,1106.0027,19227.1005,1249.719,389.0472,1231.6333,1757.9341
663,1653.7174,694.3696,5765.1685,714.896,2582.5173,2052.6038,1107.8362,19163.672699999996,1253.988,394.4915,1208.2837,1735.8007
664,1660.043,693.5601,5802.6357,710.8314,2580.2651,2081.1665,1110.1655,19293.6709,1262.1781,418.1391,1229.8888,1744.7976
665,1654.6315,703.2373,5795.293,716.3136,2578.6958,2094.5056,1116.1329,19349.1349,1263.5942,404.7325,1229.0876,1792.9109
666,1669.4259,704.0304,5795.956,705.2551,2584.2124,2075.3127,1117.5513,19296.579299999998,1270.5144,394.5103,1212.0773,1767.7335
667,1677.8868,693.2787,5783.767,726.5219,2591.3027,2090.0732,1116.7632,19374.277499999997,1276.8091,413.4845,1211.7501,1792.6403
668,1685.5956,705.7315,5778.615,701.0734,2593.0022,2094.9585,1112.8563,19420.6943,1283.1228,396.6813,1250.3165,1818.7412
669,1696.6823,698.9009,5790.017,700.9533,2617.2034,2112.0942,1119.1368,19452.4192,1288.6436,402.4283,1233.0486,1793.3108
670,1692.897,707.3328,5804.525,707.7872,2609.4448,2116.9526,1126.9971,19500.7065,1296.9177,393.8234,1236.6385,1807.3904
671,1686.0043,711.4445,5790.617,720.2542,2629.2,2062.2788,1124.2888,19475.5983,1301.2144,379.0759,1264.739,1806.4814
672,1711.2301,699.5941,5805.061,716.8528,2635.3667,2078.4087,1134.0741,19595.034699999997,1310.4572,407.2496,1261.9443,1834.7961
673,1722.4958,703.5555,5830.4727,724.7798,2631.3027,2096.6406,1141.5869,19690.0708,1321.6394,399.2391,1278.2178,1840.1405
674,1728.6735,719.6719,5816.835,731.9988,2645.9775,2082.8403,1140.3981,19736.411200000002,1324.2603,405.6064,1272.8843,1867.2651
675,1739.7607,717.4785,5830.8765,748.5104,2672.0193,2109.6294,1143.1577,19848.5272,1330.1096,411.9078,1284.6675,1860.4098
676,1731.4548,717.1095,5862.4116,740.4961,2678.228,2105.5696,1143.8762,19914.2587,1337.1633,415.2679,1325.8127,1856.869
677,1733.424,713.9608,5882.037,747.9027,2710.0796,2115.1926,1155.5358,20023.7219,1345.4746,428.8028,1329.9812,1861.3308
678,1734.137,713.6419,5919.6104,757.8994,2730.9155,2116.9495,1165.8835,20122.7523,1365.6987,430.5487,1311.0485,1876.4192
679,1738.662,720.0667,5921.7207,754.7241,2756.3423,2140.9697,1164.071,20224.4846,1355.1917,435.9569,1344.8151,1891.9644
680,1730.4695,720.0717,5945.6934,758.942,2769.916,2158.6748,1171.7441,20292.3927,1368.541,435.7855,1332.272,1900.2827
681,1751.9875,728.4578,5929.821,763.7293,2796.061,2181.084,1163.9873,20415.7036,1377.6755,441.5447,1359.1973,1922.1582
682,1736.82,718.9244,5953.4004,771.9815,2800.5786,2169.5215,1179.165,20436.242299999998,1382.7477,423.1425,1355.6829,1944.2778
683,1736.783,718.8098,5975.088,776.8677,2798.321,2179.5032,1165.854,20491.03,1388.9546,426.5834,1363.6272,1960.6381
684,1728.0013,717.8765,5966.88,775.7476,2818.637,2176.9507,1177.5455,20512.2761,1383.0006,442.8335,1372.0181,1952.7853
685,1719.5171,721.1248,5985.787,775.2114,2791.9243,2179.7651,1166.45,20456.147200000003,1384.3782,442.0849,1350.3213,1939.5831
686,1719.0801,731.9168,5977.666,776.1979,2804.963,2221.8403,1172.7964,20513.477399999996,1381.1733,437.2722,1332.8281,1957.7433
687,1712.9503,723.8846,5970.7783,787.0808,2794.0063,2213.8857,1145.0695,20482.2986,1373.0334,437.543,1365.6315,1958.4352
688,1697.2385,708.2315,5980.9224,764.3915,2774.9712,2168.973,1148.5491,20374.2317,1363.0947,430.7745,1369.5808,1967.5045
689,1682.5623,705.3962,5973.7656,751.9274,2765.802,2172.6748,1131.6216,20265.4508,1350.5687,427.1837,1360.8696,1943.0789
690,1674.5703,707.1616,5947.025,763.0847,2762.4893,2155.0508,1129.1832,20167.3963,1345.7197,412.5132,1326.0748,1944.5237
691,1676.8623,707.9059,5952.0303,755.8814,2755.0693,2158.3728,1125.5873,20175.9609,1339.2085,423.1989,1334.6499,1947.1943
692,1666.6157,712.2753,5907.044,781.3654,2728.126,2188.709,1112.0741,20099.0942,1324.7119,414.8873,1336.1141,1927.1714
693,1667.5677,721.1505,5906.8525,774.7268,2722.6577,2116.4583,1106.577,20002.3865,1327.7478,419.171,1303.5443,1935.9329
694,1656.1311,714.7587,5929.6978,747.7407,2708.2725,2143.213,1104.0848,19954.3663,1312.1396,381.0457,1331.644,1925.6384
695,1649.8082,713.9666,5916.1816,746.3829,2715.0996,2165.4854,1093.5315,19953.079599999994,1306.084,389.1585,1331.6694,1925.7119
696,1616.1083,698.4865,5908.3916,735.7955,2690.7134,2159.3447,1096.7766,19841.7996,1306.769,408.624,1313.2706,1907.5194
697,1640.3833,702.4465,5912.245,739.0798,2681.688,2140.3433,1092.0559,19788.5718,1298.399,405.8713,1287.0265,1889.0332
698,1627.6697,709.0048,5894.0225,734.1146,2670.5293,2142.4805,1087.7341,19731.2552,1293.8331,400.2996,1286.523,1885.044
699,1622.2639,698.8873,5870.0557,742.0515,2655.957,2069.2146,1080.3805,19625.6257,1290.0917,391.4294,1304.3306,1900.9635
700,1621.8832,707.7416,5876.943,734.4923,2654.1848,2114.1243,1085.0718,19675.2894,1285.7716,379.6444,1330.5544,1884.878
701,1608.4866,702.7926,5843.505,742.2578,2641.507,2100.2568,1088.2706,19588.115800000003,1283.4058,421.0601,1254.0994,1902.4741
702,1618.6919,698.2081,5829.675,733.0998,2631.965,2102.3945,1081.5685,19535.4032,1284.108,389.3761,1280.421,1885.8953
703,1623.9823,698.9938,5820.533,729.8911,2618.4863,2087.702,1090.1307,19511.5874,1278.8313,383.4431,1288.0414,1891.5524
704,1606.6711,692.9391,5812.124,721.7801,2616.958,2085.275,1080.5806,19447.5012,1277.0105,366.3838,1303.0703,1884.7087
705,1604.2545,701.7341,5790.715,723.1018,2607.1826,2088.1956,1077.6394,19397.260599999998,1271.4928,366.9468,1282.7023,1883.2957
706,1586.6558,682.1813,5794.588,717.1416,2599.9092,2089.552,1078.4504,19329.973599999998,1271.4725,379.4533,1273.3591,1857.2104
707,1595.7949,693.4529,5880.4883,730.2824,2605.942,2098.2866,1070.2352,19497.136499999997,1273.5669,384.9278,1271.418,1892.7415
708,1589.8823,693.6942,5768.2427,719.4262,2585.3323,2078.488,1068.829,19263.0377,1265.3962,391.6179,1229.8877,1872.2412
709,1591.137,692.5884,5750.649,742.8146,2578.963,2095.4116,1055.793,19266.8219,1259.7185,395.7036,1257.1938,1846.8494
710,1579.9349,697.8916,5762.182,716.9627,2554.1619,2037.6846,1058.8992,19186.011499999997,1261.3215,386.7824,1265.0596,1865.1311
711,1568.4594,690.9191,5725.1616,721.5945,2564.4814,2047.5223,1065.5264,19122.9833,1256.7664,392.7592,1230.5233,1859.2697
712,1580.0706,696.2352,5745.3677,719.7796,2557.4243,2080.8752,1068.26,19217.379,1266.2983,384.7984,1257.2795,1860.9902
713,1580.5338,689.8513,5704.226,712.8062,2553.505,2076.6555,1069.8801,19117.711399999997,1262.506,393.3127,1224.0648,1850.37
714,1563.6608,694.8543,5731.865,707.8305,2529.2703,2085.7117,1072.9045,19139.46,1260.0183,385.7733,1259.3806,1848.1907
715,1560.0754,678.2422,5680.6133,710.5037,2507.3525,2074.3296,1078.9763,18934.0573,1254.7512,373.9771,1200.956,1814.28
716,1555.8748,685.9281,5696.175,714.8698,2523.08,2054.3037,1087.1418,19014.1698,1255.751,376.6281,1218.6182,1845.7993
717,1561.7827,672.0424,5688.698,705.8329,2521.086,2057.2446,1080.0227,19020.4645,1253.2812,377.6928,1268.9631,1833.8181
718,1554.9177,683.5501,5678.869,706.1036,2510.37,2073.5654,1078.1846,18983.216,1249.8997,378.0488,1230.7069,1839.0002
719,1546.395,689.0599,5639.6157,707.8638,2506.8457,2073.7524,1069.6694,18933.8544,1243.7114,386.3442,1239.863,1830.7339
720,1545.8263,681.0432,5675.963,704.0164,2492.3284,2052.3755,1075.9452,18931.0182,1243.67,377.8605,1225.187,1856.8027
721,1535.633,674.2545,5648.135,702.0846,2486.2344,2005.8855,1069.1099,18800.7062,1236.4181,370.8468,1246.3932,1825.7112
722,1537.8154,673.0946,5650.659,702.1986,2469.2432,1996.637,1067.4788,18735.6204,1237.8237,380.4046,1213.7454,1806.5201
723,1541.3593,675.8004,5620.292,700.4622,2456.2715,2027.2013,1066.4417,18760.532900000002,1234.273,381.0799,1216.7615,1840.5901
724,1533.975,684.0499,5626.34,691.9902,2449.2168,2024.6656,1060.7964,18740.6289,1232.3254,366.4061,1235.0205,1835.843
725,1534.8337,681.4348,5586.2793,687.3229,2435.2515,2037.0852,1056.9785,18655.2176,1230.1604,377.6467,1211.1433,1817.0813
726,1535.422,675.2994,5601.5967,700.0286,2417.754,1991.1075,1051.8386,18578.5327,1222.1884,380.4379,1207.4785,1795.3811
727,1535.5577,691.5803,5562.968,691.6842,2413.8416,1998.334,1062.2009,18515.321200000002,1220.8593,358.0941,1167.3042,1812.8969
728,1528.5999,673.7123,5539.4326,690.5958,2407.5986,2023.7334,1047.1287,18470.7877,1216.612,366.3291,1193.3287,1783.7166
729,1508.4174,701.1504,5559.204,681.3099,2390.1948,1998.4845,1038.7599,18461.5026,1215.863,365.5924,1198.5574,1803.9689
730,1510.5771,691.8861,5544.6924,686.218,2379.0396,2004.5905,1038.6836,18411.938899999997,1214.6776,367.0972,1179.866,1794.6108
731,1505.7267,692.8854,5523.884,685.1835,2372.4185,2004.1412,1039.1492,18358.4375,1207.0483,368.48,1165.4573,1794.0634
732,1506.0443,673.1721,5499.0264,680.8518,2369.2222,1937.7305,1041.8248,18212.410000000003,1197.7726,367.1021,1170.3922,1769.271
733,1494.5426,668.582,5492.163,680.0284,2358.6948,1961.9968,1034.1814,18237.045199999997,1203.3982,350.0985,1195.8966,1797.4629
734,1495.5146,681.7592,5467.6816,673.5157,2335.3096,1960.3804,1020.5468,18103.7801,1189.4967,361.2891,1142.4788,1775.8076
735,1492.9138,692.3945,5447.781,676.8686,2340.0718,1972.8401,1018.3726,18134.3246,1178.37,361.3573,1184.9312,1768.4237
736,1491.0845,673.1546,5429.8955,667.6967,2331.826,1965.597,1020.6182,18027.5723,1183.0657,362.7306,1156.305,1745.5985
737,1475.9323,696.9215,5425.3906,665.911,2320.0293,1948.5195,999.7756,17966.412800000002,1178.0916,358.5871,1158.2432,1739.0111
738,1488.2942,676.4168,5407.3013,680.3199,2310.9766,1932.5663,1026.1947,17936.030399999996,1168.5665,350.1257,1154.4132,1740.8552
739,1476.5854,674.063,5399.145,661.6037,2288.2446,1930.1871,1006.8037,17837.506500000003,1172.5852,343.9984,1156.6118,1727.6786
740,1475.0393,675.1565,5388.3604,661.5449,2264.192,1954.12,1005.6317,17783.548799999997,1167.8986,319.3431,1152.3125,1719.9498
741,1474.0964,673.874,5364.9624,647.5585,2256.831,1948.0645,1003.0598,17772.161399999997,1161.7709,350.6643,1160.7604,1730.5192
742,1465.8643,672.3306,5354.34,656.4811,2252.5498,1896.2324,1006.6011,17664.6246,1156.5985,350.9879,1117.7368,1734.9021
743,1469.9254,673.0844,5324.047,639.4769,2263.0967,1869.7264,996.4963,17576.780400000003,1150.7761,367.9503,1095.1262,1727.0747
744,1458.9832,681.5264,5292.884,646.4381,2235.4773,1907.5958,990.217,17550.394900000003,1147.2389,358.3651,1107.0669,1724.6022
745,1455.8522,676.7294,5291.053,649.3835,2211.2847,1909.2213,998.761,17483.2142,1140.1132,353.0726,1090.3008,1707.4425
746,1446.9028,675.729,5241.751,626.5195,2195.4536,1907.4934,990.5483,17374.0285,1139.0739,342.1704,1091.2751,1717.1115
747,1429.0347,681.0148,5236.2437,633.3262,2190.9607,1921.2842,981.5315,17378.9546,1138.4497,335.8266,1119.187,1712.0955
748,1434.6973,674.2083,5221.682,631.1586,2174.6772,1877.8267,976.4845,17253.7537,1121.9844,330.0589,1113.0669,1697.9089
749,1432.6289,675.5787,5206.8154,620.958,2158.541,1905.6014,969.9271,17220.0587,1127.814,327.9562,1099.5212,1694.7168
750,1434.7114,668.3005,5182.556,630.6783,2140.558,1903.4971,971.0541,17163.063599999998,1115.3086,350.7508,1065.4644,1700.1844
751,1423.484,663.5022,5175.0537,622.5435,2131.6152,1907.6644,975.38,17155.9525,1113.9819,342.3247,1105.7799,1694.623
752,1417.9109,678.3767,5147.7505,621.576,2125.85,1914.9333,961.0782,17071.366,1107.5885,339.2519,1077.5479,1679.5021
753,1408.8438,675.9014,5115.856,605.2802,2105.9507,1848.4971,957.5864,16891.8209,1105.6244,331.4533,1060.7158,1676.1118
754,1398.2822,692.2639,5137.2256,609.77,2111.3481,1843.3397,938.1575,16874.6953,1100.5859,314.8033,1081.2356,1647.6835
755,1397.4392,680.6364,5081.635,613.9433,2093.123,1870.9893,951.4232,16851.1897,1096.3623,317.4162,1086.3821,1661.8397
756,1386.7277,677.6299,5065.037,611.1992,2082.0212,1879.4691,957.495,16802.719100000002,1099.916,331.8358,1055.6857,1655.7025
757,1382.2936,672.2165,5034.0723,610.6554,2063.892,1881.6537,955.7672,16738.455599999998,1106.5887,321.069,1056.0094,1654.2378
758,1393.6,673.6099,5043.8354,605.6848,2048.5874,1840.6477,953.6531,16691.517499999998,1094.3806,341.3827,1026.9745,1669.1614
759,1387.2003,672.9895,5048.5947,596.5621,2044.9391,1869.6952,948.9231,16720.5824,1093.7153,332.7618,1052.1967,1673.0046
760,1396.2289,671.778,5017.9873,598.8662,2052.7734,1873.3188,951.5057,16637.982600000003,1092.7292,331.3748,1036.4429,1614.9774
761,1389.2083,681.4559,5020.1323,600.2241,2043.2123,1881.1702,951.9114,16643.6939,1086.4695,321.8033,1039.2163,1628.8903
762,1381.1154,678.2066,5000.3755,598.6386,2021.8357,1873.0431,948.298,16598.593399999998,1090.3127,312.9155,1056.3989,1637.4534
763,1374.659,675.9313,4978.5635,594.8616,2015.5149,1871.2543,943.3231,16574.094800000003,1084.6079,299.7637,1091.4475,1644.168
764,1377.5013,672.1004,4974.996,591.8336,2017.5396,1828.9331,940.2543,16487.011300000002,1083.6683,307.2816,1055.387,1637.5161
765,1383.056,663.5242,4960.8174,595.4695,2027.7358,1840.4005,949.7052,16498.693,1090.0095,323.7154,1034.6262,1629.6333
766,1376.3248,672.7058,4950.082,595.89,2007.1848,1855.5323,942.4102,16456.434,1084.8087,337.337,1011.8039,1622.3545
767,1380.2495,682.6548,4917.3804,613.0125,2013.4631,1859.6633,944.4143,16432.456,1078.1503,320.0214,992.9094,1630.537
768,1373.2603,667.098,4928.158,592.1339,1997.1835,1855.879,944.8526,16411.209299999995,1085.3789,330.8818,1023.2318,1613.1515
769,1371.0454,669.64,4906.916,596.2535,2010.0808,1850.5712,943.9714,16386.473899999997,1077.518,302.7912,1014.7444,1642.942
770,1373.5535,679.8889,4904.748,594.5027,2002.3724,1857.8325,938.6646,16391.8023,1071.8049,299.1644,1053.2529,1616.0175
771,1384.4955,681.7194,4912.2715,586.668,1995.2062,1854.7657,940.7251,16389.0154,1072.5933,296.2499,1027.723,1636.5978
772,1375.2208,661.7534,4903.9487,584.2132,1993.2587,1867.0308,937.441,16352.124600000001,1067.7842,310.5596,1018.3095,1632.6047
773,1363.2404,661.3574,4887.8105,582.4432,1996.0791,1851.9055,943.2858,16328.5123,1074.2825,346.5947,1005.9585,1615.5547
774,1357.3441,655.1904,4881.3037,598.2897,1989.2695,1801.4055,950.0491,16237.664400000001,1071.0167,339.8799,972.2443,1621.6715
775,1353.0544,663.6849,4863.914,589.5355,1979.7119,1803.5399,942.4163,16226.4061,1066.6306,314.0114,1022.3696,1627.5376
776,1352.1708,667.2656,4848.1777,578.1687,1975.1086,1793.913,944.6735,16186.342300000002,1079.7626,311.0003,1021.325,1614.7765
777,1351.9222,661.8823,4846.3926,592.6935,1968.9692,1834.8286,941.2166,16250.749600000001,1073.0908,306.3754,1059.3633,1614.0151
778,1352.4369,663.3113,4858.488,584.6335,1967.0869,1812.0863,937.4882,16206.4287,1072.0203,306.7883,1028.9072,1623.1818
779,1345.0654,680.4804,4841.654,589.5468,1963.7913,1830.7711,935.587,16215.583299999998,1072.3873,320.1027,1009.0822,1627.1151
780,1351.1481,676.7587,4833.015,580.518,1970.87,1855.1855,929.0441,16212.1822,1067.8203,314.8138,1002.3832,1630.6255
781,1351.6847,672.3714,4829.2627,584.6165,1961.5371,1850.7886,934.1416,16208.093,1070.8173,308.093,1024.557,1620.2231
782,1346.6685,671.6675,4828.764,583.4456,1966.0942,1853.1824,932.1132,16193.0363,1067.5613,323.142,1001.5465,1618.8511
783,1350.51,673.4106,4814.205,583.6415,1962.8997,1839.8817,942.4564,16183.594,1067.3081,326.207,1017.1045,1605.9695
784,1348.4592,677.6059,4800.698,580.0138,1953.0935,1853.4039,943.9395,16179.827800000003,1061.6934,325.7101,1019.2587,1615.9518
785,1355.0742,665.9956,4809.3857,588.6488,1956.2543,1868.2177,938.5986,16210.496299999999,1066.3533,335.2858,1014.2024,1612.4799
786,1361.427,673.0631,4803.1963,575.5396,1956.8867,1827.1078,939.8589,16140.023999999998,1067.4093,329.2529,1004.4089,1601.8735
787,1354.2876,677.0846,4785.753,581.5133,1953.4285,1818.1682,934.3136,16087.6928,1064.7158,340.0262,970.6205,1607.7815
788,1343.9042,673.8706,4775.59,583.0587,1955.1404,1812.7146,934.7726,16109.1174,1070.6415,309.3082,1029.9336,1620.183
789,1339.9375,676.8978,4786.0107,571.7625,1947.5785,1815.1296,940.7842,16101.5288,1066.65,317.8984,1034.3064,1604.5732
790,1351.1047,671.6337,4788.052,585.8297,1947.5063,1821.1451,943.99,16112.2644,1065.6782,303.7303,1004.4919,1629.1025
791,1351.9197,670.3871,4790.075,581.9196,1963.3931,1853.0839,945.7294,16177.764299999999,1064.654,313.7458,1030.9224,1611.9343
792,1352.5704,673.0374,4791.8003,576.5832,1951.0352,1839.8604,949.7862,16167.6916,1068.2211,316.4609,1022.8394,1625.4971
