,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
610,15272.476900000001,980.0256,559.9432,1648.687,1019.1821,1722.1796,742.8599,288.9056,591.6134,787.7321,1559.3054,5372.043
611,15200.3627,978.6816,533.8572,1627.0073,1031.4644,1742.9218,741.6724,292.8335,582.1858,756.053,1550.6833,5363.0024
612,15248.57,975.1397,556.7413,1636.7279,1023.5455,1751.1592,730.85,288.8087,589.2102,805.5435,1559.3953,5331.4487
613,15265.564099999998,970.4111,540.926,1636.0356,1035.9402,1738.2452,731.6488,287.1352,588.3522,782.0327,1563.7058,5391.1313
614,15208.0813,977.1959,530.0743,1646.1074,1029.7671,1751.0083,725.5623,292.512,592.1245,751.0631,1543.497,5369.1694
615,15158.8442,969.0115,530.7543,1643.9081,1024.0844,1730.2815,734.3971,289.8928,577.9232,754.4482,1562.4921,5341.651
616,15180.5964,970.7666,522.4434,1657.4374,1004.4418,1733.0234,729.0131,275.1262,580.8773,791.6698,1554.0767,5361.7207
617,15141.607600000001,968.0908,534.8145,1640.8536,1029.9889,1731.326,719.6394,283.5996,582.5576,753.9266,1543.9878,5352.8228
618,15112.471899999999,959.6066,488.6522,1640.6392,1016.7777,1766.438,721.5078,289.2046,586.3715,761.9784,1528.4692,5352.8267
619,15097.543300000001,956.6907,532.7781,1646.9741,1014.0396,1742.4336,716.0171,279.6909,584.0776,773.3359,1525.7327,5325.773
620,15066.7889,959.4553,535.0941,1618.717,1012.7412,1733.6565,713.5948,283.5493,584.6295,764.9716,1517.1206,5343.259
621,15035.039600000002,954.7225,555.54,1600.0143,1011.1112,1719.4054,700.3158,283.716,585.0065,780.9983,1527.8406,5316.369
622,14976.8611,964.4456,558.1436,1593.4819,1013.1274,1713.4093,679.7803,285.1273,606.9034,748.3002,1506.8926,5307.2495
623,15026.473499999996,954.7239,572.5418,1615.7886,1011.7598,1708.6805,713.8928,280.2561,565.7509,761.5078,1522.7598,5318.8115
624,15026.473499999996,954.7239,572.5418,1615.7886,1011.7598,1708.6805,713.8928,280.2561,565.7509,761.5078,1522.7598,5318.8115
625,14960.1973,945.2825,562.9703,1601.2576,998.1818,1721.6864,703.1843,284.6064,568.1093,736.2009,1532.2568,5306.461
626,14947.1197,950.7188,526.9881,1600.9756,1000.1248,1739.3042,704.5525,286.991,570.5421,764.6664,1507.0619,5295.1943
627,14942.4595,945.4338,540.4498,1597.7715,1001.489,1727.6228,700.5416,280.6006,583.0194,765.6644,1488.4626,5311.404
628,14877.554199999999,945.8042,539.5255,1573.7352,1011.0927,1724.7266,699.5462,278.4473,585.7605,768.3969,1487.0538,5263.4653
629,14926.479299999999,945.6442,539.4265,1595.5934,1001.1544,1738.2184,702.7242,276.0359,576.3444,766.365,1499.8899,5285.083
630,14904.076299999999,947.2976,533.6749,1583.658,1001.6367,1734.8765,692.2996,274.3555,583.7501,759.086,1499.9409,5293.5005
631,14879.432,940.978,539.5674,1574.1864,1005.5576,1743.1709,689.8453,281.182,574.1536,761.2099,1503.7089,5265.872
632,14888.1874,941.9005,530.7101,1567.332,999.3186,1728.9124,692.7002,278.0364,573.6845,779.4751,1504.4506,5291.667
633,14874.005199999998,945.2509,563.0245,1581.7037,1002.1167,1714.2673,695.1154,277.5737,573.2689,769.9404,1488.6577,5263.086
634,14848.435300000001,945.1545,556.7968,1570.2932,1000.707,1708.5657,698.5281,276.6526,569.6327,759.5737,1482.1423,5280.3887
635,14891.8146,948.4297,548.9263,1577.6093,1001.8694,1730.7286,694.2169,275.3798,577.4854,799.9628,1486.3568,5250.8496
636,14892.2161,944.5032,548.7716,1582.3652,1000.183,1735.6335,686.9485,296.8617,583.5244,770.2328,1467.9392,5275.253
637,14885.5881,932.2499,548.7529,1579.0061,1008.3141,1740.1487,699.3792,282.6998,576.0137,745.6423,1486.004,5287.3774
638,14837.321600000001,945.5828,552.7267,1538.3877,1019.4288,1732.8599,680.6626,282.2979,577.2679,775.8722,1477.7908,5254.4443
639,14847.7508,930.4918,567.5476,1550.5394,1003.7218,1740.3491,689.6383,280.5972,578.4763,769.8912,1477.8491,5258.649
640,14889.6956,933.4043,556.0173,1560.4692,1018.6693,1737.1191,690.4075,282.433,570.0101,811.1176,1474.3752,5255.673
641,14878.6486,931.0355,554.995,1546.8323,1016.5445,1770.2793,691.2426,276.2127,573.225,796.8747,1476.1013,5245.3057
642,14943.791699999998,931.6963,565.1801,1553.4453,1018.7667,1756.4613,696.7306,281.6573,580.142,771.4804,1470.7732,5317.4585
643,14990.9456,936.3804,555.7936,1549.2388,1028.6499,1769.0928,699.7961,291.3691,574.5104,803.1713,1478.9062,5304.037
644,14947.1546,934.7523,599.358,1535.3052,1027.1849,1739.1943,682.3388,287.6104,579.8096,781.1028,1487.9827,5292.5156
645,14986.102599999998,932.3035,597.8577,1561.0659,1028.9512,1748.0391,697.4131,280.9047,571.0852,808.9386,1473.8796,5285.664
646,14981.748700000002,940.4644,596.6467,1540.2224,1040.9224,1755.1112,697.2568,282.1098,568.7311,791.8378,1467.5706,5300.8755
647,15057.140000000001,944.9485,586.1679,1554.7516,1046.1704,1773.3926,703.7466,286.6638,563.1056,810.8756,1480.0117,5307.3057
648,15083.0014,946.2382,607.0679,1573.0391,1041.8445,1763.9253,705.0559,290.2375,567.2007,799.0562,1486.8461,5302.49
649,15107.267,942.4691,592.5571,1550.3645,1058.4143,1772.281,706.3049,293.8795,574.7366,809.3171,1483.3784,5323.5645
650,15162.3646,938.1506,589.6198,1565.4294,1065.4004,1787.1067,703.8795,296.446,569.589,814.1113,1498.4913,5334.1406
651,15151.166000000001,943.8985,598.9719,1561.6538,1078.3705,1797.1709,713.1182,301.1958,566.9446,797.7181,1485.0807,5307.043
652,15238.0235,950.3146,563.1961,1554.988,1077.3163,1846.3916,717.2919,286.0087,576.2424,829.9412,1490.7297,5345.603
653,15260.889799999999,942.6647,557.5788,1568.324,1092.5278,1867.4949,719.3228,290.3497,569.1746,838.0497,1511.6674,5303.7354
654,15287.779900000001,950.5111,536.7194,1548.0868,1095.5287,1905.504,714.9019,292.5072,589.2214,835.8165,1502.1616,5316.8213
655,15346.932200000001,960.8925,531.5739,1560.0521,1117.619,1918.2213,707.6062,285.3911,579.0924,854.285,1501.3857,5330.813
656,15455.9254,950.6951,563.6841,1543.1001,1129.0107,1917.7693,720.0078,298.1823,599.1862,853.5916,1511.9487,5368.7495
657,15479.773200000001,961.505,556.6083,1571.5938,1133.3096,1929.7136,735.8892,304.4788,575.0082,873.1454,1519.1943,5319.327
658,15503.905200000001,960.7507,567.0289,1562.7058,1138.8359,1937.3679,735.6469,301.4719,584.282,861.9757,1523.3258,5330.5137
659,15598.4996,969.9118,561.626,1590.5232,1154.6516,1967.7137,740.7567,300.5934,585.3469,889.8333,1524.1797,5313.3633
660,15617.2843,962.7374,547.0506,1571.6199,1162.7607,1987.7657,747.8783,302.6587,591.8666,883.7452,1541.6206,5317.5806
661,15713.597700000002,976.9753,557.0288,1576.4688,1165.7086,1994.226,754.7025,308.9402,590.1346,880.3217,1537.8768,5371.2144
662,15771.682400000002,976.7178,568.1093,1578.9333,1180.6582,1993.8665,758.9497,309.8664,585.3639,920.2273,1562.619,5336.371
663,15825.946600000001,986.8585,585.2179,1601.2144,1176.9214,2002.448,769.1826,308.219,584.68,903.6216,1571.8672,5335.716
664,15833.263699999998,993.721,613.3206,1556.7616,1190.3804,1997.5244,781.286,315.3477,585.228,898.1298,1566.3596,5335.2046
665,15904.8697,992.5942,587.9336,1560.5828,1201.5096,2049.2886,780.6504,314.3303,595.0573,932.1692,1575.7197,5315.034
666,15936.188100000001,999.4379,586.7695,1570.4934,1209.6681,2049.7815,783.0864,308.6334,586.1644,941.7262,1583.9009,5316.5264
667,16045.867700000003,998.0699,565.1832,1612.9119,1213.9645,2085.3096,793.4572,317.7053,586.2695,952.531,1590.3436,5330.122
668,16111.9215,1003.3469,591.5869,1607.796,1226.7783,2085.7026,791.4321,315.4501,599.7024,980.0191,1590.0281,5320.079
669,16042.9807,998.4827,588.0409,1630.3296,1232.8197,2090.589,789.2111,316.7073,596.2798,929.0841,1598.5278,5272.9087
670,16069.3166,1006.5973,584.124,1591.1887,1249.7622,2085.5476,792.9315,312.6656,596.0063,961.1112,1606.3529,5283.0293
671,16101.351599999998,1009.7781,597.1903,1586.8206,1260.42,2098.17,797.3187,309.3341,592.054,970.0331,1614.2112,5266.0215
672,16132.2547,1010.9983,577.5024,1571.5728,1258.1545,2114.6797,803.0378,312.5364,590.8925,993.4162,1625.7385,5273.7256
673,16175.213800000001,1008.7783,595.6165,1586.0232,1257.5859,2101.4814,815.2793,320.4893,600.5377,979.0874,1626.4124,5283.9224
674,16223.3227,1011.8505,633.5328,1576.6189,1282.1637,2107.5107,814.9891,318.8126,596.5624,974.8853,1633.0247,5273.372
675,16292.0959,1017.8711,628.45,1592.5173,1269.0878,2112.3823,816.236,320.0133,600.4769,1005.0656,1636.3796,5293.616
676,16297.9992,1014.5823,617.9227,1586.5432,1276.477,2122.9705,813.2111,323.4138,600.4508,986.8513,1643.8577,5311.7188
677,16341.628799999999,1022.8264,634.8325,1606.1493,1296.135,2129.978,817.8923,318.6643,599.0829,1001.8715,1637.1536,5277.043
678,16361.1533,1016.5654,615.4274,1579.3574,1300.4908,2140.071,818.3622,328.1657,598.2002,1014.8382,1643.4772,5306.1978
679,16408.1504,1021.0447,635.4216,1587.6083,1297.9365,2151.351,824.9128,322.4053,602.4587,1009.8991,1657.1074,5298.005
680,16497.417999999998,1026.6019,604.2064,1595.7173,1310.7288,2204.8633,825.7866,320.3311,599.3362,1033.5175,1655.7949,5320.534
681,16523.8215,1022.194,584.4385,1585.9225,1313.596,2205.7036,823.3473,332.4571,607.2123,1042.3483,1667.7849,5338.817
682,16526.7965,1024.1941,583.5212,1573.5536,1333.5432,2229.4214,834.2916,328.4944,603.939,1042.9115,1668.4978,5304.4287
683,16600.4893,1030.6819,591.7626,1591.7958,1318.7356,2243.7642,842.5282,343.3648,613.0721,1025.1473,1671.543,5328.0938
684,16706.638399999996,1034.6411,601.1475,1610.6692,1323.0215,2271.132,846.265,333.9998,607.1085,1054.3146,1684.7454,5339.5938
685,16805.966,1041.1151,597.2986,1606.3652,1343.6615,2286.942,857.7154,343.3449,608.5621,1061.6224,1691.6628,5367.676
686,16847.1653,1051.7996,621.4847,1616.8018,1344.9935,2305.8809,856.5223,340.9312,608.9341,1049.3336,1696.8926,5353.591
687,16900.991400000003,1061.2097,605.4982,1641.3236,1338.7188,2310.004,872.7681,344.4737,608.0632,1062.2979,1709.3608,5347.2734
688,16955.307999999997,1061.8394,608.1795,1647.0547,1357.9697,2315.6443,855.6503,333.6138,625.1065,1051.7408,1712.9426,5385.5664
689,16981.3966,1070.5286,611.3875,1651.1406,1347.3625,2305.5278,873.4253,333.655,601.6816,1087.7971,1728.8076,5370.083
690,16963.5903,1075.2123,596.0414,1659.2258,1344.9452,2312.86,875.0055,334.2987,604.03,1060.4478,1718.9132,5382.6104
691,16985.5838,1069.7393,597.7874,1660.5562,1335.8483,2304.1533,873.9999,338.4633,605.9233,1074.7847,1736.4021,5387.926
692,16996.983799999998,1073.0055,592.386,1697.6215,1345.3197,2318.7866,861.8735,345.114,613.725,1043.439,1736.178,5369.535
693,16920.6811,1071.3347,599.0586,1674.1528,1328.8103,2310.5137,862.3689,335.6258,607.0773,1074.6627,1727.3813,5329.695
694,16925.8739,1077.582,614.5095,1673.7146,1342.2146,2300.213,865.3347,339.4326,608.9827,1063.7966,1720.7776,5319.316
695,16857.0735,1071.6582,619.9676,1669.1088,1339.427,2270.294,855.2367,339.8762,608.8112,1070.3713,1710.8525,5301.47
696,16795.7658,1057.9597,647.4813,1648.6433,1319.6038,2244.9482,862.0402,338.2598,611.5098,1041.4587,1711.27,5312.591
697,16821.477400000003,1066.3802,638.3044,1670.2585,1323.0271,2257.7053,853.441,337.0934,604.368,1067.9784,1699.4531,5303.468
698,16731.7342,1066.2073,643.8741,1657.3622,1329.0428,2242.5107,849.6095,341.183,599.6747,1019.0026,1692.3933,5290.874
699,16705.3841,1057.1099,631.5989,1655.7532,1318.0627,2236.6475,856.4774,327.4399,589.1438,1065.851,1689.0398,5278.26
700,16641.3389,1059.4745,625.1653,1671.287,1309.1401,2222.7788,855.6661,332.3392,596.2933,1027.7333,1676.2483,5265.213
701,16599.9679,1057.6991,626.9371,1651.6838,1291.1652,2217.5078,850.6613,326.8284,596.6274,1045.6594,1685.1204,5250.078
702,16579.1219,1046.5895,630.84,1655.929,1294.0221,2216.7266,849.2053,329.2426,603.619,1043.8145,1679.4248,5229.7085
703,16552.8778,1048.4283,651.8483,1687.401,1289.8579,2191.7778,841.438,323.295,601.417,1045.1501,1668.6951,5203.5693
704,16453.326800000003,1038.4163,625.6472,1645.4105,1287.8843,2194.0,832.5635,326.6641,595.7651,1022.3195,1659.9923,5224.664
705,16394.962300000003,1037.4697,619.4042,1654.6328,1286.9739,2178.486,819.5243,320.4809,604.6301,1040.156,1659.3401,5173.8643
706,16321.064499999999,1028.6392,634.8845,1644.8054,1284.8256,2164.572,816.9345,324.7601,596.3622,1041.5481,1646.4673,5137.2656
707,16267.223599999998,1024.998,620.3237,1642.1045,1245.3801,2145.705,808.8642,316.869,605.4926,1009.7941,1649.211,5198.4814
708,16155.363,1018.754,605.0903,1602.7446,1270.5717,2139.349,819.2123,321.749,596.6539,1023.3533,1633.6509,5124.234
709,16156.642300000001,1011.7296,613.35,1635.4205,1262.0532,2141.2686,809.0812,325.8198,594.8338,998.5856,1623.3555,5141.1445
710,16072.2178,1007.768,605.4965,1605.8883,1262.6763,2135.748,801.1703,316.8595,586.3237,1013.6865,1615.2443,5121.3564
711,16034.6086,997.673,602.905,1597.7444,1254.469,2111.2915,799.0856,306.2086,591.5742,1024.1646,1628.146,5121.3467
712,15918.4496,995.1628,601.0685,1602.3723,1232.3383,2100.063,805.1814,308.2511,587.9281,1002.8549,1599.1765,5084.0527
713,15803.026000000002,989.3079,598.7494,1593.28,1231.5396,2090.3662,791.2828,308.1629,597.2521,971.0924,1595.4697,5036.523
714,15794.7534,987.34,593.971,1586.1659,1241.0383,2080.1465,773.2533,300.2867,587.4121,992.9564,1611.6072,5040.576
715,15647.4502,975.045,582.2829,1571.9294,1230.2947,2058.9385,786.5017,302.1776,577.7535,987.7023,1578.3586,4996.466
716,15649.665799999999,968.5676,513.6412,1572.5659,1229.7122,2130.478,785.0081,296.7953,579.3522,991.5175,1578.4575,5003.5703
717,15497.743100000002,966.3603,543.8894,1559.3286,1217.2872,2071.5103,755.1735,301.2996,601.4279,958.3112,1558.7708,4964.3843
718,15383.653100000001,949.7847,585.2647,1564.4174,1202.3474,2012.221,770.8239,294.0718,576.1434,953.6046,1549.6462,4925.328
719,15301.2618,947.6077,548.0204,1555.6292,1200.1001,2015.2157,778.6065,307.2089,574.7347,936.9279,1536.9822,4900.2285
720,15294.6081,941.3411,561.4337,1573.5428,1193.1224,2010.3037,765.8713,290.3778,580.6929,949.8756,1548.1274,4879.9194
721,15170.3861,939.8417,547.7803,1525.0344,1186.8779,1988.4932,761.2847,288.945,578.5736,945.4959,1530.5754,4877.484
722,15033.859,936.3114,531.6282,1515.0226,1191.0233,1975.2812,757.5808,283.2857,578.9512,930.536,1506.7456,4827.493
723,14981.741600000001,926.3444,534.2885,1507.4253,1177.9788,1955.4474,754.7356,294.9828,578.3624,915.3289,1506.158,4830.6895
724,14906.9398,915.6925,532.661,1506.1934,1171.6302,1947.7019,751.0867,288.2743,569.9913,926.9857,1517.5231,4779.1997
725,14814.325700000001,917.4273,524.9285,1508.3623,1161.8214,1942.9075,750.6663,282.1511,571.4868,897.2255,1475.175,4782.174
726,14792.5425,907.9171,517.3514,1492.8435,1161.0487,1937.0059,736.769,281.8727,569.773,893.3049,1493.0806,4801.5757
727,14670.545600000001,901.3737,519.9079,1483.324,1151.5878,1925.7935,737.5119,277.8731,575.2217,909.5586,1477.3894,4711.004
728,14574.086500000001,900.1165,512.8129,1484.7396,1140.166,1906.828,720.9943,272.2638,570.0314,898.2924,1461.5691,4706.2725
729,14490.834200000001,910.1243,533.3873,1461.5735,1131.437,1877.2572,718.3833,274.7688,567.3916,884.4155,1461.708,4670.3877
730,14434.131800000001,899.3276,526.8696,1484.3035,1133.0232,1864.5833,703.5339,287.3311,571.4213,878.6729,1462.7197,4622.3457
731,14345.6834,900.2468,528.1141,1476.6718,1132.0697,1829.6715,706.0913,272.4797,574.1834,861.1696,1445.549,4619.4365
732,14345.6834,900.2468,528.1141,1476.6718,1132.0697,1829.6715,706.0913,272.4797,574.1834,861.1696,1445.549,4619.4365
733,14193.5732,898.9382,502.525,1436.6959,1112.0881,1829.766,705.5391,274.6331,567.3174,876.3778,1428.407,4561.2856
734,14117.2251,896.9559,498.1752,1429.1055,1108.9624,1818.2526,699.9884,260.4821,564.9059,862.2173,1423.1525,4555.0273
735,14086.978,897.6696,489.1294,1439.2443,1105.126,1808.2026,696.1674,274.4775,575.6448,860.5212,1419.3322,4521.463
736,14035.8075,890.2404,493.9911,1438.1451,1096.9229,1793.2549,696.2223,254.781,565.0494,880.5018,1428.4976,4498.201
737,13952.1422,881.5568,484.4562,1428.0037,1098.0112,1784.2954,685.2312,265.288,567.3838,836.8141,1429.2732,4491.8286
738,13845.1731,875.3066,490.8716,1431.1631,1079.7529,1779.2502,676.0785,251.6807,570.5408,843.3835,1430.1842,4416.961
739,13713.793200000002,883.4616,527.2376,1411.1663,1079.9219,1715.5024,691.2036,263.6448,544.078,824.2568,1410.7948,4362.5254
740,13653.168700000002,872.9801,536.4086,1404.0189,1083.6215,1689.5276,668.8734,269.2856,556.0024,813.4215,1413.5121,4345.517
741,13702.7531,872.5994,536.4086,1423.1062,1081.9877,1726.4523,672.9141,256.5086,562.1675,839.5253,1395.7377,4335.3457
742,13642.5546,872.4354,497.5169,1423.687,1072.2057,1704.6132,664.198,263.5388,567.2799,814.2275,1417.8682,4344.984
743,13578.3252,869.4337,484.6968,1413.4528,1068.6157,1717.3577,669.0566,255.0558,561.335,826.9737,1396.2684,4316.079
744,13570.1164,872.4243,472.3207,1420.2533,1072.1082,1709.3821,676.6901,258.3873,555.6445,834.866,1390.7616,4307.2783
745,13504.5527,866.5343,475.4552,1416.2876,1064.3059,1703.6091,671.564,249.3764,564.6375,808.5845,1398.4668,4285.7314
746,13480.259199999999,861.2377,472.4942,1428.6654,1061.1525,1692.2112,673.7874,254.3456,561.5019,834.9294,1394.4603,4245.4736
747,13483.2977,857.3074,465.5033,1449.5231,1055.2162,1693.67,667.2089,260.0457,559.7283,815.5881,1392.4003,4267.1064
748,13433.9677,858.3488,465.326,1407.6842,1061.8857,1686.026,657.48,253.832,560.4491,808.2711,1411.1531,4263.5117
749,13372.161299999998,850.8229,466.627,1406.1904,1050.3652,1681.8625,671.2172,254.4205,567.0994,792.3993,1396.8073,4234.3496
750,13374.7793,857.415,449.6663,1424.9663,1055.7874,1679.2676,666.9818,255.4553,556.7737,812.5591,1390.8135,4225.0933
751,13281.6336,846.0555,450.8466,1379.2513,1071.057,1678.2047,664.0497,257.4742,554.277,797.8698,1396.0004,4186.5474
752,13272.3561,853.343,461.2223,1390.6357,1046.6648,1675.3542,673.5837,245.8049,556.0711,800.2821,1373.8673,4195.527
753,13201.462800000001,852.9483,460.552,1351.0315,1041.4824,1668.6018,672.0029,253.5229,558.7199,815.5246,1385.0905,4141.986
754,13196.9265,851.0635,460.5053,1358.1123,1050.2245,1646.53,684.9766,255.0922,550.0084,791.4995,1386.7218,4162.1924
755,13145.480399999999,847.9948,448.4912,1354.6587,1045.5148,1644.2705,668.631,263.5323,564.3991,810.095,1368.042,4129.851
756,13117.8894,839.7629,460.5425,1343.4283,1041.0818,1642.8572,660.8144,253.3613,564.4597,809.8703,1365.799,4135.912
757,13100.087,840.2771,449.7808,1360.679,1037.9114,1637.6917,663.1654,255.6182,560.13,800.976,1376.333,4117.5244
758,13102.191099999998,839.4941,453.0943,1389.9641,1028.1,1628.4783,666.1599,259.0488,562.0996,795.6379,1379.7157,4100.3984
759,13066.7192,841.131,468.3109,1384.0708,1035.8088,1604.0465,674.0454,255.096,549.1298,796.7769,1377.2814,4081.0217
760,13062.026300000001,842.8532,473.8004,1391.9209,1035.9204,1606.1863,657.6661,257.0045,561.8918,794.1497,1372.656,4067.977
761,13023.2484,839.5388,489.7449,1374.2153,1037.2621,1594.7034,664.5561,250.6207,562.6228,770.4563,1369.0016,4070.5264
762,13019.001300000002,838.4729,480.4151,1378.9855,1036.0453,1595.2781,669.5673,251.2711,559.3861,788.497,1353.2719,4067.811
763,12954.9292,837.4892,480.0916,1352.8553,1037.9403,1592.5969,665.4992,250.6863,566.0617,773.4723,1356.626,4041.6104
764,12953.608500000002,833.3646,478.4919,1368.1725,1038.154,1590.123,659.7797,253.1483,554.3039,764.3029,1370.2518,4043.5159
765,12955.699799999999,837.3167,468.8078,1376.9224,1031.9816,1585.0923,660.7084,253.5584,558.4663,795.1701,1364.3416,4023.3342
766,12932.4863,834.1074,472.9737,1360.2576,1038.4156,1582.133,657.5397,251.1346,557.8502,787.3069,1372.3853,4018.3823
767,12953.753100000002,837.2083,468.9856,1398.1367,1032.2389,1578.6658,668.6313,255.0979,555.6836,773.1917,1362.886,4023.0273
768,12916.404300000002,835.6593,471.8269,1345.64,1041.067,1583.489,658.0258,250.5682,556.9601,798.1697,1358.907,4016.0913
769,12968.5591,834.7817,476.3349,1395.1652,1031.746,1581.742,664.6102,257.198,557.0972,783.5709,1365.3882,4020.9248
770,12926.305,830.7859,475.6746,1382.3844,1030.9036,1573.508,671.3676,251.901,553.6574,785.8736,1366.42,4003.8289
771,12926.5036,832.5822,475.2669,1406.1182,1035.9609,1573.042,666.6245,253.6334,562.1924,765.0595,1358.9103,3997.1133
772,12952.4908,829.5575,462.4652,1404.658,1026.66,1565.6189,657.4395,249.1675,561.9241,816.8834,1364.8457,4013.271
773,12870.2983,829.3207,472.2914,1358.5198,1031.3038,1565.5029,667.1434,250.6772,562.6218,798.9376,1352.8242,3981.1555
774,12878.3694,828.4684,475.3254,1351.2355,1034.8947,1560.444,666.9009,255.6282,561.4429,792.663,1359.6047,3991.7617
775,12900.421900000001,831.8795,480.2955,1370.725,1025.1633,1549.9668,665.4124,251.8585,562.8485,810.9382,1359.7068,3991.6274
776,12893.64,831.947,470.2784,1376.2218,1040.6332,1558.5034,660.3974,251.8373,564.2068,785.6186,1369.0835,3984.9126
777,12893.64,831.947,470.2784,1376.2218,1040.6332,1558.5034,660.3974,251.8373,564.2068,785.6186,1369.0835,3984.9126
778,12903.219200000001,834.3456,466.8711,1401.331,1032.938,1553.7656,664.089,252.3265,554.6956,795.113,1375.9088,3971.835
779,12849.840800000002,836.7052,468.0354,1367.1216,1036.5887,1550.013,663.4482,257.3059,559.3803,785.5752,1360.1229,3965.5444
780,12815.757099999999,832.2064,470.1769,1361.632,1038.1182,1551.2118,656.3817,252.8236,575.8706,762.3486,1370.7556,3944.2317
781,12861.8984,839.7001,465.9203,1351.1006,1038.7142,1553.6637,669.1353,251.1947,558.9696,803.1082,1364.869,3965.5227
782,12873.716199999999,834.8563,470.182,1344.1373,1037.9329,1561.6648,670.0521,251.129,559.7372,810.0977,1375.4729,3958.454
783,12911.9174,832.2705,466.1672,1381.449,1044.0632,1569.3322,661.2954,256.0353,562.4927,802.4114,1374.6703,3961.7302
784,12912.7613,839.5625,456.4712,1363.5992,1046.7738,1575.1809,668.632,263.8393,554.8868,817.4619,1374.2839,3952.0698
785,12901.1898,836.5866,474.8317,1372.6962,1049.1926,1569.5969,666.4194,252.2635,564.1444,781.3141,1379.6959,3954.4485
786,12878.4553,843.052,461.5438,1346.0309,1048.8052,1570.2695,677.5635,264.4013,552.6065,793.8524,1378.7296,3941.6006
787,12919.2376,840.7415,463.5051,1372.8671,1069.0833,1564.7253,672.5092,259.408,561.7053,788.7781,1394.6093,3931.3054
788,12972.7073,842.3655,462.4979,1360.4336,1059.4882,1577.541,682.0809,257.5723,563.7845,808.9357,1391.7982,3966.2095
789,13005.9219,855.731,479.2275,1347.9296,1062.7545,1581.0898,673.1421,257.6031,578.2914,801.2708,1389.2615,3979.6206
790,13040.778699999999,855.5342,473.2863,1372.5011,1068.1097,1579.2463,684.2505,258.1406,568.4985,815.7835,1405.994,3959.434
791,13050.5622,858.8274,472.3374,1372.074,1064.4985,1583.0447,689.2758,260.8425,567.8868,816.9705,1401.6049,3963.1997
792,13070.991999999998,857.8699,474.8701,1365.8582,1069.5178,1586.4307,683.3438,265.177,572.2069,795.1974,1416.2236,3984.2966
793,13129.7742,866.1001,475.5911,1399.7362,1070.5289,1581.5803,700.1798,261.188,569.8063,829.9643,1408.3804,3966.7188
794,13141.994200000001,869.479,481.7746,1376.7646,1079.2977,1585.8264,697.1611,257.3631,571.2799,812.4343,1419.8733,3990.7402
795,13170.097200000002,873.6813,471.4609,1366.5005,1086.4902,1598.0118,699.4016,271.466,569.3505,803.5335,1433.3552,3996.8457
796,13226.638700000003,879.277,487.7838,1392.6571,1085.0806,1596.3813,689.4299,263.1693,581.4654,824.9022,1437.0087,3989.4834
797,13278.0661,884.2012,479.381,1389.5372,1101.6167,1610.3433,703.0122,271.2962,570.9877,825.5008,1435.4252,4006.7646
798,13302.215799999998,877.2787,471.7935,1386.8062,1096.6732,1616.504,709.299,273.7219,579.2632,821.0638,1443.3499,4026.4624
799,13369.931599999998,892.4764,463.9608,1402.9232,1106.8824,1640.8875,715.1649,274.0633,589.6378,814.0085,1444.9766,4024.9502
800,13593.262200000001,907.169,491.064,1426.4283,1124.9329,1634.9275,735.8757,273.0346,577.1956,860.6563,1479.1683,4082.81
801,13608.444499999998,903.8291,491.1681,1444.8795,1130.955,1666.0708,731.8527,267.0066,583.5518,820.6538,1481.4639,4087.0132
802,13669.2443,912.2072,495.8085,1420.9998,1128.4633,1670.013,747.1956,272.5781,580.0143,837.8945,1480.512,4123.558
803,13784.249299999998,919.2732,484.7064,1440.7891,1153.3566,1693.9248,751.5458,270.9094,573.8288,868.4002,1492.806,4134.709
804,13849.5532,923.4428,502.5737,1439.1644,1139.225,1690.4241,755.6132,274.6807,573.1702,888.7228,1506.8713,4155.665
805,13853.0359,929.6328,479.5235,1429.859,1147.2397,1697.8777,761.6587,280.8857,582.1804,869.7924,1515.0437,4159.3423
806,13957.4754,941.4509,489.7729,1437.3373,1152.6925,1713.8096,765.6408,279.0213,574.7834,892.2581,1521.6836,4189.025
807,14086.9199,944.2191,489.9058,1480.6929,1176.2166,1733.9966,771.5052,284.9197,587.4943,871.2841,1537.7086,4208.977
808,14125.320600000001,948.2559,499.3382,1469.9691,1189.7896,1737.5187,767.3831,285.5645,581.9738,879.151,1544.9524,4221.4243
809,14211.5854,956.0997,498.7023,1481.3616,1187.0933,1746.1304,788.5764,282.6624,574.4919,886.2626,1554.3005,4255.9043
810,14350.1453,962.8164,490.9241,1515.6263,1202.1761,1762.9685,792.6079,291.218,586.7748,909.3821,1564.7976,4270.8535
811,14517.237800000003,968.3335,504.0261,1508.6234,1212.0903,1790.109,807.4347,298.9715,615.9932,910.4719,1590.7018,4310.4824
812,14722.233399999997,984.7703,520.1362,1541.5986,1226.109,1797.8046,815.1678,294.1628,594.4099,931.8987,1629.5015,4386.674
813,14873.1571,997.8533,511.3842,1551.4781,1252.1632,1826.5887,824.9268,303.2299,598.8311,932.1143,1635.7711,4438.8164
