,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
591,1720.4617,1227.6876,1382.2468,1253.8983,2549.1892,2298.5837,448.2305,745.2244,20660.8888,1945.8145,6350.5566,738.9955
592,1718.0168,1212.4232,1382.55,1255.0621,2544.329,2300.938,441.0148,751.6427,20674.587800000005,1948.4563,6369.72,750.4349
593,1721.9971,1215.5059,1380.7458,1271.7826,2528.2046,2307.6707,445.2344,739.7258,20694.7399,1945.1534,6405.4404,733.2792
594,1716.8754,1227.2386,1386.4006,1251.647,2534.332,2257.4375,450.277,745.2921,20614.0464,1946.3142,6363.9814,734.2506
595,1711.6765,1220.8629,1389.2319,1296.4556,2529.6807,2299.5532,443.0815,740.9202,20669.476800000004,1946.7632,6358.527,732.7241
596,1713.3186,1208.3555,1381.2942,1246.651,2526.9949,2301.7344,448.3911,742.0897,20653.4735,1961.3401,6380.0566,743.2474
597,1699.7675,1208.5292,1383.8292,1264.5767,2519.8428,2292.3877,450.6599,733.9432,20611.0554,1936.6545,6374.533,746.3317
598,1696.0253,1218.2875,1395.604,1253.4545,2527.092,2294.7239,454.1718,731.2147,20623.1637,1934.612,6377.763,740.215
599,1687.468,1216.6841,1388.5486,1256.5631,2525.0352,2300.9082,445.7311,739.5606,20621.5855,1929.5449,6386.392,745.1497
600,1704.8679,1221.5181,1380.3638,1246.8925,2535.9521,2247.0688,446.0408,743.7638,20645.069799999997,1972.2849,6406.0244,740.2927
601,1702.8378,1208.9089,1380.3901,1246.5516,2525.6567,2248.8694,438.3159,745.6172,20661.899100000002,1969.1826,6447.7754,747.7935
602,1686.9482,1210.5048,1367.5264,1257.2163,2522.5964,2288.349,440.2647,756.4111,20626.136400000003,1951.4612,6404.92,739.9383
603,1695.0736,1218.1868,1374.9418,1234.9753,2524.726,2275.0073,433.4374,757.3324,20660.426499999998,1952.7166,6443.339,750.6903
604,1686.6255,1206.1862,1370.8275,1217.9032,2525.5237,2267.9077,433.1498,762.4696,20598.778699999995,1971.3984,6417.709,739.0781
605,1679.7872,1201.4797,1374.7979,1219.3885,2534.6675,2273.207,440.7437,760.6127,20594.9989,1926.9182,6443.833,739.5635
606,1683.0728,1198.5521,1372.8688,1247.3845,2546.662,2276.1196,444.5645,754.7734,20660.750900000003,1941.0264,6464.4014,731.3254
607,1682.9402,1186.8499,1369.5715,1250.4454,2521.4636,2266.7236,433.815,764.3988,20589.0,1918.4181,6456.385,737.9889
608,1671.574,1196.7667,1373.4545,1247.7882,2518.0728,2288.2544,427.8621,765.9795,20605.2324,1911.5217,6471.868,732.0905
609,1669.0283,1187.6365,1364.6442,1244.175,2522.0996,2282.7212,430.826,747.7546,20586.102099999996,1907.6368,6491.1694,738.4105
610,1660.1138,1198.8835,1361.9431,1233.8146,2521.771,2283.2637,437.3543,753.8735,20572.251300000004,1925.4379,6462.465,733.3309
611,1670.8315,1194.1173,1362.27,1205.0437,2515.0298,2253.0083,447.3763,751.7634,20546.0061,1903.4604,6510.705,732.4004
612,1666.346,1188.0763,1368.6433,1225.858,2527.0867,2239.248,445.4586,758.1011,20576.9405,1925.9218,6504.586,727.6147
613,1671.4426,1175.4489,1359.7126,1231.469,2499.451,2274.5537,423.4758,761.6295,20539.7589,1907.2577,6496.787,738.5311
614,1671.0049,1191.0127,1358.9148,1233.0889,2510.6416,2266.9114,432.8867,752.1151,20530.466099999998,1907.5051,6476.3413,730.0436
615,1671.0869,1176.5375,1363.625,1224.9083,2511.3706,2275.1777,433.2407,759.5281,20558.7313,1909.2424,6495.459,738.5551
616,1669.3379,1168.7891,1354.1418,1277.3969,2518.1274,2284.311,421.6019,758.4526,20567.7538,1911.4913,6480.936,723.1679
617,1677.4913,1161.9664,1351.1249,1233.3608,2526.8218,2265.3057,432.7632,763.0474,20533.3521,1912.9579,6480.1865,728.3262
618,1678.4471,1163.4861,1356.2712,1234.6818,2503.0708,2290.7534,429.5551,762.4507,20564.6175,1913.071,6497.1714,735.6589
619,1678.202,1157.2136,1353.9452,1233.5824,2502.355,2291.5986,438.0864,755.4672,20527.276400000006,1903.8054,6483.546,729.4746
620,1672.1865,1171.98,1347.8585,1258.219,2492.297,2290.479,426.5692,762.4067,20506.1352,1897.8528,6460.7715,725.515
621,1681.024,1168.0182,1347.2979,1257.9452,2461.756,2284.328,426.2843,759.5871,20438.3756,1883.2241,6442.7124,726.1984
622,1676.4285,1164.5311,1350.0876,1265.3132,2474.7688,2273.8726,419.4824,763.8648,20452.659099999997,1862.1903,6472.5044,729.6154
623,1677.3689,1159.6927,1340.7905,1266.432,2534.41,2224.5024,420.5324,763.6686,20495.1793,1907.5615,6472.3525,727.8678
624,1675.375,1151.201,1332.7954,1283.894,2533.877,2259.9482,419.3234,750.2513,20455.504999999997,1873.3948,6455.723,719.7219
625,1669.5554,1154.4027,1335.1362,1252.7506,2541.2048,2253.6611,419.8237,754.2422,20446.074800000002,1880.2207,6460.8125,724.2649
626,1663.2937,1161.8275,1336.2662,1257.9427,2538.5469,2264.4119,416.666,769.5847,20444.0073,1854.8027,6460.926,719.739
627,1670.0315,1161.5616,1333.4692,1268.7932,2540.669,2256.8052,427.743,767.7083,20451.409600000003,1856.8391,6453.131,714.6585
628,1678.7825,1156.662,1329.3655,1223.9,2550.978,2244.8164,418.2032,754.01,20345.9593,1855.9915,6411.3213,721.9289
629,1679.9365,1141.339,1333.9739,1242.4807,2555.6584,2242.868,428.2268,754.5258,20342.671300000005,1864.1091,6387.3315,712.2216
630,1682.334,1138.4905,1334.4441,1249.593,2550.4236,2257.2988,411.5136,753.2219,20392.951399999998,1864.1216,6428.555,722.9553
631,1682.0774,1143.5575,1331.7333,1266.4244,2537.2363,2243.9229,409.1698,755.0002,20383.735100000005,1870.9572,6429.296,714.3601
632,1685.9197,1142.648,1317.972,1264.0631,2528.2144,2242.3633,416.2388,753.0544,20355.174099999997,1868.8203,6421.1436,714.7365
633,1685.4779,1142.1722,1322.6646,1272.6692,2533.696,2219.6316,415.2203,752.232,20378.097500000003,1892.8503,6420.1733,721.3101
634,1689.1057,1145.3658,1315.5342,1266.3528,2524.3662,2213.9932,411.8974,742.5791,20317.805299999996,1882.8969,6404.4893,721.2247
635,1684.4362,1145.2819,1313.42,1266.556,2515.9314,2240.9702,410.8724,754.3611,20351.0295,1883.7424,6415.0103,720.4476
636,1693.5927,1135.0636,1309.4276,1253.3722,2532.2886,2217.9631,414.4924,755.16,20284.5145,1866.4651,6388.1665,718.5227
637,1683.7341,1139.025,1305.8015,1234.3972,2530.0574,2232.5298,409.33,748.8011,20272.076699999998,1868.804,6404.2417,715.3549
638,1679.9468,1135.276,1300.7441,1283.6677,2536.608,2230.289,409.9087,764.2488,20318.9017,1852.4725,6413.0347,712.7054
639,1675.5269,1136.4303,1296.1909,1317.5881,2543.1526,2205.04,402.1645,741.5933,20326.5204,1859.1699,6431.4375,718.2264
640,1680.9092,1129.3069,1295.4913,1304.5236,2543.6206,2215.4636,388.3459,748.9358,20289.5494,1820.2085,6433.625,729.119
641,1695.2368,1125.6722,1296.2175,1287.9324,2553.6611,2216.4443,398.972,738.2545,20299.2574,1830.2876,6440.4785,716.1005
642,1679.532,1128.2263,1295.437,1287.7056,2560.5002,2224.6804,394.3822,743.0733,20264.129,1829.6758,6405.1465,715.7697
643,1671.0927,1138.072,1300.4067,1279.5125,2543.625,2220.9473,404.0463,737.4854,20239.5804,1815.4575,6411.4194,717.5156
644,1682.4696,1131.4019,1301.2961,1283.4468,2565.0376,2164.7476,394.1014,744.1805,20205.267900000003,1799.0149,6423.5586,716.0129
645,1679.4456,1130.777,1299.1376,1292.2083,2558.5322,2175.1738,421.4457,741.3316,20225.5398,1798.8624,6413.176,715.4496
646,1671.7124,1134.7822,1299.5796,1275.4404,2567.0063,2207.941,411.5859,741.6516,20264.930299999993,1800.0895,6441.3647,713.7767
647,1672.6843,1123.0547,1305.0789,1264.5533,2565.967,2215.6274,415.8513,764.257,20294.2629,1803.648,6431.544,731.997
648,1672.2195,1123.717,1292.3397,1310.2291,2559.4863,2197.3745,423.3289,750.4211,20275.0155,1802.0511,6419.462,724.3863
649,1673.8914,1131.3386,1293.0967,1271.571,2571.5632,2197.92,421.4614,749.5367,20242.5643,1764.1638,6441.9453,726.0762
650,1685.0857,1132.6775,1297.9713,1274.3735,2580.345,2161.5698,414.343,746.8079,20235.886300000002,1782.1418,6430.289,730.2818
651,1679.5416,1127.1055,1291.0137,1284.7383,2600.8284,2189.754,414.6758,740.9965,20285.5436,1785.6702,6439.8174,731.4022
652,1679.5416,1127.1055,1291.0137,1284.7383,2600.8284,2189.754,414.6758,740.9965,20285.5436,1785.6702,6439.8174,731.4022
653,1681.529,1135.0691,1283.3037,1281.0829,2585.2275,2222.7986,426.7631,757.4002,20352.8455,1816.3213,6442.715,720.6351
654,1680.5337,1129.6383,1284.2421,1278.1829,2584.0752,2220.9502,432.603,744.3364,20294.4321,1794.1595,6418.094,727.6168
655,1683.718,1136.8976,1290.5764,1278.7379,2605.062,2207.8418,422.9414,754.3505,20314.0312,1783.0983,6423.0923,727.715
656,1688.1228,1137.1667,1284.3945,1295.9264,2592.2705,2160.607,429.6611,756.7078,20278.2773,1804.3767,6410.747,718.2968
657,1690.7897,1138.9691,1288.6519,1297.3876,2602.5923,2201.505,421.3052,739.1965,20286.205100000003,1763.9779,6417.595,724.2349
658,1688.762,1144.626,1289.6455,1295.8231,2604.3052,2169.4722,427.2769,746.5842,20297.2629,1791.0312,6420.163,719.5736
659,1701.0312,1150.4631,1287.4037,1297.2456,2600.8752,2183.835,438.0478,748.6944,20345.449300000004,1769.3512,6446.539,721.9631
660,1703.144,1147.149,1284.2979,1309.5708,2615.1567,2200.317,435.5067,752.9313,20348.081599999998,1788.4459,6378.482,733.0803
661,1692.5592,1143.439,1286.6143,1273.675,2613.8364,2160.941,430.7655,742.5067,20338.6002,1843.3706,6410.7383,740.1542
662,1708.2468,1142.6051,1293.657,1289.8953,2635.0024,2199.148,434.418,756.1039,20395.1262,1796.3889,6406.6396,733.0212
663,1723.3353,1149.6422,1297.3224,1295.0515,2628.2605,2221.399,423.9516,763.0988,20482.5964,1811.0815,6437.168,732.2856
664,1720.3441,1148.7671,1302.7913,1320.254,2625.1135,2228.777,424.2954,762.3908,20508.346400000002,1816.0518,6429.2383,730.3231
665,1724.8809,1157.1307,1300.0127,1299.2672,2632.8274,2242.0781,446.2962,750.4638,20535.913800000002,1814.949,6438.454,729.5538
666,1736.178,1150.4606,1300.3678,1308.2266,2657.561,2192.1582,438.5908,759.885,20520.861399999998,1815.3994,6427.0327,735.0013
667,1747.9481,1152.7585,1296.835,1300.7744,2652.9922,2194.9045,441.5489,764.6519,20574.8138,1796.6191,6483.9487,741.8325
668,1742.776,1160.2888,1298.0393,1326.2163,2663.8997,2214.4404,433.2363,756.916,20621.055100000005,1821.2662,6467.122,736.8541
669,1754.8422,1155.8657,1308.6694,1339.6609,2679.8262,2218.7168,440.3392,757.1799,20682.0367,1825.113,6482.233,719.5904
670,1755.9957,1168.9042,1308.3434,1335.8055,2691.6108,2223.7495,447.0139,739.9175,20706.9204,1839.6377,6462.6294,733.3128
671,1756.9752,1170.1227,1314.7871,1289.842,2693.3645,2238.5378,448.9542,766.3346,20676.6741,1792.7323,6470.211,734.8127
672,1806.769,1173.2336,1313.7599,1284.8845,2694.202,2228.4116,458.7592,778.0082,20761.7563,1824.4872,6472.4766,726.7645
673,1786.4142,1171.935,1330.4651,1338.3643,2710.4272,2216.6177,460.9072,780.8261,20812.738,1798.6919,6484.912,733.1773
674,1783.4434,1168.9489,1322.469,1355.1888,2723.539,2257.255,466.7054,763.4085,20918.476899999998,1821.8625,6528.8457,726.8107
675,1796.8624,1176.8851,1332.2499,1376.8231,2742.3638,2258.0625,445.4084,773.5389,20965.6715,1825.7472,6511.9375,725.7927
676,1780.5918,1180.0302,1336.8093,1338.5955,2746.1143,2263.3142,455.8461,773.8468,20970.4958,1818.5747,6539.0176,737.7553
677,1792.0681,1191.718,1341.0703,1334.6865,2792.5337,2219.5847,448.2254,788.0173,21089.5259,1867.5894,6557.5015,756.531
678,1809.719,1203.6108,1339.424,1347.1494,2798.4668,2233.8545,463.9779,796.5162,21115.9375,1839.9309,6533.911,749.377
679,1811.3318,1199.3906,1341.8336,1387.3,2804.2566,2268.1218,463.6523,803.4289,21221.035,1838.5881,6560.4697,742.6616
680,1816.5306,1212.3741,1346.7131,1393.4501,2848.0254,2263.9922,459.2703,805.5721,21323.948399999997,1887.6692,6543.05,747.3013
681,1823.1989,1208.0806,1359.7942,1397.3806,2828.1824,2323.8296,472.4755,794.8126,21378.095699999998,1889.2739,6546.2334,734.834
682,1816.9524,1219.3757,1368.3384,1393.6649,2825.454,2340.059,456.5457,791.8062,21435.040999999997,1887.1831,6593.8096,741.852
683,1816.7432,1221.5732,1379.9155,1407.6525,2832.5916,2339.1528,462.9078,806.405,21490.638300000002,1933.9294,6541.7324,748.0349
684,1809.3567,1211.2273,1369.1204,1412.3105,2833.5825,2294.1304,477.5178,788.3785,21353.231399999997,1905.9666,6494.0093,757.6314
685,1801.6625,1220.353,1366.3594,1423.5209,2842.2234,2345.709,470.3326,806.3482,21407.9859,1900.7642,6466.167,764.5457
686,1817.4254,1233.689,1381.8239,1418.5743,2828.5264,2350.0767,468.3793,808.4764,21444.3642,1932.3618,6461.291,743.74
687,1814.1053,1215.8457,1372.3992,1368.2784,2833.267,2352.3872,467.6435,801.8134,21412.8355,1949.3403,6474.895,762.8605
688,1793.8434,1210.4521,1368.1104,1378.4269,2831.7012,2361.0835,474.2614,783.423,21317.7543,1903.7524,6451.8726,760.8274
689,1805.8251,1209.5864,1368.0952,1360.0226,2828.7102,2305.7002,467.2979,798.1751,21256.222900000004,1902.755,6446.56,763.4952
690,1793.6519,1218.1123,1366.2338,1375.9392,2824.7124,2302.5671,468.8042,804.3862,21222.992199999997,1882.3608,6423.1157,763.1086
691,1793.1237,1214.6168,1368.8601,1375.1257,2811.396,2294.713,449.0815,795.4291,21204.256,1903.808,6439.3003,758.8018
692,1796.9625,1216.6548,1358.1277,1383.41,2823.3262,2300.9106,466.3923,789.3991,21197.0194,1897.5753,6410.4478,753.8131
693,1796.433,1217.6189,1357.2336,1381.2156,2822.7964,2294.3267,456.3379,795.7112,21208.610399999998,1917.6174,6412.699,756.6207
694,1791.4735,1217.9003,1361.0508,1403.2458,2790.8237,2293.9492,470.9524,779.9875,21138.6586,1887.8767,6387.7725,753.6262
695,1785.8994,1217.2131,1354.0981,1367.5203,2778.9482,2290.1982,468.0352,787.7695,21124.953900000004,1929.0057,6388.2593,758.0069
696,1776.6096,1201.2683,1351.521,1369.5269,2790.0508,2286.515,470.8354,784.1989,21054.7031,1899.623,6352.712,771.8422
697,1777.3271,1212.0765,1350.2334,1355.1946,2760.9912,2270.5083,456.4099,784.1491,21006.224599999998,1926.8481,6346.741,765.7454
698,1757.886,1214.5491,1340.9568,1395.4084,2761.9834,2281.7922,464.9545,784.5069,20944.8214,1872.4763,6316.9736,753.3342
699,1773.0702,1211.5876,1342.5416,1358.202,2763.7856,2267.8447,450.3614,782.0209,20912.318000000003,1897.5299,6302.0903,763.2838
700,1762.024,1212.708,1345.5455,1371.2688,2734.8252,2270.2466,460.1617,769.4539,20838.487900000004,1858.7124,6301.7236,751.8182
701,1767.0104,1215.3439,1343.4629,1347.0409,2728.9446,2252.225,454.1235,785.7446,20812.0961,1878.4268,6290.9277,748.8458
702,1751.9148,1201.6067,1337.3008,1355.0435,2723.2944,2259.8364,439.4891,776.264,20763.9973,1892.8328,6267.49,758.9248
703,1759.1868,1209.3917,1337.2363,1362.1287,2713.921,2244.585,437.6556,783.2994,20782.737600000004,1899.4539,6279.3984,756.4808
704,1760.2146,1201.8916,1333.1758,1334.0353,2737.0615,2235.2012,455.9083,758.5424,20722.0542,1908.978,6239.5664,757.4791
705,1748.2314,1197.4009,1327.582,1338.3877,2724.434,2241.1262,438.8602,772.6917,20645.4141,1866.4647,6230.9355,759.2998
706,1743.5743,1193.8702,1320.0352,1351.9918,2704.3276,2238.2273,446.2979,765.8499,20586.9366,1859.3407,6208.93,754.4917
707,1740.8818,1192.2703,1320.3875,1317.382,2702.0,2216.635,447.7745,763.3318,20529.0614,1846.0308,6227.383,754.9847
708,1730.6329,1192.916,1312.1094,1334.2296,2692.0269,2244.922,430.8799,773.3563,20510.601899999998,1852.7944,6200.8047,745.9298
709,1729.1919,1184.8628,1305.9858,1360.522,2681.5032,2251.2568,439.3518,758.1526,20522.008100000003,1862.9741,6195.743,752.4641
710,1715.2976,1178.1768,1307.9868,1324.4893,2676.5942,2262.489,431.0587,749.6906,20392.1529,1857.4792,6138.2725,750.6182
711,1724.5948,1177.0043,1299.6406,1302.7346,2656.3306,2245.7483,431.2766,749.9148,20295.5449,1833.334,6129.5566,745.4097
712,1707.5881,1165.7385,1297.5399,1350.829,2656.8906,2227.2686,428.5189,752.6386,20336.152799999996,1861.8464,6135.078,752.2162
713,1707.1208,1175.8022,1301.6296,1316.7947,2634.5122,2227.56,430.7706,755.8393,20247.2748,1841.1256,6112.5312,743.5886
714,1706.9734,1160.3103,1296.2065,1309.732,2617.433,2240.1272,423.9769,738.172,20186.6987,1873.2188,6072.955,747.5936
715,1697.4896,1160.1499,1293.7979,1314.5234,2615.745,2234.5923,426.5106,745.0378,20168.4012,1865.6211,6066.252,748.6816
716,1700.2524,1165.7023,1295.8385,1320.25,2618.6572,2227.724,417.4346,735.9354,20144.764300000003,1840.7133,6084.3174,737.9392
717,1689.9574,1159.3518,1295.7263,1315.9011,2598.7664,2228.5137,412.7023,736.8588,20121.0813,1878.5192,6055.6484,749.1359
718,1691.4655,1171.1926,1283.8198,1290.9213,2597.8198,2170.0044,421.7844,731.4601,19981.0651,1835.1232,6040.2607,747.2133
719,1687.4932,1152.3589,1284.3406,1289.5309,2570.249,2172.1716,434.9835,728.3038,19865.175000000003,1817.1304,6003.3823,725.2308
720,1670.7317,1151.1543,1278.6163,1276.5658,2553.542,2204.6382,418.536,731.8121,19809.5555,1828.5725,5980.4233,714.9633
721,1663.7483,1136.6217,1273.5974,1264.9862,2533.116,2197.376,430.7166,727.3181,19747.8146,1822.2075,5971.2207,726.9061
722,1672.1248,1138.7976,1267.3511,1296.1908,2541.3325,2193.7983,392.3391,725.954,19761.279,1841.7693,5965.1543,726.4672
723,1660.8359,1141.4763,1261.7197,1263.8317,2535.0173,2149.246,391.7005,734.7604,19660.261800000004,1808.0422,5991.398,722.2338
724,1670.5201,1129.9327,1261.1226,1293.9697,2520.7886,2170.5781,398.0006,723.6235,19636.9098,1799.3506,5943.589,725.4343
725,1660.7001,1131.502,1255.2832,1234.8821,2508.9446,2161.4783,422.9645,703.8331,19534.9412,1811.178,5917.2285,726.9468
726,1658.0009,1126.3518,1254.5442,1256.9446,2491.149,2174.819,417.6943,714.6204,19497.694799999997,1824.5729,5860.0557,718.942
727,1653.1388,1122.0354,1245.904,1246.1437,2493.1848,2164.8335,393.4794,714.4398,19450.024899999997,1824.155,5867.758,724.9525
728,1645.7771,1126.9236,1243.123,1250.0186,2470.021,2162.2185,389.8929,718.0075,19373.626699999997,1787.9004,5856.8545,722.8896
729,1647.52,1111.8242,1231.0747,1243.5398,2454.0698,2095.1536,419.3573,712.7586,19184.986999999997,1736.1499,5819.3735,714.1656
730,1628.6443,1112.1111,1232.7427,1239.2286,2450.0386,2085.6746,397.5201,708.2602,19168.8499,1741.3145,5839.643,733.6722
731,1633.5945,1149.5587,1214.3378,1201.2611,2417.3325,2110.8765,398.2927,698.2413,19070.6138,1769.3983,5783.701,694.0194
732,1616.3823,1088.3756,1213.1628,1194.2961,2416.578,2106.1887,389.5484,710.1661,18976.989299999997,1740.8118,5774.957,726.5225
733,1617.2456,1099.6892,1208.5881,1199.8271,2389.67,2110.1968,413.2686,698.6492,18949.7111,1763.2004,5734.1523,715.2238
734,1617.8278,1084.0469,1200.6558,1206.8792,2376.035,2053.5366,393.0702,685.4679,18844.762,1776.1956,5719.08,731.967
735,1603.4016,1081.9052,1192.5486,1195.1504,2365.838,2072.6072,390.7502,687.9526,18729.710999999996,1708.9192,5705.8564,724.7816
736,1599.732,1075.6194,1185.8782,1213.3174,2364.8757,2086.1917,389.6812,683.8993,18729.422599999998,1745.7783,5656.834,727.6154
737,1590.3354,1069.3489,1182.9645,1160.5243,2348.2124,2085.877,392.1777,687.0972,18657.1065,1745.6525,5670.917,723.9996
738,1588.8613,1064.9777,1181.9077,1194.9694,2323.8892,2068.9146,375.0701,674.2443,18567.5759,1754.3462,5615.994,724.4014
739,1576.7532,1054.5221,1176.2007,1180.506,2323.865,2066.4858,399.3257,663.8621,18486.7732,1724.4094,5597.216,723.6272
740,1568.1849,1073.1504,1182.7051,1163.5243,2316.8335,2060.2817,386.2742,655.2002,18433.916400000002,1723.571,5585.1953,718.9958
741,1569.4756,1049.2147,1162.8501,1197.0237,2309.164,2011.4431,368.2365,661.5391,18309.0529,1707.0208,5548.903,724.1823
742,1567.217,1036.3611,1159.4285,1162.381,2283.7495,1999.7113,389.4196,653.5293,18134.904,1679.5098,5489.7144,713.8825
743,1553.4128,1041.3076,1155.273,1141.5547,2258.1387,1974.9163,374.29,663.1069,18110.6802,1700.2336,5511.366,737.0806
744,1535.0078,1026.8475,1148.251,1158.5302,2258.4463,2017.5671,378.3236,655.4763,18012.1613,1661.1849,5468.3228,704.2038
745,1545.521,1020.8913,1142.7775,1119.242,2228.468,1967.5441,388.8264,654.4425,17894.354699999996,1661.0576,5462.431,703.1533
746,1538.9934,1015.3155,1142.543,1156.3643,2223.443,1995.7052,361.1456,640.3221,17842.2058,1666.5714,5402.331,699.4713
747,1541.6445,1012.1596,1132.1864,1119.6349,2218.6875,1995.4395,372.7629,636.2385,17783.3625,1674.9104,5384.1294,695.5689
748,1530.3075,1012.8272,1131.9595,1137.1046,2203.7866,1980.7106,354.4254,637.0397,17708.0531,1659.2429,5364.672,695.9771
749,1519.846,1008.2592,1124.7952,1108.0583,2193.1858,1993.2648,360.3332,618.6273,17611.208799999997,1643.867,5341.833,699.139
750,1516.8992,997.6457,1124.4243,1117.7948,2177.753,1988.6118,356.8935,629.6104,17589.470500000003,1657.0474,5302.8936,719.8968
751,1515.8447,995.059,1129.4056,1152.4182,2158.01,1992.7406,350.5698,629.8035,17574.7415,1638.2103,5315.3174,697.3624
752,1506.2273,993.3773,1116.5342,1102.4911,2153.9956,1969.504,362.1583,623.5508,17498.8838,1692.9988,5272.409,705.6374
753,1502.9365,992.0281,1103.966,1100.3483,2129.1746,1920.7366,336.9045,613.5513,17375.3193,1713.6975,5256.592,705.3839
754,1488.3254,983.2393,1100.254,1116.1515,2117.758,1957.0541,353.4242,608.2479,17370.5069,1696.7019,5228.1016,721.249
755,1493.4727,974.7944,1099.986,1085.8586,2114.5073,1942.7069,352.0466,619.5963,17280.9506,1669.9417,5206.1367,721.9034
756,1497.7029,967.5936,1100.1995,1108.8782,2097.7122,1941.3265,348.6216,609.6768,17223.388400000003,1656.8586,5174.7764,720.0421
757,1490.5985,986.7266,1089.1821,1060.4639,2088.4292,1935.0416,363.1434,600.7172,17164.868,1664.5984,5175.0986,710.8685
758,1483.7432,976.8171,1091.8579,1081.6989,2081.3154,1901.4563,360.1091,598.5971,17110.9372,1670.6337,5152.464,712.2445
759,1476.335,968.8344,1085.8424,1086.1276,2089.6025,1934.5607,358.2131,602.6722,17060.0933,1644.4609,5110.1333,703.3112
760,1493.2626,969.2336,1077.5076,1060.266,2072.0908,1940.8888,361.0438,602.6469,17038.1337,1645.1282,5102.133,713.9324
761,1477.6965,973.048,1084.0667,1053.587,2045.2821,1938.067,353.827,598.1941,16986.6534,1653.1698,5100.311,709.4042
762,1472.5815,971.8973,1083.3103,1058.8088,2050.5728,1934.644,359.7708,596.9333,16938.2379,1627.2578,5068.139,714.3223
763,1483.3298,969.2697,1082.3917,1063.9124,2046.6932,1941.9926,356.6932,589.0707,16914.0984,1626.1044,5051.244,703.3967
764,1456.1279,965.2965,1077.4207,1049.4287,2021.117,1887.6321,350.6951,589.968,16768.1513,1629.048,5031.2837,710.1336
765,1448.3121,970.6553,1082.2622,1068.4673,2032.2471,1914.1346,344.2664,595.6325,16819.2305,1620.6797,5037.5117,705.0616
766,1447.6039,965.7339,1075.0466,1047.5422,2026.7203,1917.0215,349.4309,593.5228,16765.589099999997,1617.4861,5014.538,710.9429
767,1455.5532,966.3328,1083.7211,1077.3921,2007.1506,1920.8928,335.5117,603.3392,16790.7126,1627.8623,5005.721,707.2358
768,1455.4532,959.4325,1076.3021,1054.8606,2007.751,1933.5616,341.3251,599.2458,16763.087400000004,1629.9352,4992.7456,712.4747
769,1455.2775,963.7015,1073.6448,1051.8003,2008.293,1875.4738,341.8735,587.9113,16664.622499999998,1617.6045,4981.2715,707.7708
770,1440.821,964.2839,1075.2886,1018.5727,1999.015,1903.6437,350.9639,589.3923,16599.3165,1596.0833,4953.2617,707.9904
771,1451.3857,968.0945,1075.6841,1048.6543,1999.7859,1921.8535,340.8013,578.4749,16652.587799999998,1609.8788,4949.8335,708.1413
772,1439.313,972.0736,1067.4404,1082.4387,1970.622,1922.2465,297.2539,584.0609,16556.9568,1592.9233,4930.1074,698.4771
773,1433.5083,969.7965,1068.9125,1040.6497,1974.0413,1901.6984,338.1361,580.9263,16547.3458,1604.5021,4930.501,704.6736
774,1490.8723,958.7949,1072.2683,1049.321,1968.3535,1904.6818,325.7186,583.3447,16574.6816,1593.9156,4926.121,701.2899
775,1442.1384,935.3869,1067.3479,1055.3455,1958.5725,1852.8386,304.5294,587.4187,16397.423899999998,1591.5778,4879.875,722.3932
776,1445.2113,960.9205,1063.2592,1046.0566,1966.2129,1900.6996,326.2225,578.8875,16493.4415,1608.4948,4885.745,711.7316
777,1440.8307,965.2279,1065.556,1017.1819,1966.0645,1901.9342,340.2679,578.5186,16471.920599999998,1613.8402,4874.183,708.3157
778,1447.0574,970.5664,1061.4481,1011.0925,1953.2865,1912.9318,332.5167,578.6257,16421.9674,1587.2244,4865.7266,701.4913
779,1466.8416,944.8926,1062.1364,1007.2237,1950.181,1905.23,327.8411,578.6597,16448.9058,1637.0967,4843.438,725.365
780,1441.2333,962.0518,1059.8304,1022.2905,1945.5393,1905.809,330.6289,576.7749,16402.7143,1596.3176,4845.8887,716.3499
781,1440.988,958.6751,1061.1978,1023.6791,1948.7615,1913.687,320.5988,572.4708,16377.9955,1580.5328,4845.849,711.5556
782,1437.597,955.326,1059.8984,1034.4628,1939.4669,1929.1339,323.9069,581.7646,16398.374,1606.4973,4827.084,703.2362
783,1441.4148,963.3647,1058.7328,1027.8325,1941.8905,1921.4746,322.5293,585.1661,16404.7562,1613.2911,4826.32,702.7398
784,1440.5516,953.2741,1056.6729,1043.1755,1941.53,1932.2267,331.2077,577.1327,16397.9615,1588.4343,4822.0557,711.7003
785,1440.4474,955.5776,1057.3842,1031.5994,1937.38,1887.5576,323.0225,579.1123,16341.209,1610.822,4808.052,710.254
786,1444.3145,966.2255,1059.4639,1036.4733,1933.7285,1862.2959,318.8242,573.4162,16295.292599999999,1594.1545,4806.0664,700.3297
787,1430.5585,939.987,1060.392,1040.6946,1929.3757,1912.3815,344.549,574.0939,16322.999799999996,1598.7285,4800.775,691.4641
788,1442.7219,950.7656,1056.9781,1000.7841,1921.1514,1909.0629,347.8615,566.9077,16294.202299999999,1594.0609,4790.8887,713.0195
