,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
592,1181.5435,1195.524,2211.108,2534.8843,703.6699,6266.3174,438.2329,1334.2842,750.9017,1897.8557,20188.884700000002,1674.5631
593,1183.153,1230.026,2220.2727,2507.2363,691.3512,6269.3433,429.7142,1336.804,739.2157,1886.4247,20161.106200000002,1667.5651
594,1183.153,1230.026,2220.2727,2507.2363,691.3512,6269.3433,429.7142,1336.804,739.2157,1886.4247,20161.106200000002,1667.5651
595,1186.685,1204.5369,2217.493,2507.4937,689.4113,6270.0,443.6047,1340.7737,746.2279,1873.4363,20143.0108,1663.3483
596,1185.0073,1214.3953,2226.1812,2494.267,700.0327,6271.287,427.7933,1344.8862,738.3987,1885.7767,20159.5594,1671.534
597,1169.3862,1221.4542,2232.0264,2527.4756,699.5719,6290.2563,423.4055,1337.26,724.1205,1868.0651,20162.391200000002,1669.3695
598,1176.4789,1197.2878,2230.0674,2518.972,698.7667,6303.206,429.1621,1334.9946,727.5881,1865.17,20168.7512,1687.0576
599,1180.0333,1205.833,2228.9905,2510.4104,696.6049,6288.842,424.5604,1340.812,743.7288,1848.9017,20133.3359,1664.6189
600,1173.96,1211.162,2237.75,2517.254,689.9118,6305.3657,428.4722,1337.8511,732.6142,1867.5823,20173.238300000005,1671.315
601,1171.2394,1224.7382,2222.4575,2516.8845,702.0653,6340.677,426.7646,1339.5776,736.3461,1876.0353,20233.637199999997,1676.8517
602,1177.499,1220.3499,2228.374,2522.856,701.023,6322.502,424.8326,1337.1731,725.9877,1866.9397,20211.6115,1684.0745
603,1177.499,1220.3499,2228.374,2522.856,701.023,6322.502,424.8326,1337.1731,725.9877,1866.9397,20211.6115,1684.0745
604,1177.499,1220.3499,2228.374,2522.856,701.023,6322.502,424.8326,1337.1731,725.9877,1866.9397,20211.6115,1684.0745
605,1174.5618,1219.9578,2239.499,2516.8784,694.6752,6282.321,424.1066,1344.2515,741.9924,1882.8762,20194.5286,1673.4087
606,1172.7507,1214.9753,2237.9343,2522.3118,687.2526,6317.2744,420.4236,1337.209,742.4636,1872.2864,20192.9055,1668.0238
607,1176.9224,1227.2166,2234.0957,2511.8738,696.1382,6301.6904,428.0726,1341.008,733.6262,1856.6525,20172.5962,1665.2998
608,1162.7576,1191.9121,2257.502,2517.8425,691.4061,6322.166,412.7758,1335.9895,736.3014,1855.4438,20157.145900000003,1673.0491
609,1173.9023,1204.3859,2223.3218,2525.7524,700.9293,6362.5435,420.5952,1337.4901,729.5536,1858.0447,20210.2859,1673.7671
610,1181.9371,1209.836,2221.1223,2515.302,695.2782,6313.5737,417.45,1341.6044,734.7817,1856.0338,20149.342100000005,1662.4229
611,1174.177,1212.3892,2234.349,2521.3896,703.0545,6338.1157,417.4221,1332.7683,739.2892,1876.3298,20217.509299999998,1668.2249
612,1175.0184,1206.727,2231.0996,2516.0522,705.4922,6321.996,415.1584,1335.2974,746.6406,1848.4907,20162.497199999998,1660.5247
613,1176.8265,1203.9926,2219.0159,2506.6646,697.4308,6317.7544,421.3171,1333.0542,746.075,1854.8523,20138.028899999994,1661.0455
614,1176.8265,1203.9926,2219.0159,2506.6646,697.4308,6317.7544,421.3171,1333.0542,746.075,1854.8523,20138.028899999994,1661.0455
615,1176.5771,1202.3035,2228.4297,2505.6323,698.7641,6301.085,436.6035,1325.4446,733.9233,1848.1702,20114.0858,1657.1525
616,1178.3959,1196.9304,2222.8855,2495.4,694.7153,6334.299,418.9698,1324.5542,738.2612,1822.5344,20080.723,1653.7773
617,1172.5369,1213.1566,2224.983,2498.3867,702.7985,6329.733,417.037,1317.623,741.6,1863.1023,20133.1346,1652.1776
618,1169.1449,1214.2596,2213.2534,2504.8975,702.7257,6328.6294,416.2896,1326.9341,738.6516,1845.634,20106.246099999997,1645.8263
619,1180.4731,1207.1106,2224.6812,2506.0203,692.5488,6352.9844,418.3165,1327.1055,729.5934,1831.2251,20126.6595,1656.6006
620,1168.7101,1217.0996,2221.224,2501.687,693.0892,6342.6914,416.2932,1327.8916,722.2026,1833.3594,20107.100300000002,1662.8522
621,1168.7101,1217.0996,2221.224,2501.687,693.0892,6342.6914,416.2932,1327.8916,722.2026,1833.3594,20107.100300000002,1662.8522
622,1169.0259,1216.5825,2229.2754,2486.7822,707.3336,6324.9204,408.9631,1325.617,728.7628,1852.1385,20105.711600000002,1656.3102
623,1155.9668,1200.0557,2233.4312,2492.896,697.7974,6325.462,409.1481,1317.085,728.6488,1850.0432,20076.7099,1666.1757
624,1159.3907,1185.5594,2229.8162,2496.708,689.7657,6338.298,414.9738,1320.0042,727.6624,1834.474,20041.392399999997,1644.74
625,1157.6869,1184.9932,2218.1553,2493.0078,700.2509,6330.643,415.6463,1311.0227,730.3251,1828.6346,20034.8348,1664.469
626,1164.0999,1216.0236,2227.7954,2505.317,698.3345,6340.323,415.7386,1313.5886,734.0037,1839.2811,20112.880200000003,1658.3748
627,1164.0911,1199.9585,2223.5762,2500.4255,697.2163,6324.288,420.3337,1314.9802,735.4617,1807.7783,20046.095799999996,1657.9863
628,1165.3179,1176.9443,2206.9653,2500.0479,697.3738,6347.5283,412.2485,1313.3824,728.1454,1820.2825,20020.027800000003,1651.7915
629,1149.0952,1194.0806,2210.3367,2493.0498,702.981,6317.003,419.1857,1315.3076,732.9036,1818.1289,20012.6109,1660.5388
630,1144.6321,1207.7065,2207.7593,2515.5674,703.096,6307.0117,410.9176,1307.2092,727.6487,1827.8531,20015.943300000003,1656.5417
631,1150.4424,1197.0051,2213.3408,2493.5605,694.7207,6319.2393,408.2643,1308.4097,731.8346,1824.7258,19997.309800000003,1655.7666
632,1150.4424,1197.0051,2213.3408,2493.5605,694.7207,6319.2393,408.2643,1308.4097,731.8346,1824.7258,19997.309800000003,1655.7666
633,1153.1299,1180.8672,2195.8657,2477.6558,686.0393,6319.579,415.4417,1296.9321,735.4221,1820.9954,19935.1599,1653.2317
634,1146.4344,1191.8896,2193.2124,2486.5269,691.3834,6314.918,411.1176,1299.9366,720.4161,1818.29,19925.353799999997,1651.2288
635,1150.2941,1172.7437,2191.482,2501.4907,692.0055,6299.0786,423.9334,1297.3843,732.7625,1825.8497,19929.064499999997,1642.04
636,1141.6589,1219.2809,2201.3677,2486.095,697.7427,6320.277,415.5249,1291.554,723.6215,1830.6023,19965.668299999998,1637.9434
637,1142.839,1193.2609,2187.395,2490.9072,696.461,6340.1895,415.0466,1288.8494,726.4683,1802.0574,19922.8188,1639.3445
638,1141.7852,1211.2507,2204.4712,2505.609,687.6979,6300.867,409.2962,1298.0361,725.7643,1790.7462,19920.973900000005,1645.4501
639,1141.7852,1211.2507,2204.4712,2505.609,687.6979,6300.867,409.2962,1298.0361,725.7643,1790.7462,19920.973900000005,1645.4501
640,1136.2604,1222.2141,2184.6382,2511.3054,703.1665,6313.9834,406.1418,1300.2155,718.2678,1783.7311,19921.7892,1641.865
641,1136.4841,1206.6548,2178.789,2512.291,693.0363,6311.2227,406.8812,1303.1467,718.1897,1773.625,19889.6457,1649.3252
642,1136.4841,1206.6548,2178.789,2512.291,693.0363,6311.2227,406.8812,1303.1467,718.1897,1773.625,19889.6457,1649.3252
643,1139.9879,1196.3792,2170.85,2495.649,694.1269,6294.882,402.655,1300.6959,718.0273,1784.4622,19837.4418,1639.7264
644,1141.1093,1208.3855,2183.1516,2504.0815,695.8213,6326.145,397.4711,1293.928,724.407,1781.896,19903.310500000003,1646.9142
645,1152.4116,1220.304,2186.6792,2494.4268,693.7067,6321.961,399.3104,1293.3113,735.7907,1785.1398,19921.6144,1638.5729
646,1134.2275,1177.1409,2187.1458,2499.2878,694.167,6259.709,393.9548,1294.062,737.8883,1765.2627,19780.0884,1637.2426
647,1127.7869,1214.3958,2174.6245,2508.864,702.0026,6322.4565,395.0858,1286.4243,740.9745,1777.1117,19892.5312,1642.8046
648,1134.1094,1221.6376,2169.3367,2504.4146,689.5755,6286.6978,394.9425,1280.4247,726.5048,1780.1487,19826.3184,1638.5261
649,1124.7302,1189.6555,2154.606,2516.6265,696.6389,6294.839,389.312,1289.6678,730.7521,1771.618,19799.4359,1640.9899
650,1124.169,1227.1809,2166.803,2518.4116,697.9255,6318.173,391.1264,1279.7054,727.6354,1779.625,19872.7835,1642.0283
651,1116.497,1233.0067,2159.4817,2525.006,702.4387,6317.0586,398.7012,1286.6953,732.1518,1745.3455,19863.683499999996,1647.301
652,1116.497,1233.0067,2159.4817,2525.006,702.4387,6317.0586,398.7012,1286.6953,732.1518,1745.3455,19863.683499999996,1647.301
653,1130.3799,1234.1537,2164.8403,2526.4536,684.7952,6332.4277,392.3704,1282.1821,719.8688,1735.5212,19843.214799999998,1640.2219
654,1125.4868,1232.9922,2151.5422,2536.4053,694.3804,6326.158,396.2902,1279.3927,733.7063,1738.438,19861.3785,1646.5864
655,1121.2255,1207.9102,2156.1597,2527.9028,695.7153,6311.0503,402.1081,1276.7594,727.6764,1753.512,19827.885299999998,1647.8656
656,1121.2255,1207.9102,2156.1597,2527.9028,695.7153,6311.0503,402.1081,1276.7594,727.6764,1753.512,19827.885299999998,1647.8656
657,1134.5442,1195.962,2151.4448,2542.158,693.0432,6329.02,398.9493,1277.9119,716.2628,1742.3438,19836.028000000002,1654.388
658,1135.8801,1236.4502,2141.35,2559.359,694.8379,6329.9526,396.1321,1289.2129,718.9642,1759.0038,19911.885099999996,1650.7423
659,1130.205,1227.682,2149.236,2559.3323,682.6042,6348.416,393.9611,1279.9675,736.8787,1766.375,19934.496300000003,1659.8385
660,1141.8672,1239.3164,2148.5845,2573.0896,693.6122,6346.865,391.4737,1290.1008,737.0408,1761.9324,19984.6542,1660.7716
661,1132.5822,1250.1016,2155.4849,2572.7195,693.2727,6335.508,400.7839,1284.8608,741.5834,1741.3533,19978.047300000002,1669.797
662,1146.1532,1243.4747,2141.014,2604.08,701.9244,6353.5293,389.1529,1279.2925,739.6497,1756.7866,20025.8335,1670.7762
663,1146.1532,1243.4747,2141.014,2604.08,701.9244,6353.5293,389.1529,1279.2925,739.6497,1756.7866,20025.8335,1670.7762
664,1152.4006,1213.6761,2139.3262,2607.8936,701.0897,6426.468,415.273,1285.2275,747.1747,1780.967,20126.2801,1656.7837
665,1150.509,1249.4807,2143.9534,2612.739,697.6907,6380.3027,402.1158,1298.1271,745.3237,1772.1873,20126.9931,1674.5637
666,1150.509,1249.4807,2143.9534,2612.739,697.6907,6380.3027,402.1158,1298.1271,745.3237,1772.1873,20126.9931,1674.5637
667,1153.9629,1256.5953,2155.9639,2639.5164,691.9105,6423.8223,408.3539,1294.8175,741.7283,1757.7935,20205.6305,1681.166
668,1166.1599,1258.8318,2153.0088,2653.8328,687.835,6417.3457,413.1379,1299.7222,750.2178,1758.7305,20246.7429,1687.9205
669,1168.1272,1269.6779,2169.0664,2660.6943,699.3762,6415.423,412.1454,1303.0771,748.9238,1782.9419,20307.5511,1678.0979
670,1176.0029,1263.7314,2175.0842,2684.5017,699.8702,6427.1426,410.3244,1312.6478,768.8132,1771.4719,20362.6794,1673.0891
671,1177.3732,1285.4344,2168.0642,2682.208,723.0308,6436.078,426.1689,1315.9591,768.3308,1800.71,20457.026,1673.6686
672,1182.7432,1283.6238,2184.7354,2705.0466,721.1495,6446.039,425.4253,1319.6182,772.4882,1808.727,20538.807599999996,1689.2114
673,1184.9564,1283.7866,2171.4102,2731.2896,707.9769,6473.607,434.7744,1325.1672,758.1668,1812.0374,20592.5991,1709.4266
674,1195.6998,1274.5483,2189.9282,2740.1753,715.9891,6471.1963,444.1762,1326.0103,781.5314,1797.3047,20653.6494,1717.0898
675,1205.8185,1291.7766,2192.4915,2779.8086,713.116,6505.6353,440.5211,1346.4531,778.3384,1822.0002,20801.7199,1725.7606
676,1222.5916,1325.4514,2204.391,2811.6938,708.2414,6538.645,456.8524,1355.3062,783.712,1817.3599,20971.334199999998,1747.0895
677,1229.0653,1349.9834,2223.118,2815.268,719.2476,6567.531,457.9111,1364.0532,806.0598,1848.1545,21136.158499999998,1755.7666
678,1242.6735,1359.9653,2232.8687,2825.2644,708.4306,6582.115,451.8978,1369.7253,806.019,1853.0667,21191.6797,1759.6534
679,1242.6735,1359.9653,2232.8687,2825.2644,708.4306,6582.115,451.8978,1369.7253,806.019,1853.0667,21191.6797,1759.6534
680,1232.5374,1364.3763,2252.9873,2857.0693,721.9674,6600.6445,456.0866,1383.1556,806.8193,1887.1887,21339.7964,1776.964
681,1237.866,1364.8647,2255.7322,2852.748,716.6278,6572.6377,456.9503,1390.0454,799.5376,1893.772,21308.5203,1767.7386
682,1243.455,1399.95,2248.8533,2856.8994,718.7952,6580.588,459.0665,1396.9656,792.45,1915.1487,21400.430200000003,1788.2585
683,1241.5881,1341.208,2264.8833,2860.5103,717.1097,6557.76,464.5809,1399.1514,811.6005,1900.4197,21331.3223,1772.5104
684,1241.5881,1341.208,2264.8833,2860.5103,717.1097,6557.76,464.5809,1399.1514,811.6005,1900.4197,21331.3223,1772.5104
685,1232.7386,1379.8816,2261.127,2855.865,719.5205,6462.452,463.5224,1397.2358,797.9357,1909.7659,21262.608999999997,1782.5645
686,1238.194,1320.7369,2248.6497,2870.022,709.3542,6491.713,468.8465,1400.0322,798.5569,1921.6338,21230.264,1762.5248
687,1240.0186,1375.6127,2263.0278,2840.0684,703.9456,6478.171,461.0339,1399.9509,789.4544,1920.6736,21232.6094,1760.6525
688,1240.0186,1375.6127,2263.0278,2840.0684,703.9456,6478.171,461.0339,1399.9509,789.4544,1920.6736,21232.6094,1760.6525
689,1236.0902,1351.2644,2255.147,2832.351,709.719,6426.903,466.4186,1398.9642,800.8001,1920.2593,21165.277900000005,1767.3611
690,1237.4055,1336.2941,2243.6714,2822.245,711.668,6425.8975,475.1506,1391.7075,792.6166,1923.6318,21134.4386,1774.1506
691,1232.5836,1352.5287,2243.1382,2818.356,715.9044,6410.6123,457.1019,1382.7358,791.0278,1937.8479,21087.8825,1746.0459
692,1234.5917,1353.6138,2241.736,2828.103,710.9948,6402.228,463.5839,1390.5854,790.1554,1938.9021,21104.0127,1749.5186
693,1242.431,1356.2483,2236.1606,2815.548,708.1529,6392.8496,467.2086,1383.2239,771.3198,1929.6123,21045.126600000003,1742.3716
694,1237.2437,1322.359,2230.3242,2822.796,718.3027,6406.867,462.4351,1384.0376,785.7717,1929.8994,21038.4368,1738.4004
695,1236.2145,1342.8723,2239.9038,2781.9355,716.4233,6389.0713,454.22,1380.4872,801.8381,1913.3198,21011.550199999998,1755.2644
696,1224.6215,1321.208,2225.657,2781.8508,716.2184,6378.4756,465.4949,1375.2714,783.6289,1905.6167,20909.1478,1731.1046
697,1222.6063,1333.1241,2212.0435,2758.6372,708.0901,6343.207,447.5807,1373.2053,797.2698,1903.1375,20847.107100000005,1748.2056
698,1211.1663,1352.3263,2216.4312,2750.7153,716.1035,6320.035,458.4091,1367.1611,773.2275,1901.7278,20807.737900000004,1740.4348
699,1229.3528,1310.6594,2198.4673,2757.1455,713.4298,6334.7246,451.6093,1371.9036,776.0593,1929.393,20793.268800000005,1720.5242
700,1218.9371,1341.198,2210.0928,2742.2515,707.1359,6322.703,437.214,1362.6993,780.9291,1877.2633,20727.338600000003,1726.9146
701,1218.9371,1341.198,2210.0928,2742.2515,707.1359,6322.703,437.214,1362.6993,780.9291,1877.2633,20727.338600000003,1726.9146
702,1204.9547,1305.1313,2195.0967,2722.9902,720.2473,6311.5767,453.6772,1349.5433,765.7101,1885.5586,20622.021,1707.5349
703,1206.5054,1302.9939,2175.9336,2718.7144,709.2006,6254.6562,443.8847,1347.7073,758.6796,1903.9502,20527.008100000003,1704.7822
704,1205.5618,1314.1626,2185.6396,2719.1873,709.835,6279.4155,444.9883,1342.5663,766.4733,1894.2527,20544.593299999997,1682.5109
705,1202.4791,1311.8711,2166.2844,2711.8374,714.3567,6254.232,447.679,1330.5098,754.6118,1922.674,20511.0099,1694.4746
706,1195.2559,1292.7306,2195.5173,2702.7605,716.3171,6216.9233,458.0794,1332.2336,757.2709,1902.66,20454.5524,1684.8038
707,1191.84,1291.9375,2189.838,2697.4033,716.6614,6221.544,447.5085,1328.14,756.6238,1918.2653,20435.3217,1675.5599
708,1185.1604,1265.676,2193.123,2679.4814,714.7214,6163.825,448.6922,1318.8544,756.1312,1918.1221,20315.9889,1672.2018
709,1187.2642,1274.907,2176.4175,2679.0283,715.827,6180.116,450.9582,1319.4319,768.0488,1910.8608,20322.926699999996,1660.067
710,1179.208,1283.0983,2165.7163,2675.3433,712.2027,6173.5684,441.8574,1315.1946,752.6891,1899.3292,20253.751700000004,1655.5444
711,1174.6685,1285.064,2148.8333,2658.0483,706.9454,6160.4634,440.1022,1309.5653,750.3958,1897.0607,20167.565499999997,1636.4186
712,1174.6685,1285.064,2148.8333,2658.0483,706.9454,6160.4634,440.1022,1309.5653,750.3958,1897.0607,20167.565499999997,1636.4186
713,1163.0375,1283.4315,2119.1602,2630.6345,699.4296,6126.5996,438.276,1301.388,756.3231,1882.8032,20036.648599999997,1635.5654
714,1161.2852,1259.4294,2142.708,2636.7417,688.2811,6096.192,435.0898,1300.6884,740.9542,1867.0642,19953.831000000002,1625.397
715,1155.3989,1285.1274,2145.268,2614.924,694.048,6095.2163,437.5126,1295.7024,740.7298,1889.0776,19970.249900000003,1617.2449
716,1156.0151,1243.1233,2121.9436,2606.8208,690.8959,6093.1987,434.0281,1297.3279,742.2981,1881.4432,19883.3122,1616.2175
717,1156.0151,1243.1233,2121.9436,2606.8208,690.8959,6093.1987,434.0281,1297.3279,742.2981,1881.4432,19883.3122,1616.2175
718,1143.5527,1243.8597,2127.9531,2574.9705,686.4087,6059.5034,426.8045,1286.1259,732.9491,1859.1923,19742.789099999998,1601.4692
719,1140.6619,1227.1124,2105.1226,2560.963,685.778,6043.758,434.7417,1278.3193,729.3098,1862.5294,19652.876399999997,1584.5803
720,1134.8545,1238.0059,2107.4768,2542.0571,695.9478,6020.0522,424.8976,1270.238,733.2894,1843.31,19582.812,1572.6827
721,1133.9607,1224.4915,2049.182,2528.145,694.707,5980.641,425.3516,1264.3999,738.3087,1894.0277,19508.9319,1575.7168
722,1123.0786,1224.2899,2060.7024,2519.7043,691.6165,5986.2246,422.4361,1260.1296,718.668,1844.8975,19426.163,1574.4155
723,1114.9309,1229.4036,2066.623,2517.9302,692.0787,5987.333,426.8795,1251.7676,724.4554,1857.349,19429.201599999997,1560.4507
724,1106.9912,1204.2587,2053.2224,2491.7354,689.3138,5933.8022,417.8354,1232.0608,721.5269,1833.2,19232.477700000003,1548.5309
725,1090.1914,1200.8748,2043.5703,2485.643,698.1372,5904.551,409.3508,1239.0073,720.3142,1828.4786,19168.9277,1548.8091
726,1090.0625,1174.2769,2000.6311,2466.31,696.569,5904.257,421.9255,1230.4283,710.3613,1835.5635,19068.0337,1537.6486
727,1092.7031,1221.957,2024.3057,2470.1655,674.8845,5865.52,412.1674,1227.7554,705.5236,1809.0769,19037.089300000003,1533.0302
728,1086.397,1188.6447,2030.9551,2445.6382,672.0026,5858.285,409.1525,1218.6135,699.6124,1788.1941,18921.2451,1523.75
729,1075.7465,1182.5924,2031.6208,2428.8323,681.4818,5830.8945,397.0908,1212.3368,692.4786,1797.3811,18837.0052,1506.5496
730,1078.2698,1141.6986,1995.9468,2422.4868,668.1613,5800.6113,404.452,1215.659,697.8809,1804.2123,18728.5654,1499.1866
731,1078.2698,1141.6986,1995.9468,2422.4868,668.1613,5800.6113,404.452,1215.659,697.8809,1804.2123,18728.5654,1499.1866
732,1078.2698,1141.6986,1995.9468,2422.4868,668.1613,5800.6113,404.452,1215.659,697.8809,1804.2123,18728.5654,1499.1866
733,1052.7404,1148.3827,1925.3074,2347.1824,677.0298,5715.581,393.7197,1194.2344,693.9689,1779.7122,18403.073299999996,1475.2144
734,1052.7404,1148.3827,1925.3074,2347.1824,677.0298,5715.581,393.7197,1194.2344,693.9689,1779.7122,18403.073299999996,1475.2144
735,1052.3224,1135.8909,1946.55,2321.3672,666.8444,5666.033,385.8665,1184.2131,682.3413,1752.9619,18251.0339,1456.6432
736,1052.3224,1135.8909,1946.55,2321.3672,666.8444,5666.033,385.8665,1184.2131,682.3413,1752.9619,18251.0339,1456.6432
737,1031.5797,1100.2168,1934.4944,2290.6387,669.9497,5619.3447,400.0773,1166.1489,670.697,1759.3738,18090.0776,1447.5566
738,1023.8766,1098.6913,1900.937,2280.9653,664.5893,5602.656,380.7094,1161.6703,663.137,1732.1437,17945.153199999997,1435.7773
739,1014.9763,1125.9153,1900.99,2272.1318,660.7494,5560.281,375.8311,1144.2249,650.9061,1746.7035,17884.2107,1431.5013
740,1013.8651,1085.3494,1910.3479,2270.9478,658.4884,5521.324,373.4341,1145.0925,656.6028,1737.3188,17813.8864,1441.1156
741,1011.6217,1092.1353,1909.603,2249.4875,656.7394,5477.736,381.4724,1136.1853,655.9807,1725.8958,17717.6105,1420.7534
742,1021.5943,1070.3177,1882.0896,2225.4136,661.4028,5500.828,363.7026,1129.7987,650.4778,1716.8336,17623.061800000003,1400.6031
743,1004.7385,1087.2778,1889.0037,2206.9795,659.1982,5441.3423,367.0659,1130.4487,646.3886,1719.1182,17563.8126,1412.2512
744,996.6023,1078.3684,1826.0146,2197.7222,663.2141,5417.9644,368.6194,1126.937,638.4579,1730.0687,17455.6022,1411.6332
745,996.6023,1078.3684,1826.0146,2197.7222,663.2141,5417.9644,368.6194,1126.937,638.4579,1730.0687,17455.6022,1411.6332
746,985.4545,1056.6339,1867.8228,2159.9207,651.5511,5355.709,367.4948,1122.4327,639.4108,1688.6814,17293.0933,1397.9816
747,976.2172,1076.4819,1864.1238,2153.3135,655.3455,5332.1177,360.1711,1115.6483,631.8458,1695.757,17241.7856,1380.7638
748,976.1888,1057.3322,1829.8647,2134.0767,649.7931,5325.401,354.7367,1112.8274,620.5421,1686.525,17141.5072,1394.2195
749,967.6087,1039.5873,1868.4127,2118.9146,650.8322,5268.497,358.4473,1106.8757,626.0721,1679.1305,17063.1523,1378.7742
750,976.2725,1055.9961,1811.866,2120.6196,656.4097,5264.2593,348.0134,1108.1337,620.6052,1676.2976,16999.0278,1360.5547
751,965.7225,1053.626,1839.2638,2106.2637,649.056,5239.5527,353.1172,1101.6772,606.8525,1683.3086,16957.629,1359.1888
752,956.8539,1015.3357,1836.5702,2079.582,654.1255,5223.6987,348.1207,1101.5586,612.2869,1661.344,16849.106799999998,1359.6306
753,956.5308,1035.8036,1838.303,2080.4038,642.558,5160.102,347.2485,1086.8301,599.5215,1661.4928,16783.056800000002,1374.2627
754,951.443,1016.4005,1826.374,2065.7563,637.6644,5111.188,352.303,1088.1909,599.4023,1630.1508,16628.6909,1349.8177
755,958.3856,1033.3097,1784.1848,2048.001,640.9855,5073.7246,340.8225,1084.3901,597.4425,1639.5391,16564.6577,1363.8723
756,950.0825,995.8336,1779.7476,2040.9781,649.1576,5089.792,330.8281,1084.8108,595.4061,1624.1863,16504.8898,1364.0671
757,949.1583,1006.2111,1817.6024,2037.2437,645.6874,5048.2373,326.625,1079.9021,597.2258,1596.3265,16480.283300000003,1376.0637
758,949.1583,1006.2111,1817.6024,2037.2437,645.6874,5048.2373,326.625,1079.9021,597.2258,1596.3265,16480.283300000003,1376.0637
759,933.6234,1008.1344,1801.0869,2032.2661,654.3787,5018.336,318.0017,1071.4177,579.9619,1624.856,16408.324,1366.2612
760,933.6234,1008.1344,1801.0869,2032.2661,654.3787,5018.336,318.0017,1071.4177,579.9619,1624.856,16408.324,1366.2612
761,921.843,1008.0319,1786.8058,2004.1135,655.5196,4994.299,312.3897,1058.9819,587.355,1601.3811,16282.758,1352.0375
762,936.5013,997.8167,1773.828,1990.6047,647.1596,4980.874,310.7932,1051.1396,577.5834,1616.4885,16229.049500000001,1346.2605
763,933.7,994.9536,1793.5538,1983.845,645.9721,4961.239,310.2623,1050.623,581.2764,1619.1918,16227.3466,1352.7296
764,929.7694,989.6525,1789.6445,1979.0137,642.3887,4930.538,313.2996,1038.9819,580.9955,1624.4299,16166.125799999998,1347.4121
765,920.2556,996.0214,1806.5692,1975.6094,643.148,4945.556,309.9986,1038.8794,579.7968,1613.6569,16173.456900000001,1343.9656
766,924.9857,985.5339,1793.9537,1975.4214,647.7455,4939.467,301.5129,1037.1333,573.3126,1592.893,16120.401400000002,1348.4424
767,917.0989,945.1677,1732.4805,1965.7773,657.4054,4908.384,309.1267,1032.9358,583.6014,1594.052,15998.0215,1351.9918
768,917.9197,973.337,1725.6769,1955.9847,651.1932,4891.491,305.7816,1031.6279,567.3898,1599.9703,15956.656299999999,1336.2842
769,913.2408,978.4992,1733.3351,1940.5339,652.4561,4881.2324,302.9821,1029.8966,576.5114,1597.6963,15940.942199999998,1334.5583
770,914.4061,977.4373,1751.3785,1945.9557,652.1222,4854.318,301.8566,1026.812,574.0185,1595.0369,15920.8903,1327.5485
771,913.8211,960.9619,1760.2766,1942.5132,645.4181,4838.7944,312.3582,1027.812,557.889,1592.9207,15877.669000000002,1324.9038
772,913.8211,960.9619,1760.2766,1942.5132,645.4181,4838.7944,312.3582,1027.812,557.889,1592.9207,15877.669000000002,1324.9038
773,905.6705,965.3402,1780.2389,1939.6091,642.0494,4827.49,304.9463,1021.393,566.1733,1592.7474,15865.402599999998,1319.7445
774,906.9614,946.1963,1756.532,1932.7998,649.984,4815.3354,300.4553,1019.54,566.2787,1605.9779,15820.846099999999,1320.7853
775,900.1271,958.764,1774.9861,1921.8833,651.1221,4801.8467,302.8643,1024.0989,561.7194,1600.1123,15816.022,1318.4978
776,897.313,954.3011,1767.5892,1922.3431,650.0234,4791.9556,305.2202,1028.3296,557.4482,1589.5317,15786.2249,1322.1698
777,897.313,954.3011,1767.5892,1922.3431,650.0234,4791.9556,305.2202,1028.3296,557.4482,1589.5317,15786.2249,1322.1698
778,900.8712,954.4838,1767.463,1933.6025,646.185,4763.489,294.5233,1025.6136,558.0083,1575.999,15730.8449,1310.6062
779,902.3115,977.5618,1775.1135,1914.8833,642.0134,4749.079,301.5903,1026.5944,563.6193,1573.4506,15747.721499999998,1321.5044
780,899.9529,965.6314,1719.8989,1925.5483,641.9041,4749.9077,305.415,1018.9628,559.6498,1551.1089,15649.7967,1311.8169
781,905.3471,942.3878,1736.6206,1909.6902,640.4396,4739.297,298.2066,1018.9868,559.9074,1576.8987,15645.1655,1317.3837
782,894.0768,966.4948,1745.0668,1905.9221,646.9987,4728.0645,309.6813,1011.9507,548.4356,1584.2185,15646.612400000002,1305.7026
783,908.6345,956.3502,1750.9993,1903.0671,646.1077,4708.37,300.8976,1016.4696,558.392,1576.7202,15633.016200000002,1307.008
784,899.0591,963.5314,1779.9253,1898.1041,640.3718,4716.9053,303.0131,1018.8019,553.8628,1579.1538,15658.020800000002,1305.2922
785,903.7815,964.0831,1757.9132,1896.3285,640.2786,4710.6997,296.3624,1020.2793,561.1349,1577.3436,15636.6601,1308.4553
786,892.8392,944.4913,1735.2074,1888.0033,643.2883,4680.627,303.9482,1021.1646,555.225,1561.9213,15540.127,1313.4114
787,902.8947,954.6414,1732.3726,1887.1561,646.0031,4684.22,299.6878,1019.8078,551.9705,1584.6212,15577.0383,1313.6631
788,897.5527,954.5607,1780.532,1882.7568,645.6355,4684.0713,302.4407,1021.5252,558.3767,1561.7405,15603.033899999999,1313.8418
789,897.5527,954.5607,1780.532,1882.7568,645.6355,4684.0713,302.4407,1021.5252,558.3767,1561.7405,15603.033899999999,1313.8418
