,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
591,1202.144,420.9426,1686.8179,1235.543,1880.5248,1319.596,6040.9844,726.0181,2225.3076,2572.1616,20030.7459,720.7059
592,1197.1456,430.8165,1698.9459,1232.7773,1874.5818,1326.5437,6052.7256,725.6652,2218.4336,2581.066,20060.4014,721.7002
593,1199.2131,420.8627,1693.087,1253.736,1884.3763,1322.2249,6078.877,739.0336,2236.0088,2591.657,20153.029499999997,733.9531
594,1204.4585,429.1544,1693.8342,1269.7764,1862.7867,1328.9829,6116.4805,733.5057,2224.2769,2597.041,20192.092500000002,731.7953
595,1202.5746,430.6649,1704.9517,1238.167,1890.3875,1332.6235,6107.1475,733.6486,2217.0613,2589.1807,20186.7109,740.3036
596,1209.3041,436.2966,1710.5773,1263.3153,1875.2468,1333.3666,6118.713,729.3645,2230.7437,2577.884,20223.7136,738.9017
597,1207.6724,437.3952,1716.1228,1272.8271,1884.7683,1333.9941,6127.6377,734.1456,2239.78,2587.59,20279.5686,737.6354
598,1209.5988,430.3113,1707.1792,1260.6616,1876.5773,1330.7495,6159.9297,732.7633,2239.009,2589.291,20279.827699999998,743.757
599,1216.2476,429.3226,1705.4385,1265.5087,1891.8936,1341.2942,6185.048,734.5064,2222.521,2603.268,20346.4632,751.4146
600,1217.2096,429.7097,1712.8774,1266.852,1905.2827,1340.5312,6187.258,730.0996,2218.5852,2614.6606,20369.1952,746.1292
601,1217.1652,433.447,1712.1722,1272.2975,1912.7917,1346.6136,6130.4077,739.9492,2233.0542,2616.166,20356.8141,742.7498
602,1218.4261,432.4488,1713.4147,1296.4346,1910.2904,1355.2751,6164.4595,733.9539,2224.6172,2613.816,20408.172700000003,745.0364
603,1211.7386,446.1435,1722.5872,1260.3359,1904.4178,1359.7161,6222.613,733.4059,2245.5713,2609.8484,20465.911500000002,749.5338
604,1215.8962,438.2742,1727.4944,1281.3506,1920.0168,1365.3937,6235.63,739.507,2250.732,2609.0322,20535.0687,751.7416
605,1204.2485,447.9457,1724.2241,1258.5934,1926.6606,1365.379,6240.3506,746.4999,2247.958,2621.8901,20548.366799999996,764.6169
606,1205.8492,441.6175,1726.9695,1276.8578,1921.6498,1368.551,6229.418,735.4708,2260.2944,2622.9807,20549.649999999998,759.9913
607,1206.3112,433.7528,1727.0924,1273.5476,1938.4591,1364.9832,6265.698,739.1477,2248.5835,2621.6816,20557.927000000003,738.6699
608,1201.4838,443.5673,1731.5728,1279.1637,1920.1868,1380.6355,6269.8633,742.7789,2256.6064,2625.5107,20610.059200000003,758.69
609,1212.2755,438.3594,1724.1898,1272.4789,1936.92,1375.3843,6281.998,731.8126,2259.1758,2628.7236,20605.5285,744.2106
610,1215.855,435.9798,1726.4368,1275.9075,1946.8329,1377.0676,6284.799,743.1093,2246.6458,2638.8933,20650.186700000002,758.6597
611,1231.9432,441.4032,1748.8809,1298.1436,1931.8159,1383.6614,6282.6973,726.7662,2268.1697,2634.219,20700.136899999998,752.4365
612,1211.9622,454.471,1737.5597,1283.0745,1949.3037,1385.6332,6306.4033,737.8427,2274.7183,2650.3123,20748.9483,757.6674
613,1219.8911,446.1721,1754.0305,1300.5618,1965.983,1382.9717,6284.167,741.5837,2257.9775,2649.1404,20764.2381,761.7593
614,1205.9573,445.5355,1747.9357,1337.5778,1957.6213,1376.6631,6300.686,740.4407,2270.4802,2649.5317,20795.867899999997,763.4386
615,1211.3383,435.5493,1752.935,1317.8717,1944.9495,1384.147,6350.2617,747.8355,2274.0786,2663.5908,20855.053499999998,772.4961
616,1208.6796,448.3005,1750.5073,1300.2578,1960.9224,1385.8359,6336.3735,741.724,2274.1404,2667.2615,20837.7008,763.6979
617,1212.0326,443.5972,1750.101,1313.8208,1957.2136,1387.7338,6354.417,728.0461,2262.9404,2659.9893,20845.492599999998,775.6008
618,1217.1011,437.8444,1763.2653,1298.0398,1946.0182,1391.4316,6346.6636,739.0729,2271.6177,2677.4932,20867.957499999997,779.4097
619,1210.446,445.0284,1750.0724,1333.6614,1939.3286,1390.1953,6388.5996,729.0637,2277.099,2675.3428,20906.1215,767.2843
620,1206.8623,437.3138,1761.8363,1324.822,1932.3622,1394.718,6374.6875,722.1857,2261.8735,2671.2388,20856.5926,768.6925
621,1208.5859,446.9819,1758.0371,1316.372,1946.4758,1383.0187,6408.744,724.5349,2263.9229,2684.8037,20901.1941,759.7172
622,1219.969,447.8089,1759.2539,1328.2183,1936.0588,1387.9954,6430.9473,727.458,2263.2505,2679.2874,20950.163999999997,769.9165
623,1219.5879,451.4676,1755.8394,1316.1874,1965.1917,1389.2251,6438.245,731.1882,2256.3103,2702.323,20989.784,764.2184
624,1224.4308,456.2701,1755.6833,1337.8993,1957.9338,1387.6658,6438.462,732.8181,2255.9558,2692.665,21017.4416,777.6576
625,1214.7168,452.0079,1757.1506,1309.6577,1936.3759,1385.4905,6483.583,728.4717,2258.7437,2697.6963,21001.091500000002,777.1974
626,1208.7103,458.9302,1765.882,1356.0024,1951.7168,1390.8741,6460.6987,731.5856,2246.064,2698.1665,21040.8906,772.26
627,1208.5408,453.0531,1759.1875,1307.5398,1953.48,1378.7183,6458.4365,730.4798,2251.8179,2704.9707,20986.4939,780.2695
628,1204.5592,463.5244,1765.7424,1321.1681,1949.6398,1379.3639,6479.903,730.6825,2244.9453,2707.5776,21022.158499999998,775.0523
629,1212.302,448.2812,1757.6655,1339.739,1935.5807,1383.1619,6490.883,721.8757,2237.6333,2701.9111,21006.3881,777.3547
630,1212.302,448.2812,1757.6655,1339.739,1935.5807,1383.1619,6490.883,721.8757,2237.6333,2701.9111,21006.3881,777.3547
631,1212.302,448.2812,1757.6655,1339.739,1935.5807,1383.1619,6490.883,721.8757,2237.6333,2701.9111,21006.3881,777.3547
632,1212.302,448.2812,1757.6655,1339.739,1935.5807,1383.1619,6490.883,721.8757,2237.6333,2701.9111,21006.3881,777.3547
633,1198.013,452.73,1776.3347,1316.0331,1941.4927,1368.7004,6503.0757,727.6401,2208.0757,2694.4404,20961.931099999998,775.3953
634,1194.2778,438.9992,1752.9143,1339.2373,1938.2887,1368.4197,6502.684,724.6358,2215.4446,2693.4414,20949.649,781.3062
635,1186.9227,464.4197,1760.6962,1315.7712,1937.8588,1365.1982,6493.515,722.7545,2209.727,2694.1626,20934.328999999998,783.3031
636,1187.8408,465.6356,1765.6711,1321.4386,1903.4849,1368.514,6500.088,719.6578,2215.9277,2702.602,20932.8068,781.9463
637,1182.3074,462.3294,1762.272,1305.6287,1934.6313,1370.2434,6517.436,740.7792,2208.5552,2691.4478,20953.5716,777.9412
638,1182.3074,462.3294,1762.272,1305.6287,1934.6313,1370.2434,6517.436,740.7792,2208.5552,2691.4478,20953.5716,777.9412
639,1178.0312,463.3944,1761.5933,1315.5587,1926.7837,1361.93,6515.8906,728.8258,2198.6821,2702.7454,20938.5666,785.1314
640,1175.7681,459.5579,1757.469,1316.9872,1912.3037,1353.7229,6543.9272,727.6385,2195.914,2710.4868,20937.196200000002,783.4209
641,1175.7681,459.5579,1757.469,1316.9872,1912.3037,1353.7229,6543.9272,727.6385,2195.914,2710.4868,20937.196200000002,783.4209
642,1175.7681,459.5579,1757.469,1316.9872,1912.3037,1353.7229,6543.9272,727.6385,2195.914,2710.4868,20937.196200000002,783.4209
643,1171.9191,456.297,1750.2285,1311.4077,1907.7766,1357.7686,6532.2783,721.4128,2201.565,2712.8174,20895.830299999998,772.3593
644,1173.9567,449.8803,1749.4191,1309.4735,1903.3213,1354.7075,6509.0483,715.29,2194.9434,2702.733,20833.9543,771.1812
645,1163.841,450.3302,1753.3495,1281.1335,1935.6057,1356.5239,6507.3525,726.7026,2202.5718,2704.504,20855.576,773.6613
646,1170.6271,444.0559,1754.6594,1319.5536,1923.1324,1359.7083,6508.626,717.1824,2198.2007,2697.273,20871.1354,778.1166
647,1168.375,444.5344,1744.2758,1314.8036,1904.6045,1352.07,6520.3604,713.9644,2198.5947,2689.6826,20824.373800000005,773.1084
648,1164.0664,460.8737,1751.0378,1295.6477,1936.0585,1351.9583,6521.713,723.2784,2196.7974,2683.976,20855.3337,769.9265
649,1158.6349,455.0717,1745.8708,1300.3464,1947.4637,1355.2922,6545.3906,724.6055,2176.6023,2695.284,20883.9716,779.4095
650,1171.9641,451.789,1740.4897,1308.8392,1909.2087,1350.1779,6532.536,719.6772,2189.4111,2696.7192,20842.991399999995,772.1793
651,1153.029,458.2651,1726.0892,1315.1506,1898.5817,1352.448,6496.2944,719.6217,2182.4604,2700.642,20764.5137,761.9316
652,1160.665,458.8729,1713.7999,1311.231,1909.7972,1351.3909,6515.5547,728.846,2165.7988,2694.912,20784.8735,774.0051
653,1165.085,444.4368,1722.4846,1315.7332,1887.7178,1351.6367,6502.6626,713.7886,2169.2178,2667.3838,20704.567099999997,764.4202
654,1143.5089,446.4527,1717.2057,1275.5465,1916.7601,1349.0128,6503.3994,741.4424,2180.0503,2686.2913,20740.485,780.8149
655,1150.482,448.4325,1715.5354,1287.5205,1913.0475,1353.3096,6486.3574,718.3376,2160.1167,2677.4976,20684.8087,774.1719
656,1150.3965,436.6495,1700.3171,1290.9677,1914.5332,1346.7662,6506.9565,719.217,2165.5894,2676.7544,20685.4355,777.288
657,1158.4626,445.836,1705.1743,1293.2709,1897.1454,1345.0037,6523.5117,716.5659,2173.1929,2682.4995,20712.611500000003,771.9486
658,1143.967,447.8528,1705.1165,1283.6217,1892.2136,1343.7434,6498.7046,709.1168,2170.4624,2667.8323,20631.8207,769.1896
659,1140.3953,445.6472,1721.5758,1299.2933,1869.2844,1345.7056,6529.796,723.817,2153.9587,2673.255,20671.6342,768.9059
660,1144.6055,445.958,1704.1007,1284.4407,1875.6447,1346.019,6497.463,719.9504,2148.117,2671.2444,20603.064200000004,765.5208
661,1148.5505,447.2148,1704.4211,1307.0994,1902.4819,1336.7314,6506.8525,722.9025,2138.2896,2670.5962,20655.8212,770.6813
662,1142.724,447.3626,1703.6904,1305.8784,1883.6448,1339.9607,6490.235,724.0495,2136.0127,2669.0015,20625.7629,783.2033
663,1147.2816,442.5585,1698.1052,1312.1361,1900.6917,1340.7485,6483.2783,716.8669,2132.1821,2674.144,20630.968899999996,782.976
664,1147.2816,442.5585,1698.1052,1312.1361,1900.6917,1340.7485,6483.2783,716.8669,2132.1821,2674.144,20630.968899999996,782.976
665,1140.3535,440.5505,1699.478,1279.1465,1881.6271,1336.0665,6494.997,713.8488,2137.765,2674.39,20569.6363,771.4134
666,1139.1176,441.6759,1686.2007,1302.669,1883.8961,1335.8802,6483.0537,716.7191,2135.6074,2670.5598,20570.7071,775.3276
667,1133.8696,436.0895,1695.1962,1290.6439,1876.5387,1332.5498,6477.0234,714.1889,2133.3306,2662.2302,20516.942700000003,765.2819
668,1132.9967,436.9132,1693.8398,1293.233,1875.2014,1333.9763,6504.627,718.8909,2148.7007,2661.398,20580.1149,780.3379
669,1136.0627,446.2907,1683.471,1307.1895,1860.5145,1330.4784,6490.9307,712.3991,2137.2803,2652.48,20516.1195,759.0226
670,1131.1661,455.4862,1691.0669,1290.7002,1866.8939,1333.7587,6500.719,718.5671,2169.5776,2658.1545,20584.0354,767.9452
671,1122.9595,447.2978,1702.3447,1296.1117,1858.6511,1330.0236,6490.162,712.8204,2178.481,2665.124,20566.8761,762.9003
672,1124.5717,448.6738,1681.198,1288.3765,1864.3066,1331.511,6478.791,715.3364,2172.1572,2651.3215,20533.147100000002,776.9034
673,1124.4557,449.3509,1686.2675,1303.8104,1878.7535,1327.8318,6484.1963,726.574,2200.8086,2665.8354,20613.959799999997,766.0757
674,1122.1421,445.5964,1698.9541,1299.6514,1873.3245,1329.97,6489.604,719.9451,2193.3396,2669.679,20610.082400000003,767.8762
675,1119.4629,440.4379,1684.1594,1264.4478,1872.6063,1325.191,6514.8477,716.7754,2194.2466,2667.329,20567.7774,768.2734
676,1126.425,445.913,1676.5682,1318.5682,1850.0144,1325.1233,6479.093,718.4914,2178.566,2659.5857,20557.458899999998,779.1107
677,1122.0736,442.929,1686.9788,1258.1378,1850.5063,1326.1104,6493.9517,720.905,2189.4011,2686.689,20548.5935,770.9108
678,1123.8495,452.2101,1679.6478,1284.6461,1839.0895,1327.4854,6474.005,719.9946,2204.44,2678.7205,20563.7246,779.6361
679,1123.4915,442.0392,1688.3523,1265.0635,1869.1437,1329.8658,6466.6807,722.3756,2193.202,2662.331,20529.896099999998,767.3508
680,1128.875,445.1149,1676.0679,1317.5586,1844.0315,1314.5837,6471.877,719.7987,2193.6812,2679.0996,20566.519900000003,775.8318
681,1137.5497,444.4739,1678.5613,1281.5667,1861.5457,1324.8499,6485.415,718.0852,2153.5708,2687.7922,20542.085300000002,768.6749
682,1135.8441,450.3414,1669.3525,1264.5425,1848.656,1328.8094,6501.319,721.248,2150.2979,2683.0796,20524.1645,770.6741
683,1133.3066,457.1684,1672.4524,1270.3529,1865.2454,1322.864,6491.526,727.0346,2164.1582,2707.0913,20577.2901,766.0903
684,1123.9476,450.8098,1667.5383,1264.4043,1847.7455,1324.8313,6502.8,723.379,2185.1184,2690.61,20555.1315,773.9473
685,1126.776,446.5324,1678.8672,1285.8408,1853.1506,1325.7456,6501.035,717.8504,2207.493,2697.588,20613.077,772.198
686,1138.4185,448.7813,1688.0159,1284.9338,1849.9391,1323.0558,6493.087,708.5408,2195.5205,2729.7473,20639.7205,779.6805
687,1182.0471,442.3838,1686.4473,1276.517,1860.8655,1321.5665,6481.3906,718.0389,2203.9783,2733.2188,20686.720999999998,780.2672
688,1150.6344,453.6151,1695.8301,1263.6871,1852.4917,1326.7521,6507.8125,715.3105,2167.6707,2739.1091,20665.1805,792.2672
689,1148.3583,453.6999,1694.331,1252.355,1825.001,1332.3894,6489.9756,715.706,2197.724,2725.1367,20618.7217,784.0448
690,1144.55,455.7834,1707.3593,1274.5161,1867.5942,1337.1373,6468.8154,725.3903,2208.7544,2731.7905,20707.7142,786.0233
691,1161.7651,452.1531,1708.9501,1286.1311,1868.84,1331.513,6510.681,712.3047,2232.526,2753.3455,20798.683399999998,780.4738
692,1166.829,449.9488,1710.9254,1262.0742,1870.3235,1338.1165,6552.468,727.545,2226.9219,2765.1838,20849.766499999998,779.4304
693,1165.9479,444.9899,1715.4496,1251.9469,1871.6355,1345.0142,6518.075,731.0183,2236.0366,2770.1294,20829.4373,779.194
694,1167.1729,447.6386,1728.2333,1292.4313,1882.981,1349.1306,6543.6357,724.6189,2208.4233,2782.3462,20908.1598,781.548
695,1161.5969,458.2505,1720.1099,1304.5204,1886.867,1346.9329,6527.7188,736.9534,2206.6997,2776.0986,20917.7587,792.0106
696,1166.2743,462.0937,1726.8125,1310.3572,1876.0752,1343.198,6531.5117,738.3711,2231.1492,2789.249,20961.891,786.7991
697,1169.8395,446.7809,1735.6228,1317.7075,1897.3867,1351.3945,6520.692,742.7022,2238.604,2818.6924,21036.438599999998,797.0161
698,1167.7406,462.1527,1752.5399,1308.6476,1891.6858,1348.5984,6557.451,737.3854,2265.2925,2814.125,21080.3063,774.6874
699,1185.4128,458.1744,1740.7526,1326.1888,1897.0432,1362.9596,6545.5195,744.9901,2259.6768,2838.7085,21135.8655,776.4392
700,1159.2837,471.9609,1762.3542,1287.7034,1913.2639,1361.2352,6535.1084,790.6936,2244.1523,2851.8665,21165.558599999997,787.9365
701,1155.4625,485.1516,1742.8298,1288.5863,1928.9308,1363.8557,6565.2686,776.9277,2273.1108,2867.3462,21237.7972,790.3272
702,1200.7266,473.7957,1768.6428,1368.4762,1910.9027,1380.1018,6619.1265,745.8462,2290.3657,2895.9734,21447.0374,793.0798
703,1199.9031,470.2405,1781.4492,1368.2415,1921.0547,1381.2229,6606.6733,745.493,2302.9084,2913.5713,21502.622399999997,811.8645
704,1195.1488,461.7503,1794.3274,1386.5043,1967.8337,1389.2842,6601.4434,770.2264,2304.3794,2924.4507,21604.8912,809.5426
705,1215.9175,474.5065,1793.2849,1361.7539,1978.7527,1390.8708,6599.4136,753.32,2288.1265,2924.76,21596.466,815.7596
706,1222.3251,484.1826,1791.6553,1405.074,1965.5094,1412.1663,6576.6304,739.1196,2272.4756,2913.1309,21590.388599999995,808.1194
707,1221.3231,495.8055,1793.0272,1372.4272,1954.0577,1412.1788,6586.911,746.1737,2272.7888,2927.0269,21597.0979,815.378
708,1215.7026,503.7738,1809.3678,1356.5828,1972.6099,1404.7646,6531.0664,752.8514,2265.519,2913.5898,21533.2866,807.4585
709,1222.1251,486.9204,1796.3435,1406.8002,1963.2831,1399.7625,6523.6094,745.4603,2276.9019,2919.4216,21554.1396,813.5116
710,1212.8732,477.2828,1799.2466,1394.1292,1981.4468,1415.6729,6528.157,746.2445,2264.5315,2921.8599,21561.450100000005,820.0057
711,1213.8647,489.1452,1776.2136,1387.1157,1995.7631,1403.7522,6526.747,747.4042,2268.6929,2910.394,21530.824300000004,811.7317
712,1210.0094,493.5438,1788.2925,1383.4525,1966.0537,1399.9333,6477.6787,745.0811,2269.9414,2923.078,21471.3626,814.2982
713,1209.094,494.8326,1793.7539,1367.3179,1973.1846,1400.6365,6510.1777,751.9635,2273.7046,2918.674,21509.463900000006,816.1246
714,1214.1384,477.8085,1781.2219,1377.3553,1980.6224,1405.5945,6483.5366,747.5798,2268.332,2886.8784,21450.7411,827.6733
715,1199.0287,481.4775,1783.4124,1380.5989,1973.8322,1397.574,6480.848,748.455,2258.0176,2881.3638,21383.985000000004,799.3769
716,1201.8,490.2426,1764.1017,1370.221,1995.0839,1391.7592,6508.7295,742.0967,2263.229,2876.372,21418.9187,815.2831
717,1204.0441,485.7762,1769.8856,1363.6012,1983.0714,1396.331,6471.09,744.2108,2246.6567,2898.0781,21366.5259,803.7808
718,1193.5146,488.8687,1776.1144,1363.3947,1969.5344,1393.8733,6444.8574,736.684,2248.3467,2880.7937,21295.888200000005,799.9063
719,1193.5146,488.8687,1776.1144,1363.3947,1969.5344,1393.8733,6444.8574,736.684,2248.3467,2880.7937,21295.888200000005,799.9063
720,1193.5146,488.8687,1776.1144,1363.3947,1969.5344,1393.8733,6444.8574,736.684,2248.3467,2880.7937,21295.888200000005,799.9063
721,1197.6545,485.6808,1774.9175,1360.3223,1975.5454,1387.6251,6467.2227,740.9644,2235.188,2854.7026,21275.2838,795.4605
722,1191.9973,484.6304,1744.2957,1361.7013,1952.7783,1380.0957,6425.2754,737.1726,2238.1724,2857.5676,21177.874800000005,804.1881
723,1193.1196,460.5595,1745.1888,1378.7261,1963.3268,1382.4028,6431.9595,737.9945,2227.1108,2832.9365,21156.344699999998,803.0198
724,1191.743,463.4271,1745.2467,1343.999,1971.5017,1378.6454,6393.0977,730.2819,2249.706,2821.778,21081.144400000005,791.7179
725,1186.744,465.3341,1750.241,1363.7727,1961.1309,1373.5457,6397.702,736.6235,2249.3643,2802.1436,21080.772200000003,794.1704
726,1178.7933,471.1992,1745.4136,1344.8185,1968.7377,1366.6584,6364.1377,739.9674,2263.2163,2796.6328,21028.929300000003,789.3544
727,1181.9221,455.4633,1734.7026,1353.4298,1976.0554,1366.032,6320.0684,738.4063,2207.613,2795.649,20917.6964,788.3545
728,1176.5873,457.6256,1737.9731,1315.3594,1971.3835,1363.3599,6353.1396,745.845,2234.3806,2792.0303,20940.3746,792.6903
729,1165.7362,470.0573,1726.0659,1348.4794,1948.1302,1360.0024,6290.619,736.5714,2224.0884,2773.1768,20821.1337,778.2067
730,1160.7504,473.8896,1731.8003,1323.0175,1935.6829,1358.6399,6257.743,734.5571,2220.7495,2760.9482,20732.314700000003,774.5363
731,1168.6835,454.014,1712.6005,1322.8892,1913.5426,1346.644,6249.6025,722.654,2232.528,2764.2332,20662.9029,775.5114
732,1168.4873,464.478,1711.6462,1310.2632,1935.5599,1341.885,6193.4365,724.2948,2226.5708,2763.1924,20622.4662,782.6521
733,1156.6677,459.2115,1707.8545,1298.0594,1934.4165,1336.1564,6212.9307,737.2738,2213.8433,2731.4434,20551.522999999997,763.6658
734,1154.4751,456.6207,1697.0305,1303.8391,1909.0828,1328.3027,6173.3833,733.5034,2214.6616,2726.419,20470.2448,772.9266
735,1150.6396,446.0643,1687.2041,1307.0585,1910.2749,1329.4846,6209.4766,734.1528,2144.2021,2730.8518,20420.180800000002,770.7715
736,1151.5773,452.0162,1682.9988,1289.4205,1895.5634,1326.5853,6176.3784,727.2647,2144.6843,2700.6216,20318.456499999997,771.346
737,1151.1444,451.7477,1677.9808,1280.2566,1891.2361,1320.616,6151.374,727.9058,2158.7822,2692.412,20266.3614,762.9058
738,1146.393,449.1819,1683.227,1262.7867,1888.9093,1313.5195,6133.18,727.2324,2179.3696,2687.7246,20228.8958,757.3718
739,1130.265,447.9692,1664.6681,1298.0636,1887.706,1312.629,6111.1846,733.3467,2172.72,2679.7412,20199.983699999997,761.6903
740,1136.0559,437.2105,1662.8408,1274.2146,1882.061,1306.9387,6118.865,725.368,2168.3877,2668.852,20131.332199999997,750.538
741,1126.4216,426.2979,1666.5211,1267.8022,1895.7844,1303.725,6105.749,724.2164,2101.874,2655.752,20021.4784,747.3348
742,1127.747,430.286,1646.2325,1267.1615,1870.6818,1287.161,6068.1973,721.2991,2144.8132,2639.691,19951.4462,748.1758
743,1124.9318,444.3328,1651.6713,1255.9485,1878.3248,1288.1255,6050.146,714.8702,2121.22,2631.693,19899.467699999997,738.2038
744,1117.219,436.5852,1631.935,1273.5204,1847.4661,1279.8994,6059.994,718.3694,2128.7344,2611.8193,19854.982900000003,749.4407
745,1107.6383,434.733,1622.7079,1260.6086,1860.6587,1271.9268,6027.926,720.3966,2110.2573,2601.5967,19755.1395,736.6896
746,1107.7366,415.9608,1613.2466,1272.4915,1847.4366,1259.7849,5993.6787,723.2595,2071.9675,2587.8975,19626.398900000004,732.9387
747,1109.9496,428.0921,1618.2977,1248.3865,1844.6525,1261.7318,5964.546,717.337,2042.6704,2577.986,19549.6671,736.0175
748,1103.0114,412.6799,1606.2058,1246.5552,1834.3383,1251.9604,5972.197,714.6068,2044.9182,2554.5723,19473.028299999998,731.983
749,1086.762,423.9931,1605.306,1236.5574,1832.1823,1255.9635,5951.2163,714.6436,2078.4312,2542.9954,19469.7265,741.6757
750,1083.6466,417.3664,1604.7008,1230.1078,1817.9043,1246.7163,5923.7363,718.6694,2061.0325,2532.9001,19352.288299999997,715.5078
751,1070.81,432.606,1585.371,1214.261,1840.3828,1239.1858,5899.9746,716.5115,2048.9382,2516.546,19284.877099999998,720.2902
752,1078.5227,424.0282,1582.3171,1199.671,1815.6324,1232.4404,5874.952,704.3964,2025.7778,2517.8428,19174.7982,719.2174
753,1057.7529,407.2728,1580.6367,1217.2775,1835.0911,1228.5681,5848.0522,710.3975,2005.1199,2486.85,19084.935500000003,707.9168
754,1060.092,403.8701,1576.876,1186.096,1808.8638,1219.4178,5820.986,703.3988,1998.1196,2487.3232,18969.7005,704.6572
755,1054.7881,387.0242,1571.9348,1224.0209,1811.4845,1216.5981,5771.708,703.7883,1999.7059,2473.131,18914.134899999997,699.9511
756,1049.3545,420.4631,1560.5057,1168.3219,1794.8093,1205.39,5726.91,697.1485,1993.3325,2426.184,18750.162800000002,707.7433
757,1049.4279,397.3547,1550.501,1184.9531,1778.6472,1199.9806,5719.418,700.9496,1983.6862,2406.9468,18667.8021,695.937
758,1048.5986,393.6807,1549.9937,1188.3746,1781.5159,1197.4507,5685.161,695.9505,1926.3386,2399.393,18563.6791,697.2218
759,1044.9121,393.0447,1539.3674,1175.6664,1757.4502,1188.9049,5651.7197,693.0536,1926.8909,2387.2786,18448.815599999998,690.5271
760,1038.0519,401.2967,1533.3545,1163.1678,1753.8138,1175.4541,5634.75,690.1803,1927.6035,2376.768,18373.1917,678.7511
761,1026.8145,404.0382,1526.6449,1153.9307,1745.2424,1179.0397,5634.256,696.9019,1930.87,2350.5884,18322.408700000004,674.082
762,1025.5424,391.0942,1517.5403,1109.5199,1751.6566,1171.266,5606.247,698.8317,1955.0095,2337.691,18249.6946,685.296
763,1007.367,373.1078,1500.3278,1153.2578,1735.609,1165.5631,5577.123,702.868,1937.1251,2332.3003,18161.2647,676.6158
764,1013.6718,377.9036,1509.9766,1131.9506,1737.1913,1157.503,5563.2314,689.7347,1881.8591,2319.7087,18058.843699999998,676.1129
765,999.2838,379.7497,1492.9532,1110.2103,1730.7871,1149.9083,5507.593,692.8423,1916.1626,2305.975,17958.3264,672.8611
766,1003.4958,386.3355,1486.5898,1117.3467,1707.2761,1142.7424,5486.6865,688.7498,1925.1616,2269.4326,17875.9038,662.087
767,982.2138,394.751,1479.6094,1101.458,1740.3608,1133.549,5471.621,698.2781,1909.9845,2247.7117,17813.4436,653.9063
768,973.0472,368.3181,1462.3125,1097.4093,1711.985,1116.6597,5406.629,701.6215,1910.7739,2246.5762,17649.4968,654.1644
769,968.1776,359.8662,1461.7458,1106.7565,1706.4359,1114.509,5401.044,685.9684,1856.5988,2234.6768,17546.6162,650.8372
770,975.564,352.6275,1459.1443,1114.614,1680.0198,1112.5598,5377.4717,678.5038,1843.784,2216.6707,17450.845500000003,639.8859
771,963.391,361.5889,1451.7772,1083.1217,1692.8379,1113.8304,5327.7773,690.9059,1858.21,2216.1118,17418.1266,658.5745
772,958.4027,355.798,1451.3063,1074.27,1689.8569,1107.8495,5302.965,686.465,1858.2847,2191.487,17326.9581,650.273
773,956.9835,353.8613,1449.6771,1091.1552,1665.3552,1106.9478,5284.213,679.769,1869.0519,2173.5632,17275.3549,644.7777
774,970.1602,351.8827,1438.1873,1073.4937,1656.6775,1105.7473,5264.131,676.2836,1852.4197,2165.8647,17188.0246,633.1769
775,947.4855,357.5315,1429.1415,1075.3105,1649.1833,1097.8889,5229.207,691.45,1843.8174,2152.808,17104.4227,630.5991
776,947.6623,350.2919,1417.3207,1052.2087,1661.7302,1091.2878,5202.322,677.1293,1878.1948,2154.2056,17064.406000000003,632.0527
777,906.2775,298.6881,1375.4579,1004.3829,1598.0565,1065.4639,4800.126,671.8864,1761.2058,1977.5217,16048.345899999998,589.2792
778,901.7146,297.7654,1364.6633,1018.0321,1580.0494,1061.5308,4787.332,669.7213,1796.9436,1992.3816,16061.369499999999,591.2354
779,906.2183,337.6836,1368.8264,968.3101,1579.6055,1063.9963,4785.949,675.8875,1791.0941,1984.6141,16052.771900000002,590.587
780,908.0186,291.754,1370.8892,1021.9344,1593.8787,1061.6035,4794.8564,675.4441,1791.6877,1973.5239,16067.7077,584.1172
781,906.3117,308.0281,1365.117,1009.0582,1582.2178,1059.6075,4779.123,676.0726,1798.9553,1957.989,16029.040799999999,586.5606
782,901.6635,319.7485,1363.3679,1000.1034,1589.4885,1064.3009,4780.8506,675.012,1792.0204,1966.3594,16040.0858,587.1707
783,898.3922,310.0141,1362.8365,1008.7135,1584.8989,1060.7269,4755.934,678.5896,1784.6832,1961.433,15998.652399999999,592.4305
784,895.4986,333.7907,1369.4368,973.3596,1594.6825,1057.0682,4750.0356,678.0415,1817.1493,1956.4104,15999.021699999998,573.5485
785,890.6517,315.6522,1369.9973,998.2026,1600.085,1061.7544,4735.664,672.5561,1800.164,1965.8118,15998.0138,587.4747
786,896.1124,319.1865,1356.0637,1008.8163,1606.4937,1062.5139,4748.521,678.155,1804.36,1951.3428,16005.977700000003,574.4124
787,904.7501,314.1602,1348.972,979.3991,1578.9675,1052.5728,4751.434,664.8027,1772.8514,1952.1333,15906.5659,586.5228
788,897.1227,318.1031,1359.8065,984.2784,1593.5023,1058.4412,4724.835,669.0732,1748.4084,1948.0117,15877.318800000003,575.7363
