,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
596,2052.934,382.5355,1091.7458,1068.2166,674.6132,2156.9443,5755.9697,675.8469,18191.1171,1318.4486,1743.0992,1270.7633
597,2060.346,382.8665,1079.5059,1062.2712,679.7899,2164.6248,5733.3276,670.8591,18187.751099999998,1322.277,1759.3743,1272.5088
598,2088.5884,375.2537,1084.2899,1061.0779,689.5241,2157.8792,5765.28,670.3062,18261.266699999996,1330.6101,1761.4666,1276.9906
599,2083.4624,373.3978,1078.2703,1070.9645,680.4677,2145.453,5781.3945,681.4926,18271.214799999998,1342.3082,1751.4917,1282.5121
600,2104.7822,371.1892,1107.4529,1058.5708,672.6243,2156.2441,5775.4414,676.1678,18284.2516,1346.5355,1738.9067,1276.3367
601,2118.563,380.2675,1083.6499,1054.8081,678.0651,2164.3152,5769.072,675.7582,18297.1133,1343.3203,1755.8931,1273.4009
602,2099.7017,373.9796,1084.6161,1065.7921,680.1473,2164.6567,5764.167,668.4967,18269.190100000003,1343.898,1742.4353,1281.2996
603,2069.7563,384.1564,1087.4911,1057.4696,675.1898,2144.9922,5748.9297,659.1589,18224.676,1358.2793,1761.3367,1277.916
604,2115.9478,382.6979,1089.5436,1048.5022,690.7446,2147.7324,5768.873,675.9426,18305.1181,1358.0791,1747.561,1279.4939
605,2131.1492,374.3568,1097.0997,1055.0698,680.7415,2168.1973,5747.621,686.6325,18357.922899999998,1364.2543,1766.6155,1286.1853
606,2110.8691,379.2527,1096.8948,1057.6162,675.1985,2148.6597,5760.8413,679.0911,18299.592399999998,1370.4607,1745.5447,1275.1636
607,2102.4133,374.9923,1096.8075,1069.4695,669.9952,2155.1228,5757.884,690.965,18331.714,1385.1873,1753.5392,1275.3379
608,2078.3599,396.1166,1065.2954,1059.0786,663.2027,2175.2002,5778.6367,682.0064,18314.019200000002,1396.1552,1742.6307,1277.3368
609,2107.082,378.8511,1116.9553,1055.5571,678.4453,2157.1287,5772.386,674.1414,18359.6505,1405.0023,1743.7148,1270.3865
610,2061.1235,371.151,1095.8553,1059.4717,669.6281,2189.0693,5815.1973,678.0141,18354.280500000004,1401.5176,1742.8542,1270.3984
611,2055.7012,376.4696,1113.9833,1071.065,663.5451,2150.9802,5793.81,684.1158,18328.2006,1403.4974,1740.1902,1274.8428
612,2049.5522,376.2965,1082.3926,1060.2854,678.301,2190.9429,5792.212,681.9467,18356.8177,1416.3871,1760.3873,1268.114
613,2070.752,383.7157,1083.2998,1058.8568,672.2037,2170.394,5803.0913,680.1956,18372.811199999996,1412.2577,1764.9548,1273.0898
614,2055.021,375.1999,1100.0413,1067.3668,666.9611,2192.754,5797.293,670.2849,18386.097999999998,1432.9392,1751.8928,1276.344
615,2044.5339,387.3143,1092.5093,1062.6769,664.816,2208.034,5785.8486,675.4521,18390.5962,1427.549,1758.0076,1283.8545
616,2064.191,374.8585,1111.2231,1054.2563,677.1854,2198.8096,5775.411,679.7699,18412.1908,1419.9839,1780.8289,1275.6732
617,2062.2083,375.3024,1106.2042,1057.6113,675.2,2167.137,5805.702,673.4423,18400.526700000002,1438.6093,1765.3174,1273.7925
618,2020.4376,369.0035,1142.813,1046.0706,681.9968,2173.0554,5826.3813,675.7946,18453.239,1450.2786,1796.5317,1270.8759
619,2026.1765,371.8722,1128.2064,1060.1965,676.8718,2180.1064,5785.0527,673.4535,18382.7421,1437.9468,1764.7089,1278.1504
620,2039.5206,375.5974,1120.7423,1051.7917,677.7802,2192.2852,5837.2256,684.3257,18430.9136,1446.7535,1732.9368,1271.9546
621,2042.4631,385.0668,1104.9259,1060.533,668.9836,2188.4578,5820.434,693.0053,18424.8656,1438.3994,1752.1958,1270.4009
622,2039.2299,372.8446,1139.7039,1059.3851,683.3497,2205.276,5795.493,688.8156,18469.9633,1460.1486,1757.6968,1268.0201
623,2042.8268,379.5508,1141.061,1065.1647,675.7391,2202.994,5808.459,685.4496,18482.7745,1445.7241,1764.093,1271.7124
624,2043.8793,377.1211,1105.2721,1069.337,667.1844,2200.0942,5798.335,679.0675,18425.683899999996,1453.9673,1766.9944,1264.4316
625,2034.1499,369.2009,1108.6368,1062.4202,662.859,2196.0264,5803.4727,680.6279,18376.1125,1444.199,1747.832,1266.6877
626,2056.676,394.624,1118.8088,1060.5454,673.6871,2191.435,5807.9395,670.6681,18411.9928,1444.54,1732.7856,1260.2833
627,2039.8008,374.6243,1113.5697,1055.3772,681.7499,2200.479,5801.876,691.6526,18422.8286,1451.6096,1754.9075,1257.182
628,2024.3782,383.9714,1112.7356,1060.8354,676.1049,2225.4355,5803.4707,673.6088,18437.557399999998,1446.0519,1766.4413,1264.5237
629,2045.0259,386.7452,1126.7625,1054.0054,676.1847,2236.0762,5781.902,679.0148,18456.9766,1458.6178,1749.6963,1262.9458
630,2026.6564,374.434,1120.5957,1064.7717,671.8426,2236.5796,5815.088,707.3707,18495.824299999997,1456.0216,1759.2703,1263.1937
631,2031.8966,395.1165,1122.2144,1063.7506,664.8762,2250.2983,5804.8145,672.4569,18495.0972,1467.0393,1760.7026,1261.9313
632,2019.2007,389.5812,1105.7244,1067.3295,693.1429,2257.3655,5836.197,690.443,18533.758,1461.6661,1754.0796,1259.0281
633,2019.2007,389.5812,1105.7244,1067.3295,693.1429,2257.3655,5836.197,690.443,18533.758,1461.6661,1754.0796,1259.0281
634,2025.3099,382.282,1143.1017,1065.7943,677.5015,2252.7021,5806.4424,688.1651,18526.765999999996,1477.3152,1751.925,1256.2268
635,2028.9586,400.8606,1127.0575,1068.7964,691.2174,2264.1362,5818.2017,678.4745,18541.6465,1459.8378,1742.5828,1261.523
636,2034.2573,395.7717,1101.4816,1060.6047,694.0919,2273.192,5851.097,685.1544,18584.8593,1458.0736,1767.138,1263.9971
637,2032.9623,394.0046,1164.5536,1080.5653,667.7921,2270.5205,5826.0107,681.3367,18603.934999999998,1467.4557,1758.2379,1260.4956
638,2038.453,381.5233,1161.6498,1071.2327,679.7554,2291.181,5861.377,684.5572,18647.509500000004,1464.4609,1750.5321,1262.7871
639,2043.2397,399.9138,1151.6869,1065.5181,682.6936,2320.324,5851.9385,677.1315,18716.476099999996,1475.3884,1792.9868,1255.6548
640,2034.7119,384.4729,1160.0068,1079.6577,683.9898,2316.4255,5850.2373,685.9806,18700.1692,1476.1694,1768.7668,1259.7505
641,2031.9475,388.1312,1146.5696,1072.9364,689.4982,2323.69,5858.9106,686.3113,18702.4374,1475.9761,1765.8774,1262.5891
642,2043.7386,395.8861,1152.6437,1075.1545,686.1621,2322.8723,5817.9536,700.2711,18728.382400000002,1490.6854,1785.3119,1257.7031
643,2039.3121,407.7736,1158.5973,1067.04,674.4492,2346.8525,5882.055,687.2529,18747.625900000003,1482.345,1740.6663,1261.282
644,2042.9232,389.8931,1196.047,1077.006,678.6751,2354.0815,5911.4873,691.7459,18848.3663,1506.975,1742.4275,1257.1047
645,2041.7031,403.3687,1145.056,1074.7855,690.9247,2381.8853,5920.1836,693.0458,18870.4611,1509.1743,1750.2742,1260.0599
646,2062.3555,402.0621,1216.0023,1081.1165,682.4315,2388.6821,5873.9336,690.6978,18911.278899999998,1510.247,1743.6836,1260.0669
647,2051.6973,410.6924,1191.9575,1080.0188,686.3324,2402.462,5907.573,686.1145,18932.1771,1505.0511,1753.2903,1256.9878
648,2061.0386,397.719,1195.2507,1086.177,693.3004,2408.351,5933.95,699.0053,19009.935299999997,1509.2502,1764.8579,1261.0352
649,2056.4658,397.7541,1203.6061,1085.4845,690.7388,2432.3716,5922.045,702.1857,19037.8254,1535.9135,1750.3606,1260.8997
650,2061.505,397.2134,1199.1066,1086.4711,706.3897,2431.8462,5940.8066,696.407,19097.2792,1543.792,1771.2245,1262.5171
651,2074.5173,397.7666,1204.6614,1089.3254,703.9295,2451.3755,5934.708,692.8509,19121.3582,1552.559,1751.0419,1268.6227
652,2072.6033,412.7633,1213.7512,1090.7241,698.6766,2475.4265,5946.587,707.5536,19204.7729,1563.9402,1747.4392,1275.3079
653,2072.6033,412.7633,1213.7512,1090.7241,698.6766,2475.4265,5946.587,707.5536,19204.7729,1563.9402,1747.4392,1275.3079
654,2094.6685,411.9669,1255.7076,1111.3752,689.5002,2502.4817,5968.665,719.5454,19377.6285,1562.7086,1781.9193,1279.0901
655,2098.088,425.6466,1243.0985,1119.8906,694.7108,2547.427,5986.6655,703.3182,19486.8777,1587.0594,1792.5922,1288.3809
656,2103.0776,419.8564,1245.9048,1108.2693,705.6664,2569.1465,5985.6016,713.6773,19547.756999999998,1594.4974,1801.8777,1300.182
657,2116.5073,421.451,1246.9563,1125.1619,706.0184,2579.1064,6010.6895,719.9685,19645.784300000003,1606.7405,1808.4312,1304.7533
658,2134.0881,432.6097,1259.7172,1134.4359,702.199,2609.2886,6064.378,706.0349,19758.8795,1614.561,1797.5405,1304.0266
659,2138.6968,447.1108,1250.772,1136.4949,703.412,2652.2793,6036.093,722.4726,19869.6372,1626.3772,1842.0396,1313.889
660,2164.465,443.6436,1281.7046,1147.6067,703.9915,2673.035,6078.704,727.5599,20020.241099999996,1646.321,1823.3739,1329.8359
661,2169.62,448.1378,1276.2325,1161.6594,711.9492,2721.401,6130.461,751.3406,20223.7489,1668.7052,1832.7755,1351.4667
662,2187.9648,444.2581,1313.3337,1170.0658,720.096,2752.5952,6182.8613,756.5784,20416.880400000002,1668.8538,1866.9211,1353.3522
663,2222.1304,451.9005,1318.5814,1176.699,717.9158,2785.37,6188.695,748.7708,20485.3287,1670.8318,1857.9742,1346.4598
664,2228.64,447.7069,1332.4733,1171.8574,731.5934,2818.1113,6216.392,762.8649,20644.827200000003,1688.271,1887.9382,1358.9788
665,2237.7954,464.2505,1327.488,1168.5317,730.1785,2851.355,6226.556,772.0254,20749.049600000002,1713.376,1928.3699,1329.1232
666,2237.47,470.731,1379.638,1184.5134,731.1189,2865.5596,6234.192,786.0216,20899.308699999998,1715.4951,1976.4475,1318.1216
667,2267.6926,473.977,1375.46,1193.8479,726.8251,2863.4001,6269.4805,779.2355,20973.5325,1718.267,1961.6489,1343.6979
668,2258.6997,476.6134,1393.9957,1177.3713,737.6293,2895.798,6251.3135,781.953,21027.9516,1723.3998,1965.1818,1365.9961
669,2267.5908,467.3156,1381.4814,1193.4086,743.0314,2907.757,6295.6367,793.132,21194.7991,1730.1123,2035.1521,1380.1812
670,2268.7441,473.767,1376.5986,1187.7886,740.3718,2910.1362,6279.791,786.1988,21118.5709,1737.6211,1996.4514,1361.1023
671,2264.3728,487.0913,1368.4282,1189.013,748.4645,2930.0535,6267.811,783.7439,21115.6793,1730.4231,1994.0851,1352.1929
672,2248.1443,475.3218,1398.1724,1196.2664,738.6261,2936.927,6280.1147,777.054,21080.5972,1722.9774,1930.6096,1376.3835
673,2247.5967,468.2924,1397.5359,1184.7747,747.7846,2931.7603,6272.6123,803.7936,21144.9876,1743.3881,1989.7136,1357.7354
674,2256.8774,473.9445,1397.7297,1193.6608,734.4985,2925.56,6261.92,783.454,21089.735500000003,1713.5637,1992.6685,1355.8584
675,2254.4324,468.5595,1428.3169,1196.7383,740.9602,2918.607,6282.535,779.7094,21124.4991,1732.1082,1987.3407,1335.1915
676,2249.1567,470.3016,1386.5203,1206.5947,733.3809,2929.4956,6253.8516,792.78,21036.614999999998,1734.9384,1944.6672,1334.928
677,2238.4011,460.2211,1390.3541,1198.839,735.7543,2920.87,6202.9805,774.5518,21010.7761,1715.3182,1976.797,1396.689
678,2237.4521,482.165,1401.1445,1206.229,739.7787,2913.9668,6205.8955,786.6909,21065.724199999997,1730.1392,1958.0054,1404.2571
679,2239.6572,481.8618,1379.4808,1214.6681,727.6807,2924.309,6193.246,791.1409,21032.262400000003,1730.7759,1952.0044,1397.4376
680,2244.899,472.69,1381.1315,1205.9492,729.3038,2930.195,6206.967,779.6154,21033.4023,1728.5635,1959.7871,1394.3008
681,2223.4766,477.8245,1365.303,1197.596,742.6639,2934.583,6155.1777,791.9863,20955.086300000003,1716.4303,1959.7537,1390.2913
682,2233.0188,480.2585,1402.67,1199.3394,732.7268,2914.7498,6153.9893,791.2936,20964.601400000003,1710.8575,1954.1437,1391.554
683,2225.9495,481.0907,1372.9363,1193.73,727.6088,2897.2495,6144.295,797.5321,20888.902200000004,1712.0217,1951.6688,1384.8198
684,2213.541,465.6551,1362.1829,1199.387,732.9952,2895.6912,6141.1465,782.5505,20830.722400000002,1706.8363,1959.9215,1370.8152
685,2210.5112,466.0762,1375.4294,1197.4551,733.9237,2898.9443,6140.5054,778.8345,20818.428999999996,1689.0986,1948.8706,1378.78
686,2210.314,467.9853,1372.3453,1200.2261,735.1553,2904.4307,6165.2607,770.594,20846.1246,1680.0192,1964.4355,1375.3585
687,2203.7026,477.7178,1364.8536,1195.7366,731.8147,2876.0422,6112.311,775.3917,20766.203599999997,1704.385,1957.388,1366.8604
688,2201.9568,477.5504,1359.7435,1189.7739,734.7158,2865.4927,6135.4814,781.8423,20742.029300000002,1693.9269,1939.3093,1362.2363
689,2191.1309,471.1232,1343.4989,1196.5012,736.2153,2875.2744,6090.674,769.9866,20641.920400000003,1681.0594,1926.2966,1360.1599
690,2224.6208,474.7401,1359.7054,1190.3745,721.8654,2860.837,6090.91,766.6296,20655.938799999996,1685.5225,1916.9946,1363.7389
691,2232.7354,462.4966,1331.0791,1193.6816,733.9014,2861.4346,6064.1616,761.8768,20585.2084,1672.491,1918.2866,1353.0637
692,2227.871,469.5519,1363.0497,1190.4233,729.8367,2839.2295,6054.6553,778.6141,20585.733,1672.5195,1910.1122,1349.8698
693,2226.4648,471.843,1351.2948,1194.7163,736.7936,2835.661,6001.9346,765.631,20536.0704,1672.5564,1927.5481,1351.6268
694,2183.041,461.0414,1354.1819,1195.3159,727.794,2841.093,6039.907,762.8581,20502.885100000003,1660.4683,1920.2609,1356.9236
695,2210.6323,470.8369,1356.0208,1191.164,727.6909,2832.1492,6040.259,753.8882,20492.171600000005,1661.6527,1898.4396,1349.438
696,2233.67,460.608,1340.2125,1194.0151,732.3401,2822.6477,6012.291,746.4222,20467.4656,1653.0625,1931.2751,1340.9214
697,2237.4807,468.2228,1351.8813,1179.2987,726.1848,2803.9575,5986.6035,760.6792,20431.524199999996,1646.6915,1924.8838,1345.6404
698,2225.7507,456.7034,1321.3494,1189.5762,725.1384,2797.437,6009.0137,755.4042,20404.31,1651.9795,1928.4902,1343.4673
699,2200.5159,469.7062,1326.8943,1180.6829,729.2497,2798.1191,5950.917,749.9435,20321.7719,1638.3638,1939.0952,1338.2843
700,2160.2568,463.3171,1294.859,1175.394,723.3998,2783.9385,5959.3335,748.4678,20213.840799999998,1634.2014,1944.4946,1326.1783
701,2149.4453,453.0125,1317.7466,1168.4194,733.1271,2781.6636,5908.73,761.4114,20191.556900000003,1636.684,1956.67,1324.647
702,2149.343,458.9585,1306.572,1166.3899,732.8121,2765.2893,5879.533,756.4229,20080.2319,1630.5323,1913.906,1320.4729
703,2131.937,448.4761,1327.805,1166.2539,733.1153,2766.749,5908.6445,748.688,20097.5023,1629.6686,1920.717,1315.4479
704,2136.1543,464.2865,1324.1866,1165.9421,736.1018,2757.3748,5908.6895,722.4425,20086.6582,1633.2966,1924.6588,1313.5247
705,2124.1758,455.2765,1301.2471,1170.1887,725.2683,2740.8384,5887.3145,734.2625,19965.115800000003,1606.0428,1905.3917,1315.1095
706,2122.4624,458.2171,1289.8867,1166.8433,715.5395,2730.4653,5848.7754,749.2012,19920.2892,1606.1693,1927.6057,1305.1233
707,2120.4841,455.9702,1276.501,1145.2052,734.1295,2707.1978,5858.781,734.8266,19843.9276,1599.252,1906.3435,1305.2367
708,2123.665,453.3734,1293.7207,1149.7837,722.9172,2701.6372,5845.1777,725.8734,19806.2439,1593.8114,1894.927,1301.3572
709,2128.9248,446.6795,1303.3145,1150.6199,710.3795,2700.0198,5816.712,727.2667,19754.5739,1585.6874,1891.1292,1293.8406
710,2122.5322,453.1008,1291.8435,1148.1782,715.1779,2692.2485,5837.631,723.1783,19729.7189,1590.6298,1859.9138,1295.2849
711,2106.0962,433.6221,1291.9175,1145.8966,727.2253,2678.065,5797.5684,732.2411,19666.841,1573.1028,1903.1152,1277.9908
712,2087.0603,437.5493,1287.3042,1132.0293,728.2101,2670.4424,5774.0703,721.071,19573.3567,1567.6919,1884.3818,1283.5461
713,2083.242,432.5114,1266.8636,1128.3843,727.2972,2643.4458,5778.042,721.2238,19510.2678,1561.4086,1892.0181,1275.831
714,2070.7007,433.5408,1238.0315,1137.8796,721.7452,2637.7703,5728.0806,711.7117,19363.3035,1554.0011,1862.875,1266.967
715,2059.6204,446.0067,1239.5471,1132.5577,711.4501,2631.687,5711.577,710.6326,19321.746,1548.7263,1867.3315,1262.6096
716,2053.8115,429.5546,1266.1383,1116.2024,715.526,2611.551,5707.7124,717.2311,19273.875000000004,1535.5049,1863.8594,1256.7834
717,2090.5679,440.9545,1236.449,1111.6172,719.965,2599.7803,5682.9634,713.7164,19245.0851,1544.1357,1855.1371,1249.7986
718,2042.23,441.2047,1245.622,1118.8118,711.999,2588.5725,5670.079,710.2119,19130.4103,1526.4548,1832.7893,1242.4353
719,2025.0414,420.9153,1252.1282,1124.6848,712.66,2570.18,5645.473,710.4502,19068.005899999996,1524.0924,1843.4066,1238.974
720,2044.3445,431.1713,1216.8273,1105.0176,713.6817,2566.5972,5635.9873,700.3214,18988.9664,1513.4414,1828.8866,1232.6901
721,2008.8978,430.5732,1222.6295,1106.9424,702.7009,2553.7485,5619.5747,691.3507,18895.0239,1508.654,1818.1592,1231.793
722,2019.6313,420.4311,1239.0785,1110.3303,703.7907,2542.3184,5633.5425,697.6282,18881.8292,1495.7241,1802.8646,1216.4895
723,2031.5311,412.1956,1203.2367,1062.5431,728.859,2532.9722,5595.8564,685.5638,18756.6261,1492.5986,1803.5906,1207.679
724,2022.1678,428.3846,1199.913,1071.427,723.0397,2501.7698,5549.444,673.2686,18636.940000000002,1479.2637,1787.5476,1200.7142
725,1991.9364,416.5374,1215.987,1071.1136,706.5775,2472.6953,5494.013,670.4368,18468.1965,1463.8131,1778.2198,1186.8666
726,2006.5818,420.3625,1193.4445,1075.2493,708.1208,2449.8042,5494.093,677.0542,18431.7818,1451.9655,1775.9414,1179.1646
727,2004.2534,402.5037,1175.2874,1057.7776,699.0194,2446.0737,5429.5933,672.0645,18270.749600000003,1453.3328,1764.2007,1166.6431
728,1981.0916,397.9022,1171.9073,1063.9785,700.3663,2435.9233,5431.6245,671.5072,18205.5885,1438.7627,1754.6692,1157.8557
729,1979.3977,413.215,1184.2764,1058.6776,683.1628,2413.5242,5439.862,670.535,18212.1206,1449.1753,1753.1154,1167.1792
730,1971.9977,408.0654,1177.0435,1046.7653,688.8472,2408.9702,5394.0933,648.5619,18103.4989,1426.1895,1768.5867,1164.3782
731,1917.743,398.5519,1177.9233,1040.2133,688.777,2382.7124,5380.7817,656.4763,17994.2729,1423.789,1773.4088,1153.8962
732,1903.9503,388.1137,1164.5651,1042.1576,694.847,2381.2595,5347.6196,656.3893,17896.1654,1417.6095,1750.647,1149.0068
733,1883.2096,389.308,1157.4391,1038.2286,681.8317,2368.7283,5308.214,654.3729,17767.965200000002,1411.3386,1727.8735,1147.4209
734,1943.5884,382.5884,1145.5621,1022.2773,695.1079,2346.643,5305.3496,634.1611,17742.9463,1404.8121,1726.8159,1136.0405
735,1925.7664,381.2503,1169.3516,1010.455,675.958,2311.9136,5296.2446,641.8442,17642.6192,1394.8334,1702.7367,1132.2654
736,1910.9838,396.3007,1134.8833,1023.2643,678.0589,2303.3708,5243.5547,648.392,17576.2357,1381.0226,1733.8074,1122.5972
737,1840.0533,375.4268,1132.5145,1019.8145,677.0053,2266.8423,5210.032,638.262,17369.893900000003,1376.5739,1714.4373,1118.932
738,1886.4227,372.1221,1112.1482,1008.125,690.9666,2258.4268,5183.6675,640.8883,17356.5995,1370.8241,1709.3672,1123.641
739,1856.9337,387.1953,1113.447,1011.6995,679.3314,2240.2776,5157.0576,628.5698,17267.7112,1371.68,1702.24,1119.2793
740,1874.8811,373.8952,1124.0144,1001.6021,682.1662,2240.3481,5129.0845,628.2924,17214.871300000003,1358.1086,1686.0986,1116.3801
741,1874.2163,367.0273,1083.126,995.7436,683.3085,2222.6196,5126.1973,626.6591,17120.159799999998,1357.4233,1676.8528,1106.986
742,1871.471,366.7615,1090.1622,994.2742,676.3012,2204.9167,5090.7876,611.3762,17031.6939,1354.1846,1659.3718,1112.0869
743,1854.549,366.0282,1068.3198,992.5154,679.4222,2182.0093,5076.3745,620.6271,16952.720200000003,1348.5729,1664.3616,1099.9402
744,1862.2876,367.2474,1069.2225,972.1663,675.2695,2165.5835,5055.6475,606.3454,16870.2088,1346.4214,1653.6188,1096.3989
745,1809.4672,362.4224,1071.8016,971.3604,680.647,2157.9634,5027.8403,599.3153,16767.2169,1330.9122,1660.9446,1094.5425
746,1838.7218,358.7589,1056.3599,963.4008,673.8132,2142.074,4991.011,593.6304,16673.6994,1329.0061,1638.989,1087.9343
747,1804.0997,359.7597,1066.2756,954.8412,678.4031,2129.601,4961.9165,588.325,16588.830400000003,1293.3959,1614.3707,1081.0509
748,1840.5162,341.8662,1032.4739,943.8461,689.0331,2112.5908,4930.445,585.0878,16410.1106,1317.0077,1600.9502,1073.0847
749,1828.3813,327.0628,1062.8998,940.6256,697.2614,2109.664,4920.7646,588.6149,16470.1105,1289.2379,1638.8777,1066.7205
750,1834.1917,335.2897,1051.0822,943.8943,679.6634,2087.296,4872.9575,583.6154,16368.469399999998,1295.8528,1613.4307,1071.1957
751,1825.8876,328.0501,1032.8352,949.7921,666.3926,2070.672,4899.545,583.7126,16324.707400000001,1292.006,1607.7253,1068.0889
752,1822.5043,334.9984,1047.8804,952.2512,664.1265,2069.997,4857.6367,577.485,16296.423200000001,1299.8523,1607.7319,1061.9595
753,1812.9589,325.7271,1049.4705,949.7907,665.2221,2059.1194,4871.0454,587.5797,16263.882599999997,1297.8453,1585.5933,1059.5302
754,1825.2941,324.8701,1041.5541,942.5781,680.7708,2032.8567,4837.8555,576.6144,16204.6446,1290.4567,1598.2073,1053.5868
755,1768.1355,330.0942,1048.6208,942.299,681.491,2026.6057,4810.9336,573.5313,16121.073699999999,1292.3671,1593.553,1053.4425
756,1800.5502,325.9912,1053.5685,936.3767,679.9506,2013.1134,4794.752,572.7718,16081.5287,1273.1298,1582.1006,1049.2239
757,1784.4652,307.1037,1021.0346,936.6066,669.4967,2006.2034,4758.662,579.3274,15974.7619,1279.9717,1586.2896,1045.601
758,1758.8367,315.3766,1008.4587,937.431,664.2165,1992.9617,4756.962,576.7703,15903.927999999998,1279.5004,1569.1266,1044.2875
759,1795.549,311.0092,1007.5355,942.8928,653.1276,1997.405,4732.7734,569.8659,15904.921,1270.1272,1579.4014,1045.234
760,1795.549,311.0092,1007.5355,942.8928,653.1276,1997.405,4732.7734,569.8659,15904.921,1270.1272,1579.4014,1045.234
761,1776.42,309.2578,1038.9136,933.6069,668.1463,1977.6996,4705.1123,570.7031,15860.378999999999,1267.5422,1582.7295,1030.2477
762,1809.4219,305.1672,1035.9648,933.7488,667.1738,1968.2953,4712.8877,565.5627,15874.109800000002,1265.1202,1569.9094,1040.858
763,1796.2913,298.9929,1031.41,938.4155,655.8406,1966.099,4674.5234,548.6099,15780.668,1263.5789,1573.6116,1033.2949
764,1810.1107,317.6612,999.7931,930.7212,664.2564,1958.4669,4681.3936,558.2816,15773.7202,1259.7434,1565.2269,1028.0652
765,1799.0887,305.8686,1006.844,928.5106,663.4271,1961.1997,4666.216,555.0453,15747.157300000003,1263.5963,1567.1357,1030.2253
766,1741.7731,310.303,1027.9396,931.3519,658.3556,1954.0889,4646.7993,551.5799,15672.631899999998,1261.3771,1557.2722,1031.7913
767,1754.3309,303.492,1015.9148,933.4247,657.5281,1945.8005,4643.227,564.0748,15667.5386,1265.6578,1553.5818,1030.5062
768,1743.019,298.764,1032.9857,926.111,662.3962,1937.0486,4632.0356,554.8146,15631.604799999997,1257.5155,1565.7231,1021.1915
769,1736.7803,291.7797,1009.9099,927.5728,661.0764,1932.4219,4624.3047,559.5223,15572.202499999998,1260.7388,1542.3,1025.7957
770,1731.4303,306.3919,1017.2147,920.9545,667.7034,1922.9713,4628.362,554.5488,15582.7306,1254.1935,1556.5762,1022.384
771,1721.2993,333.7221,983.1081,929.5481,661.3243,1929.8079,4586.2188,542.062,15498.4878,1256.4625,1532.8667,1022.068
772,1732.7083,316.6218,998.4777,918.0531,664.2759,1916.5227,4597.116,547.1726,15516.8093,1249.7609,1547.5029,1028.5974
773,1736.8217,326.4252,974.0802,912.023,655.0552,1910.2397,4609.2554,548.2658,15495.4634,1252.0145,1546.1835,1025.0992
774,1736.2681,316.8645,1002.7147,909.2983,660.0165,1908.5011,4568.3843,556.0879,15474.9665,1250.8484,1539.8752,1026.1075
775,1733.1031,305.7218,1004.1439,909.4802,657.2922,1900.0618,4577.0503,547.4294,15444.051599999997,1245.245,1542.881,1021.6429
776,1728.3645,296.8162,1031.2455,915.6492,653.3159,1890.2019,4565.693,549.3931,15443.7374,1247.104,1537.7205,1028.2336
777,1739.2429,314.5892,973.6254,911.342,658.7506,1898.4529,4570.125,532.7336,15417.1335,1240.2236,1555.3894,1022.6589
778,1763.4163,307.6285,985.8051,900.3151,666.2797,1894.5162,4518.5522,553.4843,15426.4988,1251.3363,1560.0051,1025.16
779,1716.4089,307.4755,998.8546,911.2587,649.6957,1890.8784,4535.553,539.915,15340.6192,1241.8866,1525.0837,1023.6091
780,1714.0671,311.3305,998.449,909.3014,647.6449,1887.7048,4539.878,544.2737,15355.408999999998,1240.1492,1537.3267,1025.2837
781,1754.2556,307.5466,1001.2325,900.5778,662.8092,1882.8569,4553.6094,547.6535,15408.114999999998,1242.5836,1536.9011,1018.0888
782,1763.1987,302.9683,1005.0737,910.2498,652.7792,1878.5125,4525.1875,539.1926,15405.2008,1244.2589,1567.368,1016.4116
783,1754.3383,309.5696,1000.558,905.9867,655.9108,1880.315,4505.406,533.5784,15346.3821,1234.4928,1545.4532,1020.7733
784,1712.8488,303.8684,995.4005,900.8554,657.6505,1880.608,4516.6484,550.0436,15315.160799999998,1235.9868,1543.1963,1018.0541
785,1749.7549,319.4461,990.601,904.7487,656.5305,1873.486,4514.994,547.2068,15352.5784,1234.9155,1540.296,1020.5989
786,1762.5778,319.0077,973.0739,905.6633,660.7661,1878.411,4535.3975,539.2012,15372.2068,1236.7004,1533.697,1027.7109
787,1769.9823,312.0215,977.7377,910.3544,659.4778,1877.0786,4506.5215,537.7977,15336.309000000001,1240.0,1527.8838,1017.4537
788,1761.0138,312.6357,995.9086,917.1187,660.6902,1879.9124,4516.8003,541.5425,15360.711800000003,1232.2964,1524.1323,1018.6609
789,1774.8436,323.2303,966.6847,904.629,657.3838,1883.9006,4524.794,529.6359,15361.926,1239.2769,1540.6632,1016.884
790,1709.2872,315.3085,971.0848,909.3624,664.1652,1883.0967,4492.1147,539.5483,15266.5684,1230.7039,1532.35,1019.5467
791,1722.8016,314.3521,973.2667,912.8785,651.9761,1881.5586,4495.8906,541.8836,15296.523600000002,1229.8235,1557.4462,1014.6461
792,1726.4791,320.1358,956.3048,907.4174,655.4345,1894.3102,4503.0205,533.4027,15306.395499999999,1236.5082,1549.7136,1023.6687
793,1773.1174,313.3922,982.9775,909.3718,655.645,1898.9856,4498.083,544.2799,15377.446000000002,1238.1359,1539.8506,1023.6071
