,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
592,748.6397,20885.929200000002,758.7672,1181.3484,2289.9263,1384.6132,6403.3193,1281.0425,1677.5579,2686.1025,1978.335,496.2772
593,740.5399,20826.9352,760.6154,1182.9799,2277.5625,1365.968,6389.2637,1263.889,1677.2557,2679.0117,1996.5845,493.2649
594,727.797,20875.9851,772.3491,1181.8756,2278.2334,1386.8755,6399.2485,1298.2273,1675.2721,2686.1826,1983.4805,486.4435
595,735.7096,20894.006799999996,767.5491,1185.4547,2287.0044,1372.8821,6428.5684,1298.4207,1667.0536,2669.7349,1999.0074,482.6219
596,732.1118,20879.571799999998,764.1958,1171.1277,2293.539,1371.7435,6439.2085,1297.3018,1663.6189,2677.4155,1990.152,479.1573
597,730.1487,20914.9754,762.6669,1175.2589,2306.4,1388.7009,6462.9917,1292.8593,1651.36,2695.0317,1966.3562,483.2011
598,733.3404,20897.2415,765.3638,1169.3806,2284.9016,1381.4045,6467.6113,1321.5703,1654.4373,2697.1035,1958.5896,463.5386
599,723.0796,20830.8977,770.5991,1177.1201,2244.9504,1379.136,6429.51,1292.804,1679.1509,2705.9897,1949.2228,479.3351
600,730.1807,20863.4697,767.892,1176.5139,2267.2515,1389.1752,6468.3154,1287.6674,1655.7102,2707.8633,1933.4075,479.4926
601,725.3861,20924.7279,772.84,1184.6471,2282.6375,1372.1948,6473.0156,1269.9978,1656.4218,2706.2144,1984.5217,496.8511
602,719.7188,20878.9084,762.1439,1175.9387,2303.4724,1378.3757,6488.2915,1303.6829,1648.5009,2663.0483,1952.2482,483.4871
603,726.0885,20980.460600000006,782.6999,1172.0663,2284.7388,1374.1987,6505.414,1307.4984,1663.0784,2741.478,1948.7737,474.4259
604,720.8157,20923.082199999997,780.1565,1168.6259,2276.8057,1376.8597,6474.923,1316.8337,1662.8195,2733.0981,1936.126,476.0184
605,724.7769,20894.001200000002,777.474,1173.9855,2273.4434,1374.2958,6472.9907,1276.9376,1671.979,2736.0688,1922.8549,489.1946
606,722.1067,20980.444799999997,776.8377,1177.0409,2270.2686,1371.5354,6526.6055,1317.6849,1666.39,2743.107,1923.3186,485.5495
607,726.8306,20972.288800000002,774.5709,1180.0135,2278.234,1369.5005,6502.619,1312.5089,1676.6218,2747.9749,1916.7273,486.6874
608,721.8193,20993.0896,778.2958,1171.7036,2295.7734,1366.5728,6507.2837,1299.7834,1673.9802,2754.1438,1942.58,481.1536
609,715.1382,20936.014,779.1999,1179.9641,2242.4526,1346.2572,6508.3423,1301.6011,1677.1232,2755.6143,1944.9924,485.3287
610,720.3076,20968.214799999998,774.1509,1175.7421,2217.9219,1353.702,6536.5864,1328.1511,1670.8315,2756.9243,1947.639,486.258
611,709.2889,20951.4694,781.3037,1179.4818,2206.1372,1355.0359,6543.042,1307.0067,1685.4216,2750.734,1945.9861,488.0315
612,713.5853,20965.622499999998,783.4016,1180.9713,2217.415,1357.4906,6525.168,1313.063,1671.3782,2764.17,1940.2563,498.7232
613,726.0445,21013.5615,773.7643,1167.9346,2258.2202,1348.054,6547.851,1319.7375,1669.1699,2754.7734,1960.147,487.8651
614,711.6538,20997.588600000003,790.7228,1175.611,2236.841,1351.8071,6535.8477,1328.2726,1658.9393,2756.8188,1960.6382,490.4363
615,712.356,20983.6128,775.4974,1182.7065,2216.8418,1355.0872,6540.249,1330.9412,1670.1755,2759.1687,1945.1326,495.4569
616,716.5295,21004.961,777.7922,1162.571,2245.493,1354.238,6562.2266,1307.9717,1665.92,2765.4097,1947.3671,499.4422
617,706.1804,21036.703400000002,794.1494,1175.3759,2242.558,1356.018,6568.385,1323.1571,1671.2867,2756.208,1944.6243,498.7606
618,723.151,21062.326800000003,774.8639,1170.2266,2255.394,1362.7969,6540.48,1347.6074,1675.1611,2758.9954,1950.937,502.7135
619,721.8917,21045.9453,770.1218,1161.1775,2252.273,1368.8162,6531.532,1320.4845,1680.0742,2780.8857,1963.0198,495.6689
620,724.6939,21027.347299999998,769.8724,1158.3251,2259.6758,1366.4387,6572.86,1302.4015,1678.5022,2757.5195,1946.749,490.3092
621,719.3562,21017.141600000003,772.071,1164.8436,2203.0308,1359.5776,6582.741,1301.8059,1690.214,2760.3455,1977.3823,485.7737
622,721.6688,20993.008200000004,765.3274,1161.7144,2232.0605,1358.2411,6563.9795,1308.7836,1667.9045,2757.2537,1964.0525,492.0222
623,711.5149,21039.9678,769.1646,1166.573,2242.875,1364.9838,6570.788,1315.37,1684.2188,2772.1814,1954.0459,488.2524
624,716.5745,21044.5118,769.3096,1161.7286,2250.358,1366.8776,6579.466,1322.9009,1674.4607,2761.7637,1951.8331,489.2391
625,710.5765,21010.8836,765.6221,1165.6277,2243.8442,1360.7095,6559.1743,1303.8452,1675.1184,2767.5522,1969.5188,489.2947
626,718.7483,20979.945099999997,776.7601,1160.3352,2226.373,1367.5013,6530.5664,1297.0194,1676.8826,2756.13,1976.7595,492.8693
627,713.8733,20995.492700000003,772.4717,1160.0691,2239.7278,1367.9225,6540.2217,1325.9341,1689.4786,2762.7874,1939.3359,483.6706
628,711.1707,21000.452199999996,775.3673,1166.9148,2251.9395,1371.9502,6533.9707,1313.7457,1665.9647,2759.0361,1963.5879,486.8046
629,713.6484,20996.006899999997,774.7979,1168.2903,2268.4302,1358.807,6529.007,1321.4087,1667.9457,2754.0505,1958.304,481.3172
630,705.1089,20929.535700000004,771.7381,1163.4141,2255.0322,1357.0222,6503.4556,1322.8033,1678.6355,2755.353,1937.4307,479.5421
631,704.7739,20878.6975,763.1874,1159.2712,2210.6343,1348.1013,6514.9746,1306.6602,1659.0219,2748.5022,1973.3218,490.2487
632,724.1968,20829.908100000004,754.1029,1150.3102,2190.34,1368.0034,6501.365,1315.7925,1674.488,2731.2026,1931.0383,489.0684
633,709.1786,20863.4263,764.2065,1164.7894,2229.342,1352.5754,6506.3984,1323.4104,1668.1548,2724.1287,1943.0386,478.2035
634,714.0462,20825.643200000002,758.9133,1163.3069,2225.2222,1356.8855,6511.2812,1296.9355,1659.165,2724.829,1940.2559,474.8025
635,716.4994,20866.9588,760.8748,1155.3329,2240.4736,1361.165,6528.0083,1318.979,1668.0615,2703.9226,1935.3259,478.3158
636,711.2001,20868.9584,765.4948,1162.5728,2252.2935,1349.5001,6511.9697,1333.5262,1662.2571,2707.2483,1933.6266,479.2692
637,714.2234,20799.9038,760.7532,1159.5154,2194.9775,1350.4292,6519.149,1333.812,1648.7445,2712.7034,1939.0962,466.5
638,710.4119,20785.873499999998,747.6812,1170.3434,2233.0415,1348.9949,6503.327,1330.2112,1646.1501,2688.9805,1932.6206,474.1112
639,704.585,20797.4449,763.4688,1170.8058,2235.9253,1355.23,6518.0703,1305.1412,1641.204,2700.6226,1925.2201,477.1718
640,709.1359,20808.598600000005,764.9233,1165.3634,2239.812,1357.837,6509.991,1306.9246,1646.6594,2702.7498,1922.8827,482.3195
641,722.3256,20792.193699999996,755.5602,1157.871,2238.6045,1345.3135,6505.2305,1309.6731,1660.1305,2686.9272,1936.3556,474.202
642,709.5895,20730.503799999995,754.3155,1166.1323,2183.581,1349.262,6502.9224,1302.4443,1655.9806,2695.3682,1930.51,480.398
643,715.372,20749.544299999998,748.075,1164.4219,2200.9841,1347.863,6516.031,1309.652,1659.234,2673.863,1936.448,477.6003
644,718.1127,20720.325100000002,763.2537,1162.0214,2219.3462,1340.0481,6507.423,1289.7507,1661.389,2667.6475,1915.4056,475.9272
645,718.5488,20742.815200000005,748.0024,1156.9094,2221.712,1355.5889,6527.386,1310.5873,1668.498,2665.5742,1899.4036,470.6046
646,716.7382,20759.5964,762.7333,1151.1317,2235.5786,1353.0188,6503.92,1302.4406,1673.9556,2664.357,1931.1011,464.6215
647,720.8226,20714.7791,751.3917,1145.5726,2233.9995,1347.8445,6503.7393,1293.564,1657.4413,2666.426,1905.6149,488.3627
648,702.4453,20673.151499999996,751.8528,1163.7032,2212.5425,1346.3768,6485.9043,1295.1296,1657.3948,2659.2412,1927.7744,470.7866
649,712.5823,20748.7819,755.5606,1161.5973,2220.112,1356.7732,6515.534,1327.5231,1659.4518,2659.8599,1912.3177,467.47
650,706.4547,20766.6815,762.2573,1164.7737,2248.0942,1347.485,6502.962,1322.1782,1661.9077,2650.0874,1920.1123,480.369
651,711.5392,20710.9132,758.1368,1159.4001,2253.9536,1351.9082,6507.027,1292.65,1649.5281,2660.3477,1899.0035,467.419
652,710.1619,20695.830499999996,753.2857,1161.3197,2191.5996,1352.8574,6534.016,1322.5615,1652.8187,2645.462,1914.1733,457.5747
653,706.9674,20686.505200000003,761.4186,1160.9138,2195.1606,1342.0471,6520.1235,1306.8734,1646.0597,2643.5789,1931.2324,472.1298
654,708.0309,20681.6058,762.7797,1159.3557,2201.764,1352.9497,6516.2456,1316.4832,1657.8102,2636.7148,1900.0927,469.3793
655,710.5535,20613.3012,757.1509,1156.368,2221.1133,1340.762,6507.2803,1297.7609,1633.9932,2638.359,1889.5769,460.3832
656,713.131,20646.9362,754.7736,1162.0818,2228.3848,1344.2861,6484.331,1298.7095,1635.0123,2658.638,1903.8826,463.7055
657,714.3547,20673.0772,748.3919,1155.511,2238.6616,1343.6626,6553.711,1298.9807,1637.9761,2650.0278,1876.8474,454.9524
658,710.4746,20657.2964,764.4576,1144.712,2222.919,1338.1104,6518.161,1303.5133,1643.8693,2640.815,1915.8271,454.4371
659,713.5943,20615.964399999997,745.783,1161.3491,2199.0493,1339.3545,6497.197,1289.3839,1662.5944,2666.219,1877.41,464.0299
660,706.2868,20700.3666,754.8206,1172.3679,2219.626,1346.5941,6495.6006,1334.3778,1664.79,2662.9045,1884.6492,458.3491
661,720.7826,20739.7116,747.3814,1164.0472,2244.0144,1344.9066,6511.6606,1310.1409,1675.5337,2668.9683,1896.2651,456.0108
662,713.3087,20760.9023,765.0122,1169.1094,2235.9805,1336.7078,6502.4854,1331.9147,1677.3705,2669.4219,1904.988,454.6032
663,707.0996,20725.174000000003,763.9851,1176.2048,2189.108,1344.5767,6498.958,1322.7067,1686.5322,2688.0286,1889.9075,458.0668
664,716.48,20759.884599999998,763.8104,1163.6608,2187.4636,1351.969,6514.6284,1312.7285,1688.7205,2678.646,1904.2775,477.4999
665,716.7037,20823.229199999998,755.1138,1168.877,2246.9531,1346.9667,6545.5283,1320.5854,1696.5289,2684.2598,1882.0059,459.7066
666,714.0313,20823.669899999997,773.106,1178.4147,2204.2705,1358.3615,6518.9395,1306.6108,1697.0541,2694.6194,1918.0052,460.2569
667,722.3807,20830.962300000003,760.8851,1174.9116,2240.5867,1344.2617,6525.522,1299.8182,1704.6973,2695.0747,1905.3313,457.493
668,714.0759,20851.5833,765.1885,1173.8955,2195.1436,1350.761,6550.6143,1305.0435,1713.1091,2702.2942,1911.2803,470.1774
669,720.5992,20871.9757,756.4256,1173.974,2244.883,1359.8683,6508.723,1321.7933,1723.2977,2699.1404,1898.869,464.4022
670,729.7319,20979.133899999997,738.5416,1149.311,2257.8691,1369.4226,6550.6455,1323.9446,1757.325,2722.6362,1912.6436,467.0628
671,718.985,21009.7193,762.5681,1185.3799,2257.999,1360.593,6509.003,1357.1041,1743.3921,2707.7256,1924.0469,482.9226
672,721.6335,21024.698500000002,772.2497,1186.6648,2240.1987,1379.5216,6548.1523,1311.3889,1718.3535,2708.4753,1950.9651,487.0951
673,712.8245,21000.819399999997,768.8955,1196.9943,2194.6558,1368.2045,6539.424,1352.7075,1762.1387,2715.2207,1913.8357,475.9182
674,722.7349,21093.5736,760.1824,1199.8564,2192.9136,1370.7756,6549.72,1362.6472,1750.3057,2746.1504,1955.0117,483.2757
675,732.1782,21156.4138,782.0645,1194.2917,2217.0393,1367.5637,6575.3154,1346.4111,1775.4193,2738.7756,1935.8281,491.5269
676,716.8391,21224.8229,762.5783,1206.4088,2256.4038,1374.3608,6566.602,1358.6183,1771.396,2771.517,1930.9531,509.1457
677,721.0124,21252.6781,777.9309,1210.3037,2231.2573,1379.4166,6576.6904,1350.5378,1765.6619,2792.3325,1955.1091,492.4255
678,725.3474,21424.5925,788.0326,1209.1018,2274.0535,1379.1135,6620.163,1369.1085,1789.9669,2813.4453,1956.323,499.937
679,727.8302,21500.7034,790.7593,1221.08,2268.8936,1377.8282,6602.37,1377.6166,1797.0061,2825.7202,1999.5402,512.059
680,735.7792,21558.3239,795.39,1219.8854,2254.5044,1387.3108,6651.454,1394.6891,1796.5894,2848.5405,1968.1633,506.0178
681,737.8078,21720.1083,804.3926,1227.403,2299.9697,1400.3577,6669.55,1396.8594,1805.4441,2872.7007,2004.8438,500.7795
682,728.3328,21729.433500000003,794.7222,1232.6191,2314.336,1410.2042,6629.7773,1419.9176,1797.602,2885.3748,1996.5178,520.0297
683,731.2675,21747.681400000005,803.4638,1234.815,2333.3408,1404.5714,6611.197,1406.7703,1803.8202,2884.8271,2019.668,513.9403
684,728.3455,21758.0926,813.8997,1237.0221,2329.6401,1406.8569,6594.3535,1424.7831,1799.4329,2889.7544,2021.9718,512.0326
685,724.726,21696.5778,812.7025,1247.7725,2285.706,1395.5803,6573.9854,1412.4222,1801.462,2915.5063,2021.1854,505.5292
686,723.7259,21633.4727,807.3347,1241.2942,2275.0488,1404.4246,6527.118,1411.5563,1799.8297,2895.5176,2037.5166,510.1063
687,734.062,21705.870700000003,809.6215,1239.8574,2289.0376,1407.8098,6571.377,1426.204,1799.3096,2905.0503,2022.0835,501.458
688,734.5667,21712.1459,803.6217,1233.7256,2313.662,1409.408,6588.25,1396.081,1797.773,2903.1914,2021.2137,510.6528
689,730.0034,21683.435200000004,819.2524,1227.8127,2339.0981,1408.7505,6555.2812,1393.317,1791.3468,2892.5698,2011.3137,514.6896
690,724.4871,21667.1507,807.9681,1231.6919,2315.9814,1407.4785,6568.206,1420.0455,1792.7261,2871.9314,2011.8767,514.758
691,729.5399,21572.835700000003,819.0196,1230.6226,2290.126,1393.011,6563.6445,1391.7119,1786.7765,2866.6826,1996.9745,504.7266
692,729.3927,21548.933900000004,808.3025,1233.6108,2309.88,1395.6394,6520.5312,1401.4961,1766.7208,2863.857,2013.3633,506.1401
693,722.264,21464.704299999998,788.6335,1228.9645,2318.3555,1399.8015,6501.959,1385.6052,1770.2993,2848.3047,1992.2123,508.3048
694,729.2117,21517.9567,791.7148,1227.232,2319.009,1391.8705,6493.2295,1395.3746,1768.9291,2872.3074,2032.1881,496.89
695,724.7169,21435.5864,799.5499,1226.1454,2301.8247,1392.6484,6484.1504,1368.7924,1772.8176,2856.8657,2005.4626,502.6124
696,720.0895,21283.957599999998,792.2449,1220.1858,2265.46,1383.2653,6437.4272,1365.9769,1755.2987,2839.229,2010.09,494.6903
697,715.4765,21269.8712,791.9301,1220.8572,2275.6348,1381.3423,6447.2676,1370.5441,1748.3864,2833.8875,1981.7512,502.7935
698,726.1893,21266.942600000002,787.0825,1218.3354,2272.4512,1378.4722,6464.943,1347.2795,1753.8943,2826.2175,1998.6962,493.3815
699,726.4073,21228.791699999998,775.8629,1204.6348,2307.3613,1375.6777,6429.9775,1349.7328,1751.3782,2811.8613,1993.9485,501.9494
700,725.5227,21220.5214,780.7862,1205.3164,2292.1582,1368.6841,6416.942,1360.8497,1755.2307,2797.675,2020.4031,496.9533
701,715.5118,21133.972899999997,775.7221,1215.1552,2273.6648,1379.8726,6402.8613,1355.1936,1750.626,2783.8252,1981.02,500.5203
702,724.6412,21045.394299999996,777.8865,1205.4952,2252.6602,1362.881,6370.501,1342.5532,1739.949,2771.7375,2000.0935,496.996
703,717.2108,21044.9013,780.4172,1204.2307,2248.5977,1364.3213,6378.333,1363.405,1737.7548,2757.4531,2003.1433,490.0344
704,723.9471,20924.929200000002,768.1827,1192.2473,2257.2114,1365.039,6310.2246,1326.814,1741.2896,2753.4773,1994.0688,492.4274
705,724.0431,20960.743099999996,764.9025,1199.056,2273.312,1369.9729,6347.4365,1320.1438,1729.9309,2774.5972,1958.9551,498.3931
706,722.1454,20872.749000000003,761.3489,1190.5709,2250.3984,1352.71,6313.8535,1309.923,1726.7719,2764.108,1988.6709,492.2481
707,712.9432,20805.226000000002,763.5956,1194.0435,2249.7659,1354.8768,6287.837,1331.0411,1707.6643,2737.4412,1973.233,492.7844
708,723.8297,20744.5115,777.5288,1181.7085,2213.7935,1349.9988,6261.7837,1327.7946,1725.3918,2725.4712,1975.8568,481.3541
709,718.4236,20702.988,778.4572,1182.3224,2233.1475,1339.2566,6241.5293,1325.1365,1699.5354,2711.296,1988.1089,485.7746
710,714.097,20581.2347,753.0635,1187.5453,2218.0967,1328.8982,6201.784,1343.2444,1698.897,2704.7205,1952.7466,478.1415
711,713.9009,20508.903400000003,758.6028,1186.665,2239.7449,1332.3464,6165.939,1278.1696,1690.9177,2693.9106,1966.0764,482.6301
712,716.2108,20492.7778,752.164,1174.7942,2226.8096,1326.2179,6187.6543,1324.4734,1690.188,2673.288,1942.5759,478.4017
713,720.0334,20413.9914,735.2462,1171.4669,2221.6582,1326.1444,6176.8555,1293.0583,1675.5231,2669.072,1943.0007,481.9327
714,714.7856,20290.674799999997,746.2124,1173.7977,2196.0957,1306.1348,6123.6895,1263.2471,1668.394,2660.9937,1958.4966,478.8277
715,715.0738,20266.149999999998,726.3975,1161.6788,2195.04,1320.4705,6131.8027,1295.485,1655.5212,2639.9954,1949.7928,474.8923
716,718.6464,20202.661700000004,727.5513,1155.0571,2197.0645,1312.2507,6114.92,1270.0757,1664.4146,2640.3057,1932.5211,469.8546
717,709.1611,20129.6898,726.335,1156.4722,2194.7695,1301.9642,6098.996,1281.6102,1655.9363,2620.8293,1929.4987,454.1173
718,706.1222,20062.2592,722.26,1163.6522,2191.1636,1308.037,6080.7705,1254.2158,1642.1406,2604.1611,1924.1587,465.5775
719,701.7532,19917.488699999998,728.9622,1156.5929,2129.6973,1306.2434,6035.884,1231.8289,1653.6882,2592.7031,1911.5344,468.6011
720,712.7376,19853.326,727.5128,1133.5255,2126.4084,1314.917,6025.5586,1241.4373,1621.3927,2579.4634,1909.6748,460.6979
721,695.9391,19837.361899999996,733.4321,1144.9089,2151.1538,1309.3784,6020.302,1266.2852,1604.7711,2566.3906,1890.9688,453.8319
722,697.7703,19740.7333,728.9723,1136.7732,2139.058,1294.2903,6003.8403,1221.0985,1603.2246,2564.1426,1904.2318,447.3314
723,693.8628,19685.189599999998,699.0605,1135.8923,2132.4473,1296.4255,5982.6006,1260.3828,1598.3971,2553.4236,1875.2043,457.4928
724,697.8889,19641.8083,706.1588,1128.6702,2143.6992,1284.3811,5949.08,1241.6389,1611.5184,2550.2866,1880.6675,447.8187
725,692.4377,19572.312899999997,724.4852,1135.1855,2126.1182,1276.3324,5956.177,1240.2568,1600.303,2525.6633,1866.9656,428.3882
726,691.7028,19465.608799999998,702.9339,1119.1156,2103.105,1275.9397,5958.644,1204.3445,1594.1204,2495.8904,1872.0071,447.8054
727,689.3116,19465.941400000003,701.192,1112.2504,2145.6963,1277.3217,5939.4673,1202.4829,1587.6239,2500.639,1864.3096,445.6467
728,690.8117,19398.3768,705.6162,1108.8396,2119.5486,1270.9645,5900.2915,1203.1588,1580.3627,2496.4553,1880.635,441.6929
729,684.1848,19302.6793,704.1235,1106.1251,2103.9473,1254.9928,5900.8965,1200.2996,1573.2507,2473.4458,1871.9415,429.4717
730,682.0676,19221.472499999996,696.333,1111.6006,2064.0073,1247.8054,5864.7827,1189.459,1574.2031,2474.9775,1874.6115,441.6248
731,692.126,19105.9712,687.1962,1098.9324,2051.8645,1238.0454,5828.177,1181.0228,1550.6588,2448.4058,1886.0864,443.4559
732,676.3367,18999.5956,689.0035,1096.9994,2079.8665,1229.0627,5791.6665,1197.5535,1559.3522,2416.1233,1823.2684,440.3629
733,682.3137,18863.339500000002,689.1406,1069.3213,2059.1104,1193.9463,5787.1357,1158.6066,1546.5691,2402.373,1844.9059,429.9169
734,684.1747,18786.1636,680.2913,1072.0212,2045.9131,1210.7272,5750.0166,1150.234,1546.4365,2392.7148,1814.4248,439.2094
735,687.3641,18750.3553,682.5023,1068.1478,2045.6436,1208.2816,5747.8203,1149.9329,1539.3416,2371.0132,1810.0465,440.2614
736,680.5447,18659.368300000002,679.0042,1058.4089,2042.5935,1194.3413,5717.6836,1153.5067,1545.4335,2368.303,1800.5283,419.0206
737,676.03,18638.650299999998,670.5343,1064.2919,2021.3364,1195.9312,5696.47,1175.2437,1537.2627,2355.6494,1815.2687,430.632
738,675.361,18579.321299999996,664.5933,1063.9298,2034.1462,1190.7576,5701.9697,1174.6398,1516.8105,2339.7998,1791.411,425.9026
739,677.3079,18442.1696,668.8714,1045.5236,2031.8176,1181.0587,5678.794,1150.2161,1516.239,2314.591,1767.0485,410.7018
740,673.1719,18283.7769,651.3388,1035.6342,1969.2566,1160.3762,5641.9775,1136.0834,1503.8484,2309.6506,1784.9581,417.4812
741,666.2093,18180.1807,647.2493,1040.896,1955.1877,1146.2683,5602.199,1129.127,1512.9459,2298.5862,1763.2864,418.2256
742,665.3928,18130.2442,638.01,1033.7626,1986.8572,1150.8887,5568.873,1146.9312,1501.7632,2287.8145,1735.395,414.556
743,674.5001,18076.2037,639.7551,1033.972,1992.1345,1150.1768,5529.5713,1131.4613,1512.9038,2266.8184,1741.8702,403.0402
744,671.6539,17946.0837,644.7878,1024.3033,1977.6917,1134.5049,5487.873,1122.3049,1486.9612,2254.1125,1736.252,405.6385
745,668.8142,17834.6122,663.3063,1031.6289,1964.0288,1132.9078,5460.677,1126.136,1469.4398,2233.191,1690.6031,393.8793
746,665.6209,17746.054300000003,628.7233,1034.1049,1925.1162,1124.5835,5476.759,1115.175,1469.9495,2208.7031,1697.0198,400.2991
747,666.6514,17690.3168,638.601,1026.0835,1960.6753,1120.5631,5432.161,1100.2136,1467.2664,2196.8884,1695.5918,385.6213
748,670.027,17712.873,635.5904,1021.5704,1966.251,1118.6447,5438.1406,1125.8278,1468.7291,2191.0938,1685.9304,391.0678
749,675.3212,17669.7396,641.5294,1015.6503,1979.7625,1110.8152,5388.5083,1103.3878,1458.9916,2182.5142,1716.637,396.6221
750,671.2065,17562.7027,630.1156,1013.8249,1963.1587,1106.1187,5372.269,1088.7751,1459.3752,2167.8076,1695.5773,394.4741
751,675.2286,17474.3464,619.3121,1020.2437,1916.6023,1106.2478,5347.172,1091.0859,1452.9524,2157.1863,1697.1782,391.1371
752,662.5628,17337.7798,618.1994,1015.0125,1889.8267,1096.4603,5333.7144,1077.2854,1448.2207,2137.4424,1674.1154,384.9398
753,663.528,17265.6293,613.6075,1012.7666,1921.7979,1082.0494,5302.4883,1092.4955,1434.1539,2116.3818,1649.5144,376.846
754,672.0617,17137.169700000002,610.9801,999.1478,1895.9023,1080.6041,5250.369,1042.4938,1420.6189,2127.5537,1653.3827,384.0556
755,657.9229,17091.4697,610.1837,999.7734,1907.1013,1082.4225,5226.534,1065.4038,1416.8495,2092.7637,1658.2079,374.307
756,663.6543,16952.290399999998,616.6704,994.8403,1866.3779,1073.3395,5158.2593,1057.9941,1416.7139,2089.356,1643.6196,371.4651
757,665.1848,16979.879100000002,603.9024,993.9637,1914.8171,1070.3425,5167.9854,1055.7319,1417.5944,2075.4214,1650.2429,364.6926
758,666.4706,16950.751000000004,594.6259,989.8422,1917.9368,1065.3474,5145.8013,1064.2961,1398.95,2081.5825,1650.8787,375.0195
759,664.7553,16850.3627,599.4702,976.7465,1921.1392,1074.7756,5132.4478,1035.6155,1381.2195,2072.5835,1614.799,376.8106
760,664.5141,16831.9085,601.5122,974.3981,1903.6646,1073.4307,5124.2383,1038.3512,1396.371,2062.2915,1631.8993,361.2375
761,664.5775,16760.700999999997,604.4216,968.1556,1857.4949,1060.8325,5101.6064,1047.8403,1393.801,2039.5171,1647.5471,374.907
762,655.1522,16716.0615,599.9531,966.2773,1873.3877,1065.5752,5099.776,1035.7283,1396.3999,2035.018,1627.7876,361.0062
763,666.257,16661.6379,592.5856,965.92,1835.3877,1067.5913,5089.664,1016.772,1399.3368,2034.9657,1634.387,358.7708
764,665.7529,16614.3015,595.2604,952.5988,1893.227,1067.2914,5045.9453,1035.3679,1388.1885,2018.1553,1591.7645,360.7495
765,656.4091,16589.7152,591.7937,957.5273,1886.7358,1054.8491,5034.0083,1051.4409,1382.9386,2017.9167,1594.7198,361.3759
766,661.6934,16549.8149,592.3829,966.3793,1890.9915,1051.8931,5025.838,1000.3892,1386.1089,2011.2347,1611.164,351.7399
767,655.3933,16482.269099999998,593.4873,953.6999,1865.2275,1051.0757,5006.901,1021.4291,1388.144,2009.4514,1585.491,351.9689
768,658.8494,16490.7316,590.6711,952.5491,1873.6597,1053.4731,4988.656,1046.7096,1377.816,2013.6213,1583.67,351.0563
769,664.7367,16444.6402,585.3776,951.3237,1874.4368,1048.305,4974.1904,1024.6805,1375.6282,1997.9749,1586.3108,361.6756
770,672.842,16391.6945,587.5584,934.0262,1872.8579,1045.8271,4956.03,1015.5442,1368.0485,1996.2197,1577.2743,365.4662
771,658.5935,16320.624899999999,582.5471,942.2762,1860.523,1044.8962,4951.5005,992.5781,1371.0642,1982.9614,1580.6538,353.0309
772,663.916,16286.669,574.7402,937.0692,1822.0972,1041.8157,4932.786,1028.5,1378.8357,1987.6223,1570.562,348.7247
773,668.9438,16340.1789,584.2311,941.7125,1874.8564,1036.3928,4935.349,1031.5675,1367.2144,1982.3516,1568.2957,349.2641
774,659.6733,16236.7006,577.2538,942.8757,1850.5378,1041.4822,4906.9805,999.625,1370.2587,1972.6396,1558.7456,356.6284
775,666.9495,16300.8469,583.8416,936.8648,1869.542,1036.2803,4925.7803,1040.7039,1389.6509,1960.385,1556.989,333.8596
776,663.8773,16225.7007,581.8647,944.0026,1845.4451,1042.248,4880.67,994.6209,1365.6138,1964.0762,1589.8298,353.4523
777,666.0643,16217.612000000003,569.6788,929.2904,1837.4946,1036.4266,4878.8823,1008.7241,1380.8868,1966.7672,1595.7173,347.6796
778,672.5866,16188.4077,575.8331,937.1155,1833.613,1043.3324,4874.799,1007.6348,1374.1416,1950.8005,1569.7822,348.769
779,660.0758,16190.689100000003,576.0703,940.7435,1848.2693,1039.3782,4859.4814,1023.2778,1359.9084,1959.2834,1582.5647,341.6363
780,661.7738,16172.7972,572.4464,945.5034,1855.3547,1033.2842,4854.661,1018.9689,1360.15,1957.1188,1562.4907,351.0453
781,658.1554,16153.286200000002,575.3916,939.9167,1838.3535,1031.9368,4854.021,1021.1984,1367.674,1948.4803,1571.8325,346.326
782,662.2537,16065.500500000002,577.0298,938.5886,1801.4507,1027.1814,4838.587,997.6917,1359.7506,1942.9366,1574.6134,345.417
783,655.1179,16101.269199999999,570.6207,934.17,1832.4712,1032.3776,4848.3086,1021.6475,1365.1202,1936.6217,1562.9465,341.8673
784,655.1179,16101.269199999999,570.6207,934.17,1832.4712,1032.3776,4848.3086,1021.6475,1365.1202,1936.6217,1562.9465,341.8673
785,658.0962,16017.556400000001,563.9881,938.9311,1831.7612,1027.1526,4796.9863,972.3763,1356.3851,1935.4456,1584.3828,352.0511
786,656.496,16029.499899999997,571.9561,927.5396,1847.8577,1030.1731,4807.1147,1003.5238,1355.3702,1937.209,1551.7704,340.4893
787,657.2599,15975.811900000002,568.8388,939.9004,1789.8159,1028.4761,4797.434,993.1745,1351.349,1925.6852,1573.2338,350.6443
788,654.814,16021.9257,576.2041,945.9262,1814.8206,1030.3154,4801.75,1009.2882,1363.5815,1926.6882,1563.8254,334.7121
