,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
600,1052.8315,1408.4279,2022.781,22681.1304,7751.2197,1403.756,908.3511,416.1903,623.855,2191.3203,3095.214,1807.1836
601,1078.4584,1412.9307,2026.5375,22789.595999999998,7769.202,1439.5398,917.0123,401.368,623.4418,2200.0781,3100.8892,1820.1382
602,1054.2312,1421.5571,2030.7854,22834.047000000002,7793.7188,1441.1152,925.2044,410.6519,623.1338,2229.9019,3086.6035,1817.1438
603,1066.1726,1430.6746,2044.1958,22973.1472,7858.03,1457.8876,927.1011,417.3521,613.8219,2231.2236,3100.2588,1826.4291
604,1068.27,1455.4629,1991.1003,22927.855199999998,7860.3325,1454.0828,931.5414,407.5985,620.7559,2181.4707,3112.0073,1845.2329
605,1079.9004,1460.5736,2002.7382,22988.2278,7845.9473,1473.0933,950.0671,418.2583,614.5715,2178.948,3134.2114,1829.9187
606,1077.6974,1478.8807,2010.8562,23102.902400000003,7886.652,1473.6642,941.411,413.5713,612.6578,2222.7646,3140.0513,1844.6959
607,1088.4158,1470.7065,2026.0586,23177.963900000002,7894.6367,1466.7632,949.7615,427.7669,623.2234,2233.6052,3143.7314,1853.2947
608,1095.0396,1476.7806,2046.5012,23250.780300000002,7923.0977,1459.2972,946.1668,421.9071,628.7435,2238.1992,3160.0166,1855.0308
609,1117.0658,1481.6318,2063.8813,23367.950100000002,7934.8506,1489.9131,950.7271,419.7031,623.3073,2257.1274,3188.93,1840.8126
610,1103.0997,1484.1277,2060.297,23378.6438,7971.233,1457.7927,945.4307,429.6681,625.3076,2261.7764,3159.9614,1879.9495
611,1103.0997,1484.1277,2060.297,23378.6438,7971.233,1457.7927,945.4307,429.6681,625.3076,2261.7764,3159.9614,1879.9495
612,1119.4429,1484.3953,2094.745,23557.471299999997,8016.326,1497.0579,959.3533,423.4608,621.6903,2277.689,3183.7793,1879.5315
613,1112.2432,1489.6023,2096.4426,23577.0787,8009.009,1509.7228,966.7391,434.1863,627.5564,2284.7498,3175.3638,1871.4634
614,1116.5776,1493.3268,2101.049,23651.172,8048.6035,1502.7795,962.5111,428.3739,623.2288,2245.1099,3219.059,1910.5529
615,1123.7898,1502.9158,2132.0154,23759.3706,8070.175,1527.6775,986.8284,429.3877,619.6553,2259.274,3197.5273,1910.1244
616,1134.6575,1511.0315,2117.8494,23813.4582,8087.8223,1493.3882,988.6248,439.1147,616.9252,2313.392,3194.502,1916.1506
617,1132.9845,1516.3844,2133.9736,23906.2243,8096.3906,1545.2185,999.0131,435.1702,604.1788,2314.9402,3201.3298,1926.6406
618,1153.522,1521.8164,2123.2139,23984.828299999997,8105.1104,1548.3042,1023.8299,430.3836,607.1246,2326.315,3221.0083,1924.2
619,1141.7368,1524.2222,2137.37,24026.050099999997,8123.7363,1548.1343,987.0825,454.5945,625.7431,2337.3833,3226.3872,1919.6599
620,1136.3984,1554.7239,2144.1833,24149.5099,8158.0645,1576.9011,991.4132,445.6918,605.3911,2326.587,3254.8523,1955.3033
621,1156.2302,1542.987,2157.3872,24202.240100000003,8212.191,1541.703,1007.5856,451.101,616.0071,2329.6143,3246.4346,1940.9991
622,1154.4813,1538.4961,2161.6758,24339.355,8222.024,1597.6715,1009.4402,441.7452,610.2151,2370.29,3285.0015,1948.3143
623,1163.4451,1542.3147,2142.2385,24347.7645,8224.273,1600.0818,1007.0909,435.5985,613.7576,2376.376,3285.9492,1956.6392
624,1167.6606,1553.8877,2156.0183,24397.7539,8278.717,1565.3713,1009.7004,457.1278,605.7287,2333.6785,3294.328,1975.5356
625,1176.4664,1546.4382,2195.6409,24526.3811,8310.07,1597.1877,1012.2315,443.0851,600.3207,2339.983,3334.4802,1970.4774
626,1169.7372,1540.8129,2176.4287,24552.718,8343.749,1588.4336,1002.6664,458.1307,603.1038,2367.7104,3326.5103,1975.435
627,1174.823,1542.2146,2186.3916,24623.4805,8339.956,1620.5907,1017.1836,453.8417,608.8992,2383.2798,3333.0232,1963.2771
628,1176.4885,1546.5261,2176.4243,24667.2386,8344.354,1608.8801,1032.6781,455.1777,612.9373,2406.0825,3323.9463,1983.7437
629,1203.8225,1543.802,2168.1133,24748.5448,8377.105,1592.5114,1031.8223,455.5515,621.7868,2413.7224,3341.2876,1999.02
630,1193.7839,1551.9917,2169.1504,24836.3762,8388.25,1627.8142,1035.568,459.3584,630.4193,2415.1157,3355.2163,2009.7083
631,1199.0637,1548.2855,2204.7861,24962.871800000004,8451.584,1635.8059,1037.024,471.4827,606.9262,2457.5686,3346.2878,2004.0573
632,1194.9401,1551.8625,2142.2764,24871.250599999996,8426.761,1654.9674,1029.2188,465.2444,614.2708,2448.0752,3360.2402,1983.3938
633,1183.5969,1572.0522,2170.6196,25046.625199999995,8463.93,1666.3759,1034.9937,479.1785,632.4246,2467.5376,3370.4885,2005.4277
634,1196.813,1578.4194,2168.1694,25048.6946,8469.458,1644.7295,1035.2213,483.7094,612.6948,2482.7305,3369.0015,2007.7478
635,1195.0452,1584.4962,2179.1433,25061.301599999995,8471.984,1668.5132,1045.5348,485.4007,632.6815,2416.109,3373.6338,2008.7599
636,1199.2456,1585.5208,2190.84,25150.7355,8486.469,1698.7012,1054.4077,473.0022,627.1638,2444.9658,3376.187,2014.2324
637,1196.3538,1580.0748,2210.9302,25190.054799999998,8508.031,1663.7397,1059.6534,480.0531,638.8196,2448.3198,3394.262,2009.8174
638,1209.6152,1606.8274,2246.64,25256.380200000003,8559.18,1643.8789,1060.0112,488.1214,618.829,2411.2917,3402.5876,2009.3978
639,1204.3002,1598.8914,2220.952,25295.0672,8550.662,1682.856,1067.3241,492.672,606.1232,2443.0688,3414.9075,2013.31
640,1214.1475,1597.2683,2243.7354,25361.052,8586.49,1661.3047,1070.8788,488.6577,627.5363,2415.75,3442.296,2012.9873
641,1210.3766,1607.6758,2230.4434,25496.4433,8600.086,1668.9075,1095.1326,502.0698,640.6519,2443.1765,3464.8625,2033.0607
642,1227.5914,1613.1776,2223.1433,25674.0921,8638.883,1728.3425,1086.0435,495.3253,626.4091,2485.184,3498.9438,2051.0486
643,1226.6664,1631.3733,2223.036,25667.626200000002,8594.533,1710.078,1082.9774,495.4755,647.8342,2478.8506,3530.6624,2046.1394
644,1223.0942,1625.2695,2210.3872,25663.8613,8624.078,1695.0275,1079.9304,504.8891,631.7153,2474.506,3545.2458,2049.7183
645,1214.02,1616.9166,2211.8796,25619.1691,8600.815,1711.9775,1084.852,491.9268,633.1926,2476.3398,3528.5876,2048.6616
646,1211.6006,1623.7511,2192.6223,25582.0674,8577.352,1708.2654,1092.7761,492.4179,647.7407,2453.668,3520.8115,2061.0618
647,1206.1196,1640.0682,2214.401,25681.979099999997,8583.994,1740.99,1082.5638,489.0234,643.3972,2483.6143,3523.6396,2074.168
648,1200.6592,1627.7097,2200.3232,25587.5996,8598.433,1690.0642,1082.7645,486.2778,652.0833,2471.7847,3519.796,2057.704
649,1195.5642,1638.0712,2203.555,25662.566600000006,8574.215,1745.5413,1083.4905,511.0027,633.4988,2480.5977,3527.9448,2069.0854
650,1188.9941,1651.0603,2188.3708,25684.285,8578.971,1711.7737,1082.26,499.8731,626.816,2508.9028,3535.8884,2111.3748
651,1195.6898,1653.1694,2193.518,25649.044299999998,8560.273,1755.7842,1094.1682,505.7564,651.1509,2454.2166,3504.4553,2080.8625
652,1195.8785,1654.2997,2182.6565,25735.1101,8604.331,1742.6453,1099.8396,492.14,642.7592,2505.9136,3520.1924,2094.4543
653,1211.5897,1650.6609,2177.1895,25709.4514,8597.766,1738.5891,1112.9883,502.6226,638.7465,2477.5227,3493.5798,2108.1963
654,1206.8948,1657.8951,2178.9194,25781.802100000004,8648.045,1736.9617,1092.6323,507.6025,636.0479,2498.809,3501.8582,2116.1362
655,1216.3088,1671.4751,2168.502,25833.336600000002,8646.929,1736.9302,1089.9779,519.7957,640.8334,2495.3262,3531.8125,2115.4458
656,1223.3062,1671.5917,2169.5005,25903.1316,8666.209,1761.2963,1100.8998,509.7695,630.907,2507.1016,3543.6772,2118.8728
657,1216.9878,1676.3569,2144.3088,25825.3578,8657.445,1743.7155,1111.0691,509.5242,635.1582,2453.874,3541.9573,2134.961
658,1216.9878,1676.3569,2144.3088,25825.3578,8657.445,1743.7155,1111.0691,509.5242,635.1582,2453.874,3541.9573,2134.961
659,1210.0374,1689.1864,2146.3691,25964.3451,8757.371,1741.4662,1099.0356,511.684,631.7188,2503.6592,3541.7642,2132.0532
660,1196.6208,1692.2263,2140.7473,26014.025299999998,8723.959,1758.5803,1100.9519,523.4092,645.3032,2522.065,3560.4338,2149.7285
661,1198.7788,1704.7563,2128.117,26111.588300000003,8762.151,1784.9365,1091.5355,532.4241,649.7645,2531.854,3581.503,2145.7676
662,1188.9722,1707.2311,2150.4634,26103.4523,8759.483,1776.4436,1120.638,530.7015,652.5698,2497.159,3572.7004,2147.0903
663,1193.5408,1702.1915,2127.6743,26144.687499999996,8774.983,1803.0205,1123.2926,526.8346,642.0189,2530.4497,3603.2446,2117.437
664,1199.4409,1691.1963,2124.289,26121.6181,8783.502,1768.6951,1126.4326,537.4861,641.376,2525.6748,3618.8953,2104.63
665,1198.5829,1701.2832,2122.999,26235.1267,8812.452,1799.7754,1127.0834,536.6338,647.4152,2547.3367,3633.842,2107.7231
666,1203.0706,1695.5398,2122.5173,26351.3721,8867.079,1814.6206,1139.3792,531.5472,633.4406,2571.4795,3660.43,2112.2683
667,1193.0023,1691.0894,2118.6707,26380.425599999995,8879.6045,1804.926,1138.2504,545.5765,636.5053,2565.644,3691.6096,2115.5469
668,1206.9287,1683.4312,2108.736,26375.796299999998,8823.809,1854.8069,1153.5172,532.121,638.6711,2509.7417,3721.7852,2142.2483
669,1213.3236,1673.1982,2105.0017,26515.3537,8876.96,1820.2493,1158.4943,560.6751,654.7132,2548.2043,3742.101,2162.433
670,1209.9053,1660.0635,2102.58,26482.9009,8893.067,1866.5858,1161.1147,558.154,643.4613,2514.8389,3732.6997,2140.4307
671,1203.8201,1628.9255,2105.545,26450.0806,8902.817,1836.2161,1160.8215,564.0275,641.8417,2510.2952,3736.712,2159.059
672,1219.73,1602.559,2114.4995,26494.917500000003,8879.424,1891.3777,1147.4989,551.496,641.2501,2563.3416,3731.8687,2151.872
673,1203.5615,1603.9824,2097.1082,26519.799399999996,8924.588,1859.92,1157.937,555.0347,651.3002,2561.4246,3736.6978,2168.245
674,1225.612,1555.9686,2100.6587,26577.9291,8950.062,1882.3982,1167.534,560.9559,655.9121,2560.7026,3743.5264,2174.5986
675,1214.3779,1514.5529,2108.3018,26436.337,8937.29,1841.7587,1169.0786,579.2824,655.6799,2506.5986,3735.2012,2174.215
676,1200.5338,1496.2109,2144.2551,26493.2479,8920.607,1885.428,1156.9254,560.0226,660.2515,2526.6738,3754.2314,2188.1084
677,1200.5338,1496.2109,2144.2551,26493.2479,8920.607,1885.428,1156.9254,560.0226,660.2515,2526.6738,3754.2314,2188.1084
678,1208.1786,1487.3765,2138.5974,26628.873099999997,8943.912,1899.2888,1180.5032,565.965,645.1419,2580.4512,3779.6616,2199.7969
679,1227.774,1476.9607,2132.959,26650.876899999996,8972.673,1910.8894,1162.7563,561.3627,625.1278,2592.124,3776.774,2211.476
680,1218.9314,1482.5542,2133.5073,26681.9378,8942.207,1933.9019,1172.271,572.8821,616.0191,2579.8052,3799.0806,2230.778
681,1231.26,1476.6357,2121.029,26694.1623,8975.611,1914.2563,1181.2682,563.1611,630.366,2590.8213,3788.243,2221.5107
682,1240.6548,1481.5854,2135.0269,26726.4376,8974.701,1906.5193,1180.5165,565.3649,628.2062,2577.9158,3812.9263,2223.0205
683,1228.4104,1471.2644,2139.3604,26747.5407,9004.413,1919.6478,1188.1741,564.7942,624.4462,2542.594,3811.349,2253.0872
684,1241.6787,1470.7056,2149.3984,26839.286,8986.918,1948.8416,1183.4308,568.6004,631.5114,2568.7412,3848.9902,2240.4697
685,1236.0732,1476.4642,2156.401,26783.226799999997,8993.567,1923.3774,1169.9376,577.5635,624.8868,2538.8218,3851.4219,2234.7124
686,1240.3108,1477.9058,2158.15,26783.736699999998,8977.12,1940.6597,1185.3856,581.996,639.1511,2514.9756,3847.9595,2220.1226
687,1243.6583,1466.6638,2132.8862,26724.323,8956.328,1939.0474,1188.7098,569.2248,631.1173,2498.1958,3871.5996,2226.892
688,1241.022,1467.2375,2142.9712,26716.486100000002,8949.912,1951.2932,1185.5105,569.3662,626.2243,2480.123,3881.4795,2221.3467
689,1227.624,1474.5635,2145.2134,26770.7656,8947.482,1962.4204,1178.107,583.4241,634.5638,2488.6533,3890.4463,2238.2678
690,1237.4325,1474.2776,2135.876,26754.766,8931.846,1934.8826,1177.393,589.249,631.2442,2478.5898,3918.6533,2245.322
691,1244.5939,1487.7327,2154.1797,26773.403299999998,8938.09,1932.311,1185.9307,584.2977,637.0043,2468.7336,3910.0693,2230.4604
692,1244.5466,1485.8578,2162.6824,26816.066300000006,8923.266,1957.5867,1196.4644,577.5841,647.4707,2453.5078,3929.4248,2237.675
693,1240.7305,1485.4363,2156.514,26721.9181,8941.625,1945.1582,1179.1893,573.6754,635.9299,2397.7664,3923.0493,2242.8438
694,1239.9604,1490.9395,2162.6401,26799.835000000003,8937.098,1953.4834,1172.831,581.1222,643.7592,2413.908,3942.038,2262.0552
695,1248.8175,1496.2231,2157.2686,26827.8045,8965.949,1970.4562,1168.9924,576.9196,640.9359,2400.5854,3944.8948,2256.762
696,1242.0388,1492.1724,2159.513,26809.3381,8906.968,1989.4536,1169.1927,577.2983,645.1499,2406.5444,3958.0107,2262.9963
697,1270.4307,1499.0219,2151.6526,26777.622300000003,8947.85,1978.105,1163.6893,572.1256,633.6354,2364.7917,3949.1687,2247.1514
698,1246.2888,1499.3025,2152.8604,26734.5141,8877.836,2005.4384,1152.79,575.3323,635.1102,2412.294,3932.8938,2244.3677
699,1253.206,1510.1467,2138.7832,26536.022100000002,8775.787,1976.6943,1170.4955,593.537,632.8677,2353.6377,3912.4832,2218.3838
700,1239.9724,1500.8364,2132.496,26551.575100000002,8788.172,2003.4487,1152.6581,576.103,647.2667,2367.6992,3920.094,2222.8286
701,1237.2334,1513.7126,2094.9988,26405.704900000004,8707.477,1963.4478,1145.0928,587.7717,660.1375,2354.8733,3911.11,2229.85
702,1202.0905,1517.8884,2095.0007,26335.522800000002,8684.716,1967.9678,1153.5671,589.8691,647.2507,2353.811,3893.089,2230.2725
703,1213.9834,1516.512,2088.4932,26295.679000000004,8679.054,1978.9553,1160.3324,565.7607,648.6614,2293.9756,3906.971,2242.98
704,1216.9983,1518.5667,2073.0464,26198.9518,8642.951,1971.0171,1150.7435,580.7456,646.643,2285.6313,3889.0935,2223.5154
705,1196.2839,1520.5833,2072.9465,26124.143800000005,8548.1455,1974.3848,1170.7993,579.3327,650.3097,2312.9846,3879.4624,2218.9111
706,1183.1997,1515.0944,2055.4446,26073.253699999997,8578.697,1963.498,1159.6052,575.4924,649.4633,2318.5664,3862.5637,2211.629
707,1191.1543,1523.1893,2019.74,26043.3617,8598.401,1969.2175,1161.6277,582.6489,637.0136,2309.7734,3846.1082,2204.4878
708,1184.6826,1528.3591,2032.9347,25962.644300000004,8515.646,1963.27,1144.4313,575.7885,632.8344,2308.7354,3870.6963,2205.266
709,1183.2762,1531.3982,2024.9176,25850.386200000004,8476.914,1950.8948,1146.4465,571.3762,638.1738,2282.9773,3833.1956,2210.816
710,1160.8428,1525.0272,2034.9884,25813.7962,8468.324,1945.3962,1139.4037,575.87,638.1971,2300.5872,3806.019,2219.1406
711,1152.1277,1521.907,2022.7551,25575.1134,8367.44,1911.9998,1122.8462,559.6592,644.6639,2286.816,3783.8855,2201.013
712,1163.3147,1505.3314,2011.5586,25515.288399999994,8331.988,1939.2285,1123.5781,568.853,642.7466,2279.891,3767.6655,2181.133
713,1138.0093,1502.2273,1993.4811,25420.1567,8322.612,1899.994,1136.0375,555.689,631.8711,2287.9004,3752.295,2200.04
714,1138.1703,1496.3994,1983.5171,25231.695800000005,8277.691,1891.9539,1108.6461,551.2931,633.8589,2239.439,3738.041,2172.686
715,1129.3682,1475.7382,1982.6074,25121.563799999996,8199.416,1909.74,1114.7477,547.1881,640.6789,2216.009,3724.8445,2181.2258
716,1130.6718,1466.9758,1979.3229,24987.0353,8174.7256,1891.8357,1096.4149,547.0518,637.7763,2200.0676,3699.1743,2163.0186
717,1128.1453,1453.0852,1970.4045,24961.6933,8187.003,1895.2454,1102.8539,539.0209,641.1164,2221.151,3687.2483,2136.4194
718,1116.4148,1455.1985,1991.8018,24897.497100000004,8136.7803,1865.8953,1080.4155,555.7225,636.9022,2237.4893,3678.3447,2142.5322
719,1125.3654,1457.4329,1961.5798,24778.6445,8093.64,1876.5397,1066.5278,547.5806,639.605,2209.096,3655.863,2145.4143
720,1120.9131,1453.6858,1957.8667,24685.678499999998,8095.8374,1862.9866,1064.168,543.1675,639.2741,2180.6748,3639.3833,2127.7212
721,1119.845,1444.4363,1941.1587,24589.0256,8069.667,1847.9678,1058.4316,549.0839,636.668,2182.7822,3603.3608,2135.6243
722,1109.502,1433.7854,1934.0479,24489.308800000003,7985.1904,1863.4102,1070.4237,538.6771,639.4627,2202.3462,3593.9492,2118.514
723,1109.4591,1420.6698,1910.4706,24405.5132,7963.5244,1845.718,1055.7539,537.9678,650.9237,2212.8032,3579.7837,2118.439
724,1109.4591,1420.6698,1910.4706,24405.5132,7963.5244,1845.718,1055.7539,537.9678,650.9237,2212.8032,3579.7837,2118.439
725,1109.4591,1420.6698,1910.4706,24405.5132,7963.5244,1845.718,1055.7539,537.9678,650.9237,2212.8032,3579.7837,2118.439
726,1118.1476,1390.9294,1883.3394,24037.2027,7882.14,1803.3606,1044.1848,524.2433,636.3959,2130.4507,3521.7861,2102.2249
727,1095.9971,1382.0969,1881.694,24045.105400000004,7875.912,1821.0513,1048.3215,524.5118,641.3865,2136.7822,3518.8179,2118.5342
728,1110.3303,1384.6008,1884.3416,23980.053699999997,7816.924,1806.1816,1037.4315,535.8372,636.9619,2137.4263,3516.0388,2113.9797
729,1100.6499,1367.2346,1878.4945,24001.693900000006,7853.034,1820.5443,1038.469,511.2603,646.5679,2165.0854,3512.9446,2107.4094
730,1093.507,1368.1992,1880.0803,23978.5631,7855.324,1802.1875,1028.1316,523.3159,634.2004,2156.1697,3519.3035,2118.144
731,1093.507,1368.1992,1880.0803,23978.5631,7855.324,1802.1875,1028.1316,523.3159,634.2004,2156.1697,3519.3035,2118.144
732,1093.507,1368.1992,1880.0803,23978.5631,7855.324,1802.1875,1028.1316,523.3159,634.2004,2156.1697,3519.3035,2118.144
733,1093.507,1368.1992,1880.0803,23978.5631,7855.324,1802.1875,1028.1316,523.3159,634.2004,2156.1697,3519.3035,2118.144
734,1079.317,1349.5815,1868.0541,23816.5267,7846.0293,1801.8064,1021.6095,499.8314,642.3305,2158.2227,3474.299,2075.4453
735,1079.466,1348.0054,1849.0426,23661.3764,7803.495,1802.9548,1013.4869,491.8927,628.9866,2164.8406,3443.1821,2036.0237
736,1079.8254,1346.3065,1854.1998,23545.6537,7801.8403,1756.0603,1028.4363,472.3098,630.8696,2093.0237,3430.5298,2052.2522
737,1076.6428,1327.4232,1860.3442,23516.8228,7792.0293,1755.9296,1018.285,505.8779,643.9465,2098.2178,3418.273,2019.8535
738,1073.6675,1319.16,1874.7513,23487.429099999998,7777.6963,1759.7847,1023.1847,478.5233,640.2738,2126.2168,3409.105,2005.0657
739,1062.6654,1312.584,1865.9424,23348.786099999998,7752.8423,1738.839,1000.9708,489.6536,635.2777,2113.0815,3382.689,1994.2404
740,1046.49,1316.3542,1843.1772,23272.514899999995,7785.667,1717.7966,989.6638,492.5132,635.3971,2114.8955,3364.5186,1966.0417
741,1049.2174,1302.9734,1837.2913,23135.492499999997,7697.8687,1705.0413,1009.2048,493.042,634.6082,2125.3394,3330.1675,1950.7385
742,1042.4911,1287.4252,1824.2546,22976.3465,7688.225,1670.0103,993.2415,478.7309,639.2105,2092.437,3324.5994,1935.721
743,1030.1444,1277.06,1809.766,22924.664399999998,7699.5107,1686.6257,991.9039,478.8478,626.9672,2098.4531,3300.8176,1924.568
744,1030.0017,1272.7944,1809.7249,22753.5858,7670.807,1627.7097,981.876,479.6747,628.7477,2074.5002,3279.942,1897.8075
745,1022.7813,1260.5574,1792.6381,22619.7238,7656.545,1600.2458,982.4829,474.7291,633.1275,2052.7986,3257.2886,1886.5295
746,1018.6552,1259.0879,1781.4069,22501.605499999998,7625.6147,1610.9993,968.1908,476.3227,613.1309,2033.1089,3241.1768,1873.9114
747,1012.5905,1239.5646,1792.6271,22316.2008,7569.4365,1599.3635,960.7388,468.7519,619.5148,1999.7429,3208.5842,1845.286
748,1001.2058,1219.5386,1764.7062,22119.0809,7532.409,1549.4397,964.2655,442.9657,623.3135,2014.2264,3183.6934,1823.3171
749,999.7513,1212.9207,1752.2214,22024.505999999998,7539.949,1528.1869,952.6144,450.8077,614.061,2008.4979,3148.6372,1816.8585
750,986.3181,1208.0646,1742.1549,21871.761800000004,7502.5693,1498.4952,954.4871,450.9793,609.8767,1996.3173,3129.6055,1792.8938
751,964.4746,1191.2034,1741.1536,21766.858200000002,7468.682,1486.8481,938.2929,448.3092,622.4977,1988.2231,3122.481,1794.6926
752,971.334,1184.4615,1722.8231,21582.440700000003,7418.948,1471.5944,937.4528,433.5337,615.6032,1946.906,3095.4014,1784.3826
753,970.5867,1176.1509,1734.6425,21505.0175,7397.8496,1478.141,924.98,419.4154,616.7394,1951.0209,3063.9224,1771.5687
754,972.3093,1163.7417,1709.8291,21359.3495,7352.881,1459.3441,934.033,419.8828,617.0939,1931.7163,3045.4702,1753.0481
755,983.0492,1153.4034,1705.0135,21235.721,7320.2563,1436.3599,918.0424,406.2488,614.6434,1938.3973,3010.1265,1750.1803
756,984.3527,1140.5781,1729.7867,21098.9918,7258.212,1425.5024,902.9512,408.5715,615.9547,1908.8917,2990.751,1733.4398
757,972.7158,1131.9573,1720.158,20906.2187,7211.577,1402.9312,911.8737,402.9133,608.7255,1841.7537,2965.6816,1735.9316
758,974.3585,1122.7808,1695.244,20724.412299999996,7161.4863,1380.1361,893.8219,395.019,609.6422,1862.7834,2918.3433,1710.7968
759,959.5732,1111.1456,1703.334,20617.2264,7124.549,1368.168,886.066,407.5098,603.7957,1853.2473,2897.1523,1702.6855
760,964.3286,1098.6227,1669.8018,20520.1667,7119.314,1385.6165,894.1887,383.1299,604.2031,1833.3853,2871.9976,1695.5785
761,963.1602,1093.7239,1651.33,20417.956299999998,7065.3984,1391.7518,881.8044,401.8633,608.1151,1842.0977,2842.3364,1676.3751
762,948.4132,1086.5856,1638.9504,20282.5315,7038.419,1385.3683,869.3707,370.8761,606.3682,1811.2385,2845.4604,1681.4811
763,933.3156,1078.0427,1639.7856,20174.536999999997,6995.3096,1359.6982,880.0064,385.6568,601.2185,1812.4622,2826.1272,1662.9142
764,940.6278,1065.3202,1636.7134,20060.007400000002,6967.197,1352.2474,860.7555,367.4032,596.3944,1791.854,2820.9966,1660.4979
765,930.9515,1065.4287,1620.9375,19936.1129,6932.9893,1356.532,856.5531,376.6756,593.464,1774.34,2787.9668,1640.2744
766,924.882,1055.6909,1621.8154,19756.2097,6892.504,1333.8118,846.0356,367.1414,599.4044,1718.4285,2753.294,1643.2017
767,918.5178,1058.6111,1609.9844,19679.7775,6871.4785,1324.7971,852.4908,347.2215,591.8325,1725.5334,2741.5244,1637.786
768,902.1761,1047.476,1594.1099,19450.354000000003,6791.36,1307.8247,824.5619,351.8809,596.827,1717.2178,2698.1675,1618.7522
769,886.8835,1030.2784,1582.1385,19318.6737,6759.664,1296.9581,811.8624,355.7294,594.7084,1728.9194,2678.483,1593.0486
770,882.5395,1019.2815,1582.5471,19223.319900000002,6712.4336,1292.584,830.5013,346.7114,596.5312,1707.4746,2657.9087,1594.807
771,884.0236,1016.5632,1565.3276,19038.177,6642.0234,1239.3899,818.718,379.7376,602.9614,1688.7166,2639.12,1561.5957
772,882.1115,1011.038,1560.5521,18981.797300000002,6604.6973,1316.6576,814.6688,302.6904,594.7432,1695.1125,2627.213,1572.3129
773,879.3023,1006.7952,1558.5508,18884.0165,6570.203,1287.2339,802.0751,316.5429,596.3552,1694.7269,2605.6777,1566.5535
774,874.4927,1004.7905,1535.8147,18751.8319,6545.8057,1264.4612,805.6459,300.2701,595.3781,1673.7356,2596.8433,1554.5941
775,872.7636,991.0449,1537.3716,18659.1612,6506.913,1303.0533,801.6182,294.2615,597.9417,1623.3396,2586.1045,1544.7493
776,868.6289,988.4036,1536.6003,18573.1207,6476.3027,1312.8528,809.1672,247.1309,588.3951,1653.8064,2561.9053,1529.9275
777,867.8986,990.2059,1536.8931,18549.1982,6468.08,1223.2362,794.0336,350.1013,583.4096,1647.0518,2551.2107,1537.0774
778,875.5165,972.692,1512.4689,18472.4676,6437.4653,1223.0138,795.5775,327.4666,595.4985,1655.1548,2544.3462,1533.2675
779,880.363,979.3006,1497.0818,18358.103299999995,6408.5938,1195.6387,801.9547,330.424,584.8029,1656.1018,2509.9321,1513.9099
780,891.077,967.4017,1507.0394,18371.2028,6401.4326,1200.4589,779.144,349.9302,585.8588,1650.4468,2512.9893,1525.4241
781,899.7346,967.0638,1496.3369,18228.422099999996,6362.748,1197.825,781.3855,327.1083,573.8849,1639.9575,2479.495,1502.8826
782,900.1643,956.611,1496.8759,18166.4947,6319.6875,1180.6729,781.2,345.32,566.5117,1639.0012,2474.6643,1505.7859
783,839.223,956.3447,1496.3944,18079.1305,6299.546,1166.312,775.0925,353.2357,575.025,1648.0066,2470.975,1498.9756
784,833.4679,949.5582,1491.4867,17936.022699999998,6285.163,1144.2786,790.9884,349.4532,559.5748,1582.6401,2453.7673,1495.6445
785,834.273,943.1765,1465.575,17858.709899999998,6288.3994,1147.3325,779.2891,326.3212,571.7006,1576.8301,2431.8784,1493.9341
786,820.2166,940.0535,1452.33,17812.725599999998,6249.2744,1150.1191,761.3361,342.2146,569.8993,1616.5977,2428.508,1482.1763
787,827.0294,936.0327,1457.4281,17742.123799999998,6210.6445,1133.9773,760.6491,345.8315,566.319,1598.2666,2419.5227,1486.4229
788,818.0772,934.0476,1445.131,17700.8112,6198.5303,1149.9177,767.6974,328.1932,572.0273,1584.825,2416.8472,1485.5173
789,813.9827,925.8462,1447.1699,17628.5586,6160.4756,1132.5057,752.233,339.0386,574.409,1588.4822,2413.8386,1480.5771
790,815.5739,928.4901,1433.523,17542.445200000002,6134.2754,1151.7504,753.3185,334.8208,567.5481,1572.5498,2387.7847,1462.8105
791,806.1429,927.5956,1437.8257,17514.3869,6131.2686,1124.0442,756.4305,321.1543,573.243,1588.4658,2381.8518,1466.3645
792,804.7352,920.9207,1445.0078,17438.750500000002,6092.3643,1109.1455,753.9117,328.773,565.0414,1573.3628,2389.868,1455.6201
793,810.8659,922.3185,1441.8662,17416.9373,6079.3975,1101.3805,753.7634,343.6483,557.9949,1574.7021,2376.0322,1454.9678
794,801.442,917.1928,1442.0876,17373.392,6058.24,1116.1486,749.5477,330.0017,566.8356,1570.3071,2363.7544,1457.8345
795,803.4428,915.3078,1435.8887,17305.570900000002,6044.398,1119.2517,739.2922,326.4405,575.9108,1523.3445,2367.3438,1454.9501
796,801.0258,907.0706,1424.3115,17221.8197,6025.238,1105.031,725.8406,335.4477,579.2696,1521.854,2350.5056,1446.2253
