,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
593,20157.881100000002,1208.9474,708.5969,427.1005,2256.8518,2499.308,706.2864,1944.8872,1364.8472,1646.7501,6191.468,1202.8376
594,20146.8142,1189.5142,713.302,406.9731,2288.3242,2499.4814,711.9716,1957.7428,1366.1703,1650.3507,6167.0156,1195.9683
595,20088.363599999997,1194.6108,720.0025,394.3454,2237.1138,2486.8557,717.4482,1957.9001,1373.6447,1643.6562,6171.6396,1191.1466
596,20088.363599999997,1194.6108,720.0025,394.3454,2237.1138,2486.8557,717.4482,1957.9001,1373.6447,1643.6562,6171.6396,1191.1466
597,20150.8413,1194.252,715.0981,420.9414,2295.8833,2476.6812,716.5839,1965.4675,1368.975,1636.068,6197.049,1163.8419
598,20156.3969,1186.5282,724.5766,396.8846,2312.9443,2469.6895,707.1543,1955.9756,1368.3481,1628.7015,6230.0273,1175.5669
599,20126.098400000003,1197.441,719.6461,414.7551,2304.464,2465.2163,707.4498,1973.5168,1363.6882,1623.2297,6204.5996,1152.0918
600,20155.8956,1197.0399,721.2039,407.2261,2303.4014,2460.3394,719.6451,1971.8129,1368.2286,1624.5812,6220.6484,1161.7687
601,20155.8956,1197.0399,721.2039,407.2261,2303.4014,2460.3394,719.6451,1971.8129,1368.2286,1624.5812,6220.6484,1161.7687
602,20155.8956,1197.0399,721.2039,407.2261,2303.4014,2460.3394,719.6451,1971.8129,1368.2286,1624.5812,6220.6484,1161.7687
603,20091.1574,1180.6956,726.5446,417.824,2269.3933,2440.5376,717.9846,1948.3928,1363.679,1636.3976,6238.835,1150.8733
604,20090.6224,1186.7295,724.7025,404.1082,2259.4104,2460.494,715.2802,1938.5283,1367.3948,1631.0171,6241.4795,1161.4779
605,20075.5397,1184.9282,712.6591,417.783,2273.683,2435.3757,721.5007,1941.2827,1371.4215,1626.3639,6230.7993,1159.7426
606,20075.5397,1184.9282,712.6591,417.783,2273.683,2435.3757,721.5007,1941.2827,1371.4215,1626.3639,6230.7993,1159.7426
607,20008.833000000002,1176.7144,710.5522,401.7714,2246.9526,2445.0347,719.5236,1938.4231,1367.5366,1634.1769,6219.755,1148.3925
608,20008.833000000002,1176.7144,710.5522,401.7714,2246.9526,2445.0347,719.5236,1938.4231,1367.5366,1634.1769,6219.755,1148.3925
609,20000.3251,1172.7135,713.6622,415.2174,2263.8728,2438.6772,710.459,1922.755,1362.0487,1619.2859,6246.3623,1135.2711
610,19986.547300000002,1165.1156,717.8349,410.9846,2267.2632,2441.4138,721.9888,1935.863,1360.3267,1624.9136,6218.148,1122.6951
611,20004.9207,1180.9462,717.8557,405.3679,2266.9429,2418.0908,710.6856,1937.2039,1356.5952,1624.2319,6228.7246,1158.276
612,19880.059899999997,1173.0139,717.7125,406.0938,2233.4053,2405.843,714.7819,1948.3726,1345.7148,1607.1278,6222.6895,1105.3048
613,19945.301499999998,1168.2854,720.2515,404.9106,2229.7964,2425.5974,717.2768,1919.1187,1359.8197,1615.5903,6235.3926,1149.2621
614,19877.5614,1165.7233,703.0364,410.5607,2247.9773,2396.1357,708.2305,1934.1825,1342.7355,1616.2607,6220.1445,1132.5743
615,19868.694600000003,1150.1555,709.854,415.3842,2248.8828,2387.7236,713.3142,1935.7532,1344.9465,1611.0675,6227.0244,1124.5887
616,19805.4056,1164.0272,707.2041,416.1472,2243.7334,2368.499,703.8331,1934.6102,1356.6348,1603.1382,6202.2285,1105.3499
617,19816.7737,1164.7473,714.0286,404.0494,2206.2231,2339.7373,706.7019,1940.6562,1366.1488,1611.1677,6243.56,1119.7534
618,19701.495,1159.8221,701.2849,401.7368,2216.6685,2320.9792,710.898,1930.5267,1363.5325,1608.8151,6182.033,1105.1982
619,19769.078700000002,1173.0701,698.1982,404.6406,2228.6294,2318.1511,719.0391,1945.6831,1359.149,1604.6918,6224.453,1093.3733
620,19733.742399999996,1173.7682,702.1649,401.5465,2247.3381,2290.6194,714.6923,1930.1229,1354.437,1596.6748,6199.287,1123.0913
621,19757.678200000002,1156.5547,706.0864,394.7151,2249.6196,2291.6038,716.0753,1944.2202,1349.9949,1615.5057,6216.4424,1116.8601
622,19757.678200000002,1156.5547,706.0864,394.7151,2249.6196,2291.6038,716.0753,1944.2202,1349.9949,1615.5057,6216.4424,1116.8601
623,19757.678200000002,1156.5547,706.0864,394.7151,2249.6196,2291.6038,716.0753,1944.2202,1349.9949,1615.5057,6216.4424,1116.8601
624,19653.1567,1162.6494,706.583,394.1806,2193.4326,2284.889,707.9177,1951.7878,1356.0554,1598.1104,6180.9717,1116.5791
625,19719.545199999997,1163.7332,705.1768,375.1048,2225.8853,2292.3352,716.7379,1929.7617,1362.165,1610.2793,6203.929,1134.437
626,19702.9445,1164.5454,699.7388,386.6122,2235.9233,2291.397,716.1532,1956.3083,1352.6133,1607.2844,6171.664,1120.7046
627,19743.264300000003,1166.6879,706.4855,395.0645,2239.0232,2268.8743,716.2245,1946.2295,1355.05,1596.466,6195.252,1157.9069
628,19648.899500000003,1179.4736,705.647,395.2942,2224.371,2279.5564,711.0937,1945.0901,1363.1997,1580.5144,6177.669,1086.9904
629,19631.359200000003,1157.8143,699.7709,392.0763,2193.4033,2273.174,713.2036,1939.8712,1362.6663,1587.938,6205.913,1105.5283
630,19664.2307,1151.5276,706.4849,386.874,2208.685,2265.5784,719.249,1959.8485,1357.648,1601.2351,6194.5654,1112.5348
631,19639.0209,1168.2649,686.869,390.9011,2223.5059,2255.5342,713.2526,1939.0271,1355.1648,1594.3713,6185.0195,1127.1105
632,19693.164999999997,1160.2896,698.5815,393.1036,2240.143,2265.0698,719.9294,1950.2306,1347.0327,1593.938,6184.641,1140.2058
633,19693.164999999997,1160.2896,698.5815,393.1036,2240.143,2265.0698,719.9294,1950.2306,1347.0327,1593.938,6184.641,1140.2058
634,19691.2925,1157.0178,699.5884,389.689,2255.0535,2266.865,715.9744,1934.8607,1360.5212,1586.198,6226.3696,1099.1549
635,19620.7835,1171.7306,696.129,389.39,2172.288,2259.5051,711.6005,1930.0726,1363.8333,1583.381,6220.879,1121.9744
636,19696.456599999998,1159.3645,702.5342,388.0362,2217.165,2285.016,718.5951,1934.3687,1364.254,1600.4941,6224.454,1102.1748
637,19659.7401,1159.5887,702.1473,398.8392,2212.5952,2284.516,725.5618,1899.9852,1365.0195,1597.956,6192.911,1120.6202
638,19679.882500000003,1156.6865,686.7058,389.6594,2196.3464,2290.8103,719.0635,1938.1852,1355.7795,1600.509,6217.376,1128.7609
639,19679.882500000003,1156.6865,686.7058,389.6594,2196.3464,2290.8103,719.0635,1938.1852,1355.7795,1600.509,6217.376,1128.7609
640,19679.882500000003,1156.6865,686.7058,389.6594,2196.3464,2290.8103,719.0635,1938.1852,1355.7795,1600.509,6217.376,1128.7609
641,19686.6394,1163.0239,700.5547,383.0542,2216.1777,2286.2007,727.7542,1925.0198,1373.8673,1604.8633,6186.405,1119.7186
642,19674.977199999998,1154.0496,696.3109,381.7473,2235.191,2293.941,718.8402,1911.672,1374.1166,1595.5114,6195.2764,1118.3208
643,19781.941000000003,1166.2144,693.2244,396.1367,2248.65,2309.1794,716.1168,1913.5573,1374.4592,1602.7878,6210.812,1150.803
644,19753.590999999997,1165.2717,703.3982,387.6215,2223.7407,2333.356,716.6545,1910.1738,1378.7556,1609.002,6199.1846,1126.4324
645,19787.1561,1163.3315,711.5736,387.2505,2232.6592,2340.4092,729.7611,1912.2986,1381.814,1612.3322,6198.609,1117.1172
646,19787.1561,1163.3315,711.5736,387.2505,2232.6592,2340.4092,729.7611,1912.2986,1381.814,1612.3322,6198.609,1117.1172
647,19883.004100000002,1168.2988,708.4067,396.5783,2233.2578,2348.0444,743.7621,1915.3677,1379.9546,1610.9,6224.162,1154.2717
648,19910.0207,1176.8383,695.6464,394.0458,2213.2625,2359.5002,733.7439,1922.1997,1379.529,1624.9899,6257.628,1152.637
649,19954.967200000003,1171.3423,702.7806,389.3788,2228.2695,2383.084,743.8101,1936.1964,1381.1895,1630.0415,6247.965,1140.9095
650,20018.096900000004,1169.7399,703.7756,401.6011,2241.522,2402.336,723.7495,1904.3755,1381.9429,1634.5405,6265.0547,1189.4592
651,20072.957300000002,1165.1112,718.3925,403.8739,2249.2942,2411.992,746.3817,1940.6407,1377.7324,1636.9418,6248.4634,1174.1335
652,20059.494199999997,1170.1204,710.1873,409.1314,2248.0337,2430.8608,729.8284,1911.4253,1371.4913,1650.7571,6251.3633,1176.2952
653,20075.4926,1178.2206,725.0009,396.4911,2251.4834,2424.175,731.9481,1912.7527,1377.8978,1646.5756,6244.822,1186.1254
654,20144.4021,1175.8737,709.3911,392.6292,2270.0286,2463.4648,744.7113,1902.0791,1383.1067,1654.1183,6260.213,1188.7863
655,20174.147900000004,1172.1218,715.6054,404.8475,2243.7612,2461.847,738.2408,1906.0216,1390.1965,1662.8259,6308.8896,1169.7906
656,20206.6802,1178.4795,714.4036,406.8323,2202.8691,2480.449,741.2876,1942.042,1385.2417,1669.0212,6290.717,1195.3372
657,20316.1495,1184.8507,732.0379,407.9696,2222.6025,2508.19,754.3108,1932.7572,1384.5593,1682.8784,6297.9966,1207.9965
658,20355.729699999996,1189.5782,738.2849,417.1616,2240.1838,2520.0732,754.8896,1938.0342,1397.9581,1693.4832,6266.6973,1199.3856
659,20407.4999,1192.5822,734.4303,411.4506,2237.5146,2547.263,737.0684,1962.7467,1384.888,1730.8096,6283.6753,1185.0712
660,20407.4999,1192.5822,734.4303,411.4506,2237.5146,2547.263,737.0684,1962.7467,1384.888,1730.8096,6283.6753,1185.0712
661,20537.311800000003,1198.8069,725.9564,424.1893,2271.2568,2559.414,745.1209,1950.9637,1398.1714,1705.2286,6335.8354,1222.3684
662,20607.3106,1213.0917,731.734,422.0869,2248.8276,2575.6938,746.4921,1965.2684,1407.2712,1700.5228,6344.66,1251.6621
663,20682.020899999996,1209.7524,726.573,428.9044,2292.3066,2599.6968,746.4145,1955.1616,1405.0746,1695.5459,6366.001,1256.5901
664,20723.839,1209.6605,748.7648,438.2972,2311.419,2624.889,756.1496,1952.8245,1401.8817,1719.9042,6337.517,1222.5315
665,20723.839,1209.6605,748.7648,438.2972,2311.419,2624.889,756.1496,1952.8245,1401.8817,1719.9042,6337.517,1222.5315
666,20901.8439,1220.1045,738.8014,429.4894,2345.0134,2671.56,757.6577,1953.7507,1410.5714,1717.7188,6377.424,1279.7526
667,21020.588999999996,1232.6171,745.5183,440.1841,2355.13,2687.3584,742.1976,1968.4135,1415.6727,1738.1417,6399.8184,1295.5372
668,21086.902,1229.5398,747.4855,447.8583,2319.1519,2723.8823,752.89,1981.0629,1427.1152,1738.6919,6435.9805,1283.2437
669,21229.4466,1241.7225,746.5101,451.1808,2358.5747,2742.8992,750.1226,1983.8198,1426.4939,1775.2115,6455.8516,1297.0599
670,21229.4466,1241.7225,746.5101,451.1808,2358.5747,2742.8992,750.1226,1983.8198,1426.4939,1775.2115,6455.8516,1297.0599
671,21229.4466,1241.7225,746.5101,451.1808,2358.5747,2742.8992,750.1226,1983.8198,1426.4939,1775.2115,6455.8516,1297.0599
672,21595.5728,1257.2686,789.3613,451.8478,2400.5283,2802.8396,741.152,2045.0708,1463.5254,1798.8887,6534.002,1311.0883
673,21678.341500000002,1286.6208,797.6543,465.6164,2390.8555,2831.7683,735.77,2005.7705,1484.1405,1797.5875,6541.2324,1341.3253
674,21678.341500000002,1286.6208,797.6543,465.6164,2390.8555,2831.7683,735.77,2005.7705,1484.1405,1797.5875,6541.2324,1341.3253
675,21978.898100000002,1295.2711,808.2034,476.8849,2435.945,2886.4827,734.6271,2014.2722,1489.9521,1818.8048,6622.912,1395.5428
676,22096.924300000002,1289.6494,809.207,478.0831,2447.3887,2928.1887,752.6768,2044.8313,1500.4993,1834.5049,6640.742,1371.1531
677,22099.185,1301.173,810.9636,476.3976,2412.038,2934.1978,742.377,2055.654,1491.609,1831.8405,6644.9062,1398.0283
678,22179.4588,1296.1326,814.147,487.131,2451.0352,2943.0522,740.5693,2065.588,1497.0671,1844.319,6642.5503,1397.8671
679,22167.040999999997,1304.8557,820.6071,488.6857,2419.3481,2952.9492,749.5614,2063.4668,1501.2236,1843.6023,6659.5874,1363.1537
680,22178.008100000003,1294.9531,814.1314,487.9663,2412.9902,2963.3281,744.5659,2063.8694,1479.2173,1840.2404,6671.589,1405.157
681,22178.008100000003,1294.9531,814.1314,487.9663,2412.9902,2963.3281,744.5659,2063.8694,1479.2173,1840.2404,6671.589,1405.157
682,22102.435499999996,1292.2236,814.5377,486.1935,2432.712,2969.2852,742.7407,2057.999,1476.2136,1839.3064,6591.535,1399.6888
683,22089.9777,1286.7397,819.1356,487.0209,2421.51,2946.8801,746.6772,2062.0364,1472.175,1838.1066,6600.618,1409.0782
684,22110.8935,1295.772,824.6533,494.6186,2414.9717,2972.3738,741.1285,2056.9312,1467.917,1842.0471,6593.731,1406.7493
685,22082.7491,1295.9062,812.3358,481.5232,2425.096,2951.815,736.2091,2060.0923,1469.2043,1826.88,6615.128,1408.5592
686,22055.0513,1298.22,812.7245,484.2131,2431.062,2956.052,734.7368,2054.8848,1472.7594,1829.3215,6598.957,1382.1202
687,22146.4777,1294.2288,827.1747,487.8214,2432.933,2955.6992,737.4387,2081.9692,1461.697,1841.7805,6611.76,1413.9752
688,22146.4777,1294.2288,827.1747,487.8214,2432.933,2955.6992,737.4387,2081.9692,1461.697,1841.7805,6611.76,1413.9752
689,22048.7213,1281.424,820.7412,488.7667,2436.5845,2943.6692,742.967,2064.0403,1460.4573,1835.4177,6587.094,1387.5594
690,21987.215,1288.6804,811.0147,486.8947,2378.149,2939.936,744.5601,2072.113,1456.0442,1826.7865,6574.334,1408.7024
691,21943.5146,1286.7614,808.0634,492.7418,2379.3872,2964.4219,741.6422,2068.4805,1448.2039,1809.0305,6549.9062,1394.8756
692,21943.5146,1286.7614,808.0634,492.7418,2379.3872,2964.4219,741.6422,2068.4805,1448.2039,1809.0305,6549.9062,1394.8756
693,21945.669100000003,1286.0256,810.3106,496.2718,2414.9888,2928.1675,741.9939,2036.0975,1451.355,1813.3995,6572.6,1394.4589
694,21948.706699999995,1294.9136,818.2942,499.2932,2416.4995,2924.3232,743.9266,2030.8889,1442.8069,1806.8854,6560.546,1410.3292
695,21876.030800000004,1286.4285,808.9656,491.9437,2418.6367,2910.1519,743.5783,2043.758,1429.7932,1814.3336,6535.172,1393.2693
696,21836.120199999998,1300.0857,803.475,492.0886,2368.2217,2912.106,738.3608,2033.5582,1438.4626,1783.1101,6533.7344,1432.9171
697,21775.7764,1286.0756,807.5568,487.4767,2390.692,2906.6963,749.5728,2026.2329,1424.7483,1792.7133,6511.9634,1392.0483
698,21783.538200000003,1281.3536,802.7505,495.2665,2389.0605,2904.6548,748.3349,2037.5105,1419.3304,1781.9045,6534.044,1389.328
699,21716.7719,1273.1155,800.5071,493.4269,2389.9573,2893.8098,735.1398,2022.9276,1416.8094,1789.5112,6521.5674,1379.9999
700,21716.7719,1273.1155,800.5071,493.4269,2389.9573,2893.8098,735.1398,2022.9276,1416.8094,1789.5112,6521.5674,1379.9999
701,21660.7902,1276.4639,782.9349,491.5839,2392.4727,2880.322,741.8924,2011.1492,1413.3186,1768.1637,6498.6426,1403.8463
702,21582.6229,1272.6665,789.0158,487.0676,2341.9314,2877.8687,742.7571,2027.5504,1397.7247,1768.9556,6496.042,1381.0431
703,21576.535200000002,1262.5315,787.7045,490.9756,2344.9478,2884.5398,748.3735,2041.6614,1410.4243,1762.0662,6465.414,1377.8966
704,21539.883199999997,1271.8679,787.2422,483.3499,2345.1865,2884.867,732.1383,2033.479,1398.6863,1761.654,6482.6445,1358.7676
705,21453.9589,1267.1104,793.4793,485.6547,2347.2866,2875.7937,743.6896,2017.1627,1389.9307,1748.4069,6401.92,1383.5243
706,21411.616500000004,1269.3358,806.0383,472.8934,2349.77,2849.769,744.3888,2043.0281,1391.6449,1744.3676,6381.9507,1358.4299
707,21328.0025,1260.0095,783.1575,481.4703,2336.481,2840.3447,744.163,2026.8389,1385.767,1732.8289,6358.2017,1378.74
708,21281.241899999997,1261.2987,791.5978,476.6952,2324.1826,2840.007,743.523,2005.1792,1367.0076,1733.4796,6358.5938,1379.6774
709,21198.307500000003,1242.1471,784.8073,471.6201,2317.6172,2830.4746,746.9154,1998.6064,1362.6578,1728.3685,6366.6685,1348.4246
710,21141.176399999997,1247.073,781.2784,462.8391,2315.9438,2813.5515,746.1912,1955.7515,1353.5847,1727.0605,6355.7217,1382.181
711,21141.176399999997,1247.073,781.2784,462.8391,2315.9438,2813.5515,746.1912,1955.7515,1353.5847,1727.0605,6355.7217,1382.181
712,20964.1921,1242.271,782.1551,462.575,2278.6104,2805.6948,727.0663,1987.0131,1339.8838,1710.8395,6300.506,1327.5771
713,20964.1921,1242.271,782.1551,462.575,2278.6104,2805.6948,727.0663,1987.0131,1339.8838,1710.8395,6300.506,1327.5771
714,21000.465699999997,1235.186,773.8525,473.1458,2294.4807,2783.8691,736.2999,1977.4711,1341.6874,1700.3464,6324.849,1359.2778
715,20894.5113,1238.2778,769.5176,456.8337,2254.7368,2784.1406,735.2019,1984.0061,1333.8932,1682.7206,6300.153,1355.03
716,20932.293600000005,1224.981,768.6751,462.3425,2294.7397,2773.4,738.2144,1982.2262,1340.2938,1689.3013,6319.3486,1338.771
717,20807.742199999997,1215.6158,765.0128,458.0407,2264.6814,2758.1875,736.8176,1957.9398,1344.6531,1681.2594,6285.256,1340.2781
718,20650.622799999997,1216.6042,763.8495,451.559,2238.0044,2745.2808,711.8176,1949.0441,1326.873,1679.7646,6245.472,1322.3536
719,20650.622799999997,1216.6042,763.8495,451.559,2238.0044,2745.2808,711.8176,1949.0441,1326.873,1679.7646,6245.472,1322.3536
720,20545.0892,1211.3579,759.4634,445.7645,2237.5752,2723.189,733.8331,1922.3074,1323.923,1650.7332,6220.574,1316.3685
721,20453.356,1212.1978,759.4624,445.4268,2187.9133,2705.8284,739.0128,1928.5497,1304.9658,1649.7406,6206.886,1313.3724
722,20375.3344,1207.6952,749.6823,446.1657,2174.443,2705.1401,746.4996,1929.7388,1305.1376,1638.68,6158.093,1314.0591
723,20375.3344,1207.6952,749.6823,446.1657,2174.443,2705.1401,746.4996,1929.7388,1305.1376,1638.68,6158.093,1314.0591
724,20248.2308,1203.6503,751.8283,448.7871,2166.0466,2659.1182,727.2918,1923.7279,1293.1609,1637.6573,6165.7534,1271.209
725,20147.641799999998,1205.676,742.4296,429.6721,2146.3452,2655.8977,728.07,1893.8215,1287.208,1629.4082,6143.6875,1285.426
726,20015.5475,1183.323,732.8417,425.5685,2151.7974,2640.6848,729.316,1893.3708,1267.9658,1612.8948,6072.8774,1304.9073
727,19956.6525,1192.1628,728.2221,427.669,2120.6313,2628.3586,727.8385,1912.0237,1268.9279,1605.4314,6083.7705,1261.6167
728,19854.0357,1185.8524,734.969,417.6782,2100.2568,2623.0,731.7885,1861.8905,1258.0367,1606.7257,6108.0684,1225.7695
729,19854.0357,1185.8524,734.969,417.6782,2100.2568,2623.0,731.7885,1861.8905,1258.0367,1606.7257,6108.0684,1225.7695
730,19607.4829,1141.6558,724.5464,418.1677,2089.448,2589.9863,743.3922,1870.4421,1236.5413,1583.5614,5992.3965,1217.3452
731,19522.3024,1155.2603,735.9193,413.9829,2056.0122,2560.8242,723.6525,1861.5099,1229.1477,1571.4047,5965.872,1248.7167
732,19408.4872,1152.4552,723.8481,404.212,2045.792,2542.377,728.1578,1846.1299,1225.8501,1561.29,5938.7656,1239.6095
733,19375.7494,1151.9109,716.3721,404.1263,2065.3315,2527.0508,727.4067,1853.9347,1218.6013,1555.5623,5899.7383,1255.7145
734,19375.7494,1151.9109,716.3721,404.1263,2065.3315,2527.0508,727.4067,1853.9347,1218.6013,1555.5623,5899.7383,1255.7145
735,19213.871100000004,1121.5552,707.9935,395.3895,2038.6741,2512.9036,734.6906,1827.8027,1210.4159,1542.6934,5886.2354,1235.5172
736,19077.7801,1124.1345,698.7669,408.4309,2044.1628,2493.0024,722.3375,1828.3743,1202.5315,1523.9656,5818.4883,1213.5854
737,19018.433100000002,1127.4052,686.692,413.5791,2026.2351,2487.9883,723.8384,1819.7505,1196.5715,1528.4272,5820.073,1187.8728
738,18927.964,1122.8002,689.0418,403.088,2011.6521,2467.712,721.1028,1813.1124,1197.9784,1516.7333,5793.001,1191.742
739,18824.6648,1125.5786,680.2618,399.8987,2024.7661,2455.5452,716.7977,1795.0164,1187.8899,1522.0471,5739.879,1176.9843
740,18803.3532,1123.7642,685.6231,391.7305,2023.8809,2429.5283,714.9418,1810.1208,1187.9261,1519.0977,5737.7056,1179.0342
741,18715.8313,1106.8052,671.1873,397.3128,2037.1526,2405.9927,725.912,1797.0114,1181.199,1511.8812,5686.9297,1194.4474
742,18532.9539,1105.9486,680.8976,395.3407,2028.2548,2387.8853,720.5013,1746.3508,1174.7942,1499.4937,5628.587,1164.8999
743,18505.699099999998,1103.4938,688.0651,390.4744,1995.3223,2379.9028,719.5405,1756.8447,1170.1564,1506.8881,5636.3965,1158.6145
744,18505.699099999998,1103.4938,688.0651,390.4744,1995.3223,2379.9028,719.5405,1756.8447,1170.1564,1506.8881,5636.3965,1158.6145
745,18377.0204,1097.088,660.6951,394.6635,1999.242,2361.354,710.3839,1742.2596,1168.8315,1506.7063,5573.7617,1162.0348
746,18377.0204,1097.088,660.6951,394.6635,1999.242,2361.354,710.3839,1742.2596,1168.8315,1506.7063,5573.7617,1162.0348
747,18274.2365,1091.9767,655.0911,394.325,2009.5334,2341.5713,704.3456,1740.8164,1156.5814,1497.0288,5537.9824,1144.9844
748,18164.9404,1067.1802,650.3443,382.9067,2012.7975,2315.125,710.1782,1734.6278,1162.7332,1491.7831,5491.572,1145.6924
749,18101.0447,1083.6799,640.5833,386.7182,2011.4177,2296.742,716.2885,1738.1022,1152.5199,1480.7261,5467.0425,1127.2244
750,18004.726300000002,1073.9728,645.0894,381.3456,1968.2279,2289.2146,705.583,1719.0265,1136.4467,1483.5015,5452.0405,1150.2778
751,17796.660499999998,1051.8267,629.5994,373.2488,1951.9607,2261.4734,708.6138,1725.1044,1133.5845,1460.3804,5388.2266,1113.1433
752,17792.1514,1052.4385,633.1412,377.5969,1973.9333,2254.8442,700.4325,1696.951,1141.6427,1452.105,5384.3853,1124.1793
753,17708.0574,1073.5461,627.1421,372.4311,1966.3936,2262.2268,661.6527,1711.436,1136.5195,1451.1812,5340.6064,1104.9219
754,17729.6862,1043.6823,640.8029,369.3458,1967.6405,2233.0852,711.5317,1714.328,1140.1973,1450.4458,5344.772,1113.8547
755,17666.1179,1046.508,628.8904,366.3339,1967.0565,2227.4556,715.6196,1729.9592,1124.7672,1451.5674,5295.4907,1112.4694
756,17666.1179,1046.508,628.8904,366.3339,1967.0565,2227.4556,715.6196,1729.9592,1124.7672,1451.5674,5295.4907,1112.4694
757,17630.1436,1036.1854,630.6231,369.9541,1975.2347,2221.1838,721.7274,1699.1299,1129.334,1464.1128,5285.9526,1096.7058
758,17602.8256,1034.9998,617.9518,364.4315,1966.0625,2208.8223,716.3509,1725.9429,1126.386,1458.8835,5287.895,1095.0994
759,17543.413399999998,1038.0845,622.9729,351.7098,1944.9818,2201.7795,710.8518,1744.533,1119.3473,1448.0098,5263.407,1097.736
760,17435.572200000002,1021.5488,613.0432,362.5816,1973.0216,2199.3008,709.5695,1684.8464,1111.7645,1455.9865,5233.3203,1070.589
761,17361.0757,1029.1464,611.345,358.6489,1905.4185,2190.4893,712.9778,1704.1674,1120.1094,1450.2803,5194.7544,1083.7383
762,17312.391200000002,1016.3425,611.6464,353.2274,1902.6521,2191.0671,709.6321,1696.9058,1116.7649,1450.8877,5177.1826,1086.0826
763,17338.0917,1011.0807,617.8379,363.8636,1943.4365,2173.9617,710.1427,1680.5072,1111.8936,1462.8585,5161.9536,1100.5557
764,17209.2564,1007.6487,599.2681,326.591,1947.3651,2169.6038,689.4819,1683.8551,1116.9475,1444.3179,5138.754,1085.4233
765,17209.2564,1007.6487,599.2681,326.591,1947.3651,2169.6038,689.4819,1683.8551,1116.9475,1444.3179,5138.754,1085.4233
766,17189.710700000003,1017.3786,623.0122,352.452,1926.4518,2145.8687,701.7432,1677.4393,1122.5693,1449.8926,5110.098,1062.805
767,17203.2713,1013.9568,604.2229,339.2058,1932.2991,2143.629,701.2677,1689.6266,1117.4138,1452.2052,5112.737,1096.7074
768,17155.1738,1019.9617,597.9247,335.9642,1943.6906,2144.5027,711.9833,1680.0106,1111.7886,1471.5571,5077.6313,1060.159
769,17189.1158,1003.6326,603.2806,336.7345,1958.3953,2144.2292,698.9041,1683.584,1104.8975,1452.2427,5103.1455,1100.0698
770,17189.1158,1003.6326,603.2806,336.7345,1958.3953,2144.2292,698.9041,1683.584,1104.8975,1452.2427,5103.1455,1100.0698
771,17074.9417,1015.7175,594.7097,354.6211,1966.5232,2124.4556,686.7693,1664.7703,1105.1218,1441.7832,5057.5283,1062.9417
772,17103.4098,1006.8486,595.5068,340.826,1921.8512,2132.7349,701.5555,1684.4414,1106.4517,1437.5065,5089.7065,1085.9807
773,17103.4098,1006.8486,595.5068,340.826,1921.8512,2132.7349,701.5555,1684.4414,1106.4517,1437.5065,5089.7065,1085.9807
774,17007.255999999998,999.6652,592.548,361.7138,1943.2701,2116.5264,703.2744,1666.4739,1103.292,1450.1571,5029.476,1040.8591
775,17025.004299999997,1007.1704,592.4143,356.8368,1946.4133,2120.3005,690.6832,1671.0115,1104.6992,1439.7251,5006.9688,1088.7812
776,16978.9974,1008.1294,587.0892,341.3112,1943.8752,2118.4797,682.0501,1646.8152,1109.7913,1440.1846,5004.773,1096.4985
777,16978.2117,1004.4222,602.0101,337.7907,1942.9791,2110.7817,690.4033,1681.7423,1106.8234,1444.0619,4976.212,1080.985
778,16958.587,999.7013,593.5304,342.6494,1938.3741,2111.5813,691.2651,1679.6615,1109.8555,1458.5803,4983.5625,1049.8256
779,16888.269099999998,1012.6155,584.422,348.7928,1930.4874,2096.3994,679.898,1641.0813,1102.3326,1446.7363,4969.3804,1076.1234
780,16921.2361,1011.0837,586.8872,351.1556,1935.0474,2091.6033,696.1014,1659.727,1106.8594,1447.9075,4981.682,1053.1816
781,16915.367199999997,1007.1242,588.9042,349.5379,1947.2874,2098.3247,695.8176,1627.3754,1106.3505,1448.3442,4967.04,1079.2611
782,16915.367199999997,1007.1242,588.9042,349.5379,1947.2874,2098.3247,695.8176,1627.3754,1106.3505,1448.3442,4967.04,1079.2611
783,16844.388,994.7189,584.9347,351.92,1926.9474,2080.5808,703.8136,1679.386,1104.032,1450.4675,4932.4883,1035.0988
784,16838.7933,999.1311,588.5586,355.862,1892.9689,2079.332,698.1357,1669.4849,1102.766,1438.474,4925.376,1088.7041
785,16785.9285,1010.8145,586.3671,328.2288,1876.8633,2069.572,694.1471,1660.1082,1100.4094,1448.1808,4927.5923,1083.645
786,16811.9656,992.968,581.7588,362.4784,1913.1338,2072.3022,696.8668,1693.3859,1098.5854,1443.147,4915.08,1042.2593
787,16794.964,1007.7875,588.3852,347.8024,1925.1293,2068.8044,691.6962,1655.7874,1089.3545,1445.1617,4909.4663,1065.5891
788,16857.6472,1012.3177,589.7754,352.0342,1933.1814,2070.147,693.3942,1663.7703,1103.0751,1452.2119,4912.153,1075.587
789,16813.095699999998,1013.7598,578.7369,348.1845,1931.7081,2067.9248,695.287,1659.8955,1090.6147,1441.2793,4917.708,1067.9971
