,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
593,688.3831,1146.6598,2176.3884,1320.165,1946.4253,18944.674199999998,1606.8945,2086.1147,711.6079,1085.5762,5790.872,385.5873
594,700.363,1155.9818,2195.0388,1320.8274,1916.387,18912.0132,1586.4761,2095.5957,702.6552,1082.1091,5786.108,370.4711
595,687.1038,1111.7031,2198.889,1327.1487,1947.2297,18951.9563,1591.7659,2082.9478,709.9676,1094.3027,5815.3564,385.5416
596,684.8959,1137.1553,2216.9702,1324.6575,1951.3438,18949.8131,1584.7637,2115.0205,701.434,1081.4138,5779.954,372.2044
597,688.1751,1142.6284,2214.4844,1327.4531,1947.4797,19016.104499999998,1585.6012,2140.2449,700.7214,1078.1403,5809.8574,381.3186
598,693.9548,1146.1956,2199.2227,1337.8921,1937.7272,18983.0669,1588.6904,2133.671,706.842,1075.1383,5793.8447,369.8881
599,690.6036,1127.6123,2178.7588,1346.5442,1961.8187,18951.7177,1591.1067,2090.4443,700.9949,1078.1926,5804.0986,381.543
600,696.2377,1127.9872,2184.1821,1348.4983,1935.5052,18985.6819,1594.9987,2118.014,701.7308,1080.129,5810.201,388.1979
601,698.6702,1119.2375,2193.2676,1344.7642,1951.6241,18972.5181,1583.4988,2140.3887,700.7556,1069.9565,5800.573,369.7819
602,694.6332,1097.9691,2194.2383,1349.3003,1967.6881,19046.1276,1583.5364,2156.1633,706.355,1069.1615,5842.54,384.5424
603,693.605,1110.8838,2215.0527,1341.55,1953.6018,19061.0055,1582.6843,2163.877,699.4816,1074.5134,5845.9634,379.7925
604,684.6567,1120.9907,2206.9478,1350.4626,1954.0938,19045.942199999998,1586.1655,2153.54,692.896,1079.2656,5837.7314,379.1921
605,704.0446,1097.0995,2199.167,1353.7827,1957.4049,18998.6067,1587.8281,2106.4106,708.0215,1072.3534,5840.574,371.9204
606,685.8678,1091.5742,2196.0,1352.6782,1993.0719,19082.1597,1584.6196,2133.117,707.8528,1073.9719,5886.993,376.4133
607,685.1901,1107.9608,2192.3528,1356.0608,1950.825,19006.706400000003,1580.065,2134.1108,694.5834,1075.3494,5871.4795,358.7288
608,696.2227,1096.1561,2187.7686,1355.457,1968.1383,19000.4761,1580.8223,2123.4868,707.5644,1072.749,5854.5615,357.5494
609,682.7972,1089.7633,2171.1133,1356.6343,1981.5363,19022.4349,1579.1687,2144.3955,714.3142,1080.7505,5859.225,362.7366
610,676.3334,1092.3722,2189.0203,1352.8302,1964.0541,19001.2807,1581.7944,2144.4219,708.1113,1077.2979,5856.0723,358.9727
611,676.415,1087.3809,2194.0078,1351.8285,1975.4945,18999.2588,1564.0062,2151.5337,705.145,1073.1311,5857.8223,362.4938
612,687.8975,1106.4459,2193.5024,1352.1624,1962.8851,18995.130999999998,1584.8627,2158.4763,707.2402,1053.5941,5836.1636,351.9008
613,675.0456,1086.1942,2186.6357,1351.1182,1931.9227,18946.8412,1576.9237,2168.007,708.4862,1057.103,5846.3823,359.0226
614,672.3901,1097.584,2181.3281,1349.9738,1961.5051,18928.637899999998,1574.0134,2145.2007,710.2388,1064.4653,5820.1436,351.795
615,678.1442,1061.988,2203.0352,1351.9937,1974.8605,18916.354499999998,1581.0977,2100.213,704.1381,1063.6046,5817.8945,379.385
616,663.3475,1075.33,2185.4495,1348.9166,1944.8385,18815.828500000003,1572.6982,2105.3796,703.3666,1057.4587,5806.3564,352.6869
617,676.5551,1071.443,2212.123,1350.6299,1976.8965,18897.6028,1581.3862,2112.2993,705.0372,1056.4878,5808.8545,345.8903
618,674.9467,1091.4064,2194.7107,1346.2188,1976.7896,18922.4753,1581.967,2163.3962,705.2322,1054.1418,5788.7812,344.8847
619,671.6283,1059.5007,2195.002,1349.0746,1955.536,18874.328400000002,1591.2454,2144.4897,708.6268,1058.1036,5786.6504,354.4709
620,668.7123,1069.0834,2158.4287,1348.3666,1967.873,18870.518300000003,1578.3025,2167.5996,701.7458,1057.4917,5799.9917,352.923
621,662.1481,1116.5513,2179.099,1350.678,1975.642,18877.6573,1589.1279,2126.2642,709.1633,1061.2234,5768.366,339.3941
622,665.045,1087.1609,2150.6333,1354.4924,1968.9321,18878.384299999998,1595.9316,2146.3965,706.0681,1066.875,5795.6035,341.2459
623,665.9542,1088.6913,2141.8213,1349.1765,1973.7369,18872.7041,1596.5055,2159.0864,705.4912,1059.7567,5793.4995,338.9846
624,667.1867,1061.6149,2128.7502,1346.2988,1967.8243,18815.399500000003,1583.433,2181.2876,702.758,1065.0823,5773.54,337.6237
625,667.1867,1061.6149,2128.7502,1346.2988,1967.8243,18815.399500000003,1583.433,2181.2876,702.758,1065.0823,5773.54,337.6237
626,665.1845,1031.3127,2110.5334,1351.9119,1950.0603,18747.6158,1583.927,2175.4001,704.9168,1063.3025,5744.786,366.2806
627,666.4139,1054.8868,2123.1208,1350.9252,1969.3739,18778.724,1585.9951,2134.2869,701.9762,1064.8403,5767.8896,359.0153
628,662.5415,1061.7473,2110.998,1351.4248,1939.292,18762.820700000004,1592.0029,2172.5288,705.6636,1053.3003,5761.006,352.3155
629,662.3203,1075.2078,2097.8367,1348.9325,1971.6958,18819.6732,1587.0461,2182.417,701.332,1043.2865,5808.7793,340.8192
630,670.8616,1027.0746,2085.2864,1347.4387,1962.9717,18759.653400000003,1584.9487,2180.8672,699.3519,1056.9735,5791.0234,352.8557
631,658.4797,1023.1444,2054.1833,1346.2339,1943.4333,18697.411,1565.6484,2179.1624,695.5223,1062.0719,5815.561,353.9704
632,648.3254,1020.9644,2052.0908,1345.5754,1926.1338,18635.502999999997,1574.8862,2157.8745,691.7866,1059.854,5801.7114,356.3005
633,655.8713,1017.9761,2056.0374,1343.854,1942.6941,18677.934100000002,1570.8807,2178.6538,690.4909,1067.2264,5798.96,355.2894
634,656.5228,1008.7881,2068.1692,1338.9727,1935.7986,18645.307399999998,1577.0164,2194.1304,687.2514,1056.9626,5767.2134,354.4818
635,657.7755,1011.4562,2053.7483,1342.2773,1957.4954,18664.7467,1557.9302,2190.163,693.5078,1064.0188,5799.056,337.3182
636,661.9762,1033.8054,2073.17,1345.9902,1924.3124,18651.47,1568.5312,2177.9583,692.6379,1060.252,5778.463,334.3734
637,651.6609,1012.5438,2065.7585,1341.7831,1944.2805,18621.7736,1556.7638,2172.094,688.1322,1064.0037,5768.9053,355.8478
638,650.3059,1039.3701,2082.7485,1340.739,1935.4353,18601.1105,1567.3932,2153.1702,692.9097,1061.063,5733.5566,344.419
639,670.4468,981.5964,2084.7026,1344.9814,1921.2249,18596.0853,1570.7751,2172.7712,692.0859,1061.8783,5737.735,357.8877
640,657.1852,1057.66,2080.0703,1339.4526,1925.0331,18625.148800000003,1565.3726,2167.6377,688.1583,1066.5189,5736.7153,341.3448
641,657.1852,1057.66,2080.0703,1339.4526,1925.0331,18625.148800000003,1565.3726,2167.6377,688.1583,1066.5189,5736.7153,341.3448
642,652.7449,1042.1729,2053.4263,1334.9453,1914.9414,18529.2683,1563.8859,2180.5898,685.4437,1054.1993,5717.9077,329.0111
643,644.6804,1041.2784,2042.7189,1332.2018,1950.5925,18511.489199999996,1563.4944,2138.666,696.4318,1054.263,5734.168,312.994
644,655.1569,1045.3152,2044.8473,1337.6583,1911.8142,18530.4902,1574.6018,2191.3635,691.327,1048.7261,5708.8584,320.8215
645,648.7971,1024.8363,2064.0774,1334.542,1913.2314,18526.1228,1565.8186,2190.9258,700.5919,1055.032,5692.9375,335.3328
646,649.3407,1054.7935,2059.6348,1335.0135,1929.3116,18554.35,1574.4797,2194.1301,690.3826,1051.2339,5678.744,337.2856
647,645.3461,1046.4392,2086.5203,1335.1951,1900.2052,18591.8713,1566.1051,2200.8198,682.006,1060.6123,5726.1816,342.4406
648,655.1567,1047.3365,2081.9932,1333.6733,1917.4686,18569.502,1556.69,2145.8032,698.9407,1060.2837,5729.583,342.5731
649,656.428,1058.237,2075.1914,1339.1213,1890.392,18526.0471,1559.9674,2151.733,695.305,1057.9814,5692.7773,348.9133
650,650.8986,1093.6896,2084.0586,1341.9548,1892.5118,18592.662099999998,1565.2253,2187.5527,690.6504,1054.5132,5709.4824,322.1247
651,661.1632,1043.5603,2068.1255,1329.9344,1928.7388,18611.7814,1567.8442,2182.0286,705.2106,1055.2728,5726.175,343.728
652,649.273,1075.9065,2087.143,1333.6665,1885.5433,18603.0669,1570.1833,2195.1255,689.3539,1063.2932,5710.1016,343.4771
653,656.4459,1061.0944,2078.957,1329.6465,1909.613,18584.2979,1572.614,2178.6917,702.4445,1056.28,5700.2847,338.2262
654,656.025,1094.7423,2068.2834,1329.98,1916.3928,18645.3375,1574.074,2178.309,693.3467,1064.4174,5717.3696,352.3973
655,650.7116,1090.0632,2092.297,1334.6194,1894.722,18635.266600000006,1574.3757,2173.6353,694.9235,1064.2949,5723.5186,342.1054
656,660.4246,1092.1327,2111.9495,1334.7357,1894.6444,18697.073800000002,1584.7208,2203.1523,690.5516,1060.0552,5715.1953,349.5117
657,648.1624,1120.3011,2102.8901,1324.6243,1903.0891,18762.3954,1583.4279,2190.128,690.3975,1076.5925,5778.21,344.5725
658,651.6235,1118.7555,2102.1326,1321.6678,1887.1272,18712.0183,1567.8833,2201.4663,692.8225,1072.0414,5744.6133,351.8849
659,665.2423,1104.7468,2120.2866,1320.9666,1884.4482,18745.9525,1584.5962,2158.2034,693.7698,1061.2344,5794.239,358.2192
660,657.6885,1090.7374,2132.9202,1320.8256,1890.8806,18766.0596,1588.7139,2178.5679,709.3631,1073.6587,5762.258,360.4457
661,671.3809,1120.2638,2150.6318,1324.2129,1866.9991,18835.0031,1592.0984,2186.958,703.6915,1077.1322,5788.5605,353.074
662,668.2888,1133.5305,2162.565,1326.5371,1899.7882,18921.8407,1611.8875,2194.1648,690.1863,1092.2031,5788.006,354.6834
663,675.3622,1139.3671,2185.8708,1329.4528,1911.6437,18996.5316,1605.5188,2202.4712,705.9567,1087.8253,5779.933,373.13
664,665.5893,1141.6951,2197.8242,1327.2734,1897.4196,19001.6549,1607.2214,2202.71,705.4206,1083.1097,5811.459,361.9326
665,686.5578,1130.1924,2205.008,1333.1766,1900.3928,19037.1595,1613.342,2191.7295,704.4858,1090.209,5805.141,376.9246
666,688.2029,1160.6733,2238.9482,1329.0596,1883.2681,19115.0858,1623.0543,2200.347,704.411,1093.6046,5815.953,377.5638
667,699.6733,1152.5425,2260.8105,1330.7734,1927.1072,19214.601,1626.8058,2217.7563,712.413,1101.929,5807.7583,377.0317
668,675.9545,1171.6931,2274.0457,1340.9666,1892.5935,19228.529199999997,1635.3041,2231.9646,704.2836,1100.9701,5818.4043,382.3491
669,692.6634,1166.6693,2289.226,1338.7289,1916.7992,19254.9432,1646.7834,2171.6921,708.8841,1113.6697,5837.21,372.6171
670,669.2448,1197.9222,2308.336,1360.2571,1912.3994,19375.3596,1664.0156,2177.7065,708.7076,1106.5574,5872.329,397.884
671,697.7402,1188.1458,2308.079,1345.7522,1926.5352,19374.0348,1654.2935,2205.8184,710.11,1100.2958,5855.5527,381.712
672,701.3241,1193.3682,2322.8276,1346.5673,1899.2207,19397.0736,1664.2587,2203.9062,702.6864,1134.0002,5859.3677,369.5465
673,697.2778,1203.6124,2344.5283,1343.5593,1926.549,19502.020699999997,1670.6144,2221.7036,710.4006,1135.6981,5864.9014,383.1758
674,705.2976,1260.1051,2352.2314,1346.717,1910.259,19596.5564,1695.9229,2229.496,719.5924,1131.1953,5868.1475,377.5922
675,711.1192,1188.393,2386.1658,1351.5889,1940.6884,19616.520399999998,1683.9568,2199.1248,729.8147,1148.0165,5885.1616,392.4907
676,708.1134,1230.1517,2398.6167,1351.7474,1948.6506,19747.9403,1679.3961,2258.8623,730.8683,1160.9912,5892.2393,388.3033
677,713.9152,1199.9338,2419.5955,1359.3237,1911.2197,19760.7634,1704.5864,2245.2305,727.9593,1168.9844,5913.5444,396.4705
678,726.2379,1237.3192,2449.9146,1361.5698,1948.2096,19937.382299999997,1694.876,2275.3347,734.8353,1169.378,5944.786,394.9212
679,729.8957,1242.856,2483.7686,1362.103,1957.5063,20094.307600000004,1724.6418,2298.0137,731.9238,1172.1862,5984.6973,406.7152
680,731.8397,1260.9286,2510.8572,1366.011,1978.2443,20191.153499999997,1721.1656,2252.932,719.8632,1194.8174,6056.8,397.6945
681,741.712,1269.966,2533.7876,1371.5956,1975.5463,20226.581300000005,1723.7136,2265.8462,723.1303,1191.3425,6034.1553,395.7859
682,729.7498,1277.1023,2567.22,1382.6226,1969.2278,20345.2123,1723.7915,2307.8884,728.8459,1189.5798,6061.1177,408.0665
683,746.0678,1295.2446,2584.794,1387.7013,1974.038,20421.219100000002,1733.0337,2313.6443,729.3113,1186.8229,6055.0703,415.4909
684,749.8489,1287.1309,2573.7988,1397.5912,1964.2998,20352.0266,1713.5052,2301.0286,725.3563,1202.3268,6013.763,423.3771
685,755.1163,1280.6469,2597.9377,1399.9993,2017.8967,20419.722600000005,1735.3755,2273.4302,742.7233,1187.8044,6017.0576,411.7347
686,739.4889,1278.9199,2582.2214,1402.345,2005.2802,20415.427300000003,1725.8523,2313.2935,731.292,1197.505,6019.753,419.4761
687,741.1199,1284.605,2589.8704,1394.9514,1987.2767,20397.1596,1731.4642,2313.5657,733.6509,1188.3113,6010.0664,422.2777
688,746.1285,1285.028,2584.42,1400.7897,1995.4601,20408.462700000004,1724.791,2317.1497,736.9598,1184.9719,6010.581,422.183
689,750.9684,1287.5737,2600.7788,1391.0239,1980.8453,20405.6594,1722.5574,2332.148,732.4589,1178.282,6012.9727,416.0503
690,754.9309,1277.4304,2586.5625,1387.1277,1988.948,20376.4379,1720.3855,2323.3816,721.5206,1184.4453,6008.58,423.1254
691,746.7022,1273.0366,2585.6738,1385.167,1981.1721,20262.465399999997,1729.0115,2267.0498,728.939,1178.9653,5979.6562,407.0919
692,737.1213,1293.8204,2572.3281,1389.3889,1987.7905,20323.781399999996,1699.7777,2298.0613,725.0238,1172.5981,6033.5215,414.3498
693,738.8815,1273.7147,2576.6272,1388.55,1995.2637,20296.051,1703.4817,2293.2625,719.4916,1184.8418,6009.007,412.9293
694,740.6117,1292.3766,2578.3994,1388.9644,1982.8121,20301.209399999996,1696.2322,2305.182,711.6206,1188.2567,6003.1455,413.6082
695,739.5525,1291.7507,2565.2434,1378.3456,1969.0916,20226.419899999997,1714.8079,2307.8452,716.7018,1172.9274,5962.074,408.0798
696,731.3565,1286.4357,2552.004,1377.1201,1965.1578,20113.220500000003,1696.9233,2251.6401,695.9432,1191.1276,5956.8506,408.6616
697,742.9854,1283.6272,2531.1992,1373.8243,1988.901,20136.740100000003,1692.3302,2284.6787,718.0753,1172.6729,5928.0464,420.3995
698,742.6822,1242.844,2530.533,1371.8162,1986.3289,20103.114800000003,1694.9646,2293.117,715.4283,1178.1968,5936.671,410.5328
699,729.0989,1255.7067,2537.5884,1370.6376,1996.828,20099.3987,1672.9465,2281.282,725.3773,1180.5167,5952.591,396.8256
700,722.2069,1255.6378,2514.3242,1366.808,1981.8607,20053.561100000003,1684.8173,2300.5056,715.6848,1173.3125,5915.657,422.7463
701,737.9348,1259.7015,2519.101,1357.5623,1993.1495,20072.104499999998,1675.3146,2284.5723,732.2392,1173.4868,5932.8145,406.228
702,731.1756,1251.6493,2526.7966,1366.2437,1968.935,19944.016700000004,1677.2458,2229.08,721.6163,1166.3253,5914.7104,390.2387
703,728.0068,1234.3535,2516.3062,1355.2288,1973.3887,19895.5226,1672.965,2227.8103,716.1357,1175.4181,5877.8726,418.0369
704,718.5612,1247.8934,2515.5393,1350.2858,1985.8473,19888.677499999998,1670.9174,2247.365,717.369,1166.01,5876.5264,392.3627
705,711.6559,1234.1188,2497.8225,1355.8058,1976.369,19839.4102,1653.7184,2250.5674,721.9813,1161.0138,5877.769,398.5883
706,713.1993,1266.9805,2494.8984,1349.8877,1971.5691,19800.9033,1645.2872,2265.3584,712.2544,1162.5939,5844.455,374.4194
707,722.9164,1246.0463,2500.6196,1340.737,1935.9761,19711.6867,1636.2612,2203.9792,714.7572,1158.997,5852.6104,398.7863
708,716.6768,1205.2266,2486.085,1333.9258,1948.3505,19628.083300000002,1639.4827,2223.9556,709.703,1152.093,5819.335,393.2493
709,722.2063,1204.5006,2485.6816,1329.6997,1953.6367,19635.615800000003,1631.1974,2220.707,719.5417,1144.6796,5813.1836,410.5816
710,715.6799,1232.8951,2460.296,1325.0083,1938.2737,19537.2869,1621.1415,2227.5605,716.0534,1136.1858,5784.419,379.7737
711,714.7723,1202.4132,2455.6682,1318.806,1977.3452,19563.9674,1622.0958,2217.657,711.4733,1134.9387,5806.988,401.8097
712,718.3756,1206.7571,2451.0835,1322.6368,1956.1375,19502.4925,1620.4702,2220.713,711.2441,1124.2708,5761.7036,409.1003
713,716.8877,1180.5206,2448.1821,1322.0876,1935.5615,19368.945,1608.5537,2160.2458,714.438,1130.3684,5753.623,398.4766
714,707.4604,1193.8723,2430.234,1309.4905,1935.2869,19328.4216,1611.477,2164.5813,713.4766,1121.1854,5736.51,404.8472
715,700.0203,1208.683,2424.1614,1309.2776,1912.489,19285.9916,1602.2468,2186.3738,703.1809,1112.0278,5758.629,368.902
716,694.5103,1212.6631,2410.8628,1298.9277,1924.4177,19205.895600000003,1601.074,2150.271,708.6693,1115.8055,5705.7344,382.9598
717,678.8264,1193.0095,2415.7146,1298.2388,1939.5613,19223.307,1594.1586,2167.1323,708.7431,1111.4484,5725.421,391.053
718,701.5395,1178.3733,2410.896,1298.0104,1963.7281,19269.442900000002,1586.514,2181.0134,715.6267,1116.776,5720.125,396.8405
719,688.8898,1162.1537,2399.6323,1288.1914,1905.1451,19068.8429,1578.1533,2174.5032,701.8602,1095.4094,5692.26,382.6445
720,687.7064,1202.7444,2355.8945,1280.7642,1926.5658,19044.1778,1571.4968,2172.4158,711.6691,1082.2566,5674.5786,378.0856
721,706.089,1174.793,2368.8826,1268.206,1901.5573,18995.0653,1576.5723,2139.34,700.3539,1092.5253,5681.703,385.0429
722,684.4846,1156.1793,2363.4004,1271.7754,1890.7545,18900.3893,1570.8424,2141.4758,702.622,1093.6525,5636.0176,389.1848
723,676.2814,1173.2233,2343.8406,1262.9049,1909.5205,18872.189000000002,1551.6897,2141.0203,708.4432,1086.6187,5636.8564,381.79
724,683.3112,1179.4426,2333.239,1263.342,1864.1605,18786.2537,1557.4437,2139.4668,711.1109,1080.422,5604.1777,370.1373
725,674.0975,1145.8478,2321.5667,1255.7668,1895.4067,18726.997999999996,1550.3328,2124.8684,694.7016,1078.988,5587.883,397.5387
726,671.65,1143.5369,2324.5884,1254.885,1857.1355,18602.815599999998,1541.7556,2067.7402,684.9821,1082.9371,5575.803,397.8018
727,675.9207,1179.5125,2315.8953,1247.4275,1866.9613,18634.0998,1544.029,2111.786,691.5789,1071.4181,5562.997,366.5735
728,668.293,1156.19,2300.654,1235.8103,1857.2749,18565.2862,1538.5697,2092.075,704.9659,1067.0671,5582.084,362.3023
729,654.936,1130.549,2278.382,1233.2361,1839.6597,18433.099,1532.4863,2094.5986,690.3658,1073.9623,5539.723,365.2002
730,660.0715,1154.6696,2274.3452,1228.0491,1832.6703,18397.017100000005,1533.8755,2060.7056,694.4412,1071.3481,5518.194,368.647
731,664.189,1093.9972,2256.1978,1221.8438,1870.437,18334.870499999997,1543.5593,2067.587,703.2642,1045.0823,5478.8984,389.8145
732,654.5542,1109.5032,2235.914,1206.4211,1834.6166,18127.3327,1501.9651,2075.8345,696.9148,1033.8328,5416.8574,360.919
733,647.9567,1113.6978,2201.4773,1207.823,1805.6353,18085.5547,1513.5424,2052.9958,694.322,1037.2943,5447.4795,363.3306
734,641.1029,1097.0764,2204.7507,1203.3171,1852.126,18071.577899999997,1499.8649,2059.8118,703.7139,1027.6825,5414.1465,367.9852
735,638.4924,1124.1282,2196.731,1198.1279,1807.0945,17921.5466,1493.8287,2000.0242,694.6748,1026.1268,5372.3574,369.9607
736,641.1833,1114.6333,2187.8813,1189.628,1797.6167,17860.7272,1481.0527,1986.1938,700.2113,1019.5975,5386.5713,356.158
737,637.9474,1085.0347,2179.3755,1185.2778,1795.9751,17765.7598,1474.9081,2019.331,692.0517,1014.1453,5324.105,357.6082
738,645.8403,1085.819,2171.0186,1182.5099,1787.9956,17729.541299999997,1471.1602,2009.315,692.0327,1012.5518,5312.784,358.5142
739,628.2877,1056.6913,2161.981,1181.9493,1773.0571,17628.0063,1476.4453,2011.8694,691.6782,1003.2877,5266.08,376.6793
740,623.8774,1083.4895,2136.1338,1170.0643,1762.8367,17536.1454,1461.639,1959.2659,699.7031,998.8927,5273.3,366.943
741,620.5449,1056.2035,2129.7808,1171.6793,1762.3241,17482.488,1454.6111,1978.9231,694.0774,1005.0733,5244.9473,364.3232
742,622.6253,1063.0726,2111.5703,1159.7104,1781.9615,17453.353199999998,1448.7214,1995.332,694.4661,979.9702,5225.995,369.9284
743,620.9038,1039.0946,2099.7393,1147.4646,1769.7268,17318.0954,1438.5171,1960.606,693.9088,987.2537,5214.583,346.2977
744,622.3259,1072.533,2082.482,1150.4702,1709.0864,17195.1539,1435.4773,1947.9398,688.2449,975.1226,5158.618,352.8538
745,611.2234,1053.1428,2076.41,1138.9657,1736.8292,17122.2244,1425.3716,1959.2827,685.5151,968.5497,5148.37,318.5642
746,609.1121,1056.4336,2059.6162,1139.0085,1733.7961,17027.7506,1414.6326,1915.3792,682.6184,969.0607,5117.4214,330.6718
747,603.026,1025.7693,2046.4761,1132.6266,1736.4323,16897.5598,1407.1395,1898.6069,687.6613,959.2996,5054.311,346.2112
748,615.0349,1034.0051,2053.3762,1130.4534,1730.357,16924.852700000003,1396.0205,1937.169,681.295,954.556,5061.8584,330.7272
749,590.105,1012.8859,2028.135,1126.9414,1721.6675,16828.2605,1400.1714,1924.8198,681.2022,954.5164,5048.5713,339.2446
750,611.212,1041.8306,2018.3662,1125.8489,1728.3408,16812.2869,1392.2708,1934.2866,689.4748,948.9854,5009.9062,311.7646
751,594.6816,1049.4072,2000.4524,1121.0675,1690.8882,16679.317199999998,1377.7175,1891.0883,685.5024,966.1492,4985.3965,316.9664
752,589.4064,1037.5211,1999.8945,1111.7612,1724.7083,16696.2684,1379.5763,1913.1997,695.5764,946.6501,4988.7793,309.1951
753,593.0739,1021.4656,1989.4863,1107.1836,1699.1731,16600.7194,1379.4929,1913.5536,693.72,946.4006,4927.0605,330.1093
754,581.9999,981.3711,1981.0695,1108.4629,1656.7147,16468.853499999997,1376.1907,1903.731,690.0914,946.7455,4908.7,333.7768
755,587.2098,997.3141,1950.4375,1106.9961,1684.3176,16457.639799999997,1377.1683,1901.2783,683.6991,944.9041,4891.473,332.8419
756,591.6411,1008.5145,1944.0356,1105.6149,1692.0732,16451.683100000002,1368.2764,1908.2908,689.8779,939.4276,4868.0737,335.8574
757,587.7692,979.8297,1935.8835,1106.8647,1703.2168,16323.605099999999,1373.596,1848.2981,664.4813,944.1834,4853.6626,325.8198
758,579.235,991.8424,1933.7413,1103.5892,1692.5715,16341.1251,1360.5792,1902.2827,680.8809,939.2694,4835.4014,321.7321
759,570.4547,1001.1596,1923.9016,1105.0168,1696.1886,16289.763799999999,1366.042,1887.2094,672.7811,926.9771,4816.925,323.1079
760,586.4285,975.5363,1915.8999,1100.9463,1694.0448,16247.134399999999,1355.4779,1908.6693,665.3262,931.5374,4787.04,326.2278
761,573.9237,995.8433,1910.5737,1101.8446,1669.346,16193.083900000001,1366.3625,1870.6033,676.1141,937.1888,4777.2056,314.0783
762,580.5689,988.6119,1920.7742,1110.0427,1682.8265,16194.752900000001,1374.6909,1872.9653,674.2158,920.2827,4761.1045,308.6695
763,584.0742,1012.3067,1912.8073,1103.7422,1664.0626,16183.3007,1351.8531,1896.0502,676.6573,927.8195,4753.924,300.0036
764,570.6749,1030.5427,1902.3824,1104.6062,1665.5352,16194.816700000001,1358.809,1902.4773,674.0344,927.967,4746.666,311.1216
765,581.9125,978.4858,1897.3773,1099.4376,1660.0582,16138.8247,1357.5808,1901.1152,669.1124,938.6199,4737.636,317.489
766,566.3925,968.7555,1892.2567,1098.2039,1633.9976,16046.978400000002,1352.9138,1887.3215,671.8347,921.707,4716.685,336.9102
767,579.1623,989.4884,1890.5519,1099.3965,1665.3772,16025.5062,1364.5499,1836.7162,667.9367,932.8046,4689.753,309.7695
768,575.4089,980.5449,1882.0635,1100.0709,1658.0547,16037.0254,1359.904,1856.5254,669.7511,929.1401,4690.717,334.8449
769,572.025,965.9478,1880.323,1099.0128,1651.5493,16031.6765,1353.3679,1871.7196,673.4015,930.1255,4706.123,328.0811
770,564.33,960.6726,1869.125,1091.6248,1659.723,15991.155299999999,1347.6206,1880.4553,670.1416,929.6515,4692.0176,325.7933
771,568.147,978.197,1874.3046,1093.2117,1656.5454,16001.0507,1348.6702,1887.4313,673.2454,921.3662,4666.093,333.8389
772,563.0546,963.7533,1869.0161,1089.9045,1648.0742,15912.2778,1354.4945,1843.6259,662.8135,923.7316,4659.167,334.6426
773,562.536,969.8042,1873.2377,1089.6367,1666.9438,15946.4595,1344.1646,1866.6633,662.0575,920.9459,4659.3457,331.1241
774,559.7319,963.0673,1876.5022,1084.4602,1666.3191,15936.0815,1349.897,1872.6711,673.7866,918.2375,4647.589,323.8196
775,564.6311,973.3673,1869.5684,1087.2509,1669.18,15910.453800000001,1342.7104,1869.5538,667.9403,917.3843,4628.747,320.1203
776,558.8533,969.6045,1865.9907,1087.6073,1639.2356,15867.5189,1345.751,1880.4446,666.6721,909.0024,4619.579,324.7784
777,564.6674,960.0646,1862.2402,1084.7977,1651.0352,15861.582699999999,1338.6216,1870.3004,663.5493,916.3794,4621.254,328.6729
778,559.2859,964.225,1873.5884,1080.5527,1637.017,15825.723399999999,1349.8013,1836.9636,675.4441,909.4597,4608.4746,330.9111
779,555.0701,970.6603,1863.3867,1085.5979,1663.2227,15883.0099,1345.3967,1865.9313,670.2352,926.6212,4605.1704,331.7174
780,554.8173,955.7045,1863.1947,1080.2788,1658.338,15829.411999999998,1332.5071,1858.4729,663.2878,911.0728,4617.5425,334.1956
781,561.6169,968.2997,1854.1633,1089.5366,1638.1475,15843.985100000002,1338.1604,1864.3278,670.4648,914.9694,4614.1143,330.1844
782,565.5551,963.4384,1849.8307,1085.7205,1665.4707,15840.002599999998,1338.5786,1853.4113,669.676,925.2581,4594.7617,328.3015
783,553.3157,972.923,1850.8896,1078.5687,1637.2534,15783.457900000001,1333.7126,1853.0587,654.8518,919.5226,4594.617,334.7448
784,550.2194,992.2496,1845.0503,1077.626,1665.7327,15813.390200000002,1335.7734,1840.3351,665.5006,916.1021,4597.577,327.224
785,560.4755,971.2758,1852.5645,1078.9958,1648.4641,15788.5035,1336.8513,1853.4615,669.6993,915.2577,4576.542,324.916
786,548.9036,966.8585,1838.5898,1079.87,1661.7651,15759.861700000001,1328.0293,1865.2148,669.8577,914.468,4559.909,326.3959
787,551.8289,983.5826,1838.8,1078.3818,1631.2993,15752.1632,1328.1274,1851.2009,669.5508,926.2296,4561.615,331.5469
788,547.7094,981.2393,1839.3688,1078.5507,1643.8422,15738.255000000001,1330.5664,1857.3751,663.2279,919.448,4548.2744,328.6528
789,552.7495,962.7313,1839.5282,1077.5493,1642.9021,15650.256399999998,1322.1047,1805.6661,670.8407,909.4979,4533.479,333.2076
790,553.6218,967.9412,1842.8157,1080.2987,1643.8976,15724.5249,1333.199,1842.6869,671.4919,922.6931,4542.966,322.913
