,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
598,1354.0405,17469.4467,350.0563,699.5024,1166.7833,1792.937,1017.682,631.2902,1961.2109,908.6058,5692.4834,1894.8549
599,1354.0405,17469.4467,350.0563,699.5024,1166.7833,1792.937,1017.682,631.2902,1961.2109,908.6058,5692.4834,1894.8549
600,1345.6896,17461.3446,356.4514,700.388,1154.6115,1787.1147,996.185,641.1013,1941.9215,923.1566,5725.2305,1889.4945
601,1359.6389,17402.761899999998,351.2156,706.7627,1150.554,1747.875,1003.3073,646.9981,1944.0334,916.4157,5690.7085,1885.2527
602,1357.013,17426.9488,360.969,701.8571,1146.9386,1733.3336,1010.6153,626.2356,1919.8689,924.1124,5745.9043,1900.101
603,1351.5059,17383.766,339.621,703.2534,1141.3704,1739.4496,989.5147,639.9669,1941.5477,936.8192,5704.42,1896.2972
604,1343.0984,17359.678200000002,355.2288,705.5806,1137.1088,1742.2871,982.8973,639.9016,1880.9899,919.856,5745.8774,1906.8523
605,1354.0244,17380.135800000004,363.4562,701.1568,1137.2405,1750.5569,984.7211,634.7042,1878.8041,904.502,5753.7163,1917.2533
606,1334.1742,17295.9826,352.5864,696.3319,1131.3643,1719.913,991.2797,646.7535,1896.8278,898.4456,5711.0806,1917.2256
607,1358.8796,17390.453899999997,342.3023,682.0173,1137.6064,1746.1334,995.8715,632.1234,1904.625,918.6788,5741.108,1931.1082
608,1334.6063,17308.6945,354.7063,689.329,1114.4985,1733.7107,989.1006,624.0139,1917.7635,911.5741,5729.757,1909.6346
609,1324.6885,17226.3044,343.0942,690.6995,1109.2356,1749.8441,985.2921,628.2428,1863.2733,890.9396,5735.5664,1905.4283
610,1334.0613,17259.136799999997,358.2282,689.4514,1122.9209,1720.1417,977.1386,635.8602,1883.432,900.7365,5727.8203,1909.3457
611,1333.3723,17262.2896,342.0,687.3713,1122.9136,1727.9487,974.7241,628.1514,1876.5117,910.4367,5764.46,1894.3998
612,1316.2717,17239.2416,357.0471,682.0563,1115.0808,1709.189,964.3581,624.5205,1894.415,911.9439,5764.9805,1899.3787
613,1337.98,17234.7094,338.2543,688.1199,1116.761,1700.6147,974.7593,633.2377,1887.333,900.6026,5748.385,1908.6619
614,1318.8116,17231.4636,342.3137,684.5205,1113.8834,1745.19,976.6871,641.5154,1845.2089,895.9017,5758.6973,1908.734
615,1332.8367,17202.782700000003,347.5313,669.1846,1119.3972,1740.2076,975.7253,611.3621,1825.9503,916.3754,5744.127,1920.0852
616,1318.1412,17148.6069,340.5788,684.3509,1110.9993,1685.9298,979.0944,619.5875,1849.1934,907.7465,5745.1934,1907.7917
617,1324.766,17148.0322,340.7736,670.5364,1098.8274,1747.5286,971.7204,625.2017,1842.5264,905.0961,5724.4653,1896.5903
618,1327.558,17175.7405,339.1939,670.1425,1107.3107,1756.406,975.7333,616.0358,1848.9363,915.3736,5721.2783,1897.7721
619,1339.8019,17165.5656,339.0341,679.7102,1106.0818,1746.6606,977.9717,619.9361,1839.5406,912.2092,5726.0645,1878.5549
620,1316.9316,17121.7091,334.2393,688.2214,1102.2457,1754.9814,980.8201,626.797,1828.2145,886.4091,5724.4717,1878.3773
621,1315.3918,17090.035799999998,338.7214,686.7709,1108.7386,1723.6707,966.9436,626.6024,1834.8076,887.6722,5728.887,1871.8296
622,1306.5187,17058.3285,339.3934,679.9077,1110.2654,1726.4491,960.9739,624.9221,1839.9551,887.4005,5724.295,1858.2476
623,1313.5114,17108.9107,342.7217,691.0437,1106.5367,1756.8788,963.1629,617.9523,1834.1971,903.8032,5715.9473,1863.1556
624,1332.4944,17078.5306,332.7201,674.0842,1107.1351,1757.6875,966.3909,627.6544,1818.7074,897.5842,5713.067,1851.0054
625,1317.7091,17014.3886,333.9245,679.7853,1103.8218,1757.9076,948.9302,633.6257,1784.6045,882.1998,5723.2734,1848.6067
626,1308.5806,16961.639499999997,344.7881,675.0275,1100.0669,1726.4227,964.2784,625.4235,1779.529,883.5215,5698.767,1855.2343
627,1299.2878,16954.738699999998,332.2863,677.9177,1104.0917,1725.8312,951.3115,637.9256,1792.4758,875.1596,5707.177,1851.2745
628,1297.1838,16984.3131,353.3651,671.4167,1102.5925,1718.9829,957.4086,626.5299,1802.5703,896.5203,5716.991,1840.752
629,1297.1346,16944.0701,345.1989,673.0078,1095.2942,1713.0248,945.6865,618.684,1809.8617,916.0199,5676.1875,1853.9702
630,1300.9376,16968.7421,332.456,678.1824,1101.9287,1757.0114,935.1491,632.1462,1761.3835,906.7163,5699.0,1863.8309
631,1292.512,16930.326399999998,344.1047,671.7995,1095.5419,1737.1245,931.8815,620.0514,1801.5214,878.3281,5700.1357,1857.3257
632,1283.505,16881.2156,330.606,671.9327,1102.4358,1719.9441,938.994,615.5289,1795.3289,891.8677,5684.1084,1846.9641
633,1269.6123,16890.3298,329.1,665.0672,1089.0864,1738.2445,937.6926,620.8002,1803.7507,896.1486,5689.386,1851.4413
634,1262.6763,16835.3345,336.4597,662.5101,1089.4353,1709.631,938.73,615.8396,1772.2092,889.3286,5687.6387,1870.876
635,1285.9413,16829.0843,340.1516,660.1916,1087.7598,1698.776,929.7083,618.5796,1785.7472,872.9557,5685.9883,1863.2849
636,1275.6362,16819.6088,349.9135,669.098,1082.0737,1721.8293,923.5353,614.0195,1742.724,882.0779,5688.427,1870.2744
637,1275.9563,16883.9103,334.3789,682.7222,1081.9392,1742.0457,923.6611,633.0214,1742.6338,899.8352,5692.674,1875.0425
638,1285.9703,16790.125799999998,352.5595,660.4361,1075.5029,1724.2389,924.1304,609.412,1737.5916,876.4862,5665.819,1877.9789
639,1270.0238,16853.3112,355.536,678.9625,1080.8875,1699.9808,919.7699,618.9894,1764.5167,884.7259,5678.2266,1901.6921
640,1270.0238,16853.3112,355.536,678.9625,1080.8875,1699.9808,919.7699,618.9894,1764.5167,884.7259,5678.2266,1901.6921
641,1279.1685,16880.225300000002,344.7255,673.9988,1084.0352,1724.4033,910.712,629.7216,1788.1635,888.0891,5662.836,1894.3718
642,1275.6956,16803.2658,340.5059,675.0858,1082.1903,1698.1012,921.688,619.8001,1746.215,904.1072,5649.693,1890.1837
643,1273.4294,16763.7159,326.6125,675.0082,1082.2219,1694.1455,916.8792,618.9782,1764.106,884.7675,5637.411,1890.1565
644,1277.4946,16903.2174,345.1069,675.0198,1080.7977,1713.0626,929.5781,615.2434,1783.602,916.1741,5666.757,1900.3812
645,1288.0195,16905.9605,340.0291,685.0712,1081.2572,1713.8395,911.1674,623.3095,1795.4996,908.1563,5656.328,1903.2832
646,1285.8962,16919.056399999998,340.2228,682.6173,1078.6576,1700.7594,913.2709,619.4517,1815.4615,919.1365,5636.8843,1926.6982
647,1288.6368,16891.212799999998,350.9848,683.6885,1077.1339,1714.3049,910.1395,622.1656,1796.0544,871.8164,5648.12,1928.168
648,1295.4689,16870.7511,346.8498,686.1321,1093.6233,1701.2103,913.5443,622.2698,1760.4293,907.1923,5616.574,1927.457
649,1304.6792,16885.6309,350.459,679.8536,1085.2322,1715.61,909.8197,616.3543,1783.9824,911.3873,5596.119,1932.1342
650,1299.0325,16837.3065,353.1788,660.0232,1090.7223,1683.8839,920.5655,612.9391,1776.7863,902.8413,5592.371,1944.9626
651,1299.6423,17003.218,349.2477,679.0614,1085.3464,1696.9725,904.2006,624.3497,1799.2194,921.8115,5678.815,1964.5515
652,1328.5764,17009.0209,340.721,671.085,1085.0146,1692.76,913.3857,622.2195,1796.5254,941.7833,5639.426,1977.524
653,1339.2141,16976.386599999998,345.5374,663.425,1085.8542,1657.4738,911.1474,629.6057,1797.6157,936.1212,5629.167,1981.2251
654,1336.9955,17032.4727,350.7265,656.7133,1098.2543,1671.1713,922.8437,624.9054,1813.2936,933.3537,5629.45,1994.7654
655,1338.987,17086.5565,343.7913,665.3849,1096.4652,1692.6528,926.2399,616.0368,1822.7839,915.7211,5661.498,2006.9956
656,1344.1726,17152.095699999998,344.0691,664.1297,1102.0603,1712.5107,927.6328,627.0604,1820.7335,981.25,5617.0376,2011.439
657,1351.758,17086.3357,351.7889,659.1005,1100.1691,1671.6482,931.5886,621.4657,1774.7914,971.1706,5602.872,2049.9827
658,1357.4825,17132.8865,350.3953,673.4431,1103.6442,1703.718,937.9891,626.8613,1776.2383,948.9177,5607.1387,2047.0583
659,1372.1256,17161.789500000003,351.279,674.8135,1119.2009,1704.3807,914.6252,628.2116,1794.5336,958.5969,5595.3877,2048.6348
660,1376.2424,17180.281300000002,352.8167,694.4027,1103.7839,1697.935,933.8613,633.0054,1777.2566,985.4988,5559.6553,2065.8232
661,1375.0598,17254.234500000002,347.5566,689.388,1114.8455,1698.46,940.7732,629.194,1793.1224,1004.3491,5568.6636,2092.8223
662,1414.1755,17331.2719,350.3998,686.2172,1112.2334,1679.3706,941.1479,631.6069,1824.8584,1022.792,5549.8945,2118.5757
663,1415.4358,17427.556800000002,350.0623,685.9461,1118.779,1703.6436,968.7761,636.3731,1819.3534,1025.0889,5570.8765,2133.222
664,1438.408,17451.837,356.8997,673.8497,1128.6044,1706.5557,956.2581,649.5458,1823.2133,997.0364,5582.6724,2138.7935
665,1429.4327,17544.940599999998,358.2694,680.5767,1131.0525,1715.9946,979.7866,635.2,1849.046,1025.9065,5590.91,2148.7656
666,1439.4907,17590.7771,365.6403,678.8003,1139.5886,1683.673,976.4885,639.4727,1856.657,1058.5505,5584.084,2168.3315
667,1475.7034,17672.298600000002,368.1854,687.5543,1136.1903,1708.862,982.2737,638.0565,1850.4747,1039.3613,5599.8145,2185.8225
668,1476.4501,17717.8802,371.4412,680.822,1147.8381,1692.1376,985.8495,633.929,1869.024,1055.8616,5593.1504,2211.3767
669,1494.4805,17808.1841,378.26,693.79,1148.8368,1694.6455,997.2408,625.3742,1864.9377,1079.1887,5609.7783,2221.6516
670,1514.0243,17927.5919,364.9397,702.6513,1160.9713,1692.728,993.2969,645.7421,1903.6603,1083.6978,5629.075,2236.8052
671,1511.6335,17986.6118,374.6832,700.1592,1163.3575,1679.293,1009.5667,656.7726,1904.0463,1073.9089,5659.1826,2254.0083
672,1511.6274,18120.1836,373.2679,697.4804,1160.7384,1724.66,1019.4108,657.2497,1922.6893,1123.4136,5649.923,2279.7231
673,1521.2445,18213.4636,382.4796,701.7396,1173.1753,1720.9518,1020.4805,656.5122,1944.3535,1123.6354,5678.129,2290.7622
674,1544.1511,18282.1224,371.9846,702.3313,1185.6956,1700.7037,1034.9456,657.1423,1929.977,1111.7817,5723.295,2320.1145
675,1559.7612,18377.816600000002,376.0493,689.848,1189.3984,1694.3097,1049.3372,676.2822,1940.6439,1125.1971,5727.6436,2349.346
676,1552.45,18467.7148,378.5314,696.5363,1191.2898,1726.2261,1059.7642,653.4782,1953.9773,1116.3158,5772.1807,2366.965
677,1557.8046,18637.6963,386.1175,699.6721,1206.8794,1736.9031,1074.0435,676.8427,1975.0176,1156.722,5776.621,2391.0728
678,1555.1718,18655.232900000003,395.6762,696.0942,1204.3745,1739.9624,1065.8839,681.5453,1981.5063,1119.5657,5807.2754,2408.1772
679,1565.4886,18743.3714,405.7125,689.3838,1212.1975,1738.4376,1079.0382,677.2849,2003.5391,1142.3888,5813.29,2416.6104
680,1590.4806,18914.331200000004,392.8348,702.9863,1220.5083,1786.7354,1079.6311,672.9803,2011.65,1164.9888,5836.771,2454.7646
681,1573.8379,18960.935200000004,398.5871,700.1369,1235.3704,1745.945,1094.584,685.3031,2014.7076,1162.8865,5876.514,2473.0627
682,1598.4684,19168.785200000002,387.7705,710.1475,1243.7188,1791.097,1111.602,693.8467,2028.1752,1182.1326,5905.398,2516.4285
683,1601.6603,19158.1847,402.0055,647.3953,1252.9377,1784.7534,1108.1243,700.5804,2040.6935,1199.4752,5895.4785,2525.0806
684,1600.446,19178.078499999996,412.5286,642.6377,1261.5228,1768.8943,1110.1912,691.3323,2062.267,1210.6589,5866.128,2551.4717
685,1616.269,19298.9647,418.5055,646.4226,1268.9846,1819.0925,1124.839,699.6528,2045.7417,1197.525,5905.1,2556.832
686,1615.9998,19291.3216,412.3154,640.9595,1282.0242,1805.3923,1130.1394,687.0166,2082.5547,1214.072,5850.1514,2570.6963
687,1614.7208,19374.5595,417.1791,656.3619,1288.8027,1828.0518,1120.163,710.4488,2077.6982,1198.9552,5901.582,2560.596
688,1609.8801,19372.9098,414.1704,652.2022,1286.2905,1868.9196,1119.5024,708.616,2078.2478,1198.913,5876.463,2559.7048
689,1598.5616,19376.8184,407.9255,649.8571,1290.3356,1851.5366,1120.8096,713.3372,2080.8882,1207.5754,5868.7866,2587.205
690,1620.4625,19351.407700000003,425.8519,641.2629,1290.7634,1844.7976,1117.8469,706.39,2096.7021,1178.5863,5874.4824,2554.2617
691,1607.9514,19294.801700000004,411.3328,637.5764,1285.8079,1846.8181,1117.7317,699.0381,2071.609,1204.7097,5842.552,2569.6746
692,1606.4924,19312.3426,421.5548,645.8283,1288.4993,1843.4568,1118.7847,708.4773,2075.206,1221.0804,5827.2573,2555.7053
693,1607.369,19378.0232,409.302,652.1274,1285.2451,1867.3494,1118.1167,694.3724,2068.2324,1218.5343,5869.1865,2588.188
694,1600.8914,19266.406099999997,418.3437,642.5209,1285.1194,1853.8307,1109.2117,698.9797,2071.4912,1188.1156,5837.7036,2560.1982
695,1626.1533,19288.0402,405.7046,650.3001,1290.2344,1844.2083,1109.9153,709.7013,2054.0154,1209.0902,5835.708,2553.0093
696,1604.5022,19274.0961,407.6058,697.1361,1292.2529,1856.03,1117.1143,703.0784,2062.918,1190.4534,5798.693,2544.312
697,1614.7222,19324.6983,410.1644,707.6679,1276.0449,1894.7192,1122.012,697.179,2079.288,1198.4934,5790.9263,2533.481
698,1595.2338,19262.4854,420.1541,699.7959,1276.166,1857.0253,1117.8483,691.8052,2109.4775,1178.0038,5786.474,2530.5015
699,1602.0779,19292.0122,416.0862,703.7051,1278.8159,1880.0754,1118.0581,696.9636,2105.046,1184.5488,5778.531,2528.1042
700,1588.3063,19304.2512,417.3371,711.4601,1269.304,1907.0386,1111.5131,686.1155,2104.1782,1220.958,5779.961,2508.0793
701,1602.1234,19279.158999999996,420.8256,708.9907,1259.9526,1894.3114,1117.4893,695.022,2112.882,1200.2454,5768.0234,2499.2932
702,1596.7324,19200.3654,417.5534,709.8876,1264.3834,1890.6366,1110.2058,699.8201,2060.951,1182.5332,5770.1104,2497.5515
703,1586.6495,19147.841399999998,412.7796,708.473,1264.4146,1890.7704,1104.7341,686.4462,2085.4456,1155.7499,5758.7188,2493.6597
704,1584.4004,19150.421000000002,402.207,707.1992,1266.9849,1904.9297,1113.9702,683.3802,2103.88,1169.5046,5727.621,2486.3438
705,1585.6094,19122.174300000002,413.7355,696.0991,1262.0516,1877.0825,1113.2352,685.0326,2096.0364,1192.4053,5730.5537,2470.333
706,1576.854,19038.487299999997,414.8144,705.4375,1256.4878,1872.3909,1104.8405,688.1137,2105.6924,1154.1484,5677.882,2481.8257
707,1573.3138,18992.3852,403.743,702.6438,1252.5042,1895.8073,1106.3342,688.022,2077.987,1162.0835,5660.996,2468.9504
708,1554.5908,18966.257200000004,407.4495,707.3403,1249.1302,1882.5947,1102.8402,687.8734,2104.3708,1169.2455,5640.228,2460.5938
709,1566.6125,18871.0181,405.7011,708.7369,1245.1604,1892.7117,1107.4257,686.8043,2024.7513,1152.6039,5631.2393,2449.271
710,1556.2343,18889.5553,409.521,703.0288,1247.7354,1890.4746,1100.4509,682.4377,2038.1456,1172.8405,5642.144,2446.5425
711,1553.082,18790.3122,403.3618,708.0961,1233.3074,1848.262,1088.9758,677.5397,2060.5056,1141.9031,5634.8037,2440.475
712,1548.9353,18819.5345,408.4529,700.2112,1228.0105,1880.5363,1096.0989,678.245,2064.8252,1147.217,5631.7256,2435.2766
713,1547.5052,18748.180200000003,418.6157,707.5554,1233.8579,1851.0537,1086.5328,693.7218,2037.1023,1145.3871,5600.028,2426.8203
714,1533.5178,18663.080100000003,384.583,700.4251,1227.7102,1876.1282,1091.8896,686.993,2053.5713,1143.3143,5553.495,2411.4526
715,1544.4463,18602.0536,392.2532,690.5707,1221.2623,1841.3772,1088.1772,665.6647,2017.3348,1173.4464,5569.7256,2397.7952
716,1534.2495,18588.3345,397.9611,696.6272,1221.3345,1859.8234,1092.8583,663.2147,2017.0428,1149.5867,5548.7305,2406.9058
717,1542.0012,18609.430900000003,389.7247,685.0984,1218.3899,1840.3014,1093.7343,666.1173,2032.7422,1180.782,5556.249,2404.2905
718,1534.6604,18547.4739,398.402,696.0161,1210.918,1855.7919,1084.333,662.4338,2040.6942,1149.9237,5531.833,2382.4678
719,1527.5735,18466.0951,396.1537,701.9697,1210.2534,1854.3291,1078.2294,665.809,2015.5823,1150.745,5485.49,2379.96
720,1516.7683,18251.384700000002,391.3381,687.946,1198.1956,1815.4758,1064.1106,667.0405,1961.1927,1116.9353,5463.9004,2368.4814
721,1508.1992,18228.315400000003,393.9509,684.0765,1190.8962,1827.4795,1065.0818,660.982,1949.9781,1119.7334,5482.9336,2345.0042
722,1499.838,18205.2639,370.9604,697.4644,1195.4829,1796.0181,1055.3273,657.1122,2016.7968,1124.497,5453.923,2337.8438
723,1503.5078,18140.5096,393.3298,687.1067,1185.0892,1791.808,1055.8894,664.0895,1979.9349,1099.2423,5456.0635,2324.4485
724,1507.3293,18078.4705,401.273,664.3677,1194.5239,1796.6051,1054.6493,641.0815,1973.2717,1102.7191,5420.1416,2322.5083
725,1483.6097,18046.777199999997,368.9542,691.6405,1169.0405,1799.7504,1043.9719,640.9337,1974.8036,1135.5627,5438.4917,2300.0183
726,1472.1906,17945.7233,367.8969,684.4266,1169.6549,1805.4541,1037.5953,632.548,1965.5663,1129.0278,5390.6143,2290.7485
727,1470.6946,17838.6847,380.6128,685.2283,1164.418,1791.7368,1028.9447,635.9825,1943.9569,1070.5323,5371.04,2295.5378
728,1466.9402,17761.8265,365.8665,673.7231,1160.5171,1747.415,1038.5771,645.5219,1949.5289,1110.5364,5336.743,2266.4573
729,1458.1271,17652.557999999997,378.3707,682.1335,1153.239,1745.7922,1026.9893,616.0906,1947.4437,1085.5635,5304.824,2253.9844
730,1459.74,17583.1118,368.9526,676.4651,1143.5715,1752.7476,1011.6605,617.1907,1948.0444,1071.3188,5295.4614,2237.9592
731,1455.9218,17453.3788,368.1706,672.9196,1148.206,1745.8605,1010.1731,623.7407,1886.9945,1059.1672,5257.925,2224.2998
732,1442.5479,17357.213799999998,378.7349,675.7766,1130.2717,1756.9507,1001.3666,615.2279,1905.5479,1035.4271,5206.247,2209.1155
733,1429.88,17323.108300000004,369.4282,683.0449,1124.2544,1746.4795,998.7777,620.814,1908.8728,1039.7257,5219.441,2182.3901
734,1443.5349,17220.715500000002,359.7452,677.1052,1120.5317,1738.6698,1001.6232,604.1676,1848.4789,1054.9456,5184.002,2187.9114
735,1440.142,17204.1636,345.8771,676.1199,1115.5627,1706.7649,1001.5634,606.6298,1882.3181,1059.4037,5198.712,2171.07
736,1428.5066,17098.9191,353.2968,673.7534,1112.0544,1731.6326,993.7322,600.5588,1845.0615,1039.7808,5154.8975,2165.6445
737,1427.3341,17023.627500000002,348.2936,668.1854,1102.2705,1730.7505,981.6509,592.5066,1864.8079,1031.265,5118.9917,2157.5713
738,1404.7617,16976.1175,332.7971,666.6091,1102.8657,1705.5751,998.2767,602.6097,1870.3301,1073.4305,5093.885,2124.9768
739,1383.7579,16799.9965,345.0631,670.6461,1092.7781,1670.1201,986.2734,585.3983,1867.0328,1023.5971,5066.1504,2109.1792
740,1394.168,16832.706400000003,336.2046,673.9711,1093.4421,1703.3895,988.601,595.0683,1851.0713,1047.2534,5050.7456,2098.7915
741,1390.1414,16664.9327,325.8165,667.6284,1082.4991,1679.4104,986.968,583.7263,1828.9764,1019.8389,5004.7505,2095.1768
742,1385.4442,16588.0004,325.8023,670.3422,1084.2672,1662.0004,966.8312,591.5485,1785.4396,1012.0964,5022.868,2081.3604
743,1381.524,16583.8593,320.9613,662.8605,1071.2113,1687.3057,968.3664,578.3993,1814.1227,1020.8306,5020.068,2058.2095
744,1380.256,16460.0911,312.9759,660.111,1073.5039,1662.9065,961.963,583.6296,1810.1124,1012.579,4955.368,2046.6858
745,1365.5559,16435.2895,331.9064,668.954,1081.2413,1685.8523,948.5137,582.9284,1808.541,997.6936,4930.453,2033.6499
746,1374.7533,16328.076400000002,330.449,671.5846,1067.7937,1653.0863,937.7824,588.5891,1769.9365,1000.4407,4911.7563,2021.9045
747,1370.1346,16230.9283,323.785,651.9506,1065.2573,1640.8013,938.3324,569.2268,1821.7462,967.262,4877.758,2004.6741
748,1361.3767,16208.569000000001,336.3648,662.8577,1052.9541,1644.4717,928.6613,566.4306,1796.2946,977.7427,4873.968,2007.4468
749,1347.3286,16136.839199999999,328.7043,656.7325,1047.0309,1644.022,944.4836,556.9595,1794.7993,981.0139,4844.4863,1991.2783
750,1352.0746,16074.312100000001,333.3795,661.17,1051.8083,1632.4861,930.5509,564.8846,1802.6777,983.3402,4798.5303,1963.4099
751,1348.02,16044.2832,329.5454,659.3969,1044.6681,1651.0267,933.2451,554.0653,1795.745,974.6354,4798.6567,1955.2786
752,1339.2545,15962.502200000003,324.4714,653.4182,1036.0562,1648.8011,932.4139,563.3662,1788.2001,959.6436,4761.9927,1954.8843
753,1337.036,15856.273800000004,327.1645,655.4981,1034.7122,1597.8389,940.968,546.4047,1749.8102,971.8539,4761.7007,1933.2866
754,1338.0664,15736.0422,319.8637,657.7435,1030.9482,1609.0592,932.9228,544.1299,1717.7166,969.5248,4693.2856,1922.7815
755,1329.4955,15740.015599999999,313.6777,648.9484,1024.757,1581.0071,935.4124,551.598,1765.9197,967.455,4705.392,1916.3528
756,1335.2848,15638.581600000003,303.0596,654.7044,1022.9247,1580.519,935.1596,552.0316,1760.4646,946.868,4647.16,1900.4053
757,1336.0476,15592.1212,305.0541,657.0328,1023.2329,1590.1648,922.3905,546.7705,1769.2288,919.4172,4628.454,1894.328
758,1329.3369,15621.492,297.095,657.1599,1014.6147,1614.4651,923.3846,550.5773,1780.6448,949.7188,4616.886,1887.6089
759,1331.7162,15540.931899999998,290.2359,653.3691,1009.4565,1592.2793,925.6489,534.6867,1752.693,958.7943,4606.155,1885.897
760,1326.8707,15520.2437,301.1339,653.4673,1008.4913,1568.1213,937.4158,535.337,1767.9979,937.0263,4596.8667,1887.5155
761,1331.623,15517.8155,296.465,654.3381,1008.5225,1578.4546,928.2206,537.959,1768.3911,953.4102,4585.637,1874.7944
762,1328.8486,15465.8317,291.7044,655.5271,1010.7079,1575.9648,921.8136,535.9257,1769.0614,950.0488,4567.694,1858.5354
763,1316.9543,15400.345200000002,299.1205,658.4658,1000.1408,1549.0955,924.8552,536.8832,1772.4827,941.3219,4542.164,1858.8613
764,1317.9794,15303.653699999999,296.5334,651.26,996.5513,1556.9497,927.454,532.551,1719.098,905.4549,4552.144,1847.678
765,1310.1494,15266.514499999997,291.9746,650.2473,996.2224,1564.3171,926.3264,523.4005,1710.5266,911.2207,4524.181,1857.9485
766,1316.2781,15277.986299999999,295.3251,650.1453,996.5558,1558.9574,926.5291,538.8692,1736.4266,916.9274,4496.382,1845.5903
767,1308.2261,15284.3022,296.2517,647.5105,998.8315,1590.9792,919.364,540.7527,1727.9595,931.7944,4489.975,1832.6576
768,1297.4387,15259.6794,294.0037,650.4807,996.211,1562.9169,898.1479,536.6731,1760.3699,946.8516,4483.363,1833.2229
769,1307.0249,15237.8012,293.0795,653.2498,991.5413,1550.796,905.8872,527.7323,1752.6504,934.4757,4483.857,1837.5071
770,1304.4563,15100.789999999999,295.4032,652.256,987.0648,1574.25,902.5009,530.47,1694.0493,886.2338,4461.2637,1812.842
771,1306.0387,15164.1786,293.044,651.0458,990.2525,1536.6943,909.1,523.6034,1737.185,928.6214,4470.3154,1818.2781
772,1301.5779,15131.1719,297.3953,648.5974,989.5377,1560.8998,909.9235,523.406,1728.1918,913.0298,4439.9277,1818.685
773,1289.1038,15134.5103,310.603,645.7903,987.5269,1564.0872,909.8701,522.4507,1728.6035,907.3536,4465.94,1803.1812
774,1290.7198,15048.4649,295.2521,647.0684,985.1628,1529.0092,902.5322,515.0626,1729.8431,933.431,4417.027,1803.3567
775,1284.4619,15024.1637,288.308,654.9446,986.7123,1546.7549,897.2957,525.7058,1702.005,923.0972,4415.476,1799.4023
776,1281.2812,14960.032,288.8671,657.4432,984.8566,1539.4176,906.6903,515.622,1672.1406,913.1733,4409.0767,1791.4634
777,1281.1965,14990.481199999998,295.3904,656.2186,983.6467,1536.1315,903.3231,525.1514,1710.1344,913.5754,4397.6675,1788.0457
778,1276.519,14969.269099999998,291.4445,654.9551,982.0335,1551.502,896.1783,510.885,1722.7512,902.6154,4386.004,1794.3811
779,1286.9542,14956.3131,289.0256,658.188,970.1119,1538.2959,897.5448,517.9559,1704.827,924.116,4380.579,1788.7148
780,1277.8539,14977.2948,291.4507,659.2977,978.6014,1563.1658,895.115,519.8823,1702.6835,925.1013,4380.385,1783.7582
781,1276.6838,14857.063200000002,276.7353,653.6643,975.0444,1536.3225,886.6627,517.1393,1692.3524,905.2617,4363.7686,1773.4282
782,1282.6973,14870.4512,293.1112,648.9689,970.9764,1510.9994,876.8616,507.6603,1713.889,926.6835,4368.556,1770.0476
783,1274.2256,14915.6774,280.2608,659.2191,980.681,1546.8677,889.9959,515.8461,1703.0076,929.9808,4367.741,1767.8518
784,1267.5977,14881.094299999999,283.2994,656.0949,977.1918,1561.08,887.5547,510.3653,1719.3506,904.8126,4346.6704,1767.0769
785,1266.7539,14859.057599999998,284.1943,661.912,974.4929,1518.5024,888.8157,515.5866,1706.7196,933.0624,4343.405,1765.6128
786,1282.139,14779.2702,286.4726,657.7012,966.6182,1511.4482,885.7549,509.9189,1658.7277,934.9755,4326.6606,1758.8534
787,1279.1742,14767.877799999998,286.2989,654.869,968.0866,1513.5942,889.3555,505.8414,1654.7948,915.9144,4342.856,1757.0928
788,1284.0532,14792.606399999997,286.0913,657.0232,967.3533,1532.6976,870.1758,515.0957,1700.9008,886.2163,4345.165,1747.8342
789,1276.2313,14814.991399999999,291.2448,651.7992,969.2261,1553.3896,879.058,510.6037,1695.0994,903.5455,4333.673,1751.1208
790,1272.5046,14779.1819,290.3337,670.3495,970.9255,1544.0939,876.3665,504.3922,1696.459,877.8409,4327.297,1748.6191
791,1283.475,14773.9974,287.9743,650.4371,980.5718,1498.2329,883.2224,506.7231,1701.513,915.7509,4309.9033,1756.1936
792,1283.475,14773.9974,287.9743,650.4371,980.5718,1498.2329,883.2224,506.7231,1701.513,915.7509,4309.9033,1756.1936
793,1283.1882,14797.783199999998,285.7946,648.532,975.0212,1514.8721,880.3253,515.3803,1714.9445,925.463,4302.9834,1751.2786
794,1283.0319,14850.032699999998,289.0797,654.7761,974.3567,1552.9049,884.7195,507.1385,1721.7156,921.4145,4308.8804,1752.0149
795,1286.4402,14826.091100000003,283.1253,651.4652,980.579,1541.4346,880.326,511.2693,1712.941,909.9966,4308.7524,1759.7615
796,1278.395,14835.336900000002,298.6502,657.1879,990.5025,1523.4705,878.7826,513.2382,1727.2932,907.2674,4303.3394,1757.21
797,1283.2075,14790.018699999999,284.7946,655.2896,973.3897,1538.0853,880.2781,517.5166,1673.8407,905.5441,4310.8047,1767.2678
798,1284.3254,14838.074600000002,289.2302,676.2206,986.4994,1528.6298,874.9441,509.4972,1705.487,903.8787,4309.431,1769.9312
