,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
597,1274.3177,1130.9128,1120.1041,2207.746,18839.1402,2058.0586,697.7065,711.2832,384.3304,1465.5448,1894.2711,5894.865
598,1281.8748,1123.3492,1114.2356,2218.0967,18896.844600000004,2061.0522,716.1843,716.1592,381.2805,1475.4076,1882.8588,5926.3457
599,1273.6818,1127.1409,1123.6498,2210.391,18842.886199999997,2062.2954,699.7684,703.9213,379.6531,1467.5273,1877.1992,5917.658
600,1262.0378,1116.6401,1140.5017,2220.1978,18864.8843,2056.4678,699.8835,708.9309,392.8414,1469.2057,1881.7743,5916.4033
601,1262.0378,1116.6401,1140.5017,2220.1978,18864.8843,2056.4678,699.8835,708.9309,392.8414,1469.2057,1881.7743,5916.4033
602,1271.4209,1110.9661,1134.1106,2249.857,18912.464699999997,2087.367,704.2366,717.7024,392.1476,1459.0076,1876.1239,5909.525
603,1266.8303,1105.3691,1120.0184,2260.0803,18881.1115,2080.1921,709.729,712.5801,389.8169,1462.6062,1863.6147,5910.2744
604,1277.7739,1126.6941,1138.4282,2284.6538,18976.7361,2084.2686,702.4492,705.9295,386.3717,1465.2795,1867.247,5937.6406
605,1281.8612,1118.2484,1113.1976,2272.1362,18937.7356,2062.1338,707.4959,710.094,378.1104,1461.976,1881.8586,5950.6235
606,1291.4778,1113.4316,1137.7955,2265.5117,18964.6514,2078.521,711.1195,712.2951,364.7315,1455.44,1884.4454,5949.8823
607,1281.8698,1117.1267,1121.9681,2289.851,18999.4781,2084.2964,696.687,704.9963,385.6782,1474.832,1879.7576,5962.415
608,1281.8698,1117.1267,1121.9681,2289.851,18999.4781,2084.2964,696.687,704.9963,385.6782,1474.832,1879.7576,5962.415
609,1290.815,1118.7659,1147.3068,2292.3696,19012.784300000003,2096.9067,688.0681,706.6998,365.0087,1452.7754,1887.9893,5966.079
610,1291.4258,1124.6866,1131.509,2306.21,19017.2817,2082.589,691.6896,711.2695,364.7183,1464.3081,1888.4978,5960.378
611,1282.4558,1107.6978,1136.6453,2310.2676,19005.0833,2071.847,689.6779,720.6514,373.9473,1457.3491,1892.5148,5962.0293
612,1293.8859,1112.0657,1155.9406,2310.0186,18965.719699999998,2027.602,686.3928,716.0941,374.1215,1455.1097,1882.2124,5952.2764
613,1291.4724,1106.5784,1117.0212,2303.0115,19036.489700000002,2069.6636,702.5809,711.2521,373.3973,1457.8229,1902.2384,6001.451
614,1287.0692,1109.0347,1129.8982,2317.73,19001.627500000002,2078.6792,693.5309,714.4683,372.5408,1459.7113,1867.6094,5971.3555
615,1287.4481,1114.6868,1137.5808,2324.1057,19048.741599999998,2091.9712,705.5828,702.7576,367.542,1452.2644,1862.5205,6002.2817
616,1287.4481,1114.6868,1137.5808,2324.1057,19048.741599999998,2091.9712,705.5828,702.7576,367.542,1452.2644,1862.5205,6002.2817
617,1287.4729,1109.3245,1124.6794,2326.4114,19004.340300000003,2073.6367,711.2679,710.3441,366.6445,1454.2831,1882.6438,5957.632
618,1283.8336,1110.1609,1111.8247,2347.3079,19023.7859,2065.3828,701.6006,712.0195,373.2454,1448.8427,1879.9565,5989.6113
619,1283.8336,1110.1609,1111.8247,2347.3079,19023.7859,2065.3828,701.6006,712.0195,373.2454,1448.8427,1879.9565,5989.6113
620,1290.7681,1107.8197,1149.0645,2338.3633,19093.054099999998,2084.7253,703.3851,711.1422,354.963,1456.2404,1871.5405,6025.042
621,1281.0138,1108.0522,1134.9105,2347.3987,19056.684599999997,2090.649,701.691,705.9695,352.8495,1460.6617,1878.7582,5994.7305
622,1278.241,1114.2316,1116.1887,2355.028,19013.8953,2058.8274,698.0563,703.0141,379.2941,1464.3279,1862.6217,5984.0645
623,1279.7985,1113.9866,1134.775,2350.6768,18997.617700000003,2023.3193,704.9255,702.647,371.8919,1463.3721,1878.648,5973.577
624,1273.1035,1106.6321,1127.6736,2349.7046,18963.1289,2016.5151,701.0079,710.8414,374.3983,1469.7097,1875.1013,5958.4414
625,1262.5679,1096.4144,1144.7607,2359.857,19017.323600000003,2030.0581,702.4215,713.8015,374.0389,1469.0687,1890.6664,5973.6685
626,1275.1711,1101.7802,1117.5223,2355.4932,19013.2055,2043.3152,714.3042,708.0669,392.4237,1473.211,1865.1697,5966.748
627,1273.6093,1114.5203,1129.3992,2350.687,18945.4322,2010.1499,702.1553,706.4692,381.4753,1469.0487,1865.7837,5942.1343
628,1273.6093,1114.5203,1129.3992,2350.687,18945.4322,2010.1499,702.1553,706.4692,381.4753,1469.0487,1865.7837,5942.1343
629,1271.8179,1082.9604,1119.2123,2361.6638,18928.5897,2000.3325,708.4116,703.1525,387.0592,1467.7837,1892.2896,5933.9062
630,1271.8179,1082.9604,1119.2123,2361.6638,18928.5897,2000.3325,708.4116,703.1525,387.0592,1467.7837,1892.2896,5933.9062
631,1264.2067,1073.069,1149.7231,2365.8345,18902.697099999998,2002.9668,694.84,705.7923,371.6799,1457.9268,1856.3826,5960.2754
632,1266.4355,1086.8834,1127.2174,2353.4724,18877.0528,1992.8079,699.853,707.8226,385.8144,1457.2979,1873.3093,5926.139
633,1251.3047,1084.579,1146.0775,2355.6016,18913.264799999997,2033.7715,697.2941,699.551,370.625,1452.8936,1858.0385,5963.5283
634,1259.9221,1083.5271,1132.6499,2368.1968,18907.250999999997,2034.1497,696.8645,705.7077,376.2393,1456.0414,1872.4115,5921.541
635,1268.8213,1079.6909,1109.1134,2361.8662,18868.7766,2036.9531,700.2091,698.4195,384.8854,1451.3074,1867.5543,5909.956
636,1277.8469,1070.3094,1152.1558,2359.982,18873.084000000003,1979.6079,705.1477,704.1324,379.663,1455.7976,1856.7423,5931.699
637,1273.3641,1080.9629,1094.9067,2358.244,18840.051799999997,1977.1472,702.6638,701.9932,383.9083,1460.0659,1869.7947,5937.001
638,1276.9197,1080.5594,1128.4011,2363.4966,18879.389,1975.1328,714.2044,703.028,379.3189,1461.0143,1880.6624,5916.6514
639,1278.6592,1089.7761,1112.688,2355.9087,18919.1747,2022.2976,705.7281,696.1295,386.9934,1463.8896,1860.9055,5946.199
640,1284.8423,1076.1138,1097.6763,2364.14,19005.656199999998,2031.5078,708.6432,715.6783,387.4854,1498.1708,1899.6243,5941.774
641,1284.3357,1090.9697,1099.0647,2365.709,18932.2261,2040.9958,696.407,702.407,389.9234,1476.5454,1866.553,5919.3154
642,1284.3357,1090.9697,1099.0647,2365.709,18932.2261,2040.9958,696.407,702.407,389.9234,1476.5454,1866.553,5919.3154
643,1287.0659,1097.45,1132.4695,2386.9062,18972.41,2026.9941,700.0288,693.8481,394.8904,1467.3842,1844.7588,5940.614
644,1282.2444,1100.9971,1115.4929,2388.445,19029.326399999998,2037.4429,699.0682,699.8262,396.5445,1473.2705,1878.9717,5957.023
645,1282.2444,1100.9971,1115.4929,2388.445,19029.326399999998,2037.4429,699.0682,699.8262,396.5445,1473.2705,1878.9717,5957.023
646,1296.896,1098.4528,1143.2302,2419.2422,19094.591099999994,2049.8938,705.5827,696.8333,383.6765,1485.586,1839.5062,5975.6914
647,1296.1157,1096.4192,1145.718,2407.5786,19115.68,2063.5403,715.5302,702.7449,385.2518,1483.8208,1863.4365,5955.524
648,1283.7227,1101.4249,1133.1788,2427.337,19093.757899999997,2023.9536,713.9645,701.4603,390.4505,1483.4225,1864.8997,5969.9434
649,1294.4115,1086.3989,1120.1257,2419.7568,19169.5051,2070.403,711.071,723.5706,394.1232,1486.497,1880.7451,5982.4023
650,1294.4115,1086.3989,1120.1257,2419.7568,19169.5051,2070.403,711.071,723.5706,394.1232,1486.497,1880.7451,5982.4023
651,1294.9644,1111.6796,1132.9509,2468.2422,19274.963099999997,2077.689,706.4299,695.1528,399.1403,1517.1559,1882.9731,5988.585
652,1297.5853,1112.5928,1187.8846,2496.255,19331.4667,2086.498,706.5436,703.3973,386.3164,1507.6893,1874.4414,5972.263
653,1299.4033,1121.8489,1188.8445,2472.0327,19394.3494,2086.8936,704.5739,705.9645,390.2932,1513.8806,1894.7062,6015.908
654,1299.4033,1121.8489,1188.8445,2472.0327,19394.3494,2086.8936,704.5739,705.9645,390.2932,1513.8806,1894.7062,6015.908
655,1300.0166,1120.1934,1194.593,2498.9092,19473.4229,2120.003,724.9265,706.3701,390.866,1529.8635,1874.7749,6012.9067
656,1313.7031,1123.6902,1220.7621,2515.659,19620.663399999998,2126.6135,718.5658,721.3193,390.7074,1538.0688,1882.0402,6069.534
657,1320.72,1135.7231,1194.8821,2552.168,19715.6217,2149.5898,711.8016,710.1812,406.0218,1564.0546,1889.544,6080.9355
658,1331.364,1164.2136,1199.6562,2580.0142,19849.090299999996,2166.2036,714.1094,711.9701,392.7909,1561.0167,1910.0596,6117.692
659,1342.5748,1151.6158,1236.9448,2594.8384,19918.105499999998,2159.0186,729.054,711.1946,401.1647,1583.1927,1897.6907,6110.8164
660,1342.9004,1159.1797,1220.6143,2636.7422,19930.724899999997,2094.7732,732.664,717.9686,400.9113,1590.9315,1929.5477,6104.492
661,1342.9004,1159.1797,1220.6143,2636.7422,19930.724899999997,2094.7732,732.664,717.9686,400.9113,1590.9315,1929.5477,6104.492
662,1353.5598,1166.8875,1287.398,2650.7861,20211.009000000002,2166.2432,748.0138,706.418,406.7001,1612.326,1918.4211,6194.2554
663,1358.9089,1177.0481,1280.928,2664.3474,20269.379699999998,2182.3232,756.3066,710.1836,420.8551,1627.4231,1935.2891,6155.7666
664,1358.9089,1177.0481,1280.928,2664.3474,20269.379699999998,2182.3232,756.3066,710.1836,420.8551,1627.4231,1935.2891,6155.7666
665,1367.585,1171.8518,1307.3013,2727.6267,20481.082300000002,2167.8792,768.4638,720.8938,424.7684,1635.3381,1946.3088,6243.0654
666,1367.585,1171.8518,1307.3013,2727.6267,20481.082300000002,2167.8792,768.4638,720.8938,424.7684,1635.3381,1946.3088,6243.0654
667,1373.9507,1195.2969,1283.1659,2738.4854,20550.3158,2214.9092,758.8398,722.458,439.5688,1635.9431,1961.404,6226.294
668,1376.4854,1196.524,1301.2634,2739.4158,20575.3701,2231.5146,771.919,706.7376,432.7366,1634.2826,1961.0985,6223.3926
669,1375.2036,1184.241,1279.7572,2759.6292,20602.449,2225.1084,756.7883,722.9676,444.1674,1647.8896,2005.9731,6200.7236
670,1376.8699,1203.61,1316.6095,2760.0256,20643.061100000003,2217.3782,779.1754,719.1257,432.798,1641.492,1977.258,6218.7188
671,1374.7716,1196.1531,1291.0039,2754.473,20598.7392,2167.4495,772.2733,718.1928,454.9959,1651.011,2011.2781,6207.137
672,1376.1272,1183.5759,1302.8907,2767.4827,20577.675,2201.9834,770.9466,723.0086,437.1513,1658.4546,1966.546,6189.508
673,1375.0283,1175.6675,1308.3297,2752.4177,20466.0586,2202.1558,766.4598,709.3928,443.3137,1646.2057,1942.3826,6144.705
674,1361.5681,1172.74,1309.5153,2753.1572,20476.231200000006,2217.285,776.4465,716.7294,448.4878,1635.0956,1964.7413,6120.465
675,1365.4886,1178.4551,1319.2666,2738.4844,20446.284,2210.0303,758.3984,723.5586,433.2515,1634.1942,1953.7743,6131.382
676,1357.2909,1173.1108,1286.0312,2754.8044,20388.2298,2202.2446,779.9402,709.7611,432.5754,1641.0107,1948.4,6103.0605
677,1358.3077,1168.7368,1306.73,2752.4966,20400.395800000002,2211.146,771.7675,717.1262,436.5686,1629.6716,1953.6748,6094.17
678,1340.992,1171.8561,1293.4878,2731.3423,20362.893900000003,2202.4473,781.152,715.9791,430.7831,1632.93,1951.7279,6110.1963
679,1340.4495,1159.1133,1287.1716,2719.7944,20323.7034,2224.0098,763.9554,713.408,440.3211,1615.6912,1936.6641,6123.125
680,1342.9683,1184.5442,1287.404,2716.2295,20263.032800000004,2197.1445,759.3875,703.4032,433.8466,1615.6332,1928.0168,6094.455
681,1342.9683,1184.5442,1287.404,2716.2295,20263.032800000004,2197.1445,759.3875,703.4032,433.8466,1615.6332,1928.0168,6094.455
682,1344.3682,1165.0857,1281.1904,2719.168,20167.385299999998,2151.6333,746.7812,713.95,442.2333,1615.724,1953.9352,6033.316
683,1344.3682,1165.0857,1281.1904,2719.168,20167.385299999998,2151.6333,746.7812,713.95,442.2333,1615.724,1953.9352,6033.316
684,1340.0239,1160.2092,1276.8345,2686.4177,20099.110099999998,2170.2515,761.5527,710.4875,424.7323,1604.09,1941.2158,6023.295
685,1339.3372,1160.8237,1257.1416,2686.103,20030.930300000004,2159.101,754.671,702.2694,430.3431,1602.5833,1932.466,6006.091
686,1322.6882,1165.679,1254.7943,2667.7175,19978.300300000003,2126.872,764.9614,712.2789,425.1962,1598.0203,1932.6825,6007.41
687,1317.6194,1156.3167,1241.4043,2647.2715,19946.9695,2169.294,749.7993,725.611,434.368,1606.934,1916.9633,5981.388
688,1323.9397,1160.5505,1277.0015,2649.6995,19926.4779,2165.997,745.2914,708.7272,429.1839,1597.4142,1918.1945,5950.4785
689,1317.2611,1156.4119,1261.5533,2637.7512,19864.584,2173.6309,747.4583,703.8092,420.6343,1582.8774,1929.2931,5933.9033
690,1310.8083,1153.6221,1275.3961,2619.3704,19769.5744,2173.4746,739.8004,697.8904,408.8239,1573.3147,1897.2039,5919.8696
691,1311.9702,1139.4211,1265.282,2616.2695,19774.4568,2162.7837,745.7611,710.4172,423.5375,1579.1119,1917.7776,5902.125
692,1309.5514,1144.457,1248.4128,2592.5752,19683.2326,2091.6191,729.0816,704.2692,407.9493,1568.6051,1935.6743,5951.0376
693,1295.7227,1146.1456,1265.7568,2614.5635,19773.974000000002,2141.1726,741.4574,702.73,423.4324,1573.4132,1978.2478,5891.332
694,1304.206,1142.3464,1252.7163,2602.7656,19673.5727,2117.7505,732.4837,703.5468,418.0967,1559.2087,1969.79,5870.662
695,1295.0936,1130.625,1252.7578,2591.6313,19660.6433,2139.2192,728.9132,715.2411,406.6929,1554.5319,1960.5311,5885.4062
696,1286.0115,1148.6226,1233.2673,2606.6475,19577.302600000003,2126.5771,723.4079,694.8765,423.5296,1561.3342,1941.0754,5831.953
697,1277.8358,1144.9686,1233.2024,2569.3892,19435.968700000005,2107.6604,724.6879,693.9916,411.1288,1555.2373,1929.7554,5788.1113
698,1279.0657,1143.2021,1239.8837,2565.266,19419.2487,2104.112,736.0769,692.2789,407.866,1548.0159,1917.5215,5785.96
699,1266.1819,1135.3206,1247.2297,2563.1917,19454.874,2133.1426,734.3653,695.653,419.291,1545.5328,1921.272,5793.6934
700,1268.1514,1116.2864,1253.8474,2545.0315,19301.540300000004,2126.6047,717.009,695.2336,402.42,1535.1709,1910.9641,5730.8213
701,1268.1514,1116.2864,1253.8474,2545.0315,19301.540300000004,2126.6047,717.009,695.2336,402.42,1535.1709,1910.9641,5730.8213
702,1268.1514,1116.2864,1253.8474,2545.0315,19301.540300000004,2126.6047,717.009,695.2336,402.42,1535.1709,1910.9641,5730.8213
703,1251.1125,1112.0416,1218.2734,2510.4475,19022.819499999998,2022.6212,709.5311,685.4507,391.9412,1517.795,1904.6903,5698.915
704,1246.7639,1097.2019,1209.6141,2494.6182,19021.085099999997,2007.8372,705.1233,702.9847,396.0966,1522.0779,1917.9033,5720.864
705,1241.7593,1096.4457,1199.0857,2500.2505,18953.586499999998,2016.7627,704.6434,694.1512,390.2753,1509.8398,1894.8269,5705.546
706,1237.1896,1092.643,1200.4553,2484.4028,18903.6426,2000.6086,695.4193,688.4557,398.454,1504.8612,1899.7078,5701.4453
707,1236.3098,1100.7303,1211.4896,2468.9678,18803.7232,2005.0737,702.8416,684.7362,383.3615,1487.4132,1881.4011,5641.3984
708,1238.0455,1111.5571,1186.5546,2459.712,18781.9459,1977.618,696.6167,683.7706,392.0805,1500.1476,1871.6743,5664.169
709,1227.4116,1074.7913,1189.0251,2437.5671,18641.104600000002,1974.8258,698.7377,694.1011,385.5329,1468.2167,1871.3093,5619.586
710,1216.9806,1074.2765,1194.8783,2426.8933,18563.004399999998,1973.188,702.3818,679.7877,377.2272,1481.3904,1854.7136,5581.287
711,1211.4315,1073.2797,1207.9342,2409.5325,18462.424300000002,1964.8247,682.5112,670.4214,381.8565,1465.6168,1837.6578,5557.358
712,1201.2747,1057.4058,1181.8429,2407.5652,18369.562,1950.5072,685.8005,693.3566,380.2126,1452.2776,1834.5719,5524.747
713,1196.5933,1052.6245,1177.6251,2393.2124,18287.9412,1936.6122,683.7092,689.168,358.5217,1451.5677,1825.2261,5523.081
714,1190.1255,1039.9453,1167.1095,2374.7815,18200.742199999997,1920.787,685.1887,688.1099,372.2892,1440.7054,1828.2529,5493.4473
715,1179.7483,1037.2024,1147.5752,2364.4868,18137.5387,1920.4132,669.4556,696.091,369.465,1421.6279,1832.5703,5498.903
716,1180.7346,1032.154,1157.2026,2348.0295,18050.7094,1910.0587,672.0588,688.0114,371.5607,1413.9117,1812.4562,5464.5312
717,1174.3428,1036.9758,1131.0754,2342.7583,18029.3387,1901.7225,674.9268,675.5211,367.0377,1416.8898,1823.984,5484.1045
718,1167.0956,1033.2429,1156.7386,2338.5098,17916.0717,1898.6742,660.7511,661.4977,359.1944,1400.5626,1806.3948,5433.41
719,1167.0956,1033.2429,1156.7386,2338.5098,17916.0717,1898.6742,660.7511,661.4977,359.1944,1400.5626,1806.3948,5433.41
720,1160.199,1024.6716,1145.8231,2302.567,17732.635800000004,1864.9594,661.5137,671.0301,357.707,1383.0371,1810.2753,5350.8525
721,1160.199,1024.6716,1145.8231,2302.567,17732.635800000004,1864.9594,661.5137,671.0301,357.707,1383.0371,1810.2753,5350.8525
722,1145.9441,1005.3046,1125.5415,2249.5256,17505.8632,1856.9056,651.9907,665.467,353.9874,1372.3701,1789.3586,5289.468
723,1145.9509,982.6878,1106.0466,2237.3281,17364.2618,1857.0687,635.3438,664.0748,361.2391,1362.5258,1767.0492,5244.947
724,1145.9509,982.6878,1106.0466,2237.3281,17364.2618,1857.0687,635.3438,664.0748,361.2391,1362.5258,1767.0492,5244.947
725,1130.2756,980.4417,1098.7844,2205.2344,17311.785899999995,1867.8163,630.1011,662.1104,356.4623,1359.5792,1778.3741,5242.6064
726,1129.4098,987.2963,1103.8813,2202.37,17142.1826,1808.9081,647.2264,646.5291,346.3605,1341.3855,1720.8386,5207.977
727,1125.8539,980.1252,1077.3386,2190.1575,17073.6333,1817.4093,629.4942,658.4814,340.9354,1339.4503,1729.6912,5184.6963
728,1114.0837,974.2869,1057.854,2177.9248,16990.688800000004,1819.8556,630.1296,655.2824,352.1283,1327.6418,1746.8977,5134.604
729,1118.4379,971.2063,1088.521,2162.7134,16943.9532,1840.0093,620.4199,645.939,343.0835,1326.4877,1697.2952,5129.84
730,1109.9126,967.0675,1056.4285,2146.3667,16832.4196,1827.1558,614.0554,651.2697,333.9078,1317.1897,1691.9585,5117.1074
731,1094.182,959.2403,1036.5095,2129.1902,16745.6835,1821.4573,617.882,656.7473,340.88,1313.1001,1705.5868,5070.908
732,1097.4458,951.9974,1060.5292,2103.9822,16680.3685,1815.743,612.887,667.7936,337.3663,1304.2478,1704.5295,5023.8467
733,1090.4695,945.3654,1045.9774,2087.1177,16546.429099999998,1764.923,606.2835,668.1195,340.051,1297.0627,1705.0604,4995.999
734,1090.4695,945.3654,1045.9774,2087.1177,16546.429099999998,1764.923,606.2835,668.1195,340.051,1297.0627,1705.0604,4995.999
735,1086.4434,928.5262,1009.632,2061.8174,16424.7664,1786.2035,597.0471,670.5652,327.0296,1285.4277,1713.0479,4959.0264
736,1082.1895,927.2587,1001.5111,2064.2256,16368.8097,1800.1428,597.5509,666.5,324.0905,1276.5294,1682.5592,4946.252
737,1082.1895,927.2587,1001.5111,2064.2256,16368.8097,1800.1428,597.5509,666.5,324.0905,1276.5294,1682.5592,4946.252
738,1068.8167,944.4503,1023.9383,2029.7432,16171.292400000002,1741.1428,588.5382,649.303,312.8765,1262.5742,1657.4297,4892.4795
739,1074.1389,924.9049,1003.9542,2011.4287,16148.9705,1775.8676,585.408,666.8538,334.7614,1256.6592,1653.1978,4861.796
740,1076.7136,915.9137,990.9591,1997.7607,16099.5664,1789.6481,584.6466,665.9672,325.0969,1252.6088,1661.5603,4838.6914
741,1067.7235,923.2968,1008.0519,1980.4482,16068.609599999998,1778.706,584.7219,663.945,317.7853,1252.924,1661.4347,4829.5723
742,1058.2125,907.559,980.3429,1946.5094,15770.2816,1744.1003,568.3951,665.041,317.9152,1254.2206,1607.3636,4720.622
743,1054.7657,914.5655,972.0547,1937.8696,15722.714199999999,1750.1265,566.2394,660.3526,305.9226,1240.5796,1601.2185,4719.0195
744,1041.4901,908.5814,998.9343,1909.1299,15664.067500000001,1746.9778,571.6715,654.3468,293.629,1225.071,1603.308,4710.9277
745,1043.7898,901.3916,969.0049,1912.1538,15643.542000000001,1760.5062,559.1705,655.9995,305.6905,1246.8352,1624.241,4664.759
746,1045.7488,907.6888,967.8746,1909.1069,15564.0922,1711.3411,564.3895,655.9337,297.5198,1231.7378,1620.0862,4652.665
747,1036.3434,894.6513,975.309,1903.1345,15536.752000000002,1751.5344,549.7909,655.7289,295.0596,1226.8352,1597.3423,4651.0225
748,1033.0703,900.8646,989.116,1891.6443,15545.8889,1739.8807,556.0723,654.1458,281.0,1223.4575,1637.9974,4638.64
749,1029.469,896.5931,970.715,1885.2834,15451.4708,1743.7985,554.111,657.662,267.1331,1232.9766,1611.5651,4602.164
750,1029.469,896.5931,970.715,1885.2834,15451.4708,1743.7985,554.111,657.662,267.1331,1232.9766,1611.5651,4602.164
751,1029.469,896.5931,970.715,1885.2834,15451.4708,1743.7985,554.111,657.662,267.1331,1232.9766,1611.5651,4602.164
752,1022.5589,886.7374,945.001,1857.4333,15282.445,1681.5571,552.2488,654.6697,287.6515,1239.8354,1578.0654,4576.6865
753,1026.9333,886.2775,963.1766,1869.0662,15216.7943,1710.0741,558.7929,649.5026,265.9727,1218.7574,1567.695,4500.546
754,1029.782,881.7603,988.0855,1857.1896,15260.589899999999,1725.0725,545.0721,656.3204,269.444,1214.5178,1575.7567,4517.589
755,1021.4026,884.179,969.6934,1845.8639,15259.8915,1720.1775,552.1163,657.4468,273.9609,1210.848,1580.9326,4543.2705
756,1016.8368,871.1027,959.2448,1847.6646,15184.630299999999,1722.7328,551.0203,653.8643,265.2791,1207.357,1583.7699,4505.758
757,1017.8801,872.0599,942.9352,1834.9546,15106.8847,1705.3894,537.3811,661.9169,281.6603,1208.1082,1561.51,4483.089
758,1007.5348,872.812,942.3922,1824.4221,15108.2352,1708.2656,540.5358,659.437,266.8469,1201.7227,1586.1318,4498.1343
759,1017.0062,872.1387,967.2984,1828.8071,15138.393000000002,1720.8375,529.4199,647.3434,272.7122,1190.6555,1615.5161,4476.658
760,1014.7895,865.8519,943.1622,1830.092,15019.3878,1706.9065,533.0613,656.1475,263.7107,1204.8511,1567.6891,4433.126
761,1006.8581,863.8538,956.0077,1813.6085,14965.6614,1714.1475,538.9636,644.6517,247.6354,1202.7009,1540.1815,4437.0527
762,1005.2623,866.7889,940.411,1817.1157,14998.4923,1686.5222,526.2637,657.4756,283.6069,1200.0631,1577.9624,4437.0205
763,1005.2623,866.7889,940.411,1817.1157,14998.4923,1686.5222,526.2637,657.4756,283.6069,1200.0631,1577.9624,4437.0205
764,1009.8658,875.424,933.5047,1819.0077,14911.816999999997,1665.7646,526.2982,644.835,275.0469,1190.1489,1554.6932,4417.228
765,1008.4815,873.0186,929.4293,1805.1501,14903.085400000002,1685.7378,529.3397,658.9646,247.0349,1193.8563,1574.9626,4397.11
766,1006.9449,873.1472,952.9143,1799.438,14923.3416,1714.132,522.5417,647.2532,271.0755,1193.1581,1538.0417,4404.695
767,1015.2268,864.6257,924.4399,1801.8103,14905.636899999998,1723.3787,523.7784,657.4844,266.6827,1196.0032,1554.8378,4377.369
768,1009.2824,865.523,929.6328,1796.2937,14926.577899999998,1718.287,526.7379,648.7473,270.5544,1189.9208,1591.9226,4379.676
769,1008.8513,865.756,942.8301,1781.9412,14874.555900000001,1682.6921,525.2485,650.104,277.7924,1189.336,1587.5393,4362.465
770,1007.3615,866.4157,933.23,1781.6189,14864.278399999997,1725.1398,521.354,645.4529,280.5315,1189.6995,1558.9712,4354.5034
771,1012.1869,871.0887,910.4976,1777.5579,14864.607699999999,1724.2859,532.5411,645.3534,273.843,1200.2507,1571.8961,4345.1064
772,1008.6569,874.7639,902.664,1779.8767,14854.800899999998,1722.0552,532.6664,638.6289,280.2687,1203.0211,1559.0491,4353.15
773,1009.9537,872.6956,910.7622,1768.1138,14783.662799999998,1676.1367,530.9998,643.0787,277.8207,1197.0215,1564.3555,4332.7246
774,1011.5896,875.2058,931.6964,1764.724,14776.299500000001,1676.8999,522.8076,638.7356,261.7999,1193.0056,1572.8811,4326.954
775,1009.3461,872.2576,936.8455,1762.6394,14757.0495,1696.0419,527.5543,642.1804,267.4613,1186.7283,1549.2017,4306.793
776,1006.8844,870.635,940.5023,1762.2549,14755.511499999997,1703.4183,523.5438,648.3615,248.3063,1188.0073,1549.3867,4314.211
777,1011.2404,877.1195,919.8042,1756.4608,14723.3684,1679.5123,526.6679,647.133,269.5506,1191.701,1543.562,4300.6167
778,1011.2404,877.1195,919.8042,1756.4608,14723.3684,1679.5123,526.6679,647.133,269.5506,1191.701,1543.562,4300.6167
779,1011.2404,877.1195,919.8042,1756.4608,14723.3684,1679.5123,526.6679,647.133,269.5506,1191.701,1543.562,4300.6167
780,1005.6984,871.3457,956.7016,1755.7993,14758.110999999999,1689.556,522.1421,649.9556,254.3119,1180.56,1575.1304,4296.91
781,1015.5514,877.8852,940.6644,1750.7161,14784.065099999998,1711.9463,525.0245,648.7282,273.2138,1179.5269,1567.3953,4293.413
782,1013.5646,868.6511,929.0203,1757.9458,14809.890499999998,1740.4456,524.3086,648.3336,277.2044,1184.1519,1569.2563,4297.0083
783,1017.8853,870.6745,916.9335,1757.5964,14746.7265,1716.8723,522.3381,643.9639,252.8416,1187.2312,1589.5513,4270.8384
784,1016.6397,859.8381,928.5416,1766.7006,14717.4948,1667.7336,518.7819,641.6743,280.981,1193.5232,1571.9172,4271.1636
785,1012.096,860.129,928.256,1764.346,14691.741100000001,1675.7784,523.1841,643.3335,272.0017,1194.7192,1542.1926,4275.7046
786,1011.5788,865.3237,929.3951,1766.2606,14773.831000000002,1708.5114,522.5077,643.8984,266.3334,1205.4629,1573.442,4281.117
787,1015.6812,856.6074,958.7953,1766.4851,14776.8168,1726.5692,519.6415,652.4027,247.6599,1190.0623,1569.9202,4272.992
788,1025.7971,866.1422,957.6614,1762.9641,14737.2019,1705.5074,517.4857,640.7542,253.6126,1196.0079,1552.7288,4258.5405
789,1014.4696,857.0693,947.4617,1767.3479,14800.8357,1729.7186,523.2625,660.2305,247.1752,1193.6548,1576.2976,4284.148
790,1023.2682,870.2503,952.5907,1775.2559,14863.431099999998,1714.9126,514.9941,643.6613,267.7593,1200.2999,1572.8324,4327.6064
791,1023.2682,870.2503,952.5907,1775.2559,14863.431099999998,1714.9126,514.9941,643.6613,267.7593,1200.2999,1572.8324,4327.6064
792,1027.7318,874.1184,963.4124,1786.9467,14879.9313,1721.7487,528.4186,652.7982,247.1989,1209.1073,1570.1183,4298.332
793,1027.2697,879.8285,956.9147,1801.1699,14920.9693,1742.0586,526.533,651.6447,254.7304,1205.8425,1568.5233,4306.454
794,1028.4059,882.0732,950.1749,1785.1375,14927.577599999997,1747.1528,526.8402,652.8126,261.7109,1206.7217,1578.7059,4307.842
795,1029.3849,873.8206,945.3981,1785.498,15012.3433,1780.1278,538.3606,669.1321,287.0308,1218.2661,1590.6847,4294.6396
