,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
594,1556.9504,1883.5173,1166.0242,1089.5684,18901.0552,1290.477,667.8301,2099.5698,383.1941,5942.1387,681.5176,2140.2676
595,1563.7622,1871.4806,1143.1895,1089.869,18903.381599999997,1297.2625,679.7872,2099.802,383.9242,5976.2324,694.8745,2103.1975
596,1556.8955,1856.487,1159.6255,1091.0891,18896.609600000003,1300.6443,677.2783,2099.0703,374.2885,6009.148,687.1585,2084.9246
597,1556.363,1873.3761,1159.3698,1086.27,18883.754,1299.2572,665.707,2106.3591,382.1494,5973.698,692.9695,2088.2349
598,1529.7644,1909.771,1190.3015,1092.116,18970.8914,1277.5718,682.0055,2095.5503,364.0493,6013.461,702.9422,2113.3584
599,1549.04,1850.8645,1174.8951,1099.9885,18983.1246,1302.204,665.7765,2128.899,389.5433,6003.596,688.4539,2129.8638
600,1547.6927,1847.4338,1175.989,1090.623,19013.6031,1295.564,678.4581,2134.3372,400.4339,5999.4204,706.545,2137.106
601,1561.3594,1846.7861,1181.3333,1103.7146,19039.4359,1286.8165,669.4681,2153.4907,382.9979,6001.3784,717.3053,2134.7856
602,1554.7205,1831.5378,1172.2783,1090.0271,19060.411,1291.3832,681.1903,2164.7004,398.2526,6035.3926,702.8369,2138.0913
603,1555.1218,1879.4668,1151.2131,1093.4453,19044.083699999996,1297.408,679.8481,2163.455,401.3246,6021.731,704.24,2096.83
604,1563.5967,1874.7739,1187.3138,1091.3812,19126.169700000002,1289.7322,682.1231,2178.0093,397.8792,6056.6445,715.9308,2088.785
605,1547.9429,1857.0718,1202.3562,1103.9777,19164.684100000002,1298.134,671.3283,2171.4062,398.9888,6079.249,713.3596,2120.8696
606,1550.1924,1901.4233,1204.4019,1092.258,19230.565999999995,1300.9207,679.9869,2181.1643,401.4605,6074.843,717.0244,2126.8906
607,1552.5234,1887.7506,1188.5977,1090.0441,19257.1934,1298.3369,683.6359,2201.7275,397.8538,6105.038,722.8432,2128.8423
608,1560.5607,1898.2518,1179.5054,1093.6205,19173.982900000003,1291.9263,676.1277,2214.505,396.6016,6063.3203,716.736,2082.8276
609,1558.563,1911.7212,1174.2632,1088.0995,19275.0657,1296.1481,676.6643,2240.6057,397.8535,6110.6143,706.6545,2113.8784
610,1564.9924,1887.7137,1177.7175,1092.945,19257.9894,1290.7555,677.3291,2236.0562,408.2595,6080.9126,718.5523,2122.7556
611,1548.5337,1881.7755,1176.1398,1084.3763,19269.296,1294.2935,679.7242,2246.374,411.3146,6095.449,716.5824,2134.733
612,1564.998,1853.8481,1155.8276,1074.5287,19242.849000000002,1289.1621,676.0836,2239.647,400.6776,6124.1953,718.562,2145.319
613,1553.906,1846.1133,1174.2792,1077.2529,19258.079700000002,1289.8206,682.1378,2265.894,410.6294,6119.0957,721.2916,2117.6592
614,1564.976,1839.4258,1188.819,1088.1708,19212.7097,1291.1401,671.4686,2265.92,432.2485,6078.959,717.0404,2074.5415
615,1572.7175,1844.9623,1156.9409,1067.7631,19259.558299999997,1294.7178,684.7031,2271.6682,419.8283,6120.626,711.7612,2113.8699
616,1559.5953,1849.477,1189.5056,1087.8247,19300.651499999996,1292.6958,677.2731,2289.0159,412.1718,6107.2246,721.7368,2114.1309
617,1562.5469,1848.8723,1172.6122,1077.0261,19276.256299999997,1290.7339,680.79,2287.954,421.5172,6103.145,708.683,2122.3757
618,1561.0779,1862.9299,1155.8491,1084.8878,19276.516100000004,1290.5779,670.3182,2282.384,415.6362,6109.1973,727.1746,2116.4832
619,1566.4863,1895.8784,1168.1515,1080.0334,19305.6573,1287.3994,675.9825,2294.895,414.6882,6135.1807,717.6519,2069.31
620,1554.2139,1860.698,1134.1318,1084.811,19235.5107,1288.0417,669.8657,2290.6577,409.1079,6119.3604,728.6477,2095.9749
621,1557.393,1868.7302,1186.0367,1073.2675,19332.929899999996,1294.4463,681.9177,2311.225,413.1821,6109.8623,718.7348,2118.1343
622,1559.4071,1864.9963,1140.3616,1083.6876,19293.1504,1286.3391,674.3854,2323.8555,403.2337,6123.5723,717.5178,2115.794
623,1549.5339,1869.5983,1176.7288,1081.2571,19336.267600000003,1294.1277,662.3362,2338.2043,407.3806,6109.097,724.8027,2123.201
624,1570.8657,1875.323,1168.3645,1081.6064,19346.7972,1283.6812,657.3054,2348.046,410.4929,6116.6914,728.7029,2105.7178
625,1562.9324,1852.6628,1179.6595,1080.6157,19335.757700000002,1288.5287,661.7766,2358.026,405.0058,6096.2266,724.6339,2125.6897
626,1562.2842,1858.7073,1166.9266,1080.1383,19270.424,1280.4028,659.4876,2365.9685,420.5446,6074.3174,720.2607,2081.386
627,1564.0288,1903.2992,1137.609,1072.5168,19304.901700000002,1272.9319,664.8682,2368.1455,405.9523,6083.631,722.7918,2109.1272
628,1561.7621,1856.5596,1154.9467,1082.5398,19253.690599999998,1272.1182,658.4499,2365.5835,402.7815,6064.6846,725.9097,2108.355
629,1558.6136,1848.9213,1147.03,1076.3569,19226.679600000003,1278.3005,660.3315,2353.4744,403.3666,6078.484,712.7838,2109.017
630,1560.7664,1880.0896,1149.8683,1080.9667,19269.066400000003,1279.2461,662.7694,2352.0188,406.2314,6073.661,724.3803,2099.0684
631,1562.3833,1857.4634,1140.6665,1078.7924,19197.6675,1279.5352,650.1913,2363.4067,387.2907,6066.306,714.7214,2096.9106
632,1559.7507,1831.5803,1137.7546,1074.5156,19148.644600000003,1284.0952,657.3532,2324.91,395.5477,6073.8564,711.7594,2097.5215
633,1565.8462,1842.7963,1161.0315,1071.9365,19191.806899999996,1284.7351,657.4076,2323.415,394.2078,6069.4424,709.5217,2111.4668
634,1562.5557,1857.5259,1148.6702,1061.8246,19200.627500000002,1282.2308,655.7001,2331.4727,398.0858,6066.0513,713.1828,2123.3276
635,1549.2548,1850.916,1128.958,1056.4309,19170.105,1283.4119,665.535,2324.6204,390.3822,6093.705,709.258,2117.6328
636,1550.1415,1826.463,1108.6426,1065.4407,19098.4556,1283.2214,663.3328,2334.9521,386.5272,6090.8047,720.9652,2067.9644
637,1549.7146,1851.1759,1123.9689,1062.5637,19117.7388,1287.2495,666.1824,2330.8838,397.1991,6066.812,714.1437,2067.8452
638,1553.6466,1848.2736,1137.7778,1062.3063,19103.0099,1283.4043,659.0421,2337.5054,392.4194,6036.884,708.2016,2083.5488
639,1548.4532,1830.4043,1148.9705,1059.3881,19094.154499999997,1283.8192,661.5792,2347.8232,395.7796,6008.7812,710.159,2098.997
640,1544.6233,1842.1091,1134.5808,1065.5004,19076.482200000002,1284.1299,654.8864,2343.71,390.8065,6014.2363,714.4557,2087.4438
641,1551.5875,1867.3071,1121.2008,1063.7576,19066.461000000003,1278.1455,668.177,2333.8374,401.7179,5988.641,707.9742,2084.115
642,1556.1459,1873.997,1140.671,1071.7994,19106.843,1276.4564,665.9484,2361.1174,393.3923,6005.674,706.5422,2055.099
643,1551.5767,1862.7294,1138.4412,1066.3405,19088.498300000003,1276.1306,669.119,2336.0942,387.4135,6012.536,705.6099,2082.5073
644,1553.9696,1819.0721,1094.5375,1061.4492,19019.906,1289.1697,645.3369,2337.1904,398.4102,6030.0444,697.9443,2092.7817
645,1549.0737,1840.5962,1091.7942,1058.2555,19042.131999999998,1274.6467,666.8312,2339.8293,390.2528,6019.017,699.0104,2112.825
646,1540.9321,1850.131,1135.2751,1071.291,19097.2786,1282.803,661.7161,2338.5625,378.638,6028.6514,702.0784,2107.2
647,1544.7166,1837.5754,1084.4052,1072.0466,19019.5072,1280.0667,657.832,2350.573,385.5826,6005.592,702.9809,2098.1362
648,1553.7654,1823.1083,1117.053,1067.5402,19002.509299999998,1274.1687,661.1017,2358.8364,380.4127,6002.7144,715.7372,2048.0713
649,1552.6056,1813.4733,1117.7849,1061.9558,19005.1695,1275.9197,660.2559,2370.85,388.4525,5979.2715,697.6145,2086.9858
650,1535.1384,1821.9966,1119.9717,1057.6871,19013.354900000002,1273.613,663.4196,2368.5137,387.795,6007.6436,691.3096,2086.2666
651,1551.9803,1832.6785,1114.1729,1056.661,19083.0607,1267.7844,669.1896,2387.7847,397.2224,6018.872,696.5787,2090.1362
652,1546.4062,1808.9254,1111.2478,1073.0269,19021.3243,1260.4269,657.9015,2376.642,388.1799,6009.271,706.2889,2083.0078
653,1557.5046,1796.017,1113.0785,1067.6345,19032.855000000003,1266.2571,659.5512,2399.289,391.2574,5999.865,713.9486,2068.4521
654,1555.7039,1830.1936,1117.9594,1073.345,19092.397399999994,1265.7338,660.8402,2408.4678,419.2952,5991.4365,720.9652,2048.4568
655,1559.2463,1812.4758,1138.1489,1066.6487,19150.9446,1270.5671,671.2608,2404.6772,388.8204,6055.007,697.3912,2086.7012
656,1565.2866,1813.5876,1126.1785,1064.7394,19140.7585,1262.2183,667.2147,2414.9934,390.0872,6034.8096,707.8375,2093.8057
657,1558.569,1821.9182,1102.092,1069.0538,19153.807299999997,1265.0544,672.2414,2403.486,392.5605,6077.865,703.881,2087.086
658,1566.649,1814.3052,1150.6628,1072.6581,19149.584199999998,1265.2919,660.8464,2397.8623,379.3402,6049.052,709.7229,2083.1934
659,1567.9823,1828.5082,1123.3228,1067.2168,19164.701399999998,1259.894,678.1759,2423.8965,405.4218,6065.052,703.8405,2041.3906
660,1573.4945,1823.7131,1124.7837,1066.6582,19209.8822,1265.3374,679.361,2411.386,399.5662,6076.701,703.8538,2085.0273
661,1560.0525,1817.5929,1155.8066,1071.257,19233.919700000002,1266.8958,679.6245,2418.4368,391.1365,6075.8613,713.3063,2083.9495
662,1578.7709,1825.989,1153.5588,1090.4119,19300.799300000002,1264.0911,675.8976,2428.2576,404.0069,6079.414,708.7692,2091.6323
663,1581.354,1795.8278,1162.776,1077.7251,19273.901700000002,1272.7275,688.5967,2421.7368,407.728,6098.84,707.1584,2059.4314
664,1590.4368,1809.1371,1145.0178,1093.4504,19298.6575,1275.0913,678.2716,2409.745,399.9049,6107.558,706.0158,2084.0288
665,1599.2327,1816.0962,1183.3735,1088.4579,19366.203,1274.7142,686.8876,2428.5586,391.5522,6100.609,703.0171,2093.704
666,1608.3494,1797.9069,1173.8142,1081.8691,19379.223900000005,1276.7742,688.0273,2430.4336,411.4009,6106.708,713.0257,2090.9146
667,1606.3684,1817.6157,1209.3059,1088.8928,19462.638699999996,1273.6018,691.4111,2437.0488,395.2064,6122.3213,700.9554,2119.9111
668,1608.3333,1834.0728,1184.9878,1097.7335,19506.0398,1280.4053,682.6481,2465.2559,404.6141,6125.3145,709.7175,2112.957
669,1610.6868,1848.8315,1183.3301,1092.0201,19499.6183,1278.6176,691.9354,2476.1924,398.2803,6124.249,716.4795,2078.9956
670,1625.1799,1821.6705,1191.2878,1107.1948,19567.0947,1279.4866,687.5718,2487.3843,401.2482,6144.997,713.9437,2107.1301
671,1635.9485,1818.7959,1215.5327,1105.8994,19650.752500000002,1285.329,688.2789,2503.301,422.4543,6136.061,718.8005,2120.3513
672,1638.5436,1827.1672,1193.3115,1113.28,19648.681500000002,1286.2528,683.8315,2509.7803,418.5815,6140.9053,732.3554,2104.6724
673,1632.8994,1821.428,1221.7539,1107.2277,19701.087199999998,1291.117,673.5009,2519.687,419.1106,6160.3154,724.6873,2129.36
674,1645.3098,1815.8318,1216.956,1119.5115,19735.841500000002,1310.288,676.7216,2547.847,418.7983,6147.5244,727.7997,2109.2534
675,1630.4521,1826.7356,1217.7148,1137.2695,19815.025299999998,1309.9866,678.3821,2577.171,439.5627,6167.753,727.8263,2102.1716
676,1641.727,1852.0414,1251.8771,1133.6453,19883.737999999998,1312.9237,677.3883,2577.7554,430.4872,6131.2783,736.001,2138.6133
677,1643.5277,1833.967,1237.0183,1135.6018,19955.7095,1316.6594,686.7935,2597.2192,429.5357,6187.6562,745.6951,2142.0356
678,1661.2601,1864.5695,1242.1978,1128.4369,20017.562600000005,1310.0186,689.0492,2611.804,442.7756,6175.069,745.9119,2146.47
679,1664.9246,1830.9388,1250.479,1147.7543,20013.8474,1302.9307,681.556,2630.0295,439.1372,6167.493,751.3091,2147.2952
680,1673.4518,1842.6445,1266.9878,1151.0219,20098.1034,1310.2703,691.2081,2676.9363,441.9163,6182.131,750.4529,2111.0825
681,1677.0432,1856.0776,1271.5332,1168.4539,20223.1071,1315.9333,695.2827,2672.9663,443.5199,6202.5884,759.985,2159.7236
682,1686.8308,1836.1658,1270.29,1157.9192,20205.6297,1316.2916,703.7781,2690.5127,439.8654,6178.782,763.2048,2161.9893
683,1684.0442,1869.62,1285.8181,1168.0831,20256.959,1318.398,696.4648,2681.7336,443.8169,6189.0117,757.6876,2162.281
684,1688.9645,1840.8672,1276.1298,1166.2788,20202.7131,1319.923,703.9006,2702.7422,445.1779,6147.1387,757.3477,2154.2427
685,1686.3486,1872.8329,1276.3779,1151.8593,20241.610000000004,1323.3584,694.9379,2707.6865,449.056,6155.202,768.5662,2155.3843
686,1679.1523,1878.536,1266.919,1158.771,20192.5012,1322.1226,701.2018,2698.1775,446.8831,6137.699,757.0662,2145.9727
687,1669.3574,1880.0287,1264.2068,1149.9039,20212.1012,1330.7556,695.6722,2701.9336,443.3696,6164.1025,754.7716,2157.9993
688,1688.748,1855.7798,1277.3442,1124.5828,20185.008599999997,1323.8721,748.6907,2697.399,452.0585,6109.7197,742.9383,2163.8755
689,1680.095,1866.924,1261.541,1143.6323,20203.161,1319.1371,698.9468,2697.5833,442.2902,6137.6533,775.0338,2180.3242
690,1668.9967,1845.7665,1267.5647,1163.6895,20068.311700000006,1314.6316,699.4794,2675.7998,441.8286,6104.332,758.6624,2127.5605
691,1670.5455,1827.2854,1249.9207,1146.5345,19990.0006,1319.5238,691.4691,2667.7957,435.73,6094.0264,753.0795,2134.09
692,1660.1726,1862.0397,1277.7787,1142.2212,20094.748300000003,1310.5208,691.2199,2680.0967,444.083,6110.53,764.2477,2151.838
693,1658.2026,1846.4673,1268.4219,1151.8424,20065.7182,1314.6038,703.6514,2673.2388,448.5843,6098.689,755.6334,2146.3833
694,1652.6318,1885.7627,1247.7197,1142.6555,20043.2203,1311.8962,695.038,2669.1938,451.5677,6093.0513,748.79,2144.9136
695,1646.1487,1867.0984,1254.7113,1134.7502,19915.730699999996,1306.6217,691.8923,2648.7368,443.0742,6070.614,747.5196,2104.5635
696,1647.4941,1868.1097,1244.32,1142.9481,19872.6887,1298.0991,684.6638,2638.9822,438.9205,6039.6484,733.9581,2135.5447
697,1640.3759,1851.3052,1247.0588,1140.6162,19855.465399999997,1305.5591,697.9708,2631.9802,443.282,6012.673,750.5382,2134.106
698,1654.3073,1823.6826,1245.1562,1131.022,19781.6157,1295.24,691.2452,2622.275,444.7236,5990.833,741.395,2141.7358
699,1647.1697,1831.1719,1248.6499,1119.243,19775.6254,1289.9584,707.5409,2623.349,441.5455,5995.8213,735.563,2135.6128
700,1634.0546,1862.2612,1222.032,1131.0918,19684.4062,1288.9333,703.816,2608.7153,436.647,5975.1265,740.5022,2081.2263
701,1643.1398,1831.8577,1228.8853,1125.2452,19621.7758,1284.8245,686.4233,2605.747,441.2404,5946.4385,742.9624,2085.0117
702,1623.514,1834.1582,1204.0653,1124.0306,19573.329700000002,1284.238,694.2072,2586.8298,435.1912,5947.299,738.3369,2101.4595
703,1644.1757,1812.6959,1201.1553,1126.3357,19550.585199999998,1278.0227,683.7083,2593.7754,432.4277,5958.6333,723.4794,2096.1758
704,1632.4255,1831.3989,1226.678,1114.9062,19573.0219,1279.8268,698.6585,2592.768,436.6274,5925.8335,725.8124,2108.0867
705,1619.002,1822.6688,1209.8906,1105.3562,19482.1861,1266.6213,694.6844,2582.1655,429.4931,5940.6978,720.0966,2091.5098
706,1607.938,1820.6091,1202.219,1113.4395,19374.094600000004,1261.8639,686.8715,2571.251,426.7522,5890.662,727.2079,2065.2805
707,1600.1025,1808.5095,1192.6099,1113.5481,19311.4136,1263.2107,681.6798,2544.834,439.9112,5887.9346,718.5728,2060.5005
708,1600.1025,1808.5095,1192.6099,1113.5481,19311.4136,1263.2107,681.6798,2544.834,439.9112,5887.9346,718.5728,2060.5005
709,1592.2775,1784.7897,1220.1406,1112.7356,19236.2049,1254.6353,682.1806,2521.7341,423.1455,5843.1855,726.3571,2075.0234
710,1577.016,1806.8939,1211.4407,1106.3677,19153.598499999996,1244.1089,684.7935,2514.1282,429.0289,5814.3496,710.0631,2055.408
711,1571.8461,1800.8904,1198.7883,1092.2551,19064.6427,1238.9138,698.2313,2515.853,420.4615,5808.2207,708.1024,2011.0801
712,1577.4958,1769.9045,1197.7812,1099.2185,19007.069,1235.6343,690.2106,2505.78,426.6911,5795.268,715.5951,1993.4899
713,1567.3958,1783.464,1192.6321,1084.5812,18999.843100000002,1232.0879,687.4932,2478.7856,420.69,5777.907,722.3073,2052.499
714,1567.0282,1762.1299,1181.845,1067.2793,18860.864899999997,1209.3574,679.228,2477.7585,417.2334,5738.985,712.871,2047.1492
715,1552.0205,1764.7412,1172.0599,1048.4591,18782.728300000002,1203.5476,708.4617,2453.2466,408.0965,5716.7197,703.9002,2051.4753
716,1542.9878,1744.2942,1140.8984,1080.0056,18718.5073,1200.1583,681.0524,2454.9954,406.356,5716.4766,696.6483,2054.6343
717,1535.8113,1710.0712,1177.1182,1076.4976,18620.8683,1199.1533,690.1589,2454.5894,412.3326,5667.8345,689.2381,2008.0632
718,1527.7397,1738.1659,1176.8888,1073.048,18626.8358,1198.9119,686.7915,2437.394,404.5093,5670.923,697.9113,2014.5524
719,1525.4329,1737.2562,1143.6245,1066.6124,18581.446799999998,1192.2913,671.1697,2441.5935,414.207,5675.322,694.0359,2019.9014
720,1520.1003,1763.7882,1129.8132,1041.5956,18395.895099999998,1187.563,687.7554,2408.9478,403.9897,5624.5527,688.6722,1939.117
721,1520.1003,1763.7882,1129.8132,1041.5956,18395.895099999998,1187.563,687.7554,2408.9478,403.9897,5624.5527,688.6722,1939.117
722,1520.1003,1763.7882,1129.8132,1041.5956,18395.895099999998,1187.563,687.7554,2408.9478,403.9897,5624.5527,688.6722,1939.117
723,1503.0994,1712.2235,1153.7357,1039.1305,18265.4513,1163.102,692.9291,2369.8042,415.0479,5579.746,678.6763,1957.9567
724,1502.5908,1718.4335,1134.0931,1028.0608,18121.3452,1163.263,668.8708,2352.5657,397.4938,5540.522,662.5413,1952.9104
725,1500.804,1719.3231,1122.138,1027.0916,18074.395900000003,1159.6216,669.3583,2341.6484,393.8133,5539.226,671.7968,1929.5748
726,1479.1211,1690.6187,1134.3392,1013.825,17990.8084,1152.2095,680.7816,2320.4214,398.1784,5528.8354,663.299,1929.1791
727,1477.6014,1669.2277,1105.7002,1005.6102,17875.3964,1144.112,679.4016,2309.8582,387.484,5506.6987,658.7903,1930.9121
728,1484.0494,1655.113,1081.8094,1008.817,17752.7723,1136.2205,673.8197,2311.4688,371.4741,5463.0625,658.0917,1908.8462
729,1463.7408,1656.8993,1116.2225,981.7711,17666.1614,1124.8533,663.6679,2282.3237,379.3911,5433.544,656.8039,1906.9438
730,1462.9824,1661.8807,1080.0653,978.2837,17591.868800000004,1113.313,688.7548,2257.3052,372.4536,5416.8506,646.811,1913.1685
731,1448.5759,1663.2987,1062.085,978.6065,17486.204100000003,1112.3269,669.1249,2253.617,373.0773,5388.961,649.4451,1887.0858
732,1443.431,1646.2997,1077.136,989.4907,17311.260500000004,1108.9001,646.5853,2235.083,376.3565,5347.238,641.6567,1799.0835
733,1408.6064,1664.4866,1068.4427,975.0735,17275.5036,1075.4009,667.0013,2183.0596,364.9161,5376.31,636.9399,1855.2666
734,1427.6996,1612.1559,1079.5944,982.6091,17150.952100000002,1088.8285,646.1398,2200.7793,368.7678,5297.6924,637.7898,1808.8955
735,1418.0211,1636.4036,1056.5786,977.453,17092.9022,1083.991,650.3501,2172.3762,363.118,5263.2925,637.6366,1833.6815
736,1417.9891,1613.4053,1055.9039,972.2698,17010.8586,1080.3455,662.5836,2158.9941,353.1966,5256.8535,631.0323,1808.2849
737,1403.9893,1607.7294,1068.9542,970.8416,16973.001099999998,1076.2422,654.2441,2155.912,356.1187,5226.993,627.185,1824.7916
738,1386.8864,1576.3079,1054.9089,973.6368,16844.4291,1069.8278,654.6527,2139.349,351.6948,5191.759,641.8035,1803.6023
739,1390.468,1586.8596,1046.472,955.7454,16802.597700000002,1060.7051,657.2363,2128.815,351.2137,5201.9478,615.6278,1807.507
740,1392.033,1592.3894,1047.6207,939.1799,16697.036099999998,1058.7715,659.3828,2097.9868,348.1704,5151.492,602.437,1807.5726
741,1376.3617,1605.5115,990.1111,934.4182,16586.4821,1050.369,645.5216,2087.9773,348.3071,5127.8403,609.3784,1810.6859
742,1358.2076,1553.1515,1003.5269,938.1141,16484.682999999997,1045.9338,663.429,2076.5818,343.2231,5107.6826,590.8254,1804.0072
743,1366.9269,1535.5813,975.0275,939.8345,16304.374600000001,1037.6384,638.8461,2052.487,351.139,5082.993,582.1682,1741.7327
744,1361.9877,1532.2146,985.1024,939.9528,16214.270799999998,1027.0175,639.8049,2047.8733,339.1387,5007.015,594.5235,1739.6404
745,1350.758,1521.5543,1000.1978,926.1876,16199.289299999999,1028.3756,641.9923,2027.027,328.1189,5018.826,587.5296,1768.7222
746,1346.7246,1549.8207,1012.9519,927.4705,16158.7201,1017.8546,641.9363,2009.6055,330.5599,4979.7812,588.5432,1753.4717
747,1334.7926,1545.6168,956.1585,899.3275,16076.768399999999,1025.1301,662.3856,2005.4612,341.314,4959.6797,583.909,1762.9934
748,1318.8632,1540.3593,993.9854,908.538,15945.156700000001,1022.6484,640.6951,1984.2819,328.8986,4922.5923,567.4952,1716.7993
749,1316.2391,1536.6947,961.4647,903.947,15910.133199999998,1009.5868,642.3474,1971.2666,328.8041,4909.139,580.34,1750.3038
750,1309.5355,1530.0249,991.6796,892.9,15844.0733,1004.6843,650.9921,1963.7502,324.1851,4851.573,565.1805,1759.5681
751,1302.7281,1533.381,1001.4977,897.5189,15800.8637,1001.7565,635.6478,1962.0652,317.4497,4823.7554,562.8633,1762.2001
752,1305.1998,1543.2999,954.0402,898.9632,15786.8825,1005.073,645.4797,1948.9484,318.0423,4841.3037,558.9705,1767.5618
753,1293.685,1535.244,950.7278,876.3792,15512.372299999999,984.3215,641.1937,1905.9135,311.7358,4751.3105,540.7436,1721.1177
754,1299.0994,1518.7396,910.9593,872.0247,15384.867799999998,986.592,617.6459,1899.5569,301.6081,4728.1353,549.8839,1700.6227
755,1310.2036,1523.2704,956.4388,879.8016,15437.4315,987.4149,635.4668,1890.2662,292.2302,4713.7407,546.9208,1701.6775
756,1291.9778,1509.5237,970.874,896.5481,15367.8362,981.8945,619.4307,1883.6748,291.6934,4667.792,555.9758,1698.4514
757,1289.3826,1515.3506,924.8606,882.3436,15243.9493,974.9558,610.9766,1868.48,291.0944,4670.1436,559.8021,1656.5594
758,1288.714,1505.7734,936.2781,875.9727,15281.6318,976.552,625.0234,1869.7289,279.8278,4686.481,534.2409,1703.0396
759,1288.0546,1506.5306,924.3012,864.5691,15266.724399999997,974.4728,633.051,1859.7456,289.6616,4661.6455,544.7511,1719.9413
760,1286.1467,1529.4634,951.993,875.8994,15242.079600000001,967.3872,624.0299,1843.4507,284.2789,4644.3945,528.4492,1706.5867
761,1273.371,1495.9397,941.1229,860.7836,15129.2906,973.5831,615.0737,1825.5203,281.555,4627.0684,531.6821,1703.5908
762,1266.9685,1523.9915,911.02,870.4606,15070.9016,966.9835,626.3239,1823.9214,292.4716,4609.0293,528.6621,1651.0692
763,1267.1273,1465.4912,893.4814,858.15,14913.632299999997,996.5701,587.8583,1847.9302,279.996,4579.663,529.6777,1607.6871
764,1286.3737,1489.7134,925.3646,850.3957,15035.0222,969.228,620.909,1816.3165,285.223,4586.432,520.2446,1684.8217
765,1275.2699,1489.2891,898.8369,849.5601,14960.997799999997,969.8811,604.7773,1807.6006,273.6893,4567.746,538.5089,1685.8386
766,1262.4486,1504.0269,935.9217,853.5779,14994.9436,969.4761,607.7773,1801.6239,280.3865,4550.5747,533.6516,1695.4784
767,1270.5996,1492.6252,926.291,845.4724,14967.376,963.2804,611.7449,1806.3008,276.7937,4542.412,529.1702,1702.6858
768,1250.5985,1487.821,938.0409,845.6598,14895.1309,962.1657,617.5385,1793.0441,272.6032,4516.9766,533.418,1677.2646
769,1253.2643,1478.8325,903.1038,851.2728,14817.822000000002,964.5629,617.0103,1780.208,277.1771,4492.416,533.6235,1666.3508
770,1262.2458,1485.864,918.1503,850.4841,14852.748199999998,958.7415,621.2115,1782.386,267.9461,4494.9214,529.3877,1681.4098
771,1261.125,1483.2141,893.6861,835.7288,14792.595,955.965,631.5685,1786.8394,274.0278,4470.243,516.2296,1683.9677
772,1256.5394,1489.6143,899.8516,854.5096,14791.5793,953.1481,616.5452,1781.747,272.0783,4478.3633,513.2867,1675.8958
773,1265.4814,1454.8049,901.0336,848.3278,14696.911499999998,958.8939,612.6331,1782.0103,269.2177,4440.3135,529.542,1634.6533
774,1255.5336,1469.086,893.6281,840.8776,14684.4388,966.3235,615.1011,1772.9247,273.6621,4453.8643,518.6296,1624.8082
775,1255.5336,1469.086,893.6281,840.8776,14684.4388,966.3235,615.1011,1772.9247,273.6621,4453.8643,518.6296,1624.8082
776,1266.3008,1473.9814,876.2692,847.5203,14724.2443,957.803,609.3649,1776.8994,273.6595,4447.793,517.2884,1677.3644
777,1236.2413,1476.4498,902.6063,842.1559,14679.737500000001,957.6663,611.9588,1764.2802,273.6046,4431.2583,518.2438,1665.2722
778,1246.1974,1490.7839,879.7728,841.8187,14686.9253,956.6204,611.5557,1773.8435,274.5866,4417.1665,516.3609,1678.2189
779,1246.1974,1490.7839,879.7728,841.8187,14686.9253,956.6204,611.5557,1773.8435,274.5866,4417.1665,516.3609,1678.2189
780,1247.954,1470.2163,881.7398,835.2603,14618.3134,963.9531,611.7269,1746.1783,283.5103,4410.5977,514.5396,1652.6371
781,1259.57,1455.423,887.0547,842.0352,14619.6292,968.049,611.2309,1746.5703,277.3755,4400.958,521.2187,1650.1439
782,1267.1864,1451.9797,916.164,846.0371,14628.701000000001,963.4816,593.9708,1745.8828,272.2115,4385.412,513.7422,1672.6329
783,1255.9949,1448.8099,878.7975,840.9478,14589.5601,959.8716,608.3351,1739.0073,272.2938,4387.826,516.2725,1681.4037
784,1244.0405,1466.7482,893.8711,839.3035,14529.308900000002,952.5548,616.7422,1738.2904,274.6506,4382.4834,514.0029,1606.6213
785,1256.3691,1463.4683,914.5038,843.3483,14535.075499999999,953.7065,606.1293,1739.0911,258.1407,4377.5186,512.9976,1609.8022
786,1254.9061,1492.1815,882.1854,840.2432,14544.918500000002,961.6597,597.1774,1740.1575,267.3995,4360.8735,509.8738,1638.2609
787,1247.5925,1484.3234,893.8764,841.2191,14544.3776,960.9417,608.5094,1734.7178,271.2901,4360.794,507.7367,1633.3765
788,1249.0531,1453.5767,901.5016,854.6892,14548.2903,964.7245,606.6353,1735.7982,279.7145,4351.931,510.5408,1640.1254
789,1247.3477,1473.4106,915.0613,839.5826,14571.2842,965.4208,602.8946,1732.1765,267.9672,4370.6426,509.1382,1647.6421
790,1244.1893,1478.8292,878.9368,844.3468,14535.2553,972.3745,610.4957,1731.0614,266.0948,4363.254,511.6644,1634.0084
791,1244.1893,1478.8292,878.9368,844.3468,14535.2553,972.3745,610.4957,1731.0614,266.0948,4363.254,511.6644,1634.0084
792,1239.9468,1455.9906,900.2072,832.9176,14526.710500000001,962.114,609.6237,1727.709,251.3919,4360.3994,508.706,1677.7043
