,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
594,1952.0704,580.9096,3094.504,398.4021,2061.247,1289.558,7672.4707,1404.6938,1269.1926,878.8987,918.8484,21520.795299999998
595,1952.0704,580.9096,3094.504,398.4021,2061.247,1289.558,7672.4707,1404.6938,1269.1926,878.8987,918.8484,21520.795299999998
596,1952.0704,580.9096,3094.504,398.4021,2061.247,1289.558,7672.4707,1404.6938,1269.1926,878.8987,918.8484,21520.795299999998
597,1906.888,585.5079,3104.7307,418.8191,2082.1763,1274.6024,7720.2783,1411.6853,1270.1683,879.8463,930.2941,21584.9967
598,1936.837,585.4387,3129.4595,440.7735,2078.0613,1278.0476,7653.915,1488.3003,1273.4219,884.7502,935.3754,21684.3804
599,1936.837,585.4387,3129.4595,440.7735,2078.0613,1278.0476,7653.915,1488.3003,1273.4219,884.7502,935.3754,21684.3804
600,1958.5232,583.7844,3156.308,418.0099,2084.542,1245.4797,7699.2104,1445.3455,1272.6797,884.9938,942.7452,21691.6218
601,1958.5232,583.7844,3156.308,418.0099,2084.542,1245.4797,7699.2104,1445.3455,1272.6797,884.9938,942.7452,21691.6218
602,1958.5232,583.7844,3156.308,418.0099,2084.542,1245.4797,7699.2104,1445.3455,1272.6797,884.9938,942.7452,21691.6218
603,1958.5232,583.7844,3156.308,418.0099,2084.542,1245.4797,7699.2104,1445.3455,1272.6797,884.9938,942.7452,21691.6218
604,1988.1635,586.9435,3190.2354,443.3523,2095.0498,1292.3525,7694.964,1409.918,1287.1807,888.233,932.5494,21808.9421
605,1988.1635,586.9435,3190.2354,443.3523,2095.0498,1292.3525,7694.964,1409.918,1287.1807,888.233,932.5494,21808.9421
606,1956.3167,574.0463,3212.6274,425.3061,2128.9666,1299.8611,7718.461,1426.8754,1292.075,908.4531,942.8569,21885.8456
607,1956.3167,574.0463,3212.6274,425.3061,2128.9666,1299.8611,7718.461,1426.8754,1292.075,908.4531,942.8569,21885.8456
608,1956.3167,574.0463,3212.6274,425.3061,2128.9666,1299.8611,7718.461,1426.8754,1292.075,908.4531,942.8569,21885.8456
609,1956.3167,574.0463,3212.6274,425.3061,2128.9666,1299.8611,7718.461,1426.8754,1292.075,908.4531,942.8569,21885.8456
610,1956.3167,574.0463,3212.6274,425.3061,2128.9666,1299.8611,7718.461,1426.8754,1292.075,908.4531,942.8569,21885.8456
611,2025.3901,596.2667,3246.7788,455.249,2155.5068,1324.8259,7700.964,1412.3235,1301.3818,884.2183,949.0714,22051.9763
612,2022.5798,591.3737,3238.131,440.9637,2168.154,1319.2886,7772.3013,1407.0858,1320.8516,892.3788,937.694,22110.8023
613,2030.4508,611.8292,3272.1924,455.0445,2164.7788,1361.1599,7733.6743,1416.8574,1320.1157,879.7997,939.3876,22185.2903
614,2019.4196,590.3016,3276.8384,450.3498,2167.717,1349.2998,7708.0576,1416.6031,1317.8477,899.0885,938.8219,22134.344999999998
615,2019.4196,590.3016,3276.8384,450.3498,2167.717,1349.2998,7708.0576,1416.6031,1317.8477,899.0885,938.8219,22134.344999999998
616,2019.4196,590.3016,3276.8384,450.3498,2167.717,1349.2998,7708.0576,1416.6031,1317.8477,899.0885,938.8219,22134.344999999998
617,1983.2052,596.647,3269.851,437.0416,2194.2034,1399.9141,7746.8467,1410.959,1319.0972,889.7239,943.7211,22191.210199999998
618,2007.3474,597.1856,3269.245,460.0411,2203.3577,1365.6243,7761.9395,1403.7798,1323.4236,897.8199,944.239,22234.002900000003
619,2011.2327,597.4731,3282.1807,460.6654,2200.6707,1377.2002,7704.2656,1413.8518,1322.6318,901.833,959.8859,22231.8909
620,2033.6467,592.1641,3274.4736,497.6349,2205.3376,1335.4622,7722.005,1445.9683,1325.8097,880.0842,948.9106,22261.4969
621,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
622,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
623,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
624,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
625,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
626,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
627,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
628,2041.1334,601.2897,3298.4749,461.9046,2211.0586,1368.3049,7727.3975,1474.6677,1327.685,891.0977,967.7946,22370.8086
629,2065.3948,596.9023,3328.6719,461.4078,2236.75,1397.6589,7748.074,1431.2133,1336.6423,918.1166,973.764,22494.5959
630,2065.3948,596.9023,3328.6719,461.4078,2236.75,1397.6589,7748.074,1431.2133,1336.6423,918.1166,973.764,22494.5959
631,2062.8818,599.5165,3358.0054,439.6514,2236.4932,1452.6626,7760.115,1444.0873,1328.2123,904.9873,961.667,22548.279800000004
632,2062.8818,599.5165,3358.0054,439.6514,2236.4932,1452.6626,7760.115,1444.0873,1328.2123,904.9873,961.667,22548.279800000004
633,2067.9653,605.6069,3379.4287,448.5672,2236.2017,1441.5153,7770.287,1436.672,1347.2,919.5551,988.5533,22641.5525
634,2065.829,592.9438,3389.3662,480.9175,2241.9526,1413.8458,7742.977,1471.2506,1345.2979,916.8496,976.5495,22637.7795
635,2092.6724,597.6567,3386.2168,456.748,2246.0574,1466.0369,7802.9707,1473.655,1342.3634,915.559,979.7389,22759.6752
636,2084.6138,600.3878,3395.4043,461.9038,2258.3562,1476.3909,7766.1353,1474.8036,1344.2727,919.9616,970.0672,22752.2972
637,2084.6138,600.3878,3395.4043,461.9038,2258.3562,1476.3909,7766.1353,1474.8036,1344.2727,919.9616,970.0672,22752.2972
638,2051.1865,599.9591,3386.5918,464.0039,2261.8655,1481.4279,7771.144,1498.3242,1347.553,917.4354,999.6846,22779.175900000002
639,2051.1865,599.9591,3386.5918,464.0039,2261.8655,1481.4279,7771.144,1498.3242,1347.553,917.4354,999.6846,22779.175900000002
640,2051.1865,599.9591,3386.5918,464.0039,2261.8655,1481.4279,7771.144,1498.3242,1347.553,917.4354,999.6846,22779.175900000002
641,2102.0796,600.8403,3369.3818,494.1858,2279.301,1460.2842,7788.991,1492.2786,1347.5334,912.4839,992.3989,22839.7585
642,2102.0796,600.8403,3369.3818,494.1858,2279.301,1460.2842,7788.991,1492.2786,1347.5334,912.4839,992.3989,22839.7585
643,2114.8774,604.9397,3360.8796,479.2954,2303.8562,1522.3917,7766.589,1511.7059,1345.8549,940.3002,993.045,22943.735
644,2111.7905,601.9894,3369.9263,492.3372,2283.8508,1488.4285,7777.9062,1528.05,1358.1981,932.2125,1002.1819,22946.8714
645,2122.1216,606.2435,3370.9497,478.8674,2286.9978,1510.4976,7840.3936,1525.2227,1352.1418,931.9241,988.75,23014.109800000002
646,2142.8613,624.7789,3360.73,486.6662,2276.1865,1505.9294,7756.5903,1538.8701,1344.0413,907.6386,1004.1431,22948.4357
647,2116.1973,604.3868,3366.3594,497.8217,2295.5571,1526.4819,7729.6836,1538.5002,1351.2859,938.4238,987.8021,22952.499799999998
648,2116.1973,604.3868,3366.3594,497.8217,2295.5571,1526.4819,7729.6836,1538.5002,1351.2859,938.4238,987.8021,22952.499799999998
649,2116.1973,604.3868,3366.3594,497.8217,2295.5571,1526.4819,7729.6836,1538.5002,1351.2859,938.4238,987.8021,22952.499799999998
650,2139.2925,618.6433,3362.835,485.3894,2277.5261,1542.5756,7726.468,1541.9868,1370.8708,937.2573,1007.2338,23010.078599999997
651,2139.2925,618.6433,3362.835,485.3894,2277.5261,1542.5756,7726.468,1541.9868,1370.8708,937.2573,1007.2338,23010.078599999997
652,2151.3596,613.7648,3360.393,502.7593,2273.4646,1536.2592,7679.6636,1554.6624,1366.2675,939.5149,1016.4398,22994.5487
653,2151.3596,613.7648,3360.393,502.7593,2273.4646,1536.2592,7679.6636,1554.6624,1366.2675,939.5149,1016.4398,22994.5487
654,2164.8713,612.5571,3360.685,500.404,2280.0264,1561.0215,7705.8467,1562.6016,1361.3307,942.8861,1008.0011,23060.231499999998
655,2156.436,609.9673,3361.0044,518.7147,2304.9258,1540.8784,7650.1367,1586.1353,1375.1067,960.0849,1001.0585,23064.4487
656,2180.1677,602.6207,3355.9082,525.6536,2276.5637,1584.684,7651.1157,1588.8647,1364.3586,957.4005,1003.9392,23091.276599999997
657,2180.1677,602.6207,3355.9082,525.6536,2276.5637,1584.684,7651.1157,1588.8647,1364.3586,957.4005,1003.9392,23091.276599999997
658,2144.4067,618.3926,3355.5757,518.3893,2286.397,1546.968,7577.2007,1606.4557,1363.7206,954.4597,1003.2768,22975.2428
659,2144.4067,618.3926,3355.5757,518.3893,2286.397,1546.968,7577.2007,1606.4557,1363.7206,954.4597,1003.2768,22975.2428
660,2153.8271,618.1411,3348.8086,510.041,2295.1729,1574.7078,7541.2847,1615.5845,1363.1875,972.8327,1009.3837,23002.9716
661,2153.8271,618.1411,3348.8086,510.041,2295.1729,1574.7078,7541.2847,1615.5845,1363.1875,972.8327,1009.3837,23002.9716
662,2195.3022,613.4308,3362.5332,519.3173,2285.3794,1605.3446,7486.7764,1626.6243,1368.8276,967.662,1015.642,23046.8398
663,2195.3022,613.4308,3362.5332,519.3173,2285.3794,1605.3446,7486.7764,1626.6243,1368.8276,967.662,1015.642,23046.8398
664,2209.2368,615.8819,3338.095,499.914,2311.2808,1587.5127,7497.1313,1635.2642,1378.3267,979.4675,1007.4883,23059.599200000004
665,2209.2368,615.8819,3338.095,499.914,2311.2808,1587.5127,7497.1313,1635.2642,1378.3267,979.4675,1007.4883,23059.599200000004
666,2209.2368,615.8819,3338.095,499.914,2311.2808,1587.5127,7497.1313,1635.2642,1378.3267,979.4675,1007.4883,23059.599200000004
667,2226.6934,619.8243,3337.191,492.9254,2269.9258,1607.6193,7428.227,1664.4844,1369.279,987.6487,996.0386,22999.856900000002
668,2223.5,621.8455,3322.7134,505.6837,2268.6355,1579.9535,7376.002,1648.433,1376.272,983.1619,980.2614,22886.461900000002
669,2211.5564,619.7899,3324.3745,501.0253,2283.3606,1588.7133,7271.775,1655.0061,1369.562,966.6513,982.2285,22774.042899999997
670,2182.704,619.3001,3304.4526,483.922,2270.0789,1620.7605,7246.036,1661.7273,1370.0933,966.8257,978.881,22704.7814
671,2182.704,619.3001,3304.4526,483.922,2270.0789,1620.7605,7246.036,1661.7273,1370.0933,966.8257,978.881,22704.7814
672,2198.2236,611.3431,3270.7324,480.1506,2268.3716,1607.0366,7176.205,1671.9104,1369.9507,974.5819,972.8469,22601.3528
673,2198.2236,611.3431,3270.7324,480.1506,2268.3716,1607.0366,7176.205,1671.9104,1369.9507,974.5819,972.8469,22601.3528
674,2229.8535,614.7462,3250.9297,496.9196,2247.7935,1557.3533,7069.659,1666.99,1366.5576,985.3499,970.9382,22457.0905
675,2208.2163,609.4114,3263.5662,490.5462,2254.1704,1585.049,7040.421,1673.7932,1366.8422,984.0095,947.3205,22423.3459
676,2208.2163,609.4114,3263.5662,490.5462,2254.1704,1585.049,7040.421,1673.7932,1366.8422,984.0095,947.3205,22423.3459
677,2208.2163,609.4114,3263.5662,490.5462,2254.1704,1585.049,7040.421,1673.7932,1366.8422,984.0095,947.3205,22423.3459
678,2222.759,624.1077,3224.4082,479.1174,2241.9912,1582.2212,6946.984,1681.0829,1361.9574,1000.6515,927.7849,22293.0654
679,2222.3418,619.4767,3180.5452,479.8814,2242.5222,1575.7544,6940.8486,1679.4469,1359.3071,1003.389,929.5227,22233.036
680,2176.5093,624.0907,3131.9858,504.5243,2244.227,1530.1711,6876.6396,1670.583,1353.394,998.7253,932.9796,22043.829700000002
681,2176.5093,624.0907,3131.9858,504.5243,2244.227,1530.1711,6876.6396,1670.583,1353.394,998.7253,932.9796,22043.829700000002
682,2197.669,623.0068,3127.2134,463.3528,2227.7915,1523.8029,6775.069,1670.6074,1344.2094,1003.6162,921.1028,21877.441199999997
683,2197.669,623.0068,3127.2134,463.3528,2227.7915,1523.8029,6775.069,1670.6074,1344.2094,1003.6162,921.1028,21877.441199999997
684,2205.8467,631.3702,3087.3245,469.8498,2220.4126,1541.7737,6745.9316,1649.3418,1347.5742,1000.6107,912.9653,21813.0011
685,2190.0337,626.4083,3061.2432,465.3668,2202.9146,1522.4763,6733.291,1640.4435,1332.7488,996.7371,904.9436,21676.6069
686,2190.0337,626.4083,3061.2432,465.3668,2202.9146,1522.4763,6733.291,1640.4435,1332.7488,996.7371,904.9436,21676.6069
687,2199.1792,618.7895,3018.96,448.5487,2182.6375,1522.0505,6658.6064,1638.3665,1325.165,994.0062,906.4872,21512.7967
688,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
689,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
690,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
691,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
692,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
693,2185.822,621.5295,3003.9146,437.9201,2195.0588,1514.065,6642.073,1633.6443,1317.0583,993.5489,880.0923,21424.7268
694,2112.9878,614.6948,2894.758,426.1539,2114.4211,1449.4994,6430.924,1596.0455,1290.811,975.8073,827.5181,20733.6209
695,2112.9878,614.6948,2894.758,426.1539,2114.4211,1449.4994,6430.924,1596.0455,1290.811,975.8073,827.5181,20733.6209
696,2068.4434,590.207,2854.7344,414.2367,2128.0442,1423.7771,6362.869,1589.0559,1274.9182,976.6303,845.5009,20528.4171
697,2104.986,597.53,2862.0508,408.5589,2070.9026,1403.5502,6368.206,1578.9161,1271.0946,968.7387,839.6185,20474.1524
698,2077.3828,610.4513,2857.8071,407.6381,2063.0361,1442.9688,6381.9287,1585.9847,1263.3776,969.9765,837.3386,20497.890300000003
699,2061.1687,603.8647,2861.3135,408.5883,2078.1465,1400.417,6358.013,1568.4453,1256.1123,971.7299,822.839,20390.638199999998
700,2061.1687,603.8647,2861.3135,408.5883,2078.1465,1400.417,6358.013,1568.4453,1256.1123,971.7299,822.839,20390.638199999998
701,2061.1687,603.8647,2861.3135,408.5883,2078.1465,1400.417,6358.013,1568.4453,1256.1123,971.7299,822.839,20390.638199999998
702,2031.2362,606.2204,2849.9404,407.278,2049.1763,1389.689,6336.647,1575.8923,1247.5337,975.4861,825.7095,20294.808899999996
703,2031.005,604.4458,2851.4473,399.9704,2033.291,1370.7454,6320.793,1570.078,1247.3455,970.1038,821.4783,20220.703500000003
704,2031.005,604.4458,2851.4473,399.9704,2033.291,1370.7454,6320.793,1570.078,1247.3455,970.1038,821.4783,20220.703500000003
705,2032.8636,607.0171,2812.7046,439.5434,2021.0565,1349.9718,6224.217,1554.6005,1226.123,964.7194,823.5433,20056.3602
706,2042.5533,601.8282,2796.9,405.8651,2037.6279,1377.417,6234.391,1556.7698,1233.7056,977.5106,825.3483,20089.9168
707,2042.5533,601.8282,2796.9,405.8651,2037.6279,1377.417,6234.391,1556.7698,1233.7056,977.5106,825.3483,20089.9168
708,2048.6748,615.3246,2774.8042,392.4947,2037.0162,1362.1748,6187.7197,1549.1555,1225.5442,963.8779,817.1848,19973.971399999995
709,2048.6748,615.3246,2774.8042,392.4947,2037.0162,1362.1748,6187.7197,1549.1555,1225.5442,963.8779,817.1848,19973.971399999995
710,1974.6104,612.911,2735.6997,388.4517,2022.2361,1346.6211,6179.167,1533.9165,1208.8433,960.3029,796.8339,19759.5936
711,1974.6104,612.911,2735.6997,388.4517,2022.2361,1346.6211,6179.167,1533.9165,1208.8433,960.3029,796.8339,19759.5936
712,1990.1075,600.076,2703.136,385.2702,1993.3777,1332.0878,6124.033,1520.7256,1213.2212,943.8229,787.0158,19592.873700000004
713,1974.5433,598.9138,2705.307,384.0946,2033.7596,1293.5667,6080.1265,1514.4089,1200.6951,942.8162,787.0471,19515.2788
714,1928.3768,611.4517,2662.3743,386.7391,2042.1478,1297.3184,6064.137,1509.6531,1201.5361,929.054,782.0463,19414.834600000002
715,1953.7825,600.077,2646.6602,369.7101,2016.3925,1320.2517,6058.07,1496.446,1189.1255,923.3864,784.491,19358.3929
716,1953.7825,600.077,2646.6602,369.7101,2016.3925,1320.2517,6058.07,1496.446,1189.1255,923.3864,784.491,19358.3929
717,1933.6819,591.4351,2589.774,364.2275,2015.0577,1303.1777,5991.9336,1471.2535,1160.9706,905.1068,768.0455,19094.6639
718,1933.6819,591.4351,2589.774,364.2275,2015.0577,1303.1777,5991.9336,1471.2535,1160.9706,905.1068,768.0455,19094.6639
719,1850.781,588.567,2544.8408,355.5047,1965.0964,1260.0577,5936.333,1457.2053,1155.76,903.0077,765.7388,18782.892399999997
720,1850.781,588.567,2544.8408,355.5047,1965.0964,1260.0577,5936.333,1457.2053,1155.76,903.0077,765.7388,18782.892399999997
721,1850.781,588.567,2544.8408,355.5047,1965.0964,1260.0577,5936.333,1457.2053,1155.76,903.0077,765.7388,18782.892399999997
722,1855.9866,607.4529,2495.4243,356.3688,1940.4551,1235.5349,5867.8506,1432.0156,1131.095,871.949,735.5181,18529.6509
723,1855.9866,607.4529,2495.4243,356.3688,1940.4551,1235.5349,5867.8506,1432.0156,1131.095,871.949,735.5181,18529.6509
724,1815.8334,592.01,2448.4507,345.6598,1919.2053,1203.3088,5794.0723,1393.7256,1115.459,869.7321,729.0022,18226.459199999998
725,1810.2502,604.3709,2430.996,315.7474,1888.4061,1203.6348,5806.5156,1403.1016,1102.7339,850.7766,725.1351,18141.668199999996
726,1814.5529,608.1833,2402.6265,317.8111,1865.8455,1209.3569,5770.456,1377.843,1101.7773,845.5424,713.5717,18027.566600000002
727,1814.5529,608.1833,2402.6265,317.8111,1865.8455,1209.3569,5770.456,1377.843,1101.7773,845.5424,713.5717,18027.566600000002
728,1775.9166,587.9314,2360.0967,336.8456,1843.6514,1153.7495,5708.9033,1352.2703,1080.5806,830.1954,706.8287,17736.9695
729,1775.9166,587.9314,2360.0967,336.8456,1843.6514,1153.7495,5708.9033,1352.2703,1080.5806,830.1954,706.8287,17736.9695
730,1728.7655,589.2321,2293.9216,313.082,1829.6208,1159.6313,5624.751,1324.8488,1061.4199,792.7496,708.71,17426.7326
731,1728.7655,589.2321,2293.9216,313.082,1829.6208,1159.6313,5624.751,1324.8488,1061.4199,792.7496,708.71,17426.7326
732,1680.8049,570.8257,2269.264,307.5569,1812.0546,1112.0901,5569.1904,1308.4896,1042.031,789.6943,683.7169,17145.7184
733,1679.4524,584.5155,2265.1055,298.9464,1779.9136,1115.054,5546.403,1307.854,1045.6172,785.5268,677.5524,17085.9408
734,1633.8827,584.9033,2246.9214,295.611,1783.7194,1089.3658,5507.7017,1300.1711,1038.0786,784.0763,660.3884,16924.8197
735,1647.1418,557.2885,2210.876,310.8765,1773.7512,1043.7794,5480.706,1282.7075,1024.6633,791.0406,656.3646,16779.1954
736,1647.1418,557.2885,2210.876,310.8765,1773.7512,1043.7794,5480.706,1282.7075,1024.6633,791.0406,656.3646,16779.1954
737,1647.1418,557.2885,2210.876,310.8765,1773.7512,1043.7794,5480.706,1282.7075,1024.6633,791.0406,656.3646,16779.1954
738,1591.3888,576.1813,2156.3765,285.1086,1715.0826,1041.3643,5345.597,1254.7822,995.0823,749.8162,640.9305,16330.797299999998
739,1570.4758,567.7212,2113.5693,277.1771,1704.0806,1024.8016,5305.3066,1239.493,983.4345,728.4909,624.6498,16160.1134
740,1605.6898,598.2849,2083.0474,278.5214,1689.5299,991.3018,5278.561,1233.1132,963.9652,718.1422,633.8096,16073.9664
741,1605.6898,598.2849,2083.0474,278.5214,1689.5299,991.3018,5278.561,1233.1132,963.9652,718.1422,633.8096,16073.9664
742,1538.4875,558.5028,2046.4889,256.9079,1661.1133,979.0533,5201.3457,1222.3408,973.6744,731.6234,631.2059,15800.743900000001
743,1538.4875,558.5028,2046.4889,256.9079,1661.1133,979.0533,5201.3457,1222.3408,973.6744,731.6234,631.2059,15800.743900000001
744,1538.4875,558.5028,2046.4889,256.9079,1661.1133,979.0533,5201.3457,1222.3408,973.6744,731.6234,631.2059,15800.743900000001
745,1562.8463,555.588,2011.301,266.0508,1616.591,974.6593,5155.751,1193.7086,956.8256,722.3519,610.1699,15625.843400000002
746,1562.8463,555.588,2011.301,266.0508,1616.591,974.6593,5155.751,1193.7086,956.8256,722.3519,610.1699,15625.843400000002
747,1505.1504,556.5292,2001.2926,264.321,1630.7383,961.3843,5091.92,1200.0884,948.3626,719.6028,589.837,15469.226600000002
748,1487.6456,570.0596,1998.4993,254.3444,1617.8147,939.5721,5102.2124,1188.9034,955.7375,719.4342,590.7133,15424.9365
749,1526.5907,561.1989,1981.7617,249.3192,1604.2637,922.0095,5064.864,1219.2223,939.9414,712.5446,583.6704,15365.3864
750,1519.6124,544.1105,1974.8701,252.196,1601.2693,910.5336,5036.1562,1201.6447,937.645,707.6189,583.7116,15269.3683
751,1525.0203,546.3015,1978.7614,234.6721,1610.8518,954.5881,5005.578,1196.7539,926.0539,701.0023,591.088,15270.6713
752,1525.0203,546.3015,1978.7614,234.6721,1610.8518,954.5881,5005.578,1196.7539,926.0539,701.0023,591.088,15270.6713
753,1525.0203,546.3015,1978.7614,234.6721,1610.8518,954.5881,5005.578,1196.7539,926.0539,701.0023,591.088,15270.6713
754,1525.0203,546.3015,1978.7614,234.6721,1610.8518,954.5881,5005.578,1196.7539,926.0539,701.0023,591.088,15270.6713
755,1516.5051,561.5288,1913.4517,228.5826,1580.961,943.939,4936.1084,1169.9299,918.7261,671.3458,574.1371,15015.2155
756,1494.6471,543.8013,1910.2592,251.362,1560.6172,913.541,4908.8545,1167.9062,910.7371,683.0013,574.8708,14919.5977
757,1444.1388,544.4982,1898.117,243.5323,1569.0793,919.1548,4892.181,1164.9817,905.4755,673.0424,571.8468,14826.0478
758,1427.7424,538.4072,1891.2275,229.8896,1543.8813,897.8821,4878.214,1154.4028,906.7422,683.9422,574.697,14727.028300000002
759,1427.7424,538.4072,1891.2275,229.8896,1543.8813,897.8821,4878.214,1154.4028,906.7422,683.9422,574.697,14727.028300000002
760,1427.7424,538.4072,1891.2275,229.8896,1543.8813,897.8821,4878.214,1154.4028,906.7422,683.9422,574.697,14727.028300000002
761,1471.5714,530.7595,1880.6786,229.1567,1532.9302,884.4475,4817.7427,1181.4092,900.2123,676.9556,559.7015,14665.565200000003
762,1471.5714,530.7595,1880.6786,229.1567,1532.9302,884.4475,4817.7427,1181.4092,900.2123,676.9556,559.7015,14665.565200000003
763,1451.5455,528.8056,1855.3556,245.2117,1536.6716,868.5288,4809.2686,1157.3359,901.7278,668.9501,544.0521,14567.4533
764,1451.5455,528.8056,1855.3556,245.2117,1536.6716,868.5288,4809.2686,1157.3359,901.7278,668.9501,544.0521,14567.4533
765,1451.5455,528.8056,1855.3556,245.2117,1536.6716,868.5288,4809.2686,1157.3359,901.7278,668.9501,544.0521,14567.4533
766,1451.3575,529.1246,1835.6882,214.7734,1537.2842,872.9981,4753.135,1152.8893,888.2672,667.6282,549.1752,14452.3209
767,1418.687,523.4449,1824.4539,228.6072,1537.5857,884.2971,4737.6787,1141.722,887.3619,666.4012,543.7481,14393.9877
768,1418.687,523.4449,1824.4539,228.6072,1537.5857,884.2971,4737.6787,1141.722,887.3619,666.4012,543.7481,14393.9877
769,1418.687,523.4449,1824.4539,228.6072,1537.5857,884.2971,4737.6787,1141.722,887.3619,666.4012,543.7481,14393.9877
770,1432.4545,521.9475,1817.0562,227.365,1528.5182,846.0823,4700.843,1131.2871,879.6329,665.0759,541.151,14291.4136
771,1432.4545,521.9475,1817.0562,227.365,1528.5182,846.0823,4700.843,1131.2871,879.6329,665.0759,541.151,14291.4136
772,1423.0675,539.9433,1802.4028,218.3121,1523.737,830.9366,4685.0444,1138.7233,881.786,661.145,543.8162,14248.9142
773,1423.0675,539.9433,1802.4028,218.3121,1523.737,830.9366,4685.0444,1138.7233,881.786,661.145,543.8162,14248.9142
774,1432.4177,542.4903,1802.0717,212.2185,1523.7344,840.351,4651.284,1134.2384,878.9171,652.3733,547.4783,14217.5747
775,1432.4177,542.4903,1802.0717,212.2185,1523.7344,840.351,4651.284,1134.2384,878.9171,652.3733,547.4783,14217.5747
776,1432.4177,542.4903,1802.0717,212.2185,1523.7344,840.351,4651.284,1134.2384,878.9171,652.3733,547.4783,14217.5747
777,1455.7606,531.1491,1782.6143,234.4419,1504.5475,834.7079,4617.908,1123.4152,869.3285,652.1417,534.7269,14140.741600000003
778,1455.7606,531.1491,1782.6143,234.4419,1504.5475,834.7079,4617.908,1123.4152,869.3285,652.1417,534.7269,14140.741600000003
779,1455.7606,531.1491,1782.6143,234.4419,1504.5475,834.7079,4617.908,1123.4152,869.3285,652.1417,534.7269,14140.741600000003
780,1431.067,530.1528,1781.6665,225.0814,1501.7976,835.2447,4610.244,1123.6746,870.189,645.7572,532.9874,14087.8622
781,1425.2112,531.0593,1789.8285,225.0593,1491.1072,830.5608,4611.1333,1114.1056,869.2603,641.8378,518.0721,14047.235400000003
782,1395.9631,534.4226,1790.2233,228.2614,1483.4587,805.0123,4593.9795,1117.3522,868.0776,649.2012,531.6699,13997.621799999999
783,1395.9631,534.4226,1790.2233,228.2614,1483.4587,805.0123,4593.9795,1117.3522,868.0776,649.2012,531.6699,13997.621799999999
784,1402.9144,536.5188,1798.6945,218.1987,1489.5684,810.6715,4584.6587,1130.3911,867.0733,646.0197,530.5391,14015.2482
785,1410.9672,530.6897,1786.6868,223.3853,1498.1461,823.3087,4584.3765,1125.1262,864.3969,653.7237,524.6879,14025.495
786,1443.0685,540.8132,1780.6389,230.8627,1490.798,802.9013,4574.9946,1123.0918,876.2882,638.9178,525.8268,14028.2018
787,1431.3842,538.8256,1784.7317,232.4105,1499.6925,815.8197,4568.5825,1120.088,876.394,649.2417,526.181,14043.3514
788,1431.3842,538.8256,1784.7317,232.4105,1499.6925,815.8197,4568.5825,1120.088,876.394,649.2417,526.181,14043.3514
789,1431.3842,538.8256,1784.7317,232.4105,1499.6925,815.8197,4568.5825,1120.088,876.394,649.2417,526.181,14043.3514
790,1431.3842,538.8256,1784.7317,232.4105,1499.6925,815.8197,4568.5825,1120.088,876.394,649.2417,526.181,14043.3514
791,1417.4937,538.4896,1778.7168,229.1726,1501.8536,813.0724,4561.165,1141.3827,880.4154,652.631,532.047,14046.439800000002
792,1425.8286,535.928,1785.1377,217.3691,1501.3116,839.7889,4558.744,1128.7145,873.9815,653.5593,527.6545,14048.0177
793,1425.8286,535.928,1785.1377,217.3691,1501.3116,839.7889,4558.744,1128.7145,873.9815,653.5593,527.6545,14048.0177
794,1448.0662,535.7138,1798.9225,224.8173,1507.0602,806.317,4574.4907,1135.0585,885.9541,657.356,518.698,14092.4543
795,1448.0662,535.7138,1798.9225,224.8173,1507.0602,806.317,4574.4907,1135.0585,885.9541,657.356,518.698,14092.4543
