,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
601,793.0352,802.179,14883.645100000002,309.557,578.4771,1654.8298,1066.473,634.8628,933.3251,1561.7339,5002.583,1546.5892
602,769.1301,800.7101,14795.5411,307.7603,569.8301,1652.9661,1053.088,625.8027,925.0219,1567.3643,4984.191,1539.6765
603,789.8952,799.2058,14820.0707,314.6403,568.1104,1660.6262,1055.2965,621.9821,927.369,1549.466,4998.997,1534.4822
604,777.137,792.6912,14743.4858,314.3255,566.776,1654.1392,1049.8496,624.9197,916.4661,1520.4307,5002.1997,1524.5511
605,787.3043,785.1169,14775.1288,301.8239,565.3001,1632.5498,1049.8402,628.8925,927.6552,1542.2129,5007.521,1546.912
606,783.4406,791.4056,14705.2205,295.9554,572.8254,1624.7213,1037.4558,629.4028,923.2743,1532.5278,4982.2803,1531.9312
607,798.779,789.8641,14671.5053,304.6207,567.7828,1627.6672,1028.8369,627.5663,924.1669,1518.4629,4975.7236,1508.0349
608,788.7544,791.1781,14630.228100000002,296.0987,563.6737,1619.4816,1034.8383,619.5099,916.6,1520.1185,4965.4688,1514.5061
609,771.9689,783.828,14527.143499999998,306.467,571.0764,1606.5575,1021.5806,618.2846,913.5969,1487.4391,4935.8877,1510.4568
610,757.152,774.988,14524.474,312.3502,565.2184,1614.5305,1019.8943,621.0837,910.1422,1496.2968,4937.703,1515.1149
611,752.0963,776.6047,14546.732899999997,306.6524,575.0435,1610.5732,1001.7438,626.7222,905.5132,1508.6063,4960.5044,1522.6729
612,755.9962,771.097,14465.539400000001,312.2797,567.4927,1596.1184,1003.5241,626.5861,909.4296,1508.1576,4918.506,1496.352
613,775.4213,772.3248,14465.372,294.9546,562.186,1588.1478,1003.9143,617.0222,905.911,1529.8151,4921.6587,1494.0162
614,758.2955,765.8347,14402.6282,301.4194,568.8969,1587.6191,1010.77,615.726,899.5195,1452.8545,4935.655,1506.0376
615,746.6107,764.8503,14322.8911,304.5757,549.624,1595.8809,1001.0103,615.884,900.5329,1444.2556,4895.967,1503.6997
616,729.4854,759.5023,14361.9961,303.2372,561.4426,1583.8147,996.0539,613.2543,898.2422,1486.693,4928.283,1501.9875
617,728.1166,769.2793,14314.721099999999,306.9516,554.8193,1585.1707,994.3793,616.4695,898.754,1481.1448,4900.801,1478.835
618,744.9817,754.5031,14341.282599999999,294.4432,558.4551,1577.252,985.4848,618.2323,895.535,1478.3457,4935.633,1498.4167
619,746.7528,749.2643,14242.3624,296.2311,550.8921,1572.8108,984.7995,620.363,891.0376,1454.3274,4900.203,1475.6808
620,737.3793,742.1891,14264.040799999999,295.2686,563.1345,1577.9167,980.1144,622.627,887.7387,1480.931,4897.949,1478.7925
621,734.2555,748.7269,14225.4331,307.4938,556.7698,1574.1344,980.1538,611.2302,886.8018,1490.6932,4872.136,1463.0377
622,738.4323,740.7224,14195.678100000001,295.0566,549.4488,1564.2312,975.507,610.3945,882.8192,1491.8241,4878.792,1468.45
623,717.2059,736.8621,14192.164200000003,299.3429,551.1364,1574.5183,980.9813,607.4582,876.4908,1501.3063,4870.768,1476.094
624,726.2419,738.593,14097.704099999999,299.0501,555.2605,1558.8608,984.2019,606.0829,877.9589,1439.225,4851.5205,1460.7086
625,741.5949,736.5864,14092.678799999998,295.4091,543.9956,1560.6365,973.2937,609.4168,870.1224,1431.8428,4867.835,1461.9456
626,745.4497,723.6079,14062.255299999999,298.0664,546.3132,1566.4763,973.2488,607.557,877.9984,1412.4442,4846.714,1464.3794
627,706.9257,730.7494,14028.7742,294.563,551.0485,1560.4973,967.723,606.7449,875.9983,1454.6642,4834.403,1445.4569
628,736.449,720.8954,14060.6954,298.1894,545.1718,1559.2527,976.3543,602.1849,877.8027,1452.9885,4828.9375,1462.4692
629,738.9919,726.5066,14012.4898,287.032,545.192,1567.2156,963.3388,604.4992,873.8473,1453.1918,4821.2373,1431.4373
630,717.4147,718.734,13999.2448,298.3348,542.2013,1568.7156,970.1482,600.1731,875.5139,1455.7545,4822.5654,1429.6893
631,708.3085,720.4716,13998.1146,299.7487,540.278,1576.3282,960.6281,598.3763,875.7385,1433.3535,4839.945,1444.9382
632,723.1976,718.4039,13958.5815,295.6261,540.0645,1561.791,960.7575,602.1399,867.0867,1425.6621,4825.6597,1438.1925
633,698.8765,708.4966,13980.5256,293.4728,545.0998,1578.6355,959.2423,597.2683,862.4937,1466.7538,4813.7393,1456.447
634,701.5128,706.7288,13943.2666,308.5761,547.7872,1569.9169,957.8945,595.3803,870.0471,1452.1858,4802.8013,1430.4358
635,735.6851,707.0958,13952.7964,291.6356,538.3669,1579.4266,963.8241,596.0926,866.0196,1453.2445,4798.133,1423.2726
636,707.0157,708.4684,13843.979400000002,297.7316,542.7384,1582.2402,954.1138,586.3073,864.8004,1394.0326,4788.6787,1417.8523
637,717.1409,707.7122,13871.553199999998,290.3362,530.5688,1595.3159,958.6648,594.2418,868.4325,1400.1189,4803.1606,1405.8606
638,719.3982,707.1596,13846.1789,292.7806,544.568,1589.495,964.4871,586.7997,859.7009,1400.2509,4794.576,1386.9629
639,742.1544,717.2135,13854.5191,288.5516,544.4693,1584.1023,966.783,582.9476,861.1373,1390.2732,4756.965,1419.9219
640,724.7633,713.6462,13932.2534,290.2878,533.7904,1599.111,962.3225,586.2775,861.8101,1425.6858,4793.844,1440.7148
641,750.1716,714.9786,13905.866300000002,295.8341,529.3129,1599.522,975.861,565.781,859.2044,1424.7367,4783.532,1406.932
642,766.6154,715.2957,14004.479299999997,286.3204,535.4948,1597.8906,970.7761,592.6752,864.9574,1442.1294,4821.127,1411.1973
643,760.0718,710.7158,13920.681099999998,294.5901,535.5436,1608.1458,957.008,586.1462,865.0743,1421.999,4771.381,1410.0055
644,753.8778,721.981,13966.134399999999,286.3853,544.1136,1618.2244,980.3358,573.4849,855.6088,1429.2128,4784.384,1418.526
645,745.2695,710.0553,14007.214600000003,290.1102,552.2809,1640.3032,995.653,581.5457,863.4088,1444.6382,4793.927,1390.0228
646,746.2206,719.3601,13993.3045,288.2376,544.7182,1638.6382,992.6726,577.9023,863.627,1441.0803,4776.144,1404.7036
647,768.1291,717.5804,14065.9421,283.8903,536.0967,1654.4807,1007.3513,592.1194,872.3458,1445.2131,4798.2573,1390.478
648,751.6116,726.361,14105.0007,302.0306,537.7611,1655.7588,1001.7139,584.3069,868.6146,1462.8047,4798.3755,1415.662
649,763.4202,723.1118,14136.2692,294.9839,542.6707,1657.0908,1013.5438,591.221,871.5852,1463.9713,4789.034,1425.6365
650,797.6034,733.6719,14152.8426,288.38,547.2785,1669.5715,1012.724,591.9031,874.0944,1428.3477,4799.9956,1409.2725
651,756.6008,731.2997,14183.914400000001,294.9858,551.6232,1694.5154,1034.0588,603.2131,881.2974,1417.988,4801.878,1416.4542
652,812.4365,730.8538,14237.2646,284.965,544.2839,1707.8438,1035.0269,598.9708,879.8149,1429.6989,4802.993,1410.3771
653,798.3114,726.5499,14281.6377,290.3738,546.2825,1711.3331,1041.0977,597.9291,881.9888,1440.9921,4821.048,1425.7313
654,800.3353,728.8587,14293.9487,293.5432,539.2221,1719.1377,1055.053,606.3309,881.1532,1444.2786,4795.7207,1430.3153
655,811.8397,726.9341,14391.189,294.0068,539.934,1739.6134,1057.9113,597.322,890.0309,1485.4513,4807.104,1441.0415
656,842.3497,751.7966,14536.6389,302.715,543.9825,1746.2263,1073.6125,596.137,890.3914,1492.4965,4848.499,1448.4324
657,809.7164,761.2921,14524.2262,302.8981,546.0555,1772.0403,1078.3533,600.6768,898.2593,1500.524,4823.127,1431.2834
658,852.0857,766.9283,14576.089999999998,297.8535,555.2069,1784.3804,1083.6409,578.9036,893.5421,1508.3842,4809.01,1446.1544
659,850.6942,768.6606,14691.8772,302.2099,556.3826,1798.813,1119.8417,594.0121,897.6918,1510.8315,4837.1616,1455.5782
660,856.5178,766.2838,14715.420999999998,308.8898,559.1129,1813.7122,1123.1011,585.2182,909.78,1524.2815,4823.605,1444.9187
661,846.2501,772.1906,14790.835299999999,296.8338,565.1494,1815.1182,1124.8674,604.6696,907.5681,1530.6715,4853.451,1474.0656
662,876.3285,779.9174,14845.0442,306.6443,547.5101,1830.976,1153.5676,604.4003,913.918,1541.4695,4842.433,1447.8795
663,879.7043,797.127,14970.029599999998,302.5417,566.4581,1847.2742,1157.032,598.3466,921.739,1552.344,4871.288,1476.1747
664,910.9663,807.9759,15048.3086,303.8159,557.0023,1870.2656,1178.3157,592.1602,929.368,1571.5265,4847.411,1479.5012
665,882.6353,809.9538,15046.6786,313.0161,560.9812,1876.9507,1179.8977,610.4121,929.7882,1521.9487,4878.1064,1482.9884
666,901.1353,814.6342,15139.808899999998,304.3427,560.2051,1898.7866,1203.3727,599.6295,938.0625,1573.9515,4872.849,1472.8398
667,912.4953,836.6018,15229.889500000001,307.6524,566.0597,1909.8848,1200.3455,599.3552,947.5244,1586.3077,4873.369,1490.2937
668,889.8595,834.0535,15261.6869,313.6157,577.6055,1938.4764,1218.3528,600.1174,949.4152,1603.4421,4858.0557,1478.6931
669,918.749,838.7013,15338.3677,310.0903,577.0617,1954.9271,1230.8685,610.6165,950.9587,1558.4126,4900.939,1487.043
670,931.0136,840.2041,15386.894100000001,317.2448,574.7123,1957.9836,1233.6047,614.2311,955.044,1594.2462,4875.878,1492.7317
671,942.9335,855.8488,15455.6538,317.2564,576.023,1964.7456,1230.5334,617.6643,956.5419,1616.0403,4889.05,1489.0166
672,924.1472,860.5205,15504.813599999998,315.1705,586.278,1972.2162,1246.7374,617.784,955.2381,1640.9586,4883.665,1502.0981
673,926.2375,862.2786,15577.488099999999,320.9453,583.3142,1989.3094,1242.4823,610.6316,963.0574,1645.1195,4924.6973,1509.415
674,977.9709,850.926,15679.466300000002,308.8945,577.955,2006.3163,1265.6519,617.0557,970.6439,1662.2339,4931.783,1510.0352
675,967.3984,872.9669,15604.4171,321.7739,575.1033,2017.0818,1263.5754,608.5678,964.6386,1598.5842,4899.911,1514.8158
676,965.5515,867.713,15718.3613,316.0302,578.3983,2033.5986,1266.2383,614.897,971.2412,1642.454,4937.911,1524.3282
677,984.3992,870.9711,15769.134,316.9058,580.4078,2050.7795,1284.9707,617.5397,978.4639,1640.8365,4917.153,1526.7068
678,966.5194,882.2108,15822.7551,318.1868,596.6713,2048.1392,1277.1868,611.6847,988.4461,1639.5228,4954.383,1539.8042
679,976.5239,881.9432,15897.179699999999,325.868,589.5025,2063.375,1286.297,612.9412,986.3115,1669.9003,4965.896,1538.6211
680,1015.0979,880.8797,15948.0093,319.3873,593.2675,2087.669,1293.8164,617.2241,985.6688,1641.638,4986.82,1526.5406
681,986.3282,888.113,15991.1142,323.1379,603.7106,2106.5498,1302.582,610.9954,990.0949,1672.566,4962.9336,1544.1028
682,990.7815,890.6003,16037.378200000001,323.2913,601.7893,2121.53,1301.9478,615.2377,993.3792,1659.2925,5004.356,1535.1726
683,1001.8899,889.9357,16204.138499999997,344.632,597.6315,2132.0713,1311.3324,622.2614,1000.3658,1703.0013,5067.8916,1533.1256
684,1048.0496,889.7398,16300.2759,330.5984,610.1835,2147.3198,1314.2045,616.3278,996.1249,1732.1685,5063.83,1551.7291
685,1037.8276,905.1071,16346.4004,332.6763,613.8956,2156.7239,1317.4469,622.155,1010.8751,1729.2788,5076.584,1543.8301
686,1022.4337,913.5172,16403.3206,347.2501,622.8891,2175.1753,1331.5514,627.1113,1013.7593,1691.2961,5096.2397,1562.0974
687,1045.1946,914.2225,16501.2439,355.6113,618.6461,2194.094,1333.1555,638.0507,1027.8577,1698.2607,5092.471,1583.6798
688,1069.8696,927.2705,16592.6183,339.9034,625.0506,2202.6082,1339.4468,614.1318,1033.4762,1770.6208,5094.704,1575.5364
689,1067.5002,920.4341,16610.3292,330.1676,622.261,2190.7642,1337.6267,623.8127,1042.9531,1778.3201,5100.281,1596.2085
690,1031.1893,912.9721,16657.980000000003,340.2865,620.5537,2203.7104,1350.4298,633.5256,1045.2529,1778.6677,5128.3,1613.092
691,1031.1893,912.9721,16657.980000000003,340.2865,620.5537,2203.7104,1350.4298,633.5256,1045.2529,1778.6677,5128.3,1613.092
692,1059.5076,919.3324,16622.179099999998,339.5137,622.255,2201.1846,1336.5078,625.9673,1050.6365,1760.0428,5088.269,1618.9624
693,1065.4487,918.9595,16674.3009,337.628,631.5335,2206.8845,1333.196,616.1788,1048.462,1768.9935,5107.7266,1639.2898
694,1052.2523,917.2072,16620.234700000005,337.1668,618.4708,2185.962,1323.1428,625.8449,1051.1539,1774.1079,5107.515,1627.4111
695,1035.0137,918.5866,16604.131100000002,346.84,643.8342,2179.8318,1327.4095,612.8374,1050.2716,1772.7208,5108.058,1608.7275
696,1021.7366,917.8718,16573.9513,342.7679,627.2396,2179.2583,1324.7113,623.1075,1047.6779,1780.3406,5088.555,1620.6848
697,1029.4789,920.5004,16569.9182,353.6787,621.6865,2169.0984,1314.0896,622.8815,1045.7522,1739.118,5115.1777,1638.4563
698,1027.3073,919.5187,16527.0367,346.5365,630.1454,2161.912,1316.4462,617.6502,1046.0339,1759.8055,5084.912,1616.769
699,1017.9587,917.4943,16494.910799999998,338.9633,624.6627,2163.7979,1306.7892,629.6251,1044.7207,1748.7024,5079.968,1622.2285
700,1029.2947,913.8588,16456.362,341.1609,611.0031,2177.7969,1308.2378,623.0878,1047.9155,1724.4695,5068.8423,1610.6947
701,1040.2551,920.2233,16511.205299999998,351.1763,622.366,2174.4094,1308.6088,627.2954,1030.7576,1762.9434,5077.9316,1595.2384
702,1002.6865,911.0723,16406.3917,342.0971,610.5906,2168.2964,1305.569,624.2785,1040.9658,1717.3123,5065.8735,1617.6497
703,1049.9288,917.5664,16449.8726,340.8571,612.47,2167.8538,1299.1483,625.9119,1035.083,1736.0579,5047.2393,1617.7561
704,1003.411,912.7275,16424.5363,342.4734,613.7072,2157.1118,1310.9016,625.9617,1035.081,1739.5596,5055.6533,1627.9482
705,1015.1719,910.4944,16405.1178,340.9964,615.6165,2157.0059,1285.8956,626.0445,1033.4323,1747.9092,5048.4434,1624.1077
706,1006.0146,898.7783,16322.664800000002,343.7414,612.3297,2135.8652,1296.1638,624.4714,1025.8171,1735.9044,5033.5093,1610.0696
707,1012.9043,901.2267,16306.557,347.2325,605.983,2132.8467,1298.166,625.2191,1025.4764,1703.1501,5037.319,1617.0332
708,1054.7969,898.6863,16248.262099999998,331.6101,596.4326,2125.2153,1286.3623,607.0811,1022.3999,1702.773,5006.1846,1616.72
709,1018.1486,903.6817,16236.165,339.2253,598.1075,2115.58,1282.2812,611.4492,1019.5143,1723.7885,5003.6504,1620.7383
710,1021.4641,904.1235,16223.283099999999,336.6403,613.059,2108.123,1284.5988,610.3198,1011.5529,1720.0045,5001.7637,1611.6335
711,1020.0192,894.8381,16211.3687,324.7752,598.3151,2103.8508,1278.5736,612.2576,1018.7188,1732.4246,5022.4185,1605.1772
712,1035.6682,895.7995,16214.646399999998,321.917,602.0051,2108.2769,1280.6846,614.4693,1011.9288,1732.1769,5002.318,1609.4021
713,1020.2815,903.6443,16122.4411,332.4656,612.4376,2093.455,1277.2943,612.527,1013.9811,1692.1401,4965.4624,1598.7522
714,1021.6414,894.9825,16117.123099999999,330.9103,593.4098,2083.5498,1275.1252,609.5392,1007.9069,1714.8444,4985.093,1600.1206
715,982.3103,900.3823,16043.894499999999,328.0393,603.9515,2080.003,1266.1636,614.9555,1003.0134,1694.9095,4956.994,1613.1721
716,971.8902,879.2866,15997.544300000001,325.4064,598.9985,2072.5618,1250.4033,623.8691,1003.254,1708.5905,4953.0024,1610.2815
717,975.9095,872.1569,15968.9709,338.471,595.3029,2059.8677,1265.7438,625.6331,999.9023,1696.2688,4927.139,1612.5759
718,959.3356,885.0796,15811.6103,331.9671,596.7631,2048.7676,1252.7289,610.2062,989.7666,1634.4808,4906.88,1595.6348
719,975.4197,882.2863,15823.1889,335.561,601.2702,2036.205,1255.6151,608.7506,988.1377,1662.6213,4892.0386,1585.2834
720,969.642,878.0256,15765.7591,325.8272,594.2539,2025.3364,1249.8666,618.7694,985.3396,1661.8828,4879.3525,1577.4631
721,971.6483,876.8334,15776.451099999998,327.1565,586.2553,2017.2312,1234.4672,613.3906,982.5745,1691.0806,4882.085,1593.7285
722,966.2235,869.8102,15769.4132,331.733,593.5932,2013.9603,1247.6835,622.4371,977.7792,1687.7655,4866.6562,1591.7715
723,950.9646,874.088,15678.1174,326.2627,584.8557,2002.3088,1231.9644,613.9031,976.0367,1676.208,4850.9155,1590.6099
724,958.9865,875.4359,15588.312300000001,315.4914,585.9119,1996.3158,1238.6659,603.547,973.8157,1667.0527,4818.127,1554.9625
725,965.0502,865.6185,15624.810399999998,316.6028,571.3865,1992.4856,1243.5673,615.5357,964.3551,1669.4674,4837.0938,1583.6475
726,949.9931,873.8625,15550.4433,317.305,578.8824,1974.1198,1230.4847,608.1257,964.7907,1664.4893,4796.385,1592.0051
727,950.3396,863.0105,15453.493100000003,318.7664,573.8225,1964.3694,1219.2388,607.6481,962.734,1655.7955,4799.468,1538.3003
728,933.3692,867.0154,15307.452199999998,318.4606,571.6469,1952.3771,1207.6025,607.5512,952.3029,1600.1317,4761.445,1535.5497
729,929.1534,855.0824,15293.845000000001,316.8084,569.5894,1957.202,1213.5438,599.8826,954.3895,1612.1095,4727.0713,1559.0127
730,951.3786,842.9702,15245.9033,313.8788,559.8352,1933.4778,1205.3839,598.9331,955.2728,1627.4316,4715.2197,1542.1216
731,928.0477,842.6069,15154.247,313.3009,573.9146,1913.8574,1196.1343,603.6319,946.4644,1620.4384,4698.474,1517.3765
732,942.6398,842.1804,15137.685200000002,307.8289,579.4083,1902.1431,1195.2107,609.4197,943.9959,1608.5629,4677.8555,1528.44
733,925.7092,837.7399,15096.8855,310.9945,555.8759,1899.5342,1195.9896,597.6138,947.5346,1618.9056,4671.9355,1535.0527
734,927.4282,839.1295,15022.9046,311.5018,558.5832,1889.3302,1196.0331,608.4193,937.5179,1585.085,4664.413,1505.4634
735,900.337,833.9138,14950.0965,307.4328,549.95,1879.5151,1181.7914,612.3256,938.9828,1594.2825,4622.2183,1529.3472
736,952.0553,834.0394,14981.8371,300.5116,558.9318,1865.7043,1175.6522,603.6702,931.5624,1614.038,4611.6865,1533.9854
737,920.4243,828.9148,14913.7156,307.55,546.5023,1851.6361,1180.0653,608.961,930.8713,1607.2104,4610.5293,1521.0508
738,899.2282,827.2869,14791.7593,309.3908,547.9943,1833.7024,1171.3131,603.3859,923.8051,1602.4185,4552.8833,1520.3508
739,894.6798,820.9568,14657.1685,291.4556,535.2559,1831.4648,1171.445,606.0297,924.9915,1530.5344,4556.1826,1494.1724
740,927.1083,813.281,14714.2065,289.2979,545.0239,1820.2466,1153.3091,602.9628,921.1929,1600.1384,4537.974,1503.6716
741,890.8899,806.4398,14603.8017,286.0407,536.5176,1814.7834,1165.7346,607.346,920.7008,1582.8486,4511.753,1480.7473
742,903.3097,814.0956,14541.621299999999,286.1171,524.6011,1805.6201,1166.1068,591.9506,914.014,1576.2242,4483.3145,1476.2676
743,898.232,803.8164,14500.4376,279.9764,533.7728,1792.9398,1157.383,603.5042,910.1268,1552.9719,4454.6133,1513.101
744,892.828,799.3049,14442.3965,287.8477,522.1316,1787.4409,1147.451,607.9411,911.3891,1561.3881,4429.9033,1494.7708
745,889.2137,797.656,14419.2672,274.6867,527.79,1777.4929,1162.4017,592.2067,906.9291,1581.0739,4421.792,1488.0245
746,859.0773,800.2753,14366.887999999999,280.0209,521.481,1775.3467,1143.1321,604.0109,907.3558,1578.8145,4412.0645,1485.309
747,851.8405,794.1398,14287.524700000002,279.7442,520.2793,1762.4283,1143.9474,595.8613,899.7734,1585.0797,4391.006,1463.4248
748,877.5477,796.4706,14301.4709,276.862,520.4403,1758.5579,1139.612,606.1501,899.1296,1577.464,4381.989,1467.2477
749,859.4159,797.3081,14230.029900000001,276.3279,527.9673,1763.9456,1128.6967,599.0149,906.945,1526.3853,4364.005,1480.0182
750,905.9417,789.6403,14190.419899999999,272.4567,508.1657,1749.9946,1131.3032,595.3145,895.42,1532.7186,4343.4697,1465.9949
751,858.429,804.3974,14163.9931,274.7017,509.377,1736.0703,1124.929,600.3857,892.652,1540.143,4359.827,1463.081
752,824.3757,786.3157,14135.243599999998,278.1365,513.9319,1726.9865,1146.8103,601.0491,901.9833,1555.6787,4334.618,1465.3579
753,875.8044,791.6152,14071.0159,272.9148,520.286,1725.3381,1126.5382,603.9818,894.1456,1508.7095,4307.876,1443.8063
754,847.2593,778.9658,14052.2818,272.4777,520.8724,1712.3217,1126.4867,604.3444,894.9513,1546.6709,4297.206,1450.7256
755,879.5068,784.5414,14020.580599999998,272.2402,501.8571,1715.675,1126.4381,604.3424,891.2916,1502.5668,4294.878,1447.2432
756,840.7428,774.5542,13987.004900000002,278.6492,511.3581,1705.2559,1120.3364,596.4672,882.2433,1543.7759,4279.0684,1454.5535
757,833.7436,782.6177,13971.426699999998,274.3762,502.997,1702.8335,1117.0728,601.8416,884.8992,1548.4949,4275.929,1446.6212
758,859.8027,780.3925,13993.052599999999,270.8795,506.8776,1694.8636,1115.1528,600.5612,881.9633,1557.2548,4276.6577,1448.6469
759,838.5932,776.4396,13936.3509,279.8927,504.9415,1699.3738,1110.995,604.6359,884.9604,1551.0092,4248.2324,1437.2772
760,840.129,768.7248,13946.944199999998,270.5773,504.5852,1701.111,1120.9188,610.1856,884.1771,1565.1417,4251.079,1430.3147
761,841.8052,771.5992,13832.025300000001,273.5624,512.2845,1690.5374,1120.6162,597.1576,881.9675,1497.4254,4224.4375,1420.6324
762,843.8575,767.5956,13858.475499999999,272.1195,501.7888,1690.442,1109.9233,593.3622,880.385,1540.9691,4224.1133,1433.9192
763,829.6438,761.5261,13823.3191,274.3235,503.1817,1685.6776,1110.2915,602.1605,878.8713,1528.0599,4206.6265,1442.9567
764,841.683,775.6088,13862.4918,275.1719,501.2991,1674.8755,1104.3999,596.5627,884.0332,1543.0989,4205.574,1460.1848
765,831.5286,765.618,13817.1059,275.8021,497.2324,1672.9475,1120.3735,600.3662,885.4567,1555.4039,4189.3438,1423.0332
766,863.6174,770.6376,13813.454899999999,266.7424,500.9054,1669.2136,1112.8145,600.937,880.6423,1537.8354,4183.8677,1426.2416
767,794.8843,771.2518,13790.3539,275.5703,496.1657,1664.0017,1138.1055,601.8071,877.778,1549.866,4175.861,1445.0625
768,869.6653,773.8038,13793.4681,270.5641,494.1501,1663.4802,1105.9636,588.647,882.7711,1558.0483,4142.5596,1443.815
769,844.3927,770.3508,13782.5204,262.985,494.6993,1670.6757,1116.2849,597.9296,882.0455,1559.4312,4143.5835,1440.1422
770,851.441,768.1912,13776.063599999998,267.9353,498.1081,1669.7974,1104.0662,601.9072,871.6443,1547.6396,4154.95,1440.3833
771,817.0676,765.9152,13742.772200000001,268.272,497.622,1670.4507,1110.4753,605.0972,877.1263,1554.1001,4131.573,1445.0728
772,836.2993,773.4968,13661.8607,269.0063,492.8745,1653.0651,1107.2292,597.8261,875.14,1487.9592,4132.9023,1436.0619
773,843.9562,763.198,13720.3733,267.9252,496.4205,1653.6392,1102.4741,603.3575,876.368,1547.3,4122.6733,1443.0613
774,832.5275,771.2131,13695.7019,270.4813,494.1982,1659.05,1103.9061,595.9821,875.9983,1538.8024,4120.7173,1432.8256
775,836.5249,771.3611,13696.1546,274.644,493.236,1651.1431,1110.4324,601.2035,873.3755,1546.5579,4124.4634,1413.2128
776,833.4822,763.8108,13641.392100000003,275.56,490.7835,1646.4531,1109.2603,588.9109,877.709,1501.8428,4119.961,1433.6185
777,830.2958,754.8823,13699.1262,278.545,496.2996,1647.2867,1110.07,589.6873,879.313,1561.6979,4100.2637,1450.7849
778,835.624,773.6578,13653.281500000001,268.9582,485.9732,1649.573,1105.0587,590.8141,880.8825,1544.4146,4092.4995,1425.8259
779,815.3865,768.3378,13654.494099999998,274.5736,486.3585,1651.2854,1106.4998,587.9373,886.4022,1562.0864,4100.893,1414.7336
780,821.7101,766.7113,13667.128799999999,283.8958,489.8038,1658.3489,1113.8619,589.2377,883.8475,1553.9291,4090.5107,1415.272
781,845.3352,772.2023,13695.834799999999,274.0586,485.1726,1648.1052,1109.4172,588.1572,883.7385,1560.8372,4092.2668,1436.544
782,833.1505,777.3025,13597.2877,280.3469,488.4829,1644.9629,1105.7144,592.094,882.1307,1494.0431,4079.5193,1419.5405
783,838.3536,769.377,13643.289499999999,271.5192,491.6045,1662.3398,1109.6892,588.7721,885.4154,1529.9011,4062.6128,1433.7048
784,825.5085,773.1302,13658.122199999998,275.7449,489.2083,1658.5867,1112.0269,593.7805,887.3929,1553.9855,4065.689,1423.0688
785,840.2415,762.2825,13678.4178,272.17,485.0539,1659.734,1117.9979,594.1255,884.6011,1557.2766,4068.4243,1436.5105
786,821.7905,762.8589,13675.8449,271.7592,485.5575,1660.2847,1121.5554,600.4913,886.0044,1556.0574,4061.6272,1447.8584
787,836.4058,775.7637,13672.9707,273.3424,491.5831,1658.1985,1116.2638,596.696,888.0893,1544.4142,4046.5918,1445.6221
788,864.1553,782.1738,13687.6668,274.6585,484.8918,1652.5007,1122.5742,581.4199,886.6844,1549.2358,4062.2124,1427.16
789,860.1222,778.2401,13669.2618,277.3607,487.1937,1659.0823,1123.7587,582.7819,891.1439,1550.9648,4036.082,1422.5315
790,834.6021,777.1599,13678.042899999999,277.5236,484.0433,1656.7784,1126.8273,588.1429,884.7496,1552.5305,4044.0188,1451.6665
791,855.4611,774.5914,13708.652800000002,275.6359,487.2861,1657.2317,1118.8431,593.6409,886.6713,1567.9312,4054.854,1436.5061
792,833.0548,782.7094,13705.0679,281.6116,492.4819,1658.1052,1126.3533,588.154,892.3543,1573.2129,4055.458,1421.5725
793,836.5458,776.4888,13672.73,280.0621,489.8181,1653.8593,1129.4207,597.5325,892.9028,1509.1079,4050.3318,1456.6602
794,850.2531,794.4052,13714.5632,276.5192,488.8965,1663.4558,1134.4624,588.084,893.4996,1513.8263,4058.9463,1452.2148
795,841.4811,790.3046,13738.224999999999,290.6907,495.2316,1664.7004,1127.4261,584.489,895.0777,1556.2972,4046.0317,1446.4949
796,851.7061,791.0687,13727.317699999998,282.2737,488.536,1670.6941,1129.2078,577.6592,889.7609,1562.7327,4040.6465,1443.032
797,852.7385,779.5226,13768.526000000002,282.6313,493.1874,1663.373,1136.729,591.2062,898.3818,1552.3564,4053.797,1464.6028
798,843.8879,790.2335,13749.5556,284.4987,494.0732,1669.3845,1132.5145,592.3674,895.9605,1527.1754,4057.6475,1461.8125
799,859.2748,786.3447,13800.7506,282.457,490.5173,1673.0237,1140.5908,597.2332,897.5459,1567.936,4045.775,1460.0522
800,852.8638,794.0291,13871.1209,282.7567,498.3986,1682.5771,1144.7942,599.2404,902.7758,1582.9503,4070.068,1460.6669
801,870.5956,789.7745,13898.773000000001,288.3174,498.7833,1687.1902,1141.7014,603.6646,907.1458,1586.8514,4073.7173,1451.0315
802,842.8201,784.6591,13849.167200000002,286.7371,488.5871,1687.6859,1144.6976,602.8307,902.5685,1589.8071,4062.373,1456.401
803,850.9236,802.9158,13899.612599999999,282.4612,501.5698,1688.968,1151.6893,594.16,901.4256,1594.9746,4083.1846,1447.3401
804,887.3675,812.9064,13913.7829,283.0385,495.6834,1693.4833,1147.27,579.5529,905.3312,1547.5151,4110.559,1451.0756
805,857.6547,800.72,13933.757199999998,286.7414,508.9802,1695.8131,1153.29,599.8584,913.2376,1572.0299,4081.0923,1464.3396
