,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
594,2166.53,1076.9159,5884.4023,18942.5275,2143.641,1322.29,676.9236,1107.1014,1548.0173,1950.0024,680.6677,386.0359
595,2168.0884,1084.9302,5915.3984,18999.986300000004,2153.7844,1310.1069,676.9868,1100.2542,1560.6447,1965.0708,674.9746,389.7469
596,2178.1543,1072.7175,5906.1167,18975.6739,2134.8503,1306.0076,670.0472,1118.8035,1545.1199,1973.6642,679.9833,390.2094
597,2167.2747,1075.2882,5925.499,18983.887199999997,2138.876,1310.1958,676.5285,1087.6343,1561.344,1960.0271,682.8029,398.4167
598,2169.5566,1072.1742,5915.087,18971.159099999997,2138.6494,1306.7683,673.9722,1126.654,1543.1392,1955.2388,685.2622,384.6572
599,2179.201,1042.876,5916.9214,18957.1057,2135.828,1307.1083,695.2445,1117.7394,1548.573,1937.7792,684.5355,391.2994
600,2162.9348,1068.8451,5915.209,18995.547400000003,2142.894,1312.3376,686.788,1128.0667,1525.3612,1988.6533,676.3263,388.1314
601,2158.2456,1074.2662,5903.8247,18917.5297,2139.1377,1314.575,664.3546,1106.0236,1545.3735,1942.5474,693.4326,375.7488
602,2125.9517,1066.0594,5889.411,18873.6139,2128.449,1306.7981,679.6922,1113.6909,1539.4392,1962.8546,681.3318,379.936
603,2113.4795,1061.0135,5901.6455,18861.159200000002,2112.8054,1304.8916,691.7156,1123.6814,1539.3398,1949.0,687.0338,376.5531
604,2151.5132,1072.5591,5872.0576,18891.4314,2097.9778,1307.1978,675.8076,1134.2146,1533.3911,1973.2771,683.1743,390.2612
605,2168.455,1062.6584,5900.1313,18904.6576,2101.665,1308.9419,674.1717,1126.8748,1539.3438,1972.7744,670.7947,378.8466
606,2166.2766,1067.3911,5884.6455,18904.401499999996,2094.358,1309.5159,672.6707,1132.9171,1546.8787,1984.064,668.0435,377.6404
607,2111.0679,1061.0308,5894.0415,18903.4479,2098.7083,1308.9337,675.552,1151.3711,1541.5883,2011.1003,673.4475,376.6065
608,2164.7046,1072.773,5867.1035,18899.3179,2093.837,1321.3164,667.9412,1126.9512,1543.3398,1986.2706,673.7516,381.329
609,2163.0242,1057.5302,5894.902,18926.994399999996,2094.5654,1309.3406,675.5091,1140.4427,1537.7769,2003.2234,672.2999,378.38
610,2169.433,1057.0695,5905.035,18947.6079,2089.4048,1308.4563,673.9829,1120.8279,1554.8508,1999.1682,683.5079,385.8716
611,2171.459,1052.5269,5872.0356,18925.307699999998,2090.8965,1303.8103,668.0185,1153.0237,1561.4635,2006.4099,669.6698,375.994
612,2118.5212,1057.7147,5882.7183,18856.712300000003,2094.938,1309.9163,679.2442,1108.319,1541.9893,1995.4457,674.746,393.1596
613,2138.7632,1056.7217,5844.7285,18796.4074,2089.3828,1299.96,676.653,1118.7252,1544.8577,1977.1436,668.9345,380.5372
614,2165.2554,1052.3947,5873.872,18847.727,2090.9033,1306.7834,664.2882,1123.2192,1539.595,1972.4934,677.1884,381.734
615,2170.6543,1045.9023,5887.5586,18888.3681,2098.6711,1309.4998,676.8657,1128.3954,1548.9044,1970.2446,675.8366,375.8353
616,2190.3223,1043.7587,5857.332,18893.3629,2091.0952,1297.5581,674.4537,1159.9525,1550.4291,1967.1008,675.03,386.3305
617,2121.105,1049.8864,5833.0703,18820.471400000002,2111.4534,1304.067,683.4196,1143.979,1550.4036,1964.4946,669.5546,389.0379
618,2149.6548,1056.0115,5856.2607,18858.4333,2104.5461,1301.7096,673.7344,1147.2482,1552.3314,1969.9207,672.6517,374.3642
619,2191.664,1039.8214,5869.959,18882.005,2106.5928,1305.3835,674.8993,1110.6056,1542.9938,1983.401,668.281,388.4036
620,2153.1646,1052.2429,5843.8213,18895.4764,2146.9324,1305.2083,684.0715,1083.4537,1587.6738,1998.872,670.0136,370.0223
621,2167.727,1057.1753,5848.3667,18870.316600000002,2128.3433,1307.2244,667.7228,1135.2848,1546.0846,1952.9193,681.8532,377.6152
622,2128.9106,1046.5839,5866.932,18829.893399999997,2128.0383,1296.3556,661.2421,1151.0717,1554.0123,1940.9292,677.7907,378.027
623,2107.2708,1061.3779,5850.093,18849.3473,2159.2795,1303.5996,656.9219,1154.5635,1554.7657,1961.1124,662.929,377.434
624,2110.4314,1064.1346,5842.1914,18829.734099999998,2161.2751,1305.4983,666.8149,1119.2982,1554.7893,1946.5347,679.6491,379.1171
625,2108.1785,1064.6002,5827.3604,18856.0399,2173.519,1311.3572,674.7259,1130.43,1539.0884,1952.0758,680.2024,394.5021
626,2123.7393,1062.1471,5841.4404,18879.6572,2192.894,1301.4688,666.6604,1135.7087,1544.957,1946.7576,673.5682,390.3157
627,2100.242,1052.0793,5859.45,18844.019,2175.47,1303.731,676.2559,1104.1609,1550.448,1964.7043,667.8403,389.6373
628,2102.4321,1055.7062,5820.03,18821.472999999998,2196.3093,1296.6821,659.3919,1138.6427,1546.1763,1952.8308,668.4104,384.8612
629,2102.4321,1055.7062,5820.03,18821.472999999998,2196.3093,1296.6821,659.3919,1138.6427,1546.1763,1952.8308,668.4104,384.8612
630,2102.103,1064.8867,5853.7456,18847.910900000003,2190.0984,1300.1646,656.9028,1152.4204,1541.4296,1945.2102,667.3323,373.6173
631,2106.416,1061.9683,5856.633,18818.1065,2177.0725,1296.6309,665.4612,1126.6786,1526.025,1960.292,668.749,372.18
632,2101.8892,1063.8447,5850.357,18840.8418,2194.917,1298.1255,668.7558,1104.5354,1541.1167,1956.0962,674.3533,386.851
633,2118.2205,1063.2773,5841.25,18883.538800000002,2213.0479,1295.9641,671.4699,1123.539,1538.4607,1945.9879,682.3933,389.9282
634,2101.2686,1079.5726,5842.9355,18876.745300000002,2223.4016,1297.9728,651.4895,1122.989,1541.5948,1952.1451,670.3226,393.0532
635,2108.4292,1064.8514,5826.5986,18805.905799999997,2220.5977,1300.3091,659.1289,1110.162,1551.6053,1905.3965,668.8435,389.9836
636,2097.0884,1067.6742,5826.7354,18797.479399999997,2237.0767,1297.114,663.629,1134.8856,1555.746,1872.7542,663.274,381.5019
637,2127.9172,1068.6208,5865.7783,18916.3218,2239.8738,1296.5132,667.8616,1137.994,1542.5792,1908.0508,667.5062,393.6267
638,2130.791,1063.9021,5856.8086,18904.819,2247.759,1294.0288,666.3954,1137.8593,1550.6953,1883.6777,682.0443,390.8575
639,2118.6482,1056.5574,5852.309,18903.9856,2260.4263,1297.6105,668.2676,1153.3849,1543.6318,1881.031,684.1649,387.954
640,2101.4,1065.0471,5874.9653,18947.6398,2282.5632,1288.2926,664.0429,1167.4109,1539.1125,1874.8783,696.5555,393.3715
641,2109.6438,1055.9695,5858.373,18937.008799999996,2272.163,1293.1547,680.8238,1137.5801,1550.3019,1917.4158,675.0223,386.5609
642,2112.5947,1058.5875,5864.29,19004.527799999996,2297.1743,1296.78,674.1815,1169.9349,1553.5461,1891.9397,695.3416,390.1575
643,2101.7153,1075.6277,5902.8477,19049.7076,2308.825,1296.8099,662.3673,1159.2878,1557.1107,1911.7222,684.7573,388.6367
644,2108.5754,1075.3806,5894.671,19074.447,2316.2021,1299.2852,667.7584,1176.4032,1562.5537,1899.085,683.3376,391.1948
645,2125.1692,1065.7014,5925.1963,19137.434299999997,2337.9724,1302.56,676.0438,1127.44,1608.2227,1896.3772,676.8333,395.918
646,2122.0974,1069.6348,5913.2764,19184.8341,2344.5127,1307.9213,691.9965,1109.491,1622.3994,1910.6338,689.2421,403.6287
647,2115.9072,1083.0126,5948.6504,19245.3123,2365.8687,1307.4049,668.516,1153.8031,1622.7571,1885.6213,692.5609,401.2101
648,2133.6724,1096.3604,5905.449,19221.636499999997,2405.9368,1304.7269,665.9554,1167.4265,1578.3438,1860.5562,699.4421,403.767
649,2149.7446,1071.1824,5940.6895,19411.4609,2407.8484,1313.2026,695.2322,1210.3835,1587.2219,1910.5214,716.4974,408.937
650,2164.7058,1095.9536,5983.1167,19528.3026,2440.072,1309.6753,675.4917,1231.9208,1608.2875,1913.0178,703.8774,402.184
651,2181.4375,1106.1608,5973.767,19557.6299,2455.7534,1325.261,669.7228,1225.6133,1604.308,1890.9302,714.8063,409.8696
652,2197.9111,1106.1931,5991.039,19670.0772,2483.5818,1331.1202,677.5661,1235.7365,1608.932,1925.0851,700.1,412.8123
653,2158.6875,1127.9294,6007.8076,19714.5125,2490.2744,1332.5687,675.2438,1210.8462,1636.0427,1927.8549,729.2182,418.0391
654,2188.0513,1131.9375,6005.9463,19811.693900000002,2540.4617,1335.6665,676.6713,1224.8392,1619.4675,1943.8748,717.507,427.2708
655,2206.8293,1137.0549,6044.2134,19908.1073,2544.1062,1342.919,680.824,1236.782,1627.4313,1942.1145,717.4083,428.4244
656,2241.1912,1126.9446,6034.754,20066.321500000002,2578.2751,1352.8367,697.5636,1269.0249,1647.5795,1975.4395,715.8149,426.8975
657,2254.3242,1129.7142,6056.113,20175.5208,2617.1877,1363.9873,699.6414,1258.6385,1648.8381,1982.5745,729.4401,435.0618
658,2240.5837,1144.3044,6142.599,20327.0857,2644.026,1372.0435,688.6547,1266.8788,1658.4746,1993.637,731.995,443.889
659,2202.9458,1155.6521,6162.712,20358.867299999998,2653.2695,1372.7642,683.6545,1280.7782,1661.256,1991.6857,746.3502,447.7991
660,2210.5698,1162.9285,6147.4185,20424.682099999998,2686.3345,1362.7246,683.9356,1309.822,1677.1254,1975.8527,751.9561,456.0144
661,2227.2627,1162.538,6161.8623,20572.5841,2721.0708,1366.8025,684.9534,1345.4194,1691.47,1989.9523,767.0718,454.1809
662,2217.0667,1156.3241,6195.4194,20571.183299999997,2731.2493,1365.4968,689.5504,1345.1863,1677.3806,1985.8972,755.7835,451.829
663,2218.6309,1169.7576,6192.2383,20598.1792,2734.725,1367.7664,688.3635,1317.6393,1679.3917,2005.877,761.8358,461.9537
664,2257.1453,1164.9133,6195.934,20688.8638,2754.9512,1366.459,682.7206,1351.4133,1680.5342,1991.19,771.8837,471.7192
665,2211.8105,1160.7822,6177.872,20581.2553,2740.332,1376.2355,696.8903,1314.401,1680.3293,1979.4222,783.214,459.9663
666,2210.8203,1156.6384,6223.0083,20646.4754,2754.3855,1373.5132,695.4939,1334.02,1693.7017,1986.1249,763.5762,455.193
667,2235.5024,1159.9421,6171.507,20583.0938,2774.6028,1367.3606,694.2451,1302.7748,1671.5068,1987.0942,756.0373,462.5207
668,2231.9883,1155.3745,6239.2007,20673.9279,2769.132,1363.8186,704.44,1327.9712,1684.4281,1983.9475,756.8734,456.7536
669,2243.4082,1156.8883,6182.004,20607.6842,2764.1064,1376.1779,684.7565,1348.4961,1673.657,1937.6351,781.6155,458.9392
670,2260.1082,1145.4742,6097.827,20506.821200000002,2763.462,1352.9583,693.7377,1344.8618,1665.1641,1948.3533,766.955,467.9196
671,2195.4255,1150.9775,6100.588,20476.1967,2772.1187,1353.8691,693.4266,1337.7147,1673.1439,1972.9128,765.1394,460.8805
672,2196.534,1143.3014,6109.81,20437.8415,2758.8184,1358.5127,695.6033,1319.8102,1669.1703,1954.4196,765.7705,466.0911
673,2219.278,1157.4194,6076.1016,20386.4574,2768.1755,1350.752,680.1162,1302.749,1666.0745,1951.7263,751.3815,462.6834
674,2218.9277,1162.5458,6074.3677,20388.6662,2761.1973,1346.6606,680.4804,1337.1464,1642.2837,1950.2352,755.124,459.6974
675,2232.9255,1140.907,6071.3667,20387.269,2758.8826,1343.1948,684.4959,1303.487,1653.4469,1953.2635,775.0841,470.215
676,2219.0063,1136.9646,6097.5117,20331.8827,2730.8132,1348.5361,691.1982,1309.4269,1639.339,1934.4797,761.6862,462.9208
677,2181.2612,1139.531,6044.5156,20211.716199999995,2725.229,1335.9978,680.2847,1304.5137,1646.7166,1936.6075,761.0067,456.0524
678,2179.9565,1132.6195,6036.966,20239.4314,2729.6538,1335.6226,694.3594,1310.6478,1646.0084,1942.6385,760.4308,470.5281
679,2181.0356,1136.298,6036.6406,20186.8028,2719.7944,1332.2129,680.1545,1311.8717,1651.4218,1931.9856,751.9893,453.3984
680,2159.1328,1135.0526,6036.7764,20114.2597,2708.4265,1330.4043,679.6459,1286.7415,1629.2192,1933.927,748.2512,466.6823
681,2170.4668,1135.55,6059.123,20146.383599999997,2710.7559,1325.377,680.5712,1290.206,1644.7042,1926.0618,759.7244,443.8433
682,2166.4487,1120.6244,6008.259,20050.117400000003,2696.3044,1327.1523,686.2235,1283.878,1629.8071,1925.2554,756.3312,449.8334
683,2136.663,1135.1761,5990.13,19965.531500000005,2689.1755,1320.4264,674.3607,1283.7131,1615.7783,1922.061,751.0866,446.9608
684,2159.6428,1123.9375,5990.9263,19945.051499999998,2696.8765,1316.4846,678.1196,1269.5492,1619.5166,1899.7568,739.2869,450.9547
685,2134.2559,1130.8462,5964.9697,19936.3961,2689.2368,1314.7969,677.7219,1293.1537,1615.314,1922.1729,738.4391,455.489
686,2120.9634,1121.5254,5928.259,19796.515399999997,2670.2908,1308.3462,676.8023,1282.5203,1609.8324,1899.991,732.7329,445.2517
687,2117.3945,1115.9065,5956.253,19764.626000000004,2650.8228,1304.6304,681.4091,1259.8323,1597.2189,1889.8169,737.6816,453.66
688,2106.9434,1125.0208,5906.1797,19718.376099999998,2645.3745,1296.7732,678.8673,1268.9813,1595.2178,1904.6278,740.5757,449.8146
689,2124.4014,1108.5382,5913.4873,19694.7582,2634.021,1298.0536,676.2289,1254.6892,1597.5068,1904.8354,733.3223,449.6741
690,2116.4976,1106.2386,5880.6943,19624.9083,2635.125,1298.0605,670.3384,1248.1565,1590.1454,1899.8811,729.9023,449.8686
691,2095.0537,1106.786,5904.6553,19600.9014,2619.212,1293.2825,682.5509,1266.8083,1572.3092,1891.485,726.3669,442.3916
692,2105.3198,1103.1768,5855.801,19557.720100000002,2623.3364,1295.1733,670.7155,1252.9021,1580.3916,1893.7056,727.0098,450.1882
693,2081.2935,1110.1636,5842.1396,19475.7253,2604.5,1284.5408,668.2044,1283.3916,1583.8368,1856.8434,720.8851,439.9265
694,2073.54,1105.187,5784.611,19396.0112,2592.121,1278.7634,669.3607,1256.3445,1576.1434,1867.1434,739.099,453.6978
695,2088.8376,1100.4014,5769.6514,19309.6328,2591.926,1268.261,660.5115,1260.9504,1561.6862,1850.0374,719.7494,437.6205
696,2069.3115,1093.2808,5784.8535,19258.2702,2589.6858,1274.334,667.3436,1237.1022,1551.5676,1839.5565,705.2974,445.9373
697,2053.0059,1091.4373,5747.8213,19199.1486,2578.5781,1261.2678,668.7259,1222.3313,1555.8639,1862.6641,722.8417,434.6113
698,2060.62,1087.102,5733.797,19144.8155,2564.0166,1253.9116,659.3082,1233.2191,1548.9763,1862.9326,704.6119,436.3202
699,2044.7732,1090.4161,5704.802,19051.7947,2540.155,1251.3319,663.1948,1229.4014,1528.2479,1853.7986,716.6328,429.041
700,2043.2017,1081.6345,5695.88,19023.8087,2525.7605,1243.0912,674.6898,1220.3099,1522.4468,1883.5105,699.7334,433.5504
701,2054.1772,1072.0227,5676.052,18950.188899999997,2521.3406,1244.456,658.2147,1223.8207,1537.8033,1842.1838,696.7554,423.3625
702,2077.4224,1078.5577,5688.0156,18991.691899999998,2510.63,1240.5779,667.4489,1217.773,1520.2163,1864.1633,695.7615,431.1253
703,2035.013,1081.5056,5671.292,18903.6884,2501.9612,1229.0865,664.546,1207.9305,1514.1469,1880.8462,691.9741,425.3864
704,2004.0947,1076.7493,5637.657,18762.8369,2486.388,1225.6455,655.4377,1195.5048,1505.9641,1862.7932,697.4268,415.1758
705,1992.9418,1066.5443,5590.6704,18699.776,2471.84,1225.5322,663.7451,1191.1293,1500.1249,1870.584,700.2006,426.4634
706,2029.8274,1051.0723,5574.7446,18627.6587,2458.8528,1217.1345,649.1403,1186.51,1497.3689,1851.072,694.9775,416.9584
707,2028.2118,1053.1173,5583.2285,18628.665399999998,2447.7217,1209.9331,661.7525,1208.3477,1487.8107,1856.2869,688.9196,403.3356
708,2019.6266,1058.2535,5572.247,18525.820600000003,2434.6174,1212.7538,637.0316,1171.0577,1477.3624,1840.6948,690.3865,411.7893
709,2005.3682,1029.258,5533.3965,18416.4105,2424.6272,1197.6821,654.5859,1172.9478,1478.7238,1846.1168,670.6165,403.0877
710,1966.1946,1036.2748,5534.3623,18375.439400000003,2395.295,1195.3771,666.8532,1163.7904,1469.1658,1857.2173,680.8925,410.0164
711,1979.2152,1027.6218,5496.645,18325.3698,2391.6484,1189.1426,667.0526,1175.6776,1461.2906,1840.2012,676.0226,420.8522
712,1976.8302,1015.4155,5502.908,18247.9886,2370.2693,1181.9152,666.2197,1145.0945,1458.2697,1845.5432,679.875,405.6483
713,1976.1118,1004.9627,5489.365,18137.5735,2357.5498,1176.3314,657.1619,1156.9138,1434.8834,1809.3071,675.3414,399.6452
714,1958.4707,1006.8275,5456.617,18041.758,2340.7363,1167.3066,660.2972,1139.3862,1437.2677,1819.0145,662.2037,393.6306
715,1909.4089,1005.7719,5419.45,17891.3258,2316.2788,1162.5859,654.3471,1154.0271,1433.6538,1795.4888,655.6378,384.6757
716,1894.8525,997.4684,5398.0664,17791.362599999997,2306.6392,1155.562,652.8858,1116.0934,1416.8838,1802.0972,661.6879,389.126
717,1888.862,995.6246,5380.7324,17738.3412,2286.992,1143.7734,652.071,1114.349,1404.5837,1818.6815,654.0403,398.6313
718,1910.0056,981.7222,5310.3574,17610.7477,2271.9727,1139.1204,657.4219,1105.367,1407.9713,1790.5991,645.5206,390.6895
719,1884.904,979.2828,5308.732,17541.7557,2249.8625,1138.8489,644.2072,1110.7238,1410.3215,1771.9049,653.2473,389.7208
720,1903.1567,973.4003,5291.1343,17497.752399999998,2242.625,1125.9314,653.2548,1080.4214,1401.6178,1796.7415,642.0874,387.3818
721,1899.8765,970.7955,5264.154,17352.590500000002,2214.32,1123.1248,645.4199,1086.2206,1393.5685,1740.6974,639.0033,375.41
722,1877.7256,963.7933,5239.996,17299.5288,2204.4595,1120.37,650.3663,1084.8077,1386.1238,1751.2649,634.3938,386.2279
723,1867.5701,965.5379,5223.8335,17192.1639,2187.0288,1118.2354,643.6658,1086.1458,1376.85,1728.1882,622.5342,372.5742
724,1872.8157,957.4359,5185.3525,17123.5997,2174.2727,1102.9504,646.6812,1079.417,1374.6786,1734.1965,630.5775,365.2217
725,1881.0264,947.892,5174.0786,17099.5028,2166.4229,1099.0782,646.3511,1087.3687,1370.932,1735.0432,617.408,373.9017
726,1878.2585,952.5815,5152.731,16987.5938,2132.8882,1092.2228,647.2554,1082.8793,1339.1212,1720.6537,621.5208,367.4814
727,1797.7395,956.6632,5105.909,16803.9724,2127.4365,1095.3564,647.7419,1063.9532,1341.4581,1699.634,607.1361,360.9445
728,1799.241,945.6655,5076.8643,16759.9292,2121.981,1084.2528,640.9478,1083.0681,1329.7135,1707.6133,610.8755,359.7064
729,1785.5415,933.191,5068.438,16643.144200000002,2102.0435,1074.7732,641.1168,1066.5491,1327.9824,1679.4358,606.2324,357.8405
730,1815.48,931.0115,5039.9336,16537.7024,2086.088,1058.28,638.104,1028.757,1327.2291,1653.8677,609.2208,349.7307
731,1791.9131,917.8022,4982.1235,16427.7827,2064.1943,1065.9873,640.6576,1013.6237,1311.4523,1677.6333,614.387,348.0084
732,1798.8042,915.5404,5008.7334,16421.3785,2043.638,1060.7493,642.6437,1035.5122,1309.5593,1660.8795,596.0389,349.2796
733,1811.5718,908.0411,4967.0,16337.5623,2040.058,1059.4592,639.4139,1014.2808,1299.7621,1667.8997,587.2479,342.8278
734,1776.5142,915.8528,4910.6836,16238.771800000002,2030.0061,1048.876,635.9716,1019.3711,1289.146,1676.2158,591.6065,344.5281
735,1780.8147,906.6465,4914.6626,16177.5814,2010.6024,1055.2936,629.3101,1016.8021,1284.4478,1671.0968,578.2336,329.6712
736,1782.2842,901.2518,4884.6543,16129.2983,1994.2429,1048.5094,632.3632,1013.1876,1289.2416,1665.5695,575.8606,342.1332
737,1783.419,899.0236,4853.3516,16065.8423,1992.7714,1050.6595,644.2539,1005.6317,1274.7372,1657.9025,569.6735,334.4184
738,1785.5125,889.8806,4868.7393,15990.1535,1971.2645,1044.3341,634.8038,966.8366,1278.7565,1641.5251,575.2904,333.2101
739,1748.5232,881.1932,4749.071,15836.345699999998,1979.3716,1035.0924,640.9911,985.0328,1292.6718,1644.1001,559.1554,321.1431
740,1748.816,876.6685,4770.716,15791.919199999998,1951.1035,1030.1991,640.2948,979.7694,1257.9275,1651.0037,566.5942,318.8265
741,1748.816,876.6685,4770.716,15791.919199999998,1951.1035,1030.1991,640.2948,979.7694,1257.9275,1651.0037,566.5942,318.8265
742,1743.944,877.8852,4712.448,15659.5319,1935.3125,1031.0574,633.9882,963.601,1243.2594,1621.7834,576.7865,319.4663
743,1720.5103,873.5779,4716.554,15632.263099999998,1903.4452,1027.9801,639.1097,993.5947,1236.4204,1632.2937,565.1305,323.6466
744,1740.9606,867.2085,4670.6445,15540.5035,1904.5171,1025.5577,632.6827,972.8735,1243.6995,1619.5813,558.182,304.5961
745,1758.0311,868.5383,4695.598,15558.9964,1886.6619,1030.1023,636.8499,967.8,1237.6755,1618.3696,561.2642,298.1056
746,1753.4271,860.7291,4667.4795,15515.0578,1904.4661,1020.9374,629.9794,960.3282,1243.3123,1614.291,554.6102,305.4975
747,1758.9425,862.3914,4664.089,15468.8062,1882.2039,1020.8508,630.963,965.0466,1227.4365,1608.4158,546.817,301.6497
748,1710.7816,865.1147,4631.3887,15348.7825,1879.4059,1015.0911,626.9578,924.6068,1230.9164,1608.5662,549.3667,306.5866
749,1692.723,861.4478,4629.794,15333.6316,1872.5686,1015.9629,621.1987,952.8293,1230.7224,1602.6542,543.9391,309.7916
750,1722.3958,852.9518,4588.451,15285.574200000001,1881.9014,1004.1667,629.7921,951.199,1216.2358,1592.0144,549.3781,297.0881
751,1727.7094,844.932,4586.047,15274.6286,1860.316,993.9579,628.356,956.6949,1240.3121,1584.79,551.5387,299.9746
752,1733.6227,848.645,4573.8438,15203.888699999998,1851.3883,999.7141,618.1487,948.3774,1219.0538,1569.8864,544.5842,296.6243
753,1699.5688,837.3718,4549.015,15164.3947,1856.7543,991.4204,616.6082,960.2277,1207.0337,1597.4952,549.9301,298.9695
754,1707.7473,818.8646,4545.244,15125.8593,1861.0212,985.3559,648.2601,925.6231,1219.666,1566.3898,552.9363,294.751
755,1727.568,826.6257,4517.197,15093.4555,1839.6176,982.3585,614.1989,962.5535,1227.8367,1563.826,540.5739,291.0997
756,1735.8668,832.2379,4542.1562,15165.5005,1853.643,984.3781,632.6466,941.7997,1216.6394,1583.689,552.9313,289.5125
757,1734.9598,834.007,4509.4727,15024.484699999999,1825.1982,978.4929,616.864,940.239,1217.8293,1544.374,533.9683,289.0795
758,1673.3757,838.1572,4501.229,14963.917700000002,1826.6421,982.4039,612.476,944.1536,1201.5453,1553.978,533.6127,296.3442
759,1684.6395,843.1012,4496.3486,14987.4294,1844.9861,972.6984,616.4404,934.7314,1205.4722,1558.9584,536.7327,293.3205
760,1699.2032,828.4205,4465.425,14900.397399999998,1829.189,979.4342,609.5693,917.1483,1208.8271,1533.9558,538.604,290.621
761,1682.9814,836.0391,4466.914,14886.6657,1821.6819,976.2666,619.313,916.7519,1225.9604,1517.8573,532.2459,290.6542
762,1708.1007,836.3603,4452.411,14903.6476,1814.1493,973.8516,619.5097,926.8574,1211.5476,1540.0809,525.5176,295.2615
763,1710.1051,832.5485,4428.543,14872.6135,1809.7426,974.0626,609.6806,930.5355,1198.2838,1550.735,531.2039,297.1729
764,1709.5951,839.2758,4433.8403,14909.139900000002,1826.4136,969.6635,607.9307,923.0674,1205.9468,1566.3013,525.0613,302.0441
765,1691.7726,828.4324,4434.2363,14873.4202,1816.652,974.7848,620.4939,938.4391,1208.4424,1543.7424,523.9386,292.4857
766,1684.6973,829.4297,4403.709,14838.955299999998,1805.2942,969.0131,622.1238,941.1897,1206.8501,1549.7256,534.4149,292.5079
767,1727.5027,824.8703,4431.1475,14905.904100000002,1804.6666,969.2949,626.422,942.4249,1219.2434,1541.0115,526.4337,292.8866
768,1696.1508,826.6632,4405.074,14810.368799999998,1798.574,965.8632,621.2547,945.8066,1200.1267,1524.4706,530.2197,296.1653
769,1651.1483,834.2392,4389.6,14751.229200000002,1788.6661,969.0768,617.3417,932.495,1203.4244,1537.1387,532.3126,295.7864
770,1677.8577,819.0782,4380.2866,14723.486400000002,1800.5044,969.3594,616.4564,914.6231,1206.3884,1508.7311,535.1582,295.0429
771,1679.7834,820.0942,4367.137,14716.302,1787.7468,968.4525,617.6417,907.993,1191.0312,1536.1246,539.9648,300.3328
772,1650.1924,816.7087,4368.4404,14680.6847,1787.354,966.7033,625.049,938.1002,1196.5128,1515.9733,532.2221,283.4285
773,1684.3525,815.5258,4349.2207,14708.3194,1784.0393,964.588,626.0093,918.2002,1202.7026,1540.026,529.5651,294.0899
774,1670.7443,817.3958,4355.01,14688.752900000001,1778.8121,965.3889,626.8251,922.416,1192.2004,1531.2433,531.497,297.22
775,1673.1226,816.1763,4317.324,14716.668099999999,1782.1444,972.5392,624.8196,933.0322,1198.8102,1543.8235,540.6829,314.1932
776,1664.3212,818.4515,4344.04,14656.453099999999,1777.792,969.5607,621.1719,907.9556,1198.4116,1534.6189,526.4992,293.6305
777,1675.3632,817.0672,4310.6694,14690.8035,1789.2279,971.7183,625.4723,929.0212,1183.9329,1533.9954,537.2618,317.0739
778,1675.3632,817.0672,4310.6694,14690.8035,1789.2279,971.7183,625.4723,929.0212,1183.9329,1533.9954,537.2618,317.0739
779,1632.265,824.9771,4343.6772,14635.824700000001,1774.4346,969.9346,611.8019,942.4198,1192.3591,1521.7112,528.2887,293.9555
780,1666.622,821.6434,4325.9316,14660.7709,1782.4744,966.2526,618.9926,929.6865,1195.8628,1536.8546,523.405,293.0454
781,1666.622,821.6434,4325.9316,14660.7709,1782.4744,966.2526,618.9926,929.6865,1195.8628,1536.8546,523.405,293.0454
782,1666.7937,823.4752,4333.651,14656.5107,1790.2007,968.7008,618.3075,914.5078,1191.2762,1526.4188,529.7859,293.3931
783,1675.057,830.3768,4323.1724,14693.9493,1798.077,968.2725,616.2257,940.5936,1194.4575,1521.7039,522.3506,303.6623
784,1678.6826,818.0147,4335.755,14672.824599999998,1793.6345,973.3765,619.7294,917.4565,1191.5873,1518.1238,527.9323,298.532
785,1693.259,811.4807,4317.1177,14730.2565,1802.7085,968.6325,630.6881,925.0298,1203.7515,1543.3512,532.5438,301.6937
786,1696.461,819.1788,4327.576,14736.516100000003,1793.7089,971.3424,625.7111,909.9106,1203.8901,1544.296,548.8976,295.5436
787,1698.7515,810.5084,4305.3174,14736.747199999998,1809.103,979.796,635.934,904.6899,1196.605,1554.1637,547.7253,294.153
788,1696.323,837.4899,4302.625,14738.6646,1802.4415,974.0996,615.3954,933.7466,1202.9663,1535.2181,548.6668,289.6924
789,1662.6107,836.3662,4329.499,14753.569800000001,1813.2808,981.6217,621.4069,943.9949,1194.268,1529.3477,543.238,297.9359
790,1661.1311,832.8724,4312.81,14742.972600000001,1815.8928,980.7363,623.4918,912.2105,1207.7246,1552.656,551.1555,292.2916
791,1662.8809,833.4299,4337.094,14796.095399999998,1823.396,985.9557,626.3134,909.7103,1211.9114,1559.5992,549.209,296.5956
792,1694.3062,834.682,4321.36,14831.3467,1820.7603,987.4977,628.3897,906.5239,1210.9907,1563.8379,551.7732,311.2251
793,1698.939,836.7399,4333.8457,14879.7293,1817.2609,989.9772,630.9602,937.2394,1204.2532,1563.1255,549.8704,317.5179
