,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
603,1072.3352,6835.326,2832.7715,1374.4558,19444.076499999996,867.8859,1131.9922,339.1554,1812.5325,820.5231,550.1658,1806.9331
604,1090.0853,6858.5137,2856.8445,1387.7361,19472.7869,865.2646,1081.5464,351.7024,1809.1052,821.9387,552.4753,1797.5747
605,1090.0853,6858.5137,2856.8445,1387.7361,19472.7869,865.2646,1081.5464,351.7024,1809.1052,821.9387,552.4753,1797.5747
606,1084.7478,6870.6787,2880.754,1397.3357,19570.354900000002,872.2931,1104.0751,370.0093,1807.948,821.4565,547.1107,1813.946
607,1084.7478,6870.6787,2880.754,1397.3357,19570.354900000002,872.2931,1104.0751,370.0093,1807.948,821.4565,547.1107,1813.946
608,1084.7478,6870.6787,2880.754,1397.3357,19570.354900000002,872.2931,1104.0751,370.0093,1807.948,821.4565,547.1107,1813.946
609,1088.7169,6894.0557,2914.524,1402.9348,19692.554999999997,865.7011,1133.9099,365.5302,1830.4392,836.6353,545.8317,1814.2762
610,1086.336,6876.1787,2912.5088,1397.5842,19647.9799,862.6061,1157.3601,379.168,1791.5295,822.6737,548.5512,1813.4836
611,1089.779,6917.495,2908.534,1393.8092,19712.3722,862.8117,1146.9302,361.7268,1820.1238,826.1438,561.0446,1823.9741
612,1089.5352,6904.7485,2966.5535,1402.5363,19821.065800000004,848.5986,1163.1167,385.7724,1821.1213,835.3294,568.4429,1835.311
613,1089.5352,6904.7485,2966.5535,1402.5363,19821.065800000004,848.5986,1163.1167,385.7724,1821.1213,835.3294,568.4429,1835.311
614,1090.1675,6924.277,2962.6292,1411.0122,19795.964399999997,866.6907,1152.3077,377.7226,1785.4509,859.4302,558.5837,1807.6927
615,1093.9032,6961.8364,2969.0513,1416.321,19850.8208,838.9894,1150.8518,371.1306,1798.5076,828.928,581.0482,1840.2533
616,1093.9032,6961.8364,2969.0513,1416.321,19850.8208,838.9894,1150.8518,371.1306,1798.5076,828.928,581.0482,1840.2533
617,1093.9032,6961.8364,2969.0513,1416.321,19850.8208,838.9894,1150.8518,371.1306,1798.5076,828.928,581.0482,1840.2533
618,1093.9032,6961.8364,2969.0513,1416.321,19850.8208,838.9894,1150.8518,371.1306,1798.5076,828.928,581.0482,1840.2533
619,1082.8254,6914.394,3019.8335,1401.0553,19828.7251,865.187,1184.6156,389.0207,1740.6199,843.1331,549.4954,1838.5452
620,1087.4031,6962.98,3002.1594,1391.6921,19832.4673,855.2935,1177.054,375.5923,1742.2422,855.4702,552.0515,1830.529
621,1086.3511,6959.6333,3006.3936,1371.862,19868.307000000004,857.9885,1190.084,357.923,1794.1965,856.0184,564.0685,1823.7881
622,1086.3511,6959.6333,3006.3936,1371.862,19868.307000000004,857.9885,1190.084,357.923,1794.1965,856.0184,564.0685,1823.7881
623,1086.3511,6959.6333,3006.3936,1371.862,19868.307000000004,857.9885,1190.084,357.923,1794.1965,856.0184,564.0685,1823.7881
624,1086.3511,6959.6333,3006.3936,1371.862,19868.307000000004,857.9885,1190.084,357.923,1794.1965,856.0184,564.0685,1823.7881
625,1083.6211,6964.0957,3094.7764,1370.9253,20040.473100000003,858.7399,1236.8932,385.5938,1793.1174,848.4526,576.2252,1828.0325
626,1083.6211,6964.0957,3094.7764,1370.9253,20040.473100000003,858.7399,1236.8932,385.5938,1793.1174,848.4526,576.2252,1828.0325
627,1089.95,6972.996,3102.811,1382.7216,20037.9602,862.1227,1191.553,373.4443,1766.5383,864.1948,582.7432,1848.8853
628,1084.6168,6987.718,3104.143,1384.3231,20051.4767,858.1727,1203.4899,367.8362,1784.0576,866.8926,575.124,1835.1028
629,1093.0183,6973.034,3119.0796,1389.8724,20050.4908,870.2977,1213.1733,393.6957,1730.0657,854.0542,578.5424,1835.6575
630,1091.3893,6962.406,3150.7815,1376.6771,20039.032400000004,858.7429,1203.3938,383.6895,1733.315,847.3698,577.2426,1854.0249
631,1091.3893,6962.406,3150.7815,1376.6771,20039.032400000004,858.7429,1203.3938,383.6895,1733.315,847.3698,577.2426,1854.0249
632,1091.3893,6962.406,3150.7815,1376.6771,20039.032400000004,858.7429,1203.3938,383.6895,1733.315,847.3698,577.2426,1854.0249
633,1091.3893,6962.406,3150.7815,1376.6771,20039.032400000004,858.7429,1203.3938,383.6895,1733.315,847.3698,577.2426,1854.0249
634,1096.2136,6971.8115,3181.582,1369.1411,20086.859,863.1152,1198.3612,392.9553,1742.5288,868.2248,582.4638,1820.4617
635,1101.5327,7039.658,3178.6155,1397.7529,20171.327200000003,849.4366,1192.177,392.154,1762.3381,865.0809,581.0587,1811.5228
636,1101.5327,7039.658,3178.6155,1397.7529,20171.327200000003,849.4366,1192.177,392.154,1762.3381,865.0809,581.0587,1811.5228
637,1101.5327,7039.658,3178.6155,1397.7529,20171.327200000003,849.4366,1192.177,392.154,1762.3381,865.0809,581.0587,1811.5228
638,1101.5327,7039.658,3178.6155,1397.7529,20171.327200000003,849.4366,1192.177,392.154,1762.3381,865.0809,581.0587,1811.5228
639,1099.5593,7034.4863,3257.6924,1418.9867,20299.583599999998,850.2609,1214.0476,401.5718,1733.5869,879.918,584.9031,1824.5706
640,1100.3564,7053.089,3250.2686,1437.0887,20331.265999999996,857.6526,1196.1617,398.2518,1745.7224,883.5114,566.5042,1842.6592
641,1108.7683,7045.413,3260.9746,1437.9146,20321.395,841.4847,1191.6608,388.349,1763.7358,881.4053,579.5281,1822.1608
642,1108.7507,7075.789,3250.3647,1435.8445,20371.171,855.2559,1170.4424,384.9776,1766.7776,891.3082,581.2252,1850.4352
643,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
644,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
645,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
646,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
647,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
648,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
649,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
650,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
651,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
652,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
653,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
654,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
655,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
656,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
657,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
658,1116.9514,7070.637,3283.752,1442.6476,20413.775700000002,853.9885,1208.3197,374.7594,1765.4094,868.023,571.7699,1857.5178
659,1110.512,7072.005,3287.9375,1469.4062,20502.3715,863.0836,1228.2985,376.0525,1786.3792,891.0067,573.4359,1844.2544
660,1110.512,7072.005,3287.9375,1469.4062,20502.3715,863.0836,1228.2985,376.0525,1786.3792,891.0067,573.4359,1844.2544
661,1167.2948,7005.2686,3386.0986,1534.934,20745.805699999997,881.0533,1259.0568,392.5462,1780.0447,899.464,584.2407,1855.804
662,1167.2948,7005.2686,3386.0986,1534.934,20745.805699999997,881.0533,1259.0568,392.5462,1780.0447,899.464,584.2407,1855.804
663,1170.3135,6972.9404,3381.1777,1559.8782,20712.896099999998,862.9441,1259.6589,394.081,1785.471,870.6422,583.7073,1872.0818
664,1169.8943,6984.3613,3387.8867,1530.613,20708.9712,876.7353,1263.5792,398.4089,1811.3743,857.1788,578.4448,1850.4946
665,1167.794,6934.993,3374.7856,1547.3401,20672.1984,861.3876,1275.4551,385.3569,1793.6416,868.8717,600.1722,1862.4006
666,1168.4806,6929.1763,3373.9868,1534.6152,20650.1922,874.3014,1281.0317,405.9671,1801.6494,853.4082,574.4427,1853.1328
667,1165.416,6924.0107,3372.1384,1547.0835,20672.442199999998,860.267,1268.6018,406.9818,1810.583,852.759,592.4238,1872.1772
668,1160.6603,6771.8154,3366.9893,1549.7202,20486.594399999998,866.3021,1268.1713,392.5032,1804.3877,875.5801,577.194,1853.2708
669,1155.2566,6790.45,3349.625,1563.4629,20430.0392,865.105,1266.7303,390.1022,1751.1785,853.8213,578.5494,1865.758
670,1164.83,6766.7227,3344.2402,1567.7876,20438.9366,872.325,1278.1465,400.8888,1766.0046,847.2265,578.5333,1852.2314
671,1155.5276,6732.011,3345.2993,1576.7277,20425.7156,864.4064,1257.1892,399.1428,1790.7483,868.8566,576.6204,1859.1863
672,1165.6025,6720.227,3346.8044,1570.7489,20406.607100000005,866.1931,1262.467,379.333,1790.4216,864.2479,587.5469,1853.0148
673,1159.4932,6683.254,3327.7612,1569.4155,20371.6388,856.6478,1287.5312,397.9354,1800.0435,861.6971,591.9724,1835.8875
674,1156.6497,6661.0903,3332.7935,1568.8274,20307.2742,831.3886,1274.7826,389.6339,1802.8767,851.3154,610.7987,1827.1174
675,1161.1677,6650.6323,3327.877,1556.6194,20264.995000000003,867.9884,1267.2542,390.0177,1778.6494,844.0005,584.4932,1836.2952
676,1159.5845,6684.3643,3332.4014,1552.2979,20286.8197,870.2755,1266.5125,391.494,1788.074,836.6672,567.1723,1837.9761
677,1151.842,6623.7334,3316.11,1548.5178,20204.664399999998,861.6625,1258.6143,381.9796,1798.8333,828.4313,579.3245,1855.6157
678,1147.9983,6600.5127,3326.091,1544.7532,20221.6737,880.6209,1278.9263,381.5568,1819.925,825.3459,572.2117,1843.7319
679,1147.1211,6603.237,3290.488,1542.4368,20108.3064,867.4241,1250.55,387.1117,1783.4448,823.0969,558.7903,1854.6057
680,1142.9077,6550.6743,3256.2412,1549.787,20054.4042,856.2876,1279.0026,393.8979,1761.8867,812.9344,587.955,1862.8298
681,1152.1793,6536.303,3235.8875,1553.3628,19955.682700000005,861.2458,1262.4844,371.4686,1752.0364,810.0779,583.3057,1837.3313
682,1148.9707,6492.996,3233.9048,1568.6956,19975.8328,862.452,1247.8037,365.9027,1808.3254,828.9647,586.9984,1830.8188
683,1146.0027,6500.476,3226.4973,1543.3026,19890.7087,868.8593,1225.4226,375.3739,1808.2285,806.7916,582.8654,1806.8888
684,1144.2184,6480.3574,3203.983,1541.8568,19868.6826,867.1533,1221.1938,366.8334,1809.7053,815.0309,584.4049,1833.9454
685,1147.642,6472.67,3181.8635,1532.7826,19799.666,868.4065,1231.4648,375.1046,1767.2078,804.9326,588.9996,1828.592
686,1146.1235,6431.837,3174.914,1534.7405,19747.3234,871.9954,1230.981,366.5779,1786.988,797.0814,583.2798,1822.8049
687,1148.1517,6409.2256,3169.5386,1542.8591,19718.445599999995,858.2308,1201.2827,363.3052,1817.6965,790.1154,594.8382,1823.2018
688,1143.1223,6383.1484,3136.7344,1525.73,19666.255000000005,855.4241,1244.5289,360.8205,1835.9597,783.8035,578.7603,1818.2229
689,1141.5002,6338.6997,3136.3752,1531.3551,19564.0319,861.0739,1206.5774,374.1625,1814.1765,792.5117,582.6739,1784.9258
690,1126.8451,6322.4775,3107.894,1527.4318,19474.8433,872.4387,1232.5134,378.1564,1773.2737,782.9363,558.7822,1792.0942
691,1126.8451,6322.4775,3107.894,1527.4318,19474.8433,872.4387,1232.5134,378.1564,1773.2737,782.9363,558.7822,1792.0942
692,1128.0033,6249.532,3063.3667,1530.2601,19310.848299999998,834.8992,1181.1892,358.8012,1781.759,778.092,633.1957,1771.7499
693,1115.9786,6232.7666,3048.0862,1523.3285,19314.214500000002,873.1192,1209.2919,346.4902,1782.6213,790.8424,617.4843,1774.2053
694,1123.3772,6192.794,3045.0947,1513.9482,19192.4988,890.1835,1181.6062,364.7731,1770.4285,765.6246,589.855,1754.8138
695,1119.8854,6170.366,3043.066,1522.9426,19203.928099999997,892.3879,1185.7947,350.612,1776.8547,789.5421,596.6034,1755.8733
696,1119.8099,6186.0215,3036.123,1513.8646,19167.4208,897.163,1178.8188,356.4325,1755.1367,768.7828,602.4905,1752.7775
697,1114.9705,6146.046,3030.5515,1514.2798,19115.3649,911.6644,1190.0311,351.0699,1760.7618,760.7493,586.7416,1748.499
698,1121.7537,6128.342,3005.3691,1501.289,19113.088899999995,894.2442,1199.6028,358.4748,1768.1737,778.8473,602.4786,1754.5137
699,1116.7899,6152.4883,2999.6226,1515.5521,19122.6442,883.8642,1212.9639,352.5816,1777.0508,776.6814,603.2352,1731.8142
700,1107.8257,6158.805,3008.3574,1512.6737,19045.8678,895.5496,1176.2423,365.4541,1726.1418,765.8139,597.5287,1731.4756
701,1116.0663,6123.9365,3007.0884,1508.6586,19027.1112,903.3705,1181.2034,353.1045,1724.7339,768.6614,598.6909,1741.5968
702,1110.1754,6131.465,3007.6653,1515.6921,19081.7188,889.1397,1178.0676,345.9079,1782.0652,772.9915,602.4301,1746.119
703,1117.5209,6115.7993,2984.2285,1512.9675,18973.9612,899.5731,1163.9233,348.8173,1760.5759,775.0167,572.3571,1723.1816
704,1113.1282,6077.6045,2972.7886,1497.7518,18979.1192,893.8217,1193.5519,351.2898,1788.476,758.2484,584.5015,1747.9568
705,1112.4209,6075.451,2962.3984,1509.0763,18935.8422,892.6278,1184.2096,350.7411,1735.6338,778.5818,593.6823,1741.0192
706,1112.4167,6075.096,2958.7534,1493.377,18927.4383,884.4757,1175.1968,357.0372,1764.8552,762.5913,597.5096,1746.1294
707,1114.7731,6036.6973,2934.0757,1493.3649,18834.9776,894.3334,1163.8469,361.1823,1755.6912,752.6925,587.1507,1741.1696
708,1108.9331,6003.885,2915.561,1486.846,18737.3953,883.0649,1144.2885,349.5107,1761.217,745.3943,590.4313,1748.2635
709,1101.5007,6007.2607,2899.4736,1483.7139,18679.7191,877.4147,1130.4202,346.8779,1757.7087,738.3689,590.4261,1746.5537
710,1101.191,5973.8984,2886.074,1473.1282,18595.3347,864.0629,1102.1055,359.326,1740.3472,744.8157,592.6244,1757.7614
711,1092.4753,5968.1367,2868.3877,1468.5817,18527.140600000002,865.1722,1138.9493,338.1468,1690.166,767.1819,583.6224,1746.3206
712,1091.3206,5927.669,2842.1035,1458.9436,18430.5627,861.1259,1142.1897,335.9714,1711.0177,746.6639,585.8549,1727.7025
713,1087.8741,5938.5503,2838.6152,1429.0718,18334.534200000002,853.4336,1135.4907,345.7504,1697.5663,718.187,587.8591,1702.1357
714,1081.7106,5884.921,2808.5337,1444.8337,18244.1869,851.4359,1102.5026,340.6599,1722.1796,735.3433,580.8056,1691.261
715,1080.0187,5854.8394,2785.2654,1417.9164,18096.9527,842.0023,1079.2023,331.0939,1698.3795,735.8356,574.387,1698.0122
716,1064.5735,5840.4756,2769.4944,1412.854,17949.1929,815.4277,1074.2375,342.5922,1672.9026,709.9741,585.0953,1661.566
717,1058.1348,5787.003,2719.7832,1393.6926,17853.334499999997,822.6719,1067.6,348.2264,1665.0881,726.8127,584.4636,1679.8582
718,1054.3657,5763.1914,2701.1501,1390.8746,17758.511899999998,818.2889,1063.5764,347.7801,1665.5685,711.4738,576.7751,1665.4673
719,1043.9767,5726.833,2696.4524,1382.6799,17663.6307,815.476,1074.3666,311.2002,1659.4827,723.575,563.4207,1666.1675
720,1037.2328,5706.319,2681.9128,1380.2306,17593.595100000002,810.8348,1067.6042,329.5296,1649.4681,712.6363,571.7887,1646.0382
721,1037.4106,5668.0605,2667.511,1364.8087,17407.6101,805.2369,1044.8472,321.9703,1585.416,699.4484,577.5431,1635.3574
722,1020.9567,5639.3984,2635.4888,1361.1147,17325.519800000002,796.9789,1045.6268,321.0877,1580.8033,693.6655,574.5745,1655.8245
723,1017.8832,5613.6953,2593.2153,1349.9286,17234.1805,791.064,1060.6359,308.2874,1609.5801,688.8699,584.9838,1616.037
724,1006.8668,5606.008,2578.1843,1340.1356,17152.879299999997,792.8547,1039.691,315.7964,1613.2964,672.6559,562.8602,1624.53
725,1005.7047,5572.9336,2554.8772,1339.0663,16995.852899999998,782.3935,1007.208,298.0423,1573.5232,680.7206,573.8811,1607.5024
726,998.6593,5502.114,2518.0771,1348.5577,16898.423799999997,788.7418,1004.6055,307.2953,1562.004,680.6206,576.0626,1611.6859
727,994.5214,5483.157,2491.9233,1314.6897,16769.015,784.4507,1010.9489,294.9312,1556.0269,662.9535,566.0889,1609.3235
728,980.0573,5445.4814,2470.2454,1311.8032,16644.2552,781.2305,1018.5165,280.5421,1565.3022,665.8439,559.304,1565.9287
729,976.0889,5390.874,2445.0317,1303.6008,16495.1885,783.355,988.1368,294.1874,1552.2213,634.9351,561.5413,1565.2162
730,970.3712,5384.4565,2432.0217,1288.7034,16448.2156,762.1447,970.6523,303.1382,1560.8569,648.3908,569.3488,1558.1311
731,966.4276,5371.379,2426.149,1298.5894,16335.829199999996,763.0178,963.2687,286.4744,1490.2661,640.7213,574.7706,1554.7653
732,959.9982,5337.496,2390.4795,1280.2959,16221.671100000001,761.3021,959.1723,279.0815,1491.5812,631.8575,569.9622,1560.4447
733,946.9135,5297.14,2364.2158,1276.3751,16138.838800000001,754.2504,983.3928,279.2507,1491.3138,627.8326,565.7668,1552.3873
734,948.6763,5256.1025,2344.613,1272.3914,16027.658399999997,757.0573,970.5363,281.0518,1476.5083,624.1529,562.4574,1534.1112
735,942.9825,5252.5605,2308.8625,1263.3458,15967.822399999997,762.967,975.0173,260.1608,1471.6915,621.5942,558.6564,1549.9839
736,940.0259,5236.582,2300.7925,1266.0045,15907.358300000002,752.4567,942.546,265.413,1465.3474,608.7412,571.5191,1557.93
737,925.1382,5136.2373,2271.9072,1247.1017,15676.908300000003,741.0346,946.6148,253.5573,1458.9642,610.226,558.8101,1527.3169
738,925.9202,5096.394,2239.373,1240.2437,15525.7455,730.8115,903.0147,264.7175,1438.7456,604.4158,551.3965,1530.713
739,921.7627,5081.5825,2217.6792,1226.1768,15410.199200000001,718.6375,887.6722,271.3708,1430.9119,595.7451,560.386,1498.2745
740,914.9542,5069.517,2201.2607,1226.9773,15331.553799999998,703.0923,887.3544,259.755,1419.7754,602.122,562.4509,1484.2946
741,912.7411,5006.9707,2164.9707,1212.3625,15216.103799999999,722.7888,912.5228,247.2889,1399.6575,602.3789,554.3069,1480.115
742,902.3561,5001.368,2168.0842,1223.3485,15201.2462,710.656,927.0732,233.7964,1405.0071,589.7889,559.936,1479.8318
743,900.486,4975.2393,2157.0447,1205.4163,15100.635400000001,711.6421,880.6315,244.2045,1407.5193,599.119,553.8513,1465.4814
744,902.4186,4965.248,2139.2837,1192.1843,15038.078599999999,698.3002,890.0136,246.9998,1393.0135,580.2902,561.3146,1469.0121
745,891.4819,4938.336,2129.423,1199.7195,14984.4179,690.4398,890.9458,237.8432,1415.636,570.3879,553.1248,1467.08
746,889.2395,4899.167,2112.7473,1187.6982,14874.956500000002,704.8241,843.1768,240.2653,1394.0691,582.1273,552.946,1468.6959
747,887.0957,4889.4614,2081.598,1190.6289,14841.1327,693.1569,893.0556,232.7023,1380.002,588.26,561.5109,1443.661
748,881.9955,4881.0957,2079.3074,1179.0576,14767.908300000001,697.2366,866.6534,231.5658,1368.071,580.7263,556.118,1446.081
749,873.3611,4860.032,2064.4155,1174.9646,14695.953099999999,695.4061,872.34,225.9634,1374.5475,573.5722,547.192,1434.1587
750,873.8934,4829.6943,2044.9598,1176.0476,14632.745400000002,681.952,867.4228,235.2191,1376.3191,563.7278,549.5741,1433.9354
751,876.9144,4800.904,2057.5256,1164.0007,14606.2023,683.0686,863.3024,224.8489,1377.2484,564.5251,548.0278,1445.8364
752,870.5287,4784.2637,2026.6019,1158.9421,14526.0768,673.7712,855.1664,224.2795,1367.6072,559.465,553.215,1452.2361
753,862.9454,4777.6924,2025.0648,1154.4336,14461.057899999998,664.8826,859.1857,228.8747,1366.0922,544.8737,546.5073,1430.5055
754,860.3935,4747.1094,2006.7795,1144.8842,14382.496300000003,666.8031,839.764,226.1245,1365.9114,547.8959,540.7761,1436.0547
755,857.3522,4746.048,2014.028,1155.2362,14378.046,662.9273,831.788,220.4304,1372.8745,527.7663,550.629,1438.9661
756,856.4694,4731.0693,1990.1028,1147.8964,14290.1244,651.5781,815.7662,223.1016,1359.6754,540.1487,550.0697,1424.2468
757,851.3085,4693.7925,1988.2482,1138.6201,14210.944899999999,664.646,810.1183,215.7937,1346.62,540.6959,546.1668,1414.9349
758,852.3356,4653.699,1976.46,1134.1338,14173.5014,654.1944,815.9036,230.6464,1332.076,539.4669,549.1292,1435.4565
759,860.33,4655.7183,1957.0481,1120.5776,14123.3083,658.7723,806.4119,215.0523,1338.4949,551.2363,549.5575,1410.1091
760,850.7557,4643.8574,1948.7349,1134.96,14093.2383,653.2178,818.5956,213.7867,1332.1622,554.5223,541.2659,1401.3798
761,842.0923,4598.8003,1953.9281,1142.3884,14037.2116,653.6692,807.7024,212.95,1332.4163,546.007,547.2935,1399.9641
762,844.9113,4598.123,1939.8694,1123.1437,13952.2459,659.7067,800.4213,216.58,1323.113,527.908,541.0791,1377.3904
763,840.8524,4589.06,1938.4663,1124.0824,13976.987100000002,640.6619,829.8422,210.5044,1336.9222,530.1093,548.011,1388.475
764,842.7215,4566.633,1943.8966,1120.8833,13948.210400000002,650.2959,803.9148,218.5388,1333.2081,524.8895,540.0763,1403.1526
765,843.5808,4569.828,1929.5796,1119.9431,13891.9106,641.5065,795.7159,205.2889,1325.6145,532.9475,544.6016,1383.3042
766,835.506,4551.1226,1916.0721,1121.9292,13878.5979,622.3672,815.8205,213.5002,1311.0891,525.2648,562.6856,1403.2406
767,834.0475,4525.499,1905.9473,1121.8076,13812.2209,637.5253,797.1863,224.3606,1305.2002,522.2879,543.7071,1394.6521
768,829.9336,4540.701,1901.498,1120.3264,13804.2134,636.0154,779.5322,201.0353,1321.4122,529.5424,553.5643,1390.6526
769,829.3117,4513.994,1897.5197,1111.6283,13771.2875,635.697,805.2784,200.7943,1314.2583,523.5107,544.5591,1394.736
770,828.0678,4518.6895,1882.8066,1102.6797,13727.939200000003,629.3352,786.2136,205.3857,1313.0828,520.9971,545.9948,1394.6864
771,823.5109,4489.7617,1877.5857,1104.7174,13698.2733,645.0611,803.6022,207.8595,1299.3405,513.5725,535.4598,1397.802
772,826.8191,4488.5234,1862.447,1097.7976,13671.6518,639.2186,778.9237,212.9519,1304.7452,525.886,537.5765,1396.7628
773,822.452,4486.6143,1859.9332,1101.2897,13702.4932,635.9063,824.5402,208.8248,1307.0361,514.7454,542.0758,1399.0754
774,828.2091,4460.188,1856.7673,1098.821,13590.786,627.4009,794.3092,209.375,1284.6531,509.764,531.4901,1389.8083
775,821.9432,4469.6235,1861.784,1103.8818,13651.7339,653.3773,803.4565,206.449,1298.2244,506.6229,545.6331,1380.7382
776,821.9432,4469.6235,1861.784,1103.8818,13651.7339,653.3773,803.4565,206.449,1298.2244,506.6229,545.6331,1380.7382
777,822.6644,4447.684,1845.7205,1102.7118,13543.7152,623.9647,753.5366,214.9667,1279.8109,512.8321,545.0802,1394.7433
778,818.6241,4443.6577,1846.6564,1096.6044,13525.877,623.273,767.3757,210.6922,1297.2084,508.8141,527.344,1385.627
779,823.8216,4425.9824,1845.0101,1093.644,13521.497999999998,620.3651,786.645,208.5275,1298.917,508.3166,526.0999,1384.1688
780,824.8509,4429.9272,1838.9689,1092.9188,13498.42,623.8806,805.7893,194.654,1282.9043,496.7217,527.6153,1380.189
781,818.6637,4410.32,1847.2705,1091.9758,13460.2428,614.9269,754.7258,219.2608,1292.3143,502.2029,531.1027,1377.4794
782,814.6116,4410.506,1839.8696,1091.4432,13452.0513,616.5917,776.5529,198.5961,1279.4681,505.8425,534.7694,1383.8002
783,815.9338,4401.1533,1829.2029,1092.0608,13452.3855,616.4141,765.6681,201.1357,1304.7461,501.9646,534.7841,1389.322
784,818.1128,4385.198,1843.5999,1088.1599,13432.656700000001,633.1901,778.0218,188.6499,1280.4486,508.3797,528.0814,1380.8146
785,820.3997,4386.421,1831.4478,1093.8273,13433.300799999999,615.0759,771.5387,210.9861,1299.7853,503.0737,529.2579,1371.4874
786,817.8795,4373.97,1828.1884,1103.8865,13448.359999999999,618.7534,766.9764,204.1003,1288.0573,504.3096,537.5261,1404.7125
787,821.2629,4368.038,1850.5991,1072.6658,13453.0926,628.9755,769.031,207.1815,1312.503,500.8045,526.5375,1395.4938
788,829.6968,4358.8325,1827.1777,1101.7109,13413.116600000001,620.5758,759.1092,199.4672,1292.9893,503.6648,542.0012,1377.8912
789,822.5388,4368.8486,1838.8137,1098.8457,13464.193900000002,618.8021,789.4901,206.1464,1314.264,495.0262,532.6566,1378.7617
790,821.8962,4373.2876,1848.7932,1104.0098,13467.845699999998,627.2185,767.0742,203.9625,1309.6978,498.4714,535.9681,1377.4664
791,822.6375,4372.782,1827.8242,1098.1062,13431.992100000001,629.09,758.7045,205.8624,1302.7701,495.7575,539.619,1378.8387
792,825.0065,4372.079,1819.2622,1111.9976,13461.2667,618.6892,777.4802,199.8267,1315.0427,498.0862,542.6116,1381.1848
793,832.4098,4376.0566,1834.039,1107.8401,13520.5899,631.1909,775.5789,200.2637,1320.6421,505.7463,544.9621,1391.8604
794,827.0863,4372.0737,1831.1125,1111.9873,13531.1319,635.7269,779.8908,209.3564,1342.8475,494.4327,538.1887,1388.4291
795,829.3382,4379.8,1848.1465,1109.6482,13548.5511,637.6233,772.7517,208.9912,1319.8917,503.2862,540.5205,1398.5536
796,835.8993,4385.49,1847.8811,1106.9683,13588.079899999999,638.4508,795.5506,202.1272,1319.3844,500.0247,543.6901,1412.6134
797,833.9048,4380.15,1846.5751,1115.7784,13589.3974,644.7076,796.965,209.0091,1323.0603,505.3074,529.4714,1404.4683
798,844.928,4406.967,1847.237,1110.5588,13655.2692,642.2266,812.2405,215.1008,1318.3329,496.8119,548.4223,1412.4434
799,848.7596,4428.1943,1856.2739,1126.9077,13705.253799999999,657.6596,784.865,213.3858,1327.6892,502.4428,541.6184,1417.4575
800,853.403,4457.4487,1859.1489,1150.3292,13816.790599999998,661.137,791.7236,196.8534,1340.2383,510.9714,554.2941,1441.243
801,857.3378,4458.553,1859.4878,1135.9678,13774.363,659.7261,773.7169,206.0402,1344.2372,517.9684,547.6755,1413.6523
802,851.9027,4447.1343,1876.043,1130.8287,13762.5423,674.5151,771.7871,199.5531,1332.8535,500.024,554.3254,1423.5754
803,851.1474,4463.6807,1873.6895,1135.2793,13807.615999999998,675.8486,793.0658,200.8817,1346.6392,510.5835,550.6284,1406.1719
804,858.9717,4495.1167,1872.1792,1153.9462,13871.1106,673.193,773.3587,202.4966,1355.4861,515.2512,555.8419,1415.2693
