,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
599,1855.0168,2146.6436,1173.3652,2067.1382,387.993,1250.3911,5746.796,18485.7251,674.4739,1040.6207,1468.1656,675.121
600,1841.1249,2128.5107,1163.1265,2088.129,387.8542,1249.1606,5795.8535,18519.424899999998,676.0643,1036.346,1478.5446,674.7106
601,1849.5554,2130.9019,1158.478,2099.1074,384.8214,1245.2595,5778.999,18521.2085,681.1683,1040.1143,1480.0798,672.7235
602,1838.0796,2110.1533,1150.254,2098.6218,390.9119,1246.8003,5759.571,18459.997399999997,676.7272,1031.9761,1482.261,674.6412
603,1835.2488,2119.0032,1182.6655,2099.8237,384.7006,1238.2592,5785.0957,18491.613100000002,679.4328,1036.3639,1468.2461,662.7736
604,1852.6896,2107.9731,1147.1901,2104.2534,377.4897,1241.602,5797.286,18493.863400000002,685.48,1041.5786,1474.2524,664.0685
605,1827.4746,2091.6638,1169.3848,2052.4805,383.5672,1245.203,5788.6465,18434.4808,686.0122,1042.1909,1475.0879,672.7694
606,1843.5782,2105.9075,1165.7284,2042.0494,377.7,1241.8027,5786.3555,18440.5644,694.5569,1025.6099,1483.1266,674.1493
607,1820.5112,2090.102,1171.1348,2087.6,384.2326,1238.5688,5790.9033,18445.132,680.17,1035.8218,1478.4792,667.6083
608,1833.5126,2095.403,1157.4294,2089.8137,377.4661,1243.8732,5788.9897,18432.1046,687.7108,1030.8163,1460.7004,666.3894
609,1856.9023,2103.3684,1161.7141,2098.8638,388.8145,1246.6256,5796.5244,18511.249600000003,684.8066,1030.3446,1473.9813,669.304
610,1840.6866,2101.925,1157.022,2096.576,380.5444,1248.846,5778.202,18451.6444,684.3774,1034.882,1467.5723,661.0107
611,1842.0356,2096.4014,1115.4065,2074.646,375.298,1240.6001,5810.4307,18402.0461,668.4321,1022.4267,1476.1277,680.2413
612,1855.7957,2095.732,1166.8881,2090.8525,384.6175,1248.8866,5811.0947,18499.6336,677.5093,1031.7178,1460.5098,676.0296
613,1846.935,2098.8157,1124.0123,2114.1255,388.0169,1246.2489,5810.242,18460.596200000004,676.3956,1039.8838,1456.5758,659.3447
614,1847.3665,2098.8252,1155.7788,2109.6787,389.2792,1246.6274,5817.831,18512.504,682.1063,1041.2113,1470.434,653.3656
615,1855.0356,2093.8435,1156.6638,2123.1016,389.9981,1240.8287,5835.1167,18521.9647,682.0874,1029.7596,1449.352,666.1777
616,1838.044,2102.0474,1166.1975,2067.665,388.8415,1239.9019,5832.865,18476.543500000003,685.9267,1024.801,1463.0364,667.2171
617,1850.0198,2096.2493,1134.0256,2084.791,397.517,1246.9844,5840.0513,18494.4197,694.242,1019.4482,1453.2786,677.8125
618,1839.0872,2124.228,1158.2812,2088.1309,389.239,1245.5688,5843.254,18532.598099999996,701.2215,1023.9457,1455.3142,664.3276
619,1835.2642,2113.8645,1139.3202,2085.621,375.898,1244.5869,5852.954,18466.2417,684.663,1030.0906,1451.5591,652.4202
620,1845.4603,2119.6255,1165.1337,2085.3394,392.7567,1247.3793,5841.71,18534.9214,702.4146,1022.4728,1450.6907,661.9384
621,1832.74,2117.5225,1159.6221,2057.9639,399.7825,1248.0249,5829.637,18468.239100000003,697.5194,1025.4584,1449.0913,650.8771
622,1829.6682,2129.562,1158.8776,2091.8516,377.4525,1243.1497,5862.1035,18527.6979,703.3711,1026.487,1444.1516,661.0231
623,1840.4294,2121.641,1164.9016,2095.2847,378.9812,1249.5343,5868.623,18542.481200000002,687.7167,1025.3491,1446.8604,663.1598
624,1845.0408,2134.603,1119.0914,2099.769,392.3514,1243.7026,5865.216,18525.9123,690.1023,1017.7188,1455.2397,663.0773
625,1855.2249,2140.8179,1138.1687,2097.9517,386.2601,1240.3446,5871.3125,18525.8905,681.2535,1022.5492,1429.8914,662.116
626,1847.5847,2158.1167,1144.6528,2036.7551,397.4379,1243.6057,5859.006,18495.9746,693.066,1021.6279,1431.2805,662.8413
627,1843.8613,2165.5762,1186.2128,2043.2108,401.795,1240.0183,5816.885,18511.383299999998,697.6978,1019.6786,1441.3292,655.1183
628,1845.4435,2179.648,1159.8342,2081.1343,396.9782,1244.5216,5868.745,18593.394100000005,696.6202,1023.4951,1444.4994,652.4746
629,1849.0503,2185.9773,1140.4373,2089.2722,406.2468,1251.8528,5888.2314,18652.659,698.85,1022.2148,1455.4641,665.062
630,1851.2029,2207.5986,1142.7493,2096.1245,398.4577,1247.7876,5891.41,18653.1289,703.2976,1019.4769,1442.2417,652.7821
631,1855.437,2217.1333,1148.0236,2083.2817,411.3947,1238.8589,5900.2344,18667.875100000005,695.9001,1026.62,1430.0994,660.892
632,1855.437,2217.1333,1148.0236,2083.2817,411.3947,1238.8589,5900.2344,18667.875100000005,695.9001,1026.62,1430.0994,660.892
633,1843.7341,2234.4504,1151.0637,2090.2812,404.5022,1235.2627,5927.51,18709.9114,697.4556,1024.7505,1440.6403,660.2607
634,1832.4043,2238.346,1138.7845,2079.0146,412.2488,1247.7241,5923.909,18689.685099999995,700.9027,1012.6107,1443.3088,660.4316
635,1847.103,2243.2537,1150.973,2095.8684,399.1772,1245.9543,5911.2397,18724.279799999997,702.9145,1016.5826,1451.894,659.3194
636,1856.039,2251.5667,1174.4537,2090.5718,399.2531,1246.5806,5922.8926,18761.4646,698.7335,1023.0898,1437.0022,661.2816
637,1826.2063,2262.1528,1148.001,2049.3813,399.4879,1238.3306,5936.7104,18683.066400000003,696.6939,1024.2837,1450.0924,651.7261
638,1824.2183,2265.802,1152.9098,2042.0704,408.5836,1249.9109,5911.169,18690.6886,714.94,1023.7374,1447.2825,650.0647
639,1846.511,2283.2466,1172.7239,2091.4626,403.6008,1240.241,5909.6797,18757.1652,711.1647,1012.6214,1436.4034,649.5101
640,1829.5496,2294.3613,1163.1221,2079.079,405.9717,1248.9187,5914.5586,18748.2004,708.2057,1018.4837,1428.7524,657.1976
641,1811.6912,2307.2803,1154.5391,2071.37,409.4536,1249.5198,5949.127,18773.364500000003,697.667,1033.1454,1439.0553,650.5158
642,1825.5385,2311.3494,1134.0939,2073.8342,410.7283,1246.4663,5970.9717,18802.833899999998,705.6669,1020.8912,1448.098,655.1955
643,1806.8787,2308.152,1168.9448,2077.7996,411.799,1244.3423,5955.5312,18814.580400000003,693.9417,1024.6364,1468.3541,654.2006
644,1817.7717,2319.6292,1175.5125,2083.375,404.2818,1239.6942,5942.7617,18818.264900000002,697.2641,1024.1425,1451.4648,662.3674
645,1818.1609,2340.3816,1162.86,2093.858,409.0019,1239.4094,5947.54,18834.488999999998,703.3296,1014.5791,1446.6649,658.7036
646,1797.2998,2349.1252,1158.9307,2092.5032,417.4576,1241.3191,5957.6885,18850.5335,703.6248,1009.7911,1453.0072,669.7863
647,1826.9617,2373.8198,1174.3785,2081.0715,413.426,1254.0198,5929.2007,18894.1245,707.0815,1023.5485,1450.9554,659.6611
648,1816.1017,2371.0205,1166.9683,2037.1697,411.7683,1256.2948,5957.3936,18867.2407,707.2832,1023.4057,1453.1067,666.7282
649,1821.4645,2383.8992,1171.9775,2047.206,409.5516,1249.6888,5981.0195,18928.7655,705.6059,1027.366,1468.1923,662.7942
650,1809.9972,2388.5928,1184.8994,2040.2286,413.5554,1253.8269,6006.801,18965.1317,713.012,1041.5803,1466.1283,646.5098
651,1847.5698,2399.9583,1182.6797,2084.7673,413.7378,1254.5768,5975.6006,19050.4351,707.3384,1027.5083,1489.2175,667.4806
652,1848.2775,2420.9287,1203.4463,2082.79,417.634,1272.2452,5976.6553,19136.0362,712.6597,1037.6189,1497.2797,666.5009
653,1838.3263,2442.5112,1196.72,2099.4976,414.9672,1276.7241,5984.946,19182.499799999998,721.5999,1044.5226,1494.7783,667.9066
654,1864.4951,2455.4136,1219.1956,2110.1304,424.1176,1287.3427,5962.867,19248.742000000002,710.0957,1041.9258,1494.6427,678.5158
655,1850.9692,2469.5645,1191.2393,2106.312,413.1213,1286.229,6023.823,19276.4574,715.0231,1046.9297,1506.9937,666.2526
656,1843.409,2489.0845,1236.6599,2117.0051,429.8083,1292.5463,6018.368,19394.7064,735.1588,1049.4209,1510.7855,672.4601
657,1860.5349,2508.554,1246.8739,2116.1465,420.5772,1298.1499,6007.8047,19445.7879,729.1702,1061.4503,1516.691,679.8353
658,1899.52,2529.3718,1256.8293,2141.968,425.6134,1304.6533,6028.221,19627.877800000002,744.2135,1069.3774,1543.3055,684.8046
659,1890.5968,2559.2837,1243.3491,2151.7815,430.611,1310.4773,6047.7305,19675.329700000002,735.2976,1072.4883,1556.7528,676.9611
660,1907.7546,2597.1958,1268.3307,2114.8115,423.819,1317.2605,6080.42,19786.796899999998,747.358,1077.8142,1572.3184,679.7142
661,1907.7546,2597.1958,1268.3307,2114.8115,423.819,1317.2605,6080.42,19786.796899999998,747.358,1077.8142,1572.3184,679.7142
662,1918.1206,2675.389,1288.8086,2162.8105,444.4438,1338.7903,6160.9062,20097.8479,752.509,1086.3141,1581.7207,688.0351
663,1945.9116,2701.168,1286.6549,2178.039,452.7816,1324.055,6135.973,20145.757099999995,754.9165,1087.158,1599.0306,680.0689
664,1940.6007,2714.4316,1290.0334,2187.1614,463.1428,1329.3988,6118.441,20188.9804,765.4708,1095.246,1606.6112,678.4427
665,1921.7771,2734.8574,1316.8585,2192.649,454.856,1338.0371,6142.983,20281.3923,781.1713,1104.5508,1614.391,679.2611
666,1946.4042,2760.9402,1310.873,2160.255,467.3958,1340.0308,6160.9946,20321.626900000003,757.41,1103.7672,1632.0729,681.4832
667,1974.7919,2774.2673,1315.2413,2195.527,465.759,1345.8002,6198.4136,20449.348799999996,764.5751,1114.5347,1620.5884,679.8503
668,1959.6472,2777.1106,1304.788,2210.056,466.4727,1351.0867,6186.7153,20455.624,774.1525,1110.1323,1626.9398,688.5229
669,1951.1638,2793.8027,1308.0197,2209.187,472.8808,1354.6587,6181.958,20472.797000000002,772.9116,1108.228,1630.8105,689.1762
670,1956.3236,2800.8215,1333.2432,2197.5874,471.4604,1349.7471,6166.5547,20466.8082,770.5472,1109.0503,1631.985,679.4878
671,1964.6423,2806.9653,1334.2893,2153.565,468.5944,1342.6362,6199.616,20478.7946,791.5481,1113.3303,1626.7509,676.8568
672,1971.9805,2805.4043,1329.5354,2160.6934,462.9903,1343.2393,6172.3955,20452.9784,766.1639,1114.5017,1637.9956,688.0785
673,1939.0354,2786.1167,1303.7903,2142.5024,469.7189,1348.1498,6148.7065,20339.6893,790.2044,1106.5916,1619.6964,685.1769
674,1940.3174,2784.2644,1329.6698,2170.1487,456.5131,1341.2423,6153.9287,20390.658499999998,787.7879,1110.3533,1633.65,682.7829
675,1917.2731,2781.116,1331.2822,2168.5952,460.1157,1337.3372,6079.8223,20267.4766,783.6163,1096.7607,1628.2106,683.3473
676,1923.9645,2787.4797,1303.2842,2145.954,474.4709,1331.8433,6102.718,20253.563200000004,783.9585,1094.9276,1617.8295,687.133
677,1950.8826,2785.0596,1307.226,2158.3228,460.2224,1339.251,6099.334,20278.641600000003,783.4488,1102.6119,1606.5132,685.7693
678,1924.9377,2798.215,1299.8411,2115.3474,471.1595,1334.1599,6079.8086,20197.57,786.2304,1095.7133,1605.3577,686.7994
679,1936.0533,2774.976,1308.5242,2152.9976,465.3165,1317.9985,6081.212,20183.9666,780.1553,1092.2385,1596.6537,677.841
680,1938.6685,2778.1018,1312.6389,2162.4177,470.881,1317.0115,6050.582,20192.4071,790.644,1091.251,1603.5267,676.684
681,1910.4482,2755.898,1289.1611,2167.3025,455.1563,1311.436,6069.124,20086.695699999997,761.7029,1081.5851,1599.8093,685.0723
682,1921.1362,2763.462,1313.1592,2158.0854,461.8082,1311.7126,6043.218,20104.5904,770.629,1087.0396,1593.5986,680.7416
683,1910.2816,2764.1616,1268.8501,2149.994,467.304,1310.044,6035.092,20023.592099999998,762.7603,1080.8499,1593.2997,680.9549
684,1935.98,2770.7317,1256.4711,2092.2551,474.5557,1304.304,6023.706,19964.7233,759.062,1078.8682,1588.21,680.5795
685,1929.8757,2729.1665,1292.0676,2099.4062,472.2958,1299.5908,5995.9375,19942.0757,774.2252,1087.8181,1584.0856,677.6067
686,1918.684,2733.153,1272.6343,2078.9485,454.087,1295.4055,6012.7056,19868.5579,762.6386,1078.7147,1579.9065,681.6802
687,1903.6539,2715.6567,1285.7949,2116.9238,466.7072,1292.5449,5960.0684,19830.8937,749.9685,1074.0016,1587.6926,677.8812
688,1903.3007,2702.9097,1293.8673,2120.8403,447.6705,1287.8323,5929.292,19759.3851,751.8319,1061.9229,1573.0895,686.828
689,1909.1984,2720.7383,1266.2825,2088.675,452.2356,1280.6094,5929.6396,19729.0567,749.8234,1082.7755,1561.28,687.799
690,1896.0576,2702.87,1274.1603,2083.2905,446.7737,1272.6577,5892.035,19622.1085,758.2854,1060.955,1554.4303,680.593
691,1867.6946,2696.2732,1246.3976,2102.3716,445.2603,1281.3801,5899.575,19585.098299999998,751.8825,1064.0549,1551.7241,678.4844
692,1864.3008,2676.2407,1233.895,2089.1614,458.8212,1286.7288,5877.2246,19518.594,744.1299,1058.5648,1549.4778,680.049
693,1859.8337,2664.6802,1243.4597,2111.1543,443.6921,1272.8677,5864.2803,19491.906099999997,753.9075,1055.2385,1544.3304,678.4617
694,1855.274,2669.032,1270.664,2086.5288,441.3372,1271.1118,5865.546,19475.805800000002,740.6991,1055.0043,1537.9966,682.612
695,1889.1921,2656.0784,1238.3474,2095.1838,433.2072,1259.8347,5841.0137,19422.121300000003,740.3534,1050.7952,1537.4006,680.7148
696,1869.1365,2663.186,1250.9106,2027.7668,432.2575,1255.1575,5823.587,19318.352600000002,730.9183,1046.4878,1536.0479,682.8967
697,1858.1277,2647.4248,1258.7133,2041.6512,440.2639,1258.2793,5837.2715,19323.7231,730.6238,1041.0779,1526.1128,684.1769
698,1862.1667,2636.4255,1227.7478,2045.0353,440.0136,1244.0779,5820.409,19249.780300000002,726.7559,1045.2769,1520.6172,681.2545
699,1869.6312,2625.4622,1225.8063,2047.2468,428.7192,1243.8147,5752.461,19171.9337,733.4581,1033.6228,1531.782,679.9294
700,1817.2695,2607.9885,1232.0271,2040.9247,424.8102,1250.1929,5750.2344,19097.8344,741.5201,1042.9036,1520.7075,669.2559
701,1830.5243,2611.2632,1238.5581,2003.8264,423.3581,1239.3384,5711.8525,19033.256,736.4791,1038.0039,1524.366,675.686
702,1835.397,2594.4045,1237.1489,2029.0859,421.3958,1233.6201,5707.388,18997.8521,728.2148,1046.7496,1503.192,661.2555
703,1844.365,2586.6885,1199.3602,2035.2173,415.3462,1223.9929,5714.7974,18966.2314,728.1105,1026.1803,1507.613,684.5601
704,1830.94,2582.0964,1206.0759,2039.0269,418.3186,1224.9858,5672.622,18897.523599999997,723.6899,1028.2219,1504.1586,667.3876
705,1837.0769,2558.4883,1189.4187,2026.122,413.0894,1222.5709,5662.881,18824.952,716.7567,1019.5955,1505.4454,673.5072
706,1820.6274,2540.6519,1250.9951,1958.8397,416.8817,1223.6003,5652.6587,18749.0665,705.1354,1022.3738,1491.7015,665.601
707,1824.268,2541.1716,1204.6517,1964.4617,410.2654,1209.613,5650.662,18667.8528,706.0189,1008.0009,1481.2947,667.4449
708,1817.5994,2525.3125,1183.0055,1984.3237,412.5423,1211.6575,5641.108,18632.5392,713.6662,1006.3973,1468.2772,668.6496
709,1806.4447,2503.714,1216.2803,1961.7944,404.6791,1200.157,5620.1074,18542.0907,693.5635,1013.186,1464.8105,657.3538
710,1810.0955,2493.646,1175.4895,1933.2936,413.494,1191.6432,5606.7104,18446.6232,696.1185,999.2675,1456.6162,670.2488
711,1806.5881,2490.7375,1149.3735,1921.8203,403.9113,1191.7024,5557.868,18338.2789,707.6715,1004.1403,1445.1246,659.3414
712,1799.0623,2466.149,1157.8741,1936.8118,401.4298,1192.0908,5555.283,18300.6862,699.3824,986.9681,1445.369,660.2659
713,1785.8063,2462.8193,1170.6896,1948.6964,395.5866,1182.3721,5548.619,18260.2463,684.7308,979.3118,1445.9303,655.6841
714,1771.6587,2448.342,1178.3081,1947.3856,398.8641,1180.0458,5534.5127,18207.913000000004,681.0117,984.0455,1429.5469,654.1919
715,1761.0433,2425.603,1165.2432,1927.6786,393.9648,1176.7603,5480.211,18076.0493,690.3364,977.5114,1418.4976,659.1997
716,1751.256,2414.756,1139.8533,1922.6329,390.5911,1167.5559,5490.0054,17999.2426,687.6761,966.7552,1415.9972,652.1635
717,1763.8525,2395.4082,1157.3693,1864.8348,391.0152,1151.2183,5454.419,17879.0847,682.4808,954.3808,1403.2428,660.863
718,1739.4719,2392.983,1153.284,1857.6185,388.2391,1153.3685,5453.0146,17802.525700000002,673.41,960.1088,1387.0577,643.9696
719,1746.0276,2384.352,1112.7114,1882.3021,380.1616,1152.6742,5441.3975,17769.1902,671.6141,956.599,1391.181,650.1697
720,1730.5781,2365.366,1120.3848,1876.9188,378.601,1141.3291,5396.66,17651.9811,671.7251,939.3063,1377.4888,653.6231
721,1718.7549,2350.7625,1111.7112,1854.3622,382.6943,1140.4929,5374.6943,17557.6404,660.4738,944.5547,1368.8618,650.2778
722,1710.4524,2328.355,1098.3126,1819.8832,377.2996,1131.355,5334.635,17412.504699999998,666.3201,931.4751,1363.2363,651.1804
723,1719.6606,2311.592,1088.4891,1831.1403,363.7377,1123.7126,5305.301,17332.5295,666.2534,920.1439,1345.8022,656.6967
724,1684.1102,2278.1963,1133.9769,1827.4662,370.6412,1120.3745,5308.4463,17288.231799999998,651.9998,925.4655,1342.0886,645.4663
725,1720.6986,2274.771,1127.3358,1848.1089,364.0009,1111.8713,5259.4424,17243.012899999998,650.131,905.2851,1339.51,641.8579
726,1689.0234,2251.911,1083.9736,1811.0728,367.128,1107.6469,5242.244,17060.131,638.6773,897.1393,1324.3278,646.9869
727,1680.0995,2249.3838,1074.7723,1744.7474,351.2786,1103.4214,5201.983,16921.280899999998,638.5789,903.7269,1330.3853,642.9038
728,1682.4431,2242.0798,1073.2571,1751.024,362.8157,1095.8445,5185.5586,16895.266499999998,635.9359,905.0311,1321.508,639.7687
729,1682.4431,2242.0798,1073.2571,1751.024,362.8157,1095.8445,5185.5586,16895.266499999998,635.9359,905.0311,1321.508,639.7687
730,1667.4553,2185.708,1068.3866,1733.0754,350.9568,1084.6599,5126.203,16665.4697,626.9525,885.9485,1283.818,652.3057
731,1661.668,2170.4673,1085.8154,1760.3264,332.2764,1078.9836,5130.9766,16655.9916,619.5664,883.7215,1294.9927,637.1973
732,1668.7654,2176.8782,1064.955,1762.7488,338.9881,1077.903,5080.882,16604.059999999998,616.5411,881.0023,1288.501,646.8951
733,1630.6954,2141.9207,1078.0668,1745.9999,330.8827,1079.1978,5081.96,16511.6276,621.3162,874.8676,1297.1411,629.5794
734,1656.6494,2131.4658,1041.8732,1745.775,338.3962,1056.3262,5011.5264,16387.9892,612.4129,871.7113,1276.7351,645.1177
735,1628.8177,2104.261,1036.0632,1742.0907,334.5607,1050.757,4993.374,16249.635699999999,603.5076,850.015,1262.8197,643.3691
736,1631.876,2093.252,1015.9811,1723.028,333.0566,1052.0598,4961.6367,16170.8299,610.9999,853.2966,1253.365,642.2782
737,1618.1191,2065.957,1024.547,1724.2384,333.9525,1042.9518,4930.503,16083.0151,602.3555,844.299,1248.621,647.4708
738,1610.7468,2046.4446,1020.4654,1729.1484,336.779,1045.6984,4944.213,16034.9898,585.3596,843.62,1228.3158,644.1988
739,1594.5763,2042.8589,998.4281,1722.9794,332.4103,1039.3824,4888.7725,15933.9696,596.7867,845.8834,1236.6272,635.2644
740,1590.3429,2042.1654,994.6243,1699.741,320.7423,1040.5309,4864.037,15828.7841,578.5212,840.1488,1236.3378,621.5925
741,1585.3965,2010.2289,969.0936,1656.3098,324.8985,1039.4888,4854.953,15728.4325,581.2231,852.7544,1225.2103,628.8756
742,1588.2432,1996.1294,971.9995,1702.8737,313.1039,1035.7822,4829.228,15718.231900000002,581.9115,851.5804,1221.3026,626.0775
743,1561.0883,1978.0902,981.4197,1694.55,311.9902,1034.1865,4819.352,15633.212000000001,577.5341,844.9293,1216.9982,613.0735
744,1553.7773,1960.0767,972.6544,1647.3687,316.1063,1021.1304,4731.831,15425.5933,572.0326,835.63,1193.6472,621.3387
745,1570.492,1930.9396,991.255,1676.2362,300.82,1009.6381,4687.4414,15374.209099999998,567.9572,824.5951,1190.8987,623.9358
746,1542.4945,1924.9183,968.4576,1681.4149,300.8133,1001.2332,4684.1836,15285.562600000001,560.9484,819.1194,1182.3671,619.6123
747,1558.4945,1905.9994,961.0516,1674.2394,289.2802,993.1357,4663.698,15248.9143,570.7885,816.5845,1188.3394,627.3031
748,1540.5685,1895.0999,922.7482,1673.7198,306.5595,990.5153,4614.021,15141.059799999997,565.0155,813.647,1185.495,633.6701
749,1526.9557,1895.7635,939.6154,1683.1885,298.7338,994.2237,4646.1167,15147.636099999998,549.304,807.5093,1176.2318,629.9937
750,1520.7883,1898.1958,942.0198,1628.0349,302.7893,993.7251,4632.359,15087.330800000002,561.0969,810.2489,1175.1567,622.9161
751,1530.5231,1882.4979,935.3682,1651.4769,293.5908,989.6554,4585.116,15029.166500000001,553.3799,801.5975,1175.9238,630.037
752,1522.7035,1864.1841,939.0412,1649.7334,287.7067,975.2717,4579.1816,14972.8301,551.8918,809.5682,1174.2517,619.2962
753,1513.5729,1862.9031,942.9903,1656.744,287.571,973.2839,4555.033,14938.753900000002,549.6285,801.2296,1172.271,623.5266
754,1501.6874,1859.6436,949.6055,1672.5449,290.6555,976.1671,4546.9795,14945.442000000001,555.9305,799.5488,1169.2751,623.4041
755,1501.6874,1859.6436,949.6055,1672.5449,290.6555,976.1671,4546.9795,14945.442000000001,555.9305,799.5488,1169.2751,623.4041
756,1499.3269,1842.5548,940.7425,1632.897,291.5438,981.7745,4489.5205,14809.1314,552.7324,800.8679,1160.4661,616.705
757,1489.502,1843.8721,937.7132,1657.7191,279.1951,976.6432,4488.003,14794.739000000001,558.8196,789.3361,1160.3345,613.6011
758,1486.4915,1834.9358,909.9525,1652.9598,293.1499,974.1498,4480.9185,14760.3899,552.5556,793.1545,1159.5854,622.5366
759,1506.2344,1835.0728,928.9951,1657.7816,295.6448,969.5278,4462.7393,14764.284399999999,547.5348,789.3533,1149.2117,622.1888
760,1481.8728,1817.3556,897.3682,1624.1416,292.244,964.9983,4455.379,14642.4653,545.7415,788.6524,1157.5508,617.1611
761,1503.1978,1815.3572,910.857,1607.5127,285.5338,969.9877,4453.495,14628.466699999999,533.6287,787.0982,1140.843,620.9556
762,1484.6244,1813.4398,904.4019,1617.747,288.8786,959.505,4427.268,14581.2602,531.8554,787.5367,1149.4083,616.5951
763,1487.833,1803.6525,914.7511,1631.1813,284.7318,958.8272,4411.901,14580.394000000002,536.1307,780.8455,1148.7537,621.7862
764,1480.1304,1805.5399,912.3691,1621.437,281.9806,962.5095,4414.6465,14562.8974,531.1511,782.1505,1143.6202,627.3626
765,1482.9757,1790.437,914.2814,1626.8301,283.4371,958.0254,4387.3105,14522.033,539.9972,782.2422,1136.3531,620.1433
766,1477.8628,1790.3439,902.0698,1633.8282,282.9415,956.4725,4395.8115,14507.6154,530.3776,776.9842,1143.1722,617.7512
767,1459.1511,1790.0219,865.7195,1614.4583,289.3512,959.6088,4387.7373,14451.794300000001,541.8902,786.7374,1134.9114,622.2072
768,1470.8793,1785.4563,903.0137,1624.6439,275.39,959.4423,4398.0967,14509.370900000002,530.2161,791.0748,1159.8103,611.3475
769,1476.1578,1787.4928,918.5123,1635.3778,285.7425,953.6777,4365.7295,14495.206700000002,530.5656,779.3084,1139.5962,623.0461
770,1490.4048,1777.7925,904.3636,1640.24,274.8118,948.1954,4371.8535,14474.868,532.4669,774.7451,1132.5309,627.4635
771,1467.018,1774.2302,877.7424,1575.1278,279.8168,946.6335,4371.042,14339.125699999999,521.4866,778.0763,1124.6606,623.2915
772,1488.2261,1765.3334,886.4064,1598.491,288.7099,953.7227,4329.782,14349.6078,525.5449,774.8221,1114.88,623.6893
773,1483.1604,1758.4146,907.9804,1605.857,278.6666,946.6106,4344.701,14379.611700000001,529.1386,775.3825,1124.2815,625.4185
774,1459.1627,1762.5598,855.8613,1619.0161,284.9392,945.9205,4338.8247,14306.7508,525.0612,780.5348,1116.1726,618.6979
775,1475.3314,1760.3406,910.2069,1628.3674,279.6502,943.5931,4329.964,14385.983400000001,527.4433,789.4188,1120.5771,621.0906
776,1472.8376,1750.6847,912.1136,1623.1405,269.9976,944.2135,4323.125,14327.9749,529.3315,778.8583,1111.0532,612.6194
777,1467.8126,1754.798,891.9028,1604.2892,281.196,951.5679,4305.4893,14296.4936,523.0939,784.4227,1118.3198,613.6014
778,1477.326,1754.0677,898.2565,1606.8845,283.8038,946.4369,4315.382,14321.230099999997,525.6995,780.7861,1113.7957,618.7914
779,1462.7852,1747.7184,873.5007,1610.9479,283.2303,950.6259,4308.315,14296.780799999999,518.5678,780.5535,1136.1682,624.3679
780,1470.2579,1748.5785,881.5369,1603.4498,285.8522,944.192,4286.6865,14268.342400000001,517.7351,777.7455,1122.0765,630.2315
781,1464.7487,1744.1665,885.9341,1572.5667,276.3755,946.5208,4337.454,14282.5482,522.305,783.6749,1124.4124,624.3896
782,1462.3348,1754.5818,886.4044,1563.7728,274.7658,944.8329,4289.7036,14240.306,524.0449,787.7143,1129.8939,622.2568
783,1442.9414,1743.7825,900.5415,1601.4761,284.5111,947.9981,4287.739,14267.620099999998,522.8697,788.0106,1126.1459,621.6042
784,1448.7354,1746.377,886.6923,1601.418,277.4847,950.3482,4277.7446,14242.1149,521.9836,783.7205,1123.5862,624.0244
785,1444.2552,1747.5503,909.217,1604.6587,275.7021,948.9524,4287.706,14271.326599999999,523.287,784.0602,1119.8286,626.1091
786,1471.8542,1762.2432,893.61,1569.3108,272.1441,950.4944,4307.2725,14280.8663,519.7613,777.7336,1126.6317,629.8105
787,1451.8643,1756.7234,877.5256,1601.735,279.0203,952.6892,4289.808,14262.612399999998,513.7112,794.1506,1121.1178,624.267
788,1463.4209,1765.0822,910.761,1608.6837,280.5999,954.2405,4276.62,14310.060999999998,518.5909,779.9159,1124.6298,627.5162
789,1473.0131,1760.1777,898.2003,1629.7047,286.5747,953.4038,4276.754,14318.3429,518.0152,779.447,1119.6807,623.3717
790,1443.5776,1760.0388,879.6254,1633.9722,276.1511,950.6987,4271.343,14280.140700000002,518.4341,780.7528,1138.5187,627.0283
791,1476.5941,1773.262,888.0513,1572.4974,275.2045,956.4084,4288.171,14302.1029,519.7443,787.6321,1139.5427,624.9951
792,1471.3043,1772.9965,905.4153,1585.8837,275.6476,960.3767,4273.2993,14334.083,525.2679,789.797,1140.3412,633.7535
793,1465.1373,1764.8071,917.4568,1618.7004,276.6987,957.4796,4271.391,14363.6719,522.9784,796.1211,1148.9984,623.9031
794,1465.9,1774.5437,889.721,1612.6703,282.5656,977.5127,4264.1025,14352.6284,522.2004,796.9811,1144.8741,621.557
795,1480.7214,1776.4708,896.9985,1643.8706,282.9522,971.7082,4279.7217,14412.1118,517.8574,791.2994,1149.0414,621.4702
796,1478.5856,1782.8326,904.7758,1618.61,280.0902,971.1047,4286.3,14419.529199999999,520.3801,792.7719,1159.4788,624.5995
797,1482.8887,1783.9388,883.8908,1624.723,292.7596,974.3198,4284.8745,14430.282299999999,522.0717,791.2387,1159.4164,630.1603
798,1508.1699,1780.443,881.6059,1622.2152,277.2394,970.5389,4313.774,14467.408600000002,520.3914,803.7308,1165.8564,623.4437
