,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
593,710.14,1078.6729,1902.2457,2397.2568,19534.4303,1529.2817,1317.7456,6210.401,2144.037,709.8077,1108.1,426.7419
594,710.5739,1072.5298,1897.7588,2415.4736,19556.463,1546.6196,1331.5665,6187.621,2124.899,736.5436,1106.4431,426.4341
595,636.1445,1072.2123,1904.9865,2399.3586,19426.275299999998,1526.4546,1326.7576,6182.956,2132.238,715.449,1107.0931,422.6251
596,648.4803,1072.596,1900.1147,2364.9414,19375.053399999997,1516.9673,1322.8612,6199.9404,2117.001,713.7897,1108.4781,409.8833
597,711.4044,1088.5576,1901.2706,2337.772,19432.585399999996,1554.5552,1322.6667,6172.94,2125.5952,712.8456,1097.862,407.1161
598,701.7933,1077.7612,1901.2706,2307.1377,19366.1604,1522.6125,1324.6143,6203.256,2125.5952,703.5402,1099.3209,399.2585
599,704.3648,1087.2521,1984.9365,2271.3792,19372.1867,1524.9548,1324.4277,6200.542,2051.253,706.1747,1100.0121,416.8898
600,709.697,1079.3331,1979.7073,2239.9011,19305.4879,1522.717,1314.1516,6191.9395,2043.7866,717.9657,1106.674,399.615
601,711.4006,1072.468,1958.6604,2203.6467,19267.8368,1525.5966,1318.7943,6208.9023,2049.2095,711.6644,1091.6682,415.8258
602,717.6722,1081.2294,1930.9521,2194.1455,19234.0451,1525.8892,1320.5154,6208.501,2036.3337,712.6561,1090.287,415.8635
603,711.664,1066.612,1963.387,2188.652,19212.4954,1520.9696,1326.9055,6185.255,2033.4241,708.5071,1090.3264,416.7927
604,705.0153,1081.9199,1950.2383,2174.503,19212.9093,1518.5918,1320.3484,6205.7256,2038.06,716.7784,1085.8678,415.8608
605,700.2148,1078.5376,1924.9856,2188.9146,19155.0106,1516.118,1308.1746,6212.2666,2017.6389,712.2526,1086.8196,409.0877
606,713.9913,1076.6409,1920.4175,2177.4478,19161.4955,1512.998,1308.6226,6235.16,2008.8469,714.592,1076.0608,416.7177
607,709.7693,1073.0596,1937.5984,2189.8958,19144.380699999998,1507.1925,1299.3186,6209.5205,2002.1492,717.1661,1083.1929,415.5178
608,707.4998,1087.9116,1938.3295,2171.7563,19166.1614,1508.5961,1317.6902,6264.171,1972.9028,716.6218,1082.3368,398.3455
609,699.3185,1094.5438,1982.4766,2162.9797,19174.668400000002,1507.166,1319.7534,6244.413,1958.7166,710.4963,1087.2616,407.5429
610,694.4149,1091.0671,2024.687,2168.1633,19207.509100000003,1514.4025,1311.3655,6236.375,1966.6174,715.7516,1078.389,406.2758
611,704.4677,1101.1825,2120.7666,2189.1453,19365.2243,1505.8435,1316.2043,6260.292,1969.1619,715.3841,1081.4553,401.3211
612,707.0328,1101.419,1876.8126,2205.7798,19198.051500000005,1508.8607,1314.6476,6232.5283,2051.5234,709.1066,1079.3875,410.9532
613,705.2737,1068.9131,1888.2156,2223.4822,19207.471900000004,1494.8086,1308.3352,6279.7744,2054.6736,712.8618,1070.262,400.8717
614,701.9089,1072.5474,1866.3431,2229.344,19206.5639,1493.3168,1304.3036,6274.0293,2055.8826,731.3087,1067.4739,410.1056
615,705.5657,1064.979,1873.2183,2226.1624,19156.8474,1479.9448,1307.5352,6272.65,2043.7971,708.4224,1069.3065,405.266
616,694.5802,1064.7051,1885.928,2230.4856,19111.0328,1475.6694,1304.3743,6218.3936,2034.7197,719.9482,1070.6592,411.5695
617,697.2787,1062.9929,1896.7383,2237.2883,19153.1296,1477.2839,1311.6589,6235.226,2043.6592,723.5659,1064.7125,402.725
618,696.0617,1063.7607,1865.8866,2221.33,19019.0192,1460.9307,1306.4374,6216.7256,2024.0955,699.4202,1060.3785,403.9923
619,704.1058,1041.1049,1879.2822,2209.6533,19052.331800000004,1479.4463,1301.6587,6236.323,2031.1545,711.1871,1057.8518,400.5642
620,695.5901,1059.0674,1855.3147,2205.6633,18971.2196,1470.2881,1293.8982,6195.6357,2027.9146,707.8403,1058.3477,401.6595
621,694.824,1089.0432,1851.9626,2179.4487,19006.839399999997,1484.7819,1308.3486,6218.856,2014.2607,711.1705,1059.5214,394.6218
622,704.1428,1049.7491,1879.5249,2179.6357,18961.3566,1469.2268,1291.661,6210.8506,2023.3252,708.4188,1048.8455,395.9762
623,695.6084,1066.4146,1890.6262,2168.008,18964.5151,1468.0586,1297.9907,6210.0728,2013.0894,704.4795,1050.9937,399.1732
624,686.0306,1095.0137,1895.1677,2160.72,18973.2221,1461.6082,1299.925,6208.786,2002.9893,715.1494,1062.2427,385.5895
625,696.892,1082.2933,1894.5215,2156.0757,18969.717699999997,1480.4604,1300.0342,6202.6025,2007.7148,704.9195,1049.9594,394.2444
626,696.1323,1094.8114,1889.5674,2166.8335,18977.8626,1473.4486,1287.2617,6226.987,1992.0447,706.5892,1053.9633,390.2235
627,700.2465,1071.411,1880.6947,2163.6484,18949.537500000002,1471.6598,1297.1222,6218.174,1987.0833,721.0569,1039.2535,399.1872
628,697.759,1074.6332,1888.8293,2162.0823,18927.579999999998,1457.8553,1289.5636,6219.426,1985.8416,717.31,1043.1274,391.1523
629,693.5047,1081.2528,1868.7471,2154.7056,18906.8374,1467.9457,1286.7938,6227.783,1983.5503,706.5448,1040.3927,395.6169
630,698.2123,1081.2388,1869.1661,2165.2683,18892.517299999996,1468.489,1273.737,6190.6406,1992.8496,707.4798,1040.6022,404.8336
631,693.9578,1075.3999,1874.8304,2171.2935,18906.149999999998,1466.8456,1282.953,6211.4453,1990.939,710.8817,1035.2336,392.3702
632,691.3182,1068.7756,1853.1177,2173.611,18867.0769,1460.771,1286.2397,6211.2344,1977.7878,702.2825,1041.0818,400.8572
633,692.9177,1067.2179,1871.4727,2184.123,18912.8859,1460.1461,1274.3796,6225.1885,1988.6638,712.4464,1039.1309,397.1993
634,691.9077,1078.7198,1845.8547,2208.6904,18952.043999999998,1458.8127,1284.5554,6246.522,1993.343,707.6498,1037.5842,398.4043
635,681.6308,1047.7306,1834.4556,2246.851,18900.7439,1461.1387,1272.9255,6236.0605,1987.8499,701.3521,1037.1202,393.629
636,691.5308,1078.2057,1841.9448,2265.1826,18978.003700000005,1458.6042,1280.0273,6239.25,1986.3677,708.6114,1037.1355,391.1437
637,691.5172,1077.1182,1863.7473,2277.191,18989.652799999996,1462.9369,1274.3912,6215.634,1972.0193,709.944,1041.7078,403.4459
638,690.9351,1107.1646,1861.8296,2292.8335,18990.343,1453.6553,1272.3894,6192.032,1968.7605,716.0739,1032.7882,401.8809
639,695.5836,1087.3137,1879.836,2300.5166,19002.119300000002,1464.3301,1268.6294,6207.7725,1937.9807,709.2516,1048.091,402.8141
640,680.1149,1110.4666,1861.3762,2299.0261,19076.6074,1471.8851,1269.3906,6226.6157,1991.8716,725.9651,1049.2214,390.6741
641,693.9656,1094.7189,1813.9436,2301.0571,19040.321299999996,1485.3268,1264.8973,6214.256,2009.5225,714.2764,1045.3984,402.9587
642,683.4448,1105.2307,1865.1412,2311.5283,19086.808900000004,1474.19,1268.3286,6204.6353,2012.8005,719.0307,1042.5929,399.8859
643,687.0802,1103.4878,1847.5782,2311.9292,19091.0611,1489.6289,1266.9128,6220.035,2011.5859,710.4188,1026.804,415.6003
644,694.0875,1119.2795,1860.2588,2310.692,19067.853700000003,1487.5522,1259.3455,6223.4043,1959.3645,725.9557,1040.9763,386.9374
645,681.8762,1098.8839,1841.6128,2315.2822,19045.3824,1479.7145,1258.77,6219.9795,1997.4873,716.2831,1034.7184,400.7745
646,681.5918,1120.7278,1851.2675,2328.5518,19029.267999999996,1480.4573,1260.8696,6209.8325,1952.3145,712.5586,1030.3422,400.7544
647,686.9089,1125.4873,1821.31,2344.5168,19080.445,1488.7452,1258.1826,6229.593,1967.5366,720.2593,1037.8295,400.0758
648,684.0649,1121.7555,1824.6577,2335.4287,19069.079100000003,1483.4619,1260.926,6209.132,1993.9727,720.5136,1029.2324,405.9337
649,686.4368,1139.9333,1821.2556,2333.185,19050.9729,1474.5996,1262.3711,6184.964,1999.29,722.3286,1025.1887,401.4202
650,699.3572,1136.6383,1822.6316,2343.2754,19096.6345,1487.1521,1256.116,6184.647,2021.3457,726.7662,1025.0564,393.6486
651,685.5336,1140.3533,1836.629,2330.2217,19051.0725,1486.353,1253.0385,6156.612,2027.8853,717.6528,1025.0201,391.7732
652,699.6393,1085.9761,1843.9785,2328.4954,19071.1635,1495.614,1256.136,6199.1245,2017.6902,727.7006,1023.0776,393.7313
653,689.0828,1116.703,1849.3741,2309.3835,19086.306,1503.7739,1250.6443,6206.877,2005.0198,721.635,1033.876,399.9366
654,691.8486,1115.9235,1822.784,2299.601,18994.3179,1500.9893,1251.3091,6190.157,1985.2634,703.9246,1029.7133,402.8041
655,691.7172,1082.5042,1851.2299,2299.0117,19019.092299999997,1499.5972,1255.5214,6199.998,1984.2212,710.0174,1032.0245,413.2496
656,689.5049,1090.9042,1839.9025,2318.816,19065.078599999997,1517.0609,1247.2965,6185.0576,2019.425,706.2811,1041.6261,409.2038
657,691.8848,1079.4558,1832.613,2318.047,19053.4867,1517.077,1256.5303,6180.176,2028.8464,701.0272,1027.088,420.7412
658,686.8518,1090.2751,1841.1449,2338.3167,19123.9706,1525.0623,1253.6692,6170.571,2053.102,706.9005,1045.7598,412.3173
659,691.9061,1116.4368,1839.5201,2352.604,19211.917699999998,1548.2863,1254.9073,6181.643,2048.7964,733.2591,1049.5981,394.9605
660,687.2406,1142.7761,1839.1226,2373.3064,19287.130400000002,1542.4843,1267.4167,6210.1865,2052.0176,710.9748,1055.547,406.0578
661,698.0454,1133.2986,1841.217,2358.372,19262.7727,1547.9702,1250.5706,6197.32,2057.0896,717.9785,1062.7363,398.1745
662,695.5864,1129.3469,1852.1897,2386.9585,19376.3773,1573.1089,1253.2001,6226.1196,2070.5876,720.504,1069.634,399.1416
663,694.1538,1152.4453,1873.1339,2402.149,19425.1757,1569.2693,1261.5967,6180.9775,2081.0916,723.6869,1080.4124,406.2593
664,697.772,1157.2115,1844.9587,2429.6174,19536.106900000002,1596.5454,1262.669,6249.193,2091.9834,712.7793,1076.1609,417.2163
665,700.3451,1191.657,1835.3395,2432.2554,19534.4689,1603.1208,1259.7664,6224.96,2096.1372,720.0447,1073.1886,397.6542
666,702.3682,1158.2095,1868.4202,2441.3782,19594.7307,1605.9244,1264.9244,6265.093,2052.7153,726.7983,1092.0496,416.8496
667,699.5021,1218.4849,1853.9551,2454.466,19628.6807,1617.517,1264.3015,6213.4746,2070.6042,727.1173,1092.8723,416.3857
668,701.4471,1171.4221,1864.2836,2465.288,19703.625500000002,1636.3079,1262.8494,6237.5166,2098.513,736.6054,1096.7559,432.6365
669,710.4209,1208.8885,1863.2775,2498.3818,19812.0584,1652.3604,1269.7361,6230.873,2125.4595,724.7625,1102.554,425.3442
670,700.3243,1218.8013,1865.8384,2495.0264,19884.4715,1672.309,1264.5747,6268.5625,2152.8306,728.8785,1109.7433,407.5825
671,711.4353,1216.4084,1877.8574,2536.2483,19995.991400000003,1667.9817,1274.9924,6293.963,2148.8838,736.1939,1112.9716,419.0556
672,713.3968,1247.1101,1860.9266,2543.3853,20056.442799999997,1682.5989,1277.6143,6308.2715,2148.467,730.5994,1116.4745,427.5984
673,710.1469,1238.552,1880.1235,2552.708,20035.4536,1680.4111,1291.9885,6245.4346,2157.8733,736.4812,1126.5165,415.218
674,710.038,1244.677,1866.3403,2566.3232,20127.362100000002,1686.7443,1296.9597,6283.89,2172.0205,743.726,1129.833,426.8101
675,712.7134,1288.0166,1879.0272,2608.0288,20282.4693,1721.9335,1296.9296,6286.913,2197.3555,728.6935,1135.7568,427.1014
676,711.2457,1267.381,1915.2893,2632.632,20292.212900000002,1717.1943,1305.1946,6277.9316,2154.435,727.9316,1149.5653,433.4125
677,720.014,1273.867,1905.9863,2645.5986,20344.7053,1713.5005,1303.1125,6275.623,2182.17,733.2802,1156.2432,435.31
678,724.6786,1284.004,1949.3048,2674.1392,20572.294499999996,1728.937,1307.6168,6318.835,2234.314,740.5029,1165.8928,444.0694
679,724.5679,1270.0773,1914.1068,2701.5154,20591.820400000004,1741.4954,1321.1682,6332.995,2196.482,751.8521,1183.4797,454.0806
680,733.392,1295.516,1934.0403,2714.6372,20751.2277,1756.656,1328.9509,6394.0127,2214.6768,743.7179,1181.2749,454.353
681,728.0396,1295.9548,1932.0043,2744.047,20852.3182,1755.0116,1330.7747,6411.593,2246.5066,751.6359,1190.8899,465.8608
682,722.4952,1319.7708,1907.505,2763.9297,20965.463600000003,1777.617,1346.1104,6426.767,2271.7932,778.6459,1203.906,446.9234
683,731.6968,1338.317,1945.3348,2782.919,21106.289800000002,1788.3833,1355.6897,6420.0625,2301.5317,769.8245,1209.6846,462.8459
684,724.279,1352.9141,1931.1748,2816.8215,21174.8256,1800.1064,1365.4746,6411.4917,2312.3872,775.9214,1213.6016,470.6533
685,734.4355,1336.8473,1947.7899,2826.3108,21140.712499999998,1794.7098,1362.873,6394.838,2299.9878,750.8153,1215.8156,476.2895
686,740.7875,1330.6906,1989.0203,2812.181,21224.882299999997,1783.7642,1366.0771,6395.9463,2319.4329,782.9152,1212.175,491.8922
687,723.0238,1357.9382,1994.6968,2806.965,21218.7985,1789.9045,1367.7767,6404.6494,2311.4448,770.5644,1211.4287,480.4062
688,732.4303,1370.1711,1957.7886,2824.4514,21203.2536,1781.375,1365.4158,6393.5234,2335.1497,757.8175,1216.0781,469.0527
689,732.5027,1352.1299,1982.7968,2827.1255,21225.348200000004,1778.7483,1364.5338,6404.202,2325.4016,763.7413,1222.3125,471.8538
690,728.183,1347.1653,1951.9098,2816.7349,21127.361800000002,1769.5399,1379.0867,6359.3975,2306.0222,772.2151,1225.3763,471.7311
691,725.8994,1346.1536,1968.1957,2816.3718,21109.7408,1784.0616,1370.1616,6378.213,2274.5522,760.7329,1217.2483,468.1507
692,735.3212,1379.393,1944.6067,2822.4539,21152.651199999997,1780.4973,1363.6528,6373.0825,2322.5615,759.1501,1207.0981,464.8341
693,721.5147,1374.3708,1981.5117,2822.5637,21144.547499999997,1761.1824,1374.1511,6361.425,2284.8645,778.5695,1217.1047,467.2894
694,729.1239,1377.497,1977.6598,2823.3545,21127.3747,1777.5659,1363.9838,6337.075,2308.4165,763.6109,1215.61,453.4774
695,726.2786,1314.8491,1984.0023,2820.778,21069.956000000002,1762.428,1358.9822,6351.3438,2325.2515,742.6181,1206.291,477.1334
696,730.2227,1371.3643,1956.9849,2782.6016,21018.7767,1756.7764,1351.7854,6309.712,2308.9668,775.3859,1206.5562,468.4205
697,722.1576,1330.4612,1956.6434,2762.1855,20945.468499999995,1757.5767,1356.9136,6299.509,2291.68,779.7192,1210.7529,477.8694
698,729.321,1352.987,1972.7281,2754.8647,20941.352799999997,1748.0139,1346.8191,6273.216,2311.138,786.5496,1204.2236,461.4918
699,722.6596,1336.9631,1959.2753,2747.6543,20920.4481,1768.0283,1347.8523,6286.298,2310.1511,771.0358,1199.8712,470.6591
700,732.9369,1333.1707,1951.0244,2742.371,20894.415599999997,1732.7578,1347.9791,6290.7363,2312.976,778.3156,1205.7223,466.4255
701,722.4094,1338.4092,1979.0074,2741.8416,20816.478199999998,1735.0654,1343.6163,6255.2607,2260.7996,771.202,1199.3817,469.4849
702,722.8549,1321.4814,1941.0166,2732.588,20732.442,1732.3843,1349.0347,6236.827,2247.485,769.5585,1202.3374,476.8742
703,727.3102,1342.5681,1958.4818,2718.885,20746.3617,1724.3428,1332.2776,6233.9067,2273.414,770.0111,1202.5286,462.6358
704,720.2,1333.3018,1945.3192,2717.7144,20677.615700000002,1732.113,1341.158,6230.6733,2228.005,766.0009,1197.2229,465.9072
705,722.2872,1352.032,1943.8074,2709.8652,20696.951200000003,1722.7445,1339.44,6220.433,2248.9736,758.9226,1204.1715,474.2742
706,716.7011,1311.4462,1939.1721,2700.8215,20632.724299999998,1713.9678,1336.4143,6234.534,2261.8777,756.9345,1196.1116,464.7435
707,718.1423,1336.7131,1921.819,2698.3398,20585.5725,1710.4066,1320.1921,6190.416,2284.8853,760.6783,1182.6621,461.3179
708,732.9313,1309.5366,1941.7625,2686.163,20544.8999,1720.544,1321.185,6181.489,2249.5842,758.2257,1184.236,459.2426
709,720.264,1301.3865,1937.4176,2675.464,20453.9134,1708.4231,1305.6636,6146.4053,2247.7166,762.7609,1190.7313,457.6805
710,707.6311,1292.077,1930.6702,2674.6055,20426.910499999998,1695.3467,1304.2917,6132.9814,2261.4592,772.7452,1193.23,461.8725
711,734.5927,1287.7089,1928.439,2675.4746,20363.9384,1691.1846,1309.2289,6103.799,2250.246,745.3649,1175.1871,462.7127
712,716.1096,1308.48,1939.8064,2651.676,20322.588099999997,1688.4312,1305.1191,6085.1865,2233.5044,768.4963,1176.4983,449.2803
713,725.3391,1288.0903,1929.7195,2648.4602,20247.2138,1672.96,1285.0481,6086.7485,2220.581,758.8037,1172.5498,458.9136
714,727.1725,1314.2262,1907.8105,2648.933,20209.909,1676.667,1287.6111,6052.9507,2193.4285,766.0693,1174.3276,460.7126
715,720.2225,1281.2605,1901.3303,2628.3086,20113.638800000004,1671.567,1294.5344,6073.455,2168.1953,746.9409,1179.0087,448.8156
716,720.9301,1282.29,1905.23,2626.4395,20114.199,1667.2617,1283.5717,6070.397,2198.4717,746.0523,1167.9497,445.6053
717,714.5226,1247.358,1887.9894,2619.1685,19970.6519,1661.5984,1275.6135,6014.288,2184.6887,743.0527,1163.4807,458.8914
718,711.0302,1266.4185,1896.9437,2611.1506,19998.5155,1658.8809,1283.7117,6026.9062,2204.2712,742.441,1160.9779,435.7836
719,717.0869,1270.0254,1901.4553,2595.7239,19952.2454,1647.4283,1277.7013,6015.366,2177.8044,733.2604,1166.9342,449.4593
720,710.6805,1272.333,1878.8696,2587.5835,19864.0734,1647.3601,1279.0256,5972.384,2170.6194,728.2475,1174.3242,442.646
721,709.669,1312.0432,1892.9733,2572.6965,19866.078800000003,1639.7385,1279.6108,5951.5283,2183.3113,743.8997,1145.4441,435.1641
722,703.7138,1248.116,1871.5975,2561.9292,19701.65,1636.8068,1265.1028,5936.152,2172.2236,722.8137,1143.2799,439.9147
723,707.4487,1253.9943,1877.995,2570.7666,19629.9607,1621.1943,1244.4048,5919.194,2141.3843,737.1352,1129.5748,426.8687
724,700.797,1258.4221,1871.6213,2528.0127,19553.900299999998,1632.3162,1249.9332,5889.5293,2136.5068,729.4114,1124.6934,432.6569
725,695.9193,1210.1423,1849.6649,2519.5513,19380.8748,1624.8544,1235.9843,5867.919,2101.6648,716.592,1128.9369,429.6456
726,709.1668,1228.9249,1886.711,2517.177,19408.8639,1615.9313,1231.0513,5871.47,2076.1682,719.8427,1118.0403,434.3804
727,707.1172,1258.9304,1840.1321,2503.603,19352.3899,1609.6003,1232.188,5839.59,2101.219,719.2539,1112.3066,428.4494
728,696.0175,1234.4965,1834.0236,2498.426,19266.7967,1604.0923,1226.5011,5809.4614,2101.4917,712.3685,1113.0482,436.8699
729,700.8201,1229.47,1832.8906,2502.7727,19190.694499999998,1610.2527,1223.7241,5801.093,2058.0767,703.9201,1101.5117,426.1628
730,695.2089,1250.1595,1810.8707,2479.6318,19151.2332,1600.7908,1219.3439,5784.785,2098.3738,711.9377,1094.1151,406.016
731,692.3253,1204.6925,1792.4318,2466.3354,18950.884,1596.5449,1206.7505,5738.095,2040.4124,713.6564,1087.7552,411.8846
732,698.9755,1207.6042,1824.7329,2448.1714,18979.2453,1589.309,1194.0874,5750.873,2058.9111,702.2677,1087.0142,417.2989
733,684.8944,1213.9391,1817.8324,2428.1606,18832.892000000003,1559.2327,1182.9407,5698.4883,2068.5022,693.0268,1076.0902,409.7846
734,693.5532,1169.7926,1775.5654,2393.4436,18665.332599999998,1536.0847,1190.2402,5673.0273,2046.6086,695.9702,1075.2646,415.7822
735,700.5489,1181.8162,1756.6536,2364.9282,18571.783700000004,1559.9127,1179.1576,5631.626,2036.6682,676.9229,1070.5492,413.0002
736,682.1262,1154.8525,1761.7031,2387.107,18488.6949,1551.7157,1175.4504,5612.6006,1992.085,690.8444,1069.6667,410.5433
737,687.5333,1172.3364,1783.206,2379.1396,18437.282499999998,1537.5618,1161.9207,5586.3726,1978.6934,676.2262,1063.0907,411.2018
738,696.7134,1167.1365,1766.8784,2346.7493,18386.544700000002,1540.5107,1158.4213,5563.353,2004.5618,669.3667,1057.1812,415.6724
739,689.5796,1143.124,1736.6858,2331.8167,18285.6183,1544.1196,1153.9895,5561.2637,1995.9175,673.6943,1054.4489,400.9787
740,684.8751,1149.907,1735.8491,2313.7979,18208.011899999998,1522.7147,1149.9417,5538.232,1981.0496,666.3456,1053.6309,411.6683
741,675.1612,1169.4379,1738.6826,2296.0554,18148.6483,1521.8214,1145.3137,5511.564,1970.4685,663.4328,1060.6141,396.0967
742,681.1371,1146.9536,1724.7046,2290.954,18036.7814,1512.7363,1137.0916,5460.5576,1982.1333,659.3839,1036.5671,404.5623
743,685.0403,1099.4885,1738.7057,2273.051,17930.6759,1500.4835,1127.7307,5448.4634,1959.3843,656.7785,1037.8248,403.7252
744,684.7626,1118.8451,1700.908,2249.624,17833.3826,1498.8884,1136.6602,5424.5176,1965.0962,647.9482,1027.103,379.0293
745,680.2391,1129.7506,1744.4727,2256.055,17832.0278,1482.3322,1125.5796,5394.7227,1948.8359,647.8118,1027.7634,394.4648
746,679.7495,1123.8895,1679.658,2235.23,17673.011000000002,1474.2788,1126.4282,5345.416,1942.7166,647.7076,1019.5865,398.3503
747,678.8135,1128.6299,1692.4115,2223.5852,17590.1241,1470.3159,1119.5195,5315.858,1923.4353,635.5014,1012.2963,389.7576
748,678.7344,1103.2131,1693.1567,2205.5024,17476.373199999998,1466.8967,1119.6079,5280.8633,1905.6362,642.4753,1000.8221,379.4651
749,686.1729,1083.4261,1702.386,2196.8752,17466.7504,1460.2236,1102.5303,5283.12,1926.7681,633.0035,1003.814,388.4307
750,677.9164,1099.1096,1669.4985,2181.2297,17361.0456,1453.5123,1115.6477,5228.21,1935.3977,632.3998,1002.4738,365.6501
751,683.7305,1062.4269,1685.0295,2167.9238,17299.532399999996,1447.4326,1109.262,5187.244,1928.061,628.0386,1007.4233,392.9602
752,679.9194,1092.0153,1688.3351,2148.2227,17241.5894,1440.6178,1101.4978,5171.177,1931.2671,621.3818,990.8242,376.3312
753,673.2379,1090.3433,1666.4946,2147.3848,17189.5857,1448.1492,1102.2012,5175.8457,1911.8818,624.8633,985.4039,363.78
754,673.4816,1051.749,1644.179,2118.5803,16968.236299999997,1429.2087,1090.384,5095.1035,1902.0654,615.3505,978.9809,369.1534
755,680.233,1062.1826,1678.2003,2104.0015,16963.7364,1423.855,1084.4346,5072.3657,1910.1218,613.6204,979.8385,354.883
756,677.9529,1059.6577,1625.8274,2093.7334,16834.0203,1424.852,1085.0049,5052.0977,1862.2517,613.59,987.3412,351.7114
757,678.3231,1045.2473,1639.1564,2083.642,16770.9295,1423.7567,1086.595,5034.5645,1835.0974,613.6386,984.6813,346.2272
758,679.9591,1059.4651,1630.7828,2073.8215,16817.5918,1414.4845,1086.831,5035.287,1899.9727,609.1281,976.4939,351.3661
759,671.8538,1044.5695,1630.646,2069.1763,16745.507100000003,1416.6154,1086.7379,5030.306,1864.4705,602.6985,986.4485,341.9847
760,666.6387,1031.9932,1607.4009,2072.1667,16712.0565,1420.0002,1088.3416,5008.6895,1880.854,613.4075,976.9484,345.6158
761,673.9105,1003.637,1630.8606,2047.6592,16618.2439,1409.8303,1090.377,4979.921,1858.1614,601.8648,977.8815,344.1406
762,679.4243,1047.7357,1645.06,2039.5385,16630.626200000002,1388.0071,1067.1388,4966.447,1867.304,602.1771,973.2308,354.5629
763,676.1434,1017.901,1618.4937,2030.952,16588.2315,1411.9677,1085.3175,4947.032,1875.9011,604.4299,965.4352,354.658
764,674.2564,1026.583,1617.3065,2030.6194,16581.4935,1400.7555,1079.4452,4948.6016,1901.2229,596.8,966.0043,339.8987
765,673.2096,1018.7513,1632.7369,2032.6477,16545.6185,1410.6534,1068.497,4920.4614,1876.5842,599.3154,969.2073,343.5543
766,669.1285,996.556,1627.2012,2022.3602,16480.630400000002,1395.0643,1069.754,4905.9043,1888.1323,597.0167,967.9797,341.5332
767,667.5049,1009.1464,1603.8335,2017.446,16388.3299,1385.6608,1082.6111,4885.722,1827.3833,597.1054,966.2296,345.6869
768,672.6711,1006.8059,1581.4686,2031.4734,16354.5497,1382.82,1088.502,4872.327,1821.9998,595.8929,963.2883,337.3007
769,661.0303,1014.3347,1607.988,2003.556,16369.6036,1377.7145,1079.5494,4859.5576,1856.4353,602.157,963.993,343.2878
770,661.0303,1014.3347,1607.988,2003.556,16369.6036,1377.7145,1079.5494,4859.5576,1856.4353,602.157,963.993,343.2878
771,667.0991,1019.5356,1591.2678,1993.7954,16334.870799999999,1382.1224,1059.1763,4841.1455,1891.3525,585.7773,951.0678,352.5311
772,665.9699,1006.5164,1607.2223,1983.1279,16248.9232,1381.0952,1060.943,4834.515,1831.9307,582.7174,952.3471,342.5383
773,668.1533,1023.5788,1599.2682,1972.4608,16244.6025,1378.7299,1067.4316,4789.1333,1870.4175,577.6591,952.571,345.199
774,668.5019,977.2271,1587.2297,1977.8436,16207.017899999999,1371.5842,1068.9078,4797.0723,1870.1956,594.7627,952.9093,340.7837
775,666.8617,995.0413,1586.7826,1966.0703,16184.923,1378.4247,1067.3152,4786.752,1869.707,584.7723,946.0866,337.1093
776,666.9836,996.936,1610.6842,1971.5654,16213.871799999997,1378.1539,1062.1765,4785.1694,1864.783,588.9133,947.5571,340.9494
777,674.6057,992.4431,1597.1127,1968.8804,16177.8546,1367.9115,1065.0137,4773.2686,1860.2771,582.7604,946.1437,349.4377
778,682.5075,985.858,1583.4218,1974.5857,16145.8378,1369.7017,1058.0266,4764.6445,1866.5884,573.4872,940.201,346.8154
779,659.5636,981.1089,1621.2585,1959.8213,16060.738299999999,1362.4978,1060.944,4757.6514,1794.9121,577.5859,947.2686,338.1262
780,668.8797,993.8533,1580.4009,1955.3624,16077.2766,1360.615,1051.044,4737.382,1845.3269,582.4788,951.539,350.3946
781,672.8803,964.0878,1596.3654,1950.0264,16051.908800000001,1361.9797,1060.6289,4737.51,1839.8889,576.8329,946.0601,345.6484
782,674.691,990.6343,1588.3126,1944.5825,16042.446300000001,1360.3627,1058.2146,4712.654,1848.7126,575.1641,944.537,344.5809
783,670.9108,974.5305,1626.8922,1935.4038,16069.7136,1366.0494,1049.6843,4718.418,1868.2903,574.4458,941.1499,343.9386
784,670.791,995.5432,1624.0251,1936.887,16014.009300000002,1357.3098,1047.9929,4711.2803,1808.4998,567.9579,947.2697,346.4526
785,676.6415,1009.2015,1592.5516,1930.8186,16023.024400000002,1358.7279,1060.211,4712.234,1821.395,567.8768,943.7466,349.6199
786,675.5385,993.3584,1563.5505,1928.4861,15972.877999999999,1353.9,1053.6003,4700.2783,1837.4016,575.0716,952.1234,339.5693
787,669.2368,989.8157,1578.6302,1925.2413,15965.088399999999,1365.4854,1056.1328,4684.7505,1833.2366,568.3718,949.8554,344.3319
788,664.3322,989.7255,1584.2599,1920.8652,15971.774100000002,1359.9155,1048.7062,4691.1987,1840.0046,565.9208,961.3315,345.514
789,664.3322,989.7255,1584.2599,1920.8652,15971.774100000002,1359.9155,1048.7062,4691.1987,1840.0046,565.9208,961.3315,345.514
790,676.5963,991.5851,1596.7361,1917.5837,15932.717400000001,1350.2914,1064.7842,4675.7275,1794.3865,570.6937,941.8572,352.4757
