,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
597,1140.8755,382.5306,665.6549,680.4066,2050.2551,1468.6168,1257.0388,1831.1775,18612.146000000004,1048.0836,2217.1892,5870.3174
598,1136.061,380.0179,670.2487,689.7073,2039.7251,1474.3097,1266.8649,1829.0712,18673.171899999998,1042.8652,2240.2979,5904.003
599,1134.9866,391.1654,659.652,687.3583,2088.7825,1456.2622,1261.5063,1810.331,18667.720699999998,1045.3079,2229.2415,5903.127
600,1133.404,386.8893,674.6478,689.6775,2090.8481,1461.7075,1248.3912,1835.4688,18660.034499999998,1032.4769,2214.5334,5891.99
601,1158.2307,392.9344,683.3748,693.2326,2088.4424,1497.9519,1268.0577,1828.167,18736.8031,1017.5612,2210.8164,5898.034
602,1151.9318,386.4336,677.1975,691.0577,2085.142,1467.2603,1257.124,1810.4095,18672.5467,1028.6433,2197.295,5920.052
603,1175.5449,393.2288,676.3822,692.1268,2083.474,1485.5175,1260.1345,1805.8525,18736.0024,1022.0752,2209.7046,5931.9614
604,1159.6768,392.6709,673.2866,694.4126,2079.414,1467.9095,1258.7175,1774.7107,18641.253299999997,1023.3732,2207.8555,5909.226
605,1164.2268,397.8065,671.7567,691.8746,2091.8071,1458.1852,1251.1621,1797.1328,18659.916800000003,1029.8184,2206.255,5899.8916
606,1156.0021,389.0717,683.0696,701.1331,2077.483,1463.3933,1256.8527,1796.9631,18625.1243,1021.0325,2183.5842,5896.539
607,1139.2456,397.1566,679.7106,681.3107,2089.6946,1447.6976,1263.4602,1796.502,18602.5204,1019.8299,2173.481,5914.4316
608,1161.297,393.6127,669.2188,685.2835,2076.9114,1457.0833,1259.3904,1792.8015,18592.7768,1031.6382,2196.4277,5869.1123
609,1173.2152,391.9927,678.835,683.104,2041.8713,1463.4666,1263.6326,1845.6799,18673.390799999997,1022.4485,2180.06,5929.085
610,1170.532,393.1346,683.3007,694.8709,2093.7065,1454.5374,1265.4092,1834.5718,18705.346400000002,1015.8959,2185.739,5913.6484
611,1154.3682,387.3436,673.4749,685.0519,2080.916,1458.3522,1259.2603,1799.055,18647.4529,1025.8232,2191.9673,5931.8403
612,1171.2285,388.7599,676.0716,685.5481,2081.0374,1464.3167,1255.5857,1836.495,18736.7126,1027.4392,2212.5725,5937.658
613,1148.3164,381.1182,668.206,699.3915,2090.0737,1468.6895,1260.0166,1826.9248,18694.3321,1021.8078,2198.27,5931.5176
614,1149.4989,396.1962,679.6319,701.7368,2063.5742,1468.05,1269.6575,1827.3945,18681.4207,1015.8633,2191.5098,5918.3076
615,1168.9999,381.5932,672.1536,698.2203,2078.4167,1472.0664,1258.0718,1837.6023,18687.938599999998,1022.1142,2187.4585,5911.2417
616,1168.9999,381.5932,672.1536,698.2203,2078.4167,1472.0664,1258.0718,1837.6023,18687.938599999998,1022.1142,2187.4585,5911.2417
617,1176.0272,381.9454,665.577,681.7139,2091.9004,1488.2832,1257.9762,1816.5671,18711.264300000003,1024.8306,2206.831,5919.6123
618,1136.2355,389.7123,673.2255,686.9224,2082.645,1471.4495,1259.7107,1840.7004,18697.8897,1020.4334,2213.365,5923.49
619,1138.7992,384.7106,663.6,699.3926,2095.9673,1471.915,1249.222,1823.2172,18691.502499999995,1017.7061,2208.1755,5938.797
620,1165.3264,386.7286,666.392,688.5718,2043.6726,1477.2839,1250.0242,1833.5176,18651.3175,1019.722,2194.8374,5925.241
621,1149.0135,380.3778,672.7872,703.2499,2037.8036,1468.8704,1256.0466,1833.794,18656.5139,1015.7971,2201.9968,5936.777
622,1147.8298,380.6976,678.3456,695.5444,2081.949,1474.2075,1251.7131,1822.6648,18674.7024,1009.1309,2202.0093,5930.6104
623,1152.6838,386.3044,665.9911,692.0054,2056.9521,1478.9725,1255.4133,1808.7646,18657.133299999998,1010.3259,2216.3125,5933.4077
624,1123.5449,388.8709,668.3333,696.0462,2047.132,1477.3911,1257.0472,1850.0846,18670.401799999996,1018.4884,2221.0212,5922.442
625,1154.8285,378.9234,668.9888,695.5453,2062.857,1465.6746,1256.0554,1807.9773,18644.8667,1015.6992,2219.8328,5918.4844
626,1165.255,381.1677,664.4961,699.4301,2071.5503,1465.3622,1254.5143,1822.8052,18695.818499999998,1007.718,2228.4092,5935.1104
627,1171.7458,385.548,668.9197,690.5302,2072.1204,1462.3999,1244.4624,1832.6118,18709.146199999996,1002.1513,2231.0483,5947.6084
628,1124.8141,387.2633,672.8951,695.6773,2094.088,1461.6062,1252.2876,1831.1274,18714.663100000005,1010.4349,2237.813,5946.6562
629,1151.8726,387.4163,668.249,692.8424,2061.3818,1462.1547,1255.1504,1830.3411,18719.5632,1012.3092,2272.1697,5925.676
630,1139.7815,392.3976,667.5188,703.4953,2032.791,1469.0842,1248.4939,1827.2878,18697.735500000003,1016.6068,2266.6892,5933.5894
631,1148.3121,387.0548,670.5646,699.2279,2032.4498,1476.6549,1265.6101,1821.9644,18704.5901,1005.7739,2275.0476,5921.93
632,1148.3121,387.0548,670.5646,699.2279,2032.4498,1476.6549,1265.6101,1821.9644,18704.5901,1005.7739,2275.0476,5921.93
633,1167.1555,381.2399,674.5673,704.3665,2025.6483,1464.3889,1251.4192,1827.8123,18770.7718,1019.8637,2292.3252,5961.985
634,1147.0708,394.3963,661.0919,699.2548,2028.2675,1470.474,1247.4562,1816.5288,18738.623799999998,1032.2012,2315.7778,5926.1045
635,1164.5613,390.1331,677.8964,699.9113,2035.4655,1480.0507,1250.669,1828.9526,18793.7062,1018.7983,2323.7158,5923.5522
636,1170.8414,391.0577,674.1989,700.062,2061.6597,1471.8514,1250.942,1818.8687,18838.471,1017.1437,2332.721,5949.1245
637,1147.0197,396.7676,658.944,701.6289,2062.072,1482.6575,1256.4578,1797.2977,18829.8585,1031.9133,2330.856,5964.244
638,1181.2793,390.0933,669.0393,705.0967,2068.1108,1475.3379,1258.3652,1818.5547,18884.579,1035.5331,2343.4573,5939.7114
639,1184.8994,393.757,672.2599,712.4097,2086.8022,1474.754,1246.9447,1831.8234,18920.5152,1023.7111,2355.8003,5937.3535
640,1190.4124,383.5704,669.2258,700.741,2086.1401,1486.8716,1256.1671,1820.1461,18949.9583,1023.7528,2379.983,5952.948
641,1141.3058,400.2381,678.9418,703.6849,2067.4668,1479.295,1255.8214,1801.9641,18920.6709,1020.5375,2398.8005,5972.615
642,1151.5498,398.3627,677.7017,709.6079,2028.758,1480.6871,1251.5449,1820.7927,18915.862500000003,1028.5564,2397.937,5970.3643
643,1175.0294,397.3741,676.0573,705.1069,2066.9001,1464.8164,1246.8201,1825.8525,18915.5377,1027.8628,2388.2786,5941.4395
644,1163.5709,402.4421,682.8793,714.1929,2061.3481,1482.3367,1251.6134,1813.6812,18976.7679,1019.8126,2414.338,5970.5527
645,1162.3307,401.8166,673.0862,716.5316,2064.8887,1503.419,1255.0823,1836.4167,19050.775900000004,1037.1849,2414.5417,5985.4775
646,1164.5372,396.5146,678.8005,699.3488,2056.7922,1508.3395,1256.4971,1824.8032,19034.4738,1035.0754,2441.8403,5971.925
647,1179.4519,400.958,672.0193,712.0263,2055.0588,1497.361,1253.6794,1823.2002,19097.339500000002,1044.8325,2458.6125,6000.1396
648,1171.8572,390.1224,686.6742,714.9205,2079.5444,1499.0303,1246.5957,1824.5175,19107.098400000003,1030.3011,2454.2275,6009.3076
649,1195.7712,400.716,679.4908,731.9746,2066.8286,1498.2749,1256.021,1844.2095,19186.883299999998,1039.7068,2465.8909,6007.999
650,1208.833,409.4673,682.3907,720.2991,2074.394,1496.5302,1265.3347,1842.981,19268.342800000002,1044.8071,2487.8643,6035.4414
651,1208.833,409.4673,682.3907,720.2991,2074.394,1496.5302,1265.3347,1842.981,19268.342800000002,1044.8071,2487.8643,6035.4414
652,1223.9806,408.6273,683.8273,720.8384,2037.6989,1519.1368,1270.6663,1843.5061,19330.614899999997,1049.8125,2526.676,6045.8447
653,1185.7954,408.7346,679.3248,740.5452,2038.0807,1524.8732,1273.9211,1838.2466,19339.343199999996,1056.5173,2542.4233,6050.881
654,1192.9061,409.8435,687.3731,737.9008,2080.0874,1536.3489,1276.3683,1861.2394,19452.2359,1062.3928,2567.6423,6040.1333
655,1219.799,412.272,679.9883,730.7442,2089.7937,1552.8708,1294.6183,1842.1464,19542.1879,1063.373,2563.9092,6092.673
656,1228.5579,422.3648,686.1614,747.4167,2102.9905,1569.0356,1288.4531,1878.9143,19697.28,1077.0402,2609.8328,6086.5127
657,1241.1787,414.8051,690.1691,740.2443,2080.0344,1566.515,1302.1304,1870.216,19752.0621,1076.4099,2622.5762,6147.783
658,1227.4036,429.2343,698.3001,743.2743,2117.27,1580.471,1313.4192,1881.676,19863.538800000002,1080.99,2652.202,6139.2983
659,1298.8136,413.0777,690.9501,748.6638,2149.6577,1594.353,1323.6143,1864.3162,20053.055200000003,1085.263,2687.8408,6196.505
660,1267.3083,426.222,699.1502,750.5579,2154.4492,1618.4731,1326.2456,1885.1753,20103.561599999997,1103.9332,2699.7231,6172.3237
661,1297.938,429.723,696.8006,774.0269,2186.3076,1618.1938,1339.7671,1914.989,20272.62,1121.5249,2726.4678,6166.8813
662,1281.2114,445.1397,698.1553,761.0908,2152.6174,1644.7976,1329.9744,1908.6969,20255.734499999995,1113.7686,2727.6294,6192.653
663,1286.2341,449.2632,695.9724,779.9915,2146.0957,1624.585,1327.6068,1915.321,20302.449899999996,1117.4592,2748.669,6211.252
664,1312.8195,446.651,715.6384,774.5841,2167.7754,1616.7391,1335.5205,1955.729,20413.4041,1114.145,2753.5461,6220.256
665,1294.778,447.6907,708.141,763.1572,2184.366,1639.5024,1340.3611,1949.8417,20428.031199999998,1114.7488,2766.9443,6218.5
666,1320.9922,440.4897,700.356,765.9157,2198.0818,1640.7384,1343.5365,1929.2229,20449.7194,1128.6345,2776.8247,6204.927
667,1301.7344,445.9946,710.3985,771.5469,2189.2202,1648.4404,1341.7524,1947.9486,20463.1194,1123.7195,2779.9539,6202.41
668,1288.2682,448.7935,699.7051,773.4099,2165.9043,1648.4614,1343.9932,1933.2197,20414.9937,1126.0072,2792.7302,6194.501
669,1283.3318,447.2377,700.0813,792.1848,2175.0884,1661.5586,1349.4069,1921.8922,20420.1101,1127.093,2776.8184,6185.417
670,1280.1826,456.6449,706.458,778.9083,2168.652,1652.4313,1350.135,1941.688,20494.4681,1129.0283,2808.2827,6222.057
671,1318.4684,444.138,697.1986,781.9822,2185.4512,1649.7937,1343.0347,1949.1312,20494.323,1127.4412,2807.9143,6189.7695
672,1316.0569,447.316,697.4212,777.1211,2135.8896,1648.6443,1342.2987,1944.731,20405.0669,1125.5581,2789.272,6180.758
673,1291.1603,435.09,701.4975,781.5365,2166.8171,1659.2041,1346.6741,1925.6721,20389.5067,1123.134,2785.2913,6173.4297
674,1289.554,450.4108,695.205,777.6977,2118.7793,1647.927,1340.8584,1923.1727,20277.7507,1117.9841,2787.273,6128.8887
675,1270.0381,454.795,702.6242,766.0052,2140.0923,1647.878,1341.8435,1914.0435,20250.571799999998,1098.147,2785.331,6129.774
676,1293.4719,455.1688,687.4908,768.2805,2144.358,1639.6809,1329.6672,1921.2078,20216.9014,1117.2845,2757.245,6103.046
677,1282.9124,456.9656,701.5226,763.2564,2135.2925,1619.5995,1327.1619,1917.3871,20207.6477,1114.697,2784.673,6104.1797
678,1300.3398,453.8134,697.396,784.1928,2172.496,1637.21,1321.114,1926.4332,20268.2072,1112.7091,2777.7856,6084.7173
679,1271.955,446.1797,690.4503,778.9504,2145.0264,1627.1017,1319.5137,1920.4557,20146.5576,1116.1711,2762.4436,6068.31
680,1289.4718,447.8288,697.045,783.4603,2144.276,1631.0137,1320.0769,1919.733,20158.790399999998,1114.799,2753.2236,6057.8623
681,1298.3513,453.5775,685.4638,765.176,2155.8838,1623.9209,1317.781,1897.4043,20102.3509,1111.146,2757.9023,6035.744
682,1286.0497,450.2235,691.5317,765.1924,2150.4136,1621.5656,1313.0588,1889.4585,20090.856399999997,1101.5767,2748.5032,6073.2827
683,1298.491,446.0774,696.8119,760.0327,2149.156,1620.4084,1308.6761,1897.8116,20065.6158,1099.488,2741.4807,6047.182
684,1295.9937,436.1289,694.4421,765.8232,2090.7195,1622.3733,1307.2257,1913.7125,19960.4736,1098.1194,2715.8757,6020.0596
685,1246.704,448.7442,683.2333,757.286,2081.2847,1621.9791,1308.3406,1916.3773,19890.3458,1101.1636,2725.229,6000.004
686,1273.1963,430.0549,695.1516,757.9257,2102.7332,1610.3531,1307.4368,1896.2766,19893.647500000003,1095.1736,2715.9292,6009.4165
687,1277.2295,435.8525,690.0817,750.8927,2108.5908,1600.485,1294.8442,1877.0862,19821.1011,1088.0105,2704.097,5993.931
688,1283.9415,424.1895,690.395,745.6692,2106.2214,1597.183,1297.3411,1898.4707,19781.249900000003,1084.3993,2690.8062,5962.633
689,1245.638,426.3901,683.1906,738.4367,2117.7686,1599.2725,1286.5261,1874.8805,19661.728300000002,1092.4908,2672.11,5925.0244
690,1263.4459,425.1373,690.5416,737.4349,2055.8293,1598.6302,1288.8137,1896.7057,19628.6913,1083.0657,2669.138,5919.949
691,1249.8729,435.208,693.4647,750.9692,2080.2827,1592.6018,1280.2362,1876.4714,19614.8388,1083.3335,2662.8074,5909.591
692,1253.2065,424.1757,686.0737,748.6335,2073.9429,1580.629,1282.9548,1877.9347,19529.134900000005,1070.6411,2659.995,5870.948
693,1210.6659,430.5817,678.6972,730.9819,2095.2463,1566.7997,1276.6294,1896.0496,19512.605499999998,1082.4325,2652.7576,5891.7637
694,1224.9305,423.814,691.2725,739.7477,2095.0059,1560.7372,1278.9473,1884.2135,19508.604,1082.7354,2643.836,5883.364
695,1224.7002,415.4429,686.5356,737.4854,2088.5933,1556.7092,1272.4163,1880.8413,19457.7093,1079.4763,2638.4248,5877.084
696,1248.8617,424.1553,699.8478,728.305,2045.0098,1556.9392,1265.7485,1875.1824,19382.3517,1071.6995,2619.4705,5847.132
697,1214.0824,429.6534,696.0983,719.1075,2026.4592,1553.1481,1257.9148,1876.461,19287.7116,1070.7665,2602.038,5841.9824
698,1234.8523,427.7496,687.6743,732.8768,2053.774,1550.4265,1257.1819,1868.4575,19246.3072,1069.8851,2592.8142,5770.615
699,1238.4167,420.2857,678.8211,730.7666,2038.3397,1549.0004,1256.5923,1871.4663,19224.055,1068.4565,2589.1743,5782.7354
700,1215.397,431.4417,683.6219,713.5127,2031.2941,1547.5641,1249.8586,1851.7522,19147.046999999995,1057.9521,2585.6663,5778.9863
701,1197.4014,429.9462,677.4298,717.8089,2044.9921,1526.8896,1248.0598,1867.9524,19124.4914,1062.1207,2566.7515,5785.139
702,1218.7593,425.0095,679.8949,729.465,2022.522,1531.2904,1242.1139,1848.2527,19095.8782,1060.2498,2559.9387,5778.382
703,1220.6411,416.3012,684.3097,717.0808,2023.4343,1515.9388,1237.4312,1876.1567,19021.4585,1060.7773,2543.5154,5725.872
704,1200.8809,422.0644,686.0463,713.2394,2038.8615,1528.3572,1235.7678,1831.2589,18937.222999999998,1042.1375,2533.9216,5704.6875
705,1193.5774,409.2841,682.6839,710.1349,2032.0111,1517.7662,1228.1886,1842.2595,18863.7477,1042.1152,2526.1658,5679.561
706,1181.6688,418.1574,679.0397,707.7436,2011.056,1519.0074,1223.4305,1838.819,18843.989299999997,1041.6423,2517.7742,5705.6504
707,1195.5103,400.5695,686.119,705.287,1990.2195,1501.282,1221.8059,1830.9706,18765.4577,1029.8531,2505.8833,5697.9575
708,1169.0288,407.248,671.1834,700.4177,1949.3354,1489.69,1210.615,1831.3778,18646.2892,1029.9141,2494.275,5693.204
709,1198.0719,405.3979,670.4516,691.6436,1944.3969,1500.3884,1210.776,1819.164,18591.4114,1027.3639,2488.5012,5635.256
710,1224.9087,402.345,666.4772,700.7263,1979.9814,1483.0455,1204.3259,1817.8353,18553.7942,1024.1466,2460.4973,5589.505
711,1152.3474,399.3598,663.414,691.7093,1924.854,1456.9152,1192.1255,1815.6628,18338.3134,1019.2396,2453.2195,5569.4663
712,1168.169,387.4554,661.3113,683.442,1910.8982,1455.5015,1187.4863,1786.1897,18246.697,1009.8759,2434.9282,5561.4395
713,1175.673,375.3115,673.4821,693.0042,1918.6248,1446.8442,1185.8901,1779.1204,18222.3335,1006.0745,2440.4067,5527.902
714,1139.0836,400.3037,655.9288,672.8316,1901.3279,1436.9749,1184.4573,1780.3611,18138.457000000002,1010.1187,2404.356,5552.7134
715,1161.9712,381.1539,662.7986,689.7869,1929.8499,1425.6658,1172.1038,1776.864,18078.0455,995.1393,2389.2717,5493.4404
716,1127.7913,383.1071,665.8426,685.1289,1929.4336,1439.4929,1166.4207,1757.9326,18004.7636,997.9321,2376.3098,5475.372
717,1143.322,379.7861,664.1211,676.1872,1891.6692,1426.0552,1154.7952,1763.0018,17936.3091,985.2311,2366.6812,5485.459
718,1118.0143,373.7361,656.9105,667.2923,1909.9438,1417.6144,1160.4941,1767.7957,17891.7485,994.8803,2354.07,5470.997
719,1111.5027,374.2803,656.6086,657.9542,1902.6758,1410.7915,1148.7786,1751.8789,17784.0493,981.4625,2340.8555,5447.2607
720,1120.6459,370.3603,662.1917,663.6139,1907.876,1400.392,1142.7762,1749.2114,17750.8166,980.1522,2334.881,5418.716
721,1095.237,368.5668,651.96,664.9982,1881.2112,1392.0782,1137.4985,1725.6948,17587.4258,976.3961,2306.208,5387.577
722,1119.1211,368.0302,663.7278,658.2938,1828.6582,1375.6182,1122.7788,1738.8383,17454.0325,958.2841,2276.313,5344.369
723,1087.9552,359.6393,663.8274,662.3484,1812.0012,1365.0547,1109.0845,1703.4314,17294.4864,952.3875,2255.4443,5323.3125
724,1085.782,365.3186,653.6126,647.4569,1836.0991,1356.0759,1110.2871,1711.9054,17211.192300000002,957.8245,2234.6372,5252.193
725,1090.5969,352.3717,653.3486,654.0974,1831.9807,1345.7197,1109.2312,1688.0532,17146.4879,960.3915,2222.3474,5238.3496
726,1075.5537,365.4014,656.7485,631.7748,1830.6326,1351.4606,1100.9539,1679.4039,17073.6754,937.645,2220.026,5224.075
727,1075.2762,358.0659,656.3638,633.1074,1834.9055,1351.1708,1097.579,1681.951,17062.6829,945.6118,2216.507,5212.1445
728,1085.0435,357.0227,661.9612,619.5404,1814.8435,1333.788,1088.2979,1676.2045,16945.6719,932.8391,2187.7747,5188.3564
729,1054.2197,350.9374,659.0527,628.2351,1796.3917,1330.0248,1087.2034,1672.2314,16839.339200000002,916.8621,2170.5403,5173.6406
730,1083.8196,337.0725,652.5544,626.7852,1803.1272,1323.7545,1085.4214,1671.4746,16805.238,918.4098,2159.6035,5143.2153
731,1051.9792,348.7846,648.8854,614.4945,1786.1526,1316.8475,1078.5212,1673.0288,16732.946900000003,919.3012,2150.9856,5143.9663
732,1022.7623,332.5859,655.7878,613.6401,1775.0057,1307.3909,1069.1166,1660.725,16552.9928,910.8902,2131.5703,5073.518
733,1034.6084,332.2241,640.0415,607.1032,1742.6549,1288.1255,1057.694,1651.3188,16435.2554,898.2577,2105.9187,5077.3086
734,1045.0071,337.5629,642.9648,618.4206,1708.6869,1290.4327,1056.5786,1649.2991,16358.057200000001,896.8486,2077.9375,5034.3184
735,1027.0181,328.9841,647.1414,601.0435,1718.0333,1288.072,1062.2925,1643.412,16274.836300000003,886.6321,2058.075,5014.1323
736,1009.4014,333.8101,633.9035,594.7381,1734.4706,1266.951,1060.2957,1651.0701,16205.191300000002,881.3262,2043.0176,4996.207
737,996.2742,330.3309,634.5452,589.2247,1730.3109,1262.4376,1059.6698,1632.6001,16117.251400000001,876.0878,2042.5715,4963.1987
738,968.2511,326.5697,636.6378,589.0029,1716.6083,1256.6228,1055.5713,1611.0494,16018.912499999999,879.1552,2033.492,4945.952
739,974.8808,320.1193,647.9817,585.0312,1695.8131,1253.6252,1050.275,1633.5941,15939.6036,863.5136,2000.4971,4914.2725
740,998.5451,320.8503,629.1497,590.1283,1709.9111,1259.5339,1043.419,1594.068,15883.418,876.1926,1985.6063,4876.0137
741,995.7172,319.9694,633.7582,584.9529,1709.3456,1252.8862,1049.3417,1597.6252,15844.8172,859.6299,1977.0597,4864.5312
742,979.9425,321.8751,638.3919,583.2132,1714.7039,1235.5336,1042.3811,1586.264,15820.2316,867.5463,1959.8263,4890.5537
743,956.6165,325.3881,637.3106,580.2437,1655.5093,1227.0876,1029.093,1583.3275,15571.5045,855.3417,1945.5355,4776.051
744,945.1027,322.7336,642.2921,566.109,1652.9584,1221.04,1026.269,1615.5645,15575.9412,865.3272,1934.9509,4783.5938
745,982.0835,309.5906,626.2593,566.4623,1692.4423,1217.7211,1027.9623,1572.1288,15501.801599999999,853.8169,1909.2335,4744.101
746,972.1869,306.7991,646.4891,558.6362,1705.3004,1224.8945,1014.3778,1583.3561,15500.7012,844.1451,1905.856,4738.66
747,960.2987,291.8714,646.246,573.6177,1692.6989,1224.3885,1008.977,1554.8312,15392.9451,836.3398,1897.2213,4706.4546
748,947.5548,297.1565,642.6843,568.2594,1699.3369,1209.7466,1008.2391,1537.0092,15313.268199999999,839.3398,1885.1643,4678.7773
749,922.2311,313.7567,645.0993,567.4313,1675.7124,1213.9147,1011.5256,1532.3938,15267.6982,832.7944,1883.8739,4668.965
750,974.711,277.7768,646.5239,550.5452,1684.2424,1211.462,1010.6343,1511.234,15245.3463,840.6968,1882.4203,4655.0996
751,964.4399,289.4005,648.7644,554.3416,1704.0256,1202.8146,1005.1416,1536.7511,15223.2561,830.9856,1854.3866,4632.2046
752,960.8033,271.6129,646.2054,554.6963,1682.7408,1208.7288,1000.5806,1520.7437,15146.222600000001,834.3427,1853.4175,4612.3506
753,964.4826,274.4782,643.1266,553.8637,1692.6978,1195.7958,994.0861,1500.0427,15069.9723,829.7603,1841.0865,4580.552
754,932.7668,280.4205,638.1193,546.2582,1635.2163,1198.1111,993.2592,1505.9576,14990.274000000001,827.0342,1833.0658,4600.065
755,918.5134,287.4554,645.8119,553.4084,1671.1643,1186.18,986.9224,1511.597,14981.7478,823.3691,1827.0896,4570.2363
756,931.8342,278.1784,638.6967,546.429,1667.5054,1201.585,988.3254,1541.3192,14985.9809,821.3085,1812.6761,4558.123
757,953.3073,266.3626,640.7242,556.7324,1628.3218,1186.9004,983.3574,1528.5604,14924.274900000002,825.7946,1813.5243,4540.6895
758,916.1694,286.5423,638.0651,550.3794,1676.008,1193.398,982.9553,1502.3988,14889.0199,818.7069,1806.0813,4518.3154
759,928.1055,289.1802,640.5314,554.3049,1678.2068,1200.2072,980.8331,1505.241,14901.654199999999,817.8457,1796.4401,4510.7583
760,913.4722,260.5796,644.6809,535.5873,1659.1301,1194.1316,982.3456,1499.3142,14794.9108,806.7022,1791.9851,4506.982
761,929.7977,274.7561,635.7074,539.1434,1665.938,1190.3541,976.8557,1501.5365,14792.812299999998,818.458,1792.3191,4467.9463
762,940.6563,257.5548,635.9219,535.8029,1678.0614,1187.4156,975.2891,1519.6978,14800.410199999998,810.9078,1784.3882,4474.7144
763,924.2831,262.9108,641.5713,535.0918,1653.8076,1184.8171,971.6397,1521.4312,14771.522399999998,813.4988,1791.692,4470.779
764,934.9813,254.6362,648.8037,537.5192,1666.0944,1186.7432,971.4869,1510.2688,14751.3114,806.4733,1783.4148,4450.8896
765,902.7188,289.1292,645.3494,525.0818,1634.8298,1181.324,966.6923,1515.9347,14673.893699999999,801.5178,1772.2485,4439.0674
766,930.2338,259.054,636.055,530.304,1619.7002,1172.8212,966.5641,1497.1787,14632.881700000002,806.3494,1778.7793,4435.842
767,896.7842,279.1633,650.2678,522.7347,1648.2115,1194.5632,963.6782,1497.2416,14615.754799999999,794.431,1757.2037,4411.4756
768,919.5217,262.2047,619.7455,528.8123,1647.7986,1168.1694,961.1128,1498.0968,14574.9359,806.123,1764.7754,4398.5757
769,890.1252,268.6216,626.3651,531.1531,1647.6356,1178.8333,962.7283,1491.1356,14589.244499999999,807.9302,1773.3005,4411.416
770,921.6534,262.1036,626.0474,526.7634,1601.6323,1168.2019,958.8189,1487.2592,14491.6581,807.3956,1752.3684,4379.414
771,891.1869,249.6997,633.5372,526.189,1635.1962,1165.3179,962.6947,1492.6886,14517.5307,812.0382,1760.3573,4388.625
772,906.1499,261.1103,628.7142,526.8451,1639.1155,1178.04,957.8427,1477.3889,14500.3191,807.6386,1747.0459,4370.428
773,914.7286,264.2763,628.0211,516.0416,1641.0293,1169.0466,956.67,1477.8419,14492.117100000001,804.4951,1744.0779,4375.8887
774,903.7472,259.878,626.6259,534.4269,1641.7258,1170.5422,956.7419,1477.4105,14485.286599999998,798.8452,1752.846,4362.497
775,900.09,256.197,638.0281,538.3336,1592.297,1171.2393,958.558,1486.3442,14448.1538,801.4384,1745.2366,4360.3916
776,899.428,278.5436,626.1161,523.1337,1580.4775,1163.8009,952.8783,1488.4438,14389.356799999998,802.2777,1728.1488,4346.1084
777,881.5986,275.85,631.4828,518.0947,1573.2562,1165.6385,953.7189,1473.9088,14341.9071,802.7268,1734.3318,4331.3
778,871.4156,275.168,635.0591,525.8945,1579.4902,1164.7744,952.9908,1474.117,14345.122,803.2553,1734.8658,4328.0913
779,890.2694,270.2891,630.0969,521.4036,1620.0741,1168.1093,958.5678,1483.6311,14417.2584,803.9496,1725.887,4344.9805
780,891.9755,264.4427,627.8836,519.6907,1608.0667,1171.6017,959.176,1480.3163,14374.647299999999,802.2549,1723.3342,4325.905
781,909.4554,251.2249,624.4074,527.2321,1612.5908,1172.884,959.1295,1466.8619,14380.9291,805.0722,1733.2535,4318.8174
782,909.4554,251.2249,624.4074,527.2321,1612.5908,1172.884,959.1295,1466.8619,14380.9291,805.0722,1733.2535,4318.8174
783,902.9149,254.0804,626.7293,513.9034,1629.8829,1164.5354,954.1188,1474.5339,14365.2845,798.4345,1723.56,4322.591
784,901.8755,253.9516,628.6771,518.5879,1622.1975,1168.2017,955.7589,1489.2902,14385.57,802.2983,1725.4999,4319.2314
785,909.1786,244.9298,627.9918,523.9293,1633.5697,1171.2904,963.2083,1467.5833,14406.4549,800.2784,1732.0703,4332.425
786,886.0961,270.0413,629.9058,519.783,1632.7286,1169.2922,957.2411,1483.2273,14408.7224,804.6284,1741.5901,4314.1885
787,946.5148,249.4888,627.213,520.7368,1636.5348,1163.0779,957.9738,1480.4805,14438.8442,808.4827,1737.9637,4310.3774
788,927.5823,247.7488,639.3073,519.1724,1591.998,1161.6466,964.8315,1486.1648,14425.9956,815.5418,1742.8488,4329.1533
789,912.215,250.6159,629.4248,521.8012,1601.708,1166.9636,960.673,1457.5396,14346.4793,802.1073,1729.1149,4314.316
790,892.2967,264.8854,626.662,525.2445,1642.3538,1172.5352,963.1082,1482.5803,14438.466999999999,810.207,1742.1515,4316.4424
791,931.1361,254.734,627.9417,518.1924,1642.3253,1174.0515,961.9661,1482.028,14472.9044,809.1151,1757.9642,4313.45
792,890.8474,269.9921,634.3283,525.0608,1627.9662,1160.3076,970.9319,1499.0457,14435.7364,799.9815,1752.4282,4304.8467
793,892.1115,281.8481,632.35,523.616,1640.9243,1182.0654,975.2054,1479.9689,14477.6939,818.1542,1750.2361,4301.214
794,905.171,263.6071,636.7178,523.1469,1640.7505,1194.7961,974.5995,1508.1564,14550.597500000002,815.8458,1763.2634,4324.543
795,915.5026,265.7994,615.2092,520.6727,1642.6663,1198.1079,977.3391,1497.1813,14528.7394,829.2949,1759.1857,4307.7803
796,915.537,269.2643,624.9811,530.2524,1670.512,1187.9225,979.3532,1514.2858,14621.5024,831.0687,1777.4597,4320.8657
