,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
597,663.7114,2016.9558,18140.3058,701.2477,1271.2185,1336.8871,1020.1111,1935.7023,359.1435,5972.1387,976.9691,1858.3778
598,682.3823,2010.679,18112.463,691.7847,1259.3572,1332.3503,1026.2958,1950.7288,353.3324,5976.68,951.0984,1829.46
599,677.4656,2015.3123,18064.1489,698.9675,1256.7803,1333.6044,1027.2566,1951.6102,342.6862,5975.1846,975.1719,1835.8608
600,674.1755,2012.4073,18089.900400000002,713.0159,1255.525,1333.7296,1018.859,1912.4781,342.9091,5982.9233,983.3535,1840.2585
601,688.9101,2014.4443,18069.6348,704.3055,1253.4768,1336.3652,1018.4884,1901.9441,336.3793,5960.743,976.2297,1839.1449
602,682.6104,1998.4087,18030.4313,702.5327,1250.3148,1332.9133,1008.0169,1939.1019,348.6671,5977.97,977.562,1820.6855
603,684.6808,1996.425,18038.7833,700.8916,1245.4069,1329.9634,992.4953,1927.7662,340.9914,5970.5024,968.6128,1799.223
604,688.5634,1993.8394,17956.958800000004,701.1312,1248.0945,1325.2671,1008.8352,1929.6381,356.5477,5992.1636,932.6444,1816.5513
605,681.9392,1995.2626,17993.2759,700.7673,1248.2323,1324.405,1008.9729,1924.8983,345.516,5985.129,947.994,1809.053
606,666.3751,1994.1927,17972.169599999997,690.7538,1234.2034,1329.6196,1001.5985,1934.2822,340.1143,5983.205,937.9713,1821.1226
607,666.9648,1989.6241,17933.4385,694.5913,1231.3596,1314.4023,994.6486,1950.9551,341.6448,6010.201,941.8296,1787.6188
608,675.5767,1982.2253,17923.84,687.7153,1222.487,1305.936,997.7175,1966.3313,346.2619,5966.2134,940.2955,1769.4421
609,680.7503,1976.4939,17860.202,689.1686,1231.0034,1302.8171,1003.0521,1976.194,338.2057,5997.285,933.5491,1780.3892
610,670.3165,1998.4037,17908.908400000004,686.6377,1224.1594,1298.5146,991.8384,1924.4932,342.8668,5964.829,940.6918,1790.5483
611,674.3915,1996.898,17833.299399999996,681.4538,1231.791,1307.4962,1000.095,1923.7687,346.9725,5946.6245,920.7714,1798.4489
612,672.446,1982.4885,17828.711499999998,687.7536,1229.7517,1301.1897,997.6723,1958.2885,351.3662,5987.9873,920.6464,1786.5549
613,678.9379,1952.6082,17876.145099999998,686.8332,1224.543,1300.082,1003.4267,1965.6942,351.7808,5952.6284,922.5107,1811.5032
614,669.4321,1964.9702,17850.5483,683.7567,1220.6941,1295.2306,1006.7782,1968.6549,345.7175,5952.808,929.668,1778.1047
615,673.6475,1953.7848,17815.815000000002,689.5328,1220.3616,1296.8345,999.3436,1956.7709,343.6744,5953.9194,932.5433,1794.098
616,674.9843,1959.9198,17814.510800000004,697.1716,1225.4397,1308.1626,1001.9294,1983.3733,344.2974,5949.5537,895.2158,1808.2628
617,673.849,1952.5874,17848.3104,688.8672,1214.5532,1310.4629,999.5969,2016.2747,339.5264,5935.8896,936.5012,1788.2788
618,663.3881,1969.5471,17856.387300000002,678.0402,1219.7477,1300.3271,1009.6984,2007.0901,338.1238,5937.581,941.7196,1775.6267
619,658.8427,1974.7825,17840.889799999997,682.1415,1213.4138,1304.4578,1006.4006,2005.3436,337.7763,5929.6045,947.846,1782.9218
620,659.9388,1949.1313,17843.5311,670.3444,1210.2073,1280.0658,1014.4798,1978.9691,344.3742,5961.8936,960.6497,1790.0068
621,661.1617,1958.969,17820.060800000003,683.2651,1207.3234,1292.4106,1006.1534,1969.0125,327.4053,5967.324,934.36,1792.0201
622,662.8434,1961.1427,17799.4051,695.3761,1216.2673,1282.2224,1002.4015,2004.4087,341.5609,5959.7676,914.4741,1794.801
623,686.2596,1964.0876,17835.265700000004,680.9488,1202.31,1275.3706,1008.2308,2018.9558,334.954,5931.067,930.9602,1769.4934
624,655.2047,1944.777,17802.6378,676.8535,1201.3169,1279.1272,1010.3621,2011.7245,334.3375,5932.3984,913.741,1778.6416
625,650.5714,1966.4353,17738.484399999998,663.7297,1204.7126,1284.0327,1010.7343,1959.9429,342.8939,5912.003,918.6289,1771.6958
626,667.0841,1952.0619,17685.3805,673.0668,1195.0046,1283.0825,1008.0601,1993.5366,344.2081,5916.749,917.0994,1803.899
627,648.4034,1964.0052,17753.8521,677.2372,1189.0906,1277.0889,1010.2746,1987.1553,343.734,5922.0273,908.3577,1788.6802
628,653.6909,1950.7418,17716.0544,679.3784,1187.3081,1281.6562,1002.9352,2004.0793,333.4861,5910.956,917.5527,1784.3259
629,653.6072,1944.3445,17706.1106,671.6075,1179.2705,1284.3395,1009.4282,2013.7388,333.2025,5907.753,932.3336,1764.7742
630,650.2665,1954.0933,17694.3995,673.7399,1176.687,1275.1675,1018.4671,2003.075,329.7463,5899.007,916.0491,1759.9323
631,650.6872,1952.7173,17656.231,673.6409,1166.3118,1264.0686,1022.001,1950.2554,326.5512,5899.4727,936.288,1766.1122
632,655.2981,1957.2197,17608.106300000003,668.4403,1165.063,1256.0183,1026.0654,1963.4692,325.9789,5889.4336,909.8044,1744.804
633,666.4073,1953.9319,17561.5949,678.8549,1170.675,1260.1189,1019.2192,1981.7825,324.8496,5846.135,910.1897,1754.5642
634,664.4749,1959.3596,17566.728199999998,678.5539,1157.7416,1268.2211,1014.989,1990.5406,329.0291,5901.708,928.6592,1744.3214
635,673.5725,1954.8784,17637.5984,683.8571,1167.3412,1272.6882,1019.5627,1941.149,322.3608,5888.8057,921.4567,1754.8916
636,655.0392,1962.8959,17600.5639,681.8872,1156.8486,1273.9207,1015.5214,1989.9896,324.9886,5835.248,946.1922,1768.7102
637,665.7083,1968.2682,17611.241599999998,683.5464,1152.1152,1271.5862,1026.1895,1985.0525,313.0528,5840.5264,931.9354,1749.8615
638,655.5927,1968.4658,17587.842399999998,689.3272,1162.3489,1273.93,1021.1395,1992.3385,333.0544,5834.9116,930.4357,1746.2865
639,655.5927,1968.4658,17607.830799999996,689.3272,1162.3489,1273.93,1021.1395,1992.3385,333.0544,5834.9116,930.4357,1746.2865
640,670.9176,1967.7086,17607.830799999996,669.7701,1146.6143,1276.9636,1022.8298,1979.5149,326.0496,5852.609,918.1898,1708.6104
641,659.2445,1983.8499,17539.777700000002,685.9708,1138.389,1275.7157,1019.733,1940.9005,314.9915,5811.514,942.7451,1720.2683
642,651.8142,1992.6056,17493.3223,687.6461,1143.9866,1284.3612,1021.7493,1962.4664,322.7612,5851.2393,917.4536,1706.981
643,646.9761,1983.2212,17543.064500000004,688.8586,1148.2882,1288.2073,1031.6031,1976.2678,320.7203,5861.1807,924.3912,1713.5045
644,647.7583,2002.4929,17583.219,684.1891,1144.6265,1300.7167,1023.0747,1968.245,324.0385,5830.623,928.834,1707.7568
645,657.6155,2015.3308,17562.355499999998,679.4112,1136.9485,1305.2483,1027.8977,1958.6598,323.3754,5808.54,944.0596,1714.5239
646,651.3948,2013.8899,17571.610699999997,672.3108,1144.709,1309.4292,1027.709,1959.2915,327.7138,5827.332,938.2446,1710.048
647,655.4237,2013.0947,17582.0726,675.0515,1132.1934,1307.589,1039.3436,1973.0981,333.26,5824.4385,942.3155,1704.8007
648,656.3218,2025.1289,17600.6087,675.7396,1138.0642,1335.9768,1046.1013,1959.5175,326.691,5836.4434,934.6466,1694.4601
649,657.3027,2030.852,17629.0912,692.1759,1142.0544,1351.2502,1023.7722,1965.1316,328.728,5845.934,937.1647,1712.0494
650,654.1091,2055.3354,17686.415100000002,690.4827,1147.0208,1361.0808,1026.234,1905.8685,333.8571,5841.904,950.5128,1703.3813
651,658.9153,2063.6729,17669.786500000002,694.8734,1153.4705,1386.01,1035.678,1903.598,342.3687,5827.2627,950.6506,1699.2762
652,669.1815,2073.4272,17715.7763,686.5621,1152.0249,1394.9946,1039.8857,1940.1399,340.7138,5807.101,946.7903,1683.7782
653,653.8065,2083.3345,17734.5992,693.5619,1146.3556,1408.92,1043.041,1943.988,334.6605,5827.5225,977.9965,1713.6865
654,651.3301,2081.4336,17826.8735,699.0072,1153.0366,1402.8477,1049.6858,1925.9487,329.4554,5827.1504,984.9523,1707.4526
655,643.2479,2104.5198,17812.3004,697.1466,1145.967,1409.9583,1048.5746,1931.6984,332.5694,5871.4756,983.1638,1722.2513
656,652.3292,2115.5542,17890.5727,684.9023,1157.8169,1434.0391,1062.5647,1918.6682,339.6395,5847.0303,984.7217,1702.4048
657,661.0126,2125.9758,17899.670899999997,690.5084,1146.5736,1451.5244,1071.6619,1931.5194,353.0795,5829.3955,991.1268,1707.049
658,658.8676,2132.0027,17959.4269,704.0845,1147.5452,1468.5962,1055.7094,1928.4348,337.5189,5852.3613,1016.3139,1709.9493
659,662.5935,2146.4287,18011.3838,700.3,1145.0345,1485.7236,1067.5237,1937.5254,332.9158,5821.058,1047.5513,1733.1802
660,671.4506,2161.5798,18079.8347,700.4979,1154.121,1497.7245,1070.8579,1932.306,343.9536,5825.7373,1059.7858,1714.0498
661,666.6515,2187.8115,18132.0642,703.5617,1150.1016,1516.8746,1062.8975,1900.634,340.1384,5869.228,1077.5948,1699.3134
662,653.1933,2193.0776,18174.806999999997,701.7415,1150.2114,1510.9316,1061.7198,1905.0092,336.5445,5853.541,1101.9216,1711.6532
663,669.2498,2210.7466,18179.544700000002,700.0427,1159.9294,1529.8057,1084.9387,1934.5042,344.9979,5871.0376,1061.9419,1715.8737
664,669.0892,2231.86,18283.068199999998,697.1112,1164.3651,1535.5901,1083.1184,1935.67,345.5869,5861.746,1089.3737,1696.5619
665,666.7912,2263.9807,18310.0725,705.8944,1158.623,1549.0496,1083.5718,1915.7158,347.639,5891.532,1073.8795,1725.4843
666,665.3268,2274.003,18382.1613,706.5934,1162.7712,1592.008,1076.1357,1921.9253,346.8762,5871.4336,1106.9513,1726.317
667,671.1722,2273.0498,18450.341500000002,712.3705,1177.9397,1562.7194,1066.1127,1971.4865,340.8734,5902.9453,1105.5623,1722.9845
668,673.0366,2289.5725,18507.2163,713.6134,1171.5457,1578.5315,1077.6442,1981.8972,356.8617,5879.45,1112.5663,1730.7599
669,680.2128,2319.7405,18565.479,703.8669,1176.666,1573.1466,1086.0487,1992.9105,373.7148,5915.0176,1113.9779,1737.5693
670,678.1645,2351.8782,18672.8716,704.7763,1176.4312,1571.2747,1082.3009,2005.2279,362.7899,5894.1445,1113.5703,1725.0648
671,675.927,2347.5574,18665.6232,705.5973,1188.0994,1575.5444,1090.0454,1958.3259,370.0402,5926.836,1128.2522,1744.0952
672,691.1909,2382.4014,18710.3204,706.6265,1190.6108,1583.3525,1095.0679,1964.7156,379.5826,5882.974,1143.0891,1745.611
673,691.787,2413.2173,18765.2223,715.0446,1205.1252,1599.7333,1098.0066,2001.3126,375.0937,5923.302,1140.9886,1747.0385
674,696.49,2418.061,18910.6494,717.8073,1220.6304,1585.2288,1096.6797,2018.5522,373.725,5901.168,1165.5881,1741.0029
675,697.541,2436.6787,18934.9334,707.4388,1215.3809,1594.4968,1099.6467,2033.9713,390.4081,5925.668,1173.6527,1739.177
676,686.6429,2465.095,19014.059999999998,709.0913,1225.8098,1598.5415,1111.2281,2054.599,391.8117,5923.6245,1181.3684,1753.0103
677,717.4916,2498.1108,19100.822500000002,716.9937,1237.1997,1616.6213,1109.6912,2031.3046,389.2532,5941.7104,1178.8357,1767.9868
678,704.3272,2508.502,19205.198999999997,708.937,1243.804,1622.7854,1114.9486,2060.0444,387.2799,5980.3433,1181.1501,1783.1836
679,711.7011,2524.016,19295.305500000002,716.6936,1243.5592,1623.4685,1115.3289,2063.5986,396.2256,5976.416,1190.617,1813.0798
680,716.1646,2565.7114,19374.704299999998,706.5946,1241.5984,1636.6494,1120.9299,2080.8218,394.2948,5984.045,1221.3967,1768.6094
681,740.566,2577.127,19436.816000000003,710.985,1250.0366,1624.6147,1123.5312,2081.293,388.1975,6018.91,1197.8823,1780.4224
682,733.2886,2596.8484,19493.5657,717.0985,1247.7318,1636.337,1116.1213,2044.336,396.247,5996.463,1229.5298,1799.119
683,735.0033,2622.9053,19513.1204,722.5831,1258.0275,1629.3392,1133.5359,2080.2654,403.3049,5976.8057,1234.9167,1806.9634
684,733.9235,2631.5315,19603.6504,718.6832,1260.1233,1651.6722,1132.5886,2105.4521,405.1101,5978.574,1229.3625,1768.7312
685,729.7296,2640.274,19615.752199999995,719.2855,1273.7712,1634.1171,1137.9806,2110.8994,413.8026,6007.363,1229.7216,1804.4995
686,738.8781,2641.378,19701.4441,708.871,1278.3491,1643.2307,1150.2632,2105.9392,414.5841,6004.881,1222.1481,1812.11
687,750.5374,2650.0825,19720.6325,714.4367,1273.8898,1649.5879,1143.2605,2081.5815,401.5875,6006.2646,1243.9877,1852.7289
688,740.7169,2666.1106,19767.945,722.1027,1268.269,1640.7905,1132.945,2104.9126,409.0567,6010.6797,1235.4535,1847.9791
689,741.4978,2653.5098,19779.0163,712.1503,1268.5847,1632.6259,1132.4968,2101.3647,398.8793,5986.8457,1255.6776,1841.5598
690,743.6477,2656.1538,19725.192400000004,712.8961,1263.0596,1636.6963,1135.2269,2119.1877,409.7201,5982.535,1248.0964,1818.5172
691,739.8294,2650.7827,19725.7368,700.6431,1254.1477,1627.967,1134.8821,2112.7314,410.8876,5968.4766,1236.31,1828.0701
692,726.6805,2626.148,19664.7277,700.7654,1252.7731,1614.126,1141.1367,2065.9365,403.9911,5995.7397,1261.8519,1831.3682
693,730.2562,2629.9722,19620.517099999997,700.7235,1253.242,1614.7555,1134.3118,2066.3438,411.4053,5974.549,1235.94,1804.7549
694,732.7372,2620.197,19556.2542,703.09,1245.1421,1612.6426,1128.1418,2098.4885,404.7493,5926.508,1257.332,1824.7161
695,742.9811,2627.3203,19553.7446,715.8737,1240.167,1609.5164,1124.6248,2080.8103,400.6068,5957.8413,1216.917,1791.6583
696,727.8198,2613.95,19508.316999999995,720.0454,1235.6987,1593.3236,1113.6168,2090.02,413.6144,5903.1514,1209.0146,1806.7152
697,718.8507,2608.8984,19426.9699,712.2201,1237.9397,1589.3462,1124.2739,2090.5864,408.6107,5902.44,1241.81,1780.4235
698,731.7747,2594.099,19415.399599999997,708.3469,1234.5857,1590.5817,1121.8967,2081.6733,405.0183,5935.0293,1205.7117,1785.0807
699,728.5754,2599.773,19393.798,724.5371,1228.2787,1589.3793,1094.8473,2055.1357,404.0966,5914.3394,1236.1993,1778.2192
700,738.2897,2585.7217,19353.381,700.7767,1234.2352,1585.5247,1123.5483,2068.3687,407.9122,5893.8066,1224.0524,1768.1646
701,709.3231,2591.065,19330.4008,695.4916,1222.876,1579.8896,1124.5934,2068.141,405.9006,5869.767,1232.5393,1789.2677
702,711.7813,2569.8467,19288.854300000003,696.2972,1215.8284,1573.3168,1125.104,2058.4927,400.5418,5876.593,1226.0359,1799.5082
703,716.9761,2576.0386,19253.346,684.0045,1217.6079,1588.252,1125.382,2019.2964,397.8775,5868.299,1209.2494,1813.3192
704,706.2452,2570.5278,19216.302599999995,694.1217,1202.471,1564.5836,1113.4458,2042.4136,394.7964,5850.7754,1231.18,1758.5082
705,706.7611,2570.277,19129.0687,698.7889,1208.1282,1566.7758,1100.1248,2052.3882,393.7846,5827.744,1225.7295,1766.1841
706,715.9025,2557.9917,19116.686199999996,704.3391,1198.5305,1546.7405,1096.8564,2023.7554,390.3135,5792.553,1230.7666,1748.8555
707,716.191,2552.077,19006.604700000004,700.4528,1192.6344,1549.7681,1092.1704,2018.7477,393.3556,5762.5596,1191.9393,1747.2109
708,702.0064,2524.463,18917.1068,706.489,1192.1791,1531.4521,1082.008,2017.4797,387.7623,5744.003,1222.638,1764.2706
709,695.7941,2518.0222,18874.751200000002,697.8966,1183.3743,1549.0024,1078.6122,1996.6033,397.4495,5725.451,1180.4539,1748.4767
710,709.9863,2520.7966,18771.1362,702.9777,1183.06,1525.3853,1075.3604,2017.5621,376.8164,5715.4785,1208.348,1735.3434
711,694.7687,2504.8699,18771.1147,700.8919,1174.1797,1532.6987,1076.3606,2006.7585,394.2782,5700.4014,1198.5953,1729.7195
712,697.9611,2500.859,18713.522399999998,695.9978,1170.9556,1514.589,1068.6029,2021.2126,382.5366,5681.874,1172.2727,1728.2675
713,694.6558,2486.0718,18635.1288,700.1693,1173.8142,1525.0374,1073.0083,1945.5184,382.8406,5642.6924,1205.0476,1710.3818
714,686.326,2483.675,18539.2376,693.3598,1171.2886,1510.736,1075.1561,1931.5986,384.8492,5646.5312,1176.1272,1692.4619
715,680.637,2467.6392,18452.1096,700.6245,1160.7356,1487.3317,1064.062,1966.3971,392.3697,5641.821,1180.9702,1740.9203
716,683.8073,2467.4697,18483.5083,705.036,1149.45,1494.7275,1050.1742,1975.0828,389.3538,5639.6357,1180.3745,1726.1377
717,681.3438,2433.8179,18461.2492,682.7574,1155.216,1486.6626,1056.0137,1959.9585,380.8092,5654.005,1169.3723,1713.3875
718,681.3684,2435.2559,18373.3439,686.3523,1147.606,1493.0652,1030.1476,1922.3975,374.0607,5578.6035,1189.541,1700.726
719,695.2432,2409.8013,18239.124099999997,679.5792,1134.0027,1466.3718,1046.5718,1933.7751,372.8767,5564.1934,1165.8759,1677.9315
720,683.124,2406.5332,18146.222599999997,679.0812,1145.2905,1476.9467,1034.4392,1935.7954,379.8347,5526.126,1146.9344,1681.2144
721,663.4204,2391.5088,18095.3197,678.7567,1132.7102,1478.6565,1035.6924,1923.2762,373.9091,5537.839,1152.3804,1678.1871
722,649.363,2376.3843,18046.3368,673.2128,1121.4132,1459.3529,1031.5237,1924.6343,370.3986,5484.6846,1137.9088,1644.0103
723,675.4629,2362.8562,17872.8865,693.1094,1120.5615,1471.1514,1008.7055,1914.0762,369.3405,5464.9297,1137.1494,1650.4486
724,659.1071,2351.7637,17867.7913,674.0917,1116.1328,1465.7961,1037.1594,1860.5668,369.1324,5459.122,1137.7694,1672.7129
725,661.2675,2337.7727,17803.354300000003,678.5519,1118.4634,1472.0371,1028.2222,1892.0536,364.6506,5431.3706,1130.465,1674.3079
726,651.4793,2327.0723,17789.162500000002,670.6885,1107.7595,1460.8428,1010.7955,1900.847,363.1732,5410.9453,1112.7004,1658.2506
727,647.5438,2301.168,17674.5544,662.4753,1099.6312,1450.2771,1012.2562,1890.6621,359.294,5396.571,1112.6738,1632.3217
728,640.6526,2285.209,17564.8742,673.7321,1088.4817,1441.0237,999.8809,1850.611,361.5458,5357.823,1138.7805,1658.845
729,637.699,2259.6245,17496.5853,669.186,1083.2286,1433.2517,987.398,1848.5775,354.2792,5352.335,1122.1898,1645.8005
730,634.364,2259.1094,17393.5698,681.3275,1070.7025,1436.07,981.5586,1839.5524,356.0548,5321.926,1072.6844,1624.0541
731,639.5654,2225.518,17277.403700000003,671.9392,1073.0249,1421.8638,992.408,1842.7853,346.111,5297.4766,1075.9744,1616.8833
732,625.3474,2226.0356,17203.5499,675.2587,1063.8179,1408.3848,992.8763,1838.6233,350.2643,5237.915,1060.2156,1604.509
733,625.3474,2226.0356,17083.2479,675.2587,1063.8179,1408.3848,992.8763,1838.6233,350.2643,5237.915,1060.2156,1604.509
734,612.6345,2189.9392,17083.2479,663.8373,1047.0608,1398.9185,979.7542,1786.663,343.5359,5194.2,1076.7036,1565.1736
735,620.7701,2170.3828,16858.420599999998,658.7954,1045.6974,1400.6945,978.406,1801.9236,342.9451,5195.397,1079.3708,1553.9384
736,620.7701,2170.3828,16848.3211,658.7954,1045.6974,1400.6945,978.406,1801.9236,342.9451,5195.397,1079.3708,1553.9384
737,604.4677,2132.6406,16848.3211,658.0433,1027.4224,1388.1475,971.9843,1789.9541,337.8329,5136.87,1038.29,1545.7986
738,594.2667,2113.8777,16631.451399999998,663.3794,1022.9888,1379.4656,959.4635,1762.6467,329.2864,5112.031,1043.5883,1588.208
739,597.7013,2110.187,16569.202100000002,653.9478,1020.7561,1363.3508,938.7503,1760.8275,320.9173,5082.8457,1028.3281,1548.3766
740,593.9687,2096.6736,16425.9885,664.2426,1009.0679,1351.4456,951.3803,1770.4758,324.9736,5053.0884,1030.046,1564.3477
741,596.5933,2086.0967,16409.7102,683.2755,982.1384,1347.1594,944.7286,1758.3732,314.2327,5032.6045,1012.2513,1508.8248
742,591.0989,2065.1306,16266.278400000001,663.0834,992.874,1349.085,942.2923,1760.0911,321.8069,4991.3945,1003.5333,1565.0565
743,584.8938,2045.8346,16245.4465,656.7452,991.2546,1330.221,940.2045,1687.0297,311.4401,4952.383,1006.9635,1505.8364
744,580.0351,2033.4135,16012.8064,648.8569,985.8234,1308.3063,946.0676,1683.6528,322.2709,4925.8247,1008.2173,1514.698
745,590.9171,2012.234,15957.166500000001,659.4875,980.9463,1307.6819,928.2495,1704.232,314.8208,4885.959,1006.239,1483.7864
746,582.4533,1990.1227,15874.553499999998,659.0916,982.6591,1293.7559,923.4657,1694.5679,309.4055,4887.19,1003.2817,1522.0846
747,568.9145,1985.1791,15848.078,643.472,983.776,1307.2646,919.5123,1690.0184,307.3577,4859.243,1008.3089,1515.0209
748,568.0012,1988.3663,15788.0674,651.1232,978.1655,1303.326,911.8374,1688.8975,311.1013,4847.4355,988.1129,1495.4412
749,559.0126,1963.6182,15731.807999999999,646.5585,969.1868,1293.8289,925.846,1686.6129,310.6835,4809.245,941.4938,1529.3662
750,565.8704,1946.3232,15635.452399999998,646.9258,969.6204,1272.3345,921.729,1697.4453,303.6081,4800.9414,975.2465,1492.9639
751,548.8419,1930.512,15593.008499999998,644.0574,957.622,1279.769,913.0912,1692.6869,301.2319,4727.434,967.292,1496.2936
752,548.8419,1930.512,15458.831900000001,644.0574,957.622,1279.769,913.0912,1692.6869,301.2319,4727.434,967.292,1496.2936
753,555.5237,1901.7173,15249.3959,634.0787,957.2389,1270.3102,908.0708,1622.4829,298.9494,4690.9307,946.8035,1463.2898
754,548.9627,1903.1057,15226.4762,644.8692,950.4997,1263.1354,883.0266,1649.1448,296.8207,4663.3916,944.7342,1478.7856
755,552.0463,1880.6621,15207.204600000001,675.0237,954.1246,1268.3434,870.4182,1654.9502,297.8672,4655.6157,930.8018,1467.3514
756,557.7861,1872.5172,15099.240700000002,633.0864,946.5963,1252.4714,898.2041,1626.1342,294.0372,4624.4346,938.1888,1455.7844
757,535.5089,1880.7388,15076.1619,640.7607,939.592,1254.8271,889.6122,1652.1256,282.1986,4606.998,945.9157,1447.8843
758,545.2852,1868.8634,15047.3129,637.7169,938.2058,1255.6975,893.5958,1624.2158,283.1313,4605.419,930.93,1464.2522
759,541.8348,1849.8105,14950.1995,634.7145,936.6162,1250.4785,885.1754,1638.1526,283.1884,4594.283,913.9371,1422.0085
760,535.9541,1845.9725,14936.274199999998,639.2797,932.8729,1246.6997,885.0746,1639.6245,287.7159,4568.2363,924.5765,1430.2675
761,535.206,1859.5972,15001.217,641.1231,930.7465,1248.9353,888.2077,1640.9595,293.3354,4565.949,919.5273,1477.63
762,530.7065,1832.1461,14803.0821,623.2422,929.7256,1237.001,885.5045,1593.3829,287.1334,4542.06,927.5804,1414.5995
763,527.3641,1836.9857,14839.7161,641.4305,926.4911,1241.908,885.0216,1602.8109,280.8261,4523.1475,911.9872,1461.7434
764,527.3641,1836.9857,14839.7161,641.4305,926.4911,1241.908,885.0216,1602.8109,280.8261,4523.1475,911.9872,1461.7434
765,521.4828,1820.7446,14886.7431,633.7555,931.7307,1260.5665,881.8805,1630.6841,284.1583,4526.7974,906.7045,1488.2382
766,525.7677,1804.5607,14729.535699999999,641.9106,923.3629,1243.3965,862.6366,1630.6304,276.632,4458.091,925.1218,1437.4255
767,528.0754,1798.2803,14700.643900000001,645.5038,917.9495,1240.0393,867.6275,1595.2052,278.9664,4478.4375,918.6807,1431.8783
768,526.75,1805.6384,14734.4686,640.0715,919.0718,1241.2106,870.9778,1617.9528,285.4171,4453.0273,918.5536,1455.7977
769,518.7806,1789.4341,14701.841100000001,651.5238,922.8161,1231.7415,854.7927,1624.8015,280.7946,4461.327,926.0051,1439.8241
770,516.5556,1794.4873,14662.6678,630.7109,917.106,1230.9851,863.0254,1636.6232,283.0256,4441.966,928.2575,1419.9252
771,512.8198,1786.9006,14619.2808,639.9562,923.0725,1231.2173,862.0547,1634.7903,287.9792,4420.421,906.8902,1413.179
772,516.8857,1776.5251,14583.537099999998,637.376,929.6388,1234.0529,855.5236,1630.9834,288.6437,4418.4414,886.7172,1408.7493
773,518.7748,1765.8489,14582.0244,643.2956,921.294,1225.8695,864.4133,1597.0048,283.6348,4436.631,896.5416,1428.7161
774,530.0341,1773.7057,14560.7273,642.7275,919.4424,1237.3704,851.3257,1611.3503,286.7262,4381.6177,902.7096,1423.7177
775,514.9845,1785.1704,14521.2286,634.2711,920.9855,1237.3314,854.8638,1621.1805,283.6919,4379.631,886.0211,1403.0974
776,513.2159,1767.6467,14479.184700000002,633.2601,927.5392,1230.5259,858.4199,1598.0714,285.3693,4363.8,881.2715,1420.0648
777,523.2075,1771.0709,14514.066599999998,626.1397,915.1107,1232.6772,855.4078,1630.8098,285.663,4380.525,882.9699,1410.4851
778,503.3194,1763.4535,14453.9667,633.1767,921.1874,1231.3749,854.3074,1613.199,286.0802,4348.512,896.2344,1403.1218
779,506.403,1758.5973,14449.819599999999,633.5551,926.3895,1222.2433,847.6904,1621.8425,282.1205,4330.376,895.2412,1425.3608
780,510.6072,1753.6624,14433.2016,632.9232,925.0343,1230.1636,856.8723,1632.7358,280.2061,4340.669,873.6107,1396.717
781,497.3788,1754.8037,14434.542300000001,638.682,918.2733,1223.4026,860.8756,1618.6925,288.0443,4315.079,891.4116,1427.8989
782,512.2128,1753.6586,14449.9851,635.8964,921.6982,1226.04,849.4492,1628.7178,284.6113,4333.301,874.23,1430.1698
783,507.2917,1753.1888,14383.4303,629.5645,923.819,1224.5438,855.0436,1560.1287,286.9275,4318.9277,890.6024,1433.3926
784,509.0118,1755.4875,14417.1564,639.2012,920.9465,1237.5359,840.8669,1624.5675,285.4188,4307.941,875.8076,1420.3717
785,505.9232,1743.7218,14403.5325,639.9213,921.2271,1226.6453,854.4216,1594.5508,277.1412,4308.8286,897.6785,1433.4731
786,506.8274,1746.7205,14375.3001,631.0707,925.5095,1229.4288,850.5881,1599.9769,285.1558,4286.477,898.4296,1415.1158
787,504.2413,1736.5271,14354.9778,629.7568,915.5822,1222.4558,857.6348,1598.2389,286.5881,4311.0215,871.7284,1421.2029
788,506.3156,1730.5066,14341.665099999997,633.0127,917.3213,1224.9114,848.882,1613.2428,282.1698,4287.909,883.2567,1414.1372
789,503.9864,1731.569,14314.9684,634.1645,924.7931,1224.5555,866.1563,1583.3158,293.0678,4290.147,871.2954,1391.9176
790,497.9404,1731.6572,14402.1971,636.053,922.2231,1226.7583,858.0122,1596.6012,287.4751,4320.572,908.8242,1416.0804
791,497.9404,1731.6572,14402.1971,636.053,922.2231,1226.7583,858.0122,1596.6012,287.4751,4320.572,908.8242,1416.0804
792,504.5159,1730.7596,14318.6401,629.9454,922.7407,1222.8633,849.1618,1620.9388,275.7118,4293.093,866.5469,1402.3629
793,496.325,1728.8278,14335.449700000001,628.1299,920.7429,1234.467,844.8051,1585.467,289.0316,4292.63,884.6501,1430.3733
794,501.6152,1733.1857,14369.814699999999,633.7017,929.1198,1232.071,848.048,1608.3282,288.9291,4293.235,873.2268,1428.3542
795,491.0288,1732.2604,14304.482999999998,639.3054,918.5629,1233.1672,835.5823,1603.8058,282.2414,4281.404,858.1965,1428.9283
796,496.7353,1740.8512,14376.113099999999,627.7667,926.0542,1238.4037,846.4319,1620.4312,288.2805,4268.9175,888.4867,1433.7542
