,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
603,335.9277,1852.3992,16529.7053,2117.8442,1538.442,1048.5432,610.6571,1374.5724,1115.2598,619.2,858.3817,5058.478
604,333.1764,1856.9263,16549.8576,2122.1772,1538.3049,1040.5795,600.7999,1381.2815,1128.3069,619.7048,854.6882,5073.912
605,334.1675,1851.2034,16546.867199999997,2120.4932,1516.7485,1078.944,608.7913,1357.3506,1127.3455,618.935,867.5825,5065.3057
606,342.4731,1863.423,16597.7398,2127.6863,1550.2607,1048.0386,603.9882,1368.1404,1129.891,629.1671,854.2349,5080.4365
607,340.2968,1865.2678,16583.0062,2125.4224,1530.8005,1011.9894,618.2538,1369.2616,1130.5698,616.3483,859.8622,5114.9336
608,330.9638,1865.9731,16623.6045,2126.5403,1550.825,1065.3778,612.6445,1371.9948,1138.9001,609.6902,863.8579,5086.837
609,339.3917,1877.2692,16604.4633,2120.0962,1558.6714,1050.9012,599.4533,1370.8184,1137.7146,620.5129,863.1864,5066.448
610,326.7873,1867.8375,16594.992,2119.1885,1540.4963,1046.4899,601.8167,1370.4583,1147.2434,624.1263,863.4941,5087.0537
611,333.2678,1896.2195,16657.684,2115.4502,1569.3542,1044.0085,608.4839,1378.9031,1147.9717,622.2514,849.4077,5092.366
612,336.4565,1853.2136,16608.7045,2105.766,1554.0767,1055.8291,598.2664,1385.5519,1155.685,620.5073,862.369,5080.983
613,336.4565,1853.2136,16608.7045,2105.766,1554.0767,1055.8291,598.2664,1385.5519,1155.685,620.5073,862.369,5080.983
614,336.4565,1853.2136,16608.7045,2105.766,1554.0767,1055.8291,598.2664,1385.5519,1155.685,620.5073,862.369,5080.983
615,341.3471,1878.4486,16727.6941,2110.6104,1555.1848,1064.3446,620.0103,1385.5577,1157.4501,617.8839,859.7446,5137.112
616,334.1607,1893.9731,16781.5901,2111.5754,1584.5703,1074.161,616.4319,1390.9695,1151.0543,621.5048,857.5407,5145.6484
617,344.9294,1878.3086,16783.2115,2134.23,1563.1433,1044.6979,617.285,1403.2583,1151.4299,614.0453,861.5138,5170.37
618,346.3737,1885.905,16786.0193,2142.54,1550.6238,1059.3229,619.286,1401.5714,1154.1721,622.4902,857.7692,5145.965
619,351.1521,1886.192,16843.2065,2160.3892,1543.7328,1078.9303,624.1771,1390.5931,1151.7156,617.8511,860.1892,5178.284
620,346.8536,1882.4406,16841.7517,2153.5115,1569.5541,1091.2379,621.21,1382.6184,1149.4856,619.2465,858.9148,5166.6787
621,345.2416,1888.4789,16819.9622,2172.0593,1560.6372,1058.9409,618.101,1397.0239,1146.8474,619.958,853.39,5159.284
622,341.8512,1884.6781,16838.325599999996,2176.794,1575.4348,1075.1239,610.3699,1381.1941,1151.2794,624.5085,858.2694,5158.8223
623,339.7404,1876.6833,16841.0167,2179.8105,1541.7349,1090.8838,618.2834,1390.6582,1154.4318,618.7902,856.4522,5173.548
624,338.6686,1831.5544,16775.817300000002,2182.6348,1550.3029,1065.5441,616.619,1393.6368,1139.3362,620.7414,862.9131,5173.866
625,351.6126,1858.166,16778.192000000003,2183.94,1549.4924,1045.9666,606.8171,1384.387,1145.5604,615.4518,862.9121,5173.886
626,348.057,1882.1084,16805.6839,2193.906,1544.6436,1061.8457,613.9127,1392.1621,1138.4773,616.8492,863.2146,5150.5073
627,335.2834,1880.9667,16831.749699999997,2181.93,1531.2653,1079.8323,618.8414,1392.5659,1145.0583,610.79,863.4564,5191.76
628,353.0709,1870.3695,16869.364500000003,2188.195,1541.6234,1077.3949,624.2816,1396.9148,1137.0706,609.9185,876.3353,5194.19
629,343.9863,1860.1063,16819.668899999997,2189.7422,1530.8911,1078.7328,627.0017,1386.0554,1136.8098,609.3323,854.0422,5202.9688
630,351.5238,1860.8872,16861.928200000002,2190.7612,1545.8121,1077.7639,617.096,1388.4568,1137.479,617.4406,854.0269,5220.6807
631,331.6014,1846.9856,16833.5166,2182.4116,1552.1056,1060.6195,632.7052,1389.211,1141.3353,619.2062,862.4222,5214.913
632,353.888,1857.4463,16877.9539,2198.3462,1525.3042,1081.8638,626.454,1394.2483,1138.8643,617.8875,862.5058,5221.1455
633,344.9053,1870.815,16829.5933,2189.0815,1515.0249,1078.248,622.7427,1389.1246,1128.7307,617.748,866.0632,5207.1094
634,357.418,1827.2474,16763.3913,2203.0876,1496.4229,1066.2603,622.9917,1384.622,1123.3896,618.1907,859.6521,5204.109
635,357.418,1827.2474,16763.3913,2203.0876,1496.4229,1066.2603,622.9917,1384.622,1123.3896,618.1907,859.6521,5204.109
636,342.1848,1848.9319,16824.849199999997,2210.1387,1524.6404,1046.9521,627.0704,1401.9341,1128.006,613.8637,855.7011,5225.426
637,345.4335,1847.1765,16823.5453,2212.158,1497.3241,1069.7046,620.4451,1393.8748,1129.4475,622.0961,860.2741,5225.611
638,345.4335,1847.1765,16823.5453,2212.158,1497.3241,1069.7046,620.4451,1393.8748,1129.4475,622.0961,860.2741,5225.611
639,351.1787,1842.6122,16869.1016,2211.3982,1528.4666,1074.0552,628.9598,1391.4165,1115.0175,602.6928,889.4174,5233.8867
640,347.2454,1831.0629,16831.533499999998,2204.5613,1515.5209,1074.6024,625.3359,1401.8258,1114.1945,619.7604,864.295,5233.129
641,347.2454,1831.0629,16831.533499999998,2204.5613,1515.5209,1074.6024,625.3359,1401.8258,1114.1945,619.7604,864.295,5233.129
642,348.5297,1867.4625,16869.2316,2207.3657,1500.6686,1079.8414,621.6514,1399.5027,1115.0396,626.3225,849.974,5252.8735
643,356.0223,1860.2931,16887.8357,2202.149,1529.7006,1088.7102,615.3046,1397.5474,1110.8789,613.3142,868.0507,5245.8647
644,352.9865,1818.918,16824.9276,2210.5176,1521.052,1072.0958,647.5942,1393.6871,1099.4833,621.1079,857.1248,5230.3604
645,354.7306,1847.9551,16850.329300000005,2214.8804,1501.6294,1095.5486,619.2887,1405.2593,1108.3965,620.0017,853.436,5229.203
646,347.3416,1837.135,16826.544599999997,2228.7715,1466.4849,1076.5339,628.4577,1410.1919,1117.5176,618.7671,859.7554,5235.588
647,349.2284,1796.5751,16844.356799999998,2225.3735,1495.6843,1089.6956,626.8597,1407.971,1109.8273,615.9651,860.1851,5266.9917
648,349.2284,1796.5751,16844.356799999998,2225.3735,1495.6843,1089.6956,626.8597,1407.971,1109.8273,615.9651,860.1851,5266.9917
649,342.6908,1827.7106,16906.9767,2240.4104,1497.0317,1088.4692,633.0659,1415.127,1113.9634,615.4484,864.656,5268.4033
650,345.9513,1831.7085,16902.7076,2248.3247,1488.0286,1072.5005,625.1066,1419.4069,1113.193,615.2101,878.084,5265.1934
651,349.6103,1847.1182,16967.322,2239.6455,1492.3228,1121.3,627.9124,1417.633,1107.1161,616.943,878.3052,5269.4155
652,363.9147,1846.594,16971.578999999998,2257.2747,1487.1494,1067.87,628.6047,1418.6946,1114.4034,617.7355,884.0333,5285.3047
653,356.3337,1864.1198,17020.1949,2261.9746,1522.1195,1088.8855,634.3486,1419.5093,1095.6119,622.3274,878.739,5276.2256
654,354.5279,1797.5232,16950.537399999997,2252.8462,1499.5271,1099.5637,633.1293,1412.8427,1107.1838,630.9633,887.8492,5274.581
655,354.5279,1797.5232,16950.537399999997,2252.8462,1499.5271,1099.5637,633.1293,1412.8427,1107.1838,630.9633,887.8492,5274.581
656,355.6478,1809.9011,16979.1261,2257.6519,1501.6772,1092.7496,633.1329,1413.4438,1121.4375,636.7134,874.2279,5282.543
657,352.7503,1845.8568,17004.0233,2266.837,1482.63,1097.616,633.5584,1423.2964,1120.4478,635.4904,885.1906,5260.3496
658,354.3444,1868.4761,17053.233,2257.1758,1478.7104,1113.8969,629.1953,1413.6465,1124.2756,637.187,885.179,5291.146
659,360.3644,1855.77,17048.990700000002,2273.3662,1459.0928,1096.1543,630.9107,1436.8218,1125.467,633.9858,890.7931,5286.2646
660,345.2438,1865.3961,17111.439499999997,2280.0198,1484.8883,1114.4982,636.9854,1445.8494,1126.305,630.8669,886.1916,5295.195
661,365.9334,1856.9178,17064.292599999997,2283.8853,1449.6477,1102.4437,639.2869,1426.4174,1129.9299,639.1624,862.5761,5308.092
662,360.0933,1869.9131,17117.3785,2304.1968,1472.8496,1105.9897,623.5383,1444.1371,1127.6447,637.4655,897.9957,5273.5547
663,369.962,1882.3762,17164.1672,2291.4077,1447.5156,1106.9187,640.063,1447.6206,1133.5784,634.9277,901.8647,5307.9326
664,367.2443,1895.752,17227.1164,2296.5466,1489.8257,1108.6646,640.9154,1451.28,1137.1018,641.3004,900.01,5298.4756
665,361.3282,1886.0743,17287.774100000002,2302.1387,1489.3622,1132.5204,656.2658,1463.242,1134.1941,645.5378,905.1296,5311.981
666,370.8153,1830.9336,17219.5824,2309.8708,1474.5804,1114.5688,636.2417,1461.895,1137.4067,643.5258,903.4797,5336.2646
667,368.3899,1869.5974,17306.9846,2324.2378,1477.5118,1108.366,642.6927,1481.6041,1143.8286,639.4466,910.9257,5340.384
668,378.379,1874.6028,17325.3605,2329.3865,1483.9166,1105.734,649.9372,1483.9509,1132.2585,662.3807,893.0243,5331.79
669,364.328,1848.0,17323.8308,2337.4792,1476.185,1116.8237,645.3111,1492.3085,1137.613,643.3867,909.7056,5352.69
670,372.9304,1895.6458,17419.203499999996,2359.2563,1483.9417,1117.2456,651.0499,1496.7572,1138.9512,643.1583,912.4661,5347.801
671,377.2646,1895.9846,17426.411200000002,2357.335,1483.1166,1122.0133,644.1091,1500.8345,1139.7161,643.7809,923.109,5339.1475
672,368.0374,1895.766,17450.7716,2362.5876,1482.335,1112.613,651.1673,1505.4891,1143.9833,639.3483,923.7693,5365.6753
673,374.1899,1885.8057,17473.605,2373.9375,1469.3976,1156.5906,650.6481,1510.7712,1144.5349,650.8369,911.7496,5345.143
674,381.1625,1883.9153,17542.6277,2381.8467,1500.4536,1137.5677,646.5013,1509.3541,1143.9851,655.8742,933.3095,5368.6577
675,376.179,1899.7329,17579.356600000003,2389.563,1480.2938,1155.921,655.219,1512.1102,1139.1611,645.4207,937.7089,5388.047
676,376.3885,1893.7859,17598.7505,2402.7036,1498.979,1138.6105,659.3068,1521.5034,1145.5769,654.3784,943.4745,5364.043
677,384.7443,1863.3784,17639.8255,2422.8513,1503.4646,1150.9252,661.6812,1523.0405,1141.5769,650.632,953.5361,5383.995
678,376.835,1857.2661,17703.662,2426.7705,1529.8986,1184.4658,662.7976,1516.6704,1147.5352,658.3079,934.4099,5408.705
679,383.632,1891.0781,17780.6008,2441.626,1527.9817,1164.1279,669.3375,1509.5707,1155.7563,668.4171,935.198,5433.8755
680,388.8028,1897.3094,17821.2983,2444.8909,1525.0835,1180.5579,671.0574,1516.4031,1158.105,661.0935,948.7478,5429.247
681,393.6628,1905.858,17888.5121,2467.697,1505.2029,1176.119,683.5996,1528.6202,1159.6018,658.932,953.4722,5455.7466
682,393.4448,1922.1226,17975.064599999998,2491.315,1529.2954,1169.4192,685.0826,1520.4259,1162.9141,658.2595,967.141,5475.6445
683,380.1415,1915.6615,18082.129999999997,2515.3337,1542.8143,1181.1627,687.0024,1547.784,1166.2467,661.2155,965.8937,5518.874
684,389.3808,1938.2318,18098.470999999998,2513.859,1536.406,1191.1199,694.3449,1547.9487,1169.5693,664.3746,967.817,5485.419
685,384.5328,1952.5441,18195.9912,2529.531,1563.3394,1207.0151,696.4818,1544.3064,1178.5554,657.9131,977.1561,5504.616
686,395.9454,1964.56,18203.8584,2532.606,1566.522,1200.8865,687.3674,1555.2817,1178.265,657.8496,976.8558,5487.719
687,397.7383,1968.8069,18283.9279,2521.2358,1584.95,1206.2496,696.7824,1543.1418,1189.7229,663.2167,985.6939,5526.3896
688,396.9282,1933.4896,18198.089400000004,2519.4429,1558.9589,1195.7579,700.8977,1549.4624,1199.0334,664.1248,978.1976,5501.796
689,385.2914,1927.65,18262.006,2520.095,1597.9281,1231.6713,725.4748,1540.2445,1199.5566,664.5103,985.437,5484.147
690,406.8054,1957.1317,18263.4748,2509.63,1601.8593,1207.7654,695.5143,1536.8376,1207.2283,667.842,973.7695,5499.0913
691,399.5831,1959.2875,18249.983299999996,2513.8167,1593.072,1188.2478,690.3115,1539.1656,1204.294,671.744,981.1935,5509.2676
692,393.0982,1958.7401,18219.1331,2503.7725,1592.8876,1196.8448,697.8198,1532.2491,1208.8733,655.8591,970.0579,5508.9307
693,391.6238,1967.266,18203.3677,2503.106,1590.928,1196.6711,690.9942,1542.0034,1202.3677,655.9727,970.4738,5491.961
694,385.613,1946.3029,18131.5255,2486.0144,1573.7721,1205.5498,691.0336,1525.487,1202.1431,656.4558,973.2328,5485.921
695,391.3455,1946.7931,18144.483699999997,2494.343,1574.6586,1203.2542,690.5601,1530.8706,1204.0378,659.9352,971.8643,5476.8213
696,387.808,1961.8856,18188.6518,2479.8335,1617.009,1203.6367,692.3099,1515.998,1202.374,659.1577,976.8879,5491.7515
697,380.4442,1962.738,18095.3272,2481.702,1567.2437,1198.9141,695.9819,1521.8802,1206.3925,636.7731,966.5115,5476.746
698,387.1863,1948.4655,18043.387499999997,2479.9827,1617.8071,1166.5046,692.7262,1503.9895,1200.6627,646.5608,962.8871,5436.615
699,381.0731,1941.2786,18089.8773,2478.2395,1606.5317,1194.2599,700.841,1522.0157,1198.6785,644.3281,967.7952,5454.836
700,389.3119,1892.9081,17995.519399999997,2463.5142,1592.3337,1203.4207,678.1879,1509.3733,1201.9858,642.877,958.3871,5463.2197
701,379.7837,1910.4374,17992.162899999996,2450.837,1589.6177,1186.6757,700.467,1509.1891,1196.561,647.8693,957.552,5463.173
702,373.2893,1921.0332,17928.9735,2450.2378,1590.3608,1175.0125,682.5587,1500.2936,1188.9962,638.1826,961.9531,5447.0557
703,375.8013,1898.5327,17926.4234,2442.295,1589.5433,1168.3225,679.9534,1509.3383,1184.7556,644.2219,964.9224,5468.737
704,374.3015,1890.186,17840.9685,2437.6538,1562.2806,1169.0244,688.5665,1494.2944,1179.5808,629.9404,969.6987,5445.4414
705,370.5781,1917.3054,17816.8027,2422.1672,1551.9609,1181.6289,683.1198,1489.5829,1179.0608,637.4985,944.8387,5439.0615
706,370.5781,1917.3054,17816.8027,2422.1672,1551.9609,1181.6289,683.1198,1489.5829,1179.0608,637.4985,944.8387,5439.0615
707,375.4617,1902.3745,17763.295,2409.7773,1596.7268,1162.8169,675.3862,1477.4904,1168.7852,642.4706,945.812,5406.1934
708,372.9076,1898.3044,17693.8711,2411.4565,1562.3848,1161.4998,668.1711,1473.163,1169.252,640.2315,948.7621,5387.7383
709,379.1625,1929.2947,17691.921000000002,2394.6396,1555.0574,1177.7639,668.9299,1459.2848,1163.4355,639.5911,939.8051,5384.9565
710,377.268,1898.9591,17644.5081,2405.1943,1555.1016,1159.3807,683.0106,1473.1907,1160.3579,647.1331,929.3428,5355.5693
711,377.268,1898.9591,17644.5081,2405.1943,1555.1016,1159.3807,683.0106,1473.1907,1160.3579,647.1331,929.3428,5355.5693
712,365.0439,1842.051,17510.2052,2370.463,1547.9857,1150.3367,670.8282,1457.2064,1156.2037,650.0291,927.3315,5372.726
713,373.333,1879.9797,17504.2135,2360.0005,1545.6747,1127.8401,683.028,1454.7642,1149.5167,647.2244,922.6715,5360.1807
714,370.8057,1864.5217,17455.6729,2351.9192,1554.9576,1128.139,666.7615,1459.1168,1150.5537,648.9911,919.0653,5340.8413
715,356.764,1824.5042,17351.7357,2341.2542,1550.021,1119.835,663.4589,1440.7976,1145.824,651.1481,924.325,5333.8037
716,375.2424,1850.6776,17360.2301,2341.455,1579.2988,1122.2775,652.3104,1428.801,1129.9072,647.5599,916.0463,5316.654
717,363.1977,1849.6246,17278.5016,2337.7722,1539.2969,1112.3998,652.0438,1431.0063,1130.4912,641.1239,908.5122,5313.033
718,363.6552,1834.834,17214.388499999997,2325.7175,1530.4086,1114.2825,643.8484,1424.3806,1125.2737,643.9044,908.8236,5299.26
719,371.0201,1825.199,17146.9288,2318.0518,1512.4944,1115.2893,631.5636,1427.1031,1119.6204,627.0221,916.6685,5282.8965
720,355.8825,1842.0396,17126.3253,2303.4722,1517.9178,1126.2297,643.4525,1411.2273,1116.4357,642.0403,894.2224,5273.4053
721,355.1987,1817.3596,17053.8619,2300.7485,1521.1859,1106.6888,645.1323,1411.548,1110.3942,636.4973,892.4401,5256.6685
722,356.835,1822.7509,17000.385799999996,2278.2388,1557.265,1082.6678,646.8993,1379.8405,1107.7725,640.8298,884.9757,5242.3105
723,352.4683,1776.744,16869.4506,2264.9814,1498.3237,1113.5975,637.9101,1370.1919,1091.3872,640.3167,872.6011,5250.9287
724,356.0026,1791.3042,16830.4777,2244.8435,1504.5847,1092.7625,633.6041,1383.5312,1097.9294,632.6784,871.1581,5222.079
725,348.3444,1790.8055,16819.7199,2237.9883,1524.8694,1078.6248,632.209,1389.6327,1089.4259,639.6682,870.2407,5217.911
726,359.6863,1776.3563,16777.6738,2226.9434,1524.9078,1061.9917,628.3894,1381.8033,1090.3481,636.1794,867.9607,5223.1074
727,354.169,1757.3269,16682.5308,2210.4036,1517.9999,1041.9493,628.4515,1370.4811,1087.4004,632.358,879.4541,5202.537
728,353.4788,1757.2092,16615.9243,2207.6355,1504.1245,1046.394,636.1783,1366.3636,1084.3755,635.4971,863.0023,5161.6655
729,344.3657,1759.6268,16511.0347,2181.354,1492.2513,1055.2998,624.7288,1353.4875,1073.9548,633.4146,849.566,5142.9854
730,345.0654,1746.637,16446.171499999997,2175.2097,1492.9941,1030.0059,620.3493,1357.4304,1076.5724,638.1315,838.3051,5125.4707
731,340.2049,1753.0973,16432.724800000004,2161.5825,1489.9766,1063.0598,615.7816,1351.1252,1065.1609,627.656,845.3237,5119.7563
732,337.4144,1743.951,16368.8732,2149.537,1522.3071,1048.9404,612.8525,1336.6831,1054.8582,630.842,835.7295,5095.758
733,324.2277,1736.5011,16235.310800000003,2134.119,1486.7808,1038.9249,610.0921,1330.748,1043.247,631.7929,818.5403,5080.337
734,330.4088,1664.882,16080.180999999999,2112.629,1467.6248,1020.76,612.807,1331.9243,1041.6194,626.0867,824.3555,5047.0835
735,334.9775,1696.3157,16040.951800000003,2096.569,1454.6313,1022.5208,601.4653,1338.9089,1037.4868,624.1848,816.044,5017.8477
736,324.7136,1695.0304,15996.503,2083.4282,1461.9307,1060.2389,608.6593,1302.0654,1035.7113,631.4421,802.7981,4990.485
737,326.4731,1691.4999,15908.05,2072.3904,1455.7136,1017.2592,588.9802,1305.0022,1029.1884,621.4641,811.4505,4988.6284
738,330.6402,1678.8876,15860.769099999998,2056.995,1439.79,1007.9347,590.941,1320.2919,1025.6726,621.3437,804.2968,4983.9756
739,317.9373,1635.2051,15693.084399999998,2046.5338,1437.1001,984.6639,597.5279,1288.823,1023.7038,618.5111,808.9788,4934.0996
740,307.672,1614.0022,15659.736899999998,2036.973,1424.863,1016.583,585.5424,1301.31,1024.4862,614.3368,799.2083,4934.76
741,312.5524,1667.5652,15600.953000000001,2019.0992,1405.6012,1005.219,577.0964,1291.6183,1011.1852,617.2271,800.8593,4892.9297
742,307.7562,1641.8638,15497.944899999999,1993.5397,1412.0409,990.9064,579.8648,1279.5857,1009.3439,616.8838,797.6117,4868.548
743,310.3231,1659.6832,15508.4225,1990.3893,1433.2026,999.9658,570.0314,1268.9906,1003.7035,621.5098,781.9122,4868.711
744,306.8521,1648.7234,15378.718,1977.9332,1406.6743,977.3823,572.8832,1263.3604,992.146,615.7911,787.5443,4829.4277
745,312.379,1643.9504,15295.2213,1964.9648,1384.7141,975.148,560.8775,1258.4677,989.3326,627.4974,767.5734,4810.3164
746,300.7001,1631.267,15191.6315,1961.3542,1387.6604,962.1793,562.5299,1251.9414,964.7629,618.308,763.942,4786.9863
747,303.7105,1579.7073,15131.0439,1928.7651,1385.6731,972.6809,572.3774,1245.8857,975.1421,613.3014,765.754,4788.0464
748,312.6768,1582.3846,15061.699399999998,1908.387,1389.8672,942.2262,556.8371,1247.3572,965.6529,590.0916,805.3118,4760.907
749,301.9498,1596.1775,15036.026899999999,1901.215,1378.532,949.188,573.5676,1239.6558,962.645,603.4155,796.9307,4732.75
750,312.4403,1621.0758,14994.2795,1889.6401,1399.8872,927.9997,555.9758,1232.4185,946.422,604.2908,784.8563,4719.273
751,292.0833,1594.8772,14929.401199999998,1889.4158,1405.4028,944.5892,548.0595,1227.3717,947.7196,609.9321,781.3323,4688.6177
752,296.3059,1568.3441,14843.646200000001,1863.2261,1378.2649,946.7124,544.925,1225.6034,938.527,606.3093,785.8636,4689.5645
753,299.8455,1599.8701,14786.6918,1854.9241,1378.5547,922.8799,547.3612,1215.7832,937.5718,612.2462,781.2791,4636.376
754,291.2187,1617.874,14776.0005,1848.088,1394.2932,910.1473,542.7123,1203.8334,930.7388,615.8035,784.5979,4636.6934
755,296.1646,1595.1208,14658.8751,1840.5525,1385.619,905.8586,532.7205,1203.5621,924.9551,613.5538,770.9517,4589.8164
756,278.1224,1587.3816,14615.2001,1825.2285,1365.99,913.6354,538.5789,1189.1555,934.5409,615.5197,776.1126,4590.9346
757,287.6205,1540.2751,14516.6021,1824.3469,1360.5205,876.3342,544.219,1200.0444,933.0585,622.2031,765.2059,4562.774
758,283.33,1570.6166,14474.028199999999,1792.3834,1354.3373,902.2535,539.5671,1191.6528,922.5136,622.4861,761.5704,4533.3174
759,281.5473,1583.2065,14463.177800000001,1785.8271,1361.511,900.515,539.5844,1202.3656,924.9743,609.7636,734.8254,4539.0576
760,277.4967,1582.173,14336.4697,1783.9674,1325.3328,882.9044,545.1114,1177.494,922.3834,606.5039,734.0299,4499.0728
761,279.0839,1568.88,14396.416,1787.9504,1351.186,906.7163,526.553,1180.3925,919.927,607.419,753.0042,4515.3037
762,282.3879,1560.6448,14295.6728,1766.436,1332.4048,908.4518,536.7466,1172.3617,911.984,610.3703,745.5314,4468.3535
763,276.7587,1562.6624,14243.9261,1760.713,1323.6843,867.4888,529.6614,1194.4502,910.1564,619.8889,754.3946,4444.0674
764,276.7587,1562.6624,14243.9261,1760.713,1323.6843,867.4888,529.6614,1194.4502,910.1564,619.8889,754.3946,4444.0674
765,274.8872,1562.9086,14177.7186,1742.8865,1303.4119,875.6606,522.0719,1175.5945,904.7589,613.7364,753.2881,4448.514
766,278.6401,1572.3833,14162.837,1740.4382,1339.1001,877.1017,521.343,1162.7891,902.7144,616.5433,738.1528,4413.631
767,271.7561,1520.0538,14101.693099999997,1748.2202,1320.675,883.0995,526.1841,1158.1423,903.4982,613.6668,749.5324,4406.8647
768,275.1413,1521.6444,14064.507199999998,1738.5594,1319.2341,887.2846,523.3044,1152.6647,900.2121,611.7797,750.6791,4384.0034
769,273.6877,1551.8795,14059.1422,1727.3857,1310.5636,884.2227,519.556,1154.3424,907.5026,614.6201,744.5459,4370.836
770,267.8281,1563.5281,14072.711699999998,1726.462,1311.8833,892.642,513.4921,1159.23,898.8673,614.0037,743.9841,4380.791
771,270.1143,1547.5282,14031.3731,1722.105,1313.3276,881.8921,518.3779,1155.9686,894.2996,617.3527,745.6921,4364.715
772,275.1198,1551.3954,13970.0947,1701.0068,1307.1798,859.2816,507.3214,1153.2905,898.351,617.1076,742.9314,4357.1094
773,270.46,1544.0005,13931.5711,1699.9509,1306.9053,860.6914,517.6187,1148.7671,897.2019,622.6924,724.1679,4339.115
774,262.6836,1547.1989,13953.691700000001,1701.1118,1322.8281,865.9144,513.1209,1151.2054,900.7115,613.0497,736.8889,4338.9785
775,270.9753,1556.044,13947.2033,1702.6575,1302.1929,868.9384,505.4635,1148.9309,895.3693,611.7434,751.3531,4333.535
776,273.1532,1559.7018,13878.068700000002,1686.9468,1279.6113,851.9448,517.1415,1159.4658,898.8194,613.6098,734.0613,4303.613
777,273.5295,1542.1311,13828.1928,1686.7999,1282.4043,849.9271,503.7553,1149.6497,900.1414,612.2603,728.5972,4298.997
778,259.7264,1501.5345,13800.1839,1681.3132,1293.1567,866.057,509.2774,1153.7874,902.2523,611.4673,738.6917,4282.92
779,268.7282,1504.8682,13802.9733,1695.7014,1290.5024,852.4993,516.099,1151.1898,892.6777,611.3528,739.6265,4279.728
780,271.8124,1541.5808,13803.071399999999,1676.8296,1312.595,859.3275,503.5393,1133.6348,892.5872,609.0281,740.3507,4261.786
781,267.314,1529.2042,13752.8356,1672.5396,1274.7146,851.5256,503.2306,1150.183,892.1923,606.986,739.3577,4265.588
782,269.9266,1532.7922,13775.071500000002,1672.3882,1303.3016,852.26,506.1349,1158.8912,892.574,608.1841,734.0459,4244.5728
783,263.66,1471.5527,13716.613399999998,1671.0394,1300.7683,864.7972,511.3866,1147.4961,894.4287,612.1554,739.21,4240.119
784,267.5621,1531.2072,13752.7954,1662.9995,1283.9915,880.1412,503.4186,1156.4038,890.371,609.6111,726.0164,4241.073
785,269.4008,1538.9319,13683.3505,1667.1683,1250.0858,841.733,506.9597,1155.8003,888.6519,605.9949,733.5089,4225.115
786,264.0457,1533.75,13670.895099999998,1652.5419,1266.2935,841.1019,507.8214,1143.7292,891.547,604.8831,744.9807,4220.2007
787,270.4222,1530.6288,13664.8024,1649.234,1267.0269,864.3688,494.1291,1144.3416,889.8119,609.3829,733.7726,4211.6836
788,260.3392,1536.416,13686.375700000002,1649.7183,1309.7571,839.892,504.3644,1147.5212,884.6765,606.9905,736.6075,4210.093
789,264.2495,1486.5493,13610.454399999999,1646.637,1272.2363,834.3776,493.5661,1159.4788,887.4944,610.0435,742.7926,4213.0293
790,263.0362,1487.7736,13641.748200000002,1642.1023,1309.0413,831.9689,503.3619,1151.3455,891.3546,611.0477,740.0062,4210.71
791,249.0593,1511.9764,13584.446999999998,1645.9258,1247.7766,854.9293,500.1785,1157.3159,884.9186,602.2298,730.8768,4199.26
792,270.3466,1490.0575,13588.5702,1646.0757,1265.0867,844.6032,497.0634,1155.2692,889.2749,606.5514,732.1566,4192.085
793,258.6307,1506.4989,13647.8033,1651.0315,1290.9163,857.3035,496.5378,1161.858,884.8651,601.64,739.5381,4198.9834
794,258.6307,1506.4989,13647.8033,1651.0315,1290.9163,857.3035,496.5378,1161.858,884.8651,601.64,739.5381,4198.9834
795,262.0856,1510.1366,13654.8716,1643.7135,1275.5339,865.3135,491.6971,1163.9237,887.7408,606.662,734.1206,4213.9443
796,265.5961,1510.2205,13625.318299999999,1641.2483,1292.0255,842.7304,499.0257,1153.7095,887.1937,610.1266,741.1437,4182.2983
797,252.8046,1524.7886,13631.032199999998,1642.5109,1284.0183,863.2648,446.7526,1154.9402,893.7689,605.4944,726.6293,4236.0596
798,263.715,1533.3369,13633.4634,1648.0671,1258.845,853.1094,498.8386,1154.2733,890.3914,607.6065,727.3588,4197.9214
799,263.715,1533.3369,13633.4634,1648.0671,1258.845,853.1094,498.8386,1154.2733,890.3914,607.6065,727.3588,4197.9214
800,261.787,1480.7021,13581.686500000002,1662.9747,1293.4634,866.4908,445.2224,1156.316,893.1547,613.0623,720.6181,4187.895
801,257.1413,1505.3156,13647.2625,1654.9607,1309.8889,835.0006,489.5746,1162.9214,888.8865,610.4154,734.9255,4198.232
802,261.1932,1524.9069,13713.9074,1647.1523,1295.9609,876.5696,497.5917,1160.3066,896.7142,613.6638,738.0879,4201.7603
803,263.0006,1503.7474,13639.044699999999,1650.4788,1302.1641,835.0421,492.785,1160.4049,889.6575,601.5659,749.4314,4190.767
804,260.9824,1525.701,13704.302899999999,1658.781,1317.0088,843.0997,503.0031,1160.0981,900.4509,618.5769,740.7304,4175.8706
