,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
599,300.8607,700.7338,6218.0225,848.1707,1845.084,584.092,2387.097,1046.0314,18778.7049,2166.5017,1261.6989,1420.4122
600,323.5579,709.6332,6196.994,831.5626,1851.3577,589.0162,2403.3125,1023.3375,18816.2511,2179.6711,1271.5771,1436.2313
601,323.5579,709.6332,6196.994,831.5626,1851.3577,589.0162,2403.3125,1023.3375,18816.2511,2179.6711,1271.5771,1436.2313
602,323.5579,709.6332,6196.994,831.5626,1851.3577,589.0162,2403.3125,1023.3375,18816.2511,2179.6711,1271.5771,1436.2313
603,300.1044,715.6219,6203.492,825.9338,1872.098,591.1646,2418.6533,1046.2191,18851.491,2203.5662,1265.7654,1408.8723
604,322.1376,708.1331,6203.246,835.0183,1885.5414,583.5783,2415.8833,1050.8215,18876.7557,2203.6052,1267.6149,1401.1761
605,322.1376,708.1331,6203.246,835.0183,1885.5414,583.5783,2415.8833,1050.8215,18876.7557,2203.6052,1267.6149,1401.1761
606,322.3088,712.7221,6195.5317,839.1376,1876.1973,581.1099,2442.1401,1051.5104,18904.4889,2222.4314,1276.8159,1384.5837
607,322.3088,712.7221,6195.5317,839.1376,1876.1973,581.1099,2442.1401,1051.5104,18904.4889,2222.4314,1276.8159,1384.5837
608,322.3088,712.7221,6195.5317,839.1376,1876.1973,581.1099,2442.1401,1051.5104,18904.4889,2222.4314,1276.8159,1384.5837
609,293.1761,724.4246,6210.627,824.8211,1889.0171,603.9406,2419.804,1094.9578,18990.9695,2267.171,1292.082,1370.9482
610,293.1761,724.4246,6210.627,824.8211,1889.0171,603.9406,2419.804,1094.9578,18990.9695,2267.171,1292.082,1370.9482
611,293.1761,724.4246,6210.627,824.8211,1889.0171,603.9406,2419.804,1094.9578,18990.9695,2267.171,1292.082,1370.9482
612,293.1761,724.4246,6210.627,824.8211,1889.0171,603.9406,2419.804,1094.9578,18990.9695,2267.171,1292.082,1370.9482
613,340.067,729.4719,6189.3887,822.2653,1869.7418,605.0534,2457.272,1072.8948,19009.738599999997,2236.0706,1297.5225,1389.9906
614,336.3001,742.5953,6164.479,819.3815,1904.1047,597.4489,2463.5625,1088.4913,19055.6551,2263.872,1291.3274,1384.0924
615,335.9265,738.437,6198.9814,836.8571,1903.3363,602.9135,2488.2354,1069.5836,19115.502699999997,2253.0566,1296.4194,1391.7559
616,312.4787,741.079,6218.671,832.2614,1889.6532,600.7148,2481.273,1104.5869,19117.9731,2252.8813,1292.5908,1391.783
617,312.4787,741.079,6218.671,832.2614,1889.6532,600.7148,2481.273,1104.5869,19117.9731,2252.8813,1292.5908,1391.783
618,333.0583,733.8423,6183.8184,836.875,1868.3396,593.6993,2510.2412,1125.517,19124.3189,2262.5503,1288.9774,1387.4001
619,333.0583,733.8423,6183.8184,836.875,1868.3396,593.6993,2510.2412,1125.517,19124.3189,2262.5503,1288.9774,1387.4001
620,333.0389,745.1121,6180.744,849.6588,1892.9733,601.2437,2524.354,1095.4556,19172.452399999995,2272.295,1285.2297,1392.3473
621,333.0389,745.1121,6180.744,849.6588,1892.9733,601.2437,2524.354,1095.4556,19172.452399999995,2272.295,1285.2297,1392.3473
622,332.7446,754.1707,6171.084,859.4867,1926.4768,597.2808,2557.2974,1122.1743,19270.034099999997,2274.9204,1266.9803,1407.4181
623,343.6524,750.7454,6168.408,859.5123,1951.5226,588.1996,2568.004,1108.4895,19272.0856,2276.888,1264.852,1391.8118
624,343.6524,750.7454,6168.408,859.5123,1951.5226,588.1996,2568.004,1108.4895,19272.0856,2276.888,1264.852,1391.8118
625,343.6524,750.7454,6168.408,859.5123,1951.5226,588.1996,2568.004,1108.4895,19272.0856,2276.888,1264.852,1391.8118
626,360.559,747.0604,6142.704,876.9445,1940.5348,583.5174,2578.8027,1102.0135,19275.266099999997,2270.174,1265.9355,1407.0203
627,360.559,747.0604,6142.704,876.9445,1940.5348,583.5174,2578.8027,1102.0135,19275.266099999997,2270.174,1265.9355,1407.0203
628,366.0233,743.5355,6155.472,881.5719,1921.0929,587.5326,2597.0454,1121.4269,19319.002,2282.8325,1260.8713,1401.5977
629,366.0233,743.5355,6155.472,881.5719,1921.0929,587.5326,2597.0454,1121.4269,19319.002,2282.8325,1260.8713,1401.5977
630,354.083,742.1859,6170.2295,877.3732,1929.9249,579.9476,2608.9666,1178.9866,19418.4999,2295.14,1271.1499,1410.5127
631,357.971,756.9233,6169.3916,886.5631,1943.5426,584.1146,2625.5022,1169.4402,19506.389600000002,2291.1235,1290.2169,1431.6006
632,366.5791,753.0815,6138.825,880.9541,1943.5654,590.9738,2640.099,1138.3538,19448.619900000005,2287.3506,1297.4282,1411.4094
633,366.5791,753.0815,6138.825,880.9541,1943.5654,590.9738,2640.099,1138.3538,19448.619900000005,2287.3506,1297.4282,1411.4094
634,336.8688,749.5306,6185.845,879.5999,1941.5994,597.9402,2637.12,1170.3254,19498.6588,2290.914,1295.034,1413.8815
635,358.7597,722.6617,6133.1133,880.8153,1922.9774,582.8107,2691.0803,1178.438,19465.462199999998,2316.158,1272.8496,1405.7982
636,358.7597,722.6617,6133.1133,880.8153,1922.9774,582.8107,2691.0803,1178.438,19465.462199999998,2316.158,1272.8496,1405.7982
637,336.9371,744.3177,6178.052,886.7374,1980.6882,592.119,2651.2583,1200.7771,19643.034299999996,2336.3345,1294.3573,1441.4557
638,334.1858,747.5538,6112.85,889.9938,1967.3365,596.3917,2669.2751,1177.221,19526.1938,2291.5864,1307.8799,1431.9198
639,334.1858,747.5538,6112.85,889.9938,1967.3365,596.3917,2669.2751,1177.221,19526.1938,2291.5864,1307.8799,1431.9198
640,334.1858,747.5538,6112.85,889.9938,1967.3365,596.3917,2669.2751,1177.221,19526.1938,2291.5864,1307.8799,1431.9198
641,333.7846,712.07,6139.006,903.6854,1974.7943,576.4547,2721.5923,1175.6519,19600.344699999998,2310.4734,1304.6986,1448.1335
642,334.0389,744.0979,6160.6206,896.1596,1969.318,592.1017,2706.043,1189.0637,19674.761400000003,2337.5872,1318.2205,1427.5103
643,355.2819,749.9953,6133.6143,885.1052,1981.9229,594.7038,2682.4346,1173.9557,19638.2226,2341.412,1319.9192,1419.8777
644,370.3183,733.0552,6156.902,874.8439,1955.7888,610.0258,2686.772,1149.6182,19613.031300000002,2326.4797,1319.5061,1429.7213
645,370.3183,733.0552,6156.902,874.8439,1955.7888,610.0258,2686.772,1149.6182,19613.031300000002,2326.4797,1319.5061,1429.7213
646,370.3183,733.0552,6156.902,874.8439,1955.7888,610.0258,2686.772,1149.6182,19613.031300000002,2326.4797,1319.5061,1429.7213
647,338.2882,745.7224,6154.8193,881.4177,2003.6552,574.7233,2659.3843,1221.5754,19645.360900000003,2328.3257,1317.4067,1420.0427
648,338.2882,745.7224,6154.8193,881.4177,2003.6552,574.7233,2659.3843,1221.5754,19645.360900000003,2328.3257,1317.4067,1420.0427
649,368.0761,745.4852,6141.9077,894.5074,1933.6448,592.2822,2650.1682,1239.402,19640.178900000003,2319.4937,1325.1863,1430.0253
650,384.7058,752.307,6122.79,899.5275,1949.5859,583.3906,2662.6416,1203.1017,19626.244,2318.4824,1315.1888,1434.5227
651,351.8835,754.7758,6160.506,901.7761,2004.0697,583.692,2681.4873,1208.3862,19720.8851,2317.4963,1312.0552,1444.757
652,350.6326,726.2606,6175.043,915.6434,1981.4766,579.4029,2662.4578,1198.6003,19654.8807,2305.6033,1318.6909,1441.0693
653,350.6326,726.2606,6175.043,915.6434,1981.4766,579.4029,2662.4578,1198.6003,19654.8807,2305.6033,1318.6909,1441.0693
654,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
655,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
656,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
657,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
658,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
659,363.5123,716.0291,6143.1143,918.2125,1951.7648,572.4549,2692.5645,1245.0293,19681.399900000004,2308.418,1310.9382,1459.362
660,358.1608,716.3346,6085.2646,922.1173,1968.1613,585.1637,2698.9495,1226.2734,19656.882,2309.0222,1320.394,1467.0406
661,370.1646,717.5595,6107.46,914.2089,2008.5134,595.1127,2684.629,1245.7437,19737.0138,2297.3557,1329.316,1466.9503
662,370.1646,717.5595,6107.46,914.2089,2008.5134,595.1127,2684.629,1245.7437,19737.0138,2297.3557,1329.316,1466.9503
663,344.7057,740.5324,6128.588,933.1254,2002.2499,594.6602,2700.6904,1223.0217,19803.6798,2323.7637,1338.8586,1473.4838
664,375.7244,738.4507,6049.167,922.4514,1977.1906,587.5537,2685.3857,1242.113,19674.3724,2289.931,1326.7463,1479.6586
665,375.7244,738.4507,6049.167,922.4514,1977.1906,587.5537,2685.3857,1242.113,19674.3724,2289.931,1326.7463,1479.6586
666,375.7244,738.4507,6049.167,922.4514,1977.1906,587.5537,2685.3857,1242.113,19674.3724,2289.931,1326.7463,1479.6586
667,383.2958,703.8539,6048.788,903.3908,2010.7299,570.4539,2680.8296,1200.0627,19613.174,2295.875,1332.1855,1483.7089
668,383.2958,703.8539,6048.788,903.3908,2010.7299,570.4539,2680.8296,1200.0627,19613.174,2295.875,1332.1855,1483.7089
669,347.0019,723.2992,5929.7944,886.9868,1955.3944,575.9207,2676.1753,1208.1577,19394.248799999998,2278.9915,1324.7258,1487.8011
670,321.7974,689.0335,5950.1025,881.916,1950.9832,592.8014,2657.7534,1271.6158,19384.2954,2257.1138,1321.9177,1489.2607
671,321.7974,689.0335,5950.1025,881.916,1950.9832,592.8014,2657.7534,1271.6158,19384.2954,2257.1138,1321.9177,1489.2607
672,357.9513,675.9627,5929.383,885.6198,1945.7921,576.2744,2652.2808,1238.1749,19309.8883,2254.0425,1324.8835,1469.5233
673,357.9513,675.9627,5929.383,885.6198,1945.7921,576.2744,2652.2808,1238.1749,19309.8883,2254.0425,1324.8835,1469.5233
674,357.9513,675.9627,5929.383,885.6198,1945.7921,576.2744,2652.2808,1238.1749,19309.8883,2254.0425,1324.8835,1469.5233
675,352.3371,703.3876,5863.9346,886.7512,1993.4232,563.1283,2653.9487,1206.2094,19245.4585,2238.6887,1318.2513,1465.3984
676,346.5413,673.5852,5856.0693,891.6677,2005.2751,573.3344,2647.1553,1230.7892,19229.747900000002,2232.9758,1313.5293,1458.8253
677,327.2684,699.8126,5874.755,885.1324,1991.6405,575.3876,2641.633,1238.3032,19242.184400000002,2218.0217,1312.2969,1477.9331
678,327.2684,699.8126,5874.755,885.1324,1991.6405,575.3876,2641.633,1238.3032,19242.184400000002,2218.0217,1312.2969,1477.9331
679,321.5849,685.7929,5889.3594,889.8639,2003.3785,569.319,2641.3835,1237.7625,19228.068799999997,2215.7104,1306.6216,1467.2922
680,321.5849,685.7929,5889.3594,889.8639,2003.3785,569.319,2641.3835,1237.7625,19228.068799999997,2215.7104,1306.6216,1467.2922
681,328.8839,672.4304,5808.998,884.6788,1974.6521,574.4888,2611.5676,1197.7672,18987.8933,2188.592,1284.4368,1461.3977
682,328.8839,672.4304,5808.998,884.6788,1974.6521,574.4888,2611.5676,1197.7672,18987.8933,2188.592,1284.4368,1461.3977
683,328.8839,672.4304,5808.998,884.6788,1974.6521,574.4888,2611.5676,1197.7672,18987.8933,2188.592,1284.4368,1461.3977
684,353.9725,666.7025,5791.92,889.2096,1929.8984,574.3975,2604.158,1215.7379,18892.9977,2170.6606,1255.0393,1441.3014
685,326.8696,671.0151,5806.7607,882.1027,1964.3516,574.0792,2591.871,1211.8508,18892.0534,2159.4907,1262.3633,1441.2987
686,324.6904,679.8541,5794.5254,892.6078,1959.2777,577.9037,2591.0645,1187.3672,18873.351599999998,2154.9045,1261.8301,1449.3262
687,324.6904,679.8541,5794.5254,892.6078,1959.2777,577.9037,2591.0645,1187.3672,18873.351599999998,2154.9045,1261.8301,1449.3262
688,327.1523,681.5341,5768.153,883.2283,1954.5128,573.4334,2564.7642,1196.9497,18780.303,2137.0938,1244.5444,1448.937
689,327.1523,681.5341,5768.153,883.2283,1954.5128,573.4334,2564.7642,1196.9497,18780.303,2137.0938,1244.5444,1448.937
690,336.7528,666.9164,5723.593,880.8704,1965.9657,561.2907,2592.9219,1192.0359,18742.499200000002,2145.8096,1228.7893,1447.5535
691,336.7528,666.9164,5723.593,880.8704,1965.9657,561.2907,2592.9219,1192.0359,18742.499200000002,2145.8096,1228.7893,1447.5535
692,359.4801,673.1926,5743.206,879.1964,1953.3451,561.8388,2582.9624,1145.0046,18697.708100000003,2133.949,1222.7139,1442.8192
693,328.6708,676.203,5694.2334,872.53,1882.6125,580.446,2572.2915,1199.2261,18579.599299999998,2129.3657,1212.5042,1431.5161
694,321.2197,674.8257,5695.0244,869.0925,1927.449,573.6708,2560.9878,1197.4724,18579.416100000002,2115.8945,1213.9475,1429.8318
695,321.2197,674.8257,5695.0244,869.0925,1927.449,573.6708,2560.9878,1197.4724,18579.416100000002,2115.8945,1213.9475,1429.8318
696,321.2197,674.8257,5695.0244,869.0925,1927.449,573.6708,2560.9878,1197.4724,18579.416100000002,2115.8945,1213.9475,1429.8318
697,316.4204,684.5601,5666.853,876.4673,1904.5958,571.8435,2568.1555,1187.522,18501.006499999996,2078.2178,1203.0394,1443.3317
698,329.2752,678.9094,5671.208,875.6826,1924.4585,570.0393,2565.3926,1184.0906,18500.3309,2068.5908,1192.5513,1440.1326
699,329.2752,678.9094,5671.208,875.6826,1924.4585,570.0393,2565.3926,1184.0906,18500.3309,2068.5908,1192.5513,1440.1326
700,341.562,673.6161,5655.753,881.8663,1873.2773,575.0851,2581.9114,1164.5137,18456.8362,2062.5835,1203.486,1443.1818
701,341.562,673.6161,5655.753,881.8663,1873.2773,575.0851,2581.9114,1164.5137,18456.8362,2062.5835,1203.486,1443.1818
702,336.042,674.7672,5663.4766,879.3479,1932.7671,571.5748,2583.787,1167.3855,18482.2438,2048.9807,1193.1758,1430.9392
703,336.042,674.7672,5663.4766,879.3479,1932.7671,571.5748,2583.787,1167.3855,18482.2438,2048.9807,1193.1758,1430.9392
704,334.4158,670.3491,5674.3306,876.1367,1895.3478,564.6482,2567.8303,1162.4568,18418.3021,2066.6523,1190.6467,1415.4878
705,323.0258,674.9116,5646.59,880.194,1892.4928,557.8066,2566.8716,1169.1941,18378.849899999997,2056.9978,1189.6211,1421.1445
706,326.5822,680.7814,5633.655,872.9755,1902.4062,568.3539,2563.7847,1168.1191,18362.5057,2035.0879,1188.804,1421.9558
707,306.9901,678.832,5596.0806,877.9242,1865.1338,559.3337,2544.815,1203.0554,18262.6139,2041.5972,1183.3674,1405.4845
708,309.6159,674.3593,5613.7812,865.4304,1907.5404,561.9595,2544.239,1155.9829,18263.3758,2028.8796,1189.8475,1411.7401
709,309.6159,674.3593,5613.7812,865.4304,1907.5404,561.9595,2544.239,1155.9829,18263.3758,2028.8796,1189.8475,1411.7401
710,300.29,669.7166,5599.833,872.0901,1880.3497,549.5132,2532.9937,1158.6072,18159.969100000002,2028.3274,1171.2102,1397.038
711,300.29,669.7166,5599.833,872.0901,1880.3497,549.5132,2532.9937,1158.6072,18159.969100000002,2028.3274,1171.2102,1397.038
712,300.29,669.7166,5599.833,872.0901,1880.3497,549.5132,2532.9937,1158.6072,18159.969100000002,2028.3274,1171.2102,1397.038
713,300.29,669.7166,5599.833,872.0901,1880.3497,549.5132,2532.9937,1158.6072,18159.969100000002,2028.3274,1171.2102,1397.038
714,308.4399,659.7711,5522.5913,840.0267,1825.1112,553.396,2482.6895,1150.0784,17843.0026,1985.8063,1143.7029,1371.3893
715,275.947,667.0196,5534.295,841.3749,1838.1173,553.4466,2454.9463,1156.3535,17781.3701,1956.3418,1138.1483,1365.3798
716,312.9341,658.083,5511.449,830.829,1821.1082,562.7814,2469.1455,1120.8613,17724.2456,1947.3281,1126.6626,1363.0634
717,300.5999,662.1888,5488.0146,823.1666,1815.5707,607.4772,2439.5962,1110.2017,17663.749799999998,1931.8381,1134.5702,1350.5258
718,307.9175,679.1209,5443.8477,861.6049,1832.3574,553.5681,2417.365,1098.4891,17582.2642,1922.0917,1112.2603,1353.6416
719,307.9175,679.1209,5443.8477,861.6049,1832.3574,553.5681,2417.365,1098.4891,17582.2642,1922.0917,1112.2603,1353.6416
720,307.9175,679.1209,5443.8477,861.6049,1832.3574,553.5681,2417.365,1098.4891,17582.2642,1922.0917,1112.2603,1353.6416
721,307.9175,679.1209,5443.8477,861.6049,1832.3574,553.5681,2417.365,1098.4891,17582.2642,1922.0917,1112.2603,1353.6416
722,291.3063,649.2835,5376.8604,835.4604,1774.6321,569.6422,2376.3657,1071.4028,17256.6102,1890.9376,1099.5815,1321.1377
723,289.3637,657.7083,5357.2627,827.493,1717.0096,576.4362,2346.4443,1078.3464,17121.8832,1881.0483,1087.6641,1303.1066
724,289.3637,657.7083,5357.2627,827.493,1717.0096,576.4362,2346.4443,1078.3464,17121.8832,1881.0483,1087.6641,1303.1066
725,295.3089,640.4298,5318.1826,818.6513,1738.7428,566.3156,2316.4104,1037.0092,16980.068199999998,1864.1741,1079.9065,1304.937
726,295.3089,640.4298,5318.1826,818.6513,1738.7428,566.3156,2316.4104,1037.0092,16980.068199999998,1864.1741,1079.9065,1304.937
727,269.2067,635.1942,5313.001,801.3365,1716.5459,574.9373,2287.6548,1078.2421,16875.5415,1841.7336,1072.8154,1284.874
728,274.7697,628.4009,5267.0264,800.9724,1667.6465,562.6401,2267.77,1039.3059,16656.4337,1828.8844,1052.9019,1266.1155
729,274.7697,628.4009,5267.0264,800.9724,1667.6465,562.6401,2267.77,1039.3059,16656.4337,1828.8844,1052.9019,1266.1155
730,274.7697,628.4009,5267.0264,800.9724,1667.6465,562.6401,2267.77,1039.3059,16656.4337,1828.8844,1052.9019,1266.1155
731,274.7697,628.4009,5267.0264,800.9724,1667.6465,562.6401,2267.77,1039.3059,16656.4337,1828.8844,1052.9019,1266.1155
732,268.2415,633.9888,5148.4116,754.5715,1660.912,576.7307,2211.5146,999.5804,16353.9499,1798.0422,1044.7817,1257.1749
733,277.2407,628.757,5156.174,762.6983,1608.1904,560.8429,2197.6653,988.4783,16206.3249,1764.2612,1024.7222,1237.2946
734,257.7491,610.5671,5151.4136,758.3684,1600.5444,562.2981,2172.97,1002.1812,16154.2783,1770.8748,1031.8276,1235.484
735,262.0995,604.2528,5132.7207,750.8718,1624.8124,555.8617,2165.308,987.5715,16102.1121,1752.8313,1020.0986,1245.6838
736,262.0995,604.2528,5132.7207,750.8718,1624.8124,555.8617,2165.308,987.5715,16102.1121,1752.8313,1020.0986,1245.6838
737,262.0995,604.2528,5132.7207,750.8718,1624.8124,555.8617,2165.308,987.5715,16102.1121,1752.8313,1020.0986,1245.6838
738,251.4432,589.7733,4994.827,727.997,1596.9429,565.2258,2092.6396,956.8062,15636.831300000003,1679.1838,983.6632,1198.3293
739,242.4162,593.2894,4996.161,725.4743,1597.3506,554.1039,2067.8442,943.3481,15567.951799999999,1680.8898,977.3309,1189.7434
740,251.6086,588.0641,4944.704,721.2856,1538.0547,555.8317,2046.125,948.0718,15409.162199999999,1652.8738,974.5241,1188.0188
741,244.3173,575.363,4935.4756,713.3633,1531.1829,556.6766,2039.1152,946.6503,15349.1404,1652.5667,972.3135,1182.116
742,244.3173,575.363,4935.4756,713.3633,1531.1829,556.6766,2039.1152,946.6503,15349.1404,1652.5667,972.3135,1182.116
743,244.5671,577.6719,4912.5225,707.7222,1552.2767,557.8926,2024.4437,941.287,15299.994899999998,1646.443,962.0089,1173.1593
744,248.877,562.2005,4879.7207,702.7735,1557.5879,552.0534,2014.0635,915.6345,15212.067300000002,1640.7422,960.0131,1178.401
745,248.877,562.2005,4879.7207,702.7735,1557.5879,552.0534,2014.0635,915.6345,15212.067300000002,1640.7422,960.0131,1178.401
746,248.877,562.2005,4879.7207,702.7735,1557.5879,552.0534,2014.0635,915.6345,15212.067300000002,1640.7422,960.0131,1178.401
747,248.877,562.2005,4879.7207,702.7735,1557.5879,552.0534,2014.0635,915.6345,15212.067300000002,1640.7422,960.0131,1178.401
748,232.4098,563.1411,4821.158,686.9895,1528.2163,551.4005,1965.7466,912.7095,14967.7515,1599.6733,944.6923,1161.6146
749,232.4098,563.1411,4821.158,686.9895,1528.2163,551.4005,1965.7466,912.7095,14967.7515,1599.6733,944.6923,1161.6146
750,232.4098,563.1411,4821.158,686.9895,1528.2163,551.4005,1965.7466,912.7095,14967.7515,1599.6733,944.6923,1161.6146
751,225.795,565.9384,4775.869,681.2891,1502.6392,527.1481,1934.8074,905.861,14793.4725,1578.7561,935.0346,1160.3346
752,225.795,565.9384,4775.869,681.2891,1502.6392,527.1481,1934.8074,905.861,14793.4725,1578.7561,935.0346,1160.3346
753,225.6133,547.7301,4749.3145,672.8304,1504.5765,534.1079,1923.2175,903.9572,14704.1135,1571.106,931.1055,1140.5546
754,240.0736,549.2822,4732.2754,674.1018,1460.1361,520.6261,1911.118,877.8581,14598.508100000001,1563.92,925.7308,1143.386
755,234.7001,545.4838,4727.093,666.3366,1490.7603,538.9072,1915.4092,882.8623,14640.1323,1584.4819,920.0853,1134.0126
756,228.0075,537.8261,4710.199,665.274,1496.6951,528.6774,1892.6603,873.4921,14541.9274,1550.5801,919.8742,1138.6416
757,215.3569,540.7913,4692.381,658.2933,1509.885,522.728,1885.8921,895.5157,14522.5546,1566.158,913.0011,1122.5522
758,226.7041,538.7546,4694.9165,657.2715,1497.3636,529.2933,1886.1858,882.5075,14487.6917,1538.9861,912.6928,1123.0159
759,226.7041,538.7546,4694.9165,657.2715,1497.3636,529.2933,1886.1858,882.5075,14487.6917,1538.9861,912.6928,1123.0159
760,226.7041,538.7546,4694.9165,657.2715,1497.3636,529.2933,1886.1858,882.5075,14487.6917,1538.9861,912.6928,1123.0159
761,214.0987,534.2898,4633.5005,642.3174,1467.8988,536.1187,1870.4938,859.5558,14333.4512,1546.8491,894.9014,1133.4272
762,221.2087,538.3389,4621.087,657.0494,1483.0636,527.6739,1866.7942,863.9588,14339.356399999999,1536.8167,901.841,1121.5242
763,227.8383,531.0735,4642.886,666.068,1471.3153,524.8013,1859.4202,859.1131,14323.2919,1519.0663,898.0124,1123.6975
764,224.9576,530.2194,4619.5713,648.3265,1472.6869,529.4924,1859.8369,861.2709,14292.881899999998,1528.5062,895.0953,1122.9185
765,224.9576,530.2194,4619.5713,648.3265,1472.6869,529.4924,1859.8369,861.2709,14292.881899999998,1528.5062,895.0953,1122.9185
766,212.0486,529.5928,4590.092,657.6037,1478.8953,519.7788,1834.1171,865.4015,14223.0893,1534.1892,888.2598,1113.1105
767,210.4228,551.0312,4554.9727,649.834,1464.1503,526.9582,1828.6769,840.5623,14133.784300000001,1499.2151,889.0273,1118.9335
768,210.4228,551.0312,4554.9727,649.834,1464.1503,526.9582,1828.6769,840.5623,14133.784300000001,1499.2151,889.0273,1118.9335
769,210.4228,551.0312,4554.9727,649.834,1464.1503,526.9582,1828.6769,840.5623,14133.784300000001,1499.2151,889.0273,1118.9335
770,210.4228,551.0312,4554.9727,649.834,1464.1503,526.9582,1828.6769,840.5623,14133.784300000001,1499.2151,889.0273,1118.9335
771,210.4228,551.0312,4554.9727,649.834,1464.1503,526.9582,1828.6769,840.5623,14133.784300000001,1499.2151,889.0273,1118.9335
772,219.3536,520.7336,4518.2983,647.7836,1428.5308,525.858,1797.6195,842.2131,13972.861299999999,1492.578,881.6388,1098.254
773,200.4238,523.7106,4524.791,650.784,1433.4463,536.8835,1800.0212,847.7799,13990.9846,1488.2073,886.0895,1098.8475
774,200.4238,523.7106,4524.791,650.784,1433.4463,536.8835,1800.0212,847.7799,13990.9846,1488.2073,886.0895,1098.8475
775,200.4238,523.7106,4524.791,650.784,1433.4463,536.8835,1800.0212,847.7799,13990.9846,1488.2073,886.0895,1098.8475
776,217.6423,518.8312,4479.903,647.1278,1442.7745,530.4723,1800.601,825.0885,13911.3155,1473.831,877.7565,1097.2874
777,209.4162,517.629,4485.271,641.6906,1442.7495,529.3843,1801.1934,834.8365,13922.1219,1472.4156,880.1277,1107.4081
778,208.4107,511.493,4487.041,645.501,1392.5453,530.7976,1798.6731,858.0861,13894.4346,1481.2352,872.4661,1108.1855
779,208.4107,511.493,4487.041,645.501,1392.5453,530.7976,1798.6731,858.0861,13894.4346,1481.2352,872.4661,1108.1855
780,208.4107,511.493,4487.041,645.501,1392.5453,530.7976,1798.6731,858.0861,13894.4346,1481.2352,872.4661,1108.1855
781,222.8882,506.9589,4469.6553,635.3342,1432.4918,534.1256,1785.4865,845.7152,13876.5779,1469.9465,876.4674,1097.5083
782,222.8882,506.9589,4469.6553,635.3342,1432.4918,534.1256,1785.4865,845.7152,13876.5779,1469.9465,876.4674,1097.5083
783,201.3979,507.1226,4474.0293,632.8782,1431.2607,539.5006,1793.9053,828.6957,13852.3571,1473.7751,870.02,1099.7717
784,201.3979,507.1226,4474.0293,632.8782,1431.2607,539.5006,1793.9053,828.6957,13852.3571,1473.7751,870.02,1099.7717
785,207.724,511.3431,4424.797,634.7432,1413.7117,538.8038,1781.108,829.8036,13774.1131,1467.9048,866.6287,1097.5452
786,211.21,508.5777,4432.588,639.1549,1431.9194,529.4168,1784.5093,842.651,13803.1862,1458.2036,865.4755,1099.48
787,211.21,508.5777,4432.588,639.1549,1431.9194,529.4168,1784.5093,842.651,13803.1862,1458.2036,865.4755,1099.48
788,203.3144,504.2629,4425.5127,636.8924,1445.9392,522.407,1784.6416,845.8994,13806.4291,1463.979,872.0898,1101.4907
789,203.3144,504.2629,4425.5127,636.8924,1445.9392,522.407,1784.6416,845.8994,13806.4291,1463.979,872.0898,1101.4907
790,203.3144,504.2629,4425.5127,636.8924,1445.9392,522.407,1784.6416,845.8994,13806.4291,1463.979,872.0898,1101.4907
791,203.3144,504.2629,4425.5127,636.8924,1445.9392,522.407,1784.6416,845.8994,13806.4291,1463.979,872.0898,1101.4907
792,207.5358,508.0799,4408.754,643.1741,1427.3785,528.7494,1784.7953,816.4514,13780.7872,1478.9884,874.2433,1102.6371
793,207.5358,508.0799,4408.754,643.1741,1427.3785,528.7494,1784.7953,816.4514,13780.7872,1478.9884,874.2433,1102.6371
794,203.1975,512.8412,4416.5234,640.9578,1385.8873,528.8154,1794.2151,818.3193,13756.534500000002,1467.219,871.7024,1116.8561
795,203.1975,512.8412,4416.5234,640.9578,1385.8873,528.8154,1794.2151,818.3193,13756.534500000002,1467.219,871.7024,1116.8561
796,201.4082,506.2449,4415.3154,645.4,1394.6665,526.7221,1780.3193,817.8051,13728.6482,1459.6862,874.8847,1106.1958
797,201.4082,506.2449,4415.3154,645.4,1394.6665,526.7221,1780.3193,817.8051,13728.6482,1459.6862,874.8847,1106.1958
798,213.4766,510.3827,4412.454,629.1682,1402.5583,546.2818,1805.4604,827.0222,13818.3455,1472.4214,874.4785,1124.6414
799,211.5189,506.9882,4413.2363,649.4333,1388.1855,526.4623,1801.2266,836.281,13792.993699999999,1468.567,875.1296,1115.965
800,211.5189,506.9882,4413.2363,649.4333,1388.1855,526.4623,1801.2266,836.281,13792.993699999999,1468.567,875.1296,1115.965
