,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
598,300.4857,586.5331,804.7288,1253.6633,1740.173,945.585,2225.4985,5966.4087,673.2963,1655.2385,17219.5535,1067.9426
599,296.9507,579.1804,813.9873,1250.8864,1752.9971,933.6982,2251.2397,5974.8086,675.5883,1662.305,17265.063599999998,1073.4219
600,298.1315,589.8785,796.3091,1259.6929,1748.2402,962.0604,2263.5815,5967.8696,675.6001,1652.5469,17289.1341,1075.2234
601,298.2185,595.7639,802.434,1244.227,1761.3069,944.7243,2261.8767,6000.549,680.2771,1657.1172,17326.454100000003,1079.9595
602,309.8125,592.5492,799.1498,1252.1509,1746.1672,941.7029,2271.9983,5990.798,674.6019,1653.7198,17313.873300000003,1081.2228
603,293.5731,585.0077,812.789,1273.4753,1751.5486,951.108,2271.6245,6053.428,672.0206,1654.0864,17392.161,1073.4998
604,293.5731,585.0077,812.789,1273.4753,1751.5486,951.108,2271.6245,6053.428,672.0206,1654.0864,17392.161,1073.4998
605,317.7865,583.8273,815.765,1262.1633,1775.8494,971.2736,2295.899,6035.465,663.2842,1649.8528,17458.6784,1087.5123
606,309.0436,582.4542,796.0591,1273.2305,1770.0579,976.8323,2307.952,6017.2764,668.592,1675.147,17467.591,1090.946
607,309.0655,578.8092,817.4021,1278.0486,1774.8184,970.5295,2324.0142,6062.817,677.9841,1677.3713,17556.6187,1085.7588
608,307.6119,599.9015,805.02,1258.5635,1778.0184,954.0544,2311.1362,6070.4443,686.0715,1666.9476,17534.9285,1097.1592
609,301.8369,592.2606,800.1279,1275.3098,1784.2904,954.4887,2327.8562,6075.0186,690.6027,1676.5162,17562.6738,1084.3658
610,309.627,589.7293,806.2236,1272.9032,1803.0421,948.4813,2337.8782,6066.8438,686.3312,1659.303,17567.497,1087.1343
611,311.2549,589.6857,821.6912,1266.0139,1779.991,977.2086,2349.5825,6120.091,681.4724,1624.3229,17605.0778,1083.7637
612,315.6776,587.4374,798.8535,1280.6499,1788.871,955.7814,2353.8574,6063.715,682.4415,1699.3875,17608.902100000003,1082.2299
613,318.8697,592.5825,809.193,1254.2122,1784.9136,968.4249,2365.2192,6114.5312,681.1135,1679.8241,17653.198399999997,1084.3145
614,313.6111,593.4029,808.5584,1251.8479,1772.773,980.0392,2381.7007,6094.4116,688.4864,1690.6693,17670.65,1095.1495
615,307.1588,591.8818,820.3966,1294.5819,1797.7645,970.467,2382.553,6135.96,687.587,1625.9646,17702.3102,1087.995
616,302.8488,600.7251,799.2539,1252.6667,1790.081,958.2425,2394.591,6128.3643,687.4262,1642.3339,17643.852899999998,1087.3195
617,308.4132,584.9744,809.6346,1266.1467,1788.5557,980.4918,2400.793,6120.4805,689.6897,1656.4965,17693.2253,1087.5492
618,310.7673,588.7346,820.5514,1275.3702,1797.4689,1001.785,2421.409,6120.66,698.0031,1684.592,17812.7853,1093.4438
619,315.9847,581.2874,823.9549,1240.1168,1794.7944,973.0547,2419.151,6137.418,694.3198,1635.1368,17712.147199999996,1096.9287
620,308.3892,586.4265,801.6054,1256.4584,1786.9058,976.8033,2438.169,6101.3594,708.2865,1676.8618,17733.0097,1091.7444
621,322.6206,592.4907,809.8613,1262.0588,1799.6067,1000.5856,2448.206,6154.838,688.0512,1676.0715,17841.3258,1086.9354
622,315.4861,593.4197,810.7929,1250.2273,1783.1586,987.5555,2468.7002,6150.7734,695.9176,1702.7888,17855.1726,1096.3525
623,320.4488,574.0997,829.3178,1260.7112,1783.3218,986.0972,2483.0098,6196.5176,695.6327,1698.1614,17920.984,1093.666
624,299.7851,576.7701,818.5888,1264.8545,1778.5734,1000.943,2479.984,6179.51,697.7382,1634.8816,17829.6304,1098.0017
625,319.7405,577.356,827.6552,1273.8771,1802.9951,994.1768,2501.2917,6183.236,693.9432,1680.6903,17950.215799999998,1095.2539
626,327.0351,587.2961,813.5629,1276.5026,1789.769,993.1503,2514.539,6165.0854,718.5124,1673.4803,17942.2422,1083.3091
627,311.1283,576.1419,804.3914,1292.9164,1794.3906,986.257,2522.3381,6195.539,704.4298,1699.2047,17982.4353,1095.6981
628,326.283,576.3362,805.9349,1261.2498,1796.879,1040.0452,2530.98,6210.038,698.5836,1693.7919,18036.254999999997,1096.1334
629,327.4486,579.1757,820.0858,1272.1512,1804.9956,1011.2017,2553.74,6207.7446,714.5336,1674.4221,18078.9403,1113.4414
630,333.0009,570.9719,809.1675,1279.5938,1800.3923,1014.106,2562.9421,6196.175,704.2987,1663.022,18040.2028,1106.5326
631,336.3685,563.8277,808.3928,1286.0923,1788.4468,1009.5298,2559.4812,6199.2812,722.4092,1690.9241,18069.675,1104.9214
632,336.0318,575.0651,812.5736,1278.1611,1796.394,990.649,2580.4272,6223.3403,727.0448,1673.0522,18095.8853,1103.1462
633,322.1001,572.637,816.8716,1271.9547,1802.1002,1027.6057,2600.3555,6210.6035,721.5653,1673.8953,18120.655,1100.9661
634,322.1001,572.637,816.8716,1271.9547,1802.1002,1027.6057,2600.3555,6210.6035,721.5653,1673.8953,18120.655,1100.9661
635,340.4273,587.3802,814.0852,1284.9266,1820.6428,1060.4712,2627.4648,6243.651,734.1164,1648.3816,18257.937,1096.3899
636,319.9748,581.4022,825.8799,1273.9187,1788.7887,1072.2576,2637.3994,6263.1406,729.8453,1697.6267,18288.6999,1098.466
637,346.7851,564.9921,832.0651,1295.4954,1780.1824,1034.9408,2642.6406,6243.6353,744.1636,1672.5082,18266.4949,1109.0863
638,337.3998,583.6413,824.8662,1261.4265,1809.3911,1049.1497,2658.6313,6273.8486,740.9902,1687.8912,18334.9838,1107.7479
639,338.6821,555.1348,826.793,1276.9524,1821.0267,1037.0043,2682.6138,6262.746,720.7269,1633.0577,18260.522899999996,1105.7852
640,333.4342,575.0425,832.2325,1279.917,1804.1622,1034.5471,2691.9048,6270.6626,746.3687,1653.7625,18330.4921,1108.458
641,332.382,566.259,824.891,1280.3362,1801.8816,1043.3635,2699.1572,6301.0083,739.2564,1695.0071,18397.8272,1114.2849
642,341.1677,560.842,835.866,1279.6621,1798.6818,1036.4923,2698.1758,6298.8394,739.2974,1693.3657,18381.331599999998,1098.9414
643,352.0127,570.6124,823.2123,1287.2305,1813.5498,1008.9415,2709.671,6318.855,746.2765,1685.4855,18421.067499999997,1105.2203
644,340.7636,567.6488,823.7228,1297.3495,1812.8499,1043.7323,2726.287,6217.4707,828.0498,1619.9857,18384.7458,1106.8857
645,336.2411,572.2743,839.6738,1301.9373,1789.6602,1060.7568,2729.5662,6315.4443,746.8687,1664.4584,18478.4208,1121.5397
646,346.6871,573.8141,836.611,1291.252,1826.3807,1037.5731,2778.482,6334.5503,733.5668,1670.184,18550.7418,1121.6407
647,337.2702,565.9008,858.6666,1308.7886,1789.7957,1045.2996,2769.6226,6329.421,750.5851,1679.873,18545.983,1110.7598
648,344.1155,559.5973,840.2495,1303.3892,1809.4803,1093.0269,2772.8496,6309.9526,740.6141,1697.527,18591.1709,1120.3689
649,346.2384,580.6461,825.5188,1316.4583,1786.5488,1073.1443,2782.702,6324.1943,749.2722,1658.9692,18561.265600000002,1117.5732
650,349.7696,594.5094,824.5649,1314.4503,1813.0918,1099.5304,2785.0942,6322.951,749.6006,1635.9645,18624.751599999996,1135.2249
651,353.4266,584.0762,832.5363,1325.3668,1818.3091,1109.2393,2806.7144,6323.9033,733.742,1689.3823,18709.0856,1132.3893
652,346.7026,587.1791,826.0719,1337.2935,1799.4508,1105.1577,2831.548,6343.107,759.0211,1706.9382,18777.666100000002,1135.1962
653,333.7796,593.8873,840.3825,1328.499,1819.5729,1104.0454,2826.2527,6369.1475,752.7036,1670.1373,18764.1521,1125.7443
654,350.9358,587.2522,822.3239,1347.7747,1828.8472,1120.7217,2842.5261,6307.3047,739.1176,1676.9766,18746.191899999998,1122.4114
655,345.9279,574.8325,850.4655,1350.0112,1835.6688,1115.8428,2826.6284,6354.917,753.95,1656.4836,18804.9408,1140.2131
656,356.3027,591.1448,843.5742,1362.8635,1809.0352,1107.7272,2845.4438,6339.3564,757.1072,1658.4526,18805.1043,1134.0967
657,353.7433,595.4916,843.5027,1368.4868,1827.5797,1138.4978,2858.3381,6340.179,763.015,1654.498,18879.2789,1135.9469
658,353.7433,595.4916,843.5027,1368.4868,1827.5797,1138.4978,2858.3381,6340.179,763.015,1654.498,18879.2789,1135.9469
659,356.1715,586.21,848.8252,1379.9636,1820.7429,1116.1404,2872.5884,6302.009,778.6338,1711.7457,18910.866400000003,1137.8359
660,352.5692,582.676,856.8502,1406.4093,1841.9723,1134.1318,2869.832,6337.8965,760.1743,1716.3695,18995.500900000003,1136.6198
661,340.3847,591.3543,847.9547,1395.7168,1796.5103,1164.0311,2869.5,6312.199,766.9901,1710.6871,18947.535600000003,1152.2075
662,346.4258,583.1217,841.396,1431.7073,1843.8419,1164.8352,2884.1934,6289.276,768.2245,1733.555,19035.1543,1148.5775
663,363.0152,582.6982,859.7579,1433.7074,1816.559,1125.8672,2896.9,6348.961,765.7274,1706.9076,19051.5592,1151.4583
664,349.8388,577.7133,860.7106,1429.9373,1819.7301,1179.541,2901.6582,6314.3984,761.5039,1735.7117,19086.6024,1155.8591
665,373.5123,581.8616,861.2981,1451.8079,1850.5071,1134.1055,2922.9941,6322.6714,765.9857,1674.086,19090.1853,1151.3556
666,363.3051,589.8433,863.516,1476.8402,1837.2996,1151.9116,2933.395,6315.7573,757.4262,1708.969,19154.732699999997,1156.4694
667,359.9176,598.6523,857.9194,1456.0598,1826.6416,1151.9775,2919.5469,6280.3223,769.3842,1718.287,19100.1493,1161.4407
668,354.775,583.4888,877.9977,1438.7877,1830.0771,1184.1617,2902.6506,6191.454,768.2617,1726.8604,19010.519599999996,1152.0049
669,359.4512,569.5823,906.9562,1446.3392,1831.89,1174.8934,2910.6543,6197.288,761.8319,1752.2672,19059.545299999998,1148.3916
670,362.0774,594.0704,874.212,1475.9899,1809.3508,1174.4279,2897.9658,6179.4424,755.7879,1741.5317,19028.821500000002,1163.9653
671,343.5017,599.6095,885.7024,1470.1014,1824.4335,1188.5743,2901.0466,6179.3164,750.6672,1742.3958,19041.1486,1155.7998
672,362.4081,591.4877,881.0063,1470.7477,1820.3495,1199.3486,2903.1318,6155.93,749.0735,1762.0577,19058.033300000003,1162.4924
673,359.5229,606.2369,882.0163,1479.7197,1807.8762,1178.7683,2921.6987,6163.84,755.7846,1748.1936,19066.4005,1162.7433
674,365.0965,592.6487,885.595,1480.336,1822.9333,1172.0557,2883.515,6131.997,758.8993,1747.297,19007.663200000003,1167.2897
675,357.9824,588.6337,893.679,1478.401,1830.498,1186.0059,2901.8835,6111.756,766.8932,1738.2545,19025.5434,1171.5562
676,351.8929,604.1438,884.0532,1471.6261,1835.3015,1185.9209,2891.273,6124.907,753.638,1723.6775,18999.008400000002,1172.5745
677,346.4365,601.9904,890.0143,1488.498,1838.6648,1164.9493,2897.3535,6098.3506,753.6461,1718.8239,18975.3536,1176.6262
678,342.884,603.8452,882.9048,1489.4612,1817.8445,1181.3258,2902.6262,6091.246,747.1918,1724.4719,18956.896,1173.0946
679,357.0681,598.5062,899.2199,1484.9935,1833.3848,1184.1243,2870.9878,6044.9834,740.3864,1735.847,18921.1708,1171.6694
680,347.7178,591.5175,900.0433,1484.6202,1822.4021,1185.5532,2850.9038,6027.7856,753.2681,1779.7649,18911.795700000002,1168.2192
681,354.3233,592.4764,899.2542,1481.8386,1807.8215,1175.9626,2857.4722,5991.5166,740.6942,1767.6458,18838.420399999995,1169.415
682,348.1703,602.744,887.1572,1484.0532,1797.3795,1188.9348,2845.5176,5990.3984,734.8812,1770.9902,18820.980999999996,1170.7546
683,351.1382,599.2394,894.0787,1496.0096,1811.8135,1184.3568,2817.984,6014.465,732.7286,1805.2334,18874.669299999998,1167.6221
684,345.96,601.2999,893.9521,1505.27,1800.0652,1178.1748,2800.6677,5963.9604,718.2336,1789.3723,18766.2822,1169.3262
685,342.786,601.8191,890.8345,1495.9968,1791.9427,1186.7244,2795.4436,5933.6016,735.608,1791.9241,18733.2912,1166.6104
686,333.8195,601.1801,895.5204,1480.6398,1794.8987,1171.3076,2779.682,5938.701,746.6053,1775.134,18680.444300000003,1162.9559
687,343.0739,602.819,892.1809,1496.044,1789.2374,1152.2891,2768.2883,5918.4707,702.9908,1785.0226,18615.131199999996,1164.7145
688,338.3684,611.9441,891.0118,1493.4215,1810.1073,1164.9812,2743.8027,5867.737,703.2483,1744.8143,18524.7572,1155.3206
689,330.4074,605.9063,885.7962,1503.2626,1770.4178,1157.083,2743.4197,5841.7886,711.5273,1759.9098,18467.4696,1157.9509
690,337.3348,581.9174,902.8091,1499.1046,1778.0841,1188.4819,2736.4536,5802.9507,707.0768,1767.8956,18469.6066,1167.498
691,337.3348,581.9174,902.8091,1499.1046,1778.0841,1188.4819,2736.4536,5802.9507,707.0768,1767.8956,18469.6066,1167.498
692,342.9014,598.0344,879.4847,1480.1459,1763.618,1143.4055,2696.3826,5761.173,708.1858,1767.2817,18287.230900000002,1146.6179
693,335.9335,614.2039,874.4923,1479.4584,1783.4066,1132.6233,2684.1921,5764.0405,699.1041,1749.5978,18262.6771,1145.6246
694,335.9335,614.2039,874.4923,1479.4584,1783.4066,1132.6233,2684.1921,5764.0405,699.1041,1749.5978,18262.6771,1145.6246
695,315.3985,598.319,883.2343,1473.0651,1782.0061,1168.0242,2671.9731,5749.365,706.7384,1774.715,18264.5205,1141.6818
696,330.9718,604.4224,880.5416,1471.7937,1760.8104,1118.7247,2668.7798,5728.8013,687.3846,1757.9545,18151.027499999997,1140.8427
697,324.4656,609.3922,874.6508,1463.1929,1740.495,1102.6938,2650.9211,5701.4404,689.6512,1699.8026,17988.920000000002,1132.2144
698,326.9189,614.3176,879.5862,1456.932,1753.8702,1152.6597,2661.997,5708.3057,694.4089,1704.3567,18095.0508,1141.6979
699,326.9059,594.6233,879.6034,1473.2075,1737.1473,1145.7236,2644.3772,5725.294,698.9869,1744.1637,18103.255699999998,1133.2229
700,332.0234,602.2573,878.4271,1469.1729,1739.3431,1133.3635,2669.6248,5711.8887,690.0591,1743.3556,18100.3773,1130.8618
701,332.4204,599.9479,881.7073,1465.6569,1730.4115,1126.8148,2667.3135,5730.3193,685.7356,1738.6006,18090.2335,1131.3057
702,322.8359,607.9644,878.7642,1462.4413,1748.7632,1153.5261,2668.579,5715.0767,691.3022,1766.5554,18145.253,1129.4446
703,323.6021,593.838,898.1038,1477.3628,1733.3301,1157.3967,2663.7212,5724.6445,692.7283,1743.2354,18143.545400000003,1135.5825
704,348.1651,602.0298,885.9414,1477.8339,1747.5048,1128.2369,2657.4238,5694.9873,700.7863,1751.8098,18120.702999999998,1125.9839
705,335.9539,606.6167,888.9591,1477.9238,1744.3896,1104.0461,2645.3442,5671.827,706.713,1754.4747,18057.439300000002,1121.1912
706,331.9739,598.9901,886.2609,1458.977,1747.6493,1135.884,2630.8955,5653.7305,680.6413,1759.2328,18018.4309,1134.1956
707,326.5859,601.0598,882.4725,1467.386,1749.3119,1121.1952,2608.8198,5657.8984,704.7064,1711.3129,17962.6172,1131.8684
708,326.618,596.4007,888.4616,1458.4893,1778.185,1109.2566,2606.08,5660.031,696.9191,1728.8802,17970.4436,1121.1221
709,327.7325,594.1646,888.7015,1458.9996,1760.334,1134.9095,2587.2256,5632.1094,680.0895,1733.875,17932.9256,1134.7844
710,314.4546,600.446,876.9628,1449.2247,1754.4626,1102.6292,2593.9058,5595.1533,692.4647,1722.4885,17823.4602,1121.268
711,315.2799,588.8643,874.8479,1442.0725,1765.4153,1099.8147,2562.8003,5608.255,679.7628,1709.953,17758.2083,1111.1426
712,312.249,596.9177,863.1759,1437.5891,1756.6946,1096.024,2555.5098,5588.9106,675.2249,1687.3986,17678.4242,1108.73
713,314.0461,590.7937,850.9074,1416.7405,1732.3976,1091.1871,2540.8413,5572.6787,671.5752,1694.229,17572.2938,1096.8972
714,318.9983,598.3787,852.8499,1404.5739,1739.8254,1049.8516,2536.604,5540.332,660.6469,1675.9976,17468.19,1090.1317
715,315.9251,578.0586,850.1296,1401.2513,1723.0547,1055.0464,2514.3123,5528.15,666.6931,1686.908,17403.2916,1083.7625
716,323.2836,591.0624,836.8313,1383.8724,1713.56,1043.2769,2500.3936,5473.0215,659.653,1664.9292,17267.505,1077.6211
717,311.1845,582.0115,838.7842,1390.4232,1691.698,1021.3016,2460.5327,5464.048,660.9807,1615.7167,17114.7126,1078.0315
718,313.0269,593.3633,830.861,1374.5186,1696.0729,1019.2359,2449.998,5450.425,646.5678,1599.8805,17042.7448,1068.7949
719,313.0269,593.3633,830.861,1374.5186,1696.0729,1019.2359,2449.998,5450.425,646.5678,1599.8805,17042.7448,1068.7949
720,297.932,593.4705,811.0499,1359.6355,1689.7292,1031.3516,2417.4683,5406.756,654.446,1607.8202,16926.680000000004,1057.0208
721,301.2604,577.8741,812.7614,1353.5295,1672.838,1028.7454,2414.5298,5370.4653,637.1536,1597.0237,16815.8729,1049.6917
722,293.0268,590.6596,812.0675,1340.9421,1675.0355,994.5645,2379.5415,5368.0547,639.6653,1587.5956,16720.962799999994,1039.8097
723,293.2606,584.5043,802.8577,1313.3572,1673.2124,1026.5228,2350.0752,5334.333,643.8939,1586.4886,16640.833,1032.3273
724,291.4713,585.6189,795.4356,1320.337,1658.1758,970.8908,2334.9578,5324.083,629.0568,1573.8518,16515.250099999997,1031.3713
725,281.8003,584.7532,787.5176,1315.5879,1635.7708,972.8156,2315.062,5282.353,627.4913,1581.0642,16401.642099999997,1017.4262
726,283.7189,580.46,789.9967,1304.5935,1625.281,993.4477,2285.6738,5261.668,608.0414,1576.2107,16318.851299999998,1009.7596
727,276.7611,579.6592,781.7697,1304.8921,1602.0614,934.17,2262.041,5214.4355,621.5882,1502.31,16089.5683,1009.8801
728,278.3119,578.295,766.8386,1303.723,1613.0039,946.5249,2244.497,5200.9756,614.9753,1481.6697,16024.0197,995.2048
729,271.8837,581.0703,760.5658,1289.1108,1599.269,972.0668,2214.5063,5175.494,626.58,1502.8021,15995.058,1001.7092
730,273.0031,571.1915,757.3687,1274.5845,1588.5259,928.628,2200.4604,5140.297,608.1343,1503.831,15830.436100000003,984.4117
731,258.916,581.4726,738.2111,1260.8148,1578.7046,926.073,2184.186,5152.3125,620.2582,1498.9928,15779.862100000002,979.9205
732,268.3142,563.993,747.7305,1259.0686,1567.904,918.6012,2184.6975,5098.9707,596.203,1447.9877,15623.9686,970.4982
733,268.1057,556.2234,745.9326,1252.2042,1557.8542,937.6166,2158.1318,5072.3545,589.4878,1476.7363,15580.9064,966.2593
734,259.9883,565.7506,744.4285,1245.6158,1556.5364,904.0743,2153.367,5058.044,580.2645,1467.3925,15493.637199999997,958.1753
735,262.0529,568.1775,741.7251,1236.1821,1542.488,902.3981,2124.8328,5031.0923,591.2355,1475.3574,15435.4155,959.8738
736,258.1116,556.4354,737.1187,1228.0233,1526.1782,897.798,2110.533,5024.9277,582.1193,1485.9203,15356.5945,949.429
737,246.1947,559.7671,730.4329,1222.9912,1512.457,888.5062,2063.521,4982.75,566.8876,1413.4502,15124.786900000001,937.829
738,254.4433,561.9762,728.1856,1212.6017,1516.9497,879.7952,2044.1866,4922.5327,572.9491,1408.0315,15035.274199999996,933.6226
739,246.6018,568.7738,709.5615,1206.6387,1524.9198,884.309,2023.8706,4885.333,566.5286,1431.2083,14969.017600000001,921.2725
740,239.0838,557.3131,725.6174,1193.7218,1499.4655,858.9196,2000.2869,4872.955,575.9988,1412.7119,14863.4262,927.3524
741,239.0838,557.3131,725.6174,1193.7218,1499.4655,858.9196,2000.2869,4872.955,575.9988,1412.7119,14863.4262,927.3524
742,238.0712,566.599,715.3606,1177.7023,1498.4141,873.245,1988.2904,4826.996,556.35,1418.8167,14767.878,908.0327
743,235.645,571.6191,711.9253,1173.0366,1485.3833,832.3239,1965.3704,4793.7812,546.2748,1391.6805,14613.9747,906.9346
744,236.8021,566.0972,712.1941,1164.7484,1465.2764,824.6032,1968.9855,4797.964,544.6513,1390.8441,14578.254599999998,906.0883
745,229.4933,556.0446,706.0887,1163.544,1464.8859,859.7535,1940.6136,4747.03,534.5723,1382.8489,14493.7545,908.8797
746,227.7844,553.3897,698.304,1164.1487,1474.4666,855.7982,1946.9749,4744.2676,537.5695,1394.8497,14493.957600000002,896.4043
747,224.7983,563.236,699.3102,1165.91,1473.4648,868.7632,1926.3683,4729.051,538.4056,1366.7952,14445.994900000002,889.8923
748,215.7242,562.8942,704.9804,1154.4397,1470.6954,824.3817,1913.4402,4694.439,548.3749,1335.1923,14313.7849,889.2229
749,225.2905,554.2331,710.9585,1157.1423,1463.6648,831.9671,1895.4436,4657.3057,532.087,1360.4105,14269.5838,881.0807
750,221.9776,572.4817,687.1958,1144.6812,1460.693,820.8464,1889.6714,4653.7715,528.9511,1356.8442,14224.7186,887.6047
751,218.3017,548.4357,695.5037,1138.2174,1450.9491,789.0708,1895.3384,4640.5522,522.889,1369.0087,14147.5003,879.2336
752,217.1118,564.1175,690.1715,1144.3484,1456.2683,794.5917,1871.1753,4604.759,536.8465,1357.546,14116.737000000001,879.801
753,210.4392,572.2642,680.1138,1140.7079,1438.1506,811.7375,1853.7053,4592.2207,521.5439,1375.9823,14069.490600000001,872.6252
754,213.0986,565.3121,681.4407,1127.8154,1451.8402,832.8308,1842.0547,4592.9814,520.6914,1376.9381,14075.511499999999,870.5081
755,216.3781,561.4854,681.3655,1131.56,1455.2476,795.0841,1845.8745,4561.4414,507.04,1387.9401,14014.9636,871.5469
756,213.5377,543.5137,691.2695,1129.6919,1423.0825,797.0234,1843.9167,4560.8774,513.5516,1373.5272,13955.0199,865.0283
757,210.0437,550.3428,681.029,1119.94,1436.4684,799.0322,1837.8263,4523.2114,517.2224,1333.8815,13872.4541,863.4564
758,207.6625,548.2039,682.9034,1117.5153,1429.0461,795.6613,1817.2018,4526.0645,504.3538,1352.1948,13838.907500000001,858.1001
759,209.8606,561.5407,677.3367,1117.9954,1417.8019,810.0204,1819.5284,4502.2783,508.5141,1331.3027,13814.206999999999,858.0278
760,208.3669,545.6712,678.2611,1122.2668,1403.8013,770.5635,1810.1804,4516.053,502.5615,1356.7092,13774.642100000001,860.2072
761,208.6713,553.1379,678.6826,1121.4446,1419.018,806.5551,1807.4723,4489.9194,496.9161,1338.8922,13772.4544,851.7449
762,213.3595,556.9264,682.1654,1112.5813,1384.1532,779.5308,1807.1876,4465.614,507.2138,1328.6403,13691.4764,854.1041
763,210.1859,549.1864,676.9406,1109.0125,1412.0934,806.1857,1801.0549,4485.251,483.0946,1331.2701,13713.0222,848.7471
764,205.4208,550.2678,673.7779,1113.3853,1404.4015,794.2416,1785.937,4462.343,491.103,1358.4186,13687.011499999999,847.715
765,208.3215,572.819,656.0143,1114.1913,1413.0559,744.577,1772.052,4424.704,499.9788,1325.122,13580.903299999998,850.0675
766,203.8921,550.5501,664.9435,1101.4125,1402.6875,779.5017,1773.8318,4435.759,499.7113,1364.7886,13622.379400000002,845.3013
767,205.5303,555.9573,663.6332,1132.3495,1405.5247,763.7379,1759.8917,4421.5796,488.9081,1282.1063,13522.5303,843.3117
768,203.4032,551.1371,672.7698,1115.9553,1406.1355,776.7192,1753.8796,4389.4263,498.8594,1287.7953,13497.9874,841.9067
769,189.5486,553.1259,668.1492,1106.8494,1392.9851,784.2769,1761.7383,4380.398,498.0442,1321.0454,13490.911399999999,834.7504
770,199.9352,545.5989,670.0325,1101.3872,1405.0841,773.996,1740.0085,4369.706,497.8341,1321.3146,13465.960299999999,841.0632
771,203.6626,554.4745,665.4741,1104.5089,1409.14,752.0518,1737.2684,4331.804,500.1182,1299.7499,13387.754799999999,829.5024
772,202.0179,548.1517,677.0798,1103.7217,1406.4731,754.3191,1734.3997,4351.116,494.2395,1307.0548,13413.721599999999,835.1483
773,196.6133,550.3513,662.5341,1116.5032,1391.1807,765.4656,1726.648,4346.3516,499.006,1333.18,13425.3308,837.497
774,195.0671,553.1765,661.6025,1116.749,1376.129,737.4775,1732.4019,4342.2974,492.5511,1329.6261,13369.145199999999,832.0671
775,202.0021,555.825,667.8601,1105.3381,1411.3262,764.5838,1722.5156,4334.312,484.9652,1326.8386,13408.2363,832.6696
776,202.0021,555.825,667.8601,1105.3381,1411.3262,764.5838,1722.5156,4334.312,484.9652,1326.8386,13408.2363,832.6696
777,201.9546,548.5812,660.2339,1101.1145,1373.3081,744.2482,1711.763,4332.14,480.8998,1271.5172,13259.676100000002,833.9156
778,193.5814,552.8209,653.1274,1108.511,1407.1931,746.6298,1703.7351,4319.8145,493.0913,1299.0094,13304.8978,827.3839
779,198.6491,548.2769,661.5888,1092.2075,1392.2385,768.5864,1705.8713,4312.592,472.6033,1302.9615,13284.0942,828.5189
780,198.7488,554.2793,662.8568,1095.8997,1376.9342,737.4946,1703.7927,4296.5474,479.0741,1313.3735,13248.3627,829.3616
781,201.6687,540.3225,658.5399,1103.5391,1387.581,751.3214,1709.3223,4277.62,479.5851,1285.4025,13230.2747,835.3722
782,196.4716,550.8055,664.6851,1101.6151,1390.8519,743.6107,1714.0117,4321.0107,457.5981,1308.9373,13275.8652,826.2675
783,197.1436,552.0099,668.7523,1100.4656,1402.4885,749.0836,1712.7395,4273.225,482.0548,1312.6559,13279.4428,828.8241
784,195.2746,550.7136,676.397,1094.9807,1398.1033,756.8841,1706.4346,4272.658,479.4965,1329.1544,13285.416599999999,825.3198
785,195.4559,544.5641,687.7509,1100.3684,1379.4546,755.7652,1715.2998,4278.639,483.3454,1317.9515,13289.505000000001,830.9102
786,191.0584,548.6984,692.709,1104.8076,1391.7968,728.1989,1713.6968,4268.0273,479.1986,1321.3164,13265.680499999999,826.1723
787,184.571,547.7233,692.6259,1102.8586,1390.148,756.5787,1718.8108,4268.9043,483.2729,1276.1381,13254.3558,832.7242
788,196.2772,542.4246,688.348,1098.6089,1386.9865,749.305,1709.6777,4271.816,476.6073,1330.5271,13286.8469,836.2686
789,190.1036,545.9961,681.7042,1106.719,1403.9464,755.9557,1720.5565,4286.7773,475.6032,1321.353,13321.1266,832.4116
790,194.0594,546.5048,680.7911,1103.1981,1403.974,757.1621,1728.1101,4271.9766,479.963,1342.025,13345.3592,837.595
791,199.8356,547.53,688.599,1101.8801,1382.0168,767.3174,1726.2823,4284.7373,468.1064,1329.8523,13329.6075,833.4503
792,188.4529,541.2838,671.3525,1104.2949,1389.0297,761.1616,1716.7235,4288.1455,490.7293,1317.1648,13301.4172,833.0787
793,183.1293,549.3341,673.9717,1114.1681,1399.448,757.77,1719.3827,4299.907,476.2016,1322.038,13335.0494,839.6989
794,191.6618,545.1359,678.8654,1121.7018,1409.9567,754.6008,1726.9446,4311.3965,486.9577,1363.9285,13433.636299999998,842.4866
795,192.3538,552.8184,687.3379,1123.7001,1390.6061,782.9297,1732.0391,4308.7007,478.899,1366.4457,13457.161100000001,841.3306
796,196.8825,545.3467,670.692,1130.5957,1405.3606,753.3408,1734.9224,4309.365,482.5978,1372.3271,13446.306899999998,844.8763
797,188.8449,547.3382,681.1895,1129.8545,1392.8986,777.0384,1725.5134,4318.5454,486.3601,1325.6722,13423.542800000001,850.2876
798,197.654,553.1035,678.1738,1130.3279,1407.1514,780.3429,1745.6455,4313.9375,477.9819,1357.862,13502.7281,860.5477
799,209.6932,547.3355,689.0378,1132.7709,1408.3865,775.4825,1751.1139,4363.0156,490.173,1377.4432,13607.0363,862.5842
