,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
602,280.877,842.4725,1639.579,1053.2239,1642.9368,604.7631,1768.5698,601.7284,874.2886,15910.985099999998,1194.345,5408.201
603,289.3014,862.0494,1618.7058,1062.5195,1653.1797,600.9288,1758.5846,607.5855,865.5094,15925.1062,1203.9355,5402.8066
604,285.4172,837.0554,1618.6031,1053.8804,1649.9734,594.1614,1766.7607,600.7026,858.1657,15856.914,1197.3904,5394.8037
605,284.3933,842.9113,1626.5135,1063.4412,1628.0452,587.8758,1745.2076,607.1649,853.5999,15818.5003,1189.873,5389.4746
606,276.2976,835.6636,1591.7192,1069.429,1678.6797,600.2707,1747.0521,605.4891,853.6788,15840.6856,1184.8081,5397.5977
607,299.1445,794.7634,1612.7744,1064.4642,1632.6978,600.5623,1736.0625,608.2169,850.8599,15765.633100000001,1171.6106,5394.4766
608,278.1711,811.1266,1623.4393,1047.4775,1673.2356,589.3543,1759.9823,602.7688,853.4272,15821.731399999999,1193.3024,5389.4463
609,286.1683,777.0549,1614.8121,1057.5156,1649.1101,587.3878,1750.2214,605.9385,846.4602,15763.9848,1200.6499,5388.666
610,286.8059,793.7852,1593.2485,1062.4235,1617.282,606.3303,1735.9272,595.2656,831.096,15644.112300000003,1151.8231,5370.125
611,283.481,815.2011,1610.5112,1061.381,1611.8823,593.9518,1744.7921,603.667,831.5508,15685.150999999998,1147.1577,5381.575
612,277.5336,802.3804,1586.0325,1066.3118,1637.8457,596.8137,1751.642,605.7434,826.3203,15716.085,1156.5916,5408.87
613,277.9691,825.921,1585.1238,1066.0762,1611.4111,585.3884,1748.8912,602.3574,837.5222,15682.7702,1148.2211,5393.8887
614,280.7887,821.4846,1575.5569,1071.601,1645.1742,594.8348,1722.6934,603.275,836.1614,15680.212899999999,1139.0109,5389.632
615,278.8428,809.4301,1581.6768,1079.8616,1622.2852,592.6533,1726.7908,603.2578,838.432,15667.3017,1163.4697,5370.6016
616,277.9572,777.4521,1601.6394,1076.2179,1652.1848,589.1067,1735.6045,604.7859,826.5031,15696.181100000002,1176.5107,5378.2188
617,275.3236,796.1792,1615.149,1074.0364,1685.9463,599.3945,1725.2305,605.1762,834.8203,15796.8375,1187.1145,5398.467
618,278.3024,796.8724,1625.7968,1078.8552,1687.5216,592.3558,1731.1293,609.4207,826.6773,15756.1236,1167.8567,5361.3354
619,274.6476,820.1651,1616.6372,1081.3408,1675.3948,601.8719,1728.9486,606.9659,832.3337,15778.5981,1178.8285,5361.464
620,274.3052,800.2612,1622.6484,1091.3009,1675.0996,595.4676,1735.0219,611.6071,824.6603,15775.584599999998,1175.0728,5370.1396
621,278.8309,822.3473,1634.1113,1082.2883,1696.137,598.3437,1725.4746,603.6321,838.3353,15815.948800000002,1168.8467,5367.6016
622,277.8934,794.9757,1640.4722,1081.5219,1662.0227,602.682,1733.5054,604.6661,833.3066,15760.3048,1153.1543,5376.1045
623,274.4042,818.5415,1634.1084,1097.3013,1665.136,578.7838,1724.0754,597.6622,827.8262,15741.943200000002,1141.7839,5382.3203
624,279.9917,822.4138,1633.8762,1093.1105,1657.8385,605.0846,1721.0388,598.485,830.0423,15777.101,1149.2026,5386.017
625,277.7992,811.8091,1631.2863,1101.55,1672.9478,595.4368,1730.3301,599.7947,837.6858,15759.988000000001,1152.8326,5348.5156
626,272.1316,799.8615,1611.6979,1090.9866,1640.53,596.7501,1725.5325,636.2854,809.839,15702.409700000002,1170.0781,5348.717
627,267.7939,835.9979,1627.9756,1091.7598,1655.7932,596.9862,1744.9537,573.4926,840.4178,15779.8095,1173.6671,5370.9717
628,282.1936,800.8837,1605.5068,1084.5459,1661.309,592.7667,1729.8943,596.2362,831.9152,15729.837999999998,1193.8826,5350.704
629,278.3392,807.0839,1629.437,1082.2336,1640.635,575.3503,1738.2441,591.1615,838.2328,15750.8971,1187.398,5382.7817
630,268.0431,827.6848,1614.0903,1079.5343,1631.3995,591.0972,1738.3197,584.3115,839.7217,15713.897099999998,1187.911,5351.784
631,267.8044,803.943,1621.8071,1082.0278,1657.8656,588.368,1733.1245,582.7864,843.6317,15745.8983,1190.5261,5374.0137
632,271.9079,804.5692,1629.6477,1087.5499,1621.2279,588.3284,1737.9042,581.8536,838.9144,15711.9669,1212.6877,5337.376
633,274.0387,824.1689,1628.9415,1096.4235,1631.9156,591.1053,1747.2979,584.4224,838.7695,15804.783199999998,1211.4729,5376.227
634,271.8063,827.7478,1632.269,1090.2026,1640.1055,597.8401,1749.8345,582.0516,853.3777,15844.2488,1224.7544,5374.2593
635,273.5243,806.3637,1657.3644,1081.7794,1631.5232,587.7949,1758.4371,586.023,834.9749,15809.307599999998,1243.5397,5347.983
636,264.3914,798.9619,1647.5266,1087.6444,1630.1626,602.3507,1757.7345,591.8771,835.4752,15871.9592,1261.5348,5394.3
637,275.0181,820.7705,1680.6768,1094.4474,1649.5123,599.4741,1763.9364,583.2888,845.3607,15960.3648,1271.5007,5376.379
638,279.8369,812.2854,1672.2687,1092.104,1639.613,594.2552,1775.1294,585.4528,840.262,15968.192399999998,1292.5543,5384.4307
639,264.2469,829.0166,1673.1539,1089.8253,1657.0742,600.45,1764.5342,579.8129,844.8231,15975.3845,1294.3054,5378.142
640,269.2987,809.7605,1649.4645,1077.5247,1637.9558,586.2189,1771.8164,586.5095,850.5537,15892.5655,1288.6942,5364.7686
641,267.4575,841.1935,1685.3372,1077.2719,1612.1241,595.1093,1775.8014,595.647,848.2897,15980.969100000002,1288.342,5394.3955
642,270.1323,830.9927,1679.838,1080.761,1660.5178,589.9566,1774.6602,593.5646,849.6737,16032.621399999998,1309.0085,5393.516
643,272.9026,828.6978,1673.5682,1075.8811,1624.3054,584.8928,1803.4143,587.4826,843.5509,15974.2282,1312.6335,5366.899
644,265.3806,842.5689,1699.2529,1070.4839,1625.3589,584.4613,1814.7449,582.0502,858.2419,16044.461699999998,1307.4045,5394.5137
645,277.4643,826.1691,1708.2721,1061.8934,1633.9778,594.2672,1841.4485,585.9417,850.7942,16092.187699999999,1314.3989,5397.5605
646,268.3622,858.8252,1695.3291,1070.641,1620.1277,591.9937,1860.9196,579.6022,862.1237,16139.335799999997,1297.4154,5433.996
647,267.445,874.7057,1687.871,1063.9136,1626.3062,589.9703,1871.4971,581.3421,852.9177,16089.9853,1302.085,5371.9316
648,274.402,865.5902,1701.4753,1060.4658,1640.6652,596.084,1877.4006,582.6713,864.1486,16151.345799999997,1296.5288,5391.914
649,277.0067,855.4795,1690.9303,1077.2512,1609.6232,600.012,1885.2522,581.1243,861.3334,16164.649199999998,1301.8444,5424.792
650,267.2783,848.6173,1689.9641,1068.9777,1613.1716,598.9103,1906.2712,579.0958,875.2722,16150.9036,1297.0131,5406.332
651,273.104,881.3024,1686.7454,1065.918,1628.2864,593.1912,1899.5454,582.0874,869.6569,16170.9257,1299.8376,5391.251
652,276.4213,865.8488,1671.8536,1069.1458,1610.186,595.801,1920.2424,575.4636,857.856,16124.3421,1318.8486,5362.675
653,271.3376,902.8582,1689.7274,1060.7687,1601.5254,584.519,1938.0234,585.411,869.0946,16195.970299999999,1316.853,5375.852
654,274.5635,919.093,1634.1259,1062.6588,1590.2688,580.1437,1937.0261,581.8694,870.6438,16141.0863,1316.8123,5373.881
655,268.7159,906.1948,1621.2513,1053.8907,1640.2544,601.3521,1945.3486,582.2672,878.7474,16218.841199999999,1326.4165,5394.4023
656,274.023,960.4569,1673.5585,1072.7296,1606.9438,592.054,1942.0525,577.8962,870.2861,16322.3832,1344.8572,5407.5254
657,275.0128,946.6127,1628.654,1064.3289,1600.4694,593.2407,1931.9404,588.2296,870.8637,16256.116399999999,1343.8052,5412.959
658,276.7383,919.0138,1661.926,1058.3053,1617.7819,602.1265,1935.7552,585.7608,872.7471,16288.776899999999,1355.59,5403.032
659,278.6327,924.5418,1691.8224,1053.7028,1607.401,606.9729,1933.9294,596.1454,867.9996,16293.179799999998,1365.1628,5366.869
660,273.3145,950.6633,1690.408,1052.1285,1622.2466,617.2742,1959.5071,595.1083,869.5383,16402.9231,1364.2183,5408.516
661,282.3159,940.3872,1691.7579,1045.8645,1632.6086,592.2471,1963.5564,600.6381,871.8561,16418.021099999998,1373.6926,5423.0967
662,274.4839,956.9497,1661.1334,1054.9785,1625.4167,593.1544,1959.011,591.2913,872.2557,16391.6035,1382.9475,5419.9814
663,284.1411,959.0787,1673.7468,1054.793,1631.2041,583.3076,1967.2654,597.3876,867.4372,16408.3914,1379.5704,5410.4595
664,284.2102,975.699,1702.5193,1052.0635,1631.4414,595.2562,1993.8933,595.1914,876.4596,16496.6282,1380.3083,5409.586
665,285.9893,991.8388,1714.1235,1047.3849,1618.4822,600.7586,2018.7965,593.147,875.6921,16535.9719,1387.2483,5402.5107
666,301.9474,979.458,1695.6837,1063.3617,1632.0219,592.6143,2020.557,597.3671,887.4617,16588.3894,1384.9116,5433.005
667,294.2452,971.0104,1718.9303,1069.2946,1620.5681,601.3432,2063.06,602.9464,888.9172,16699.37,1399.2333,5469.8213
668,292.5784,995.8682,1651.0656,1094.8164,1620.4692,607.7681,2092.3499,596.5811,903.7683,16680.7929,1385.2267,5440.301
669,299.3247,970.9586,1665.8303,1072.4506,1621.545,617.161,2091.5088,603.5615,896.5645,16695.8367,1394.9497,5461.982
670,297.0365,1013.2467,1719.0836,1072.5978,1639.9265,624.8668,2125.2607,606.8024,895.5372,16829.7887,1402.3955,5433.035
671,296.4938,988.8909,1699.9424,1069.3976,1609.9377,610.5709,2141.3037,604.9129,911.6246,16802.945099999997,1398.2766,5471.594
672,308.886,1025.4438,1730.1582,1070.7095,1625.0128,605.1275,2171.7695,608.5184,912.7847,16887.2916,1392.1917,5436.6895
673,314.4858,997.4762,1706.9148,1082.1896,1643.7158,632.9997,2195.713,608.4476,911.0476,16937.4076,1407.187,5437.2305
674,307.4603,1029.1387,1746.3137,1075.1451,1618.0767,619.7173,2201.4717,610.431,910.4131,16949.734200000003,1390.6566,5440.91
675,305.7816,1000.569,1759.2385,1101.1771,1657.9545,622.3375,2210.724,607.5189,912.9359,17009.2981,1392.7351,5438.326
676,312.1507,1014.694,1778.2186,1090.0295,1639.0264,629.7457,2209.4727,611.8567,907.958,17089.3113,1415.3914,5480.7676
677,302.3113,1075.3043,1781.4872,1089.7444,1608.4707,637.8974,2228.0493,613.1762,924.6096,17113.409,1410.2236,5442.135
678,301.4328,1050.4282,1736.4187,1090.6705,1641.7556,628.8055,2248.4995,610.8938,928.7003,17078.8547,1416.8875,5424.3623
679,316.6896,1037.1837,1750.5546,1090.8138,1620.3293,618.2123,2270.8918,611.0154,930.5711,17149.0608,1418.8866,5483.9126
680,303.304,1066.5457,1767.6119,1099.2678,1642.8827,615.9506,2291.3025,620.5762,937.1483,17251.217299999997,1425.7556,5480.872
681,323.7692,1069.2587,1784.5533,1098.9464,1621.3202,639.7747,2302.7622,617.5068,939.4627,17346.1864,1429.2422,5519.59
682,322.0872,1078.9341,1808.4403,1103.3663,1626.5402,629.7557,2331.457,622.6854,949.5414,17356.184800000003,1429.4602,5453.917
683,330.952,1069.53,1779.7571,1108.0596,1666.0593,643.0985,2345.981,618.9783,951.4152,17419.0078,1441.1602,5464.0166
684,333.3264,1100.7208,1796.104,1117.2655,1651.0618,637.1167,2367.9155,623.0891,975.7338,17566.496600000002,1449.4535,5514.7095
685,328.3727,1107.1671,1811.18,1120.3853,1670.3501,660.5605,2371.3052,620.5951,964.2367,17613.1188,1452.6001,5506.366
686,336.9427,1082.212,1840.7283,1133.8344,1675.1641,661.2637,2365.501,627.974,966.0788,17652.2923,1461.2378,5501.3555
687,325.9828,1090.2188,1858.3976,1135.7864,1633.8772,649.4793,2369.5771,630.3529,967.721,17605.1394,1457.9797,5485.7666
688,332.0656,1101.6848,1859.3776,1139.6094,1638.3429,663.2026,2385.0437,623.2686,962.9428,17669.590500000002,1464.6405,5499.412
689,330.4153,1107.5267,1801.3583,1146.5212,1699.0172,654.6042,2393.516,624.4741,968.3164,17648.171299999998,1454.6436,5467.7783
690,334.9405,1066.1884,1790.0565,1142.8472,1686.0994,652.6603,2364.2932,624.4819,956.551,17557.4987,1453.4983,5485.882
691,339.0189,1104.1163,1860.1857,1125.9546,1672.9023,641.7036,2363.1943,623.2145,950.1196,17611.1706,1453.2098,5477.551
692,334.8689,1104.036,1836.9644,1135.5444,1660.7715,639.5006,2367.4644,618.0604,967.2492,17588.9538,1450.96,5473.534
693,342.7596,1083.9606,1839.8617,1136.6282,1678.9905,647.4462,2368.2627,624.3504,960.1475,17622.619499999997,1459.9655,5480.2466
694,332.1799,1076.3281,1807.5076,1134.7286,1638.5256,659.7729,2366.024,623.3208,945.7801,17465.340099999998,1448.2438,5432.9287
695,329.0773,1056.0197,1842.1896,1132.065,1704.353,658.9548,2346.5396,624.4141,953.714,17512.712600000003,1436.3345,5429.051
696,326.8483,1103.3092,1818.6852,1135.9995,1689.0594,649.3096,2339.6226,630.7592,962.934,17506.6986,1441.7876,5408.384
697,334.591,1070.9365,1829.5835,1119.4786,1672.8757,636.6401,2336.0273,618.6398,959.5546,17433.5066,1431.2332,5423.9463
698,331.6494,1063.234,1840.732,1119.612,1664.242,641.1272,2343.4849,623.4627,968.7058,17466.849299999998,1439.7913,5430.808
699,341.1873,1068.352,1817.0626,1126.0696,1649.6792,644.8972,2332.373,619.1277,960.225,17361.361999999997,1436.5864,5365.802
700,332.8674,1072.0511,1779.5168,1135.4935,1674.2256,637.1444,2333.8496,622.4057,952.6172,17344.8923,1426.686,5378.035
701,329.0936,1071.8945,1774.289,1120.0646,1660.9799,625.1778,2333.4756,626.645,943.9581,17271.1844,1421.9663,5363.64
702,330.8652,1067.3286,1799.5809,1121.2661,1663.6199,640.5841,2326.9448,621.3496,945.0895,17278.851,1420.6793,5341.543
703,315.2919,1043.7898,1805.3821,1105.4192,1672.4613,624.3365,2303.9521,624.6542,947.2647,17207.7659,1411.3108,5353.9033
704,321.1808,1058.3741,1797.399,1115.4413,1644.2384,646.6088,2321.3318,621.5601,937.8051,17209.750500000002,1417.1304,5328.6807
705,320.4629,1070.0798,1752.1533,1106.9463,1652.0786,631.0864,2303.6624,613.9666,934.3556,17083.3259,1402.616,5295.918
706,321.263,1078.6367,1765.1617,1101.1191,1623.5223,627.226,2308.1953,619.1896,934.0762,17087.190300000002,1404.4324,5304.368
707,322.2166,1032.8674,1775.9905,1089.278,1659.4235,634.4913,2280.7585,623.3193,929.2485,16985.1537,1382.0651,5255.495
708,313.2406,1046.6145,1799.1068,1089.1116,1635.6287,622.8482,2256.5823,615.9069,922.3091,16947.2456,1372.8276,5273.0693
709,317.5269,1046.5552,1765.6411,1090.7969,1628.5007,632.1067,2248.2693,616.2664,931.2003,16933.6333,1368.7102,5288.0596
710,318.951,1042.7734,1708.5719,1088.8738,1591.0922,634.6611,2244.6792,620.0448,918.2903,16772.040699999998,1363.769,5240.334
711,310.6229,1029.8269,1716.6147,1077.217,1653.3041,624.0483,2240.3308,632.7411,901.5121,16805.5855,1352.7206,5266.647
712,314.858,1034.1952,1749.6702,1072.0603,1641.9751,627.2391,2248.9214,631.1434,901.7589,16785.0868,1362.0386,5201.2266
713,316.2428,1049.4277,1754.0596,1063.1,1639.6813,611.7355,2221.9749,627.3966,926.2952,16772.0194,1348.5355,5213.5703
714,309.0183,1038.5251,1720.4347,1053.9009,1637.5262,607.3209,2217.5981,642.0433,918.2941,16692.7238,1351.3845,5196.6777
715,306.07,1028.2188,1689.5265,1048.9158,1627.8527,605.4392,2214.0435,647.1823,903.1295,16603.8121,1342.8438,5190.59
716,298.1852,1030.2539,1720.7646,1047.8616,1631.7831,602.8411,2212.5806,625.593,915.9103,16566.0218,1331.2354,5149.013
717,300.5096,1004.0593,1698.5173,1045.6244,1627.364,597.9044,2197.3281,632.8542,915.561,16517.984399999998,1327.7445,5170.5176
718,299.8903,1012.2311,1701.4241,1038.8412,1610.0089,606.1827,2197.7305,633.3377,893.5972,16426.7972,1323.1045,5110.449
719,296.9016,1007.7468,1697.5792,1033.8965,1583.0479,602.3892,2170.2542,634.2509,880.5817,16314.058899999998,1316.9529,5090.458
720,302.8109,980.2491,1697.3063,1017.5103,1573.5977,594.0441,2142.5122,625.5535,879.0253,16237.2407,1305.7633,5118.868
721,289.0363,984.7575,1639.8921,1015.7321,1583.6975,586.482,2133.5688,629.8464,884.9713,16117.7818,1301.0463,5068.7515
722,284.8261,994.4984,1668.8842,1013.222,1561.8969,590.8068,2134.0244,627.6961,876.4677,16120.741999999997,1296.4694,5071.95
723,289.8873,987.2539,1669.471,1001.6883,1536.6676,592.4415,2116.8472,629.9091,870.2125,16037.531200000001,1300.5405,5042.6123
724,301.7211,956.3328,1650.0964,1006.1776,1537.1793,581.4315,2115.4,619.6081,860.5212,15945.229399999998,1294.8274,5021.934
725,282.6198,981.3704,1607.2083,995.2191,1543.8615,586.1001,2091.65,619.6392,865.7107,15853.7095,1294.3284,4986.002
726,286.4428,937.3835,1622.1492,983.757,1559.2104,572.434,2090.2651,632.4675,848.8466,15797.981200000002,1288.3386,4976.6865
727,276.1564,957.3353,1629.8849,978.8633,1581.6926,570.1067,2060.7583,631.5101,855.5651,15789.442799999999,1274.1707,4973.3994
728,274.1519,928.4998,1628.1166,984.1373,1559.832,572.325,2047.8821,629.2628,846.3903,15689.581200000002,1274.5859,4944.3975
729,273.557,943.7282,1607.3112,965.9821,1531.908,572.9433,2043.8834,601.754,860.4547,15568.2242,1267.7593,4898.943
730,277.5184,973.2498,1604.7545,963.347,1512.6023,557.3388,2027.4131,597.9981,826.058,15452.7695,1251.5085,4860.981
731,271.8346,958.9924,1545.5846,954.8392,1526.936,570.4124,2010.0371,612.6011,825.2124,15364.7739,1257.7891,4830.535
732,257.5015,931.311,1528.7904,950.7894,1523.292,563.204,1973.6293,609.9295,813.4049,15210.7285,1236.4761,4822.4004
733,269.307,936.7856,1540.2665,946.9116,1493.488,546.1768,1956.8967,612.7739,813.7987,15168.905700000001,1229.9062,4822.5947
734,271.1831,911.7638,1532.6622,946.4727,1497.2058,554.2577,1950.7347,598.0412,814.514,15108.2114,1225.8948,4805.4814
735,257.9443,904.4644,1521.7712,938.7493,1483.69,543.9841,1941.0862,601.592,810.0,15015.3906,1222.5217,4789.5874
736,260.7665,915.5481,1528.6049,931.4981,1479.6652,552.0109,1932.9102,601.6248,805.2189,14963.593799999999,1203.4502,4752.296
737,256.4645,907.3429,1500.9674,928.8475,1460.766,540.7362,1907.9711,600.1218,791.407,14843.4501,1216.8823,4731.9434
738,258.5742,914.4611,1519.5978,915.3666,1460.7273,540.5339,1897.596,584.77,790.6458,14803.559,1207.8383,4713.448
739,253.3303,879.2874,1513.0966,916.98,1446.5156,531.5974,1889.3195,596.6112,788.3359,14679.882599999999,1187.2527,4677.556
740,254.7184,899.6567,1484.8597,909.0709,1445.8098,530.4006,1886.2183,611.8247,783.8309,14683.640199999998,1195.4152,4681.835
741,252.5344,856.5916,1475.4283,910.5313,1439.3943,534.8205,1870.8048,587.8993,782.753,14541.175199999998,1190.1647,4640.253
742,254.1824,850.6605,1471.0673,902.9633,1447.0944,539.4989,1857.4153,585.4244,767.8265,14436.0895,1171.4829,4588.4736
743,247.1856,875.7642,1473.401,898.0314,1437.2301,521.7143,1843.9009,587.98,758.0921,14380.5977,1178.5657,4558.7324
744,249.1932,847.1323,1473.0809,899.6327,1424.1146,513.442,1832.1707,586.6252,753.0535,14296.865200000002,1168.6611,4549.759
745,251.7897,879.2737,1452.6666,900.4114,1402.7954,513.4984,1803.3185,586.8093,745.6136,14231.027600000001,1171.926,4522.925
746,247.8782,848.6711,1435.3815,904.8357,1404.7334,503.1742,1782.1946,585.5435,748.0538,14145.4663,1179.8079,4505.1924
747,241.4984,825.8866,1442.5662,887.3532,1450.4257,509.2939,1769.6304,586.0321,750.5698,14104.751400000001,1157.1006,4484.3945
748,254.4644,849.4484,1450.3081,884.6096,1422.311,512.13,1765.1445,580.7338,757.9288,14088.693800000001,1158.5422,4453.073
749,250.7795,825.8507,1440.2266,885.3258,1434.5339,498.7449,1749.0393,577.8932,747.2616,14017.0187,1152.2997,4455.0635
750,248.3803,793.8821,1431.7007,878.9562,1420.7551,499.8021,1747.3425,583.4852,742.4901,13921.4681,1158.2461,4416.4277
751,235.0076,809.2838,1420.6143,874.4601,1442.1288,505.6757,1724.6396,576.6522,739.7067,13850.7252,1175.0281,4347.5283
752,230.0421,806.9559,1402.0251,883.066,1407.7993,495.7512,1713.3838,552.0008,777.3861,13734.8406,1137.6843,4328.746
753,228.5874,822.0178,1419.4971,865.6162,1391.9639,487.3416,1710.1812,584.2038,727.1964,13695.3757,1141.6923,4317.078
754,234.5895,819.5981,1417.0852,865.1413,1387.0056,490.1123,1684.4725,585.1214,717.3446,13671.6178,1152.5037,4318.6436
755,234.1593,813.5238,1399.7771,865.1915,1356.1814,488.0006,1686.8772,579.8011,715.9315,13546.961099999999,1131.4282,4276.0894
756,236.3126,778.3231,1426.5006,860.5092,1404.6198,494.5994,1667.3999,591.6897,700.1551,13540.367800000002,1123.3604,4256.898
757,230.3461,794.084,1440.7782,854.4592,1381.8625,488.2478,1678.5885,579.6656,716.0582,13527.4252,1124.0051,4239.33
758,238.3739,787.3384,1440.4954,845.7623,1388.0978,498.971,1658.9465,586.4407,717.0784,13507.5294,1107.572,4238.453
759,245.5014,774.2387,1448.0753,853.8115,1405.5403,492.9109,1670.8132,574.4583,728.4045,13516.7364,1111.4159,4211.5664
760,254.4791,771.8348,1430.5763,855.5148,1367.256,469.7436,1659.8206,582.4246,709.177,13386.196699999999,1099.3582,4186.0117
761,235.0641,765.2394,1406.0758,848.7973,1368.8208,476.426,1652.3904,574.8185,720.4182,13328.1878,1096.7743,4183.363
762,228.9974,799.3254,1445.8989,852.5325,1376.5491,491.4183,1639.3992,575.9022,724.6402,13395.3123,1091.8815,4168.7676
763,236.2129,793.483,1437.0985,855.3722,1404.5588,485.6487,1635.6671,577.5194,719.7125,13391.4769,1111.8398,4134.364
764,229.4052,767.7415,1439.5039,848.4861,1364.8462,478.8571,1626.0947,564.7271,733.3792,13272.770700000001,1092.3177,4127.412
765,227.189,749.6299,1392.3285,844.4339,1366.7848,501.726,1626.9856,583.0469,711.8045,13210.293099999999,1092.2947,4114.0693
766,227.385,761.561,1432.6412,844.3721,1359.001,488.1818,1614.205,586.4989,709.8594,13192.2963,1073.8975,4094.6934
767,229.0682,765.8552,1400.9458,832.5059,1343.1544,483.0623,1614.4631,582.3747,709.8459,13117.7052,1073.2915,4083.1382
768,229.923,755.5911,1394.0671,840.0385,1371.5354,472.7092,1608.2704,582.6357,691.8441,13108.337600000003,1079.8031,4081.92
769,232.2026,775.8756,1421.1609,836.0226,1351.9178,472.3195,1607.4897,583.1483,704.8586,13113.2942,1064.4231,4063.8755
770,230.0246,743.8336,1386.9958,836.9304,1363.6257,469.0608,1595.497,582.7509,717.313,13056.1375,1058.258,4071.8477
771,226.4782,729.9079,1405.2881,836.548,1334.5879,474.3374,1591.9343,586.6593,707.407,13002.267699999999,1066.969,4042.1506
772,218.2069,751.8333,1416.5466,840.4215,1370.7423,474.0973,1592.5813,581.0827,700.3315,13037.946000000002,1065.1729,4026.9297
773,226.6951,759.1092,1412.4961,841.57,1338.4595,463.2716,1589.1035,573.7619,693.1358,12981.82,1056.2323,4027.985
774,219.6055,744.5261,1397.8934,837.5778,1350.4058,464.016,1588.4255,566.5617,705.7653,12955.344700000001,1063.1399,4017.4277
775,222.9839,745.4905,1430.1761,842.2737,1360.0553,474.0989,1576.4282,592.5325,693.4471,13007.4545,1057.1731,4012.7952
776,223.38,769.8211,1427.2086,836.2415,1335.6084,456.1639,1569.5366,576.0497,703.1531,12941.534,1055.3315,3989.0396
777,215.5877,780.3744,1409.9177,843.993,1351.3517,473.3371,1569.0265,565.1288,696.4517,12963.1564,1058.5591,3999.4287
778,230.6737,739.1292,1364.8038,847.387,1369.4052,457.4008,1568.5254,579.2086,695.7437,12891.778999999999,1067.0448,3972.4568
779,224.1212,764.6581,1359.1049,850.682,1410.5881,467.7971,1566.089,581.5776,707.3572,12962.1655,1058.3403,3971.85
780,221.5645,758.2469,1401.2163,850.7166,1348.2039,457.1353,1561.762,575.554,701.0934,12905.5435,1057.8206,3972.23
781,218.6588,735.1379,1393.4261,841.108,1346.3672,462.0054,1561.2898,584.1055,694.9991,12851.0253,1060.7952,3953.1323
782,226.5076,751.7496,1399.8005,845.6662,1360.2163,460.3964,1560.4468,569.3334,697.0431,12887.686399999999,1061.9933,3954.5332
783,208.9445,755.2908,1369.5938,844.191,1354.5479,462.8536,1559.831,582.3748,693.1033,12838.243899999998,1059.9326,3947.5806
784,215.8675,767.1531,1379.3839,844.4246,1347.0605,446.0429,1555.3308,566.8579,702.4973,12827.8858,1058.6631,3944.6042
785,224.7052,731.3353,1398.6102,845.9254,1344.2188,449.8719,1552.8712,577.7976,697.309,12830.0237,1055.9895,3951.3896
786,218.0798,747.6274,1413.357,841.9047,1347.7688,459.4488,1553.6833,577.4404,705.6743,12866.5797,1065.4385,3936.1567
787,212.6248,753.1575,1401.5923,841.1918,1353.2737,456.6229,1549.6641,584.622,694.2795,12850.116199999999,1069.6116,3933.476
788,219.1317,736.3947,1413.0698,840.9617,1364.3237,464.1121,1532.5273,569.7305,711.2039,12847.813600000001,1062.0684,3934.2898
789,215.4731,749.4182,1367.5055,839.6524,1378.735,462.944,1539.1821,586.2299,704.5753,12844.9418,1064.7688,3936.4575
790,215.4731,749.4182,1367.5055,839.6524,1378.735,462.944,1539.1821,586.2299,704.5753,12844.9418,1064.7688,3936.4575
791,217.0413,709.5902,1389.0072,848.4965,1327.5211,452.1558,1541.51,578.8365,712.0775,12758.6215,1055.4772,3926.9082
792,216.9819,746.0328,1403.4117,839.9342,1357.8958,457.5445,1537.9133,579.9387,702.3547,12820.905700000001,1063.7018,3915.1963
793,224.7354,737.1763,1409.9596,848.4628,1372.1819,448.2139,1543.7745,576.6376,715.2066,12867.598199999999,1071.1046,3920.145
794,218.7883,741.8995,1379.9363,846.6495,1380.2408,450.0037,1538.5321,587.2505,701.8673,12820.447,1075.8688,3899.4102
795,217.9081,754.3843,1419.5868,851.057,1371.7852,448.4418,1535.8765,580.2744,714.4338,12870.1432,1062.7963,3913.599
796,223.8727,744.7105,1392.9949,847.7729,1368.458,455.7182,1546.4167,570.0437,721.6793,12853.9126,1075.6667,3906.579
797,218.084,719.306,1395.5933,849.5303,1330.1895,448.5783,1545.0048,583.2258,708.4295,12760.0198,1072.1681,3889.9102
798,224.4683,738.8054,1420.866,850.0055,1354.5745,447.7822,1542.9275,583.3601,712.0289,12882.0591,1086.5327,3920.708
799,218.9646,745.5012,1389.0948,848.2766,1369.3368,448.6421,1547.4111,585.9995,722.3741,12832.355800000001,1076.59,3880.165
800,207.5337,747.8192,1381.6483,855.3154,1347.6782,452.257,1548.855,586.7105,713.1141,12808.512200000001,1076.4023,3891.1785
801,215.9698,746.6495,1377.9062,851.73,1401.4501,454.6149,1545.2346,580.3807,710.8585,12838.982199999999,1068.1427,3886.0452
802,222.0629,741.9597,1393.2689,862.6618,1388.2332,454.3102,1555.4268,583.293,708.6294,12886.6424,1082.0255,3894.771
803,221.7056,745.7796,1388.1874,863.9634,1339.6411,450.3983,1558.7666,581.8411,703.7584,12835.7552,1084.8763,3896.8374
804,218.6486,736.5208,1393.1145,867.0681,1378.6188,458.5782,1551.9779,593.1812,708.9175,12895.413700000001,1091.8889,3896.8992
