,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
954,0.0,0.9591834853090404,-0.02589059006641037,0.9008577924887504,3.7775354783341015
955,0.0,0.21530511894252413,1.4839279312946019,-0.019158739738486474,0.059332295934567014
956,6.6445427186686175,-1.102646205916244,0.5612117891005255,-0.6324444186775509,-2.337115828661126
957,0.0,-0.8881291605202932,0.24727627159552412,-1.054963701599263,-0.9065075526632711
958,13.15808457751109,-0.6370637741601968,0.0,-0.383899269547328,-0.8780834310310155
959,0.0,0.5754301756114728,-0.6700019353997959,-0.4992894830447767,-0.4214506523632906
960,-6.5574005461590446,-1.3414714507689496,-0.13663951746889325,-0.7494019546957134,0.002167295724319729
961,0.0,-1.302073465468311,-1.012452512306595,-0.49991348692492465,0.10835879775679302
962,0.0,-1.2006442666151997,-1.0227304092161376,-0.7888332411621377,-0.8281591926376421
963,-6.600684031352046,1.4375110353157652,-0.33127075950210383,-0.9821008116614394,-0.8245043135182328
964,0.0,0.2831366410591727,-2.0270264691561124,-0.17341207569734252,-2.5069764524485976
965,0.0,-0.7157182847140575,-1.2118772866180052,-0.8482255246090062,-3.165778697755755
966,0.0,-1.990224840740666,-2.9569754041950773,-2.1430441347583837,-3.6062475866845602
967,0.0,-0.4646120572970176,0.6330445744440567,0.03865406544537109,2.0201385947977997
968,6.600684031352046,0.8309870900984606,0.8093407663897096,1.7764737814723048,-0.4220751946962906
969,-6.600684031352046,0.10318000793358806,-0.08555449547600347,0.5014755057163711,-1.432665785502877
970,-6.6445427186686175,-0.8876961772029972,-1.7610718418304714,-0.01928287006194296,-0.35054394920268805
971,0.0,-1.5553669744540457,-1.9956549851603995,-0.8295153598392062,-0.5172767249859476
972,0.0,-1.982592150147866,-1.2086535074090534,-1.3711727604804764,-1.0529145315247916
973,-6.688988150796604,-3.7117351479018907,-1.0697648472865922,-1.3343520220823848,-1.887049996716243
974,0.0,-0.3433172805544018,0.2376165759030755,0.13545022708603938,-1.3245982210790146
975,-13.513719166722865,0.18727858264082897,-0.3648675618020434,-1.5103403072444053,-1.657116226369908
976,6.77968698537876,0.0,0.0,0.0,1.8750694047258776
977,-6.77968698537876,4.1786224650413715,0.6940696611941348,1.8778984677901462,0.5853763906171281
978,0.0,0.7197616294615727,-0.7015555176042199,-0.34820962571211567,1.173021951940882
979,0.0,1.5310057455017159,-0.3987028172595046,0.09673705907516705,1.1255543170076407
980,0.0,1.4564162346341618,-0.21720080674379005,0.2514725666369486,0.9729948108538622
981,13.513719166722865,0.46436753976649925,1.130425789275023,0.07736345354169316,2.0646126821798703
982,0.0,-0.6553367607548353,0.0,0.0,0.0032824606639110243
983,0.0,2.9276258707805027,-1.7748160573030418,-0.46427052329272556,-0.1302125365875071
984,0.0,1.5788001829214409,2.7096332003743555,1.1409455614375474,2.1861970096948653
985,-6.734032181344105,0.31854333486262476,1.1616941120620368,0.23189750234450912,0.1168269581172865
986,6.734032181344105,2.1757098879706973,3.445384612940188,1.7375192602466996,3.6649218594632202
987,6.688988150796604,-0.5280981667501692,1.4777435040580258,1.4648910697706015,3.591927462943147
988,0.0,0.0,0.0,0.0,5.877929470240375
989,0.0,-0.05641531933815713,1.4755630000236124,1.3858148690760572,1.6053087367582322
990,-6.688988150796604,-1.514144707862215,-0.7347252625141891,-2.310759534691897,1.3878969250006605
991,0.0,-2.669445708172134,-1.3930062207546143,-1.4662476340545254,-1.7741844751511735
992,0.0,-0.6182284860205982,-3.373532167656549,-0.5986925506404077,-2.022103773180419
993,-6.734032181344105,-2.3579258091431257,-3.031349589839806,-1.7208213915928354,-7.3134007345327205
994,0.0,-3.617332968703522,-4.768230888704238,-3.7224494795555074,0.0
995,0.0,-1.078933413100458,-0.6448829328581951,0.019423698855462135,-2.9024880800434687
996,0.0,3.80737743438749,2.6539488112466643,1.9792380575872812,1.4740546240219885
997,-6.77968698537876,-2.7388128401744325,-0.9514561091594942,0.9106851112337608,1.7640474834933855
998,0.0,1.0104544017794979,2.383500784755711,-1.2402861999617016,-1.0919730210587346
999,6.77968698537876,-0.8238321092048864,0.8331656562431817,1.124074694893352,0.5792744885070675
