,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
887,-0.9113011803400468,-2.307757991420658,-5.999211204784615,-2.0973704374428053,-1.7957101003769367
888,1.5729491007979277,-4.585440468422348,0.20401212386877887,-0.2588847833339969,0.23885622106536175
889,-5.338400589918251,-0.6534867593973104,-2.8911711369148634,-2.0446665822582872,-2.1375162012614055
890,0.7261551066026186,-2.44860367201818,1.9745189629602464,2.533614921663684,1.5886305249146062
891,1.5273719138942852,4.208200264129118,0.6573075536425677,1.9821042641160602,0.9553787694296716
892,5.938259730259233,2.790556855351497,2.7525345342789933,7.3482439042181795,3.6425262187140106
893,2.2503654108816136,7.086953181612444,0.8928587411592162,0.45569765249638294,1.578840474648814
894,-0.4540137389986967,-0.4409908679908767,-1.0135764945762276,-4.594953644533234,-1.935698092247776
895,-1.1740050569674167,-0.4487937791891454,0.18624414591909044,-2.090403521695407,-0.7963081197883639
896,0.36756830061165147,0.3271068946032756,0.8824635091475557,0.0,0.8161368842443153
897,0.4500327817213474,-0.5401642687156709,-0.9824792013480419,0.22929863381068571,5.09145640981933
898,-1.5879752306398132,-1.8128227865572626,2.3976200649622115,0.4297932760546246,0.26206447781464703
899,1.416247486078987,4.472782859556901,0.22706239841068054,2.4605889213635237,2.6112540689919115
900,-3.063443051147601,0.4401107936128028,-0.8293714975472994,2.026863766444876,-1.3554252823143997
901,-0.4122231865209187,-1.3740906404636917,-0.7094690300966704,-1.6268751893585431,-0.931865501560651
902,0.39041669298239867,-1.071734069330887,0.6302814260138803,-0.8573143725152477,-1.6603643366040615
903,2.837387893702271,-1.7125963715297985,0.041316054047229045,-1.7168368644179282,-0.8975749146161434
904,-0.3784336372617645,-0.35049221656572627,0.1377078530081235,-0.05727868947724346,-1.6363354831610195
905,-0.3132947977352387,-1.082729804592418,-0.3408615566993376,3.0312585766041593,1.5290241956049613
906,0.8134927125524882,1.0141408694853453,-0.6338292800182899,0.0,0.31060636258598606
907,7.15797546960016,5.115994997215239,4.846836020128876,2.509554730631862,4.802102433765867
908,1.003302351085381,1.6364507830221555,-0.03772142045613691,4.433336805390354,0.3848590325740133
909,1.8593793566653858,2.8724573953022627,0.9837207026725991,-1.5607931996346451,0.6626217037660354
910,1.0305408884640883,-0.4681011787997704,-2.758234421393581,-1.9330818766593438,-0.6570044205088834
911,1.7123494196231377,1.049147758106301,0.017176729654238443,0.36984879296142026,10.07698943248522
912,-1.6886960235857487,3.8925935618744916,-0.03778919469959874,-0.825235167700157,0.5337084244137031
913,-1.1123148588782215,-2.2343183906614286,-1.6125237077922066,-2.023282681588171,-1.6437331175060308
914,-6.143195266075622,-4.574455985996792,-2.1805225701539257,-2.1989014357295673,-2.7399912058143627
915,4.2815510521851365,-0.5373231598250641,1.0030108397413642,-1.2014418745948205,2.180338788251447
916,5.218484288692025,14.340180352265634,7.5471020250122365,10.987870298315102,8.389694861969588
917,-0.261780667919993,0.6191696610731015,-1.043382569593632,-0.538037873855501,1.7108832880811633
918,0.8173010857842655,1.6393201984210464,-1.5996851997892918,-1.1903751086774719,0.4272638501927304
919,-1.1843385502629644,0.9079205523476048,0.19196029223189726,0.3119018952056649,1.2696875548101616
920,0.06225560651296291,3.9272945127477215,1.548046243646695,2.0957243580960494,11.768785147959989
921,-5.638014058516092,-2.767546553568536,-2.7895837144062625,-7.895973766097086,1.6742728572086207
922,1.2750466925226647,-2.6932736559347177,-0.7278045685459347,-0.31371654541726457,4.3086695169233735
923,1.5102602521375275,-1.0286302981376139,0.34680314805314083,0.4562824467466271,1.3402980386015315
924,0.07534554006406324,0.8274597830959465,-0.7830531227687061,-1.1696408254319977,-4.2296634274798635
925,-1.9069110273891283,-1.230255489071169,-0.42612855981019493,-0.7709990530256619,-2.8569430609085202
926,2.2598830989105636,-2.8690136532059114,1.8646887373074605,0.685361840751284,1.0302007356007152
927,-3.163973034362357,-3.6804844910529937,-2.208473119131213,-3.803971581162841,-3.8216919100082123
928,-1.7479216827001665,2.115497930791207,0.7492979978605945,1.8894938344110415,-1.0887495601035653
929,3.828908368152838,2.432535788258974,5.642909192471279,1.971570036454068,2.0809618658868203
930,-2.63376874793164,-2.574928815738531,-1.1417711681776836,-0.7424541304535524,-4.511043576958855
931,-1.242715417124714,-0.30733826565847266,-0.7288168682716787,0.6568144735301757,-2.8091869233617217
932,-0.6554788420928617,1.303663929297727,1.1015741306675864,0.4851944440524676,1.0259252742528133
933,-9.866608978916474,-9.47139915959815,-3.205460241532137,-4.088698886798738,-6.466621628806706
934,-2.301753805362182,-1.8535966964227555,-4.431243166989589,-3.8466002189015853,-2.494934755717736
935,-0.06352648673282602,-0.5681151229755415,1.0915847483827292,-1.4102953883757436,-0.04979625035275603
936,-1.9120632420607535,-5.874256489343679,-0.5439216886886697,-2.1624747128062154,0.1991701251398581
937,4.54830420062865,1.3100671378833795,1.637754028651898,2.4504516766373854,1.7161977590526476
938,4.821292733422638,3.518013483350842,2.2458260786436313,2.0422552437703416,2.840033673163589
939,-0.4828249266251987,0.5611289454682264,-0.13035349828965082,0.4883724367755349,-0.90627997580998
940,0.3132102993489525,-0.280525114523698,0.7990055721063527,1.3489662364463584,-1.7211613258582474
941,2.0660333982069687,1.9998643121916757,1.7535151846570898,0.5734767182257201,2.211591067853078
942,1.8278429068242303,2.0411873185230434,2.836096155001087,1.861531288619517,0.5232271668753583
943,-0.5742288427160247,0.10572580776897667,2.1064838384334053,-0.45790167361883505,1.3426144477019761
944,0.3900781506014255,1.3583370009146165,1.5208610935565048,-0.028625817627471406,0.6376604674192095
945,0.21881055967412522,1.2962448401431175,-0.7788546469432731,-0.1717721160803194,0.7251193743306885
946,-2.904762139413833,-2.9717928041118284,-1.651544910060693,-0.08589712393040827,0.47763227066900527
947,5.887504903207741,4.619816113979141,2.4100006218277485,4.228819376987303,3.9468203502959796
948,-1.7768943618826825,2.665697081007238,-0.9388011247619943,0.17106201039496227,2.342637602287823
949,-0.4371414481861393,-0.6151076632322656,-1.4098562851841052,-1.112426487778066,-0.3027596152711567
950,-0.004329088661961578,-2.396524310262066,-1.0228784689454642,-0.9422514795223833,-0.6194426033467835
951,2.600568056235602,4.360542932595308,2.041307349554245,2.0546779673004494,3.444360953505793
952,0.37989902913500373,-0.299600784199356,-0.7833147554706557,-0.4277099051505502,1.5683719467377841
953,2.638040587533169,0.299600784199356,0.23165260389123432,0.14259029554523295,2.338471619097618
954,-0.7320912512631139,3.020947015665115,-1.7557650694880067,1.481735040575586,5.795426094113623
955,0.0,-0.5451890932918104,-1.2906620018675312,-1.709889273826775,-2.0981442633031975
956,-6.192492023952923,-0.3138051893265583,-2.041825628871038,-0.31379708996792033,-5.623003825570208
957,1.5398195758120892,-8.751378683533403,-2.3445142618195405,-5.292304200855142,0.6784942031920309
958,5.662387542403621,10.162727203465693,5.363025861366168,5.035487865925461,5.716318662251183
959,3.3662362307443345,3.51596324807997,3.870031879471071,12.535259570266135,5.0774437775123715
960,0.3237810796474605,9.134173560634736,1.3557343002901234,3.123463671987338,0.23079132005045722
961,2.0667248708036823,3.134014689267133,0.8586998184041477,0.7582885510710184,4.858387179484112
962,1.6567178337890027,2.479643263050093,2.080898180260874,0.1964995023663505,-2.109093537793683
963,0.6939366233940518,-0.07327403025101376,-0.8365834691985583,-0.5896143812115042,-1.1700714757139394
964,3.1284722653435892,1.881440552067943,0.16940538749622647,-0.08425901225200505,0.8435530954488968
965,0.7720866609435006,3.4024813963942506,0.04065302306594276,-0.028087915176001843,0.933773086089559
966,2.106909400726522,10.102451236972229,3.01387930774672,1.5997533617610316,6.8255830247861695
967,2.1194171908565522,-3.179997620693939,-1.2267804638647704,-1.4874064343330247,-2.350777317384768
968,7.279801205160652,-4.316370799540891,-1.099635539368137,-3.8550874335851404,0.3407263893607251
969,-1.8386766711755627,-1.3822707813633315,0.7749459363915321,-0.592241651895165,-0.710865488663103
970,-0.26745766904764423,-2.5367033561078642,-0.6090773005853407,-1.1290505884953745,-1.6793286633550224
971,0.6990298088176132,-0.48912786558321386,0.3553401742683491,-0.5367459201988822,-2.3023268468485867
972,2.2894779208124874,-1.2933256708465706,-0.22672629326871174,-0.7066838449372881,-0.5536691420081752
973,5.960792110369425,-1.6391526910929315,0.148900673373646,-3.0586260038726323,-0.8940067351511516
974,5.217595050436103,-2.6767101999366787,-3.1960765997609997,0.0,-2.1714254417734082
975,1.9832796991074702,1.0348662753522149,-1.4165872134628898,0.19852805692244146,1.1694025578958644
976,0.3377611853337612,-0.6677698570274515,-0.30600171599735404,0.08507138912318624,-2.0822719306231647
977,0.6565464856371364,0.3229334124698653,-2.874181696576443,-1.4471987883571273,-1.0373863097721596
978,-2.2240586717916813,-2.63053629431397,-1.453855703264253,-1.9328620894921187,-1.7008454501267352
979,6.962415312144003,0.6472539741553192,4.756413588675741,4.655264020460891,4.493423308943534
980,7.2682497640607835,4.724013919981189,-2.804774036060053,-2.7791975236468716,-1.7820532676053062
981,4.445712766666929,-7.8095837921218845,-5.492725797694902,-6.753220610567951,-5.567863623890389
982,-2.14894684439696,-1.8529665677460798,1.9277691962988683,-0.2001572670906171,-0.10535258684114979
983,-3.0007463053801757,0.9010739637997176,0.38305659103411926,0.686086759709724,1.9135249367800498
984,1.5362478691474735,-0.06644493747353408,0.30087013236175153,0.0,0.6954103200970394
985,1.4195945203996416,-0.0812164751760065,-0.17435688847899655,-0.22864328888681484,-1.7016460988497784
986,-7.410165321404179,-1.1007643665989235,-1.3411707144427965,-1.8310307521787763,-1.445030360744454
987,0.44406526021919035,1.5658240022694372,4.72373243041875,1.802446664938543,1.9496236544238172
988,-7.783184201065296,-3.593216686287633,-2.4735049193477607,-1.9456372375152569,-7.226151607684187
989,1.180036407520447,-4.811128310874665,-0.6321512316210374,-1.9781265857182007,1.2084429530922307
990,-3.629429484003026,-5.956797369813103,-2.436663389087016,-2.8738129385674256,-1.4176926036342365
991,-2.1473711280506222,0.1048116012425453,-0.17476436838910558,1.6678172718111455,0.6031723788645422
992,-3.1827545477874537,0.08982977264167857,-2.776335341456843,0.0,0.5213693666969448
993,-0.03757820965324754,-3.719706712689913,-3.1218456275405515,-4.03052222617589,2.7435677603629074
994,5.967644324627486,3.0832385651528966,3.61315580359269,3.7719052508400637,3.2219291856310974
995,-1.1088225192946766,-4.632192579178081,-3.757953931123211,-4.43561889720695,-3.4764496325782375
996,7.443273456683187,0.47396396504245786,1.1026955128052123,0.202046442505889,0.8824214649109763
997,1.8007331416650914,-0.3159510151763243,1.0189119178553483,0.5770507099150564,1.5599256453737098
998,-2.518633437997096,-0.3988426092028021,-2.5492290334468635,-2.599354513480648,-4.182401865042152
999,2.129504741640176,-1.3029906604679127,-0.23457982721060944,-2.258252262539827,2.6955253019203838
