,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
880,1.038868617202752,-1.1981665448704462,1.8309902875962507,12.17889327614239,2.0309341620477426
881,6.976909989916749,1.5658548211022207,18.998797490761717,0.4515782737137215,14.464034505930385
882,-3.393685106819248,-5.538586357646182,16.289296917354477,-1.3720912150142794,6.375780691647378
883,-0.9463816398529161,-1.6061651305822124,14.497343466819075,0.21765226954903483,-0.14479403074483344
884,-2.2512524689173006,-1.5906588318559898,-0.22930998641186306,-1.4239694962800513,-4.002607034858784
885,-5.739878061664058,7.1022001613830525,-3.2786229928906323,-1.4864402834218708,0.4510939103631699
886,-0.9542269994963135,-0.06250279032337858,-3.879161380633377,11.726851187876264,1.2820482348083715
887,-3.681022772760116,28.400594476272545,0.699764510807654,-4.58689929397724,-3.6468585028487723
888,-5.516670048702508,1.6186227115294969,-12.163887754548341,-2.823257158142269,-7.318482256578363
889,-3.8371396472939523,-0.3796015954339964,0.0,-2.7913648506305435,0.0
890,-4.924536234058905,19.025889708857903,-1.8405886615810232,-1.886337920964479,-7.971614219156891
891,3.6727614510982676,0.18624181013160523,-12.068551863240828,-3.3322301217567656,1.2908824198163984
892,4.1462209942656045,-0.884957683527773,3.9892461047429606,8.059648767143244,4.20188157814755
893,8.965138642182865,-9.457240826594216,18.548620404441863,2.5586847828756163,7.70888338486111
894,-0.542888178373687,-4.130944634553771,-3.6318254659545346,-5.0940282794149425,-4.149065515612847
895,0.0,-3.118060814561886,0.0,0.8867736800830244,1.5604737796536483
896,-2.537382421631264,0.12921621767645775,-4.077875043199128,-4.861995404398613,-5.2539031684689235
897,0.9975967815971671,6.024437946345643,-0.3590588472661693,6.1359781324365485,2.9455858069291025
898,1.0871535769056209,1.1552187215022514,5.27783538636686,1.2326249510438174,11.792559453878994
899,4.1264497341380775,-1.4335263559921714,-4.00059489627165,-2.343951807095209,-0.7396262691720494
900,-5.485576478036819,-2.7014642919818925,-5.44752956283719,-2.2895738071097185,-3.1469870754474414
901,0.0,-11.31795060591162,0.0,-2.8618518943731033,-5.428936495661446
902,-2.784421156733515,0.0,-4.571266438353632,1.493582541366095,4.65081538991717
903,0.36362534869294905,-1.2384386828491643,-0.6715022182734174,0.3064419449735851,-4.901308069428069
904,-4.889688268709506,-6.29406106800343,-4.6274856411901055,-2.965099738767776,-3.1903180760530176
905,-3.262944116306244,-1.1163867009211117,-4.756621787604672,1.3819164771296073,0.35384343566579446
906,-2.171022303033169,-1.2097305880313343,-10.603635307010336,-4.64064330617407,-4.058759893893239
907,-2.0530427472058363,-6.467900951833599,-7.0846024018364915,-6.802507136339045,-5.642776053504122
908,-7.110894810670288,-8.079625392674643,2.2541755545607884,-1.1478344327665582,1.5829827522104551
909,10.44877361214094,12.070908032116677,2.859639582437012,5.087697761595109,6.779442503069276
910,2.8391330719150574,0.3956165735817194,5.131171095955324,0.6148336363205544,0.3233978360533456
911,1.7361379869125813,-3.23104902720911,-0.9112507546315101,1.7383021370922052,2.004784465015746
912,0.30427506700652884,-1.3059439947267037,-0.7382878572143454,-3.9676125964640505,-0.7737499329170987
913,0.851477973837973,0.9928493604186315,0.48863384381456854,5.669427047158933,-2.3865073645395114
914,-1.3383625309579656,-3.238114475781913,-4.52627312335062,-4.401170460609137,0.06165893362822317
915,-0.2130865596118383,1.7109249134225593,1.7868432114701136,-1.1235200320704735,-1.9080490978262787
916,3.6163107497668534,1.628625319433013,0.22857267349809263,0.7300952644379777,-4.002770140715711
917,-7.673606472830215,-5.545521422138563,-8.261710034355929,-5.531024858982164,-2.629074507355881
918,1.2525013475060405,-0.088694942672646,-5.038514509598826,-1.2453217449349268,-0.3420805788605321
919,-4.3139781447553105,-2.904667717001985,1.2234574666263143,-1.4062340833415874,3.4568804542470843
920,2.205207631783196,3.808987233911239,1.177953689610149,0.5254513493634931,-1.8666803082103343
921,-1.3470489423634717,4.024043530201425,1.264479835099337,-2.0287492158281566,0.33636319261904646
922,2.600622555224618,3.084436627958212,6.9643959905261,6.397931163320891,7.61800452463217
923,2.3195493384810106,-2.1933793428358968,1.2868190087465337,-0.42188183546932123,1.046927057072935
924,2.435832279486931,0.4320092464267873,1.8074721006187247,-0.3139955965127683,6.0190468939695165
925,6.093974927964155,5.940994395682992,0.0,5.421965791828143,9.01423704816807
926,3.138582972378572,-3.867305062489095,25.731107534455987,0.6748442826362862,-2.6967627382573482
927,6.038139618487548,-1.3071120629983852,2.964219828716523,-4.5413033186298435,1.2759236986980795
928,4.482436383961613,1.742436683522783,0.0,4.1418236439790235,1.0064255298127591
929,6.182583674310081,-10.162868714747901,11.215935348166568,1.3019174920127625,3.4414930268289936
930,3.017932345621375,7.874195761652345,5.244047318392404,4.242937601691892,3.6254606101579157
931,-2.425462618304664,-5.828910405826946,-0.6553046100625579,3.266952707989958,-6.202944124607711
932,1.2430450280589866,-0.744869083800495,1.2893969697051944,11.78198840121263,-0.9550013231792036
933,-1.805882930793814,0.12861821916976623,-7.593890478180583,1.1571297900923128,0.29316619700489355
934,-0.7410591556108557,3.095148316960376,-1.886535937296685,1.9922515578402908,3.9795577162440168
935,1.6592104781266244,1.678616154595602,-1.574836542513367,2.956436490597298,2.327926859348736
936,2.129233393518007,-0.07944985394237847,0.9347021973871961,-0.22559894162282035,2.0068138040817303
937,0.7677770280297409,2.367543292891469,0.5771884785508519,0.9706945803566214,-0.8925348580794434
938,-1.831827020540004,-0.039633347503695404,-6.367470692645838,-5.881068987301433,-3.9205289645560697
939,-1.420496820788685,3.709910672258502,-2.960709348806631,0.6799738127174351,-0.3122922274690154
940,1.272622513681199,2.1300476137896567,1.7774772973034487,6.007656117738634,1.967825936409099
941,-1.5688134997926682,0.8621237221939282,2.8816790668615795,8.65153449702575,0.9447901560135961
942,2.633020765890251,1.7613217522480227,1.6219066220019158,2.753273673344893,2.4282328986162156
943,-1.3896077334047732,-0.039300880999462606,3.854621647931708,-2.824468089143693,0.566074140769615
944,2.6592617018541205,5.135308285459814,3.6309454702741277,1.6232667435094754,5.528642338212876
945,-0.6493890068231849,-0.03910110895571961,-0.39698293494711834,-1.966365446013242,1.3985354986609764
946,-2.838642906743189,-2.0484279721015355,0.3029749024135526,-0.9554703016945041,5.292710465614618
947,-1.7782524469002965,-0.4702952059965355,-1.934347813241402,0.6025384543506789,-2.809039318278792
948,-1.9300152969062765,-0.41386852205801006,-0.753839907546535,-0.26559048694412013,-1.4695882337257444
949,0.0,-6.000695431541544,-5.629853012070271,-3.7874714846095685,-5.530271077299858
950,-8.536600806422939,-0.6489890469708826,-0.18961339991528803,-2.128830826336525,-6.4657342046755275
951,0.5993407431433297,0.061408895536033015,2.188898532478561,1.7125354587656147,1.3969289938479506
952,5.616313980195628,5.454706113307111,8.4161659118854,7.8510811658443345,10.554359013091243
953,2.9151937830029055,-3.0189394609785722,14.847583428298094,-2.1389207578190508,-1.1931989085931036
954,-0.8915040262381808,-0.39387653792823585,4.273576472356581,-0.6244449356754558,1.7991963143956582
955,-2.3514365008522873,-2.700038897327204,13.065573762402892,-4.16429432672021,1.7612669795732927
956,-1.8791671575108921,-6.5833312393085635,-7.395734072809319,-6.9923512844413835,-10.153635992598083
957,-1.1351756260100956,2.5592163355722732,-3.024673232976056,3.012965865573733,7.378855412753637
958,-7.530675693600642,-2.5636344383062806,11.792218816167406,-3.117700526951012,-3.655182321727125
959,1.3242244689481595,0.322470212952112,2.496704239626524,5.561916613101175,4.176972022504515
960,0.9920188395281002,0.7726218533009614,0.18096999968929595,0.16924438930163888,3.9765229607578476
961,0.0,-0.5518118329284789,-2.516408301356023,-3.2466714309218787,1.6909267536595962
962,-1.0220953843363532,-0.7774676152300799,1.8124520382498304,-2.2848485972899653,14.643258904985487
963,2.31325114795618,4.1101868636144445,2.0300698401397312,6.364305809681582,5.699044551154202
964,5.834409549110205,1.0424983954076197,-0.060239754240683396,-1.7086093638974944,-6.229823664553578
965,5.296212802310038,6.717124941322709,-2.412570657223114,6.088817856458718,4.451752572298119
966,0.8602151068080275,2.054745941061128,1.3276340899046772,2.1796999092964597,2.581283986843573
967,1.7182134811373544,3.7756411890002255,1.6771366077118728,4.592833918345377,3.20641557277213
968,-0.20721400840920978,-2.5778980291972857,0.20066621249679883,-1.815273899893782,5.591401043653377
969,-3.9452463554480346,2.404218320195014,-10.184311554239684,5.7306931175207865,2.2890647341448584
970,-5.633313954003825,-5.399087435309866,-3.228134243088789,-6.017447176330961,-3.968487407609473
971,-12.058301900737206,-15.008441195828254,0.5997184552506951,-7.783348849427966,-8.928953774531465
972,3.684023975793025,4.841189995938521,-13.596882431917948,7.480395698493112,-0.4264909071846432
973,0.0,-1.973436515929052,2.4074828752063695,3.7289525741466605,5.289175830462
974,-1.9611103149018163,1.572001047906042,7.738645670621736,11.40263937989016,15.559303609130211
975,-0.9668842909413797,-3.7220447885331396,-11.62022644337776,-1.8050202245362925,7.0394507769124175
976,5.276261580893333,2.3621431276599196,4.795728034657259,1.6938895331413732,8.26276384780158
977,0.0,3.2597816715529007,-0.9758052450879404,7.0749713710015385,14.721504456864523
978,-3.343426961282603,-9.220080358190899,-6.205757646239363,-6.925741571121307,-11.547269092363422
979,-9.397140902774481,4.673755265191176,-6.1404611567795655,6.862680524854568,12.615541953461843
980,0.24362019731961482,0.2565565699189847,-1.770299017981415,-1.748373574705738,6.906953647000819
981,2.524063559698334,-0.6282379901269906,1.7286809057723076,1.4708577182545923,7.785151999615664
982,-2.128307279512228,-0.09294194454514582,14.246182291075456,-2.6117880003428127,-5.333806755397063
983,-1.2791620188509114,2.6962295663081477,0.23589622726740345,-1.2752096884655657,-7.078226007613694
984,1.2487247880271752,8.439350857816862,4.522533365016898,3.3222674429073322,-8.48459197285365
985,0.8518924696763861,-2.147033100364979,-1.4609355649281497,-5.1445553139797084,-3.77195240720971
986,-0.8214552388526499,0.8900444952112139,-5.6389585117376555,-1.2410552783262574,1.8436780319329955
987,1.4598986746914306,2.3418958163963453,2.7209224793459725,3.4368980029908016,0.09279063192434478
988,-3.10483629429109,3.8793989118248646,-1.9706462294479934,3.7688863859459616,0.20410908773806113
989,-0.45740772596946044,4.202755140349382,1.1705395058734211,5.026195178699936,2.57561371080601
990,2.3458098466035153,-4.581740205468805,-5.298884201862165,8.923652704255801,-1.4120601522647576
991,-1.0960573482734617,2.0152477891936087,2.8329944105153118,3.665639778869945,1.2825114903673693
992,5.225910474437114,6.600483785086226,4.843817196137934,3.436147847434995,8.197805926372894
993,8.629587075636664,-0.43205316654143644,-4.915830323134287,-3.259568194838039,0.6377039205508481
994,4.855251400877023,2.533488049990183,4.629138944437727,-1.708244164113239,2.441533835710061
995,-1.6457461187001172,5.823777836282943,0.6347061626011055,0.40019544962797227,-3.708164263748813
996,-2.7289237693075847,-2.291079525233954,-3.732112768145271,1.3885834652737685,-2.280303495963153
997,0.0,4.123593450077351,3.721878767725684,-3.757962154085817,-0.9670200880666471
998,2.249652252825399,-4.239574077147154,0.0,-6.393903617702335,-5.182555388109677
999,-6.010355874281231,-0.6875687839631155,-1.8643343991661823,0.9663845930406296,-10.535307531467197
