,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
894,2.7776689670474752,2.796816878608297,1.7810217344454031,4.066027126400968,-0.22398924945264298
895,-0.5146680504753931,1.8385348968522521,1.409535195258968,-1.864320649072738,2.3214520893016015
896,-1.1941138636627784,-0.3658105386102761,-0.4840778231553031,-2.4502031406020706,2.622623008730443
897,-0.053885811293184815,-0.4228811279126603,0.942651810548341,-4.4996379794057475,-2.5667508442256803
898,2.1017359924749144,0.3984890000647283,0.761418150959571,4.627902032511884,-1.3977414777036756
899,-0.6197634573031792,-0.260219724496892,-0.41131031778104443,0.43276975988885624,-1.3996978938212123
900,0.19181690433595122,0.3659146483923905,-0.20210915406732965,0.39787604149546496,0.028013166189339245
901,2.6745822166141124,1.470439162524599,2.130916938024029,6.920093011553263,3.886214438780371
902,0.830117453319076,0.4139324862180729,0.3889159018394821,0.7738994847043159,0.5858149271389266
903,-0.9490952244458413,-1.7380432713443952,0.0,-1.704962435845232,-2.205565057854983
904,-0.20299475666581657,-0.03251556682971568,-2.263594240627981,0.3555508422087996,-1.87436235653513
905,-0.8404166159436954,-0.8539119851029682,0.876489050404416,1.953273147595496,-0.5601927209409041
906,0.24285957931851954,-0.6999381735768111,-0.5120937171266178,-0.2224328870897807,0.22411474768887274
907,1.6517476582002928,0.7406171876855296,0.9194176227581465,2.9564305340381907,0.028010812175125466
908,0.8458137966455297,1.8450864581163842,-0.948275777714116,3.2609598500895345,2.9647054215020034
909,3.4411116184378443,2.570935265234766,3.453451208299839,0.01842306462469878,2.955941918071403
910,0.20887534627399873,0.8015578178255964,-0.5465718932030086,0.17368649631157496,0.9741028587850451
911,2.794728452578738,-0.42903689970717096,1.003018125832341,-2.6506833252700517,-0.6678539874228591
912,1.2072408153688912,1.7473753374197258,0.5065192001832202,0.007915076505696561,0.50093230112725
913,2.7397878166343617,-0.40421352725388715,-1.0456512107261915,-1.114003293547512,-0.16694955379898602
914,3.5158560203174147,-1.4727185643023404,-0.8560197047570455,-3.953892346134353,-0.22264277059548476
915,-5.06601861335173,-2.4728906895934415,-1.252979590580935,-1.7490340318321387,0.0
916,-2.135404839593889,-0.22732623848514777,-0.7027875726475941,-0.5473672040518522,-2.3128484806020424
917,-1.9730586716135576,-0.8610606198772075,-0.08653107732970966,-1.3324700403761653,-0.6697736973510473
918,-1.5891486553321101,-0.4958523274563049,-0.6816940179337507,-0.862663500265171,-1.1452355269102554
919,-6.4988081356311795,-2.5563176914411088,-2.1093396632761596,-6.370486529575487,-1.3984060452548874
920,-4.839743050619745,-6.6328588933083665,-2.9982858374205534,-3.1144727219683546,-2.241525175013521
921,2.886519201960027,5.474667825461438,0.8808641012101361,6.724232347639713,1.3455179470111034
922,2.26164803716847,0.0,-0.5327756832384694,2.4490265493191146,0.0
923,2.1819522769997093,-0.8491044092070297,0.0,10.443488544304728,-0.5043570955076575
924,1.0298134198710613,0.7919757759127606,1.0725105018102568,-0.7280324454258107,0.0
925,0.3725218608637988,0.06528960020568775,0.31139225174592866,6.8714153175728825,-1.3461971967972204
926,0.40263317985272806,0.23663907347872737,-1.8843179635664455,1.5999605386975873,1.8225411261155386
927,5.087581241087491,5.695054200185041,5.241911748415305,3.838876556189234,0.0
928,-3.852764847399385,0.0,-2.586772061623151,-0.46406011714748274,3.0767533781436214
929,4.514659417414464,-3.234066118687224,3.207179891447595,2.115201055374996,-1.8169371446638252
930,-1.544330335119298,7.257955770386616,2.5353394331723393,2.3366227344461095,7.08135329709512
931,-2.503310245512921,-2.913071221138125,-0.025177727783557202,-3.8835101279587434,0.7498021706760483
932,1.1375905204891978,1.0772066564950364,0.7155197981089714,5.810555356261034,0.7492403885808017
933,-3.2606817283760847,2.6435472861803646,0.0,-5.815767775370773,4.235124595172238
934,1.330656707836738,0.46008742472531594,5.72724472271193,1.0028902311181582,0.662708846564783
935,1.5331761346885742,6.49927482019757,3.196977015120183,2.195030854936249,6.57562244431756
936,-2.700895121617009,6.473238673376727,-2.2468072704778024,-0.7302751330624915,4.732927240047502
937,-1.101510204862734,-0.46212562671644264,0.8279830165492967,-2.3686146355597657,-1.6936192859429866
938,0.3704104959376764,1.1947147247929024,3.2482015659081753,0.2944299349682069,4.773018375624815
939,2.1638080280969234,2.21043766006278,-3.5943007285561634,-3.993907429675346,-1.7701770713993028
940,5.772787599147364,-1.3511260112527452,-0.29624183543933214,-1.154152787706721,-2.128357057532412
941,-0.027729764206469554,3.0731504895766193,-1.0000179407995802,-1.8950693256387012,-0.9018242054116854
942,10.354258310837508,0.31710043629118445,0.6286994345175572,-0.5511087923242712,-0.43754102644925297
943,3.9054926194154405,-0.3091716997751064,1.2704804195636825,-0.6407176256349203,-0.21884232497905032
944,-2.584455253130386,-1.3805472015019404,0.06419492434383756,3.050234148447771,-0.43782837827347976
945,0.758008209997115,0.6270364005595184,0.0,1.0783365349886935,0.0
946,0.1597476902740027,3.627496889107533,0.09985058082088472,1.2809755987341305,1.8048078403935506
947,1.2497150999353153,-4.008434158108685,-0.9775381090673818,17.814798206495198,-1.613234337159156
948,0.4033153946834318,-0.49225884280986065,-0.4605588552442441,8.67529751357631,0.3009699463182187
949,4.198931089907319,-4.449245039602829,-2.9862778686001548,0.31798241698004404,-3.0686637045637326
950,2.6055074745866023,0.07976708016849443,4.2424966729461175,0.7551209378566455,-0.08232598349968612
951,-0.3417275378519662,3.575001120339948,0.930439887097009,3.8354362766166332,2.79528819994448
952,1.162754002702286,0.7547679844119557,0.0,-2.486791003328449,1.5040269731580338
953,-1.475163451780304,-6.4217699635328245,-5.162191439671005,-4.0565014876031,-6.442173135930716
954,-3.9429257734398107,-5.2331594847937595,-0.10387433364098797,-6.758276964945821,-3.2505124758208694
955,-9.728451991978773,-1.6243952298882505,-4.430059802650021,-8.02170200904959,-1.4910539541815524
956,8.110945260860262,1.7288452004559076,0.4999919170222711,2.2347128523834954,0.9942829553892807
957,1.080902829683282,1.9584242554528828,1.1572952214448833,3.066206647550189,0.9381381406565197
958,1.0047601923702132,0.7694774345682163,1.428597310395162,-2.214971531455717,-2.070594171860648
959,0.9288457205663008,-0.9298597864381009,-0.1542476395097765,-5.4604679333741615,-3.2941662199064012
960,3.4149950646381058,0.3127217643750555,-0.1829757239374885,2.5426200080929675,2.188093770013438
961,5.252636696836589,-0.18441382514447469,0.1937379592538946,2.311739624836491,-0.24903499070387625
962,-0.022503971952005486,3.426141261515113,2.6976645571028257,1.6575436837870257,5.354395658281646
963,-2.6161597054966705,0.06392840021362645,-0.10375949274475715,-4.753129394150619,-0.7434842214406672
964,-5.114591549062311,-0.7194302423022236,-0.5082192037295954,-0.0905828749811235,0.4131150308694487
965,-3.3006816461188464,-1.6646662507619112,-2.9039460268697894,-4.412246778240274,-3.420221235095596
966,-10.912917927178569,-13.458632407106052,-8.389791877085827,-12.80955195003503,-10.806110958867066
967,-1.6576268426442766,0.08118069202828337,1.5484079457669395,0.4027921712698799,-1.1457796047179727
968,7.275380734964301,-2.0233628030500768,4.32499010374022,6.909024917878696,-0.3635702639585361
969,0.0,3.094330752039241,0.0,0.0,1.202074421757061
970,-5.811002166340131,-1.0141453855449072,-2.591305265075789,5.110312811726203,-1.761671526453938
971,5.454093812497604,3.6380323470139047,3.3253083491802045,0.0,2.180660094194536
972,0.0,2.0521943051098788,-0.05395246788884833,3.458082031684853,0.0
973,2.7421756681253555,0.3631389772754119,-2.0054986891857425,15.820759239075414,1.6463205671734613
974,-0.8355668871123498,-0.710261696714042,0.47923697743976845,3.773445259652817,-0.3067356381143327
975,0.0,0.0,0.0,0.0,1.114951615109021
976,0.6255993628393526,2.33872960413737,1.4399317080590208,-0.10420227449958475,-1.5333791704852047
977,4.400086355156986,-3.235347959257524,-4.297128045639283,-6.719778427604865,2.173913899619947
978,2.133847476897813,3.6702321178045167,1.0363162955679854,0.9130703967060754,-0.8912904804165009
979,-0.9914457428443484,-1.9584697962218343,-1.4735521768338913,0.9096833345254254,-1.3105248156698508
980,0.46975472632607307,0.31458082365043083,3.7194277231722026,0.9496846586596348,4.759859232344752
981,0.0,2.7544011293166477,0.0,-3.376494800506407,0.0
982,-7.759877956716991,-5.314250066850036,-3.744728211653637,-5.368041160434018,-4.5645658033481595
983,-7.970364679846966,-2.3394663899007355,-0.1409715836155101,-5.402188720245249,-0.27900228962971596
984,2.0537575773313392,-1.1352763995255373,0.9358238732697828,-0.3080264202307035,-4.558747109984324
985,0.967855104203295,0.8515781067017087,-1.4745906888656464,-1.2745290242895635,-0.7571402893918275
986,1.6416010556030187,-0.6649799129172607,0.6110624178859325,0.5079338862227587,1.9897715525876265
987,0.561887313951388,2.349777447292581,4.133832201128371,6.2734344973226825,4.831804286504848
988,0.14901916757946765,0.0,-0.6625712326392659,1.700389749980559,0.6963109727494157
989,-0.8370878548040537,2.069707826771264,2.0223472590118945,1.989973759957138,0.779293109297214
990,0.8325029807621149,0.22611462492568535,0.06111052199275946,-0.5901597451420457,0.5562663546679687
991,0.5591995342105065,0.6296212793968152,-0.49977798673330653,0.14885573596859558,1.0005003335827496
992,-0.43541531287303314,1.9831359384661482,1.7535164645187251,0.7721542588543571,3.576928490341743
993,-1.5805456286313984,-1.3135893900544033,-0.25852225948824525,-0.7362268834737051,-2.21674285127483
994,0.31906310489534917,-1.8403130496571976,-2.22533485324675,1.4360376042696998,-1.2768557777635579
995,-0.22723595108232075,-0.7112030946163941,1.664973908671982,1.3572101943265125,-0.16666666705350508
996,-1.277154049968317,1.4622661263401824,-1.3555033886668753,0.974518093557549,1.0550867260444647
997,0.8707549811591662,-0.9368968402768587,0.5791002526798366,-0.2403440511076269,-0.610703994108917
998,0.9411246904319341,1.3808085979108,0.319979869165536,1.630137977307072,1.0268793486629875
999,-2.2279960246456767,-6.216529385097601,-3.673336815577386,0.8701921479022303,-7.23833895302414
