,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
894,-1.860412403160808,2.2295590078898613,10.81889876587445,-1.801102705819062,2.5470682072027557
895,0.3723594744060392,-1.2185616245737947,9.894582617245533,3.5596663203633625,2.694975605455511
896,-1.0888253224693472,0.9044683027085512,0.26606709526083705,2.2169322593141487,-1.6524155217848602
897,-1.0900121554241196,-0.49651659853191177,-1.2862077100659235,2.347816446645311,-1.3656379415133415
898,-0.37317182124752435,0.20631219426229563,-6.923263366331184,7.83519466617804,-0.3433846311891102
899,-1.0053860810967308,-0.5230602502297188,-0.9644803646935998,-2.134950671607271,-3.89319520805293
900,1.0053860810967308,0.48228098240394957,-0.2392713401571882,3.43790921033667,-4.8386535357831235
901,1.2051305581826455,-0.1007559092995507,3.559227947368754,-2.456728810575214,4.412654036483218
902,-0.11471178676401905,-0.17274803781981518,-2.3342309496772486,-0.567091772016056,-0.33145845404123975
903,-1.4924519158503244,0.6644367104644289,-1.911225639822078,0.004574607270001252,-1.7741546948936957
904,0.4594532587125286,0.09830873025407527,9.17977058528561,9.581192412356813,0.3117207007790057
905,-3.134212902830768,-1.6677608961535952,-1.9185025208010984,-6.368130973831171,-5.217155040158104
906,-0.34565198949894693,3.9596892618598076,-5.275687453998444,-1.923856520995173,-2.6597936950738585
907,3.0778548366670293,-1.043529137593282,1.3188815568696555,-3.2536351778003336,4.333878443570029
908,0.17230981346983754,-1.699260188314156,0.0,-4.044018890346251,-1.0272563975868252
909,-2.6165605738733575,-0.5878633974799641,-13.603726679407146,-6.132744129185312,-0.14975460693494824
910,1.5535100937941024,1.7122388463250218,2.0248956202365207,0.6272328014616733,3.235149014902163
911,-0.5750927495555516,2.4122981407873567,-2.08135064777332,-3.0379840599948693,0.5698237770693595
912,-0.4603124451932672,4.32895430134181,-0.400653419988771,5.411423921770279,0.35936467425199226
913,2.87348262427804,5.889642314672756,2.2646719660162944,-0.2562542795213858,2.6539401515483405
914,-0.08608444889796374,0.42814852440142204,0.7242567296921152,-0.21936888813684163,-0.6898884277688921
915,1.5770386488784425,3.863956872730455,0.3753341187920114,7.493567091486852,2.918625184348457
916,2.2036841910266958,-2.1697200612298957,3.040370183745381,-2.3706074277529297,-0.3711113477829713
917,-0.17154129898699466,-2.01828816583145,0.3446695815125622,6.95585692971008,-3.766126258795339
918,4.905885481186488,3.4762929396816844,-8.86008720734742,-3.7031576270226196,3.6648901660164483
919,0.22759601805228158,3.9598421221913895,1.6830645974496292,-2.7496517196281047,0.36440197990123124
920,2.471767719152922,5.03124502229025,7.441455929502467,0.0,4.053440870056875
921,4.4451438587038865,0.2125907460946337,-3.788866455861239,-8.25293241246652,4.839865190317141
922,-4.899263583818538,-5.55384556435888,-7.575151632993993,-1.023963615980847,-3.6847506585427254
923,5.548806808337758,1.5232903193525544,2.3230443663538836,2.4469672261939195,4.146062329552478
924,-1.4125892279971595,-1.91093776238597,17.262191071883876,-2.551275747715181,-4.978685071993823
925,-0.7636286873239442,1.1225902480225614,2.7536312537756658,-4.009045453021031,-1.499124671109712
926,3.8123254735182854,1.306535088753776,-1.168242958217661,4.755191366108988,0.9683016478029458
927,-1.9467060274673713,0.9700003572156675,-8.189475457814865,0.2756087438687018,0.2822447887456292
928,-0.7627873182136682,11.09021315616917,13.333248339608645,-5.675697815934996,1.7119210923847277
929,1.4967737441875215,-4.154314154740405,4.363288151936331,-0.9203394488478125,2.8801477397319104
930,6.609781191153161,-6.4676366442089375,-1.5887417678211477,-11.214369753979668,2.8251908094871396
931,1.2887321781399805,1.6558889567108963,-4.019812625222698,0.035359386919253666,3.169659185481578
932,0.0,3.392079697858435,0.0,-3.5610672649092976,8.902361809595277
933,3.939928254156257,-1.3727094051305357,-9.342721005943076,-2.0626156581062105,4.35931086142682
934,-0.9765489538785914,-3.537163726908261,-5.249453851711678,-8.62318542613491,0.0
935,-2.5155136524845148,3.9475425869645733,4.8106118025373235,-2.3987314031414826,-1.726985723584221
936,-2.9427859972493025,-0.8932559772150626,2.8370998811845993,14.592685782221793,-3.970885429493137
937,-1.741720248153797,-2.0787988762907617,-7.145302514342006,-0.6332419124745456,-0.08578168566236855
938,0.8150532343679515,2.4100730250063407,2.8226900978464755,6.044307844178661,-2.3453485333502613
939,-1.1243852203569986,-0.8120501210452176,-3.2475835134470117,-0.4323735022405799,-2.2713060497944753
940,0.3936786508311343,0.6510925866604111,-5.018827749863135,-5.349610124245487,-2.8015313878076995
941,2.3588228061089467,-0.45035218067744154,0.7304072613557082,-0.6571218772023713,1.9658767430782973
942,-0.02804852395092894,-4.336544582759643,-5.275196528036872,2.1564840438422834,0.10615359107669065
943,1.0092515574942809,2.6219514368800674,-3.649678554288016,1.5206761804264488,5.464928319220235
944,2.9657837692539033,-1.1696646501761734,-7.355932567487002,-4.82224547369367,6.287963784457133
945,-2.321517020543979,1.3613591365076445,-0.02728438514793652,1.6036978362132004,-0.05245523274970765
946,-2.2988515871111304,5.310729032290965,0.4691877409843528,1.1715798770173933,0.4785520287205145
947,-0.3087849337480293,-3.1718556082309988,-0.7857410241839489,-1.4812385103987253,-1.8039593589510332
948,-0.7583311461730773,-0.14462665354471937,-5.728886522582002,-1.272734326499858,-2.9787270057813657
949,2.3573664552586706,1.3265152250503434,0.6064656002942002,-1.229323423016126,0.0
950,1.7923661224340321,0.5357022369070137,-13.286158463363677,-2.1258632459276896,3.6613343296212406
951,1.733296492096997,0.11641904349301058,2.778963300763735,0.9757059507518306,1.8027294921566863
952,-0.9221870457513432,0.15132449704742612,0.8535142858270319,-0.13051376167493345,-0.5503072687715758
953,0.7266426635378593,0.9795630443328491,4.5903649945597635,3.7780004504161298,0.7074823096991167
954,-0.8384807221445953,-0.8515371224003729,1.8814525511226066,6.005868335533705,-0.006548466841195477
955,-4.146825779938808,-1.7099158293901837,10.823019348798425,-2.072520099672488,-2.333983449760126
956,-0.16847780344869534,1.8216341503800777,4.679854646704484,-1.8267170027419297,-5.528839669083936
957,1.290938354568425,3.835066831449012,-6.295586171054424,9.918305838989681,2.9064519262265094
958,-1.2628567494211893,0.7230876154894759,4.405095694466127,-1.957082771842238,3.57368469467292
959,0.19654915898172476,-1.330699949696509,0.2741663392486089,-2.552059025543258,1.7427885089136907
960,-0.16846834239004238,-1.9180225639838682,0.5616704824313956,0.6943174153830114,1.347594486474918
961,5.991227081485704,2.1360633523925117,1.0221359734160842,9.623716137458246,6.9056548778662545
962,-7.0307428169944615,-3.1173948793300497,-1.11979513758547,-6.243468155451183,-1.364318734522385
963,0.36535840660508256,-1.3177072871948212,-6.3055978040620175,-0.4862016991287419,-1.945747465048953
964,0.7303165966004599,2.2316321461927373,1.729353887381194,5.674746354875538,1.3539641315155677
965,-0.11232168943570287,0.543772539873089,4.068805317393981,10.292416022085604,1.4365810547342335
966,1.5713567406364746,-0.15566534769789087,3.687306825137398,3.3538885971928494,0.8246137931037083
967,0.2803397736388433,-0.8019442346360393,-0.002704277761722551,-3.409115094880349,-3.1006970528405873
968,-0.3644570331489376,-1.100523499523888,2.5981406321197937,1.2832278386130156,-2.007247617450048
969,-2.2738447582287336,-2.1113672066326217,-1.6169679846116196,-5.041183324804479,-2.3054802898286653
970,-2.363535146429058,-0.9265862032119685,-7.097996929730357,-2.6297332111597598,-2.7500066438069553
971,1.3231425152935117,1.3953870495753335,10.843536800171819,-7.251882513826104,0.7668335069083696
972,1.3775849463472696,0.608413609468812,2.7952799502703556,0.6506310067459253,-0.4587186103935892
973,-2.36273737279771,-1.179866853905537,0.965779297937047,-0.3334246590262637,0.7600477361338562
974,1.0414175477162644,-0.5204231180651959,1.7092876326778423,-0.865557516205854,-2.3934830029993464
975,-0.11253340847542859,-0.3455425051658949,-5.505337372895497,0.224043614760717,0.7153662947530393
976,1.8832661954475043,1.6146196552758738,6.0004312702047855,-0.2193755274394107,0.08528476917581429
977,0.2807805718293821,-1.378797305462399,-8.757759946388205,-4.301534622422309,-0.8203472825834979
978,-2.5298678285798815,0.03968740334016729,-3.3199448692874967,-3.075495207329027,-5.853803734264147
979,-1.4646239661869913,1.8938251120468976,0.45755253514812466,2.8434023972960176,-0.7729686011289232
980,0.0,-0.8718335396896464,5.54704453768386,-4.165718195176964,0.0
981,-2.6530455007232376,3.468838671407184,8.131139601640257,5.349062933756272,1.6377207649120464
982,-0.19784909831105324,-0.6602471051814973,4.621788131835729,-1.5186850359066284,2.7806165578531363
983,11.662513280060011,3.3131102352544985,1.6968352392499355,6.944107147337263,7.721337479749309
984,5.266616606842945,-1.9419576714639106,-2.6008646126404074,-5.067180022583557,-3.8532163768277314
985,1.0000278618899756,2.637082787213785,6.535771687975739,2.12807335402033,1.7485441443577656
986,0.9990288051667449,-4.364112621297295,-0.9280473203419888,-10.492349179441135,-1.2505198488270253
987,1.1642735694513249,1.1787943950514546,6.126082088614339,1.7948774172220965,-1.081552427981478
988,0.6646910816089076,-0.7857085146818008,10.417183145839658,-2.668716388888811,-0.8004461930513571
989,0.9132294362443645,-0.10930423215950213,-2.3678699852838463,-2.1879440052263135,-0.9850341289911739
990,0.19360816533844627,6.578788088263309,-1.3962564333265846,-0.44527078172518486,-0.578338607076148
991,-2.38121720667732,-0.6656451109384989,-2.3427787273078593,-5.330191551152552,-4.817126886258848
992,0.9143934468283987,0.2357999872219807,-2.356152046159309,-2.496701574863323,-0.7996061870153426
993,-0.554078028360891,-0.14101095632258875,-4.678934040171043,-3.5447035242920037,-0.2578606178476548
994,-1.9972267387929605,-1.6705271597221554,-7.145996219145445,6.643781049951599,-1.5750535994757229
995,-0.8611470454525261,-0.03705161753896391,0.9660118530348427,2.6622944722456623,-1.9623578450373316
996,-0.7506359907092701,1.2798009608444545,0.694739103039069,0.07833521064901561,2.008718377661353
997,-0.8068667577390443,3.884898466964273,10.368826366484313,2.2264251851091785,0.3112222118588761
998,-0.2505393568681029,2.937683920561426,1.8111364914698243,1.8834892700762111,0.0
999,0.6401425231470057,-0.0666175840805181,1.1541648700899714,-1.0619842599257936,2.44006588229513
