,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano,c5_iota
897,-3.707544313228027,-1.430811392250689,-0.14872611669113667,1.6330417502217642,1.3105267854107296
898,3.9593114528433944,1.4612319565530925,0.8277016441857086,1.5869755525050095,2.193356616329993
899,-0.28228867637699295,0.7906100271957257,5.274068469969279,-0.37624450548014465,-1.217667260682333
900,0.3967073343701486,-0.6689370232434158,9.596012159989414,-4.860470804703709,-5.804866032676387
901,-9.156625860069653,-4.786813414819335,-5.276293952023707,-0.8060726512908332,0.034244983724875055
902,-0.6005959940612229,-1.774189079993448,0.12302122571020391,-2.1741039659748367,-1.68673529487819
903,-3.9822856585387854,-8.05389985626789,9.03135163650802,-6.1955401375760175,-7.619543588306783
904,-3.2298693918937715,-4.2683557426880725,-6.76475962564291,-1.8835247157580852,-4.320013844300888
905,-0.5897828063034467,0.0,-4.925901871964811,1.8747177253562768,4.80133311265763
906,4.21395720208875,4.700361180332038,2.1935068258364936,4.2213870792274975,3.1192509528638084
907,3.5417660184639317,-0.6480781623886287,8.209764921384021,8.465055263841123,-1.0953105807952852
908,1.600862344502275,2.312638825389513,0.904177907935491,1.4540738346397575,1.2035458055629533
909,-0.4538304521202008,-0.4621000991028268,0.7271065183028895,-3.1657522482059903,-3.602648464400545
910,0.9612612486798753,-0.06162948356359266,1.202700893237079,0.3077378678308378,0.04443446041261723
911,2.1575478365402887,2.646644001986715,-4.022642832759516,-0.6939958029006448,-0.130840452598477
912,1.548106561390341,2.425062198703017,-4.358849194577147,-0.32538559932891076,-3.779535174473608
913,-0.45192201667578047,0.8274721200323256,-2.2931134386620897,-0.316771605963595,-3.0031245114122385
914,-2.539153011410235,-0.5515719941249699,2.3632502712675887,-3.391960673622634,-2.286926823433646
915,-1.7527814510622193,2.6019759074351896,-23.344585547586917,-5.369077610263275,-3.4239771512146717
916,-4.928835120569602,-4.473457838563263,-4.916280373448785,-6.7226204458479515,-9.868087936292795
917,1.8463373998720272,-2.4289393792350893,13.529878965710054,0.0,0.0
918,3.7824412153786398,7.055243989205337,3.7341641309329816,6.728484826188151,13.476407446664894
919,1.851333142574731,0.39729230539523996,2.7373602357578193,1.3244685748647953,5.217221670285198
920,-0.2763300319247719,-0.12222697564357077,1.3956674747448687,0.5562223861898019,-1.267020329005618
921,0.8671130667808029,-0.4890573517222947,3.621404585115897,-1.6402809729138426,0.3348874623386564
922,-0.4066054257291398,-0.7646312556171324,-2.7236424229516842,-0.3078524384970933,-4.716104500009351
923,-1.5127956963679026,-0.8877053401392914,-5.13716035673076,-1.9372456086489365,0.41357936081101343
924,-0.8764714131784785,0.6122949003420217,0.0,0.02644224059940825,0.2465713518998882
925,-0.21539124364062445,1.2234662320170173,9.877282356932483,1.4239098854429812,1.9157046319901383
926,1.936853066524236,1.3746126521109545,14.18438773698108,1.4892646724540555,4.379869554338143
927,1.2738170955917667,1.5556134845664928,5.135874286755097,1.954954733885188,2.5012494565229417
928,-0.12270691468893347,-1.4945634234954923,6.774276888235363,-0.1754385969413761,-0.0864012995292569
929,-5.252141184957509,0.0,0.0,-5.368656322747711,-0.78041845254495
930,-2.045250908791786,-4.803803317303391,-12.652500734508294,-2.0542106755660825,-0.9120829367108172
931,-0.8347374926261182,-0.6749915882337518,1.3565895649882123,-1.4091900375046862,0.007418663626594935
932,0.494743361977271,0.7670006051812379,-4.698568301397472,-0.681722630228478,1.250494429462151
933,3.0326788349766503,0.5212245829407038,-3.276900802314799,2.9036838202300714,-7.404604238803927
934,2.808396252131388,2.143360996915362,3.6070413322350987,3.3266458916446027,1.926454789061836
935,5.134701092492833,3.7855705239435338,-0.7799151613053255,2.4321358512486313,3.6983189042294953
936,1.1230505368885133,1.278967256163014,2.747636071865145,1.8596659716106387,3.2063502280678904
937,0.36643739292776445,0.0,-1.4271340023937,0.4439369098381576,1.5328430580656232
938,-0.4351593553483326,-1.3399112790975778,-1.4835138316743723,-0.8939161716341459,-3.127322450445604
939,-0.09927339519435918,0.0,-0.24565457829100978,-0.9678490677163154,-0.13092933910490956
940,0.5420654352255951,0.8833250144125486,3.9102558286235762,1.1227349127750585,-0.17542277551478946
941,-1.3213219722820213,-0.5177165769709973,-0.4614039977058155,-1.772391524809791,-4.147446850275401
942,-1.0093518830281027,-0.7923206265477347,-2.6925158513012093,-0.8610061417341512,-1.057562788948303
943,-0.8572194470807517,-0.3354016466128087,-3.591160473029845,-1.5100140236475,-1.8621400593294766
944,-2.852478297681955,-1.2511254130458838,0.01308215593951445,-0.6457502521209335,-0.6546856933600793
945,-3.1995351055111314,-1.222120530965185,2.432484542781822,-2.2428157756546625,-0.6949833197279531
946,-0.6473040782693715,-1.1011869459780428,5.306064949872962,0.8824412425581158,2.9584237688999337
947,-0.15418179606149351,0.0,0.0,1.1548210649793873,-0.4671921835258672
948,1.11727980986052,0.12241400431594229,4.485754804601925,4.091363739117469,1.760771518663887
949,2.169348431013532,0.12239902096007427,3.7342635339987282,1.2247363159829092,-0.6974807823991114
950,-2.215555948984729,-2.7576081451425125,6.774974856269296,-1.2773839047356432,0.33018499348531805
951,2.330815109334253,2.0536090955447435,17.29038881406916,3.1335491810398253,3.35029442573898
952,-0.038418244061176665,-1.0722547478944762,2.934697294325133,-1.3158875604228797,0.5416334461216366
953,-1.1378489733833703,-0.1532731483785028,0.0,-1.1071529337782522,-3.231884771402406
954,1.1993174554390862,1.4398409472269122,15.634028726476572,1.177221630324766,0.5901958232699371
955,0.23815468643442728,0.2142671307119599,-11.98969310892062,-0.13430264829980842,-2.1467091016359063
956,-0.5609063779193093,-0.8267120298169175,-3.911720325161582,-1.604266699040636,-4.047832620507393
957,2.295419000415677,3.089018100166868,-1.3045252563431404,2.2347487759977867,3.7869355056677705
958,2.0912256607143718,3.049061727386288,6.925420229393126,0.22465910992332283,3.794929772031196
959,0.8872572098052842,0.8216552249359665,0.9427459105286289,-0.28010223914770904,0.7968403969301789
960,3.205913835229694,2.764320780930575,9.8948647492781,2.194949002630665,-0.3785437492084611
961,-0.038105254337096994,0.9702556778265716,-1.3737621850534651,5.027566300339004,1.5973219823413274
962,-0.09145853505106061,-1.152283467905363,0.26338207425703786,-0.8086288964614141,0.3013752119468336
963,-4.660196674987674,-0.9713748752747051,-0.5824141952642776,-1.497253863976539,-1.0576833768270717
964,-0.3752876930529965,-0.5164269446613616,1.9517056878950143,0.6241282365162988,0.9119476892337843
965,4.303514803590588,4.910439984163531,3.8449479188415125,4.788452037163779,4.424344275206749
966,5.757392304417408,1.9031226007791702,-8.375284157190663,1.9476057105675864,-5.410470621296895
967,-4.758692056355358,-4.3856402997007535,-6.946442782628424,-3.381156826895676,-2.344405757146774
968,3.476227119905161,3.3590081665315665,4.739748249803824,0.6823491579257279,6.94541573271033
969,-0.13669086622485338,0.030210111326596234,1.2382494514912423,0.9475771048707884,-1.689921966168754
970,-1.5808958153402273,-0.5136960543259192,3.6932255592299725,-0.332127568919077,1.1975282086360721
971,-1.0578588859179945,-0.8769145267942804,3.644772641372242,-0.4969532821735356,0.11080973610296496
972,2.053810539148799,1.1791206336583855,7.608203834227993,1.9546058541118327,0.5760127768243137
973,-2.2365757777097315,-1.7540680720685486,3.447897447320088,-1.6020902762077185,-1.3420821029161516
974,0.2208371259030173,0.4236775272202067,-0.73855996344912,-1.0521357300597174,0.77099391827403
975,2.828490545175555,1.2095190613054,-2.0745356753424176,-0.3123852082082976,0.7285723750314901
976,-5.168796310334983,-1.5423934345653834,-0.8240995653047776,-4.052484863312202,-1.71890318209023
977,-11.969754379339065,0.0,-20.784782474007557,-5.1574201469900345,-7.374484078224896
978,-6.649228608416706,-15.218115926587416,-11.129211344093846,-6.773172360004992,-8.124927055314402
979,1.848860137622978,1.5967086636082968,2.508342336192186,-1.5650468295709743,-3.269549990075575
980,0.0,0.0,-14.277300204977564,-3.905632726507747,-4.102027822321702
981,-4.277765288838964,-5.2294938914801605,-10.565006613199898,-4.57692462924706,0.17902823020415326
982,-7.2438009382167365,-1.8213535527247586,3.923058277933592,-0.7901193907121069,0.5620916004394303
983,0.0,0.0,0.0,-0.13967248311337244,-1.0084610731531711
984,4.918363675909859,3.269892169160812,11.074465901928534,-0.5083347687070727,1.142005894647241
985,1.5924937597101234,1.9691102295055316,-0.8027186965690589,1.565794113480024,0.906625225483026
986,-1.6706224220306467,-0.24592683800437953,-6.801250394833687,-5.80303808413646,0.6039604891458339
987,-1.5638564752307502,-1.3536797538436076,-1.391880779157873,1.6529323913089229,-2.145712799196758
988,0.3990157664165963,0.7693610067271948,8.648578383353197,1.284058635351812,1.4662315946826538
989,1.9770805828984521,1.1682962652103015,0.376911028050813,0.5625594519194692,1.0995219320030856
990,1.5445584698227321,0.15362163022837194,7.178590917320548,5.599379619631691,3.8450967234435893
991,2.2112705902936796,1.4122128033959598,8.362171555333475,1.7974875497473022,1.1816781202398943
992,-0.311150871787504,0.0,0.0,0.7824345331728182,0.5828140075348074
993,5.934044988619462,9.495819639332694,5.831877694801278,10.46395201348605,5.349493458546931
994,4.829771835197789,1.4272485379333375,-0.9806839241631451,1.1121702036855368,0.8005828272464441
995,0.0,-3.587175149221366,-2.92078973351488,-4.626104462467538,-1.4574397904082161
996,4.944423806938175,8.219265900715982,7.647404523847285,8.574374509631298,6.002626019033642
997,3.0817136680352633,7.672787345129109,-1.9260263280908703,6.208168169954206,1.7969945351978822
998,5.368353390074844,3.918934041092143,-2.9582510728801026,1.0045117272759398,1.4905118372820425
999,-1.4667718076025267,-3.0800078173924703,-8.145046893842732,-3.92852847406175,-4.443540093036177
