,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
896,2.005478320063048,-6.022917691568182,0.015301633449780638,0.13753975780298333,-0.1278814171569138
897,-0.41872290128594614,-1.6633993489975865,0.3518729621937382,0.3486767507222339,0.2671114751624373
898,0.2093833667513536,-17.2975806217637,0.13765572325337416,1.3542657755148184,0.38633291014230053
899,3.0162331926348998,1.9892006262198265,1.5358697300889617,0.3260255431893029,2.70299181085079
900,0.0,7.59671067908539,1.3429068316545454,2.044427201489384,-1.6924147308009196
901,0.05963562634133268,-1.902995224585652,-0.28979318121218967,0.7188404972710032,0.9131825042650235
902,1.072833575302866,6.886755890889958,0.6404831291529263,-1.3745605772361387,4.406701459851774
903,-0.20851640652836068,31.354018553314404,-1.7775883652157063,-4.744740384860961,-3.03565857279591
904,5.1109967735210375,5.1696693650685575,3.993238148376804,4.05185249602107,9.643156737384516
905,6.735026787891911,3.0427468628068937,3.909175588843027,-2.3834757046388404,-0.7039577579516845
906,-5.4909507980501076,0.0,-5.774258364389425,1.0134261415998935,-2.4747933566800384
907,0.08880337458685972,22.54986783629022,0.3504441534541911,3.3226160457835476,-0.7850100076886974
908,-1.2439654478603188,-1.5256959639616525,0.8070779648987809,1.477792471817338,0.5037152623888232
909,-0.5929088279935968,-13.050792589749108,0.7455873747703663,1.9385781788665781,0.34879371174747575
910,0.4447145746962633,-8.516767320281815,0.33457277650177275,0.5601463346064293,4.747230584235922
911,-0.6819765723685123,0.09310131820575407,0.9119026719936301,-0.1387896328806164,0.30784731016638034
912,-0.6230807091087627,-16.513114948894895,3.1472680792048777,-2.6846177378707807,3.840116431355227
913,0.5340929448684619,-6.060391356804644,-2.448705419342332,1.0005638157235808,-0.415417284266141
914,0.11864859267006977,9.117673678499955,0.8497659861423017,-1.169049847043084,-0.9988226999546441
915,-0.7714676069535926,-5.16988612883074,0.394288882370347,-0.6742281442735703,0.26793863249235983
916,1.9275542347004375,-7.115728294116707,2.6195863013972485,-1.751206847758226,4.280061948995581
917,0.0,-9.9060032828462,-4.509035167370712,-3.4011010950177933,-3.08358763992328
918,-2.5807997000574687,3.9970387732237214,2.313893872610606,2.5243463048685726,1.860196246818532
919,5.686713781924482,6.6264320349927175,1.5749346401807998,0.039200985909815245,3.557581100318089
920,-1.596122353519604,3.2145340981300023,0.5672771981899132,-0.9804859583271082,2.1655579649528818
921,-2.9328574888131698,7.534656858659673,0.16634028724456584,4.614594784445671,0.34019203200091397
922,0.32629815041218535,9.495309751240143,0.4081725265859859,1.217380635421705,0.9756812922202016
923,0.4151346281905717,0.17695759383855147,3.8994637687264913,0.2267228201354783,3.7611340962480426
924,3.167135504174439,4.61006959856104,-1.3182328551947649,1.4517573438628233,3.6839739529685858
925,0.26593780167058867,-0.10819882929365576,0.15827972582883376,0.7299536803551518,0.8935350868455316
926,0.29540352335970965,-13.146085978347287,-0.6483520024466998,2.375955872546456,0.2931029072412912
927,-1.0047282169107348,-10.619541606602866,-2.1365029133412463,2.5349231771308496,2.185972622459758
928,0.3547252394637326,1.8073550346980483,1.4424513596977704,0.3000815566743995,-1.0116836644766636
929,-3.493608479948307,2.630525874901423,0.3470859902645316,-2.068518574286827,-2.6132347469767865
930,1.9555561787583429,0.0,4.3209293225691,1.260028905057311,1.9263472915149578
931,1.922196034767694,14.47192939887384,0.510652369483978,2.0707497172739977,2.6355159019141183
932,-0.029544279490437475,2.8305919581388252,0.5178955542969561,-1.3227531149526612,5.6195983841995485
933,0.29540352335970965,-4.503419286569624,0.5851243556162444,-0.11857702741292542,-3.165308282440833
934,-1.5370521189943247,2.9994812600650675,-1.9592615124738586,-1.0654037798095715,-0.14708766451303745
935,-0.7398091629856935,10.747727690424313,-0.804332916898602,0.4553568695876038,-3.7525953971646686
936,-1.8964092444184644,0.0,-1.3394841227072902,-0.6152653828760322,0.0
937,0.0,8.458308921695448,0.0,-3.9695550023991473,-3.198758280120501
938,-1.0683127611118834,23.61448982189222,-0.4519161320586136,-0.9881592081019335,-0.9522908527211484
939,-0.5048780232864374,3.5864189384976726,0.5723926167001991,-0.6966791100237515,-9.575892780410527
940,1.8104387095900165,2.383820054934631,1.7076982201979263,1.3198685943955297,1.1580584700744794
941,0.9780531595752109,-3.7347641117924013,0.21043929279858276,-0.262860704811942,0.6172677380201321
942,-4.39391497530778,-20.76967248356948,-2.618610172365152,2.232116646645636,-3.2650420367012885
943,1.4568810461860267,0.0,1.1822335045417276,2.355576537366119,2.708687610750644
944,0.3564638821026165,7.797387033023597,0.2558410789379195,1.4431100066929048,10.808534421735658
945,0.6828674760236026,3.6469930793114145,0.8122377595591388,1.723673615422399,2.3308567145750203
946,0.059357749172704644,-3.4342528746451535,2.3427655335972304,4.1290648724325365,4.261898780280262
947,-0.2077675385553448,-5.3763768075097005,-4.043203091109717,-2.176903060420159,-0.23402825317646148
948,-4.671306788040965,-11.24290628195456,-2.8807814618194243,-1.720309114719953,5.920918186220774
949,-0.6563246058994991,-19.86781244028475,0.17368518471266725,-2.3378929246684947,0.3651772435074463
950,0.059683676532586105,-2.592500471271137,3.203983215439621,0.8661654094743199,6.437634277799134
951,1.0438881303452945,0.3940055288004487,0.27092521124723135,0.8750810370933095,0.17733736061006766
952,-0.536720649792187,-14.004533570155218,5.41063106816182,-0.08457385054077804,5.89599236030449
953,0.7453675752421987,1.1385239572841783,6.393373288697148,2.035035651570297,9.352347087566272
954,-2.3273866207764513,-1.2828638987161867,-1.0788571114471779,-5.928333355641939,2.845726397753083
955,1.9696795194577135,-7.165800530269053,3.2182449336369245,1.304296361959132,9.984265243626623
956,2.0848232473945245,-6.90899429007311,2.253288232689556,-2.6151543361636413,5.392899150105677
957,0.5651314080896555,-31.365998870826616,2.8611688199925993,0.09715954090052037,12.489430792348458
958,-2.113441974954185,-10.603316646993221,-1.1745283846448729,-0.9331215047141086,5.915072751176012
959,-0.9838265681373741,7.0037505449975015,-3.606062382091295,0.11668781646585558,51.318037527611864
960,0.029827151658537332,-14.01571707862206,0.0,1.2146891403838254,-3.0215279386742395
961,-1.2236433263933577,5.0908254839125675,1.7417152511761742,0.723253604715751,-9.225229759359536
962,-0.2688051626773813,20.774414158685317,1.1989078055157734,-6.013054068136967,-4.975030642221668
963,0.298667943203327,10.40366123032436,1.4486115081454045,-0.6958645176264326,-33.09425914637052
964,2.29676019294493,15.883627054929548,-1.3672562778838255,3.2042790116991,-9.200846232026151
965,-5.017931676069566,2.0721835100890758,-0.06656287790792703,-0.7964527828610244,5.575674406419694
966,3.765807373312782,2.5089814391221807,4.759155582873973,4.599464050215147,10.418788360609483
967,1.6393690611748752,13.37577321514857,2.888698971204576,-1.4198807501411466,-2.4023305025482387
968,-0.7150305682280305,-15.003556479737654,-0.9325858636466364,-2.2565359119217874,3.474925551534966
969,-0.35770710131873784,-8.823529089986096,-3.311456238890969,-0.5235238876894073,17.66786134002598
970,2.174075757680839,-6.9653697995054245,1.738042194711852,-0.22410328332034624,4.001274638227642
971,-0.11900511735984765,-1.8177019535843328,0.09565188607029995,0.7744047455232703,0.9891711305861008
972,-4.263763037735771,7.707766170926334,-1.450476076637642,-2.8961290638262653,0.11122054675126947
973,-2.7227998809175915,-9.674496514536031,3.0384314770726633,1.2979568763354337,-6.341986571611869
974,-0.6593736189752235,0.21459597092314198,-0.26448418391828454,2.2308879951008294,-3.0888363214324954
975,1.1685919798110262,-0.7552640271670725,2.2972065660878798,2.9853922673667057,1.9341305186483169
976,0.38922738855762873,-14.577825155600976,3.3446193469453647,0.6231594871584321,0.6347554973232263
977,0.5087611775343248,-3.573289850919082,-1.813634932779678,-0.32971695552953406,9.803550962114286
978,2.331003386474549,0.8122523717872809,8.433209717822137,1.6257113037406725,0.0
979,1.044199566813404,-11.49476922598808,3.8539322264668954,-0.5787506654328354,21.899032248614276
980,8.107550535596602,-13.192111369212626,7.333481459834729,7.20440736700175,21.181926424854623
981,3.041894816162312,-24.693787646704095,4.783087903661908,-7.768951355246372,-4.629741947611365
982,-0.8260074810314109,5.829437423094987,-6.722883037386964,-2.589351621773403,-7.473484995618151
983,-0.8562276316970383,6.658051646166314,-5.169572388537745,0.8403933340875938,1.740071116000422
984,-0.11815791819390142,0.0,-0.22411393757192855,-1.2705787457704218,-7.213905666293044
985,-3.996038884177324,-0.10356066775079853,-5.095857151598466,-1.2502890185185151,-12.282696385351755
986,-0.8604958767264179,-1.9107982693749364,-0.5306486031440727,0.7007435954592438,-6.731961862096455
987,-0.9206599702902167,6.334743906908216,1.612880139243316,4.855197078603737,10.981014282229921
988,0.0,-4.869098725749609,0.3991856665516025,-0.4963265882348651,-3.699615214761934
989,-2.3202556740143336,2.0253851377583487,-3.7732190155320495,-3.005004535037756,-7.702583679886743
990,-1.0130807457444462,0.0,-3.414690852172498,0.17730087397490024,3.942878663579222
991,-2.11886615525691,-6.209415341118074,-3.3530545647381587,-0.2088783000043577,2.9013807383225867
992,1.1345994290131785,-9.195434621168033,5.039968242094801,-2.083883730836078,-1.9601284620084698
993,-0.5671388000318984,-3.2349240515691235,-0.25541013533165824,-2.2833925474614034,-2.276618559136864
994,-0.05971753607263963,-5.7966707335544925,6.489041633024499,-1.3964846019482593,-10.120614458847513
995,-0.5674945269602176,6.75004239728446,-0.11602526463138929,2.561983057563225,4.331350904104738
996,2.4170818804104783,0.6852967162110417,-2.67957475964522,-1.4534248265352971,2.8706463205685395
997,3.2137146030963777,5.48249473949636,4.816629553507482,5.662759409517662,4.024632433161514
998,-5.600920320201112,-14.809727083912776,-5.696863272369228,-7.489850690985008,-7.3474816530765565
999,-0.41834753337025177,-8.210889052563516,-2.7329291035130154,-0.07579378714615359,1.3879082278283477
