,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
888,0.03551073312155495,-6.359188418892245,-0.8133835001849548,-0.9121541764461654,-0.6726143148628125
889,0.035509472156263655,-0.6075401684436201,0.39028681078661975,-0.8175612604354683,-1.742788597601475
890,0.4260153429950151,-7.641205084662943,-0.4617642775456261,-1.2139482766660876,-2.7744161170578536
891,4.568239259862821,8.572320361922948,5.8606499314041685,6.217834001458868,6.530317645798959
892,-4.035975173346742,-5.70225034484065,-1.7179032679700867,-2.322061294725245,-3.2682915528739613
893,-3.660599378643383,-24.710218536100683,-0.5312870690845557,-3.1181305602722205,-3.60852055757573
894,1.8497444090335193,-4.170745402132525,0.31223381636300473,-1.9520724779631564,0.10531984116619242
895,1.633465083914416,-0.844505486694743,-2.077914281232097,2.8108687165995434,1.3274375787502777
896,1.4890979528790922,2.119091877212668,-0.12623941046490472,1.8649991452275572,-2.632827596357174
897,2.30019387649736,10.69636148100949,2.8940090136950403,1.4134470068165683,2.3851277258966093
898,-2.0168074063039967,0.0,-0.6296108939045553,-0.4890440644649061,0.19002181914834182
899,0.0,2.236884148393301,1.149425413905874,2.9035867459433575,2.8223195281595963
900,2.4055480681709014,1.870789575750905,-2.5414505416838438,0.01354839146733866,0.08458047244926092
901,0.988840312245884,-2.3412969180117216,-2.6029096978536472,-0.3658710142235577,-3.3616552550997767
902,-1.518978690775839,-3.1363332452999657,-0.19796644533425933,-0.4880363412812585,-1.8278932000926034
903,0.4948045622986683,0.21786690234034722,1.2586188184391176,0.0,0.649318663188069
904,4.020035035136971,3.8818640903930373,-5.977402897937736,3.1409527196919953,-1.5372897757195005
905,1.4067173060029745,-6.230973577234863,-0.7185893847436091,-1.7723424582982261,-1.2056359827122378
906,-0.9141411226573837,-7.74055993499087,-0.7412406716268833,-2.1146815525871716,-4.902196670850117
907,-2.1127512348521122,-5.290640666088393,0.3540939381809949,-1.045435817890393,4.701115946486425
908,-0.317298033651241,-4.679586777075201,0.5198482602609147,-0.3396623788639772,-0.49776348398449954
909,2.7817409089002467,-6.219350133772878,-2.7183633489198655,0.3260780985920064,-1.0201662834454055
910,-0.5627660097161424,-0.9789206550842664,-3.3263301965614573,-0.25813639255011367,-4.4202142487433775
911,3.1965181686573487,-0.28919799069035435,0.783988875265095,0.9235492106827223,-1.602528700328321
912,0.2805245828058105,3.102178669068053,-1.3014245203207793,0.48859272697427514,-0.20951363718495486
913,0.2103418062088167,3.4541546834545898,-2.262053638067755,2.3581720195443268,2.7408132223667963
914,0.4906255574151146,1.699479683034042,1.822301117015968,3.270538364071399,0.9107967703982922
915,7.713152278387497,0.30994770458937637,4.582844880244238,6.241025274470303,1.3783128283960195
916,1.5285742076539464,-6.831825999455759,-1.6363029867877685,0.7773965649930688,2.021278736819795
917,-1.45904284898279,-18.55251834226374,-3.609319177217685,6.517030050084941,2.524268885478932
918,-0.24338090970741177,1.5928099391187516,-1.421717953240659,3.017074665144719,1.8389387608349352
919,0.6952169356754894,4.800976975737285,3.1084297946572406,0.5041727030948095,2.1541533436118243
920,1.631859813896881,3.2662080345471622,4.627993699353738,1.656671794693466,2.6025332687422633
921,-5.112787862275582,-4.162278120019209,-2.5721633091063723,-6.323333635143172,-2.5855898310201155
922,-1.3259362004027935,-2.1254796233290563,0.7157699965187021,-0.7065489379074279,-4.343514066520356
923,1.813996171744293,11.999100578018897,4.891229900682674,2.610411156828377,2.579857142514811
924,2.4019644987820357,-0.25698833180786096,0.3476715697624968,1.9135201310054981,1.1636843623787172
925,-0.4868887903103314,1.0789074657484434,0.3640977587526777,-1.0891945023131484,1.1555582445182608
926,1.5988880708973738,-0.10737152190790766,0.9923206230146207,1.0626428926207154,-1.2844128627780265
927,-2.9564724757310614,-37.423992104758554,0.5508640441614716,0.0,-1.9857811066981412
928,-1.1501665523901465,-6.247361552884968,-1.670052170786903,-5.00426938712917,-2.9980132132825474
929,1.3591456900667254,2.1241049966602077,2.924888683870222,4.446522669351907,2.345409232349766
930,3.684781865873447,-1.8754100343774098,16.052111892582616,-0.13284270115309482,0.3399510503231795
931,-3.5106659390512505,-12.363037428639018,-0.010825322594655518,-2.727171619562796,-0.46576223510351156
932,0.10445500610330782,-3.298023929577994,-0.9314164158595304,-0.5863148945354624,-2.9219075153391714
933,4.446613315680224,9.209157830694494,-6.020939259552506,1.9973907410267202,0.7875076473064837
934,0.41585805977774726,3.8497378201559513,0.6756278419513819,0.9307521148457454,-0.8557193081164769
935,-0.6585218156687915,-2.295324469719617,-4.219242812128186,-1.4896194915381784,-0.027285967169746073
936,3.011789789827162,1.8503747636975731,1.4211380239555638,1.941386706238518,3.95890478035426
937,-3.5319819258493226,3.9048821534427134,-4.3627435654741475,0.0929855673784914,-1.3632525708983394
938,0.4508488172232319,11.932113829920127,3.313482870037433,-0.4118588843703037,6.922765553029194
939,-6.504936408238791,0.0,-1.285751589403617,-3.901132013780625,-1.3049447757455255
940,2.2658751611452317,-3.399502269713139,1.2201362266366687,2.2386875721458637,-0.2334468436915813
941,2.5733774112322862,1.6023401450502206,1.0821033207485016,3.4813147212980766,-1.649212595588324
942,3.2247466354183416,1.3879052091292579,1.2500649860164685,2.755187585481508,2.3595335890556726
943,-0.4501463051474275,-0.2841709572326181,2.9143819399632775,-0.7542725928115033,0.5746524356072769
944,-0.692928690719782,1.8096068081940757,0.2665006039230775,-1.8152312116153553,0.17571010581059454
945,1.5930187604881212,4.777766612515961,0.33166684641469146,1.2458418332207657,-1.413313101470976
946,-0.41532551734053413,1.878940409977531,0.6575711949049037,-3.675718547451652,0.15224691095045273
947,2.5929589801544353,6.612688133487154,0.5376913618265462,0.9035945070318121,-3.232608077973282
948,-2.1084293105377583,-3.488944925898295,-3.584632905462513,-3.0862169149140755,0.34612409233454855
949,-3.014816456590779,-9.713134446909862,0.33779734659924543,-1.1064381156875243,-4.601008230570642
950,1.6644708746043761,3.4031515565920927,1.1215402207863008,-1.8556967857548443,0.7836323461947359
951,1.1427187558547303,6.157599035092289,0.13602370097942185,0.6278512332464743,0.6877274963712807
952,-3.050156605500888,-4.486666874438242,-0.8926530893959352,-3.35757072360866,-1.628160028320508
953,-0.5208423875101289,1.6394895922542219,-1.8095211887832647,0.20096866966105154,0.023862483915308985
954,-0.7296353884157725,8.436821813661481,0.7689015176081284,-0.1339746254061538,0.8791059582110847
955,-0.7997357821186597,-0.08051205672381911,2.058398226214649,-0.4154354426173086,0.7081743358069161
956,3.8190512688688614,3.819541004796065,1.7501145845808423,3.919658804583378,1.350269153559566
957,0.24253763783417526,9.2611517872881,0.40176778362842924,0.41381060079129384,1.467242052442998
958,-0.7971303730209911,9.986431418238453,1.5946198530068614,-0.34705537216359517,-1.7969884056994943
959,-0.9712780005957029,10.020576123056571,-0.8675049476739787,-0.8280799703870798,-0.23462803912707386
960,-0.31239695493604813,-6.361748131467948,-0.7379713719874417,0.49425925571540574,3.0085831767614764
961,-2.2591025334659207,-3.635687289174939,-2.7178213293016142,-2.0721794033888727,-4.2472431324547415
962,-0.6613181355169218,-2.613653649685375,-0.1796363185919745,-1.6206265057180644,-1.7892354175123728
963,1.9826438258623966,-1.7183491361458891,-1.7763252184706744,0.3752546414780227,-0.6039502624118995
964,-0.48660110097625875,1.0685101804986061,0.9212495847700666,0.5492260739129051,1.1393524662582877
965,-1.9487756724229257,-4.378838765358523,-2.3620619281125528,-0.4018431258527926,-0.5626915217858368
966,4.136618395416008,-11.279311230781786,1.4080896517891688,1.793650424655425,2.333953940895981
967,1.455907079131066,-0.45760437834292134,-0.638306599776115,3.2711401377300717,-1.6928517688581906
968,-0.5890404009460326,-1.5819986062717817,0.245550757939327,-0.01332986756824539,-0.44668202949856095
969,1.0392490629456006,-5.815830002344455,1.3140355589837327,0.23991043458863714,-1.0953856698881737
970,2.006157498964967,-0.17590191374324604,0.8333265733344888,1.2253108095128482,1.354553741832433
971,-2.0754071787123394,8.28599302355019,0.17964609767159345,1.2238112601598914,4.07985362612385
972,-0.8660258616964711,2.8721986399482375,2.9133780438005488,0.14622506722480466,1.8591590966309468
973,-0.5893262784738909,-2.900490784635849,1.177073778946351,0.7175221876022988,0.7521803418921991
974,2.83943540610926,1.0651184183745954,1.2623220271891569,0.7037344688769736,7.860561764944805
975,6.101678788951176,-3.7281603910746526,-0.9913031571966258,0.7828204490342614,11.59647298021332
976,3.5678791836617165,-3.386245619654801,-2.485282229922632,3.429217885007347,-6.371273610066737
977,2.0184403288003523,-2.6887355396559087,-3.6413851358022384,-0.1189650046026145,-5.342820532681571
978,0.8881905410889885,0.19501011974057292,-0.5127086400084409,-2.395527731283437,1.0178049548524086
979,-2.11929664008494,2.4178179700370492,-0.3110258694919139,-2.9593083815198042,-1.0547744634143328
980,-0.03421903605340049,5.035338384955821,0.8073755280099704,0.21261893451628566,8.850370374730801
981,-0.9243568675428833,6.8777615051565135,1.215288807879233,-0.9039428472897271,1.8704471560552065
982,0.0,-3.338885585880689,-0.3704248488475059,-0.26602112364616914,-2.5335981471753257
983,-0.8223684673976095,-1.8597648874124388,-3.4821561219714567,-2.3707108582148066,-10.16539949801745
984,1.9862340011659398,2.682607030440522,1.8135441723200074,1.0928234578632328,-2.7719905251578894
985,0.0,-2.023054089187326,-6.301431962338256,-0.5595896488712242,0.6009128654641245
986,-1.3008799890085356,-2.3669877707734486,-1.0880138228969827,-1.266894877163395,-1.7936800405520898
987,0.0,-11.332278822024136,-12.169368696424044,-6.707885130508657,-9.16027605928798
988,-23.28910358804933,1.283516533883585,-7.059431055458617,-7.889933100933376,-9.861586782836866
989,2.4863874412130826,-3.5539797514495604,2.194653095685908,-5.880252967837805,4.891514930890025
990,6.206435543141197,4.426212077912396,5.187514770707139,5.175903581437524,-0.6002679090083802
991,-3.063535903400407,-5.426851325656344,-0.15022659205851596,-2.333311782345845,0.9259768001406883
992,-1.186156990874224,-7.013355991656681,-7.411309450417093,-1.5222978759729813,-5.406765596735113
993,3.5542583935603034,8.855862895874907,3.9945226406016445,1.8617803721208475,8.104353440668774
994,-1.3226594340376323,0.6548272231045758,2.347857474490411,1.3296611323648904,-2.5193499987685755
995,-0.6271340181847336,0.6066468617725604,0.05570161758942049,-0.18984337978236,-0.7405807725776867
996,1.7062770745415037,5.83269716440941,4.202083877154337,2.559849703139662,2.408306563162796
997,3.7505253020535747,2.593530905965963,0.8039410173996657,0.37868030368281325,0.2531688889482666
998,0.03466144434605667,5.7509412864542355,-2.5526639241279554,-0.40573438479259494,-2.3802644597094513
999,-4.202781407257135,-0.26839633352801684,-1.2565260380804375,-1.3942755749494609,-0.49388645045542034
