,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota
931,-1.743192668693382,0.16386816296744655,1.190917512811808,-0.5722582100370346,0.0
932,-2.863341388945287,2.0733424785548777,0.4733531706521745,0.5298799416068505,0.0
933,-1.4077270498436292,-0.9488391066415716,-1.4207322323989189,1.1224177630901977,0.0
934,0.0,4.3930750543122485,0.6800645832212524,-0.9952883451715024,0.0
935,0.3416604381734487,0.06517913400875841,-0.12549878964701122,0.1694807537478482,0.0
936,-1.2731035095764582,1.2430217338023795,-0.9488438520841811,0.12709171802816854,-8.510689667908622
937,1.839375166086029,0.6615908789935929,-1.0744045220732943,0.1906072965994099,0.0
938,-1.9144167662175278,3.819978890096536,1.5582199237206993,1.904077415350912,0.0
939,5.619493093642177,-0.9347082689018862,-1.4641770991735399,-1.8405497225485306,0.0
940,2.887070158181814,0.0,1.1562223639014206,1.2062600000317616,8.510689667908622
941,1.0135217806207493,1.4206274215184749,-2.8634918047926448,2.387064517399267,8.438868645864659
942,-0.6519260147907744,-3.61765744566128,-0.1062534540218536,1.1387121132593165,8.368249670516605
943,0.6017929460574578,-1.5776935879030134,-0.4426616307664375,0.27394085156265646,0.0
944,-0.25070305046745034,1.2200843642758628,1.5769091255899212,0.8003201707688277,0.0
945,-0.7732527598332126,-0.7427185465357979,-0.01203641343342099,-0.0842140722215845,0.0
946,0.7023529110277877,0.5638659666528838,-0.6578461523107677,2.3133067454818956,0.0
947,-0.6158296076525858,-1.4862551283267749,-1.8236520827489215,-1.555635286076722,-8.368249670516605
948,0.06402242517424384,-1.5808905714611683,-0.24464858766152986,0.4417100560858671,-8.438868645864659
949,-0.1799653571546287,1.1139459013493251,0.8488825202364723,0.48355392042867607,8.438868645864659
950,-1.6211473165225243,2.2891994547617287,3.984709783910148,1.1973659383020276,0.0
951,-3.9425789997890206,-3.539077346827071,2.659658691235606,-1.2183851603822404,8.368249670516605
952,5.989361314778421,0.9402711173515854,1.3886276258945003,2.2884986735407438,8.298802814695108
953,2.077127468817025,0.35305268727461225,0.06633596559049693,2.5552427768543566,0.0
954,1.347305722151873,0.6297537111149722,-1.0444865122815372,1.3587384637903597,8.230499136515476
955,0.04654534422422785,-2.2167536909246337,-0.8559863477728982,-2.9707134818145278,8.163310639160954
956,7.470821395399071,2.8895004217383757,-0.26478534834784284,-0.7126090174133424,-8.163310639160954
957,0.30964863681242605,-0.42312658625724,-0.7315205541701175,0.0,8.163310639160954
958,0.0,-1.966088336044777,0.9102311143694521,1.089667130725502,0.0
959,2.3969580545077633,0.27178935405299853,2.5214244544773834,-1.0267694338090223,-8.163310639160954
960,2.4797436501667107,1.2981336401926455,1.3370271010054893,0.5868544769364235,8.163310639160954
961,0.8507279340853984,-0.8742896953590389,-1.6174756030419672,0.3561365507066512,24.097551579060507
962,0.6443699042094977,-1.1197722488132058,3.0676102684639375,-1.2784911356338853,-16.000341346441132
963,1.7236450095276723,-0.979469314808739,1.1178898179661871,-0.41953348492461373,0.0
964,4.648344634395926,-2.223688640787259,0.34313208486327085,-0.7556040994204523,0.0
965,3.016781753632472,0.6490868013279396,-0.5986633639316636,1.175137584345066,8.03217169726426
966,-2.0681031646490737,3.88026641889428,3.3189829631131857,3.1618096800739295,7.968169649176872
967,-1.855997776653112,-1.7668377393538321,-4.503291502813539,-4.399940051765952,-7.968169649176872
968,0.8938083671911272,2.0926820863933244,1.7212817559078673,2.076669685429806,0.0
969,1.102220503342096,0.46143115044651495,1.0536211897962886,0.18857448223934625,0.0
970,0.5127175999750762,0.40154323369461054,1.0622325494061187,-0.7545113849027985,0.0
971,2.34771937909386,1.6912223109357,0.24621631523446297,-2.393048709087452,7.968169649176872
972,1.1516332186585032,1.7262142572999437,1.6894811724222762,-0.06305236500884348,0.0
973,4.825773144176992,-0.09732465349316044,0.8221305495569027,0.3152220765605307,7.905179507113303
974,-1.787463132507014,-4.720786421822595,-4.845541938737796,-2.988091950173839,-15.873349156290175
975,5.682687651869173,-2.5457763675822207,0.22184406617529362,-5.452023140984238,0.0
976,-3.0077016775918537,-3.1585778303569896,-2.2000540743070047,0.8895667126198532,-16.129381929883635
977,16.880903796963537,1.370487775014226,2.324481640042194,1.227149781620028,8.097210232619375
978,5.608881431528573,1.090679164901303,-0.2207343103657422,-0.35952585272207216,0.0
979,-0.6944881615623331,0.5231037608382394,-0.5661248580961882,0.6977850893690629,-8.097210232619375
980,-1.6818412596070402,2.0733742193660873,1.826036009073917,2.2169915016766026,0.0
981,-2.687320799117174,0.929173672887373,-1.04350449606126,-0.3164123089682107,0.0
982,0.0,-0.7171808581060759,2.362276447329762,-1.6258277881643153,8.097210232619375
983,7.862853394805825,3.217853436880432,0.1964248524765111,0.0,8.03217169726426
984,6.870089975091446,4.330169512014436,5.802993740229596,0.9504800639533642,0.0
985,-3.995858707051582,0.0,0.0,0.3377308739218279,-8.03217169726426
986,0.0,-2.787322735432099,-0.6643502303672619,-3.7848798182803876,0.0
987,-7.797634680568478,1.4810573346676392,8.975859378505262,0.0,0.0
988,-1.8170785761561774,0.0,-3.297529629888629,2.9403386706017045,0.0
989,2.517467582497602,-1.7677925853204215,0.0,-1.3739024154147046,8.03217169726426
990,0.0,2.064820953713024,3.5869030321091273,2.408367066698702,7.968169649176872
991,7.553564520724365,0.9391091028155643,0.6125144547115369,0.0,0.0
992,2.799930169187803,0.8088695680553428,-0.5082754366762998,0.5484653655039438,0.0
993,-3.0142604204499435,0.0,-5.277698642391101,-1.1605702867309446,-7.968169649176872
994,-0.703390843821353,-4.305310492781246,2.7377706419281083,1.2449228806235624,0.0
995,-0.3250589604306242,5.302016059598827,-0.9569404242767519,4.565497457941092,7.968169649176872
996,0.0,-3.9117031234809474,-3.3185043315407654,-0.9450506305420276,-7.968169649176872
997,-5.8561215457689855,-4.3939206050699795,-1.071455460316571,0.9030673398865474,0.0
998,-1.0764791993177028,-0.2660968227983176,1.9192342665286048,-0.9450903264660155,0.0
999,-1.518528547975734,0.6461123537201274,1.9839028237981609,-0.18912529607223405,0.0
