,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
908,4.521531288480446,0.302287172390038,6.434713112458894,7.135430392521812,3.459271285584691
909,-5.599138004375618,-6.290574397179057,-4.74478427975464,-7.044328330818644,0.0
910,0.526898525681645,1.267852447244536,-0.9691716697111588,-2.8463017318390484,-5.265127909804505
911,1.138942489538067,2.9757331831989404,3.5020772639834377,-0.32894136003233143,2.092200869225053
912,-4.677584944339287,-0.9472295610542005,-1.1380059941197942,0.2375796131318566,-1.031223236614096
913,-1.6286676709985386,-6.512896015300157,-5.7162934836458135,-4.496159289667048,-7.133026102173972
914,-7.158082503907508,-2.9125806545563364,-4.713428088532055,-5.623395565861756,-1.5599275197218958
915,-0.3207240023173199,-3.0123373897985175,-4.0948399047717885,-2.893020415709543,-0.5783690155440127
916,-1.33978590448055,-1.763012356289778,-4.392323581592336,-2.446643111807134,0.0
917,-1.5653556518036567,-6.101764708697829,-5.491860127485097,-7.376052068007084,-7.345395721886234
918,9.220472741677668,9.337565972221341,6.795175213035236,9.359775071557124,7.258611510771516
919,2.871606646750706,4.309175775411859,4.66567014865177,3.420545074918664,5.539061561290509
920,-4.282750756921132,-3.5529005876966266,0.7584995678300857,-1.1173237106986562,1.2937914200701925
921,-10.551104588654425,-4.100117024734573,-1.69466188162869,-5.261707368683346,-5.589665056526428
922,-2.193926339192558,-5.4671055021872235,-2.465444969027658,-5.224180880132735,-3.908233967888009
923,-0.10894413812252424,3.9949289521999845,-0.7138283187452998,1.8749043554726086,-5.701501903871758
924,-4.141638484113628,-0.41903763487823653,-1.9939026721028767,-5.297963757454454,-2.6874669287608413
925,1.4846503660676262,6.0382345542309395,0.3046437659727417,-0.26235652528066566,-1.3464467553421855
926,3.7248313870766196,2.4744780540570446,8.227834116401255,5.746685783293287,5.433208434769767
927,-6.554975347849677,-8.870837536638646,-4.010025321590319,-7.744725930387176,-5.1696305093610135
928,2.3719360391528426,1.8530904467561413,-3.8037789958598296,-0.5917354457824331,-5.87373201209266
929,2.201003489252571,8.428597670638055,4.876734990089517,9.705183045722151,3.6164277981006308
930,7.754598123075539,-0.7230529092106508,4.161697046063864,1.589832844618286,5.093687828215479
931,7.819615904932334,4.675470026894118,2.6611878637233986,8.372197862344365,1.4297596646538295
932,2.9499005526681685,-1.5917048433698255,2.853068982406512,0.22107386720472277,3.289428772040992
933,3.405925045911772,1.6300279344054616,0.522461648874696,1.8771572109799308,1.8292422458198416
934,-0.3786288174874244,-2.4336913661309154,-4.200892281231518,-3.951645902167911,-0.1160429360170383
935,-3.3830359895475794,-0.00823197711508783,-2.3580601661005858,-4.1248613398511225,-0.435280980740572
936,2.783821149660753,0.9791298046845895,3.1157948463894627,2.194028865556902,-0.5225874001171178
937,-11.19602102384897,-5.497721303306662,-8.909145823260133,-4.587950564066887,-5.5037194298820395
938,-5.59282252782441,-4.622174458638369,0.6821119814826488,-5.916543000771526,-2.0753869567670336
939,-8.375903570576156,-9.06300189837009,-2.3484205042882422,-6.610029083380141,-4.604586318113434
940,-0.7668644280392982,2.837886689825382,4.055071234054822,-0.19756617355051276,0.4114621659828117
941,9.636585656852503,8.678384720586791,9.009420984527196,11.7110281556661,14.990510813211586
942,10.833919584274327,4.91604598836409,6.411819404804419,3.972199860432738,5.859025347224815
943,7.598039402932272,5.17644343989798,6.510828966849203,5.763119160500537,5.424267464719378
944,1.144013550609543,0.15313014451510298,-2.984574146152454,-1.6498079734665225,-1.718804135771279
945,6.154476444382681,0.4619827891067416,3.2975215136229963,1.4287626122168149,3.548944766698696
946,-2.610512548132192,0.18309387711462932,-3.6482516203832347,-1.7424417947941038,0.3998971746295865
947,-1.0988617104947025,0.7839185126239272,-0.19378938495788134,0.221430813002371,-5.354726804274833
948,-4.920291409040601,-0.06006957150384551,-1.0430980956418807,-0.19374927981243673,-1.0054149619609234
949,0.13078824025888025,-2.6356888414294417,-4.63015788842813,-1.6807347472786205,-0.7475346082846954
950,-6.411506703639134,-2.008767448880235,-4.260133505912336,-7.672968528241654,-4.496980769583388
951,2.2868935732758473,-0.8178163662313409,6.465568764668205,5.757923744306936,-1.9086734733973572
952,-3.2329330136262797,-1.7118939564275024,-2.339865543412543,-5.348202163009773,4.764870328766847
953,-9.166994979040055,-3.9377452551785836,-10.219010317076936,-6.200991106575202,-14.392495195401352
954,-5.930715942640973,-7.296339185377974,-2.682648555150081,-6.286817024769334,-6.803744829980133
955,-8.181544141664517,-5.6926970281565445,-8.414084428326078,-8.339810829411363,-10.412138909050555
956,7.6428809638703115,1.0902840011556236,2.2497737424569095,2.8477066744108015,5.958839504759453
957,-1.9564131626880226,-6.120958103044586,-9.613985824393012,-5.246063237475028,-4.740468701918871
958,4.032015040635997,-1.096981722906321,2.0075297721668903,-3.3979873868047434,-0.5941417797021131
959,9.837239876576405,7.209557561146767,10.852151689373386,5.511126755043733,9.787909885912086
960,-3.09495261319762,-4.834282901419783,-5.869779357274865,-4.622335500346708,-5.932283316325993
961,-2.568965875499771,-2.780618447472307,-2.810077535465325,-6.026740863922896,-1.451529544643563
962,-0.5636080867670898,-0.4900097255147102,-1.4028317437878286,-3.5814726155822427,-3.474442610864571
963,-1.8190139233599893,0.7152210027952606,4.549451211089718,-0.14468360133014357,0.0
964,-0.2420836042283554,3.142031863704233,2.2430069800489036,2.3797950349226085,1.9911149388644844
965,7.355570618052525,6.800997142160668,7.845131253224736,8.413799120387011,7.6010007645709265
966,2.7409761533497203,0.6519395431630528,-1.8235577347502385,-3.154064185853713,0.3240488458341133
967,-0.14937739183596932,-3.83694453155681,-0.2281787091917522,2.017836054160398,-0.382978101280969
968,3.9146457207675667,7.05419196041089,4.523195420658794,6.238085761865477,3.705777600489455
969,-2.099312778641206,-2.6937746764650683,0.0,0.0,-4.206816529906064
970,-6.9668505146262305,-5.484987296439044,-12.70724962274494,-13.669642083760664,-4.55029741510225
971,13.90271919938391,4.34580501690175,1.7223991576895514,5.049885444729625,3.5769752128799155
972,-0.5821854855767015,-4.4493738013627535,17.120056781968515,-5.91649503359713,-2.2452003523139865
973,-16.682081300794152,-8.004359671161865,-21.95509282480475,-6.7466595230398525,-5.783877667319757
974,-8.801761559418765,-9.449558928652777,5.2291922537574465,-14.644582529462241,-15.61946224024905
975,1.6282305512061157,6.968946262202735,-4.771147271242853,10.69926756903169,6.205026083813209
976,-6.060109730906788,-3.034250232513614,0.9704996425462014,-6.721400841725881,-5.208423509820932
977,-2.616611276763706,-0.6272626719012351,0.31985197660901576,2.6627002966752116,0.4526730419966043
978,-15.082268397117105,-6.211509660928186,-7.90236849506914,-7.605494926187021,-7.358652328919561
979,-1.9751556520050144,-0.7630762917804077,-3.6772470795751815,-7.683635743300329,-2.89162695588675
980,-8.370653581076795,-4.1341492423316595,-3.0974177547575437,-6.473416954911045,-5.5938644085163105
981,0.0,0.0,13.77912477661448,0.0,10.671483673095281
982,13.582262354085742,11.142804810624511,3.3089800368184115,17.2061953997445,2.725787622641292
983,5.320757169552735,1.4213715931343813,4.128573429394692,7.143726313209299,3.532452384783028
984,-1.35175614396735,-0.8650654514724465,-0.5330854839949097,-1.6102198745102214,-1.477884782872934
985,-7.3211066254762045,-7.25623150339743,-6.178510141902279,-7.056915631013908,-7.969859910483137
986,-3.1929478244030634,5.031991493490068,-7.0236035794684994,-1.3484320371517242,-0.7913559992957744
987,5.946900473888718,7.733661960357267,9.719823809190302,7.04684435373656,5.1023617954560905
988,6.173280545572652,0.7390691450659688,1.960066008726244,0.0,1.4530486300591292
989,-4.664172487623546,-6.44713633563606,-2.8351113181277015,-1.7815545345256396,-4.912524662460783
990,8.80737797267534,9.54134020332458,8.00805764891038,8.575118516977454,9.16868515418355
991,3.9377979305552344,9.264571960884041,0.6809020853547736,5.347709940782806,1.5350121149785991
992,1.9347275318825723,0.03620690856064357,7.307458116419866,8.409151395753725,7.10253671301507
993,8.742870057065375,6.274591361004468,0.0,0.0,0.0
994,-3.6594534053799634,-0.4678466268193233,-1.403091426041101,-1.0257050224163322,-1.1653097606140363
995,1.6676101516704875,1.919821775190826,-1.7778203869493154,-3.9400396924875167,-1.1666692918806802
996,3.10217365590438,4.280028044096412,3.7078302642869403,1.0297522286928142,0.6582884738018038
997,-8.361226187501188,-6.285691601858275,-10.475458662686151,-7.589179894674999,-11.310772450644436
998,-6.5799762028295845,-1.9902710621073538,-4.689312294686033,-2.7563734282821315,-4.33550787493914
999,-0.14972514768760448,1.378088612624424,-0.8540339903261156,-2.6957735527357727,-0.27349388607763103
