,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
913,-0.19635473277958226,-2.363487465576327,-2.123578543908394,-1.1623348551088384,2.324905452110272
914,4.316673705799985,6.253288878215244,10.655544568178811,2.445767802200635,3.2489538949492385
915,-0.31634557854522427,-1.620763889835871,-0.5163986568855137,-2.9287954286960485,-4.077624635071345
916,-5.306490392641535,-3.0933939588048815,-5.474413717984419,-4.582235391821655,-0.07883171403932465
917,-0.503269818193985,0.22286605842236895,4.040967026955087,-1.1675755318058236,1.7774585191712617
918,0.30661980830609536,0.46785711160555365,1.1787352758904035,0.9531837765724731,2.4169425601731405
919,1.3237493515071037,-0.49014148246351397,-1.0350586629630527,5.193129478430137,6.399865336585719
920,3.7190733085781176,1.6032067562155135,5.19200682003617,4.7798522549102245,3.275997701781762
921,-0.679355674567887,1.7339117381779943,-2.660700447363155,-0.5368697418559805,0.1010684752736779
922,-0.02879645227949368,-0.1554847239403898,-2.6486407278279103,-1.8070403258220722,-0.7543726751197823
923,-3.6350038582668276,-2.0235044650598866,-4.074522747935276,-5.1279996288760685,2.3700806042477325
924,-1.0757228911279526,-3.2997443656731775,-1.5629411736633188,2.9133863010135883,2.511587042991806
925,-6.630192132458433,-6.767229536302693,-5.820808497374202,-10.028937230346514,5.5703712010605955
926,2.7049919201235753,0.8540285944400239,0.9164266782800894,-2.345802284819001,0.8914125502176375
927,1.8978476449565278,2.7817677665498195,2.1817561933656293,3.401955183931136,14.650952791946878
928,2.519089943252766,1.6564077654038556,6.9282202102696715,3.703955588861845,7.400024076699481
929,4.696903145093529,3.527498020495841,11.222488120715497,2.3756195153608815,4.664299604092577
930,2.322974911149686,4.71363377187663,7.791589182847588,2.533021804926875,2.2667293135059765
931,-1.3678320274229918,-1.1763271101535793,-3.670321460148699,-0.869813890517662,-0.4795992884238274
932,0.011502185415338317,1.4424733147043298,1.5539285240367917,-3.3413130797015356,11.300773264146443
933,0.6611532477809305,0.5320800019107992,2.051683818280452,4.943438855131944,5.898678542058207
934,0.0,-1.3529250746778416,-4.1028600687371295,-4.822181660389788,-8.770917777279266
935,-1.3227439083912031,0.0,-4.381965561308647,-3.5731423027480105,-0.10379186281107877
936,-2.056600422442898,-1.910517309255738,8.593063980410847,-0.5132319626932258,6.489702289523194
937,-4.641425612033345,-3.251818091101086,1.0500095912380232,-1.6998051449681952,5.9036796087002585
938,1.0943802644651441,1.1371111915213987,-6.484610038117353,-5.235320640174905,2.202946156795093
939,0.0,0.0,1.730196248662054,-0.6274673519193357,18.7677224803746
940,0.538065234586611,-0.3120194368857483,-3.2844869297631476,0.0,-8.150477721311944
941,-2.79762587150708,-1.673192506270425,-3.1847765302176754,-11.304364508165236,-7.284878913423114
942,-3.317465619421455,-4.520439152718609,-3.6278405702790337,-4.673685343878333,-6.936162390014601
943,-2.5872331053169546,-0.6955429441604792,-1.3774271270234806,0.008309719879434851,-7.05599437377839
944,0.8806436849326928,0.33661344751817524,6.000709890028929,3.9372619233588466,2.4684510718381034
945,-0.39065347493306035,-1.5493609180066414,1.4261021783241006,-2.1170210535760816,1.8792109902486516
946,0.5072368817491224,0.0,4.172876716860657,0.0,1.6028774402195438
947,0.0,2.0204294671912066,10.336191437347821,2.1935806713121337,-1.6004264688383785
948,-0.06994841307459865,-2.8297456392374443,6.731326549235575,3.7731178937769982,11.83526502449547
949,-2.0598411344481065,-0.15744312399692717,-3.117795100536796,-0.7114040425279882,13.43214365250617
950,-0.60767542654321,0.6745817848914157,7.141884802585992,4.4415885706433755,22.219158129395026
951,2.3235323458920902,3.2988887762166996,6.329926394368357,4.147937924424923,-0.8218987960575816
952,-0.828379631896496,-2.8718888933344715,6.179376762564999,3.815065032383586,-1.7465842454932101
953,2.535476147814734,3.1631042715653166,-1.3229011158766468,3.8797175075092127,2.119620619695695
954,-0.139720907714036,0.7836201410736976,8.574539764527103,-0.3552177979138378,-10.53697273383574
955,2.767491896995125,3.1952835346328357,14.741712273915468,2.0179881530132207,-1.2603364614427335
956,0.05805852300727565,0.8919612588251766,9.765586480254669,4.074247831868661,7.355115059633505
957,0.3018499944555515,0.17829682010233228,3.198840236798546,2.3903060934443374,2.095246459301052
958,0.3829861359408824,-0.04457122482563136,-7.359251240079885,0.0,0.0
959,4.878919533986846,1.6033138580551167,-4.045090125875603,-0.20534997142897282,11.633707914541361
960,0.05195989851745253,1.6673895882922807,2.8082618267545456,4.080961704579295,4.506305636585296
961,-0.5081682377176548,-0.46658891031438543,-3.949630421333964,-0.34094920588279365,-1.3685828189994425
962,3.741684316235478,0.91075699081739,-1.7799195634864446,5.682657430825543,-2.576072407610667
963,-0.0748117477814958,0.6658824297719548,-1.6251394234678713,2.925722836990303,-11.630651324482727
964,-0.7081113585063576,-0.04437836999204592,-3.0773069430543387,2.451088723419957,-4.051387201159656
965,0.8347125763484655,0.7763372798908676,-7.838568039659677,-2.0931810478482475,-1.6536681944103577
966,4.15741323598013,0.08868589678240824,-1.9258797522931275,-0.5647571793731458,-0.6999541898287873
967,-2.4153977497308006,-0.7984563602058188,2.955875349855617,-2.072844989157943,-2.120526170399046
968,0.3043973960202493,0.7319426749891136,4.811057423590057,6.89679825031817,6.335224074094896
969,0.574082488455133,0.17735999692013138,4.450702585478723,4.43626130744326,7.613740979714322
970,-1.6887432643889042,-1.2421810745036055,0.11207884982965766,1.498661627343381,-1.3568934356121929
971,-0.12648330437241384,-0.7327227638397744,5.158819449066627,-1.7174452896098273,-0.4853847936500699
972,1.0343936789904546,0.15547091059670493,11.885901841782811,3.316034624552117,15.156876951596217
973,0.4995736501286956,0.7104165115397336,1.2409415349526967,-2.3978586170445624,5.948271170081881
974,1.181904380389824,-0.7548343053149438,12.022145572127073,-3.033580765511033,4.580862137997883
975,1.6557575720835302,1.3094962530867633,1.386393144940925,3.4529815011796927,5.404314814209471
976,3.2348430791662395,2.8350591537782748,8.515106317884047,1.5854379109027832,5.794907304233263
977,-1.3475321078676643,-0.2875692674624588,3.278117063376783,1.041165413426711,2.732925002221336
978,-2.43128872170837,-2.747132748083459,-5.565182351362992,0.3180268229423291,19.30273410873069
979,-2.9540932776899353,-2.4877844905513484,-8.516186234564941,-8.947167648624713,-12.685098659922943
980,-2.3868487401341554,-3.787967719272274,2.9111785723006847,-5.82362391743186,-13.40809730308392
981,2.2087507685446326,1.2270898319202388,7.411813644071685,2.9895388483661236,1.7456314290744785
982,0.0,-0.8699629141465266,-2.6077602612107285,2.0495164622831226,-5.274396647104155
983,-7.9837058924986195,-3.8234124096052255,-8.727816396490368,-4.491398719456242,-6.395646624816223
984,-1.2285868162589395,-5.098213196428333,-6.810893328760258,0.6746987248591267,-3.948723226079835
985,1.6976014598503752,4.179311779193085,4.8459519500819965,7.223912248489228,6.151167769194473
986,0.0,0.0,2.6727695519138024,5.863155732130053,8.73789601925293
987,2.6882435953802997,3.335388396284543,13.687336434489808,5.295856980308031,11.070801328355287
988,3.3314727896613476,0.0,0.0,10.396194805381128,0.0
989,0.0,2.700442415480211,-4.914951056870933,0.0,6.392115011083163
990,-5.516204815340643,-5.363381052044133,-13.40412214376768,5.48473701189198,-13.841074590378057
991,-12.67619737242785,-13.444822420053242,0.0,-20.091439627666546,0.0
992,5.30663345625544,3.5366166991479986,-11.244303366267673,5.01301260552043,-6.688573193385096
993,0.9962336205089741,2.5088444228495064,2.7722173278770725,5.514170639820236,2.696601386780145
994,0.9312505038251402,0.0,5.993026460514301,0.0,0.0
995,-6.244293940217176,-0.9485523995917902,-18.603808387700695,0.3764928763116586,-1.1168624218803984
996,1.20520710800065,-3.84859661849805,0.6587755276485581,-9.999790824126421,7.846902643969656
997,1.232955714281161,4.6165417255797365,9.063652182638364,2.601214387446589,6.083516812590716
998,0.6129901558906568,-1.0391254210535408,1.5473839593196033,1.2229119718691663,6.858248474636582
999,0.29176805813585815,0.4971077470399905,-1.4832304864931274,1.0615090815247186,-2.439857965720506
