,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
953,0.6377841772373358,-0.1386820421865309,0.0,0.7894101443276895,-0.2653909293785546
954,1.2137028525121423,1.960625060581009,0.0,-2.769662570872754,0.7447784395781127
955,1.1516548733179661,3.0919033462303105,0.0,1.8111259801905248,0.44194989007610275
956,-0.060580359866435174,-0.0537331076671137,0.0,-0.13085329130643686,-0.32097576908563497
957,-0.5453884512826335,-0.19297450720091547,0.0,4.552233061847517,-1.0660063712994088
958,-2.9745666320359305,-0.41905388509908903,0.0,-2.8301703071936117,-0.34937590174104116
959,2.095259105813966,-0.08432068996427233,0.0,1.8399649931379258,-0.9136124215538075
960,0.6974452560789359,-1.329295504136411,0.0,0.22896284700829028,0.6340237878066546
961,0.727250721425662,-1.4609599989656203,0.0,-1.3697880402502847,-0.37290648403723026
962,-0.9394651800903375,-1.0593974687357672,0.0,-5.941511091267728,-3.3483972302328766
963,-3.736278096857859,-4.000010250397054,0.0,-3.945873391279804,-5.633923432100346
964,-1.0657248698353214,-3.814516430074292,-7.380107297622601,-2.727390047270717,-3.147397751779863
965,-0.36565299938047247,-1.5578765301191595,0.0,-1.3277439905168649,-1.1143272458684805
966,-1.0062356964954233,-6.078955464945665,0.0,-2.11868081124328,-1.6265009708777143
967,-2.7188457078900683,-3.623425270429408,-7.434978487518094,-2.7897274538487977,-2.8290304685424417
968,-0.9181331937998038,-1.2411963621860878,0.0,-1.1248951162450567,-1.2108234840579826
969,0.45917196796654025,1.056115620184272,0.0,0.2874312194449544,0.26603199191504245
970,-0.24486547825108573,0.4113829339104029,0.0,-0.3735142701514178,-0.3563089283570662
971,0.12244023401217419,1.897172359252039,-7.490671729157555,0.5456086757221783,-0.6464308686699951
972,-0.9186673845488258,0.8718162579049249,0.0,-0.47739130917847206,-1.741737894812104
973,0.21443122200616926,0.0461264675623454,0.0,0.2062480164059366,0.547594289180779
974,-0.18379537500004517,1.799763465119753,0.0,0.15100503622375072,-0.04284439155708242
975,1.652943533472353,0.6705018627800712,0.0,1.2882982455742535,6.292701608223979
976,-0.24470818670852168,1.2191857325638011,0.0,0.13943903375133004,-0.17505222041745583
977,0.8256502464337245,0.9894175348090926,0.0,1.5778725326779295,2.065554900834286
978,-2.4177147551472444,0.10174151707866486,0.0,3.4064425630537585,-3.031258306140444
979,4.128004394167874,1.1853940032764285,7.490671729157555,3.9895661019105546,3.739276404337943
980,1.43316739223701,1.87936468924795,0.0,1.860534344557891,1.1317873070947826
981,2.130704242619686,2.998669643167375,0.0,-0.22455726224330874,2.7392764169453585
982,0.5167723125050543,0.7051343190836974,7.434978487518094,0.44104687599735826,0.4088355527719614
983,1.4273352256968792,0.4152048824661563,0.0,1.722228299665062,-0.3665344677419853
984,-0.5463983379722777,0.46428314962815875,0.0,0.003201382997588098,-0.4371975238700543
985,0.0,0.0,0.0,0.048019515140140356,-0.13166680792892294
986,0.5182847938449413,0.02972732610356843,0.0,-6.160485411657305,-8.277993603242976
987,-11.369504817555935,-22.32958028236709,-7.662872745569132,-11.358622844957893,-8.028430579021006
988,-1.2335781493984541,-4.72920969352603,0.0,-4.766806093658431,-0.892286603761022
989,0.894495826209095,-2.072655772322065,0.0,0.20627920629038954,1.0754685714555308
990,0.4007213037002657,-2.8401491268607515,0.0,-3.8531261787945823,0.19760607534226438
991,-0.8016032493360399,-7.012223072610453,-7.722046093910308,0.01836754288251541,-2.103374857662857
992,-0.6170554311556771,-1.675620887212716,0.0,-0.683165672525206,-4.496543210930213
993,0.9562736905172642,0.8948731076629883,0.0,1.0204005832071061,0.5965068156829147
994,3.447324045606365,4.359737399624549,7.722046093910308,2.6987870179235642,2.837018678044842
995,6.2181444898524205,5.953247686359447,7.662872745569132,4.922036337189809,7.523069354379004
996,-0.4275984305095335,0.31503394528078843,0.0,-0.744056900820226,-1.5414205727147419
997,-1.651023091890238,-3.5450678656034142,-7.662872745569132,-1.5180010430323705,-2.2997363996628337
998,-2.3589613132608065,-3.309835094413785,0.0,-5.350419454668042,-4.610561264711578
999,0.21468112268667028,-0.43922850605571284,0.0,0.8559251646471466,1.0495032750686732
