,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
947,0.0,-1.5347007921573095,-0.7378712749468832,-2.483203289314133,0.2145583035625407
948,0.0,-3.437363080455725,-2.9158131541389594,-2.299950265184407,-4.0274468914220165
949,-8.163310639160954,-1.9326226305574892,-1.7288579439482419,-11.959098994974738,-3.4780737020839467
950,0.0,2.0071000710886437,-0.4326819134366815,-14.925304900435776,2.2291322854127884
951,0.0,-0.46414216189532453,0.06182316516060382,-0.2777178100847095,-0.005828942682171601
952,8.163310639160954,0.4011231501845032,0.0,5.15458283430587,2.3474790529397467
953,0.0,2.020358800001304,0.8857122838217037,2.1035290211553956,-0.09421217402720572
954,0.0,-0.7492886398640621,-1.6278426442131604,2.3360926725758873,-1.4841400562736737
955,0.0,4.458851570413572,1.092389452678617,2.1142589918619024,3.9447003255572497
956,0.0,0.30756087384634156,2.9003712645990163,6.859538703299222,2.09101069417855
957,0.0,-1.7383923967254304,-0.8630610432155663,2.6036660791180566,1.4925583132947509
958,0.0,0.6615152361209766,-0.7609333110940497,0.9205911479800761,4.693379474156643
959,0.0,0.10830993754370866,0.5964562449935329,6.617540406607191,2.17254699814319
960,0.0,0.3647471886506537,1.0891568332117458,1.3328282241005809,0.32834501778856406
961,0.0,-0.4787579741951049,0.3491010683028435,3.21744532123671,-1.6715486277295781
962,8.097210232619375,-0.5816572834082763,0.3284544196394563,1.4207846491765395,-4.2044148887355846
963,-8.097210232619375,-0.8788299573234326,-1.931216444409074,-4.010821236324659,-0.8455507441451573
964,0.0,0.20550995082885493,1.1509609738368454,-1.4599720437024644,1.1630251742465703
965,8.097210232619375,7.075689024231906,3.240230881383468,6.521853979142179,4.311123495948891
966,8.03217169726426,1.1215907370014975,1.3504114668303373,2.5223404502635276,2.575717608553049
967,0.0,1.9569367186823001,0.20444880672948784,3.1970102771896336,0.7608850468162132
968,0.0,0.13559934933073237,0.8990785051591956,-0.5467218713052944,0.9090940943048338
969,7.968169649176872,1.0107655856345445,3.140424294744662,2.142373331726162,1.0866221877658404
970,0.0,0.818028259127459,0.8751132609013439,0.5901927228158002,0.31547111757822677
971,7.905179507113303,-0.18047283932719438,1.4432803586787486,-2.5943981413872734,-3.178688426696567
972,0.0,0.2932518264669852,-2.338754205557052,6.932480465803906,-0.6904129218605419
973,0.0,0.18041992786947958,-0.366561454058683,3.2971143970444245,0.36132202960544646
974,0.0,0.862183179978274,-0.4074481578609266,-0.9095271664144775,1.8676153009035374
975,-7.905179507113303,0.48992970207382314,0.6925631222165975,0.5473569925633228,0.7048910113882414
976,0.0,1.2153404448754372,1.2210013726962643,1.3613106881789463,1.0735460000504418
977,0.0,2.57209587790112,0.08134710815465951,4.636094717337755,0.12111600414266377
978,0.0,1.014662235389551,1.4021970046924253,2.9890871887915864,-0.20224907899921618
979,0.0,-1.216596315816787,-1.6869408388611191,-2.0778364341604174,-0.9340757074623696
980,0.0,0.151454383069904,0.9352825844944164,-0.4670079993007903,-1.8959847680986854
981,-7.968169649176872,-0.005609012560853444,0.10160846203871188,-1.5116147169502483,-1.2602526186428804
982,0.0,4.058299463184085,0.0,2.967423717911629,1.9510546122076278
983,0.0,-4.535180557715648,3.8939753505328554,2.8004351624047104,-1.980888745901126
984,0.0,-0.26939806533027877,0.20239637374834274,3.216440482560074,0.47494548771081213
985,0.0,0.673359133465965,0.0,0.5831795607931554,0.4678416303841857
986,0.0,-2.3531206540428684,2.163080907692347,0.33987288321975484,-1.4696209337277537
987,-8.03217169726426,-1.0351036027714144,-1.9607254899474356,-1.685307729979968,0.7620403309049095
988,0.0,0.0,0.0,-2.44846636304419,0.09636132752063986
989,8.03217169726426,0.9563833688198429,-0.34402857800159836,-3.794954997614127,-0.8228115485689216
990,-8.03217169726426,-0.8325645718423402,0.26309132456299267,-3.6788040818531726,-2.251558163329463
991,0.0,-0.37713227939457283,-1.214845560331014,-3.3454659204833206,-1.2238740995069861
992,-8.097210232619375,-1.2618937965771693,-1.19603902398012,-5.355986008386026,-3.1280800752863627
993,0.0,-1.991847066311493,-5.491725385501923,-5.975190207444825,0.0993812937488201
994,8.097210232619375,-4.767171094700643,0.0,8.782352147001575,-2.859421165643255
995,16.000341346441132,7.2155117907086606,6.018969734908751,-0.18161759499355412,6.5480236804666845
996,0.0,-1.2629111777332582,-1.1562453745173116,1.268701199908719,-0.6691201320242612
997,-7.968169649176872,0.36099454387658625,-0.020296944296205766,0.5749233272400716,-1.9454081199180848
998,-8.03217169726426,-1.8062773030233075,-1.625091769035862,-1.4649698286586954,-2.7128150546337224
999,0.0,-2.4946344383970427,0.14230100752683938,-4.2506964599260755,-2.1365895472732177
