,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
902,-7.713833469676956,0.0,-4.1226444000390075,-5.603414632097156,-5.399049208408883
903,0.5270890968470212,-2.2110589900366904,0.477810767072242,-2.215530383185069,-8.402634400037869
904,-12.950968356099793,-6.493438043278729,-9.888557901027298,-11.45857216544664,-10.751630385647559
905,-5.375970341346374,-11.287697839659813,-1.400798647582178,-8.307493678161336,-3.119417799828966
906,1.9001123331081544,4.638266834323076,2.536819956003228,1.9157855059838766,6.280799858719661
907,8.567518702822781,6.169889099701322,6.40472644029046,8.685206849007045,6.5593783229427345
908,0.0,-1.863933438064123,2.5287394781962576,0.0,0.0
909,-4.274584082382489,1.2147752041219064,-4.369534843769316,-7.230955994488795,-6.406859799026279
910,7.624904104506186,6.80925534738526,4.80724839437471,11.305987484276557,5.16939024157773
911,5.493241307342942,4.755785833784103,4.892225866426088,5.211330778899537,9.854719554650387
912,-0.3817359157831106,0.27904900281464506,-0.233964017401604,1.4629693957440395,0.45544070731330066
913,0.8554123444353081,-0.1116102570995281,0.9571065889440433,2.0393885448256697,-1.7938920379004912
914,-2.416780340666719,-1.7874603278869472,-1.9331468605573718,-3.155899607379979,-3.8726711817672594
915,0.5701489297725857,0.39128004970734764,-1.1212804682129445,-1.8636264619835856,-2.1384540816759454
916,-3.941652870549433,-2.097932209071587,-1.8956940936413957,-3.6157917204554906,4.736477348871745
917,-4.771189661266135,-6.996867322497565,-1.8594628111186466,-2.572029091175864,-7.802164615123502
918,0.8305427575703561,-0.9027562889150431,-0.6483686873095849,-1.8874525002147493,-3.613127442845098
919,-3.332981610679326,-1.5535190323425923,-1.4830476622564674,-9.879661972180656,-7.164175882890618
920,0.5829087979427641,-4.902317869949911,-4.3785550193811105,0.0,1.4468328637506147
921,-13.702909185824865,-8.243411342553372,-4.752963104153878,-2.529519767362217,-4.64221876211252
922,2.7307315097239098,7.646693274125937,4.505096396851286,-3.2020179653627565,-5.464936637767551
923,-0.4613408262375742,-2.3904393852972134,-2.8219885440842063,-3.283607618575843,4.948353821533146
924,1.9550282572326978,-0.9121487434786104,-0.6253462921631581,-0.7133176705910955,0.1242029278711243
925,1.7364643308133054,9.762266075875232,8.76660268268688,3.721481133728048,2.5774520826010985
926,-0.4262796425398392,-5.664132956850153,-0.8742987574862582,5.998148551149825,-5.67470447431424
927,-11.161116502168625,-0.5681818334687705,-3.2717902960448555,-9.987255046654354,-0.6804408422343613
928,10.496160337905167,8.629890157855698,8.011401642985902,9.448273884693663,5.113141639121295
929,5.815118904739165,2.3075201594183454,2.611834096589064,2.9475897895554226,5.072322240911262
930,0.8913831885108721,3.1151361751963123,2.4181546015386175,2.1302637434246208,3.1418089382289054
931,-0.38049337766392455,-1.9072199644488137,-1.3666903768769316,-1.2054183688915145,0.8189434612065725
932,3.921475660135684,4.761246916419623,2.8930161971300095,4.427390244602066,2.8156827726509164
933,-2.2103944099349064,-0.3632959364786075,-1.4903854955643965,-1.4999542300074609,2.890886425669919
934,-2.8133262672554338,-0.08385627040115651,-1.0391964962477687,-0.4126626015031434,-3.695259511752738
935,2.336652441456181,-1.8186147172018536,2.529581991812165,0.5706585114930931,-0.4196097690772831
936,-1.8588637586315144,2.4892680704542727,0.8644825570347621,3.91557926504629,1.868485672969996
937,2.2022251365169723,6.126787573453839,2.245594369472883,2.941910346495206,4.8681161843981045
938,6.345915734961636,6.061882793488621,1.9156888576299025,10.328278395442794,1.8267514487689596
939,3.3889987618990745,-0.24839577854800154,3.3756780286030335,0.5692403382854536,2.9085999095594843
940,2.1695344012644,1.8201378401317925,0.24907043484813585,0.7154031774243776,4.8047980568360344
941,1.5467907182985527,-2.096205533684042,0.44461439326732943,3.0712739808532206,-2.388620861628283
942,-2.0870855215507618,-1.2985400158668199,-2.8275566543952664,-5.21038603031684,1.9297135842419948
943,0.5567626210195158,5.321581456330023,2.9271231844772956,5.4852222039226035,-0.2512805657370336
944,-1.793290805718243,-2.8364907141822187,-7.6241155983821045,-4.639381016268089,-3.626428943812698
945,-3.3909765181397233,-4.505321403374182,-2.7411530717258756,-2.8078378671134487,-3.6907449009753464
946,-0.1887251620942152,4.89133662819404,4.026617654083793,4.394017748306396,4.3429222629897595
947,-2.0551040088162154,-0.7721795149409445,-1.3499603686552746,-0.9479572233240106,4.772897891611024
948,-0.7900179326707075,-2.458394995486742,-1.9188597463046335,-1.4495257067801504,0.7065016527734542
949,4.062931226886349,0.11061946914014698,4.534765290519545,6.17176984553771,6.534934578514935
950,9.843379797451462,19.470732171990676,4.94468990941823,10.627001863285841,10.697250744131907
951,-1.5010096942614837,-3.531844575476498,-2.3890790270486377,-4.177573982366084,1.2454422218853551
952,-1.2339562658048635,1.468588787200133,2.0262782007207534,1.2270044740189405,0.16562637566914873
953,-3.790139001386251,-2.939337499858084,-7.215710861743219,-2.2506595234417546,-0.3454803631145751
954,2.196214636589957,3.7271348322083213,-1.1795942345052026,0.7507828116267774,3.9210456584370377
955,1.0749454933245488,0.1900650299648987,-3.97207492234088,1.2017849228886917,-0.45037451405755746
956,-5.9645599619050245,-8.20559364555811,0.0,-9.66356492820978,-5.083702701893003
957,-0.38347488213617,0.4105146542933653,-2.1778488297034073,-0.17203265222178743,-3.2981035543476764
958,2.9779810050044944,-1.122472843135256,1.8644442993431767,-1.1361583580737715,-2.080854043533577
959,-1.1742859151968332,2.626253082498806,5.2500538328779385,3.1642602864267246,7.564569663551993
960,-4.691085631701753,-2.1059260863275995,-3.288390217518554,-3.0178644231409635,2.43807484603019
961,3.432806335780924,3.0344059039780404,1.5270716792570056,3.8331016808679124,2.425083468075627
962,1.6410632619470107,2.6986155314989446,1.263011517057521,1.808311007960583,0.4800768215104654
963,0.4419991627792115,-0.7352641154739104,2.041840514517844,1.32629986113443,1.3260730436852555
964,0.9657807835162657,3.209402488260821,0.9907595500405932,2.4852796346631294,2.3585995930550325
965,-0.7811225820241816,1.2483379731784225,-0.2824631520575167,1.7215522081005474,2.808970885109943
966,-2.3635600390934997,-2.2807503777548845,-2.008144215941684,-1.1928396959974634,2.6122749688316844
967,2.0403858057984507,2.6874804095295985,8.214639050202322,-0.946763801992347,7.044016877803983
968,7.432901822544181,8.100052387326286,0.0,4.2321527474341565,7.652021941247767
969,5.064823117147398,5.711466583179572,1.3318111223213691,12.54808486359525,4.257223007951893
970,1.5687707246997888,0.0,0.04613765703174977,0.3775437051681365,-4.985768580593003
971,-0.39684218237539426,-1.9001999588817853,0.31935618065926974,1.5841288719921067,0.8709750989821714
972,0.5691917793251378,-0.723559946349269,-1.0897790815088229,-0.36018981554843776,-0.85947972299698
973,3.8619358952723815,-1.6366396205194178,0.5965083137687088,0.4523105607868274,1.3532314769477125
974,0.18460970484125028,4.367345678463607,2.283324575138522,2.5592359682605093,-0.6959158291641643
975,-5.722522737019972,-4.582185757706611,-4.966859421388108,-6.477667234536057,-3.2309759688015447
976,0.9864004511002804,-2.177859300012642,9.722379972001136,-1.9692003333857429,1.0896647652489264
977,0.6635635556772286,2.177859300012642,3.4903926586230227,1.9271639214393872,-1.9267251412695714
978,-0.15934518916947127,1.5833616189538589,1.596869773322851,2.166775293234423,-0.5307316837548797
979,-2.0021069496922337,-2.658254904936257,-1.5371606270932716,-1.3431835464689357,-0.7989360260193052
980,7.405649581761054,4.292658108875912,0.4880763743278749,3.697791829709786,0.0
981,1.0668736766760958,3.207444013494751,-0.6426250223346415,0.3096247289377061,1.221236740398922
982,-2.0183208217802076,-0.45376290332569624,-0.4532462522277001,-0.6863245915010339,0.45902086352225524
983,2.748311519360641,1.4673125473309483,-0.45345177754984434,0.6528562692647029,-0.18681221160409223
984,5.255678362922254,1.8643802342776326,-1.696114475565082,-1.4234401083849662,0.4035628892221439
985,1.8483700461151784,-0.9583899783174274,1.432385165798678,-1.8535064664720267,0.06224948905560268
986,-2.6645366150976315,-2.853982172708129,-2.4789356093772312,-3.9701617500577413,-0.3966186010771935
987,-9.184271854871668,-6.807670149693877,-3.0719712300688116,-4.273727344746476,-6.320963912138609
988,-2.084964658136414,-4.15016630392347,-1.3412061894116505,-4.232568206165524,-1.1263210787427624
989,3.4692902313277045,0.2160177142923203,-0.9388524370840514,1.808879285610601,2.9559186255831946
990,1.4826999504866762,2.453922786815383,1.1867040955953598,2.567569550661574,2.404222776879351
991,-0.5500906170295821,0.026932762359137996,-0.5488969964417265,0.12693630776266218,1.7134402998638052
992,0.0,-1.2126930004669703,1.9003776392921736,2.037237332595396,2.454198196681432
993,0.042076439950960776,2.0203387571164058,-0.03889145219409329,0.8356722794123925,3.9371576562894006
994,0.7926481494178006,-1.2386570234903047,-2.0102714618813025,1.1047162382537863,12.3716582333941
995,-3.2781922868341553,-8.116049311616734,-4.829812112631089,-5.027450270434201,-6.70453481162599
996,-8.972616169229468,-8.264622561846409,-3.755641883025646,-10.44802780768805,-3.6585824423116264
997,2.2956265661075577,6.1436156484178355,4.470930404317642,7.189949735363371,3.950326985567017
998,1.2535011532224871,0.5714830139331752,0.028458610510142535,2.5378031503914826,-1.8225182934056647
999,-1.5638547137534715,-2.669719358371367,-1.516548825554537,-6.872879287761862,-1.1924779365500626
