,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
961,-6.825965070399832,-1.0467122977731833,-3.808416894456059,-6.359896407791894,-5.007178476959211
962,0.0,2.3979845660124965,1.2864506759824508,1.3765873680295044,3.372294027588225
963,6.825965070399832,4.791164936238715,1.9086856080493817,4.316696398082058,1.9051473591410115
964,0.0,3.8862278600130367,2.425370036460663,1.9805195433273184,2.247933984446881
965,0.0,-0.715399623473786,2.5415951359091196,2.407345358931707,0.2813026462063206
966,0.0,-0.1075303884558707,0.27974091088071873,0.9505618894800136,1.3170203603678843
967,0.0,-2.2643470471113005,-0.752935466269264,-0.7711414171226352,-0.1628034545594872
968,0.0,-1.7011889433459828,-0.26467953570954705,0.4125449597977422,0.673387446079289
969,0.0,-3.5016617682937294,-1.7374251253004331,-2.2800932687150635,-0.4095102155569279
970,0.0,2.4125849232391374,1.090701622877532,1.8854885857363115,0.3403838924914737
971,6.77968698537876,1.407606796641403,1.5880532892024348,1.9893727493272308,0.5932673896092027
972,6.734032181344105,3.001580776458354,1.6007687106421145,1.3061722962447675,0.2678118828834215
973,0.0,1.2217235576624716,1.1266234463600995,-0.3219114413659554,-3.2152879868603677
974,0.0,2.4794019203673088,-0.11666332752338349,0.7867117643691017,0.18866868715376484
975,0.0,5.653712921679585,-0.1116037459432846,-0.50056314397807,-1.1208091473622446
976,-6.734032181344105,0.2289095266936556,0.0,-0.23248951666573703,-2.4175851212464607
977,0.0,3.0320340457840302,1.0293257304711005,-0.46514125031171716,3.953979354446318
978,0.0,-3.7084295304591706,-1.917526674526016,2.394953871240432,-0.9667680909457346
979,0.0,-4.008323327210405,-0.761943500657253,-0.6785835721730109,-2.4023099342192467
980,0.0,-0.13166406722302781,1.0564060831911775,1.0533928254262719,0.02351721299753251
981,6.734032181344105,3.6048389741655456,-0.5686953672575328,0.8026899461492576,-2.505552106511473
982,0.0,0.0,0.812322983652848,5.299391770098737,3.5835430880443795
983,-6.734032181344105,-3.104607716482292,-3.70650434633626,-3.998619141681047,-0.2306713936052347
984,-6.77968698537876,-3.8626548055382273,0.0,0.0,-2.415631877226147
985,0.0,-8.01360456860914,-6.700372351096121,-5.3743891246213025,-5.489166184853616
986,0.0,-1.9231800598856807,-5.471182030152704,-2.312181200924897,-4.505693137396165
987,0.0,4.2130143601981445,3.2431292163946637,2.9743795445720025,-1.1187765172204394
988,0.0,0.0,3.601425992625991,1.8768271053377248,4.269286572934391
989,0.0,-1.6188362987815026,0.35328723899692704,-0.821795490644945,2.903100237824404
990,0.0,0.2129211188531599,-0.6913309932733682,4.991809552584527,0.07738673595216028
991,6.77968698537876,3.642791282965163,1.822034836108287,3.709854884593369,2.739069055763764
992,-6.77968698537876,0.4047219977461509,0.13293996757420246,0.0,2.7508272498806576
993,0.0,-1.7030582227497462,0.0,0.4605519619435654,-0.29719556649024526
994,6.77968698537876,0.0,-0.1585073722035304,2.582244094926864,0.0
995,0.0,2.4060720258280526,0.0,0.0,6.585968249031154
996,0.0,0.0,4.245445845902395,-2.3343424043832783,0.0
997,0.0,-5.788946011356302,0.0,0.0,7.876893096447596
998,-13.605652055778592,0.0,-6.641453647735943,-1.2578506587997254,0.0
999,0.0,-8.235372132015414,0.0,0.0,18.997509218203042
