,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
958,7.017572658646543,1.9257865119707276,0.35251029515842447,1.447835954101663,0.8485859848788095
959,0.0,0.5921467272155496,1.0373917173292284,0.3063036354429869,0.4094046144437016
960,0.0,-0.37839919785710663,0.11188443989999541,-4.898928377841884,0.02923677401668101
961,0.0,-0.7928766245067891,-5.677120357823242,4.90730255021947,-0.9360010043365037
962,0.0,-1.315422964326899,3.942250388763682,-0.7240267691582858,-0.058529162171907956
963,0.0,1.8856449208496997,1.7945365522107863,-0.4286793747535853,1.2283935913346795
964,0.0,-1.7294872905595184,-6.75444138054786,-1.4982281762989942,-1.19912858204043
965,0.0,-0.5801370178551224,-0.7661753504104354,-6.134933206862229,-0.6440281253053399
966,0.0,0.2856479765205222,-0.2164381799385069,-0.41645417040959387,-0.3514629682085797
967,0.0,0.9188758246209545,6.044125545390045,2.7923549144308595,0.936960218461536
968,0.0,0.41455581829904986,0.05976411107133117,5.628474116296388,0.058530875052383635
969,0.0,-1.070172176887354,-1.317132251220869,0.06584606509278501,-1.347077631369757
970,0.0,1.2350552105735915,0.08676581910884806,1.2119901150449834,0.6151953439166391
971,0.0,-0.7667139551995206,-6.168621511683341,-8.572827727782595,-0.7324183314794936
972,0.0,-2.084687237338585,-0.8598122645620947,-2.284371288363303,-0.7036266378436267
973,-7.017572658646543,-2.23234849327946,-1.8395579393297226,-1.5798938249330945,-0.7041220769115171
974,0.0,-4.187327018297765,-2.2860640942628834,-1.8528386503035108,-2.4389180947819113
975,0.0,-2.7697542719088233,-3.0967000376027727,-1.8975948253985848,-1.8257315357350308
976,0.0,-2.546828680066028,-2.4489932176794014,-2.524776073477767,-0.6191494264276116
977,-7.067167223092497,-1.8509682134645118,-1.8483083501341184,-0.7568486938187959,-1.2394500789960148
978,0.0,1.4213420946334736,0.9915687016758739,0.8725801992919742,0.7379529520931101
979,7.067167223092497,3.1072335867638685,3.578821776480652,2.1112701560509777,2.7992651796412247
980,0.0,5.203718652773205,2.885628929413997,9.475441222854329,3.7886064200811234
981,0.0,-0.17496596059481817,-0.9503532003533337,-1.0167965042392666,-0.05862867530231597
982,0.0,-0.26923819216608535,-1.4711956684391225,-6.274191829889816,0.11725391348227276
983,0.0,0.3006445932423958,0.5608550609571807,0.7893086078865963,0.8203926624828455
984,0.0,1.2195998355109623,1.1071439168348434,4.506867984208185,0.6441224055215571
985,7.017572658646543,5.91543217744038,6.9239609386197,4.665599010790572,4.23500494232394
986,0.0,3.690549722588912,-0.26160456964902323,1.1606074147400136,-0.8163979810233286
987,0.0,0.45703535719985666,0.2991858109015766,4.345993326126461,-0.17502917197634815
988,0.0,-3.2882049827721858,-1.98170486902643,-0.9427599665653759,-2.9801927041771705
989,0.0,-0.4362768735618374,-0.2349953237705904,0.17451944441921796,-0.29265437727190147
990,0.0,-1.7157899180710956,-2.2608832501248344,-1.8794782953281128,-2.050982260125238
991,0.0,-0.8076625748326478,-0.4984133943786446,4.132345922527776,-0.5867683900196425
992,0.0,-1.7827347576148895,-1.4014190336213233,-0.7897763744852853,-1.5566033952054568
993,-7.017572658646543,-1.0828080684623274,-1.3321850255550771,-8.773505535291093,-1.3235490689330618
994,0.0,0.23276842332870729,-0.333323740736148,5.024906868544662,-0.29436006335163256
995,0.0,0.4653743662720444,-0.41832697106246997,-0.4757069040248325,-0.38279766666346404
996,0.0,1.3769550015831555,1.6177728255573811,1.9242000662544854,1.5303122468503716
997,0.0,0.39306771990777634,6.112646187538189,4.573498910882051,0.20582484378610388
998,0.0,-0.6700945977545416,-0.34003421733848427,-1.3858331484941289,-0.49993384269873786
999,0.0,-1.2251999189556955,-0.30101170259757737,-1.9981195206318034,-1.1478523179885087
