,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
956,-3.4267414023543097,0.0,-3.4428790405009693,-2.029397965508906,0.08164579440114039
957,-2.6802711549307787,0.0,-1.4067012214774763,-0.8419586195705051,-0.7859248967915846
958,1.3672170216441373,0.0,2.0772160673842848,1.1901480381293368,1.3526402422248225
959,1.7931252500693518,0.0,3.5254541136792454,2.2023887423201813,-2.0589584262789344
960,-0.6369760018387751,0.0,-1.0448800907815325,-1.2744758995413576,-0.643523009636283
961,-3.424750599604522,0.0,-1.6341201941638417,-2.6991353038356465,-3.793926387937006
962,-0.5918261349424938,0.0,-0.925459834465812,-0.5523336235419265,-0.409174186817836
963,-0.24828943035299744,0.0,-0.04938192351005455,-0.05815813197841635,-0.14728168423863508
964,2.275270424502196,-7.547205635382966,1.3484847630830643,0.9010711729188188,-0.027908447888933097
965,1.4330981410921595,0.0,2.2918263539843906,1.1034323670246522,2.0600296618544576
966,-0.7662853859774259,0.0,0.5472413944515893,0.5222538272246311,0.21350463293339317
967,-1.4628070869575822,0.0,-0.7096267870122404,-0.9286398995809577,-0.8124891631456421
968,-3.1090112271876933,0.0,-7.270325688235573,-2.121692918040935,-2.4026363040268848
969,-4.871556158544081,0.0,-0.09047076406247356,-1.7180883945529786,-2.747621649444966
970,0.5045590621339215,0.0,1.9835208414933447,2.038083742805611,0.8695497167312283
971,-1.7791032244749658,0.0,-0.7201500004984496,-0.37818732359664864,0.5720281506775677
972,2.6146695853594792,0.0,0.3452912640346142,0.9597348378774768,0.7937685703863622
973,0.4846926016107318,0.0,2.1606209434457924,0.6102611235128279,0.49675557542980187
974,0.4221149942277407,7.547205635382966,3.427871145120662,1.3064496915467316,0.4608305737899627
975,0.5178068120994794,0.0,1.7015546770897174,0.2610852458165027,0.8946770417484231
976,1.7480135767445972,0.0,1.4791295105849827,1.9993921556051646,1.926186190647968
977,-0.08613182001863606,0.0,0.442699542395701,0.08683947728241037,3.722616427013577
978,-0.9575197142803518,0.0,-0.10544526726050663,0.8390597237284965,0.15102062230693036
979,2.162690616585678,7.490671729157555,2.4945990872224684,1.9358293270306604,-1.454135250229342
980,0.5924878450523465,0.0,0.47078936347583067,0.8944157320966042,0.8992535876240026
981,2.6713877041238447,0.0,2.4603923029303303,0.8071723462817317,1.8037797995188498
982,0.43342724935428123,0.0,1.438019778061829,-0.8071723462817317,0.1692742600987458
983,2.1025499965735435,0.0,0.8885881528485129,0.8936164674159954,1.2379084467627877
984,5.558505226443231,0.0,3.873771067849475,2.848471952318505,5.116802147984004
985,9.926234870679764,7.434978487518094,6.954453473521369,7.413908495878786,6.768767119368931
986,0.8091201844536045,0.0,2.3502734068988502,1.1116337884232053,1.091324534475973
987,0.9859606554673519,0.0,-1.166632056341939,1.0819430472893146,0.639972845745433
988,-3.354365570736263,-7.434978487518094,-1.5520107063923945,-3.078065530551612,-3.7075135099222507
989,-0.6750390513261664,0.0,-1.7172351318281471,-0.913841911840791,0.45639663484678294
990,-0.15476064889662666,0.0,-0.9231020502185743,-0.7431119582834071,-0.4624833306991718
991,1.340463926175289,0.0,1.3427411667417744,-0.48617963865035563,3.334518821560607
992,1.8203391605238721,0.0,2.993857429677547,1.5720801854295132,1.0292503525326993
993,-2.5137814732979678,0.0,-1.4253883889608119,-3.4331850733142346,-3.8845552582871505
994,-2.172460355415751,0.0,-2.0423846962192727,-2.525181404380419,-0.3301005315385055
995,-2.4596787542659513,-7.490671729157555,0.7125972662175286,-2.5027701742728823,-1.8853333394818605
996,-0.3438020299345226,0.0,1.1492135657720155,-0.5762360422213533,0.4251956688006544
997,-1.0792698774330347,0.0,-0.8226254982770342,-0.8649771320378932,0.8041768891375227
998,-0.7264528195928506,0.0,-0.7593911735551728,-0.46162724420355516,-2.649525077827775
999,1.1884663582068242,0.0,0.7521615959071255,-0.028858779565780424,-0.7543701138532128
