,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
895,3.2243410171734013,0.15565413682361395,0.7086817385134054,0.5365126805296541,0.8404774406353681
896,2.309766200760805,-0.48342627256988635,-1.683043912914627,-4.479759014840511,-0.4481667255204229
897,1.412075275732036,2.1776691182049035,2.9631241821073218,3.7426575785355,2.1829181398552464
898,-1.452328532278898,-1.849896982458631,-1.7488993368847332,-0.4826621350358664,-1.2028141703867732
899,-0.9962545893921515,0.22118547311220027,0.6834719926257549,1.2116367385707463,0.5316544371471537
900,1.5469480534461582,0.09828895322061726,-0.6297792760296943,0.5687188542759714,-0.22382004961400526
901,1.206229367897663,1.5304225561258136,1.5451144205126184,2.482323516859992,2.0963489292335
902,9.708824343946844,-1.6614766406955823,-1.6489229404219259,-1.6487871637633589,-1.0056990455432242
903,-2.451451914001723,0.3030365100275958,1.159179831274514,1.1030963515954681,1.4523519478370872
904,-0.7918712835352153,1.268480081047528,1.3828172007708872,1.5768274481430353,0.9484755362773285
905,-2.9735339701995827,-0.6790505008148102,-0.5679027931648761,-2.293160825172663,-2.848129700127174
906,-1.3708426078707134,-3.8950279049959136,-2.998438622744061,-1.8892545502147868,-0.8952051176929672
907,0.47473513309114423,1.8961086216122567,2.287212478255924,2.9460042651124922,1.1188812356067501
908,-2.3632459892838824,-0.5085593934709323,-0.7081545360315431,-0.3782475296902703,-0.2796029656128667
909,-0.06132018123093985,4.339040922312961,0.0608208307953646,0.4997967147176041,1.4530824665980617
910,2.913834955437096,7.511825903985482,1.4800252947409263,1.6435143593812427,2.203534913902331
911,10.568193784826803,-0.916623806356256,2.768266608019303,-2.456824590180304,5.529250968884298
912,4.427609073687563,-1.2505584479267782,-2.2432769082588493,-2.3111386009412627,-2.7746965637579706
913,-5.254100248477698,-2.375491265290293,-1.6365913962008563,-2.153565741693569,-2.615253417257918
914,-3.7360699297921656,0.17102857440477237,1.3187734103842104,1.131607097641222,-0.4458314830862946
915,-0.29345183408383946,-0.24433549013156153,1.5738171518414674,0.3498063220453105,-0.05574291369521234
916,-0.10482509941778062,-0.16292349963077868,4.848602144063534,0.2195833076713143,0.08361320535914274
917,0.9660712773076057,-0.5704413740968448,0.5889093640048486,0.10028744558667313,2.8664877347000584
918,0.6637638584544447,2.2554165998808458,0.9854697198441045,0.5365025043537344,2.608866068527277
919,1.2300433321144055,-1.4080210680722303,0.021258428081864622,-0.766907571031652,-2.914604220080946
920,4.642934760820367,0.4559926468773483,0.0,-2.6113502645782773,0.0
921,-5.510920471591021,-1.9883476379282001,-0.7514053760032766,-1.3164016272629624,-1.474413631405696
922,-7.531781936669631,-0.9140097096969839,-2.0088809200594824,-0.7923078489467343,-1.7833263754273503
923,-1.1876548590521452,-0.15513813448978908,0.7067627542562605,-0.3132844907578374,0.3067356381143327
924,1.301494370761361,0.8407237248702586,3.2786624083685183,2.0821801544799428,4.228924311493756
925,3.762052775568236,5.695007866661399,-0.07077641732735174,-0.5194586324499824,-0.05552779167373956
926,-2.382252617115796,2.8839241329042125,4.135542728074597,-0.07617368692501714,7.606282090875538
927,-0.9646065974721978,-1.862258242272219,-1.7990311251764979,1.0740570065154316,0.8262869889240392
928,-3.355984077660537,-3.8244379997904616,-2.6196673758583984,-2.0376107978240725,-2.3153262823907426
929,9.177899982303757,-1.0825903453269348,-1.877934824200338,-0.5802131152007632,-1.4636236958249356
930,3.033018272498225,0.3419972673555094,-0.7521625025540288,-0.6432586175875485,-0.3316841291907622
931,-3.6700744241371694,0.15467463407458126,1.773062684804927,0.8857360295526178,0.6080035562044941
932,3.525952860482107,0.6916726955196282,0.13108179700020628,0.8849521954576858,-0.5803590097802953
933,-5.937446079477468,0.7643519643552281,-2.347901799988904,-0.2776545287774752,0.6908654054495855
934,2.1494279968,2.086793470558405,2.19201881111303,2.5422855368287856,-1.188584204610379
935,-4.055027796068202,0.7054388000078688,0.37903679058922535,0.247086216697312,-0.7470429897111899
936,-5.37666914532133,0.2512430465494617,-0.9850856013833891,0.252453619774883,0.24907634318697092
937,0.07619708803827052,0.5103962973389571,0.48203362408980865,1.5567455777098758,0.7745076731480367
938,-3.2753585798448057,-0.8589116659359206,-0.39695198111166974,1.746417918882571,0.0
939,0.12952198972368478,0.5105741638826657,1.0664513516746865,1.7001635332940168,0.801536782317271
940,0.13799677534063903,-0.01620469774297817,0.12747288562741232,0.8908229633171914,0.6628552732563548
941,-1.5168868069248447,0.8099133835457906,0.41063546414216034,0.5125383167144264,1.0762035891166306
942,1.7015603862855642,0.024287269828164426,0.8985616543800461,0.3478368761029742,0.7719453404934029
943,-0.5541230825766661,-1.523143153926867,-1.6916645337737464,-1.745796838212982,-0.5513287161375047
944,2.5896392902971,4.086179449050178,3.4616609153438276,2.847829242794546,4.017727411208398
945,-0.10167746645470288,-1.2038897592310605,-1.6108865477165182,0.018850623619755424,-1.2641184458389034
946,0.10379563707545003,0.1940130803232023,-0.017677620309768827,-1.8031888166491399,-1.7063441597165365
947,-2.808394783278459,-0.8005466786389661,-0.7639716994681294,-3.2777744823442845,-2.8411852779136098
948,-1.1455594887370353,-1.4409807637221093,0.22996028864054097,-0.08661617670804844,0.05524556655836932
949,1.0967034112968577,0.13771147847000975,0.17331972757915537,1.2714215933708601,0.24856728706254216
950,2.4716698892348177,1.1576464642812425,2.2327825424740695,0.6972426767961224,1.738243157056786
951,0.1271310341280696,2.7470769004548856,0.34224886060019344,1.1906740053772182,0.6062944572004199
952,-1.6157661545399833,-0.7991056899409159,0.5819069430524451,1.2027335318944097,2.3115671153136645
953,1.5733909389497285,1.1621245588075908,0.03173064210727716,-1.594068569605497,0.19238961705195834
954,4.266634800155771,2.714427187115689,1.1381115273954947,-1.6912477926340443,2.6073487071553245
955,0.4239768458251092,-0.7885991508783263,-0.7327530351362839,0.12707803013722696,0.2740627072635107
956,0.36055525899882923,-0.22542831475038838,-0.2713957689493327,-2.3738867487356856,0.5479001862950099
957,-0.444914435112878,0.1771265251600198,0.2502506925795842,2.2468087185984587,-0.3561009720851871
958,-1.7583990227145705,-5.157542113474847,-3.7002164191017073,-3.418232620525373,-5.439424416659676
959,2.4520418877153816,1.3181465374491381,1.4704273603881575,0.575036905004481,1.3763869269005227
960,-0.5713243812599558,0.8078197385748354,1.2495765773696803,2.8999772566683077,-0.2200946415832732
961,-1.0634056565050969,0.36330608937259967,0.9696397754887585,-0.06759743835311838,0.24760306604002835
962,-2.2846573389655305,6.42882058397845,2.825979051193144,0.8838136998837172,4.446403548930903
963,-0.9589544956327245,1.9950570881819658,1.3696419298862565,2.126598110815621,2.9806281381370354
964,0.5314548330263733,3.619385620133471,-1.3134145745600563,-0.05391867447644927,1.8822379631255899
965,2.03639140737846,0.5102935893473841,0.19325742476075902,1.4386320930744887,0.0
966,2.2156488673738295,1.179057528006524,0.7235051680959259,-3.970689053935075,-1.0088754621956468
967,0.8069639526985384,-0.18314070432916196,1.0246549704463632,0.8078232306173732,-1.6655066579496633
968,8.205329131515782,7.497208801339184,0.0,3.3674468233018615,4.961030727776233
969,-8.011586185680017,-3.9518387066491414,0.14028196698336615,-2.139401352746063,-0.8160601073086582
970,-0.21480422362424179,-2.097086296269481,-0.30513842823916093,-2.5657660054189364,-1.0346330698594102
971,-1.7665130304959575,-1.3766160500717888,-2.5358972818787606,7.081697829792461,-2.673214903426924
972,-2.230512463862624,-1.1951335589819791,-1.9960051334480795,1.103004927745701,-2.7351566516881576
973,1.66068421999762,-1.4520159241174042,-0.8919207733702024,0.3888478487382372,-1.2332654316705884
974,3.485638456268248,1.236740111117797,1.2160584642610957,0.4074575509735041,1.1784859191939177
975,-1.9415232943222236,0.0,-0.20081205644419242,-0.603203430544454,0.1369431551102025
976,-1.5230046208187105,0.7891181814993615,0.2043347150649879,1.6104120212474982,-0.24651118326801225
977,-3.6926711009928113,-2.5609230122754525,-2.4618392276174745,-3.309378690809808,-4.00747132725337
978,1.0694429433842743,2.4174932886107854,3.1238786854025875,0.43776664514473396,1.1819520074204775
979,0.6897660993204227,3.1745426958459575,2.6297393503277817,4.321709686382519,5.17859034099456
980,-3.2201575618745437,3.592006304397728,2.5247845429692006,0.47844524919798914,3.1106770335336478
981,0.8038918127346051,0.3323810383471937,2.148055681816004,-6.393686556927037,0.7897711435998644
982,-3.0982162805327107,3.1836719666689532,1.2747553061321923,0.3683771147717607,1.1155097811570158
983,-1.3578283646114642,1.7730850406569516,-0.18500063755823248,-1.291259964743631,0.027192016425033216
984,-1.3020960041574199,4.477795297581906,4.590455194163496,0.9578441706528338,1.684462592984346
985,-7.564717957095013,18.521564623431914,0.39953515485376556,-4.520131952357133,-1.5213260201217054
986,-1.71180628717741,9.282372827002291,7.726454788738238,0.6778388812431331,5.179321455367244
987,-1.0013449005263055,3.05227539968746,2.217272906387052,-3.2258659456487067,0.9191674072390015
988,0.6741338550950786,2.929326452866917,0.7941296705043897,-0.2519092977332775,-0.3513466070380673
989,1.2178880402980212,2.6487275113795476,0.12370368858933034,5.241781882919781,4.342614277074972
990,-1.8597047913474398,-11.890782683144607,-8.405324520311297,-6.258189498343427,-7.890013640053439
991,1.3176480600133118,0.9784886190518591,-1.1545123468249585,-1.283503897141486,-0.27131152155197924
992,2.2866879223231535,5.425436597964108,2.8232508979713202,0.47777531353449376,1.9247196800788515
993,0.14167133561795708,0.0,-1.12141781100172,-2.9517388025757327,-1.3008131915576087
994,-2.8544671988195205,-0.9884053266187038,0.7096851546129983,-0.0027220105857850285,0.8403020160221786
995,-2.357632685186445,0.7679995510952722,-3.168047681672533,-2.7366435431275704,-1.030145395805448
996,-4.903280004329986,-1.4833017206519798,1.0964342700110592,-1.5269409658822042,-4.103991518551993
997,1.3152351388770285,3.9809211719193627,0.18031075914586836,0.1312063330805131,-1.3899300459379447
998,6.059754544124075,3.5496860344637753,2.0885402881719983,3.9527090932282363,4.028202828605572
999,-0.3551881727391901,0.3701367659823518,0.006919912393641425,-1.3785364634605912,-0.13582342975132633
