,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
952,-0.8040432319230604,3.74143087748962,0.0,2.7984086258095715,0.2699041856540134
953,0.832747108383046,5.036823500373259,0.0,0.9802569784137347,0.9241198416784755
954,-0.3445009077240684,-2.9160599967605663,0.0,-0.5953007715069134,-0.4844320129486732
955,-0.746826024254915,-1.591624359364289,0.0,1.0330804374658555,-0.969568617952973
956,-3.973286351218121,1.4753934481375381,0.0,-1.4386202376755648,-4.02826337593342
957,-0.3751100126228266,-5.561000376883783,-7.380107297622601,-10.985275080568783,-1.6731864531602696
958,0.5770340610215499,-4.204882725485788,0.0,-1.9287283483020303,0.12068367315441719
959,0.9513788502445095,0.344646762766331,0.0,1.4058640441640193,0.4222781971147924
960,-0.43233272999532346,2.04760301762866,0.0,-0.3430103108227911,-0.9051003016402319
961,3.8842821923426527,2.7502393078676732,0.0,3.3039280218905276,2.3515589907556205
962,-1.0630810235634272,-1.1758451724136307,0.0,-0.5105942303846689,-2.281132912956309
963,-1.0929905882876483,-1.724112820254959,0.0,3.893710298909326,-2.4930823617669375
964,0.3740522853604489,0.5187314021430893,0.0,2.7650330490416195,0.6503114414290394
965,0.08629989218025003,0.361470775172279,0.0,0.9220023145154528,0.6398162383966337
966,0.48889209399931133,-0.7912576815869556,0.0,0.9332677895232848,0.8658706567839545
967,-0.5464245279254101,-1.1064392624306834,0.0,-7.703047784425962,-0.2264635214696682
968,0.1725873727864382,-0.048972650268524376,0.0,1.5407317923759933,0.45790656990266143
969,1.2360052738404192,0.6245924959687841,7.380107297622601,2.5796444074583746,1.3925583341770107
970,0.9762261025662156,1.2509784162791675,0.0,0.4096470103520744,1.862090445370086
971,0.08609186006833625,0.968285041622778,0.0,3.170601629925983,0.9873573958038833
972,-1.6082714552139805,-0.6468999728948006,0.0,3.1605806793043882,-1.2631897215906065
973,-1.7548154036358028,-1.5278705927393617,0.0,-1.5094944489669047,-1.4154639261705597
974,-0.8929729388873966,-2.1557299968640677,0.0,-1.1847776237023595,-0.6381156210672998
975,-0.6918819464190165,-1.6987554977175137,0.0,2.277545759793952,0.2311755285873005
976,0.3171719819565624,-0.2069633496141705,0.0,1.852799010135442,0.06029787150418997
977,1.1525053858749743,1.9294987877640892,0.0,3.885145308079416,1.205194533688882
978,3.6217343411335605,4.4428567821117895,7.326040092072844,5.875993790944364,3.7018990066062543
979,0.4589656143216416,1.4519520360861407,0.0,3.1346436896842533,0.9795347993285759
980,4.149799181061098,10.40047002174822,7.2727593290796335,3.326575895443085,5.097056691768557
981,3.5067248092091177,1.0376279880439938,7.220247973487062,2.1571247976016537,3.448048325084528
982,0.5690386246242269,1.0394707811062744,0.0,1.0850986972025396,1.0642590668339835
983,-0.9675584135602548,-0.4393073609389262,0.0,-0.20698901435360995,-1.3614638579811071
984,-1.681223414505439,-1.1597642041853078,0.0,-0.746699204272403,-1.680868497186566
985,-1.884046116952959,-2.6239225039332723,-7.220247973487062,2.0506059664101315,-1.5743459412205993
986,-2.546241380256106,-0.4353029271407536,0.0,-2.433046617289591,-2.7025227536305465
987,-1.548076680937811,-3.3936443284233633,-7.2727593290796335,-0.9608908706493366,-2.325129902563276
988,-0.9472279939564032,-3.972139850755809,0.0,-0.4896866518332388,-1.0995822695704192
989,-3.365602152858628,-3.7819031805736927,-7.326040092072844,-10.536942468623181,-4.370277090580203
990,-11.155494171785904,-16.624897854921016,-7.380107297622601,-10.3802658224173,-9.27976705864512
991,-0.49546071572876826,-0.8610219248080853,0.0,-0.19015148590440845,-0.5273753564115395
992,0.9324281686076574,0.02413680742569113,0.0,1.5794608064425404,0.1521560515402598
993,2.6178025420795166,-1.8965137624969657,7.380107297622601,0.43890115816361686,3.220272252608993
994,1.393364328887401,-0.2705764731371687,0.0,5.090695595654552,-0.5056455431431459
995,-1.1610020750904368,-0.009070870712832857,-7.380107297622601,0.13709733691854353,-2.298851587110221
996,3.5079108840745903,1.657091316021365,7.380107297622601,3.556751156259139,1.9143899046048318
997,1.8504602516150044,1.8200864400639603,0.0,1.9572324167153283,2.047073274732611
998,2.221806347306483,9.685392861452215,0.0,2.712237716761848,2.3250370450996343
999,2.2743967540864105,3.67264193396511,7.326040092072844,5.058434870522007,1.7766955628330834
