,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
953,1.3650654068251242,0.9225504709065717,7.2727593290796335,1.1707306403242796,0.2298583554105278
954,-0.7082788648212954,-1.5479879252143292,0.0,-0.9244710907506715,-1.365174493123476
955,-0.6426067373540718,-0.20856610876398918,0.0,3.9549206542310458,0.0258449291955003
956,-0.25053948846016283,-0.20860961766084074,0.0,-0.35568638648078377,0.0824531663406276
957,-0.8418942170083028,-0.6559136814266822,0.0,-0.7823418189482254,0.20917902232170604
958,-0.11830035527691507,0.17892822044086643,7.220247973487062,0.1979442954389583,1.5195403979170408
959,1.6124116608070835,0.9239527951158379,0.0,1.7353211095469874,1.8630778566129607
960,1.6994362907098548,1.4884499056679488,0.0,0.009189796874863987,1.7396635321622398
961,0.664826238443311,0.7136697796140652,0.0,0.4394800118818125,0.8258926992533873
962,-0.4525996267884693,-0.7434170763299335,0.0,-0.2434511276232456,0.12107359271320206
963,1.7809275893341692,0.8623125376361713,-7.220247973487062,0.8969543950574348,4.111457998350204
964,0.22121655072351132,0.0297216566887073,7.220247973487062,-0.6672819375937706,0.44564257281527375
965,1.5471471394312175,1.0693917368917027,0.0,0.3811398576838769,0.8359571556866001
966,8.674103819937955,2.9349442231941794,0.0,-2.330437302870621,3.7852943348231065
967,0.5402233675522439,0.20719560819452454,0.0,0.2423364930737648,1.2823875717755584
968,2.469200206417554,2.3944318754838605,0.0,1.0331054471737389,2.0781143671316897
969,4.44867389538922,2.1530438483387115,0.0,1.569074407476137,1.2708513939497266
970,1.298428437327857,1.3249129703872313,0.0,1.1709907521236573,0.465453922436609
971,-2.7513386772725426,-1.76694100216082,0.0,-1.5412234368831719,-2.6521260003758584
972,-2.6660685739698238,-3.1588140868643677,0.0,-0.2724074252459445,-1.9903899203740423
973,-0.3668506378598977,0.0,0.0,-0.7058497782393829,-0.5257852978782296
974,-2.3622094842730803,-2.635047638004835,0.0,-2.3692314764244315,-2.5468199464312704
975,0.5119755852947492,1.6292196681060886,0.0,5.128550127989911,0.8597763653973516
976,0.7256253022032979,0.5030404461831495,0.0,0.03665806729918586,-2.6703940810974416
977,2.2943459570396953,2.658947442241697,0.0,2.3128487781892773,1.5858367698596112
978,1.0525218604871043,1.5919814683020377,0.0,-2.398386359024812,5.507746258319656
979,1.486479563723151,1.2070362840313464,7.168489478612628,1.5599103238533871,1.6301378600662986
980,-1.518919636483588,-1.825839067763809,-7.168489478612628,-0.5018973809137606,-1.928680502814757
981,-1.8229685101314317,-3.247618809042251,0.0,-0.7495010673673619,-7.498770182242623
982,-1.570508228777726,-1.0947556385926873,-7.220247973487062,-2.3421828160857103,-2.0690070359321737
983,-0.42325089874975674,-0.2960857485941233,0.0,-1.7096456650360778,-2.188266223904293
984,-1.6016019439612137,-2.134409253083504,0.0,0.022998498199115147,0.5209263312767121
985,1.4387654244874284,0.6526640791798854,0.0,0.5518053370835787,1.6868673286758735
986,-1.387511688196355,-1.7512879407386208,0.0,-1.4000331976959615,2.6655745515646743
987,-1.5994221243408902,-1.367541908284693,0.0,-1.3620434289512673,-7.399916361241878
988,-1.3776454718999958,-1.8461726948116848,0.0,-1.3254342275581052,-1.90985918225536
989,0.616672603774532,1.6081482961872098,0.0,0.4614873511306996,1.2609653149624194
990,0.9196304387569398,0.5057341433712281,0.0,4.330665283173062,4.9767422750594505
991,-1.9523046190524838,-2.7399725275372475,0.0,-2.2320479713624195,-0.029303206383275437
992,4.40828350276206,3.63182109131958,0.0,2.7525512178883673,-1.5408483578119672
993,0.4281300091452067,0.5347275987423927,0.0,-0.10407897767100849,0.11494295051650738
994,0.15817558453272795,0.3266372722155211,0.0,-0.0367363432685579,-1.3850858348995132
995,1.6686230762479681,1.6908682333523757,0.0,0.8109469090615562,0.8408242040777907
996,-0.28797562624731654,-0.11856418782554101,0.0,-0.573715142462504,-1.1335038474814212
997,0.0510985016644554,0.0592838510965521,0.0,-0.2112100507102923,-0.06491545988450298
998,1.8331725739681133,2.338905334003357,0.0,2.021500145560026,1.9725272111662946
999,-0.3292593317955834,0.08871146601450164,0.0,-1.1524577357609473,-0.012224535376077483
