,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
956,0.8054040445758801,0.0,0.6472301717512892,0.3389753594347553,1.1566477265618857
957,2.6670544011167294,0.0,2.7020693131962616,3.234154005405969,3.740913707075805
958,-1.8925732971683829,0.0,-0.293349763023798,2.128735788412996,-0.057465072026786856
959,0.246496614082389,0.0,-0.02933970983394829,0.35209254679881496,-0.2358808273950217
960,-1.2071156381089168,0.0,-2.2029351993860473,-2.233523802548177,1.3343283936446824
961,2.766851447371664,0.0,2.965488028454274,2.8817118689556764,2.5058748255858916
962,1.1347873923104999,0.0,0.9963078829186998,0.3276938947482222,0.5640901334226385
963,0.29750676616095006,0.0,0.2928429211515322,0.24494868597804498,1.9390907836240956
964,-0.22851180707675667,0.0,-0.17569546165395877,0.11418869694551859,-0.022608994692006945
965,-0.46580838003410463,0.0,-0.4979715087447403,-0.39971749822171887,1.8463032527386076
966,0.33643892656800745,0.0,0.6443865370456479,0.7316921420132303,0.39307313031889635
967,0.603580977931415,7.067167223092497,0.8195282317828969,0.2898243879727147,0.8094100887075797
968,0.20685821236202173,-7.067167223092497,0.11702065428107744,-0.04054032749638736,0.3463507476420489
969,0.7064428742769451,0.0,0.5264235491376894,0.39632380172952253,-0.27042798952152225
970,0.7790928052527306,0.0,0.2923378276718722,0.1875985366813211,-0.08066812190014616
971,-0.27541096653931163,0.0,-0.6432560673256376,-0.5118517813041876,-0.09372554911934117
972,-0.27118177308238955,0.0,-0.585137524009042,-0.6968997257147294,0.0533890477833836
973,-0.5296621697434603,0.0,-0.5269166715388565,-0.3982318558462907,1.0399245361521707
974,0.08614303194281092,0.0,0.08783872815001814,0.22092555875440212,1.5099365557232147
975,-0.5514436762487094,0.0,-0.761525430743859,-0.1743317537680582,1.3764952636149133
976,1.0078778995157336,0.0,1.6102355886578152,1.2917375663997177,0.9449474367457071
977,0.034439412466781505,7.067167223092497,1.1986728327865421,0.8312365346426418,-2.933432390212147
978,0.30559782273394376,0.0,0.40897406506155676,0.5922469797965277,0.011840877551236417
979,3.8528410248354703,0.0,3.469542964679931,-0.30432615603342583,1.0225228088601455
980,7.125251206389294,7.017572658646543,4.269352868312126,2.937448869078139,3.977171656075768
981,-0.8644533509977919,-7.017572658646543,-1.0728836950456753,-1.0350574244134805,-0.2545182901626788
982,-6.127910053224696,0.0,-4.62364695348333,-1.7689562606071831,-2.822893733738482
983,-7.412906874730652,0.0,-3.4452588823278347,-4.307388779566338,-4.649383315769597
984,-5.924967958471825,-7.067167223092497,-5.425471906415623,-6.431667436734585,-10.081074572872097
985,0.5385076520051371,0.0,1.175571757084981,-0.05152350457950661,1.7938084285177354
986,2.172796670563912,0.0,1.4675239638836501,5.806928552855084,5.209766191824883
987,0.47209957413360826,0.0,0.46915318711762666,0.6401262999457344,0.4227063629046768
988,1.7392136391217718,0.0,0.6740223268643604,0.5148160248580211,2.4374914717364504
989,5.044744987907507,7.067167223092497,3.655242025730331,1.667568000731876,6.0206446038423564
990,0.7308841873982601,0.0,0.32102260566534824,1.5432912692011769,2.2309093837293403
991,-0.5373628510669732,0.0,-0.6421482999394357,-0.7893631480164345,1.0029937612213757
992,0.619016728918723,0.0,1.458832026242817,4.145445391300996,2.9372633858620247
993,0.3308448389389014,0.0,0.0874622819465003,-0.44413506922160195,-0.2722151643002064
994,1.1678231731848427,0.0,0.02915239414323878,0.4575906288721967,0.057499892936959895
995,2.703937781408058,0.0,-0.2624021473729954,0.008970272516876321,0.17834598229083554
996,-1.1218251814489122,0.0,-0.9627307285791176,-1.005171031004238,-0.854472180704505
997,-7.702551613032483,-7.067167223092497,-4.123958404601581,-5.444248305590008,-3.837683373286353
998,-0.9329728818829608,0.0,0.8202965245818632,0.6438094486305772,0.6422081811796261
999,-0.17286831798992353,0.0,0.14641074095379736,-0.15038566431877598,-0.44655613475407563
