,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
951,2.1887162262949005,0.8730203699606136,4.265875435804048,0.0,0.6959602950864792
952,0.6676830168136689,2.2294559921110704,0.3467893775338666,0.0,3.724634210311706
953,-0.4341077181488231,-0.6644054792659517,0.27839534156510126,0.0,-1.387225142068928
954,-1.1980621792189936,1.3952997413653065,1.3291880723986083,0.0,0.8199565251725289
955,0.12678601583701266,-0.9262618188677152,0.9711709794749481,8.03217169726426,-0.378357931112987
956,-1.5950517242067122,-3.047086800991565,0.06549714958748609,-8.03217169726426,-0.7887057747757353
957,-2.698259163796422,-4.922869241939225,-3.0659316884684245,0.0,-4.047948350233128
958,3.2439608697557105,2.882566973098619,3.897372505376495,0.0,2.8795210150547064
959,2.6221352410904046,2.633674431347572,0.8202882458165277,0.0,3.4697066636035743
960,0.35008510055155284,0.8334848819040417,0.4850532444295368,0.0,1.101477664826234
961,4.252035467044209,0.29071717896022164,0.38029497495369924,8.03217169726426,0.25159606384841027
962,-6.807349167487928,-0.9395448373043109,2.4951174178511906,0.0,-2.7710443779433263
963,4.913958270259911,4.722334884263546,2.201541446823171,0.0,4.938436974609431
964,-0.3427002021692829,-0.10581273939533276,0.471964597114777,0.0,-0.816147202913271
965,-0.6266743647566955,-0.6183930335373589,-0.1949996886183385,0.0,-0.5339950810885057
966,0.8906786887458225,1.1306453401293766,0.626463827256714,0.0,1.193242621013269
967,1.0635099942419401,1.1960892095085,0.49881078829253056,0.0,2.0690959792573267
968,1.1703556024642126,-1.346396923082466,0.4946680469364537,-8.03217169726426,-0.250571617809328
969,3.0006482805828796,-0.8187385757373704,-2.099803785062477,0.0,-0.5326732488993002
970,-0.11580785369619662,-0.7971037130628247,-0.38119201675669956,0.0,-0.532957140916551
971,0.5055413966678657,0.38469580236142065,0.7154285722116924,0.0,0.06271558484513662
972,-4.2348645053852465,0.6909656519501368,-1.5759213973635156,0.0,-0.407721625873819
973,2.3598165290766815,4.4075828298337,5.728293239024083,0.0,4.163477034371681
974,-0.06533919210420436,1.5793283103630529,0.8374662412646785,8.03217169726426,-0.21869874335425266
975,-0.7647858972359813,6.083375095310657,0.20311253862820422,0.0,0.5310425739789935
976,2.873086722558753,5.7292595101744155,12.187268551346222,0.0,4.7045714799660345
977,2.300672573181089,2.5030891773230906,-1.0445974998595204,7.968169649176872,3.908799765051299
978,3.524580305826362,7.791491655105347,6.67071183484228,0.0,8.570512121183128
979,7.8421645700639715,2.861000164068173,0.37987911661679163,15.748356968139177,3.09564558432794
980,0.43887818298316006,-1.4754486445363,-2.1401317043514894,0.0,-2.3898534568306786
981,-3.645472562019563,0.6866516810250687,-4.473053084217668,0.0,0.3373767456741916
982,0.3306368983799075,-0.49736989666871523,-2.2273919419454558,0.0,0.5211766446882393
983,-0.6016793972441974,-1.5152583979033807,-0.742285362665541,0.0,-0.8892296484755207
984,-3.938394198995013,-4.053762602618917,-1.6737651549241832,0.0,-4.458047997615722
985,-2.7658092450883487,-3.6062772987552307,-2.697518877908692,-7.843177461025874,-4.106655146930279
986,-0.06335442171308614,-0.6168745401873821,2.4289936898533995,0.0,-0.7118869947971689
987,3.2599733689500567,0.32213241012414073,1.756312196799371,7.843177461025874,0.8356417131035414
988,2.5615869963113482,1.3801721132240345,0.7270419523394764,0.0,1.6383058022129262
989,3.139654185786924,3.2709737307577598,2.308409817005156,0.0,2.4062203120174672
990,3.0479692564280185,1.2706689011138224,-0.6319463132715839,0.0,1.5394091710004432
991,1.3842697542031033,2.731353717305865,2.4602930891473136,0.0,2.120500494937005
992,3.270994311715242,5.38660052958312,2.365114720381854,15.50418653596526,3.83007224447465
993,0.06710015499459132,0.3821117911829788,0.6492680049851742,0.0,0.18347501733114768
994,1.0841615296869236,1.1992053341755309,0.4656855968464413,0.0,1.6192356470128288
995,5.644477501028064,6.978410331056693,4.476551943776315,7.662872745569132,10.990122456871177
996,-0.4412432337580299,-0.08005828247314639,-2.0231990168136917,0.0,-0.9666506310950354
997,-1.6206197172888892,-0.9398296182725971,-0.8213490261846346,0.0,-1.0583451495112968
998,-2.4071730060904883,-0.5718057192079868,0.0165097918943502,-7.662872745569132,-1.7866069827196043
999,-2.916419646410759,-2.9711658379719665,-3.512558674087728,-7.722046093910308,-2.032736853823735
