,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
966,-16.807118316381263,-2.983750309114839,-2.848572606858454,-2.4254971497230144,-5.521727259930856
967,8.438868645864659,4.693802027375568,5.9389832238647955,4.754827005234802,-6.684474582304404
968,0.0,-0.4114119399146148,9.1004591613559,2.8484380708268873,11.532331654949814
969,0.0,2.560658950751531,1.308823628671746,3.7484018036248017,-4.455090121439866
970,0.0,2.3651482935310923,2.9250888312811867,6.548364092517659,3.452290084727622
971,8.368249670516605,3.804019237357352,3.4673121761036896,5.338365422094284,3.5623782764586736
972,0.0,0.0,1.1019125665874299,0.1407852167421879,0.8004305749096261
973,0.0,4.070901845447224,4.7222157194013334,4.691913770494466,2.3782595151468513
974,0.0,-2.221284565002861,-3.599225930002717,-4.4208277042225745,0.2894890698111112
975,-8.368249670516605,-4.363049751325889,-10.78328220351733,-7.74439134612021,-4.982568149347799
976,-8.438868645864659,-2.4566941489683813,-6.62762214136194,-4.760033209044195,-5.2239802591953435
977,-8.510689667908622,-6.517360452118737,-3.349097431606822,-5.854656498836448,-10.380356416679604
978,0.0,0.7297764986851689,-0.3280284249306078,1.8564493057938307,-4.014000394110724
979,0.0,0.9193945325423556,1.6698157984629347,0.805157287529255,1.5558240897693167
980,-8.583743691391476,-1.9983829270295246,4.346087164681421,-3.0492436318509135,-7.315379248136026
981,-8.658062743114584,-4.35952385733799,-5.635667694687868,-2.728326006678799,-19.61986372053059
982,0.0,-3.4181514584670367,-34.03089669567004,-7.757509678829592,-8.64625116652985
983,0.0,1.7903962836189748,3.5074342472433386,2.7388393407900367,1.4047575968738784
984,8.658062743114584,6.812492523647961,0.3628980275682352,9.678379793990644,3.689726121604167
985,0.0,4.147478677996332,6.601573503500845,8.398331699707342,2.552687393137603
986,8.583743691391476,9.496329461462665,19.62783135467697,8.432640282387183,15.850160788899245
987,0.0,-2.7892272497956583,-0.7528531471950259,-0.5891753540590798,0.4702874470254983
988,8.510689667908622,2.2570542497105635,4.833924904442654,2.578334575041481,5.12567587408887
989,8.438868645864659,7.642316154349828,1.241265822325829,1.0138851122910637,3.804117435216199
990,0.0,-1.8661944391587895,2.713908737438601,5.235017035123747,-1.518924860593927
991,16.667052485211713,5.9596041924996825,6.133492375570029,4.271328282301511,5.042145951162013
992,16.39380977567643,13.830203846959193,14.08803839457488,11.754696827673797,21.348426530281927
993,0.0,2.2256446023166063,7.687465264436355,3.691755642076714,1.471402287686658
994,0.0,-0.3959853232572641,-5.628038748320932,-0.6084298135774588,-0.6154864575460692
995,0.0,-0.39614218975111726,3.851653813988321,-0.451491324070048,-1.6004382214176758
996,-8.163310639160954,-5.1029093360266415,-7.264151713964395,-6.046250720944045,-11.660972140572653
997,8.163310639160954,2.875499075249536,2.346771719407741,2.238523407952016,2.35829506071849
998,0.0,0.8549357792271621,-0.5692002759467414,-0.17828626198752318,2.862290057256928
999,0.0,-0.6105938214441267,3.127901544767383,-1.2539953624427653,0.3610381820972748
