,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota,c5_ripple
908,3.350086885282508,-1.8688145260509827,-1.9180541956147863,-1.416318050017594,3.4063860382352686
909,3.1883522991793143,4.509602140124741,3.430317905157608,10.306549114580775,4.689615004228017
910,-2.713764318919857,-1.632547673708416,-2.099385047546093,0.8329514377019223,-3.659081905565813
911,6.556413817310386,6.607934153329495,5.523702168631644,11.025054064084998,3.112879433650278
912,1.0065210559441766,3.735411312154099,-1.2146631949390212,4.144640035920588,1.6292235692700388
913,0.0,-4.4264639650695585,0.7278291814000113,-1.0431449219883575,3.7813635706465902
914,-0.49242627982130216,0.1552356142904614,-1.8406548981147353,-4.788490330173772,0.2177605973977279
915,5.254289197860999,-0.41157357165525355,1.743259648061212,-1.4670433002962113,-2.046282226922017
916,9.45623499316389,2.4230624073315425,6.208557109914182,-1.6867847629807216,1.9278939979561756
917,-2.8952143555525254,-2.3102656106410677,-2.5941091244540075,-2.7175740115416716,0.0
918,0.2539306359794864,-2.051373005316009,-1.576854844764057,-2.1064062549318123,-6.877836736087602
919,-5.239779062590969,-1.9644019190641302,-2.6737601129916584,1.3514484195463865,3.5890810731343663
920,-0.6382843134942959,2.4486648510106193,2.136147215634992,0.5520233463897171,4.1573148287097865
921,1.786170416195091,0.3315114900557319,1.9888675729662282,7.012060835272621,1.669486466761441
922,0.0,13.800574852620798,0.0,-4.669702036149886,1.1297007073372924
923,1.2102297728615667,-0.6627260275696472,1.078505604063139,-6.073397211481847,-0.5225387071443492
924,-5.254939917156662,2.5515436217119145,-3.3019544648122974,-0.23862468566983353,-0.9108812984050019
925,0.4052079945413425,2.844550167597106,0.3432710330125701,-2.855349847277239,-0.8969320252032276
926,-3.0323761170893704,5.158040701151151,-0.21739130520472827,0.5331143166710035,-3.72718012241171
927,0.4490297824941081,1.2195612236841953,0.9035800683413981,2.433879898752423,0.26910970408835055
928,1.4953114101444953,-3.9489172457227255,-0.7719954749909448,3.6091592764925053,-0.19493838313735523
929,-1.4739340679880115,1.314692449469419,-1.2307059794393354,0.6088314100418302,-5.674069494197511
930,3.116198201714724,-0.9973431320866553,3.727529113757555,5.681203618851669,2.0863589547054744
931,5.101509629243083,-1.7042413283528504,5.196443059683588,-0.19760702108152373,0.9693136488356231
932,0.0,-1.5054803180229328,0.5334816614522424,1.060816071391173,6.075028533316868
933,0.6146737653652963,0.3384267795566416,1.2644628143771115,5.270786529778604,0.8359192431535121
934,-3.268462276810169,2.6975550009083236,-0.8957322926444249,-16.333262393617588,0.0
935,-6.654746852362223,3.9040100033292333,4.4650131477956165,-1.2850491902843828,-1.943109754975012
936,3.076925504477913,7.402015258346751,6.61829192735695,9.230939655819554,0.20504950326210292
937,1.5136175143707078,3.4301412349108773,2.196399237926016,-0.6635622173726006,2.796732286716974
938,-3.3073399683962634,0.6916886601907777,-4.335797821883716,-1.7267700038001408,-5.692456557896321
939,1.8790576078954473,0.07918126575384576,-1.338748526512063,6.312827299097933,-0.3625558317384048
940,2.577952489260497,-1.8525036379239168,0.0,9.386942817605302,2.1818298313199875
941,2.783534333770149,-2.2477034327556566,1.0801384977485213,0.0,0.0
942,6.029148482180972,-1.803229675639841,3.143756343455607,6.981812671913872,7.401717986111294
943,0.0,-1.144156743350834,-4.1282104869296745,-1.3144692618987506,-4.443736045014816
944,-5.265562987140584,-0.5982147740886603,-2.626196963701659,4.923080193241162,-1.3384593673130212
945,2.160331243667315,-3.7612730737889137,0.0,6.1105545985079175,-10.18772493492213
946,-3.9004585847033013,0.0,-5.046287099739857,0.0,0.0
947,3.0326510141821927,1.6861145351039681,2.616838745288078,-0.17337882442853925,2.1425541676022704
948,-0.25413498940179124,-1.474479770158041,-0.11879877481442236,2.6297064421484038,-2.6442123183800277
949,0.0,-3.1146895922320823,0.0,5.165406414411166,0.0
950,1.6718696026946418,1.0034879212191186,2.2039635038900087,7.035805963085011,-3.8722920981633706
951,0.14800562448363053,-0.9891452871653428,-2.6736396906053415,1.5615140328060306,-1.428614572878928
952,-2.116447698954289,-3.950555003073589,-2.658106376019532,-6.785129054723825,-1.6994036842580726
953,0.8259475039885729,0.913938049685612,1.134385029790792,-7.166641003101631,0.17630503396549102
954,-3.7327720966950437,-3.5914702365449784,0.5100537367170546,-4.515475164340955,-0.8108303281815097
955,2.2922159624795313,1.477350214526382,1.8453531784853112,4.5020664561892545,2.484179682788522
956,1.207665644622466,-0.16003702512347218,-1.6923877738627198,4.102709846266464,-0.6827492299809137
957,-3.627381129152127,-0.9665334949397675,0.5550112560558773,-8.246557052286107,0.9123745447128613
958,0.0,0.0,-7.062509291920833,-7.496776319097023,0.6049282529363609
959,-8.493979403192498,-5.791319388825912,-3.106674419247611,-8.02371499032239,-0.7165152780562494
960,-1.6516697413044312,-0.14808104415493517,4.320450065384648,3.0285426894532748,1.044567966688419
961,4.711837549544725,8.110628346420015,1.8207479198144938,1.5952366982396597,3.57158904338894
962,1.8145532106391329,-1.5565775738496654,-0.7734128362590127,3.215423744505756,-4.3908498672095675
963,1.4918695889500668,1.6991426950302184,0.8814155534855672,3.1104392694234093,1.423625123858642
964,-2.0892411718286894,0.04463742532072956,0.30689141967832256,-2.405136448271662,-0.4521672495803841
965,1.9188543934305926,4.6715765740698885,0.6816439242602428,0.23318303075495805,-0.5402971765836355
966,-2.986477751943312,-2.8489045970152915,-1.8983965960096612,-2.45793240859291,2.5916238704456873
967,-0.23503018109295226,0.6020318396601283,0.6540464378613251,1.5031644640026798,0.3379151522937036
968,1.1105654346047231,3.769177387614832,2.226236423372029,2.50297078798377,0.032074618394972276
969,-1.9656865932392975,1.8071424196455723,0.06807197479429306,0.34101381571724687,3.4090056719303448
970,-5.683722364745336,3.0293501939297585,0.0,-1.7740009310876417,0.0
971,-3.8791480047584628,-9.193329316517406,-4.907364340720051,-6.479432355785889,-3.687019882385698
972,2.80311544779579,2.6195328673513245,0.9116446129282849,-0.726024176288206,-0.48778088481026316
973,0.43055197427383973,1.7301488405099121,0.44412559235024673,10.570670304183068,-3.9022431641230924
974,-0.2798376959635789,2.4454555107893725,1.6551916207317845,1.704666649810747,7.132566548286491
975,0.6456611794546916,-0.41406330905579125,2.5031728424100947,-0.2764903013351159,4.0487781268935805
976,0.21512778673422872,2.917632486081459,3.4238953196663715,-0.2684710455265531,0.15294450056273945
977,1.8696615342687437,8.052619260244342,1.56937161390033,2.9989998873515447,1.776265366058965
978,-2.2784439063798345,-1.8591899148296989,-0.3497904114110497,5.292944983708026,-0.122984798809739
979,2.1496138973980123,-0.27740743120295974,0.13541725462255272,0.6073310662603717,2.012503618561823
980,-0.06442122896442015,-0.7434349727095082,-2.1632254602809553,-0.4628223954886721,1.9873408740477316
981,-1.2032920079273026,-0.6915364997310007,-0.050889290360828454,5.719390021644983,0.9288893685184121
982,-3.597009963070377,2.6713890750389737,-0.9843689802173685,-3.4287750580360807,1.400146991110205
983,-1.857411821016285,3.4366695763118855,-1.5634030985802383,-3.373599957869544,-2.8191620275184732
984,6.33554538106182,10.981353122882012,1.5747231911782364,3.1426381209499255,-0.48190938500010816
985,3.966174844032139,10.380859967124138,0.0792370603476229,0.11348502510520575,2.807869786337278
986,1.6034381141198537,5.867635814924483,0.5262011511122182,8.464290218502583,2.4698883209064206
987,-0.983137141318366,18.597624675200166,2.32215957743756,1.5621747957830507,-0.6731924511672105
988,0.0,0.0,0.0,0.6725309680481928,1.29128881819031
989,1.1113011914767412,3.350879079104857,3.2622412168148003,-0.5535829442294471,6.70507317748104
990,-3.852084886540979,8.349683287994253,0.865888545656162,-1.2840647499374995,8.015770796176298
991,0.6859004855850799,-3.631311054319042,2.525905897467055,-3.390651527612931,-1.315954635087337
992,-2.31680213463369,-6.236565674084602,1.0925809246500648,-4.055219260906483,-4.793500340981836
993,-0.902430176625785,-6.0945768137760865,1.4045928570922115,-2.0752059131308442,-3.352030739649763
994,-2.9924350378332747,8.271145351967164,-5.180458202987211,-0.3634371574324291,-5.978404606434651
995,-2.0935635985388217,0.0,4.061420458571774,0.7053750402682795,2.3843221705209316
996,1.2091899901370198,2.639869700316524,0.2630864534048669,-2.950387255071007,3.3849911458950146
997,-0.43168573948787525,4.27032099978976,0.0,-0.25720026933493045,-0.5647649577505263
998,-4.175371410481603,-3.811865665424591,-4.656207046854433,-4.894030843185476,-4.128273594523762
999,2.7278648654046265,-1.4268475714174542,0.08996345240848314,0.5787543484001958,-0.47493160616829755
