,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
951,4.329942415021833,5.390520278386248,7.905179507113303,6.58296949068864,4.194189599482854
952,-0.6088710523144982,-1.002810993402818,0.0,-0.1826095712483493,2.039700183779189
953,-0.9466606439164025,0.6382687936074944,0.0,0.4358085416814106,-4.037482734843877
954,5.969616190964189,5.9074074761338125,7.843177461025874,4.257452973424108,4.95669457137717
955,18.133767322250606,17.36726587177509,15.50418653596526,22.71097275620116,20.347246533351665
956,15.637015826612696,16.136506314516737,15.267472130788462,14.694209206818044,12.065500904230532
957,8.884642180298215,8.898511666186096,7.547205635382966,4.796630906080935,7.257558735794646
958,6.949370105013259,-1.6805752680502337,0.0,-6.0013116579494294,-2.8799724815401078
959,4.4439151780188695,0.40591476347435673,0.0,0.07165642793205507,2.7272758508801758
960,5.541284888583505,3.992367739931069,0.0,0.7942746139072483,6.319743763111603
961,-6.895485424851358,-5.326706859994374,0.0,-3.966144413606713,-3.777315547337082
962,-1.032270084191623,-2.353933752830926,0.0,-1.1816081518645376,2.440429509507169
963,4.1892233787775695,-0.523849725317632,7.490671729157555,1.4613934120868066,-1.3276956558692632
964,5.383751053113883,4.299082900890426,0.0,0.09880452943400542,5.356407002299818
965,-2.7316294633255893,-0.2898970885671588,0.0,3.8981860839553235,-1.0177609515134804
966,-3.8860417463474732,-1.3926770660400507,-7.490671729157555,-3.827617396535686,-0.9359426867591196
967,-1.733129346822352,-1.7144937000357459,0.0,0.08852458391206142,-1.3077234183193127
968,-0.18990379120441503,0.2617230113082769,0.0,0.4809748876337494,1.2170513821383793
969,-1.8753104252791672,-3.4077537456032587,0.0,4.033636120501285,0.34701055447874296
970,2.593675457428617,0.7291287235166237,0.0,-0.33721901928242914,5.428608139153653
971,1.9779663123108548,4.944026356879476,7.490671729157555,2.2816725822936803,4.523873550123653
972,3.7810512413980177,2.231335234730068,0.0,0.9669905373081349,3.3043429071466903
973,4.8484141792005175,5.023975457199413,0.0,5.578529880875038,3.697658619389472
974,-0.5635075702284666,-2.3644763034462812,0.0,-0.5091952924590544,2.4708157203315864
975,-0.21838108601787098,-0.924241177190197,0.0,0.9991459337204844,-1.8824841762416895
976,2.4907750255306382,0.49110948394809384,0.0,0.4492269259908994,-1.3077029551988062
977,1.2708958993825945,2.1926037287976214,7.434978487518094,4.658776686276354,-0.5967945542743109
978,4.704940780780817,0.6626046365472575,-7.434978487518094,1.9549831863242275,1.196306661622259
979,-1.4061332901746937,-1.9891325007047271,0.0,-2.252213530692643,-3.309482447219523
980,-4.5443709652436155,-2.7451507566147484,0.0,-3.9770165765902163,-4.823710867957345
981,-0.6030858921330946,-0.173631207753715,0.0,-1.192017421599644,-0.9486210830926893
982,-0.8266663756385242,0.2604355075145577,0.0,0.27218859419321006,1.0679100281699334
983,4.969972828849677,5.194517047930276,0.0,3.559475814039331,2.075208052686378
984,2.9490293363569435,2.587174812459125,0.0,2.1029362536801557,3.3104768532547837
985,1.3028662380966125,0.975637828832987,0.0,0.1598388022792392,1.9579719701736735
986,0.07037686815783673,-1.0330579431138176,0.0,-0.8233800086726148,-0.586065953038144
987,-0.2765090498915015,-1.580346568402092,0.0,-2.47295295701079,-1.0668753191310998
988,-1.3534831610395486,-2.0149690179605386,-7.490671729157555,0.757289897721023,0.6328729176104844
989,-1.6881298275147856,-2.336685567532186,0.0,-1.6882798649246524,-4.40607503646396
990,0.9729122852777436,1.1257524245193054,0.0,0.7352634962152536,1.4337961120332352
991,0.9065270564406092,0.980392235389445,0.0,2.2579950784966627,1.9280548666075674
992,-1.6474675807194217,-3.0018784268340823,0.0,-4.42744014203538,-1.9126156677163522
993,-0.41355242114150315,-0.7518797346710926,7.490671729157555,-0.306326402034955,-1.8157393229880654
994,-2.697325526395616,-1.6503326125075546,-7.490671729157555,-2.00609753443851,-1.3217667783611091
995,-0.6071430564898037,-0.6376996650760702,0.0,-1.171555580115296,-1.1420877580597448
996,-0.9924604210264079,-1.1895265056809876,0.0,0.8886294111734401,-0.8469476267443952
997,-2.3889783648346565,-1.4816323905033641,0.0,1.530398741165783,-1.7333584112460017
998,0.08124796884567331,0.9879988017819414,-7.547205635382966,-0.25849452426984953,-1.1245612013897244
999,2.140535545201601,1.6831600944024103,7.547205635382966,0.7689516224425574,2.0801437793310242
