,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
951,-2.623357084912641,-7.6045993852193305,-0.45436709511704976,-5.7434865344049655,-7.2676115411584306
952,1.3566278303278523,7.6045993852193305,0.6814732475741039,-4.226577319981246,1.7887328965407505
953,0.3581513916642507,0.0,0.49532537697632506,2.1615480543563024,4.169036734341262
954,-1.8141169704185813,-7.6045993852193305,-0.3921123555301165,-10.09453126034316,-0.46375654326539006
955,-0.9276284850766388,-15.38491883947944,-0.3509677455385827,-14.689880531797769,-1.5623008454704177
956,-4.3126065063079295,-7.782140442054953,-3.516468955374876,-8.793114410814553,-2.3399774532699666
957,-6.573789283504993,-15.748356968139177,-2.053537887561106,-9.658738924573356,-3.1482754901606995
958,-7.601572607422895,-7.968169649176872,-3.8487591068023903,5.061246309011324,-7.605600609119506
959,-2.4000822816205982,-8.03217169726426,-3.1524363521821215,-12.892809707466597,-1.8501627567399055
960,6.29778117413025,23.905520853554435,1.650527394249366,10.534634467923212,6.7894789300240745
961,2.6925450726521376,7.843177461025874,4.311922775532366,9.82030831043204,5.542280479620558
962,0.005590261763245508,15.50418653596526,-0.9565995696939353,-3.0056785428959074,2.1457718736662628
963,-2.552406859934308,-7.722046093910308,-1.6449940720794984,-3.906422881405291,-3.2428056905863514
964,0.29699613843149564,0.0,1.5409606980811077,1.3042300878255162,0.2940944423003202
965,0.9016552423827306,7.722046093910308,1.2892495027608675,3.957685624025544,3.5206167636390546
966,-0.7279813958266459,0.0,-0.5612430641540413,-0.5870763532236651,-0.976010945878329
967,3.243832576915338,15.267472130788462,1.2052450391929597,8.286883050703182,3.67206761344562
968,-0.005583769099757774,0.0,-0.3115620708776987,2.502361446703702,1.5027797125436564
969,0.2065786946541266,-7.6045993852193305,0.2907942858655588,-0.001161894282773801,-0.6496216849692473
970,2.0968694072907965,0.0,2.0124696882285207,5.473783256747112,0.0
971,1.9201288211152132,0.0,1.2842024176297855,6.930045837137243,1.8356494582635605
972,2.3381300621485934,0.0,0.7035404929411015,5.743140542249364,-1.5294737858008602
973,0.044377139123753295,0.0,-0.8691513905177999,-0.9531893464504435,-1.704738676742295
974,-2.3880674676092895,-15.38491883947944,-1.1393179825663537,-7.3695747604895985,0.03030808165237886
975,-0.8622152790239852,0.0,-0.5597769331470772,1.501472437588177,-3.4914646474057918
976,-0.7961229790189464,-7.782140442054953,-0.9129010136475699,1.2812507493124485,-2.873740238194955
977,-0.6852845173816604,0.0,1.2446585019679333,0.29941064508068393,0.0035883643697616208
978,-5.073430188163911,-7.843177461025874,-4.2173555533190665,-10.325617903320335,-10.350171794266203
979,-3.74331537735452,-7.905179507113303,-2.334452985047392,-6.604314235558093,-4.214670728003057
980,-2.1896196053594394,0.0,-0.18782674081921868,-0.374542109153424,-2.938963961810259
981,0.5295506267093515,0.0,-0.20873776350708795,3.9321064344170225,1.2517564541614092
982,1.2101530490981531,0.0,0.0,-0.6814199380150967,0.0
983,-5.431807116255186,15.748356968139177,-2.0061025660452287,-13.863635331134475,-4.11698052390102
984,-1.6358787437657156,7.782140442054953,-6.063612884216127,2.4738200131493784,-10.518022905393195
985,0.0,0.0,3.8648202867407235,0.0,6.442858942799944
986,1.2964699905505768,30.536723860081736,-0.2725681175070349,5.343722123304531,2.741234316472287
987,-1.2058322976718046,-7.547205635382966,0.12580990140486392,-1.6397401641229408,2.208812334040772
988,-6.182154003270625,-7.6045993852193305,-3.3182850987795973,-4.825866654587344,-2.916810727515326
989,0.6609498545503811,0.0,-2.7807053940505284,-2.2912327074464542,-3.936133538323702
990,0.5466628080857845,7.6045993852193305,3.3064843476659007,12.408469585382988,6.10806118444134
991,8.672343837603876,7.547205635382966,3.4422719379454065,6.588402415464458,3.4817226640351464
992,2.1141478136933074,14.925650216675649,-1.824607534090319,-2.450616344746777,6.195011073128171
993,-1.2059260887663186,0.0,2.0760164730018005,-0.17419559422114617,0.43145566193459217
994,2.5397661413198875,0.0,0.0,5.8202515324827,4.342246177645507
995,-1.6323685346696948,0.0,0.0,1.9633114047471736,1.653445790907199
996,0.6983043877107775,0.0,-1.9500745320692658,3.437457367991186,0.8229986246645922
997,3.590809373185948,0.0,2.934151411349376,3.1452354094524537,4.8808265348835675
998,8.345438082453256,7.380107297622601,8.211629894702128,6.737528161169024,6.148733240698675
999,-0.5564273060017513,7.326040092072844,0.7054674013907061,-1.9224963535877464,1.1512467029943991
