,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
953,-6.2911805855274,0.0,-8.30046651640339,-8.491141220747522,-6.893622978663075
954,1.1806743642791844,-8.733679968754643,0.5181269612579058,0.2989712209082427,-2.1188795378612895
955,3.10039313274865,8.733679968754643,10.276899909978283,2.4844070996969094,1.6618958010283222
956,9.090551485071046,0.0,1.8738937448986803,8.430680164199657,5.226761101547254
957,10.132850317733755,8.658062743114584,14.864674349331267,7.081780146550045,7.508128634147056
958,-1.823653281922816,0.0,-5.650877535366192,-0.5506420362908102,0.47410948939602804
959,-3.260458438009664,0.0,1.3651517187042828,-2.689387999662358,-2.7331798194538806
960,-2.72009214307036,0.0,-2.6314665209833947,-2.206280102483106,-3.857491964165092
961,-1.316857495028671,-8.658062743114584,-1.8352263521632608,-3.352952548661051,-1.6349343410756774
962,-6.456197295874517,0.0,-5.711968687888032,-6.329890637980498,-4.073202111626642
963,-1.6051367812287936,-8.733679968754643,1.9216818724397626,-2.02466968490171,-2.6847667760730474
964,0.7102821353855688,0.0,-3.7087075856823617,0.39993068401327037,-0.4365312296487218
965,0.5555212784056494,0.0,-0.21883738140400055,0.8526512640200963,-0.20759809084313474
966,0.33933336743757536,8.733679968754643,1.8649352536956485,-0.1864553511422855,-1.2841282991338403
967,6.94639338412162,8.658062743114584,5.456291629704026,6.896963538852106,4.315072677729631
968,-0.7047324606446637,0.0,2.4346053413799496,-2.824179593683766,1.6795010375228685
969,0.7659900795806607,0.0,-1.019880766560675,0.8751296678519793,1.7389281231835412
970,-0.5208094108511432,0.0,1.5944170819457213,-0.41890591932769894,-2.3750950342013084
971,-1.7789233006787981,-8.658062743114584,-3.805629300729322,-2.416107845132501,-1.7394954498378183
972,-6.74564785520306,-8.733679968754643,-4.148330699067969,-5.277282139904855,-5.234920415666011
973,-0.3709428172369371,0.0,-7.688348090889519,-1.631456985177465,-1.539518957485484
974,-1.0208028107826976,0.0,-3.32580275400926,-2.9165011961094933,-2.8445475018843354
975,0.7115786517279048,0.0,0.11393414618692077,-0.49407380963930336,-2.1405400310533196
976,0.1855459695452737,0.0,0.8811269314485344,-0.57493654445625,-6.105619210905047
977,4.781377197352413,8.733679968754643,1.5837905087215063,6.845489604129398,1.9341259288111132
978,-0.2770040491086547,0.0,5.964281668818842,1.0297260931693017,-0.42645742468982917
979,1.6916054289868043,0.0,2.1667013690106387,2.1627043288599452,-3.492899117996558
980,-3.139430094681302,0.0,-12.23210018569847,-2.3493635296999855,-5.603882575996295
981,-6.060437212980105,-8.733679968754643,-10.773147492402018,-6.447751586753839,-10.630630709719071
982,-11.00848439656329,-17.699577099400727,-13.799830630156123,-11.005937867967987,-14.374195759174086
983,1.5040423967093375,0.0,1.4462480425398212,-0.9068079084700003,0.6571067265081183
984,3.8750048488072935,8.888947417245845,18.108826594219977,2.0947302962140384,1.466605914751426
985,8.818837430102576,8.810629682154882,6.421948648741534,3.965779429817303,11.55787125841664
986,8.036623551573939,8.733679968754643,1.2384836850485499,5.245454577822784,8.085078978304068
987,15.972593486858386,17.24180643450606,14.44615043042586,16.202387021215145,13.19855960055395
988,9.552203838220521,8.510689667908622,7.05506032176072,10.430945500899725,12.591544860949739
989,24.7728164540531,25.10592113107637,33.42500499358175,26.874543727145465,21.66382487120609
990,10.184480665942829,16.39380977567643,12.351445384022952,17.52832657755971,10.345406804085314
991,1.5288538018994586,8.097210232619375,2.7972714975214785,2.089092005094244,9.971624555487779
992,11.77714659668709,0.0,6.388632232703799,3.2150602042820537,9.629993305326025
993,-2.5671025820793147,8.03217169726426,-9.068861908920951,-5.494286254450344,7.487549436532959
994,-5.670930277263324,-8.03217169726426,-4.760539381090666,-2.0537488121381102,3.3283957792435785
995,-3.0780319159730425,-8.097210232619375,1.1659005497505177,-4.558335132548564,1.0224141634004127
996,-16.412144198160604,0.0,-3.9371919766831525,-4.46788791526069,-4.286665286293896
997,0.08785930801604991,0.0,3.8344123208244127,0.7435076197998569,-1.3597343434704499
998,-0.6444809222357435,0.0,0.3016349705885659,0.38923586415239697,-0.08789737648874052
999,-0.9381688805624435,0.0,-0.24023286687980772,-0.050541552748654794,0.018594320111787965
