,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
916,-3.077277783100726,-4.990276994418565,-3.375371402828023,-8.368249670516605,-5.899665860634514
917,-2.6604474599462264,3.077246034752747,0.0,0.0,-4.038968932066155
918,0.8409062100308802,2.761863140069792,-1.1767179336366098,-8.438868645864659,7.140966705333653
919,0.7170145614654757,9.312515420930552,0.7986381542996241,0.0,4.257192214804377
920,2.9410963636682936,-3.748644722599419,-1.8925460385435144,-8.510689667908622,-3.1326135749727655
921,-3.232321527581007,-2.171593876425046,-1.5798623539903929,0.0,-1.2142181270393166
922,0.8454387406554815,-3.530240836338379,4.1024619679283205,0.0,2.312796083761782
923,0.6266190193682633,-3.324145384965007,0.0,0.0,0.0
924,-0.4699274496133512,-0.5361810400539326,-0.6930807716507843,0.0,-5.227592927556543
925,0.2405856874311212,1.540096393921175,1.3017554538364493,-8.583743691391476,3.2103859884809935
926,1.0735374085243166,2.121030356628573,2.2844697497366724,0.0,2.22079678045543
927,0.1452862980813734,1.9726090592557597,0.2721116930624703,0.0,4.576475907152712
928,2.611550333627747,0.0,0.0,8.583743691391476,0.0
929,-4.753866923610985,-7.656109785422352,0.9622626464206405,-8.583743691391476,-4.3748296358791094
930,0.5486016394115723,0.9001487469854155,-1.7578742624427832,-8.658062743114584,2.3141165674829836
931,0.46999055288961245,-0.09070829106060074,1.7996907716078567,0.0,4.41386451941537
932,-0.6826779144648754,-1.9005093051466133,-2.2815528636238014,0.0,-1.8684489182367088
933,-2.4772187126982317,-4.214649454509825,-2.3707879809007864,-8.733679968754643,-0.7044107384418794
934,0.0,0.0,-0.14704801144034718,-8.810629682154882,0.0
935,0.1795523540213253,3.3262983950212544,0.0,-8.888947417245845,-1.6664284946205044
936,4.696171378838699,1.7623450953198159,2.664514253840025,0.0,5.7477620376386085
937,-3.288924668222535,1.2183483917687425,1.4237560245128407,0.0,-2.3968755779179673
938,1.3437250073448013,-1.4887141649002302,4.4466321714844526,8.888947417245845,2.8910240777082663
939,2.3806740836362223,-2.763170588961863,9.432956512224337,-8.888947417245845,1.1702707374369083
940,3.766189017014767,-1.1585568988714172,0.0,8.888947417245845,1.644731022601718
941,-3.6489782971229943,0.0,-6.998827591485679,0.0,-5.040595485827339
942,0.0,0.6716237148073105,-1.0187005174066144,0.0,0.0
943,-3.091140732499298,-10.22149309142619,0.0,-8.888947417245845,-4.792656154565066
944,-15.07766082883245,-19.00885977937716,-16.653418702937415,-18.018505502678337,-18.910097707571936
945,-4.956879686930733,1.101611352582296,-4.408841767841295,9.04983551991792,-4.694006508481607
946,6.717203586732467,7.479689598587342,0.0,0.0,7.951319499501892
947,3.1721062743754374,4.159376691677991,1.6555943755756743,0.0,1.8980987140685102
948,0.0,0.0,-0.19089029168753768,8.968669982760417,0.0
949,-1.6924260914811384,-3.1622392376214066,0.08484462832529971,-8.968669982760417,1.9559899031806935
950,-6.1028811501091695,-27.159426985177817,-2.7824110216279223,-18.182319083190436,-15.525802678901528
951,3.2435967458422965,5.217622092510965,-6.486878329113097,18.182319083190436,1.2968918347640965
952,1.8730742615898635,2.073565949834432,0.8987225906093954,0.0,1.659127625134488
953,-1.4300308872125242,-1.3695331226495568,3.3736926923411374,8.968669982760417,-3.416674456977262
954,0.5450148310810619,-0.8405306535323547,-3.8657502516089153,0.0,2.166742436945924
955,0.9020279219084841,-0.16054528640215437,1.710462027847825,8.888947417245845,1.0611795275002578
956,1.7223702707233315,-0.7899960473993985,1.3449326892550744,8.810629682154882,2.239381373921219
957,-1.7563942916849555,2.545855682755402,-1.857764171250892,0.0,-1.7646491801087905
958,4.70698259283472,11.092189886532907,5.499203900297289,8.733679968754643,0.0
959,0.4683536889460811,4.6795915726964665,1.2108725071338995,0.0,5.290437678297053
960,-1.4226680808860692,3.4370885469020322,-0.8708304236479307,8.658062743114584,2.525719901884827
961,0.0,1.7119888253492803,0.0,8.583743691391476,1.762481968502243
962,3.3276774775313243,2.045836829075718,3.6269964357943536,16.94955831377328,3.6788467655915156
963,-2.4015841695645577,-1.5131749857579067,-0.8048631108267728,8.368249670516605,-1.000582956611538
964,1.0492884418381436,2.53239704658359,1.376346124759948,8.298802814695108,1.8524976094525982
965,-0.016915274211896758,2.0353329647703333,-0.06348198700652574,8.230499136515476,0.40076279693573724
966,1.6000454130544313,6.937205237594533,2.2617031592271815,16.26052087178033,2.072198247587721
967,0.855311706327484,1.2440867952808645,1.7508890760127542,8.03217169726426,2.81413979579645
968,1.3433873926387605,-1.9680561204726956,1.0532747281995398,0.0,-1.3306188385421365
969,-1.6359117108095234,-1.1154738275609262,0.06316121903364547,0.0,4.239588492128632
970,4.076367239273168,-2.228331832372149,4.1179124097634485,-40.821994520255174,0.0
971,-5.134669663498244,-6.57418867606102,-2.8765518034651905,8.298802814695108,-5.20859840999583
972,3.424169864751093,-2.8456113264014675,3.3377097372667777,0.0,2.3206142945126658
973,1.4975478354217557,-1.8333772820981977,1.5496087198534951,-8.298802814695108,-0.549584772015919
974,-1.9073804554127491,-3.053447314913271,0.3347350394233217,-8.368249670516605,-2.0559862024036875
975,-1.4160567440221712,-1.1665457541681121,-3.205500277792453,-8.438868645864659,-1.0161775950913352
976,1.4834380266502194,1.05801228303757,0.9857900226761558,8.438868645864659,3.316460986238667
977,-0.786397609434971,-0.9149431486683142,2.031435582734048,0.0,1.3101700231849236
978,-1.090745638332919,-3.0044432093875315,-1.9266214704675804,0.0,-3.943324429888662
979,-0.11251568199168105,-2.4855602468634714,-0.9647044768025808,-8.438868645864659,3.01093409695261
980,1.2987854528837488,3.3633728891648644,1.216213532456095,-8.510689667908622,2.8744601609658957
981,2.581312739454006,1.0934914652603993,2.051626318900162,8.510689667908622,2.3919343030854634
982,0.0,-0.884396704693458,2.3187084117216727,0.0,2.1760731619199305
983,4.545957991075738,-0.27377209614191145,7.441933485206391,0.0,1.5306477778638055
984,1.8950272368201695,-6.280650611981201,4.566548213146234,0.0,-6.821730704460833
985,-2.28562608561424,1.1654614947081399,3.7245523698256875,-8.510689667908622,4.936940737649252
986,3.4153590489968337,0.17118130308605828,-4.3225953436340205,0.0,-1.5069793040656805
987,-2.099092370764083,1.0199795589055611,0.0,0.0,-2.0470602979488604
988,-0.6523393845654937,12.027775957022584,-1.734283494459305,8.510689667908622,-2.741031505834826
989,0.8808362938852952,1.2556271101882572,0.08265316669712774,0.0,3.411819840267867
990,-0.24521824546627613,1.4321604589097774,0.0,8.438868645864659,2.4152882527487236
991,0.7354744141284755,-3.551077119411204,0.24791851871668769,-8.438868645864659,-6.479208661639177
992,-5.232500274173617,-0.6519725075004033,-6.216477053276321,0.0,-0.5189334508004322
993,-1.9391146678744917,-1.3717070470386545,-2.1640976463113475,-8.510689667908622,-5.751063431775833
994,0.30288413230937294,-6.021283001966552,-4.7398896462236735,0.0,0.0
995,2.6938720937014295,-5.534726163679608,2.1117124211032205,0.0,-1.5674134937013378
996,-0.11186683383857599,-9.570598449855268,2.7948126480314386,0.0,1.5962032583661312
997,0.0,-1.4182953680864046,0.5413734359517548,0.0,0.6120661644630445
998,-2.026955837805872,-0.6067325554405159,-3.712204471536097,-8.583743691391476,0.3432837715147343
999,1.377881305741539,4.111545264593957,2.545804972483893,0.0,3.086174026867411
