,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
951,2.810635413905402,4.8593057972511815,3.0493371803749767,0.0,3.867264718594015
952,1.9277395928093028,1.9677667518917588,3.4337470065757856,0.0,3.1388012813319506
953,-0.029180466597608756,-0.2766163455335118,0.20642152482687948,0.0,-0.2997288154458033
954,-0.4086159650578338,-2.9112350250961754,-0.49230630613224946,0.0,-3.558416503530509
955,1.6917516577159404,0.5590347195193317,4.746204058223398,0.0,2.4113879876877604
956,-0.6996880842871178,-1.396037104304014,-0.06662815787468901,0.0,-2.6215461892046505
957,-0.8169220002109796,-3.303595447364387,0.451629373521115,0.0,-1.0756731747506478
958,0.1459278827005619,-1.8877725177662796,2.3159094315667943,0.0,0.947137401177713
959,0.058365191016491735,0.4679849042204296,0.9365657541336674,0.0,0.3598585401664991
960,0.2042513465803495,1.226883484156133,1.1582365963888037,0.0,2.171520720911701
961,-0.08753118303866358,1.9402054651500293,0.5370563375332438,0.0,-2.4512314866859697
962,-0.1167201635416859,0.25669876968368044,-0.4235538704183881,0.0,-0.34180692174186333
963,-0.6130044707751949,-1.9782823662035298,-0.2798461875733409,0.0,-0.9004489989544595
964,-1.197902353522295,-1.823310993452651,-1.1944409311486908,0.0,-2.2099121543161573
965,-1.345698357130459,-1.6459777190102614,-4.117229988320062,0.0,-1.5231023202629785
966,-0.995811815297202,-1.7477855792767514,-2.391728523937118,0.0,-1.2378045910249966
967,-1.6423254321962304,-1.3020610617695638,1.0585419941757692,0.0,-0.9346904784908361
968,-1.1747431600615528,-1.0143674131259104,-0.9509384440609807,-7.117467768863946,-1.629423256724067
969,-0.9407891562368604,0.9841670770374549,2.742809483751003,0.0,0.6115354686702403
970,1.0877075433363643,1.237466499475886,-0.9831531301308445,0.0,-1.545572959122012
971,-0.4996106080143363,0.1508058420731686,0.5651486547858582,0.0,-0.8707222503317098
972,-0.11759172167876386,-0.030159349076711806,-0.0881421665915525,0.0,-0.07641532650637828
973,-0.47050521364326414,-0.28871408241957397,-0.3797781734235315,0.0,-0.32865245910039675
974,-2.4737908716415404,-1.6476955405441913,2.5133471214935525,0.0,-1.7704658255391337
975,0.47167031120261527,0.3280301817176223,2.8095837047001027,0.0,0.1929600226512207
976,-0.26528717492146825,0.0,-0.6906846714229005,0.0,-0.24656663741404827
977,-0.442301745455552,0.37106232115274906,-0.9592002897016414,0.0,-1.2460144099101171
978,-0.7080899570064503,1.198539477552913,-7.54460305978283,0.0,0.6362283983201564
979,-0.08854650911234785,0.07324539580622513,-0.7027451055898695,0.0,-0.1072872571356811
980,-1.2404750837522442,-0.7671885073905287,-1.281879537957792,0.0,-1.2806720753326317
981,-2.515203503853627,-2.0804026736377637,-3.5268181538885415,0.0,0.2347848315231431
982,-1.1561551721406431,-1.1153574622867382,-4.220933075253328,0.0,-0.755190821335816
983,-11.245625529745666,-12.26854395623377,-19.803864967512084,-14.38873745209969,-12.845395753272498
984,-2.041920113708329,-0.6176151928157196,-0.4513020608503382,0.0,-5.3710998089189275
985,-0.6615148931741714,-2.759832827250648,0.025727353206349335,0.0,-1.1672373789712083
986,1.5028105380115448,1.5980335299955186,1.6895389335485902,0.0,-1.8192863419949958
987,0.06006547137985763,-0.4124344660604038,9.547102705723745,7.220247973487062,-0.9964466128918161
988,0.48039393225553795,3.128494171780403,3.0665414512104405,0.0,1.1156398629309479
989,1.2299571065632335,-0.11375120872980915,-0.1752413896975611,0.0,0.6396368084486994
990,1.1386110177190858,1.1587816162727904,1.3388949780929238,0.0,1.229524078530062
991,2.0641694562746125,1.1879961389704476,3.9864657931291276,7.168489478612628,2.638759064036549
992,1.1051210037367127,1.9318452944489763,-0.2018714406941342,0.0,1.3152138415980517
993,1.9682697515072505,2.301997748509166,2.406039629836215,0.0,0.6281333813141714
994,-0.745100995653047,-0.8305449678309742,-0.5620366708027689,0.0,-1.1973790058917189
995,-2.17887769578374,-3.036701959558741,-0.9473630053657018,-7.168489478612628,-2.5460727716213682
996,-0.71738158808148,-0.17018862613713281,-1.3165713251548823,0.0,-0.6852658724155276
997,-0.8375961481651757,-0.9168985024534777,-1.619418672634879,0.0,3.3436538505420685
998,-0.538825373749205,-0.9876975651632165,-1.4090738621274568,0.0,-0.7521284652868303
999,0.9577111437429267,-0.16179566991286265,1.5619396066485365,0.0,0.8847065715326039
